Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BHARATFORG,2145.6,STRONG BUY,100,2290.89,2058.42,62.2,70.6,56.3,30.4,0.47,1.35,7.47,30.67,95.6,42.5221,48.6893,-6.1671,58.12,19.7,-47.2,1,70.0,-3.8,95.8,2131.63,2166.97,2188.33,2110.27,2074.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
MINDACORP,704.35,STRONG BUY,100,758.62,671.79,66.8,70.6,77.7,43.8,0.51,0.78,13.4,22.12,46.6,21.8306,23.8635,-2.0329,21.71,28.5,-16.7,1,77.8,-1.3,58.7,699.55,713.55,722.75,690.35,676.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
KPIL,1341.7,STRONG BUY,100,1438.7,1283.5,50.2,62.9,54.7,26.4,0.36,-0.76,2.78,11.19,22.1,12.8054,20.7378,-7.9324,38.8,13.4,-83.1,1,22.9,-8.6,34.3,1337.1,1351.6,1361.5,1327.2,1312.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.5,45.81,81.0,Construction
LTF,324.7,STRONG BUY,100,350.75,309.07,64.4,61.9,61.7,33.0,2.86,1.07,12.2,14.79,27.3,11.8162,10.7939,1.0223,10.42,28.0,-26.6,1,76.6,-4.1,68.7,325.4,332.8,340.9,317.3,309.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.44,86.0,Financial Services
JSWINFRA,351.2,STRONG BUY,100,379.16,334.43,71.9,69.7,48.6,32.9,2.24,6.41,19.78,26.03,48.2,11.9791,11.6587,0.3204,11.18,41.8,-10.5,1,105.2,-1.3,50.9,346.23,360.77,370.33,336.67,322.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.9,59.0,27.0,Services
WELSPUNLIV,174.14,STRONG BUY,100,189.09,165.17,66.6,68.2,61.3,27.9,0.93,4.8,16.88,30.87,81.4,6.259,6.5163,-0.2573,5.98,25.1,-5.0,1,85.7,-0.5,62.7,170.86,178.25,182.36,166.75,159.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ZENSARTECH,540.2,STRONG BUY,100,605.63,500.94,64.5,42.5,21.5,24.5,3.27,6.29,12.74,-12.91,16.0,5.008,-4.4828,9.4909,26.17,73.7,-5.8,1,116.4,-37.6,27.7,527.9,559.7,579.2,508.4,476.6,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,295.0,Information Technology
EIDPARRY,784.7,STRONG BUY,100,841.88,750.39,62.3,39.0,40.8,22.5,1.79,3.43,3.71,-12.99,24.6,2.9706,-5.311,8.2816,22.87,80.3,-4.7,1,111.1,-37.1,12.4,773.0,800.45,816.2,757.25,729.8,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
AADHARHFC,535.9,STRONG BUY,100,578.91,510.09,60.5,60.8,37.4,32.8,0.61,0.25,8.44,9.9,21.7,14.5893,14.2805,0.3087,17.2,18.0,-36.6,1,69.4,-4.8,24.6,535.48,545.62,555.33,525.77,515.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
ABSLAMC,1173.7,STRONG BUY,100,1278.57,1110.78,57.4,64.3,78.7,39.4,1.35,2.36,7.45,29.16,34.8,18.2344,23.7672,-5.5327,41.95,25.8,-44.2,1,64.5,-4.2,65.8,1163.33,1189.47,1205.23,1147.57,1121.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,222.0,Financial Services
IPCALAB,1823.3,STRONG BUY,100,1953.35,1745.27,75.4,66.7,70.0,39.6,1.48,1.98,12.52,22.84,40.5,57.3175,44.7964,12.5211,52.02,77.9,-6.4,1,88.5,-0.8,45.7,1807.27,1854.53,1885.77,1776.03,1728.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,34.0,Healthcare
HOMEFIRST,1261.0,STRONG BUY,100,1363.13,1199.72,68.5,60.3,62.3,31.0,1.7,3.13,11.63,11.82,24.4,31.8217,26.696,5.1256,40.85,83.7,-15.2,1,107.8,-16.6,41.8,1252.37,1293.53,1326.07,1219.83,1178.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,43.0,Financial Services
J&KBANK,182.6,STRONG BUY,100,201.06,171.52,69.3,80.5,75.4,37.8,2.15,-5.22,20.98,52.46,8.5,7.4851,5.6388,1.8463,7.38,80.3,-37.5,1,101.9,-9.5,87.6,185.4,188.85,195.11,179.14,175.69,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,112.0,Financial Services
JBCHEPHARM,2460.0,STRONG BUY,100,2586.55,2384.07,81.1,76.2,78.7,39.9,1.35,1.01,10.76,26.22,55.2,70.5964,56.3755,14.2209,50.62,94.3,-5.5,1,89.9,-0.6,55.7,2445.53,2484.47,2508.93,2421.07,2382.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,76.0,Healthcare
CAPLIPOINT,2616.1,STRONG BUY,100,2853.88,2473.43,65.0,80.5,76.5,61.6,0.51,1.26,17.48,35.22,31.1,108.4689,122.0331,-13.5642,95.11,19.1,-33.3,1,77.2,-2.7,74.7,2606.7,2646.9,2677.7,2575.9,2535.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
ZYDUSWELL,592.65,STRONG BUY,99,649.08,558.79,65.2,72.9,59.6,36.1,0.27,0.03,13.56,27.75,95.3,21.0744,18.9122,2.1622,22.57,45.8,-13.7,1,80.0,-2.4,61.2,592.13,601.47,610.28,583.32,573.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
NUVAMA,1919.7,STRONG BUY,99,2075.35,1826.31,66.2,74.6,68.3,53.0,0.66,-2.93,17.55,35.42,34.3,92.0924,85.0067,7.0856,62.26,35.7,-26.7,1,82.8,-3.7,76.7,1934.97,1966.33,2012.97,1888.33,1856.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,142.0,Financial Services
THELEELA,501.2,STRONG BUY,99,544.68,475.11,65.4,65.2,50.0,39.6,0.66,0.04,13.15,16.41,40.4,15.7177,15.5567,0.161,17.39,43.4,-20.0,1,81.7,-1.9,30.4,502.03,508.57,515.93,494.67,488.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
SYRMA,1431.7,STRONG BUY,99,1562.6,1353.16,64.0,75.9,74.1,46.5,0.44,-1.39,17.34,57.5,84.3,58.2699,64.9826,-6.7126,52.36,33.6,-46.4,1,75.0,-5.7,130.8,1433.77,1447.43,1463.17,1418.03,1404.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
SCHNEIDER,1378.3,STRONG BUY,99,1552.01,1274.07,51.3,66.9,73.0,33.3,0.42,-2.54,5.41,45.37,154.7,54.081,58.1725,-4.0915,69.48,18.0,-74.4,1,45.6,-11.0,141.0,1397.03,1424.87,1471.43,1350.47,1322.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
LUPIN,2492.6,STRONG BUY,99,2610.51,2421.85,68.2,71.2,83.3,33.7,0.88,-0.15,6.93,13.73,21.4,52.7182,43.6254,9.0928,47.17,69.8,-18.1,1,80.7,-1.4,35.7,2494.5,2508.0,2523.4,2479.1,2465.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
LAURUSLABS,1558.6,STRONG BUY,99,1666.37,1493.94,66.9,78.8,81.6,37.7,0.72,1.35,11.81,40.98,94.7,42.9204,42.7192,0.2012,43.11,50.1,-5.4,1,86.8,-0.4,101.4,1549.7,1574.3,1590.0,1534.0,1509.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
NAM-INDIA,1215.3,STRONG BUY,99,1301.95,1163.31,62.7,70.5,77.5,33.6,0.61,0.21,8.97,29.48,51.4,31.3606,31.0139,0.3468,34.66,54.1,-17.5,1,81.9,-1.5,59.1,1212.43,1225.87,1236.43,1201.87,1188.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,176.0,Financial Services
KIRLOSENG,2436.2,STRONG BUY,99,2732.25,2258.57,64.7,75.1,84.9,41.9,0.42,-2.24,22.65,72.17,62.3,122.4316,130.6599,-8.2283,118.42,36.8,-42.0,1,66.3,-10.4,195.5,2476.07,2532.13,2628.07,2380.13,2324.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
RADICO,4045.4,STRONG BUY,99,4276.51,3906.74,68.7,79.5,80.0,49.5,0.36,-0.69,10.93,27.76,89.5,142.1178,135.4224,6.6954,92.44,43.2,-26.3,1,73.8,-2.8,61.8,4050.1,4088.9,4132.4,4006.6,3967.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ATHERENERG,1184.6,STRONG BUY,99,1308.27,1110.4,66.9,77.7,89.6,55.1,0.91,-3.36,17.66,51.59,,59.7596,48.5902,11.1694,49.47,86.4,-25.3,1,78.1,-5.5,271.8,1199.83,1238.37,1292.13,1146.07,1107.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
NEULANDLAB,19019.0,STRONG BUY,99,20533.46,18110.32,65.3,71.3,78.4,37.7,0.41,-2.5,8.93,23.14,67.2,618.0885,573.0411,45.0474,605.79,64.1,-42.2,1,71.5,-5.3,65.4,19068.67,19508.33,19997.67,18579.33,18139.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,17.0,Healthcare
HFCL,214.63,STRONG BUY,99,239.17,199.91,60.1,85.4,84.9,40.7,0.45,-1.21,18.38,113.11,100.8,11.2291,12.9457,-1.7166,9.82,4.7,-43.1,1,61.8,-6.5,258.8,214.97,218.45,222.26,211.16,207.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
GLAND,2461.2,STRONG BUY,99,2664.22,2339.39,61.5,72.5,48.5,48.5,0.8,-0.73,10.04,29.6,39.6,78.7545,78.8465,-0.092,81.21,23.5,-39.3,1,68.5,-4.4,56.4,2461.33,2506.27,2551.33,2416.27,2371.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
CCL,1229.7,STRONG BUY,99,1323.81,1173.23,68.1,71.1,75.1,46.5,0.95,1.29,8.45,20.42,42.2,24.3414,20.6158,3.7256,37.64,98.0,-14.5,1,98.0,-1.0,51.2,1220.7,1251.2,1272.7,1199.2,1168.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,64.0,Fast Moving Consumer Goods
