Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BIOCON,426.8,STRONG BUY,100,450.26,412.73,63.5,60.1,57.3,23.8,1.88,1.96,4.36,11.28,152.4,2.6848,2.7772,-0.0924,9.38,64.6,-19.1,1,113.8,-3.0,29.1,424.73,430.87,434.93,420.67,414.53,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",1.1,42.15,12.0,Healthcare
DEEPAKFERT,1649.3,STRONG BUY,100,1774.96,1573.9,67.6,69.7,66.3,36.3,0.79,-0.9,15.57,28.68,28.2,58.3837,57.4694,0.9143,50.26,73.5,-18.3,1,94.4,-6.6,90.4,1655.1,1674.2,1699.1,1630.2,1611.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,60.0,Chemicals
DELHIVERY,507.45,STRONG BUY,100,543.62,485.75,69.9,57.0,64.8,28.0,1.58,-0.36,9.87,15.35,255.0,12.2864,6.7857,5.5007,14.47,97.8,-11.5,1,94.5,-1.5,35.5,508.43,514.02,520.58,501.87,496.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
DRREDDY,1374.1,STRONG BUY,100,1448.63,1329.38,67.1,60.3,65.7,28.4,0.75,2.11,5.17,8.38,26.7,19.1945,11.6032,7.5913,29.81,62.9,-26.5,1,91.7,-2.9,19.7,1371.6,1392.9,1411.7,1352.8,1331.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,59.0,Healthcare
LAURUSLABS,1542.3,STRONG BUY,100,1641.18,1482.97,71.9,75.8,81.6,41.0,1.32,0.94,14.58,41.84,93.5,49.3152,43.4703,5.8449,39.55,82.0,-6.0,1,96.6,-0.8,114.3,1539.77,1557.53,1572.77,1524.53,1506.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",17.7,46.37,16.0,Healthcare
KPIL,1384.0,STRONG BUY,100,1490.41,1320.15,59.9,67.0,54.7,36.3,0.34,1.01,7.0,14.92,22.7,27.4318,30.2833,-2.8514,42.56,16.6,-49.8,1,67.7,-5.7,38.5,1380.5,1396.0,1408.0,1368.5,1353.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,80.0,Construction
EMCURE,1839.1,STRONG BUY,100,1977.79,1755.88,59.6,70.7,77.2,28.4,0.27,-0.94,6.08,21.1,37.7,38.7927,35.995,2.7977,55.48,52.9,-43.9,1,71.1,-5.4,50.0,1843.1,1856.0,1872.9,1826.2,1813.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
CHAMBLFERT,481.55,STRONG BUY,100,509.4,464.84,56.6,53.0,48.7,12.5,0.69,0.94,4.25,4.6,9.9,3.6017,4.4906,-0.8889,11.14,38.1,-43.6,1,67.1,-16.2,20.5,479.42,484.83,488.12,476.13,470.72,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.4,10.27,210.0,Chemicals
GMRAIRPORT,112.8,STRONG BUY,100,119.95,108.51,68.0,63.4,50.1,32.1,1.28,0.9,11.08,15.52,867.7,3.2765,3.017,0.2595,2.86,66.2,-22.3,1,82.4,-1.6,34.1,112.36,114.31,115.83,110.84,108.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Services
J&KBANK,165.2,STRONG BUY,100,178.05,157.49,67.1,70.5,75.4,32.3,1.16,0.3,13.28,40.36,7.7,4.5342,5.0761,-0.542,5.14,46.4,-11.8,1,85.7,-1.2,69.7,164.63,167.17,169.13,162.67,160.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,131.0,Financial Services
INDUSINDBK,974.35,STRONG BUY,100,1029.47,941.28,65.7,55.0,45.9,20.8,1.74,3.27,6.43,13.38,85.3,10.6445,7.0751,3.5693,22.05,87.2,-5.1,1,110.1,-0.4,37.3,964.95,987.8,1001.25,951.5,928.65,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.4,,16.0,Financial Services
ABSLAMC,1178.4,STRONG BUY,100,1297.94,1106.68,59.0,66.1,78.7,39.3,0.51,-1.08,9.38,31.3,35.0,33.2398,33.2544,-0.0146,47.82,26.2,-34.7,1,71.4,-3.8,66.4,1181.33,1200.67,1222.93,1159.07,1139.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
WELCORP,1439.3,STRONG BUY,100,1560.0,1366.88,54.8,83.8,80.2,31.2,1.65,-3.97,6.19,47.94,23.5,41.6879,41.494,0.1939,48.28,32.3,-57.5,1,59.7,-6.5,103.4,1449.6,1490.7,1542.1,1398.2,1357.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,33.0,Capital Goods
AADHARHFC,555.6,STRONG BUY,100,597.84,530.26,74.6,60.5,37.4,32.6,2.06,3.71,13.7,13.97,22.4,15.4385,10.054,5.3845,16.89,92.4,-4.2,1,104.2,-0.6,29.2,549.42,564.98,574.37,540.03,524.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.8,248.56,0.0,Financial Services
IDEA,14.25,STRONG BUY,100,15.38,13.57,51.6,66.4,56.7,26.3,0.6,-1.59,6.53,31.09,4.4,0.2395,0.3687,-0.1291,0.45,26.0,-68.4,1,32.3,-7.1,132.8,14.34,14.49,14.72,14.11,13.96,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Telecommunication
FEDERALBNK,327.4,STRONG BUY,100,342.43,318.38,66.4,70.0,69.4,41.3,0.66,-1.09,8.29,22.25,18.7,8.1743,8.3094,-0.1351,6.01,56.2,-38.8,1,72.2,-2.1,77.9,329.37,332.33,337.27,324.43,321.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,36.0,Financial Services
MAHABANK,88.53,STRONG BUY,100,94.91,84.7,55.7,71.6,62.9,30.1,0.87,-2.76,7.33,33.17,9.7,2.7156,2.9495,-0.234,2.55,6.1,-80.7,1,52.3,-6.3,76.5,89.4,90.61,92.7,87.31,86.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,242.0,Financial Services
ZYDUSLIFE,1140.6,STRONG BUY,100,1201.22,1104.23,67.1,68.2,38.1,42.4,1.52,3.71,9.85,18.93,22.8,20.0794,20.763,-0.6836,24.25,59.7,-2.6,1,107.8,-0.2,36.5,1129.2,1154.3,1168.0,1115.5,1090.4,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.3,42.24,9.0,Healthcare
ABCAPITAL,401.25,STRONG BUY,100,426.65,386.01,66.8,69.3,65.9,28.7,1.52,2.11,10.68,18.28,28.2,11.0562,9.5234,1.5328,10.16,66.8,-9.8,1,82.6,-0.9,65.1,400.03,406.22,411.18,395.07,388.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.2,491.75,0.0,Financial Services
WELSPUNLIV,170.93,STRONG BUY,99,184.81,162.6,69.5,71.2,61.3,30.1,0.7,2.46,18.28,29.66,79.9,7.2649,6.6813,0.5836,5.55,47.9,-3.9,1,81.8,-0.6,59.6,169.48,173.44,175.96,166.96,163.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
GABRIEL,1231.8,STRONG BUY,99,1345.21,1163.75,61.0,63.2,71.0,34.6,0.57,-0.83,10.79,16.0,70.3,47.5549,43.298,4.2568,45.37,47.2,-31.5,1,68.5,-11.1,54.8,1232.93,1250.77,1269.73,1213.97,1196.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GODREJIND,1209.8,STRONG BUY,99,1307.26,1151.32,70.8,59.4,64.2,45.2,0.71,-0.17,10.5,17.02,32.8,35.4278,24.7269,10.7009,38.98,99.1,-7.9,1,87.8,-8.7,62.6,1208.63,1225.17,1240.53,1193.27,1176.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ABDL,655.15,STRONG BUY,99,706.45,624.37,65.7,60.7,71.7,42.8,0.88,-2.65,13.26,19.63,80.5,26.6272,24.5394,2.0878,20.52,76.0,-29.3,1,73.8,-5.2,72.9,660.12,669.98,684.82,645.28,635.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,80.0,Fast Moving Consumer Goods
KIRLOSENG,2230.8,STRONG BUY,99,2514.91,2060.33,56.5,84.4,84.9,43.8,0.41,-3.9,16.95,62.6,57.2,147.2944,155.9462,-8.6518,113.64,10.2,-60.4,1,56.7,-18.0,170.6,2264.93,2309.87,2388.93,2185.87,2140.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
KIMS,850.65,STRONG BUY,99,906.98,816.85,70.8,64.1,72.9,33.5,0.82,1.52,11.85,22.38,141.1,20.7967,17.4726,3.3242,22.53,100.0,-5.6,1,106.7,-0.6,47.7,847.98,858.47,866.28,840.17,829.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
PAGEIND,42800.0,STRONG BUY,99,45550.34,41149.8,68.1,64.0,55.2,37.9,0.79,-0.2,11.16,15.55,62.4,1240.6283,966.5816,274.0467,1100.14,75.2,-21.3,1,90.9,-14.2,44.2,42893.33,43206.67,43613.33,42486.67,42173.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,140.0,Textiles
MANKIND,2528.6,STRONG BUY,99,2692.7,2430.14,61.0,60.4,75.2,30.3,0.91,1.68,4.99,11.11,54.7,37.0751,31.5391,5.536,65.64,49.8,-28.6,1,82.8,-6.9,32.4,2517.27,2554.33,2580.07,2491.53,2454.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
KPRMILL,1184.5,STRONG BUY,99,1326.93,1099.04,62.0,71.6,59.1,46.5,0.24,0.31,16.12,21.59,46.7,51.3409,50.2238,1.1171,56.97,25.9,-50.5,1,75.1,-11.2,48.8,1191.37,1204.83,1225.17,1171.03,1157.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
CUB,216.76,STRONG BUY,99,232.94,207.05,68.9,53.3,63.1,35.7,0.42,-0.48,10.52,11.4,16.2,5.6468,3.6411,2.0057,6.47,96.8,-13.5,1,95.4,-10.8,49.4,217.56,219.44,222.13,214.87,212.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,92.0,Financial Services
NAM-INDIA,1218.2,STRONG BUY,99,1300.81,1168.64,69.1,66.4,77.5,36.1,0.43,0.41,11.63,31.39,51.5,34.1765,28.8697,5.3068,33.04,100.0,-14.0,1,87.8,-1.2,61.1,1220.53,1226.97,1235.73,1211.77,1205.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,177.0,Financial Services
NYKAA,310.3,STRONG BUY,99,329.63,298.7,68.7,66.9,75.5,39.4,0.53,-1.18,11.86,19.15,449.7,11.159,9.6041,1.555,7.73,79.3,-14.1,1,75.5,-2.1,57.0,310.93,316.27,322.23,304.97,299.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
MOTILALOFS,968.35,STRONG BUY,99,1031.21,930.63,68.4,63.0,65.5,31.7,0.87,1.2,10.63,13.48,31.8,27.548,26.5104,1.0375,25.15,93.1,-16.7,1,75.7,-11.0,57.5,968.6,981.2,994.05,955.75,943.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,115.0,Financial Services
ATHERENERG,1130.0,STRONG BUY,99,1245.62,1060.63,68.2,67.1,89.6,45.9,0.68,-1.14,15.64,48.09,,42.7505,29.8744,12.8761,46.25,90.2,-20.5,1,90.5,-3.9,254.7,1138.6,1161.0,1192.0,1107.6,1085.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SYRMA,1376.0,STRONG BUY,99,1506.96,1297.43,62.3,79.8,74.1,54.6,0.9,-1.59,17.75,54.41,81.3,72.8582,79.573,-6.7147,52.38,9.8,-60.6,1,63.2,-9.3,145.2,1382.7,1401.3,1426.6,1357.4,1338.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
PIDILITIND,1598.0,STRONG BUY,99,1668.93,1555.44,67.4,67.3,51.7,41.6,0.52,-0.46,7.12,9.25,66.4,32.7336,33.9061,-1.1725,28.37,24.6,-37.7,1,70.7,-1.7,26.9,1606.2,1617.3,1636.6,1586.9,1575.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
STARHEALTH,580.3,STRONG BUY,99,622.51,554.97,66.2,70.4,68.3,50.3,0.49,-1.39,8.36,19.58,61.3,17.1515,15.8737,1.2778,16.89,73.3,-29.7,1,69.1,-4.2,40.6,582.02,591.73,603.17,570.58,560.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
RADICO,3892.3,STRONG BUY,99,4109.14,3762.2,67.5,75.0,80.0,45.0,0.61,-2.02,9.17,24.21,85.9,124.3442,107.9188,16.4254,86.74,80.0,-21.9,1,76.0,-2.4,55.8,3918.97,3957.33,4022.37,3853.93,3815.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BHARATFORG,2136.7,STRONG BUY,99,2288.18,2045.81,64.4,72.6,56.3,30.5,0.37,-0.27,8.62,32.24,94.7,58.2545,55.1487,3.1058,60.59,26.3,-40.0,1,73.3,-4.2,95.0,2147.1,2164.6,2192.5,2119.2,2101.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
USHAMART,514.1,STRONG BUY,97,550.55,492.23,63.2,57.4,48.3,16.2,1.68,2.33,6.85,15.22,31.9,4.4353,2.2398,2.1955,14.58,95.2,-5.9,1,104.4,-2.5,54.1,511.17,520.43,526.77,504.83,495.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",16.2,6.92,60.0,Capital Goods
LUPIN,2476.0,STRONG BUY,97,2593.57,2405.46,72.6,60.8,83.3,26.2,1.21,3.18,7.17,13.67,21.3,37.8706,24.2757,13.595,47.03,83.0,-2.2,1,105.1,-0.7,34.8,2454.87,2502.13,2528.27,2428.73,2381.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",26.9,29.39,50.0,Healthcare
LTF,327.0,STRONG BUY,97,348.76,313.94,76.8,57.5,61.7,29.8,1.38,3.73,15.1,16.64,27.5,10.4821,6.7303,3.7518,8.71,100.0,-4.3,1,97.9,-0.6,69.9,324.58,331.42,335.83,320.17,313.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,393.44,87.0,Financial Services
IPCALAB,1778.9,STRONG BUY,97,1910.74,1699.79,75.4,57.4,70.0,28.9,2.23,3.46,11.95,21.07,39.5,38.6106,21.4462,17.1644,52.74,98.6,-3.6,1,111.8,-0.5,42.1,1762.2,1805.0,1831.1,1736.1,1693.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,35.0,Healthcare
