Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
POLYCAB,9495.0,STRONG BUY,99,10029.88,9174.07,62.8,70.5,66.0,35.4,0.7,-2.1,11.92,22.71,53.8,309.4014,344.5631,-35.1616,213.95,31.5,-41.4,1,61.9,-3.4,65.8,9542.17,9651.83,9808.67,9385.33,9275.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,36.0,Capital Goods
POWERINDIA,35010.0,STRONG BUY,99,38650.2,32825.88,52.1,74.5,72.5,30.3,1.06,-5.04,9.73,51.64,158.3,1191.1631,1465.3338,-274.1707,1456.08,19.7,-62.1,1,48.4,-9.7,117.3,35331.67,36063.33,37116.67,34278.33,33546.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
MOTHERSON,139.01,STRONG BUY,99,151.31,131.63,55.6,66.0,64.9,43.8,0.47,-3.17,9.43,19.85,38.0,4.7491,4.8185,-0.0694,4.92,30.7,-57.3,1,58.2,-8.4,55.5,139.96,141.9,144.78,137.08,135.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
ZYDUSLIFE,1087.6,STRONG BUY,99,1155.93,1046.6,70.4,70.8,78.6,53.5,0.33,-0.13,12.58,14.46,21.7,37.9594,38.5661,-0.6067,27.33,38.8,-32.7,1,71.0,-2.5,30.2,1087.93,1099.67,1111.73,1075.87,1064.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
ATGL,734.2,STRONG BUY,99,833.38,674.69,58.3,70.9,58.3,43.6,0.39,-3.68,16.01,23.26,123.4,36.3212,34.6869,1.6343,39.67,36.9,-48.6,1,65.9,-14.6,58.6,740.12,756.08,777.97,718.23,702.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
APARINDS,13276.0,STRONG BUY,99,14663.89,12443.26,56.6,72.2,71.6,30.1,0.88,-4.34,10.2,38.33,55.0,416.7545,402.7365,14.018,555.16,68.8,-44.2,1,67.7,-6.3,95.2,13379.67,13551.33,13826.67,13104.33,12932.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,37.0,Capital Goods
THERMAX,4696.4,STRONG BUY,99,5189.2,4400.72,56.8,74.0,54.5,57.2,0.48,-2.81,12.56,39.78,73.6,190.0465,201.9907,-11.9442,197.12,24.0,-50.8,1,58.2,-7.5,71.2,4750.7,4830.7,4965.0,4616.4,4536.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
TRITURBINE,663.6,STRONG BUY,99,746.48,613.87,53.9,69.0,57.6,46.2,0.11,-3.39,14.65,25.34,60.4,31.4349,38.3286,-6.8937,33.15,10.4,-72.7,1,49.9,-15.7,54.9,666.73,679.07,694.53,651.27,638.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
ADANIENT,2970.0,STRONG BUY,99,3188.35,2838.99,67.3,75.1,57.1,52.7,0.55,-2.57,21.28,27.81,40.4,154.4502,158.8372,-4.387,87.34,23.5,-23.9,1,71.6,-2.9,69.4,2988.3,3021.5,3073.0,2936.8,2903.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
STARHEALTH,518.75,STRONG BUY,99,554.39,497.37,50.1,62.6,68.5,37.6,0.96,-1.38,2.59,9.39,54.8,5.5411,6.837,-1.2958,14.25,19.0,-60.0,1,45.9,-11.5,25.7,519.37,525.73,532.72,512.38,506.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SAMMAANCAP,176.73,STRONG BUY,99,193.64,166.58,65.4,66.9,62.8,38.0,0.61,-4.1,14.89,17.25,,9.2325,7.4957,1.7368,6.77,86.8,-27.1,1,71.3,-8.4,54.9,179.12,182.56,188.38,173.3,169.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2154.6,STRONG BUY,99,2373.15,2023.47,68.7,78.6,66.8,50.0,0.53,-3.09,25.57,48.16,49.4,120.8246,114.4107,6.4139,87.42,76.1,-25.1,1,85.6,-3.8,85.5,2162.33,2208.67,2262.73,2108.27,2061.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,49.0,Capital Goods
SOLARINDS,18114.0,STRONG BUY,99,19338.95,17379.03,60.7,73.3,70.7,42.3,0.47,-1.77,13.52,27.94,97.3,688.488,808.0408,-119.5528,489.98,3.7,-73.1,1,55.1,-4.0,55.5,18204.33,18407.67,18701.33,17910.67,17707.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
CEMPRO,1094.4,STRONG BUY,99,1231.93,1011.88,68.7,74.7,65.3,46.6,0.79,-1.65,36.62,45.94,31.4,82.1989,74.2301,7.9687,55.01,77.2,-18.1,1,84.0,-4.8,117.4,1101.77,1131.53,1168.67,1064.63,1034.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,27.0,Construction
NETWEB,4264.5,STRONG BUY,96,4897.16,3884.91,51.6,66.6,58.9,28.9,1.44,-8.6,9.39,23.99,117.2,206.0496,170.1565,35.8931,253.06,59.7,-54.1,1,56.4,-14.1,151.1,4355.27,4478.23,4691.97,4141.53,4018.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
KIRLOSENG,1854.0,STRONG BUY,96,2049.44,1736.74,58.3,74.8,59.6,29.7,0.54,-3.1,12.27,48.09,47.5,74.6286,67.0927,7.5359,78.17,55.2,-37.9,1,68.1,-6.9,125.9,1865.2,1896.4,1938.8,1822.8,1791.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
BALRAMCHIN,550.4,STRONG BUY,96,597.48,522.15,61.3,61.5,66.1,20.2,2.05,3.5,6.31,14.68,29.6,4.7608,5.0889,-0.3281,18.83,60.1,-20.9,1,94.6,-11.7,39.9,543.33,563.17,575.93,530.57,510.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
NH,1921.4,STRONG BUY,96,2064.76,1835.38,54.5,62.7,63.9,13.6,0.7,-2.43,5.86,5.88,48.1,37.0395,36.8066,0.2328,57.34,34.2,-51.0,1,61.7,-18.7,20.9,1938.43,1965.87,2010.33,1893.97,1866.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
JINDALSAW,236.1,STRONG BUY,96,263.1,219.9,50.8,64.4,71.2,18.6,0.75,-5.77,5.03,22.7,15.5,6.5735,5.8959,0.6776,10.8,63.2,-58.7,1,53.5,-11.7,55.7,239.42,244.68,253.27,230.83,225.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,80.0,Capital Goods
J&KBANK,148.16,STRONG BUY,96,160.2,140.94,65.6,69.5,60.6,23.2,1.06,0.43,12.33,32.04,6.9,4.4838,3.959,0.5248,4.81,87.7,-17.0,1,83.9,-2.5,52.2,148.44,151.67,155.19,144.92,141.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,146.0,Financial Services
VTL,618.85,STRONG BUY,96,674.4,585.52,56.2,68.3,73.5,15.3,0.88,-1.99,5.62,27.91,23.6,8.5754,7.5279,1.0476,22.22,89.8,-35.4,1,69.9,-4.4,63.2,626.7,637.6,656.35,607.95,597.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
CGPOWER,903.4,STRONG BUY,96,976.22,859.71,57.7,73.2,68.8,27.3,1.08,-3.67,10.79,24.79,117.5,30.357,30.452,-0.095,29.13,49.1,-34.9,1,64.1,-5.1,72.3,912.4,929.8,956.2,886.0,868.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
USHAMART,493.8,STRONG BUY,96,538.46,467.0,55.2,72.7,60.8,23.7,0.37,-3.76,7.68,13.25,30.7,13.4962,13.0145,0.4818,17.86,52.2,-46.5,1,61.1,-6.4,64.7,497.65,504.15,514.5,487.3,480.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,58.0,Capital Goods
HSCL,667.2,STRONG BUY,96,750.39,617.29,68.4,73.9,67.3,26.1,2.42,-2.61,19.49,37.33,44.5,23.1404,18.3469,4.7935,33.28,89.3,-21.5,1,99.1,-4.4,59.6,664.38,694.97,722.73,636.62,606.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
GMRAIRPORT,100.32,STRONG BUY,96,108.3,95.53,56.4,57.5,61.3,13.9,1.95,-1.68,4.34,4.78,771.7,1.1583,0.7441,0.4142,3.19,89.3,-34.8,1,81.4,-9.1,25.5,101.1,102.29,104.27,99.12,97.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
CCL,1173.0,STRONG BUY,96,1277.04,1110.58,65.9,57.4,74.2,17.7,13.32,8.7,6.52,18.78,40.3,-1.7485,-7.6883,5.9398,41.62,76.1,-26.5,1,124.9,-3.8,51.8,1151.37,1241.53,1310.07,1082.83,992.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",18.0,56.49,72.0,Fast Moving Consumer Goods
ADANIPOWER,225.85,STRONG BUY,96,247.16,213.06,50.7,74.5,82.8,26.9,0.8,-2.9,7.9,40.95,34.1,6.286,8.5816,-2.2955,8.52,3.0,-74.6,1,43.7,-11.2,114.2,228.07,232.13,238.4,221.8,217.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
BANDHANBNK,202.91,STRONG BUY,96,217.41,194.21,57.2,65.0,65.8,27.3,0.45,-1.44,9.14,22.39,26.7,4.8374,5.3196,-0.4822,5.8,53.3,-38.6,1,62.0,-4.6,51.1,203.5,205.25,207.6,201.15,199.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
NEULANDLAB,16964.0,STRONG BUY,94,18408.18,16097.49,58.7,60.7,69.5,33.3,0.47,0.91,9.09,13.11,59.7,355.1344,450.8254,-95.691,577.67,9.4,-53.0,1,68.7,-14.1,47.5,16797.67,17194.33,17424.67,16567.33,16170.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
VIJAYA,1307.6,STRONG BUY,94,1461.56,1215.22,56.5,71.2,70.2,50.2,0.66,-4.72,14.58,25.78,78.1,46.4933,48.4248,-1.9315,61.59,49.9,-55.7,1,63.6,-8.4,54.2,1322.53,1344.97,1382.33,1285.17,1262.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
SYRMA,1201.2,STRONG BUY,94,1308.8,1136.64,72.6,73.0,76.9,45.9,0.59,-2.09,20.9,43.44,71.0,59.1836,45.656,13.5276,43.04,91.2,-12.0,1,87.9,-2.7,140.7,1203.5,1226.6,1252.0,1178.1,1155.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
