Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1557.4,STRONG BUY,100,1654.25,1499.29,56.9,75.7,77.4,31.4,0.71,-1.62,4.9,22.17,25.8,34.6805,30.6032,4.0773,38.74,44.8,-41.7,1,65.0,-4.9,53.3,1573.63,1595.17,1632.93,1535.87,1514.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
WELCORP,1529.2,STRONG BUY,100,1659.43,1451.06,63.1,82.0,80.2,30.9,1.28,-0.77,11.32,55.66,25.0,49.2003,44.7522,4.4481,52.09,54.2,-19.9,1,85.3,-2.3,116.1,1537.17,1554.23,1579.27,1512.13,1495.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,32.0,Capital Goods
CRAFTSMAN,9181.5,STRONG BUY,100,9857.5,8775.9,51.6,61.2,78.2,36.2,0.57,0.91,3.42,20.71,57.0,84.1293,153.4048,-69.2755,270.4,4.1,-77.0,1,37.2,-7.6,62.3,9172.0,9388.5,9595.5,8965.0,8748.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
CUB,220.08,STRONG BUY,100,238.5,209.03,64.5,61.0,63.1,41.6,1.12,-3.46,11.59,12.49,16.4,7.6903,5.4771,2.2133,7.37,83.1,-31.5,1,83.0,-9.5,51.6,222.06,226.58,233.09,215.55,211.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,88.0,Financial Services
FEDERALBNK,326.55,STRONG BUY,100,342.21,317.15,61.0,71.0,69.4,39.2,0.66,-1.51,7.16,21.04,18.7,7.3025,8.0018,-0.6993,6.27,25.2,-48.1,1,61.4,-2.3,77.5,326.82,330.63,334.72,322.73,318.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
EMCURE,1809.3,STRONG BUY,100,1943.43,1728.82,53.1,66.5,77.2,26.0,0.57,-1.86,3.75,18.59,37.1,31.3716,35.0985,-3.727,53.65,22.0,-69.8,1,53.4,-6.9,47.5,1816.3,1842.8,1876.3,1782.8,1756.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
DRREDDY,1349.0,STRONG BUY,100,1424.95,1303.43,57.9,62.8,65.7,30.7,0.9,-0.41,3.17,6.34,26.2,18.9306,15.5163,3.4143,30.38,56.1,-42.8,1,67.9,-4.7,17.5,1356.87,1375.13,1401.27,1330.73,1312.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,59.0,Healthcare
GRANULES,859.55,STRONG BUY,100,919.53,823.56,73.3,74.5,81.5,34.9,1.26,-0.46,11.8,36.7,35.2,25.5207,17.9532,7.5675,23.99,97.2,-16.2,1,93.8,-2.2,98.7,861.08,870.97,882.38,849.67,839.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,20.0,Healthcare
CAPLIPOINT,2528.4,STRONG BUY,100,2763.02,2387.63,61.5,79.5,76.5,63.4,0.71,-1.5,16.32,30.97,30.0,117.5717,132.1017,-14.53,93.85,12.4,-44.0,1,60.6,-5.5,68.9,2551.0,2600.4,2672.4,2479.0,2429.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
J&KBANK,165.96,STRONG BUY,100,178.99,158.14,66.7,73.1,75.4,32.2,2.8,1.37,12.25,39.91,7.8,4.5235,4.7932,-0.2697,5.21,54.6,-24.8,1,86.6,-2.9,70.5,166.82,170.14,174.33,162.63,159.31,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,131.0,Financial Services
CCL,1181.2,STRONG BUY,100,1273.75,1125.67,58.3,67.4,75.1,43.7,0.47,-0.92,4.57,16.23,40.6,19.9488,18.4326,1.5163,37.02,70.3,-44.1,1,72.6,-4.4,45.2,1183.1,1199.2,1217.2,1165.1,1149.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
KIRLOSENG,2277.0,STRONG BUY,100,2566.01,2103.6,59.1,70.5,84.9,41.2,0.68,0.31,17.27,63.52,58.3,113.9154,139.6136,-25.6982,115.6,7.8,-57.4,1,55.7,-16.3,176.2,2285.07,2319.93,2362.87,2242.13,2207.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
ADANIENSOL,1655.5,STRONG BUY,100,1794.45,1572.13,72.1,70.8,54.4,26.3,1.78,0.27,13.01,48.32,87.2,43.3242,32.1574,11.1668,55.58,100.0,-22.9,1,107.3,-3.3,122.2,1666.67,1700.83,1746.17,1621.33,1587.17,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
JBCHEPHARM,2435.8,STRONG BUY,99,2559.26,2361.72,81.4,73.5,78.7,36.5,3.6,0.57,10.87,25.71,54.8,61.6161,44.8225,16.7936,49.39,100.0,-10.5,1,102.3,-1.3,54.2,2438.53,2464.97,2494.13,2409.37,2382.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,77.0,Healthcare
KAJARIACER,1193.4,STRONG BUY,99,1263.76,1151.18,60.5,63.6,42.0,40.7,0.42,-1.47,6.36,11.08,39.0,27.4418,28.0271,-0.5852,28.15,30.1,-46.1,1,60.7,-8.8,37.2,1198.87,1208.73,1224.07,1183.53,1173.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,99.0,Consumer Durables
GABRIEL,1231.0,STRONG BUY,99,1353.39,1157.57,57.5,63.3,71.0,36.6,0.52,-2.8,9.29,16.01,69.9,45.0254,45.2002,-0.1748,48.96,36.8,-38.3,1,61.0,-11.2,54.7,1245.63,1276.27,1321.53,1200.37,1169.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
LAURUSLABS,1469.2,STRONG BUY,99,1573.3,1406.74,55.5,79.4,81.6,39.2,0.74,-0.56,7.3,34.01,89.6,40.6838,44.003,-3.3192,41.64,29.0,-44.9,1,57.7,-5.5,94.5,1470.83,1493.47,1517.73,1446.57,1423.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
STARHEALTH,584.2,STRONG BUY,99,624.46,560.04,65.3,70.9,68.3,49.7,0.52,-0.94,8.33,19.87,61.6,15.5641,15.9431,-0.379,16.1,23.0,-45.7,1,66.1,-3.6,40.2,588.07,595.13,606.07,577.13,570.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
GLAND,2495.8,STRONG BUY,99,2702.08,2372.03,66.5,72.1,48.5,46.8,1.15,-2.13,13.71,31.9,38.7,88.4129,75.8929,12.52,82.51,80.7,-19.7,1,82.3,-3.0,58.6,2506.4,2562.9,2630.0,2439.3,2382.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,78.0,Healthcare
IPCALAB,1762.4,STRONG BUY,99,1888.46,1686.77,69.3,66.2,70.0,37.3,0.76,-1.71,9.83,19.26,39.2,51.3615,35.1813,16.1802,50.42,89.4,-18.6,1,84.4,-2.8,40.8,1769.97,1798.83,1835.27,1733.53,1704.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
WELSPUNLIV,162.93,STRONG BUY,99,176.95,154.52,56.7,72.5,61.3,30.1,0.75,-4.4,11.08,22.98,76.1,6.6251,6.8484,-0.2233,5.61,29.3,-68.9,1,57.6,-6.0,52.1,165.05,168.3,173.67,159.68,156.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ACUTAAS,3454.5,STRONG BUY,99,3813.19,3239.28,58.0,79.1,91.5,44.8,1.16,1.87,12.1,58.43,98.9,138.1337,142.6634,-4.5297,143.48,20.1,-46.8,1,64.8,-7.6,215.8,3474.1,3555.8,3657.1,3372.8,3291.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
AADHARHFC,525.2,STRONG BUY,99,568.5,499.22,56.8,67.4,37.4,34.3,0.67,-3.77,6.81,7.7,21.2,16.498,13.55,2.948,17.32,54.9,-46.7,1,64.3,-6.7,22.1,530.93,541.72,558.23,514.42,503.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
ABDL,674.8,STRONG BUY,99,735.67,638.28,63.7,63.9,71.7,44.8,0.67,-1.63,14.98,22.75,82.7,29.1286,26.9487,2.1799,24.35,51.9,-34.6,1,78.5,-5.2,78.1,680.1,692.2,709.6,662.7,650.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,79.0,Fast Moving Consumer Goods
GMRAIRPORT,111.01,STRONG BUY,99,118.16,106.72,58.3,67.1,50.1,32.5,1.24,-3.45,8.27,13.3,853.9,3.179,3.1562,0.0227,2.86,52.7,-49.9,1,62.1,-4.0,32.0,112.1,113.9,116.78,109.22,107.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
GODREJIND,1216.4,STRONG BUY,99,1309.45,1160.57,71.7,62.2,64.2,46.2,0.79,0.3,9.71,17.69,33.0,38.1732,31.014,7.1592,37.22,97.9,-11.9,1,80.2,-8.2,63.5,1215.1,1230.7,1245.0,1200.8,1185.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
HFCL,214.74,STRONG BUY,99,240.45,199.31,61.1,85.0,84.9,44.2,0.63,-5.0,22.33,117.73,99.9,13.3483,14.0048,-0.6565,10.28,52.0,-42.8,1,66.7,-6.4,259.0,217.76,220.78,226.82,211.72,208.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,4.0,Telecommunication
DELHIVERY,501.8,STRONG BUY,99,538.6,479.72,61.7,66.2,64.8,32.7,0.65,-3.11,7.97,13.92,254.7,15.3877,10.9223,4.4654,14.72,78.3,-30.9,1,74.4,-4.1,34.0,506.48,514.97,528.13,493.32,484.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
NUVAMA,1848.1,STRONG BUY,99,1993.27,1761.0,66.1,72.1,68.3,50.7,0.76,-3.6,15.84,31.34,33.0,84.8026,78.6819,6.1208,58.07,50.7,-40.0,1,74.9,-5.5,70.1,1866.7,1898.4,1948.7,1816.4,1784.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
OBEROIRLTY,1870.1,STRONG BUY,99,1996.64,1794.18,65.0,68.9,45.3,35.7,0.8,-1.9,10.31,14.56,27.8,64.7907,47.321,17.4697,50.61,66.4,-36.2,1,77.5,-5.8,34.6,1884.4,1910.7,1951.3,1843.8,1817.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
LTF,314.3,STRONG BUY,99,338.47,299.8,59.4,64.0,61.7,34.2,1.3,-5.95,9.59,11.57,26.5,12.5424,9.6656,2.8768,9.67,69.7,-43.2,1,68.1,-7.2,63.3,319.38,325.72,337.13,307.97,301.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,82.0,Financial Services
NAM-INDIA,1168.0,STRONG BUY,99,1253.62,1116.63,55.4,71.2,77.5,35.7,1.36,-2.06,5.94,25.23,49.5,30.2812,30.6467,-0.3655,34.25,36.2,-63.0,1,56.8,-5.3,54.5,1181.87,1204.93,1241.87,1144.93,1121.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,180.0,Financial Services
AEGISLOG,1245.4,STRONG BUY,99,1421.54,1139.71,66.0,84.4,59.9,64.6,0.44,-9.99,40.54,63.2,48.6,136.1993,123.4297,12.7696,70.46,48.2,-41.5,1,69.1,-12.5,116.2,1285.2,1325.0,1404.6,1205.6,1165.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,97.0,Oil Gas & Consumable Fuels
THELEELA,480.6,STRONG BUY,99,524.61,454.19,58.3,60.0,50.0,39.4,0.6,-1.45,9.57,11.93,38.6,14.7149,15.534,-0.8191,17.6,19.7,-50.2,1,58.6,-5.9,25.0,484.63,495.57,510.53,469.67,458.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
ZYDUSWELL,559.9,STRONG BUY,99,617.41,525.39,57.0,74.7,59.6,37.4,0.57,-2.77,8.23,20.98,90.0,20.3447,17.3594,2.9853,23.0,43.4,-45.2,1,64.7,-7.8,52.3,566.63,580.27,600.63,546.27,532.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
SCHNEIDER,1496.6,STRONG BUY,99,1669.83,1392.66,63.9,71.9,73.0,33.5,0.96,0.27,15.31,59.19,167.0,69.9734,55.4183,14.5552,69.29,66.2,-19.5,1,79.2,-3.3,161.7,1503.87,1540.73,1584.87,1459.73,1422.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
BHARATFORG,2100.5,STRONG BUY,99,2248.06,2011.97,57.2,72.4,56.3,31.3,0.61,-0.53,6.06,28.94,93.5,47.9235,53.487,-5.5635,59.02,7.7,-60.1,1,56.4,-5.9,91.7,2111.13,2139.27,2178.03,2072.37,2044.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
TORNTPHARM,4866.4,STRONG BUY,97,5119.48,4714.55,75.6,70.6,82.9,29.9,1.99,0.2,8.84,20.42,75.9,105.3842,73.1292,32.255,101.23,100.0,-14.3,1,98.6,-1.6,49.0,4879.83,4934.57,5002.73,4811.67,4756.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,78.0,Healthcare
RAINBOW,1431.1,STRONG BUY,96,1519.26,1378.21,58.3,63.8,64.2,25.1,1.08,0.64,4.8,10.1,52.2,19.1471,23.2447,-4.0975,35.26,19.9,-60.9,1,55.3,-13.0,32.0,1425.53,1445.57,1460.03,1411.07,1391.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
PNBHOUSING,1072.2,STRONG BUY,96,1145.97,1027.94,58.8,63.1,71.1,24.6,1.64,-3.38,3.18,16.19,12.2,18.2648,11.3401,6.9247,29.51,81.0,-33.9,1,76.6,-3.8,47.0,1080.77,1101.33,1130.47,1051.63,1031.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,45.0,Financial Services
ABCAPITAL,385.75,STRONG BUY,96,412.37,369.78,52.9,71.8,65.9,29.8,1.18,-4.85,5.41,13.15,27.1,10.8045,10.5435,0.261,10.65,55.7,-59.3,1,53.0,-6.1,58.7,391.08,398.17,410.58,378.67,371.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
JINDALSAW,259.65,STRONG BUY,96,282.25,246.09,57.4,64.8,62.7,16.3,1.03,-0.73,7.03,31.08,17.1,5.7811,6.5092,-0.7281,9.04,8.3,-48.1,1,59.3,-3.8,71.3,257.23,265.87,272.08,251.02,242.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,76.0,Capital Goods
