Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MCX,3319.0,STRONG BUY,100,3583.11,3160.53,65.3,74.4,83.7,33.5,0.7,1.5,17.23,51.32,63.5,157.1541,158.9738,-1.8197,105.64,12.3,-28.3,1,71.3,-4.6,166.4,3301.33,3362.67,3406.33,3257.67,3196.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
HINDALCO,1093.5,STRONG BUY,100,1166.42,1049.75,60.0,73.6,72.8,30.4,1.21,-1.42,9.56,25.66,18.1,24.1498,23.2931,0.8567,29.17,63.6,-26.9,1,81.0,-2.3,78.2,1098.17,1115.13,1136.77,1076.53,1059.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",10.3,72.6,45.0,Metals & Mining
HFCL,162.36,STRONG BUY,100,182.72,150.14,77.5,87.2,70.6,57.6,0.91,9.55,57.43,105.53,450.7,13.8227,14.4523,-0.6297,8.14,25.8,-1.8,1,90.0,-0.4,171.4,160.12,165.24,168.12,157.24,152.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
GVT&D,4764.4,STRONG BUY,100,5279.46,4455.36,63.8,72.2,83.9,38.0,0.56,-1.75,14.61,43.13,99.2,142.6257,127.753,14.8727,206.02,64.8,-27.1,1,84.8,-4.0,169.6,4813.63,4896.67,5028.93,4681.37,4598.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
PNBHOUSING,1087.3,STRONG BUY,100,1157.43,1045.22,67.1,65.2,64.1,40.3,1.09,2.61,16.61,22.85,12.4,34.3515,41.4761,-7.1246,28.05,18.9,-19.6,1,99.6,-4.3,49.0,1083.07,1103.03,1118.77,1067.33,1047.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
GRAPHITE,748.75,STRONG BUY,100,823.42,703.95,57.5,62.5,59.2,31.0,0.36,1.1,9.45,22.67,44.3,16.1906,18.7564,-2.5658,29.87,15.9,-54.6,1,66.0,-6.7,48.9,750.45,757.8,766.85,741.4,734.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.57,149.0,Capital Goods
GRANULES,758.5,STRONG BUY,100,811.22,726.87,66.7,74.8,77.2,47.8,0.26,0.87,13.3,30.76,31.1,25.0386,26.336,-1.2974,21.09,13.4,-23.3,1,77.2,-1.9,75.3,758.28,763.52,768.53,753.27,748.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GESHIP,1638.0,STRONG BUY,100,1832.17,1521.5,58.6,75.0,82.3,31.0,0.31,-1.69,11.06,38.69,8.0,60.6116,52.1419,8.4697,77.67,65.0,-44.3,1,70.1,-8.3,86.3,1658.87,1687.13,1736.27,1609.73,1581.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,281.0,Services
FINCABLES,1070.0,STRONG BUY,100,1183.59,1001.85,59.6,60.7,60.9,40.3,1.79,3.76,13.46,28.15,24.0,29.5705,38.7588,-9.1883,45.44,10.0,-59.6,1,61.9,-8.8,52.7,1073.25,1105.0,1140.0,1038.25,1006.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,78.0,Capital Goods
SCHNEIDER,1353.9,STRONG BUY,100,1520.28,1254.07,63.7,75.0,76.9,29.8,1.46,3.54,24.14,54.71,132.5,61.178,68.6071,-7.4291,66.55,38.5,-9.6,1,81.8,-1.4,136.8,1348.17,1378.63,1403.37,1323.43,1292.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
CESC,184.18,STRONG BUY,100,199.26,175.13,56.4,57.6,67.6,31.1,1.5,3.93,8.09,12.22,15.8,2.0777,3.374,-1.2963,6.03,24.5,-39.6,1,50.7,-9.9,33.3,183.56,187.11,190.05,180.62,177.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,164.31,339.0,Power
SUNPHARMA,1837.9,STRONG BUY,100,1939.4,1777.0,53.3,59.1,62.9,27.1,0.65,-0.36,3.59,7.73,38.5,32.4188,35.5073,-3.0885,40.6,18.7,-80.1,1,47.2,-4.1,19.5,1837.3,1849.6,1861.3,1825.6,1813.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.7,5.52,89.0,Healthcare
BIOCON,429.8,STRONG BUY,100,457.36,413.26,75.9,67.6,65.7,37.1,0.31,-0.1,13.9,14.45,151.3,18.1467,14.8599,3.2868,11.02,81.0,-10.8,1,77.2,-1.6,31.4,429.82,432.48,435.17,427.13,424.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
BHEL,411.0,STRONG BUY,100,443.96,391.23,71.7,77.9,64.8,51.2,0.3,0.6,26.99,51.05,89.0,24.2729,26.6207,-2.3479,13.18,21.5,-13.9,1,73.7,-1.7,100.4,412.1,414.25,417.5,408.85,406.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
TRITURBINE,697.15,STRONG BUY,100,777.34,649.04,75.7,79.1,57.9,44.6,0.35,-1.39,31.11,33.76,63.2,42.3265,31.6499,10.6766,32.08,94.8,-21.0,1,97.1,-5.5,62.8,702.02,710.03,722.92,689.13,681.12,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,57.0,Capital Goods
AJANTPHARM,3091.0,STRONG BUY,100,3311.8,2958.52,54.9,64.2,52.8,31.0,0.23,-0.53,5.43,14.05,36.7,78.4315,80.4192,-1.9877,88.32,4.7,-57.4,1,57.1,-6.8,34.2,3106.13,3122.17,3153.33,3074.97,3058.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,180.0,Healthcare
WELCORP,1298.0,STRONG BUY,100,1413.95,1228.43,60.7,77.8,72.4,49.0,0.42,1.6,20.54,44.54,21.2,60.7897,77.4544,-16.6647,46.38,11.7,-54.6,1,52.9,-5.8,82.8,1301.43,1317.97,1337.93,1281.47,1264.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.9,25.04,39.0,Capital Goods
ADANIPOWER,232.6,STRONG BUY,100,253.53,220.04,68.9,77.4,69.8,31.0,1.38,6.06,21.29,50.88,35.2,7.9072,9.681,-1.7738,8.37,25.9,-3.4,1,95.2,-0.8,120.6,228.77,237.22,241.85,224.14,215.69,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",20.9,82.33,0.0,Power
LLOYDSME,1801.0,STRONG BUY,100,1942.31,1716.21,66.2,70.7,70.9,37.2,1.2,3.67,16.78,33.74,26.9,44.5464,57.0196,-12.4732,56.53,38.8,-21.4,-1,88.1,-2.4,72.7,1785.67,1823.73,1846.47,1762.93,1724.87,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,6.0,Metals & Mining
VIJAYA,1217.5,STRONG BUY,99,1340.87,1143.48,54.7,64.2,50.8,54.9,0.24,-0.78,14.09,18.45,72.4,55.0983,68.3826,-13.2842,49.35,0.0,-74.7,1,46.1,-11.7,43.6,1223.17,1234.33,1251.17,1206.33,1195.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
MAHABANK,80.92,STRONG BUY,99,86.94,77.31,58.9,65.8,55.9,20.2,0.39,1.1,10.5,29.13,8.9,1.4586,1.913,-0.4544,2.41,27.5,-51.3,1,60.9,-5.8,63.9,81.3,81.82,82.71,80.41,79.89,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",22.7,,312.0,Financial Services
MARICO,822.55,STRONG BUY,99,865.64,796.7,57.3,64.6,66.8,36.7,0.5,-0.23,5.5,10.01,60.4,15.0794,17.1359,-2.0565,17.24,6.3,-70.9,1,55.5,-3.1,22.1,822.85,833.7,844.85,811.7,800.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,49.0,Fast Moving Consumer Goods
BSE,4276.9,STRONG BUY,99,4561.73,4106.0,79.0,80.8,73.8,54.8,0.54,1.98,24.74,53.25,80.9,228.866,220.1097,8.7563,113.93,58.0,-4.0,1,89.7,-0.5,111.6,4258.97,4302.93,4328.97,4232.93,4188.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
CRAFTSMAN,8759.0,STRONG BUY,99,9546.29,8286.62,68.2,63.8,79.0,43.2,0.1,0.66,14.84,21.16,54.5,296.0773,297.0127,-0.9354,314.92,32.5,-47.8,1,73.7,-10.1,71.9,8807.67,8870.33,8981.67,8696.33,8633.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
CARBORUNIV,1059.7,STRONG BUY,99,1156.23,1001.78,64.3,66.3,52.0,54.8,0.16,0.27,16.18,19.89,103.3,43.3873,46.2323,-2.845,38.61,2.5,-54.6,1,69.6,-9.1,44.1,1062.15,1071.25,1082.8,1050.6,1041.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
SCI,303.8,STRONG BUY,99,347.33,277.68,46.9,63.9,65.2,36.1,0.63,-3.95,8.6,26.95,10.5,10.9985,15.7627,-4.7643,17.41,0.1,-97.0,1,15.2,-17.6,79.7,309.05,316.3,328.8,296.55,289.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,414.0,Services
RRKABEL,1996.0,STRONG BUY,99,2190.53,1879.28,70.8,72.2,54.8,42.1,0.57,2.49,26.66,41.37,45.7,121.6841,126.861,-5.1769,77.81,8.9,-18.9,1,72.7,-2.6,71.8,1986.33,2017.57,2039.13,1964.77,1933.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
SAIL,197.0,STRONG BUY,99,214.47,186.52,60.7,76.6,57.3,34.7,0.45,-2.09,14.1,33.98,24.1,7.121,7.0803,0.0408,6.99,53.1,-36.8,1,72.3,-6.1,68.9,198.86,201.46,205.93,194.39,191.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
RADICO,3540.1,STRONG BUY,99,3797.04,3385.94,64.8,70.9,75.2,39.1,0.23,-0.59,14.18,17.31,78.3,124.9692,136.2028,-11.2336,102.78,34.1,-36.8,1,75.3,-3.8,45.6,3554.93,3573.17,3606.23,3521.87,3503.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ASTERDM,748.0,STRONG BUY,99,802.97,715.02,59.2,69.5,63.3,31.1,0.17,-1.14,7.51,15.95,116.3,18.2894,19.3798,-1.0904,21.99,32.0,-51.1,1,63.2,-3.7,44.7,754.2,761.4,774.8,740.8,733.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
HINDZINC,634.25,STRONG BUY,99,679.74,606.96,58.1,62.4,52.7,19.8,0.35,0.32,9.93,19.08,19.4,14.903,18.2859,-3.3829,18.2,6.7,-70.1,1,57.6,-11.9,56.2,636.62,640.03,645.82,630.83,627.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",76.9,39.03,332.0,Metals & Mining
POWERINDIA,35320.0,STRONG BUY,99,38387.5,33479.5,65.7,77.5,80.0,39.7,0.84,-0.66,19.55,58.38,184.1,1519.8178,1499.1247,20.6931,1227.0,48.5,-25.7,1,81.8,-3.9,122.6,35463.33,35896.67,36473.33,34886.67,34453.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
THERMAX,4421.0,STRONG BUY,99,4857.5,4159.1,58.0,73.1,51.1,53.1,0.22,-0.75,14.56,34.19,68.9,173.2975,202.596,-29.2984,174.6,10.6,-55.9,1,59.5,-9.4,61.2,4434.33,4463.57,4506.13,4391.77,4362.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
BALRAMCHIN,533.0,STRONG BUY,99,580.38,504.57,54.4,65.2,67.0,23.1,0.2,-0.39,4.8,10.81,28.7,8.8554,10.4393,-1.5839,18.95,11.8,-59.1,1,56.0,-14.5,35.4,534.42,538.53,544.07,528.88,524.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",9.5,76.61,131.0,Fast Moving Consumer Goods
ADANIPORTS,1801.9,STRONG BUY,99,1914.89,1734.11,67.1,70.4,64.1,30.4,0.38,0.84,15.39,22.29,31.0,62.0035,66.1422,-4.1386,45.19,38.4,-15.6,1,80.0,-1.2,39.6,1802.73,1812.47,1823.03,1792.17,1782.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
JBCHEPHARM,2239.2,STRONG BUY,99,2379.62,2154.95,68.5,69.7,64.0,35.6,1.48,2.13,8.02,20.45,50.3,41.836,34.4981,7.3379,56.17,50.6,-22.5,1,98.7,-2.0,41.1,2241.5,2283.0,2326.8,2197.7,2156.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,1.07,85.0,Healthcare
DIVISLAB,6784.5,STRONG BUY,98,7168.93,6553.84,59.0,65.1,64.8,36.2,2.07,-1.49,6.83,7.59,72.6,149.8346,157.384,-7.5494,153.77,9.8,-52.1,1,61.3,-3.6,20.4,6806.5,6923.0,7061.5,6668.0,6551.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
MOTHERSON,135.44,STRONG BUY,96,146.87,128.58,62.6,63.3,70.9,27.6,0.54,-0.54,11.65,19.29,37.0,3.5013,2.7843,0.717,4.57,90.1,-20.4,1,85.5,-2.6,51.5,136.44,137.75,140.07,134.12,132.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,44.0,Automobile and Auto Components
EMCURE,1734.1,STRONG BUY,96,1882.85,1644.85,58.1,63.7,74.1,23.0,0.19,1.2,7.24,18.33,35.5,31.2251,29.7296,1.4955,59.5,57.4,-18.2,1,74.8,-5.2,66.3,1726.37,1747.73,1761.37,1712.73,1691.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ANGELONE,345.4,STRONG BUY,96,374.98,327.65,69.4,66.5,63.5,26.4,0.9,1.78,21.74,35.52,35.1,12.2974,10.8065,1.4908,11.83,91.5,-5.7,1,102.0,-0.9,67.1,345.37,348.73,352.07,342.03,338.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,206.0,Financial Services
CGPOWER,867.5,STRONG BUY,96,931.56,829.06,63.1,67.8,67.6,27.0,0.5,0.21,12.36,21.92,112.5,22.7514,24.322,-1.5706,25.62,53.1,-23.3,1,82.8,-2.2,65.4,872.4,879.5,891.5,860.4,853.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
J&KBANK,140.72,STRONG BUY,96,153.75,132.9,61.2,65.9,41.5,18.2,0.44,0.49,10.76,27.89,6.6,3.0837,2.8554,0.2284,5.21,65.0,-22.7,1,85.8,-3.0,44.6,141.11,142.38,144.04,139.45,138.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,154.0,Financial Services
