Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HEG,706.0,STRONG BUY,100,770.13,667.52,64.5,68.1,70.2,62.4,0.14,-0.29,18.3,24.68,39.3,32.0592,32.2504,-0.1912,25.65,33.3,-44.5,1,76.7,-5.7,54.4,708.63,716.02,726.03,698.62,691.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,46.0,Capital Goods
FEDERALBNK,362.6,STRONG BUY,100,378.81,352.87,63.6,74.9,78.1,43.6,0.31,1.06,6.95,25.06,19.4,5.5203,6.3817,-0.8615,6.48,30.3,-37.7,1,85.1,-2.1,93.1,362.35,364.45,366.3,360.5,358.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
GABRIEL,1463.0,STRONG BUY,100,1608.08,1375.95,55.4,71.2,67.1,37.3,0.12,-0.31,10.77,35.24,83.0,40.7201,54.0434,-13.3232,58.03,8.2,-62.0,1,51.7,-8.4,84.2,1461.0,1477.0,1491.0,1447.0,1431.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,10.64,34.0,Automobile and Auto Components
ACE,1171.3,STRONG BUY,100,1271.11,1111.41,65.0,66.9,59.1,35.0,0.15,-1.14,14.52,25.37,31.9,36.4578,31.6382,4.8196,39.92,66.2,-11.1,1,93.1,-1.5,57.2,1176.2,1183.7,1196.1,1163.8,1156.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GLAND,2814.4,STRONG BUY,100,3049.16,2673.54,62.5,79.9,65.6,44.9,0.19,-0.95,13.35,42.44,41.4,126.1492,116.0937,10.0555,93.9,26.8,-39.9,1,68.0,-7.4,80.2,2831.77,2852.43,2890.47,2793.73,2773.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
LALPATHLAB,1890.8,STRONG BUY,100,2025.28,1810.11,58.2,73.1,59.5,41.5,0.19,-0.56,8.35,23.78,58.3,53.2607,62.4571,-9.1964,53.79,6.9,-77.9,1,55.4,-4.9,49.3,1890.73,1908.07,1925.33,1873.47,1856.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
COFORGE,1875.4,STRONG BUY,100,1997.9,1801.9,71.8,68.0,62.9,33.5,0.42,3.44,18.51,24.39,37.6,77.8787,79.2535,-1.3748,49.0,35.3,-4.5,1,81.8,-5.1,86.9,1861.53,1896.57,1917.73,1840.37,1805.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
MINDACORP,745.55,STRONG BUY,100,811.12,706.21,63.6,70.2,73.5,34.8,0.26,0.04,8.19,25.65,35.6,15.6873,14.3616,1.3258,26.23,59.9,-27.9,1,84.4,-3.0,59.3,747.72,754.43,763.32,738.83,732.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,21.0,Automobile and Auto Components
NAUKRI,1366.3,STRONG BUY,100,1461.1,1309.42,70.5,69.5,57.1,47.2,0.11,-0.88,18.29,18.99,54.5,60.4975,57.5749,2.9226,37.92,65.7,-14.7,1,80.4,-4.3,50.9,1372.83,1383.57,1400.83,1355.57,1344.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,106.0,Consumer Services
NATIONALUM,390.0,STRONG BUY,100,421.1,371.34,57.5,54.1,69.8,27.6,0.28,0.89,8.01,9.95,10.6,9.2565,8.2086,1.0479,12.44,24.4,-46.9,1,68.2,-12.3,121.7,390.8,394.95,399.9,385.85,381.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
BAJAJHLDNG,11325.0,STRONG BUY,100,11886.61,10988.03,57.1,60.6,57.7,28.3,0.1,0.63,5.15,6.34,14.2,203.1789,227.1871,-24.0082,224.64,4.9,-40.3,1,58.4,-22.0,33.5,11336.0,11369.0,11413.0,11292.0,11259.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,142.0,Financial Services
ATUL,6612.5,STRONG BUY,100,7034.2,6359.48,48.1,55.6,42.4,26.6,0.04,0.25,1.5,4.04,24.5,53.1616,84.689,-31.5275,168.68,1.8,-81.3,1,22.3,-7.4,19.5,6628.33,6662.17,6711.83,6578.67,6544.83,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
BAJAJ-AUTO,11689.0,STRONG BUY,100,12199.34,11382.8,65.0,73.1,75.4,54.8,0.08,0.71,9.7,20.27,27.8,301.3957,343.6278,-42.232,204.14,4.3,-31.2,1,66.2,-1.5,44.6,11669.67,11719.33,11749.67,11639.33,11589.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
PVRINOX,1206.5,STRONG BUY,100,1298.24,1151.46,71.4,68.5,63.0,49.3,0.1,0.7,15.41,17.19,42.3,44.7986,43.351,1.4476,36.69,38.2,-20.5,1,78.1,-3.5,33.0,1200.3,1215.6,1224.7,1191.2,1175.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
PPLPHARMA,212.15,STRONG BUY,100,231.09,200.78,66.5,68.8,70.0,44.5,0.14,1.2,15.31,24.3,,7.9415,8.5326,-0.5912,7.58,25.4,-24.9,1,73.5,-2.9,60.4,211.66,213.99,215.83,209.82,207.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
BALRAMCHIN,671.6,STRONG BUY,100,730.24,636.42,64.4,71.8,70.7,37.2,1.69,3.2,13.72,33.58,37.0,17.6066,16.2873,1.3193,23.46,53.1,-4.1,1,96.5,-0.5,70.7,667.58,679.02,686.43,660.17,648.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,76.61,107.0,Fast Moving Consumer Goods
REDINGTON,352.95,STRONG BUY,100,391.12,330.05,66.9,66.1,56.7,42.9,0.54,8.17,21.51,37.46,16.2,17.0978,18.7841,-1.6863,15.27,13.2,-20.1,1,71.6,-3.2,88.5,347.85,360.1,367.25,340.7,328.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.26,184.0,Services
KPIL,1387.0,STRONG BUY,100,1493.63,1323.02,59.0,60.8,55.3,29.9,0.08,0.76,3.54,13.93,21.2,18.7982,9.6058,9.1924,42.65,72.7,-40.3,1,81.8,-5.5,38.8,1390.6,1400.4,1413.8,1377.2,1367.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
COHANCE,464.25,STRONG BUY,100,508.71,437.57,60.8,48.6,46.0,34.5,0.31,3.89,5.58,6.02,168.9,4.5575,2.2877,2.2698,17.78,63.7,-18.1,1,97.5,-55.3,74.1,459.32,470.28,476.32,453.28,442.32,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
M&MFIN,388.4,STRONG BUY,100,423.07,367.6,57.7,64.0,69.4,41.1,0.11,-0.31,12.91,16.23,16.4,13.0689,17.0388,-3.9699,13.87,3.9,-79.4,1,47.6,-6.4,56.9,391.33,394.57,400.73,385.17,381.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,429.85,194.0,Financial Services
CHENNPETRO,1397.1,STRONG BUY,100,1577.13,1289.08,62.0,72.5,63.5,36.0,0.43,-3.0,18.65,41.82,4.9,69.5195,59.6617,9.8578,72.01,51.8,-33.5,1,78.7,-6.2,133.7,1414.23,1448.87,1500.63,1362.47,1327.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,442.0,Oil Gas & Consumable Fuels
LODHA,1232.4,STRONG BUY,100,1328.51,1174.74,57.2,64.2,53.2,31.5,0.07,1.85,10.15,21.49,30.9,26.0473,35.2539,-9.2066,38.44,13.0,-36.8,1,51.0,-8.0,90.0,1227.07,1238.63,1244.87,1220.83,1209.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,42.24,35.0,Realty
LAURUSLABS,1822.9,STRONG BUY,100,1920.32,1764.45,64.9,79.8,84.5,48.5,0.23,1.17,12.78,49.07,90.3,60.589,74.5741,-13.9851,38.97,11.3,-47.2,1,58.0,-2.6,121.9,1822.9,1832.0,1841.1,1813.8,1804.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
IDFCFIRSTB,86.12,STRONG BUY,100,89.73,83.95,62.1,68.4,60.3,38.0,0.21,0.74,5.66,12.24,32.9,1.357,1.5603,-0.2033,1.45,22.7,-18.0,1,73.7,-2.7,48.7,86.0,86.4,86.68,85.72,85.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,29.0,Financial Services
INDGN,567.85,STRONG BUY,100,611.27,541.8,65.1,62.2,69.8,33.4,0.15,0.03,8.73,12.67,34.2,15.2254,13.3829,1.8426,17.37,62.3,-18.9,1,74.3,-4.4,37.8,569.85,574.0,580.15,563.7,559.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
BERGEPAINT,533.9,STRONG BUY,99,573.56,510.1,53.6,60.5,63.8,32.1,0.11,-1.35,3.36,7.04,51.1,10.4186,9.7656,0.653,15.87,21.7,-55.6,1,58.9,-9.5,37.5,535.18,538.27,542.63,530.82,527.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
RKFORGE,742.5,STRONG BUY,99,798.7,708.78,70.6,72.5,55.4,54.7,0.08,-0.89,19.15,32.39,128.7,41.0204,39.9417,1.0787,22.48,35.1,-23.2,1,70.7,-3.9,61.6,744.65,749.2,755.9,737.95,733.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
NETWEB,5368.0,STRONG BUY,99,5942.17,5023.5,64.7,64.1,58.5,30.8,0.99,5.98,15.56,41.8,123.3,217.2367,163.0529,54.1838,229.67,61.5,-3.3,1,89.5,-0.5,164.0,5280.33,5467.67,5567.33,5180.67,4993.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
VIJAYA,1494.2,STRONG BUY,99,1627.99,1413.92,64.7,69.0,71.6,33.9,0.08,-0.21,9.48,32.73,82.4,40.6738,29.3771,11.2967,53.52,74.9,-33.1,1,83.8,-5.0,76.2,1498.03,1506.07,1517.93,1486.17,1478.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
CRAFTSMAN,10689.0,STRONG BUY,99,11507.01,10198.2,65.1,67.3,79.9,45.3,0.1,-1.85,11.28,32.66,55.1,338.5117,308.1551,30.3566,327.2,48.4,-19.6,1,77.9,-2.5,69.2,10736.83,10804.67,10920.33,10621.17,10553.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
EICHERMOT,8014.0,STRONG BUY,99,8343.99,7816.0,62.5,65.7,68.6,35.3,0.15,-0.06,5.58,10.53,38.1,149.4656,160.3053,-10.8397,132.0,11.2,-40.7,1,65.7,-1.8,39.0,8014.67,8046.33,8078.67,7982.33,7950.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
PFOCUS,283.4,STRONG BUY,99,318.31,262.45,53.3,52.6,64.0,28.3,0.47,-1.0,9.0,12.59,180.1,2.9977,5.8993,-2.9016,13.96,27.0,-55.4,1,43.0,-22.8,103.8,284.13,289.27,295.13,278.27,273.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
PTCIL,19610.0,STRONG BUY,99,21053.19,18744.09,61.6,61.7,51.4,37.4,0.18,-0.91,8.56,11.81,235.9,533.496,395.8726,137.6234,577.28,63.0,-37.5,1,80.9,-5.5,48.0,19606.67,19713.33,19816.67,19503.33,19396.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
GRAPHITE,718.9,STRONG BUY,99,778.9,682.9,59.1,59.8,64.7,42.0,0.07,0.19,10.11,12.19,67.6,22.0017,22.0195,-0.0178,24.0,43.9,-31.4,1,64.4,-9.4,43.7,721.38,725.77,732.63,714.52,710.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
TVSMOTOR,4394.5,STRONG BUY,99,4604.92,4268.25,67.1,67.5,71.9,43.3,0.11,0.77,14.4,20.25,60.7,163.2698,183.6188,-20.349,84.17,8.5,-41.7,1,65.8,-1.8,40.8,4386.2,4416.3,4438.1,4364.4,4334.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
APARINDS,16726.0,STRONG BUY,99,18649.85,15571.69,58.9,71.5,68.2,41.5,0.16,0.67,9.86,47.04,59.2,696.7281,629.0167,67.7114,769.54,30.1,-42.0,1,68.2,-9.4,145.9,16770.33,16935.67,17145.33,16560.67,16395.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
TBOTEK,1730.0,STRONG BUY,99,1880.65,1639.61,70.3,65.0,53.3,35.9,0.27,1.28,14.9,21.63,70.4,60.6852,51.0614,9.6239,60.26,78.9,-0.4,1,90.9,-2.0,72.3,1710.23,1750.77,1771.53,1689.47,1648.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
UNITDSPR,1531.3,STRONG BUY,99,1604.8,1487.2,62.3,67.6,66.9,41.9,0.52,0.68,8.36,12.57,64.5,35.6797,40.2628,-4.5831,29.4,15.4,-39.8,1,64.3,-1.2,27.4,1531.8,1546.4,1561.5,1516.7,1502.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
ANANDRATHI,2189.8,STRONG BUY,99,2305.96,2120.1,69.6,75.0,78.9,35.6,0.21,0.03,7.97,28.71,79.4,47.7479,43.2583,4.4896,46.46,77.8,-20.0,1,80.1,-1.8,62.1,2194.0,2205.0,2220.2,2178.8,2167.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
KARURVYSYA,340.0,STRONG BUY,99,361.09,327.34,60.6,64.6,70.5,23.2,0.54,1.83,8.43,18.44,12.0,5.9355,7.7159,-1.7804,8.44,18.2,-46.8,1,64.3,-3.4,69.8,337.07,342.93,345.87,334.13,328.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,78.0,Financial Services
EMCURE,1899.3,STRONG BUY,99,2029.97,1820.9,48.8,66.3,76.4,26.7,0.44,0.44,2.12,18.1,35.2,15.3423,30.1594,-14.8171,52.27,9.9,-79.6,1,32.1,-7.3,50.7,1905.57,1920.13,1940.97,1884.73,1870.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,30.57,19.0,Healthcare
RRKABEL,2868.6,STRONG BUY,99,3115.66,2720.36,68.1,77.4,76.1,47.3,0.16,-1.04,16.1,62.47,51.3,122.6914,120.4408,2.2507,98.82,42.5,-16.2,1,80.0,-1.8,147.6,2882.87,2905.73,2942.87,2845.73,2822.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
