Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NIVABUPA,87.09,STRONG BUY,100,93.65,83.15,65.3,59.5,72.6,33.0,4.37,2.82,7.63,12.1,122.7,1.1301,1.0416,0.0884,2.62,77.6,-20.1,1,114.5,-6.3,29.0,86.66,89.13,91.16,84.63,82.16,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
PAGEIND,40180.0,STRONG BUY,100,42656.52,38694.09,65.6,57.3,60.8,29.5,1.21,2.24,7.02,7.99,58.6,616.8953,517.5999,99.2954,990.61,90.7,-4.5,1,108.3,-19.4,35.3,39918.33,40611.67,41043.33,39486.67,38793.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",52.5,18.42,154.0,Textiles
GRANULES,782.1,STRONG BUY,100,841.7,746.34,60.6,71.5,83.5,36.8,1.17,5.49,7.2,28.55,32.0,7.764,12.746,-4.982,23.84,19.7,-25.7,1,71.1,-2.8,80.8,769.17,797.78,813.47,753.48,724.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",13.5,29.73,0.0,Healthcare
GLAND,2202.2,STRONG BUY,100,2418.55,2072.39,53.0,68.3,74.8,31.8,1.67,0.21,9.01,18.42,35.3,48.4041,75.6602,-27.2561,86.54,7.0,-84.9,1,16.1,-8.1,39.9,2221.97,2250.13,2298.07,2174.03,2145.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,92.0,Healthcare
RADICO,3690.0,STRONG BUY,100,3919.27,3552.44,68.5,68.4,66.2,30.8,4.47,3.3,8.78,19.89,81.8,57.8181,53.3868,4.4313,91.71,88.9,-14.6,1,118.2,-1.2,47.7,3663.87,3761.13,3832.27,3592.73,3495.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
RRKABEL,2296.2,STRONG BUY,100,2525.72,2158.49,74.4,74.8,66.8,45.9,2.3,3.91,24.2,54.11,52.7,105.2963,107.1064,-1.81,91.81,51.1,-17.0,1,93.2,-2.9,98.2,2297.07,2364.13,2432.07,2229.13,2162.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,0.0,Capital Goods
SAREGAMA,456.15,STRONG BUY,100,503.83,427.54,60.8,65.4,46.1,58.6,0.15,0.61,16.94,17.17,42.5,20.1325,22.5456,-2.4131,19.07,20.3,-55.7,1,63.9,-16.5,48.6,456.68,459.97,463.78,452.87,449.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,0.0,Media Entertainment & Publication
DEEPAKFERT,1525.7,STRONG BUY,100,1667.64,1440.54,63.6,69.3,69.3,34.0,0.45,-1.6,13.94,19.94,26.2,60.6742,60.1729,0.5013,56.78,43.1,-31.0,1,77.8,-13.6,76.1,1529.7,1547.3,1568.9,1508.1,1490.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,0.0,Chemicals
TEJASNET,600.15,STRONG BUY,100,678.39,553.21,66.5,64.1,22.4,43.5,0.82,-0.31,24.12,26.1,,33.5734,31.2147,2.3587,31.29,33.1,-26.3,1,80.4,-18.0,104.1,607.83,619.62,639.08,588.37,576.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
ASIANPAINT,2755.0,STRONG BUY,100,2897.68,2669.39,66.9,63.8,60.4,37.6,0.44,0.62,6.91,7.86,61.1,50.631,50.623,0.008,57.07,81.3,-34.6,1,92.3,-7.7,30.3,2749.4,2770.6,2786.2,2733.8,2712.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,17.85,100.0,Consumer Durables
ATGL,724.35,STRONG BUY,100,811.94,671.79,54.6,64.8,58.3,36.5,0.42,3.09,9.03,20.83,120.7,17.2763,24.8923,-7.616,35.04,10.1,-69.9,1,45.5,-15.7,56.6,718.25,746.1,767.85,696.5,668.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,58.65,0.0,Oil Gas & Consumable Fuels
SHYAMMETL,975.1,STRONG BUY,100,1040.62,935.79,57.9,63.1,70.3,30.4,2.31,2.05,6.99,12.34,25.7,16.9073,22.7205,-5.8132,26.21,10.0,-61.5,1,52.0,-3.8,30.7,980.15,992.9,1010.7,962.35,949.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",9.0,8.13,47.0,Capital Goods
CEMPRO,1192.4,STRONG BUY,100,1337.08,1105.59,65.8,75.2,65.3,47.0,0.42,0.71,32.44,55.88,34.3,85.7569,87.0324,-1.2755,57.87,20.0,-24.4,1,75.7,-4.9,137.5,1201.17,1227.23,1262.07,1166.33,1140.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
TATACOMM,1942.0,STRONG BUY,100,2124.61,1832.43,58.7,69.2,65.3,28.0,0.93,2.22,12.05,14.12,53.1,56.4656,74.8812,-18.4157,73.05,9.1,-51.0,1,42.0,-5.3,46.8,1936.67,1971.33,2000.67,1907.33,1872.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",31.1,335.49,91.0,Telecommunication
BOSCHLTD,40035.0,STRONG BUY,100,42745.33,38408.8,69.0,59.0,58.1,21.4,1.18,2.05,7.74,9.02,42.5,787.5614,530.8932,256.6683,1084.13,99.5,-9.8,1,101.3,-4.6,39.9,39926.67,40608.33,41181.67,39353.33,38671.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
CAPLIPOINT,2359.4,STRONG BUY,100,2560.31,2238.85,73.3,76.7,61.7,55.5,0.28,1.05,21.3,23.88,28.0,126.9576,109.9967,16.9608,80.37,64.9,-17.7,1,81.5,-3.6,57.6,2360.13,2381.47,2403.53,2338.07,2316.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,0.0,Healthcare
BALRAMCHIN,554.15,STRONG BUY,100,598.52,527.53,57.9,63.3,66.1,29.5,0.38,1.33,5.25,15.67,29.8,7.059,5.977,1.0821,17.75,75.4,-28.1,1,87.7,-11.1,40.8,550.45,558.7,563.25,545.9,537.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,125.0,Fast Moving Consumer Goods
TATATECH,753.7,STRONG BUY,100,810.23,719.78,63.7,70.4,42.3,45.2,0.44,-1.07,16.6,17.9,56.0,32.7327,34.6078,-1.8751,22.61,28.7,-23.9,1,71.3,-2.4,50.8,756.83,761.87,770.03,748.67,743.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,108.0,Information Technology
ACUTAAS,3136.3,STRONG BUY,100,3466.54,2938.16,57.8,71.7,89.8,45.0,0.88,4.55,12.37,53.63,89.5,84.2489,117.2547,-33.0058,132.1,10.8,-56.8,1,58.6,-8.9,196.5,3096.3,3187.6,3238.9,3045.0,2953.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,2.08,0.0,Healthcare
ADANIENSOL,1523.3,STRONG BUY,100,1665.29,1438.11,59.4,67.8,77.7,25.2,0.61,2.17,9.34,43.22,81.7,38.5214,49.9051,-11.3837,56.8,20.7,-53.9,1,59.0,-5.7,104.5,1515.6,1547.7,1572.1,1491.2,1459.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ADANIENT,3013.4,STRONG BUY,100,3214.2,2892.92,67.7,68.7,57.1,47.4,0.81,2.08,15.0,28.37,40.9,97.4474,117.7914,-20.344,80.32,25.8,-23.2,1,77.7,-1.5,72.0,2997.47,3056.93,3100.47,2953.93,2894.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,0.0,Metals & Mining
ADANIGREEN,1506.8,STRONG BUY,100,1628.97,1433.5,61.2,72.6,61.3,39.8,0.62,2.8,12.36,40.63,156.3,44.2545,53.1796,-8.9251,48.87,15.3,-25.5,1,74.5,-2.5,97.0,1497.27,1529.53,1552.27,1474.53,1442.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
AIAENG,4532.9,STRONG BUY,100,4873.7,4328.42,64.0,61.2,73.6,30.3,0.35,0.7,10.06,21.57,33.3,117.4045,131.9367,-14.5322,136.32,37.6,-50.0,1,65.2,-5.1,51.8,4573.13,4635.77,4738.63,4470.27,4407.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
VIJAYA,1305.6,STRONG BUY,100,1440.66,1224.57,56.2,63.1,70.2,40.5,0.34,0.47,8.47,24.36,77.9,24.3313,31.7029,-7.3717,54.02,26.5,-60.1,1,62.4,-8.6,54.0,1310.63,1324.97,1344.33,1291.27,1276.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,0.0,Healthcare
ABDL,632.8,STRONG BUY,100,688.71,599.26,67.9,63.2,67.1,36.4,0.75,0.4,13.54,16.18,77.3,24.3886,18.4908,5.8979,22.36,72.5,-17.9,1,86.5,-9.2,65.6,636.37,643.23,653.67,625.93,619.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
ZYDUSLIFE,1074.4,STRONG BUY,100,1136.96,1036.86,56.5,72.1,78.6,46.8,0.88,1.22,7.46,12.6,21.5,23.3008,31.297,-7.9962,25.03,6.0,-64.0,1,35.8,-4.1,28.6,1072.5,1084.4,1094.4,1062.5,1050.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",18.3,42.24,9.0,Healthcare
VTL,661.4,STRONG BUY,99,721.3,625.46,67.1,67.4,73.5,13.2,3.63,5.63,10.04,34.34,25.3,11.4725,9.0133,2.4592,23.96,84.8,-6.2,1,109.8,-0.7,74.4,652.43,674.87,688.33,638.97,616.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,17.52,79.0,Textiles
CANFINHOME,883.7,STRONG BUY,99,937.24,851.57,65.3,51.8,39.9,24.2,0.69,0.45,3.14,3.29,10.8,6.113,-1.2689,7.3819,21.42,100.0,-5.6,1,99.6,-9.0,25.7,882.0,890.75,897.8,874.95,866.2,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",19.7,637.09,0.0,Financial Services
SAMMAANCAP,174.4,STRONG BUY,99,190.81,164.56,55.4,60.5,62.8,32.6,0.4,-0.97,10.16,14.03,,5.829,6.8995,-1.0705,6.56,22.2,-71.6,1,45.6,-9.6,52.8,174.85,176.76,179.13,172.48,170.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
PREMIERENE,1057.7,STRONG BUY,99,1137.74,1009.68,55.8,59.4,44.8,17.9,0.44,0.18,3.4,13.12,31.4,13.9396,18.3708,-4.4311,32.01,28.2,-55.1,1,53.8,-6.8,58.7,1055.67,1064.33,1070.97,1049.03,1040.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,14.0,Capital Goods
CRAFTSMAN,9500.0,STRONG BUY,99,10286.37,9028.18,67.5,64.2,72.9,43.3,0.52,0.02,13.33,27.79,58.9,276.7366,257.7024,19.0342,314.55,71.6,-14.6,1,97.1,-2.4,86.4,9528.5,9599.5,9699.0,9429.0,9358.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,0.0,Automobile and Auto Components
CREDITACC,1419.6,STRONG BUY,99,1523.97,1356.98,66.3,52.1,55.1,21.3,0.83,-1.07,8.24,8.45,29.3,22.0407,4.3427,17.6979,41.75,96.4,-10.5,1,99.7,-9.5,29.1,1424.17,1436.93,1454.27,1406.83,1394.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
NEULANDLAB,17220.0,STRONG BUY,99,18563.23,16414.06,58.8,62.4,69.5,28.0,0.71,1.2,6.01,13.73,60.6,240.1685,301.0246,-60.856,537.29,32.0,-36.2,1,88.2,-12.8,49.7,17173.67,17387.33,17554.67,17006.33,16792.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,16.07,0.0,Healthcare
APARINDS,15812.0,STRONG BUY,99,17464.38,14820.57,71.9,76.7,71.6,37.8,1.07,-1.81,22.92,60.08,65.2,918.4562,698.5817,219.8745,660.95,89.7,-20.9,1,87.2,-5.2,132.5,16056.33,16441.67,17071.33,15426.67,15041.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,0.0,Capital Goods
WELCORP,1397.4,STRONG BUY,99,1507.61,1331.27,59.6,82.1,78.9,24.8,0.36,0.22,9.49,48.15,22.9,35.0542,43.1495,-8.0953,44.08,12.3,-27.7,1,67.1,-2.1,96.8,1397.2,1410.2,1423.0,1384.4,1371.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",18.9,25.04,36.0,Capital Goods
HSCL,690.3,STRONG BUY,99,771.65,641.49,65.3,72.9,67.3,33.9,1.14,-1.54,15.87,39.59,46.0,29.7434,27.4225,2.3209,32.54,55.7,-20.2,1,77.4,-3.9,65.2,698.6,709.7,729.1,679.2,668.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
HFCL,199.63,STRONG BUY,99,223.64,185.23,70.1,79.3,83.6,54.0,0.54,5.0,39.88,124.91,93.3,12.7364,13.5473,-0.8109,9.6,43.2,-19.4,1,88.1,-4.5,233.7,197.94,201.32,203.01,196.25,192.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,0.0,Telecommunication
IFCI,82.31,STRONG BUY,99,95.89,74.16,59.1,72.6,75.4,41.9,2.65,-8.62,23.86,42.52,119.3,6.0191,5.0464,0.9727,5.43,46.8,-46.2,1,69.7,-14.1,78.0,85.64,90.67,99.03,77.28,72.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
FEDERALBNK,320.45,STRONG BUY,99,337.86,310.0,71.5,67.7,76.5,31.6,0.19,-0.7,8.73,23.02,18.3,8.601,6.6351,1.9658,6.97,92.4,-9.1,1,84.2,-1.1,74.2,321.48,322.97,325.48,318.97,317.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,0.0,Financial Services
AEGISLOG,1006.9,STRONG BUY,97,1107.89,946.31,85.6,71.7,41.6,48.8,0.21,-0.0,35.44,38.12,39.3,75.838,51.6215,24.2165,40.4,100.0,-3.4,1,93.1,-0.9,74.8,1002.95,1015.9,1024.9,993.95,981.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,81.0,Oil Gas & Consumable Fuels
WOCKPHARMA,1989.2,STRONG BUY,97,2272.21,1819.4,60.8,70.6,75.2,39.0,0.85,-1.66,20.56,38.01,152.4,93.1393,102.9426,-9.8034,113.2,20.6,-71.9,-1,65.0,-17.9,83.0,2020.43,2088.77,2188.33,1920.87,1852.53,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
CHENNPETRO,1119.4,STRONG BUY,96,1244.48,1044.35,49.9,60.5,68.2,23.9,1.07,-3.92,4.23,21.58,5.4,31.1501,34.9788,-3.8286,50.03,10.4,-68.6,1,46.3,-10.4,88.5,1133.03,1150.57,1181.73,1101.87,1084.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
