Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JINDALSAW,231.27,STRONG BUY,100,259.53,214.32,58.3,60.1,51.7,30.2,0.48,3.82,16.02,20.71,15.2,11.2035,12.3336,-1.1301,11.3,6.8,-35.5,1,61.8,-12.7,51.2,229.71,235.56,239.85,225.42,219.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
BALRAMCHIN,519.6,STRONG BUY,100,571.84,488.25,57.8,63.0,67.0,17.2,0.66,-0.28,6.31,6.84,23.6,10.2712,9.4914,0.7798,20.9,44.3,-36.9,1,71.4,-16.6,32.0,524.22,529.33,539.07,514.48,509.37,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,134.0,Fast Moving Consumer Goods
ANANDRATHI,3594.7,STRONG BUY,100,3827.49,3455.03,67.3,69.7,64.8,38.8,0.33,-0.19,10.39,19.92,76.2,108.8332,125.2325,-16.3993,93.11,12.2,-55.0,1,58.9,-3.8,119.5,3613.9,3652.7,3710.7,3555.9,3517.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
POWERGRID,318.8,STRONG BUY,100,336.61,308.11,63.9,68.8,67.7,28.4,0.41,0.14,5.01,13.52,20.5,6.0452,5.8646,0.1806,7.12,56.6,-22.5,1,68.8,-1.9,29.0,318.9,323.8,328.8,313.9,309.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,385.0,Power
GESHIP,1533.9,STRONG BUY,100,1681.92,1445.09,62.1,74.9,82.3,26.4,0.7,-2.72,9.49,34.8,9.7,36.1409,22.5303,13.6106,59.21,91.3,-23.6,1,90.1,-4.1,86.5,1552.63,1581.27,1628.63,1505.27,1476.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,183.0,Services
GALLANTT,866.5,STRONG BUY,100,989.74,792.56,68.0,73.3,75.6,51.7,0.05,0.54,34.84,40.26,43.6,73.0778,73.2389,-0.1612,49.3,3.4,-26.9,1,68.6,-8.6,117.0,864.93,886.22,905.93,845.22,823.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GICRE,400.2,STRONG BUY,100,425.74,384.88,59.6,55.6,64.3,30.2,0.38,1.73,4.93,6.2,7.3,5.8789,6.2902,-0.4113,10.21,36.7,-53.6,1,70.8,-9.4,14.3,398.17,403.78,407.37,394.58,388.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,254.0,Financial Services
GMDCLTD,717.0,STRONG BUY,100,801.08,666.55,63.6,65.8,76.9,32.1,0.19,-2.6,19.32,31.98,23.1,37.7731,34.3386,3.4345,33.63,34.9,-30.2,1,71.8,-7.1,152.8,725.4,735.4,753.8,707.0,697.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
NATCOPHARM,1110.7,STRONG BUY,100,1201.84,1056.02,62.8,67.0,70.1,29.5,0.82,1.36,10.08,22.4,12.8,27.4166,30.5179,-3.1013,36.45,43.1,-25.0,1,73.3,-2.1,44.1,1112.43,1131.77,1152.83,1091.37,1072.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
ATUL,6934.5,STRONG BUY,100,7454.75,6622.35,67.4,63.1,69.3,30.7,0.45,1.72,7.35,10.48,30.0,136.0152,100.8362,35.179,208.1,90.4,-12.9,1,92.3,-10.7,24.7,6944.0,7020.5,7106.5,6858.0,6781.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.5,2.91,44.0,Chemicals
CANFINHOME,890.25,STRONG BUY,100,971.19,841.68,56.7,51.8,75.1,15.5,0.62,2.89,4.04,5.82,10.9,11.6446,10.3789,1.2657,32.38,13.2,-37.5,1,69.9,-8.4,30.7,886.78,899.47,908.68,877.57,864.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,162.0,Financial Services
APARINDS,12453.0,STRONG BUY,99,13809.24,11639.26,68.2,66.3,68.9,42.8,0.43,0.99,17.87,37.09,51.5,588.8623,524.3548,64.5076,542.5,55.2,-20.7,1,83.7,-3.1,130.9,12371.0,12627.0,12801.0,12197.0,11941.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
SCI,310.4,STRONG BUY,99,345.85,289.13,70.6,66.0,65.2,33.2,0.53,1.94,20.56,35.07,12.7,17.3833,14.7083,2.675,14.18,69.8,-14.2,1,78.3,-3.8,107.5,308.92,316.33,322.27,302.98,295.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,430.0,Services
SIEMENS,3875.9,STRONG BUY,99,4174.05,3697.01,70.5,68.5,65.9,35.9,1.07,1.78,15.98,21.69,81.4,176.5939,158.9704,17.6235,119.26,55.9,-8.3,1,75.7,-1.4,40.1,3878.9,3927.0,3978.1,3827.8,3779.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
LALPATHLAB,1584.0,STRONG BUY,99,1726.21,1498.67,71.0,44.0,56.1,24.1,10.55,15.86,14.42,6.22,50.1,23.2072,14.7891,8.4182,56.88,33.3,-20.4,1,134.3,-10.1,24.5,1538.2,1686.4,1788.8,1435.8,1287.6,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,7.83,102.0,Healthcare
FEDERALBNK,289.05,STRONG BUY,99,309.22,276.95,54.0,60.6,73.8,18.8,0.39,0.73,2.44,18.3,16.5,3.5187,4.0517,-0.533,8.07,15.7,-58.3,1,55.3,-4.3,58.8,289.3,291.2,293.35,287.15,285.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,42.0,Financial Services
ANGELONE,306.7,STRONG BUY,99,334.48,290.03,61.1,63.8,63.5,30.2,0.26,-0.65,18.91,22.35,31.1,18.0909,19.5603,-1.4694,11.11,0.0,-41.1,1,59.0,-7.1,48.3,308.05,312.15,317.6,302.6,298.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
ADANIENSOL,1395.5,STRONG BUY,99,1553.9,1300.46,70.1,69.0,52.3,34.7,0.73,3.97,27.76,45.49,75.3,103.0652,93.1182,9.9471,63.36,34.7,-19.5,1,74.6,-4.7,87.3,1380.83,1432.37,1469.23,1343.97,1292.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ABB,7238.0,STRONG BUY,99,7788.12,6907.93,64.6,75.1,63.5,33.8,0.49,0.11,12.74,31.27,92.3,292.3966,303.7122,-11.3156,220.05,0.4,-48.9,1,66.1,-7.1,56.7,7276.67,7324.33,7410.67,7190.33,7142.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ENGINERSIN,255.05,STRONG BUY,99,278.77,240.82,71.8,68.2,59.4,35.6,0.39,1.23,19.26,26.31,18.5,14.352,12.6963,1.6557,9.49,61.9,-16.4,1,78.5,-3.6,57.1,254.2,257.8,260.55,251.45,247.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,119.0,Construction
GVT&D,4464.4,STRONG BUY,99,4915.97,4193.46,67.1,72.8,83.9,43.2,0.3,-0.04,14.37,41.28,107.4,205.3881,188.5789,16.8092,180.63,44.5,-32.1,1,73.4,-4.9,205.1,4465.13,4539.27,4614.13,4390.27,4316.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
DATAPATTNS,4025.0,STRONG BUY,99,4552.32,3708.61,67.3,71.4,68.5,34.9,0.51,-1.39,20.11,41.11,91.4,240.2564,198.051,42.2054,210.93,61.9,-24.3,1,77.2,-6.3,96.8,4029.03,4165.77,4306.53,3888.27,3751.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
THERMAX,4126.3,STRONG BUY,99,4506.2,3898.36,67.3,74.4,51.1,42.3,0.73,1.19,19.93,27.41,68.3,209.3093,220.2328,-10.9235,151.96,12.9,-23.3,1,69.0,-4.2,50.4,4110.5,4164.3,4202.3,4072.5,4018.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
SOLARINDS,15460.0,STRONG BUY,99,16617.51,14765.49,64.6,61.3,64.9,31.6,0.31,0.14,10.12,11.83,96.3,492.0782,440.6971,51.3811,463.0,38.6,-23.0,1,73.9,-13.2,32.7,15518.0,15632.0,15804.0,15346.0,15232.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
SYRMA,991.95,STRONG BUY,99,1083.41,937.07,67.1,64.2,74.7,30.3,0.5,3.44,17.48,25.61,64.6,46.2209,45.7447,0.4762,36.58,29.9,-21.4,1,74.1,-3.9,122.4,982.65,1005.3,1018.65,969.3,946.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,16.0,Capital Goods
STARHEALTH,521.0,STRONG BUY,99,566.37,493.78,66.4,66.1,66.5,30.1,0.39,-0.88,9.84,12.5,55.1,16.2948,13.9279,2.367,18.15,72.2,-51.3,1,75.5,-11.1,49.6,522.75,530.5,540.0,513.25,505.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
ADANIPORTS,1729.3,STRONG BUY,97,1856.7,1652.86,77.4,65.0,64.1,25.9,1.31,4.34,16.7,19.54,29.7,66.5517,49.6771,16.8745,50.96,98.2,-5.9,1,95.4,-1.1,46.8,1721.73,1756.17,1783.03,1694.87,1660.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.6,64.05,45.0,Services
SONACOMS,572.75,STRONG BUY,96,628.07,539.56,54.0,66.5,54.3,25.7,2.3,-5.68,7.32,18.43,58.3,19.882,19.434,0.448,22.13,46.7,-56.4,1,55.4,-6.7,42.8,585.98,600.77,628.78,557.97,543.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
J&KBANK,130.77,STRONG BUY,96,143.86,122.92,57.3,65.7,41.5,15.5,0.44,1.36,9.17,21.25,6.7,3.5362,3.6444,-0.1083,5.23,37.2,-27.2,1,67.5,-3.6,52.9,131.26,132.51,134.25,129.52,128.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,167.0,Financial Services
FINCABLES,1014.15,STRONG BUY,96,1105.03,959.62,71.6,63.4,60.9,30.0,0.73,2.38,15.08,23.17,22.8,43.4116,34.782,8.6296,36.35,88.9,-4.1,1,81.6,-0.8,44.7,1001.43,1035.32,1056.48,980.27,946.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,81.0,Capital Goods
CHENNPETRO,1107.5,STRONG BUY,96,1255.82,1018.51,60.0,63.8,73.4,18.6,0.43,-1.85,12.94,30.14,5.3,36.0717,26.2337,9.8379,59.33,88.5,-23.9,1,86.2,-4.5,91.5,1115.83,1130.67,1153.83,1092.67,1077.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,115.0,Oil Gas & Consumable Fuels
NAM-INDIA,1024.0,STRONG BUY,96,1132.71,958.77,59.5,62.9,74.5,29.5,0.35,1.39,11.59,17.72,43.2,37.8272,35.5517,2.2754,43.48,30.6,-27.1,1,69.9,-3.8,70.9,1025.67,1038.33,1052.67,1011.33,998.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,213.0,Financial Services
ABSLAMC,1030.3,STRONG BUY,96,1144.49,961.78,55.5,64.2,78.4,27.7,0.34,1.49,7.51,21.58,30.6,27.6948,32.4302,-4.7354,45.68,5.6,-51.6,1,56.7,-6.3,69.9,1023.33,1049.97,1069.63,1003.67,977.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,236.0,Financial Services
CGPOWER,814.4,STRONG BUY,96,874.59,778.29,64.9,66.7,67.6,26.9,0.49,0.13,11.7,16.72,113.9,33.4864,31.0345,2.4518,24.08,51.9,-22.9,1,69.9,-3.8,55.3,818.58,823.82,833.23,809.17,803.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
SARDAEN,588.8,STRONG BUY,96,636.78,560.01,58.1,61.7,66.9,21.2,0.18,-0.46,8.37,11.62,19.6,17.3585,17.514,-0.1555,19.19,2.5,-43.5,1,63.5,-8.0,47.0,591.83,595.67,602.53,584.97,581.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
MAHABANK,79.6,STRONG BUY,96,86.85,75.25,64.2,70.6,55.9,24.6,0.44,1.57,13.76,31.11,8.7,3.3273,2.9303,0.397,2.9,39.0,-17.8,1,77.1,-3.1,70.1,79.55,80.17,80.74,78.98,78.36,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
AMBER,7973.5,STRONG BUY,96,8638.83,7574.3,61.8,58.6,66.0,29.0,0.31,-0.63,8.31,9.02,171.2,294.1282,249.7283,44.4,266.13,59.6,-23.9,1,68.9,-7.6,47.6,7997.33,8059.67,8145.83,7911.17,7848.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
KIRLOSENG,1723.4,STRONG BUY,96,1887.07,1625.2,70.0,72.9,77.6,29.5,0.38,1.48,16.57,50.94,46.1,78.431,68.8283,9.6026,65.47,62.1,-9.3,1,81.8,-1.8,161.1,1726.5,1751.9,1780.4,1698.0,1672.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
ASTERDM,746.1,STRONG BUY,96,807.35,709.35,69.0,62.3,63.3,24.6,9.14,6.43,12.47,17.88,116.8,17.3894,13.9047,3.4848,24.5,57.4,-22.2,1,118.3,-3.1,51.0,746.68,769.42,792.73,723.37,700.63,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,57.0,Healthcare
PFC,452.25,STRONG BUY,96,487.09,431.35,54.6,62.0,53.2,19.7,0.39,0.86,6.92,16.03,5.9,13.9754,15.7195,-1.7441,13.93,6.4,-51.5,1,53.5,-7.0,39.5,452.97,455.43,458.62,449.78,447.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,326.0,Financial Services
GRAPHITE,703.45,STRONG BUY,96,779.84,657.61,55.0,62.1,59.2,20.9,0.54,-0.52,5.54,17.96,41.8,22.6571,21.4814,1.1757,30.56,43.7,-40.0,1,58.8,-7.4,65.9,706.87,721.58,739.72,688.73,674.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
CUB,273.0,STRONG BUY,96,299.84,256.9,58.2,55.4,71.7,23.6,0.29,1.08,4.84,10.23,15.3,5.0091,2.9354,2.0738,10.74,76.5,-44.1,1,79.7,-15.8,60.2,273.1,275.7,278.4,270.4,267.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
NTPC,399.2,STRONG BUY,96,422.12,385.45,58.4,66.7,71.3,21.9,0.26,0.01,4.46,15.86,22.1,7.3782,7.1435,0.2346,9.17,17.5,-38.0,1,64.8,-3.7,27.5,401.02,402.98,406.77,397.23,395.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,284.0,Power
NETWEB,3808.0,STRONG BUY,96,4278.39,3525.77,56.4,64.8,66.7,28.5,1.0,-6.32,9.78,20.63,121.7,177.3707,158.7377,18.6331,188.15,56.5,-39.0,1,61.4,-15.0,172.9,3892.9,4025.8,4243.6,3675.1,3542.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
