Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1400.0,STRONG BUY,100,1513.66,1331.8,64.0,81.6,78.9,33.3,0.52,3.97,16.51,51.27,22.9,50.472,57.6688,-7.1968,45.46,33.6,-15.4,1,79.6,-1.9,97.2,1386.0,1424.0,1448.0,1362.0,1324.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,37.0,Capital Goods
GLAND,2288.2,STRONG BUY,100,2493.16,2165.22,64.7,69.0,74.8,36.5,0.26,1.8,17.53,23.71,36.8,98.0292,113.6686,-15.6394,81.98,15.5,-53.9,1,62.2,-4.5,45.4,2286.67,2316.43,2344.67,2258.43,2228.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,89.0,Healthcare
CEMPRO,1198.2,STRONG BUY,100,1345.44,1109.85,75.1,74.7,65.3,48.0,2.02,9.48,47.24,59.34,34.4,89.4309,77.2703,12.1606,58.9,78.9,-1.6,1,101.1,-0.5,138.1,1168.83,1233.17,1268.13,1133.87,1069.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,27.0,Construction
MMTC,66.65,STRONG BUY,99,73.08,62.79,55.2,56.0,72.9,21.9,0.36,1.99,4.8,4.92,25.7,0.7082,0.6064,0.1018,2.57,51.5,-55.1,1,77.2,-14.9,33.0,66.48,67.55,68.44,65.59,64.52,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.8,0.0,Services
MOTHERSON,142.95,STRONG BUY,99,155.16,135.62,60.6,66.0,64.9,43.5,0.45,2.83,12.0,22.99,39.1,4.5848,4.7718,-0.187,4.88,21.2,-47.9,1,70.2,-5.8,59.9,142.3,144.09,145.24,141.15,139.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,36.0,Automobile and Auto Components
IFCI,76.64,STRONG BUY,99,85.8,71.14,64.3,69.8,75.4,40.3,0.61,3.85,23.25,35.07,111.1,4.5073,3.5045,1.0028,3.66,52.5,-29.8,1,80.5,-8.1,65.8,75.77,77.85,79.06,74.56,72.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HFCL,178.75,STRONG BUY,99,203.91,163.66,64.4,91.7,83.6,61.9,1.04,0.49,40.17,110.3,84.0,17.1503,17.9622,-0.812,10.06,12.3,-43.2,1,65.4,-14.5,198.8,178.18,185.27,191.78,171.67,164.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
ACUTAAS,3196.0,STRONG BUY,99,3508.82,3008.31,64.2,79.4,89.8,52.3,0.53,-3.62,19.12,61.23,91.8,162.5049,151.0551,11.4498,125.13,66.3,-42.8,1,77.8,-7.2,202.1,3233.23,3274.37,3352.73,3154.87,3113.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIGREEN,1506.8,STRONG BUY,99,1638.15,1427.99,66.5,76.5,61.3,43.4,0.48,1.09,19.8,43.1,155.5,63.2076,67.4376,-4.23,52.54,46.6,-14.2,1,85.3,-1.7,97.0,1506.03,1521.77,1536.73,1491.07,1475.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
SAMMAANCAP,179.76,STRONG BUY,99,196.39,169.78,67.7,66.9,62.8,38.2,0.45,1.71,16.37,19.01,,9.0729,7.8111,1.2618,6.65,66.5,-28.4,1,73.3,-6.8,57.5,178.85,181.9,184.03,176.72,173.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2175.0,STRONG BUY,99,2391.89,2044.87,69.8,78.6,66.8,49.6,0.38,0.95,25.55,49.07,50.0,119.5677,115.4421,4.1256,86.76,55.2,-19.8,1,86.2,-2.9,87.2,2170.97,2212.03,2249.07,2133.93,2092.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
HONASA,409.9,STRONG BUY,99,444.48,389.15,66.6,76.4,70.5,39.1,0.3,-1.21,14.85,34.86,66.8,18.3479,17.982,0.3658,13.83,27.3,-20.8,1,69.7,-3.5,65.0,412.85,417.05,424.2,405.7,401.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
STARHEALTH,520.0,STRONG BUY,99,554.85,499.09,51.3,62.6,68.5,36.6,0.67,0.24,2.59,9.57,54.8,4.7618,6.422,-1.6601,13.94,2.4,-73.5,1,47.9,-11.3,26.0,520.05,524.95,529.9,515.1,510.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CGCL,201.78,STRONG BUY,99,217.01,192.64,63.7,62.7,48.4,35.0,0.5,1.59,7.9,9.59,19.9,4.252,3.5244,0.7276,6.09,76.5,-27.1,1,83.3,-5.7,33.5,201.01,204.01,206.25,198.77,195.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
CARBORUNIV,1049.9,STRONG BUY,99,1140.86,995.33,59.6,63.4,52.7,44.7,0.23,-0.44,8.1,17.62,101.5,16.8073,22.4601,-5.6528,36.38,58.5,-43.9,1,51.8,-10.0,42.8,1056.1,1070.1,1090.3,1035.9,1021.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
ADANIENT,2961.8,STRONG BUY,99,3175.77,2833.42,66.4,75.1,57.1,52.5,0.45,-0.28,19.89,27.29,40.2,146.9737,156.4645,-9.4907,85.59,16.6,-26.1,1,69.5,-3.2,69.0,2965.47,2995.03,3028.27,2932.23,2902.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ADANIENSOL,1570.4,STRONG BUY,99,1724.16,1478.15,69.6,75.1,77.7,30.2,0.54,0.0,18.97,51.11,84.7,70.6182,64.5768,6.0414,61.5,67.5,-15.7,1,81.1,-2.7,110.8,1575.8,1593.6,1616.8,1552.6,1534.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
MAHABANK,83.42,STRONG BUY,99,89.2,79.95,67.7,65.6,68.9,13.2,2.26,4.79,10.41,32.11,9.1,1.1065,0.9854,0.1211,2.31,86.2,-1.7,1,130.8,-1.4,66.3,82.19,84.78,86.14,80.83,78.24,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,276.0,Financial Services
THERMAX,4732.0,STRONG BUY,99,5207.53,4446.68,58.0,74.0,54.5,56.4,0.3,0.76,12.61,40.54,74.1,176.1257,196.8177,-20.692,190.21,11.9,-49.6,1,61.1,-6.8,72.5,4742.53,4786.27,4840.53,4688.27,4644.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
VIJAYA,1299.0,STRONG BUY,99,1447.34,1209.99,55.5,71.2,70.2,49.0,0.15,-0.66,13.02,24.81,77.6,43.0862,47.3571,-4.2709,59.34,33.4,-59.7,1,57.5,-9.0,53.2,1301.03,1315.07,1331.13,1284.97,1270.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
TRITURBINE,671.15,STRONG BUY,99,750.98,623.25,55.4,69.0,57.6,44.6,0.06,1.14,15.08,26.58,60.9,28.4012,36.3431,-7.942,31.93,5.9,-87.4,1,51.0,-14.8,56.7,671.03,679.12,687.08,663.07,654.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,60.0,Capital Goods
POLYCAB,9657.5,STRONG BUY,99,10190.43,9337.74,67.0,70.5,66.0,34.1,0.45,1.71,13.17,24.6,54.7,299.4332,335.5371,-36.1039,213.17,22.3,-26.7,1,75.9,-1.8,68.6,9619.17,9736.33,9815.17,9540.33,9423.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
ELGIEQUIP,606.45,STRONG BUY,99,659.43,574.66,64.2,66.7,46.4,35.3,0.2,1.57,11.17,21.42,44.5,18.1899,15.1734,3.0165,21.19,38.9,-35.7,1,80.2,-4.3,48.5,602.9,611.7,616.95,597.65,588.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,45.0,Capital Goods
ATGL,750.85,STRONG BUY,99,847.24,693.01,60.7,70.9,58.3,43.3,0.41,2.27,17.78,25.92,126.2,35.585,34.8665,0.7185,38.56,28.2,-44.4,1,69.6,-12.7,62.2,749.03,760.07,769.28,739.82,728.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
LAURUSLABS,1413.2,STRONG BUY,99,1495.61,1363.75,69.0,80.4,80.4,48.3,0.72,0.61,16.13,36.34,85.8,58.5449,62.1579,-3.6129,32.96,27.9,-35.1,1,78.2,-3.0,127.4,1417.67,1435.53,1457.87,1395.33,1377.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
KIRLOSENG,1844.5,STRONG BUY,96,2034.25,1730.65,57.3,74.8,59.6,29.5,0.17,-0.51,11.08,46.78,47.1,69.0913,67.4925,1.5988,75.9,33.6,-42.6,1,64.3,-7.3,124.8,1851.2,1871.0,1897.5,1824.7,1804.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,35.0,Capital Goods
APARINDS,13714.0,STRONG BUY,96,15096.15,12884.71,61.2,72.2,71.6,29.3,0.46,3.3,13.14,42.51,56.8,423.9929,406.9878,17.0051,552.86,55.9,-26.1,1,85.4,-3.2,101.6,13609.0,13904.0,14094.0,13419.0,13124.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,38.0,Capital Goods
PNB,109.65,STRONG BUY,96,116.23,105.7,59.0,44.3,47.2,16.9,1.19,3.73,2.02,-5.09,6.9,-0.1962,-0.9046,0.7084,2.63,92.1,-1.2,1,102.5,-18.9,11.3,108.47,110.93,112.22,107.18,104.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.0,,284.0,Financial Services
EMCURE,1747.1,STRONG BUY,96,1890.14,1661.28,57.1,65.4,74.4,21.8,2.17,1.6,4.83,17.7,35.8,20.6088,21.4802,-0.8714,57.21,51.7,-38.2,1,80.8,-4.5,42.5,1759.1,1782.8,1818.5,1723.4,1699.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
GMRAIRPORT,102.18,STRONG BUY,96,110.11,97.42,60.3,57.5,61.3,14.1,0.59,1.85,6.0,6.65,786.9,1.3192,0.8591,0.4601,3.17,86.0,-21.0,1,94.9,-7.4,27.9,102.06,103.35,104.51,100.9,99.61,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
PREMIERENE,1081.1,STRONG BUY,96,1160.52,1033.45,65.0,65.4,44.8,25.8,0.29,-0.86,7.61,15.79,32.2,27.3034,22.915,4.3884,31.77,82.8,-16.1,1,79.1,-4.7,62.2,1088.0,1097.0,1112.9,1072.1,1063.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
ABSLAMC,1060.9,STRONG BUY,96,1152.48,1005.95,56.6,62.3,77.5,26.4,3.02,1.6,3.84,21.61,31.4,6.1353,4.2929,1.8424,36.63,76.7,-31.0,1,87.7,-5.6,49.8,1056.2,1071.4,1081.9,1045.7,1030.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,230.0,Financial Services
USHAMART,497.5,STRONG BUY,96,540.53,471.68,56.6,72.7,60.8,23.1,0.19,0.75,8.09,13.93,30.9,12.6138,12.9343,-0.3205,17.21,29.2,-43.8,1,64.1,-5.7,65.9,496.32,501.28,505.07,492.53,487.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,61.0,Capital Goods
BANDHANBNK,205.65,STRONG BUY,96,220.19,196.92,60.5,65.0,65.8,27.6,0.87,1.35,10.0,23.9,27.1,4.6518,5.186,-0.5342,5.82,49.8,-31.0,1,70.6,-3.3,53.2,206.1,208.49,211.33,203.26,200.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,74.0,Financial Services
JINDALSAW,239.62,STRONG BUY,96,265.74,223.95,52.9,64.4,71.2,17.7,0.33,1.49,6.1,24.4,15.7,5.9132,5.8994,0.0138,10.45,40.7,-52.1,1,59.2,-10.4,58.1,239.24,242.38,245.14,236.48,233.34,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,85.0,Capital Goods
HSCL,671.6,STRONG BUY,96,753.73,622.32,69.2,73.9,67.3,27.0,1.07,0.66,19.37,37.95,44.7,25.0497,19.6874,5.3622,32.85,79.1,-21.7,1,95.3,-3.8,60.7,664.58,681.77,691.93,654.42,637.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
CGPOWER,909.25,STRONG BUY,96,980.01,866.79,58.8,73.2,68.8,26.1,0.54,0.65,10.92,25.39,118.4,28.5465,30.0709,-1.5244,28.3,26.4,-45.0,1,65.8,-4.5,73.4,911.85,918.4,927.55,902.7,896.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
NETWEB,4393.0,STRONG BUY,96,5011.41,4021.95,54.6,66.6,58.9,28.1,1.03,3.01,12.03,27.31,120.7,188.7056,173.8664,14.8392,247.36,35.1,-47.4,1,63.1,-11.5,158.7,4369.23,4461.57,4530.13,4300.67,4208.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
NH,1944.3,STRONG BUY,96,2085.71,1859.46,56.9,62.7,63.9,12.8,0.53,1.19,6.83,7.11,48.7,35.909,36.6271,-0.7181,56.56,27.9,-36.6,1,71.8,-17.8,22.4,1935.83,1963.27,1982.23,1916.87,1889.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
