Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MMTC,66.88,STRONG BUY,99,73.31,63.02,55.8,56.0,72.9,21.9,0.55,2.34,5.15,5.28,25.9,0.7265,0.6101,0.1164,2.57,53.0,-52.3,1,80.5,-14.6,33.5,66.56,67.7,68.52,65.74,64.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.8,0.0,Services
LAURUSLABS,1424.4,STRONG BUY,99,1506.81,1374.95,70.4,80.4,80.4,48.3,0.91,1.4,17.03,37.41,86.7,59.4384,62.3366,-2.8982,32.96,31.2,-26.1,1,84.2,-2.2,129.2,1421.4,1443.0,1461.6,1402.8,1381.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
ACUTAAS,3198.7,STRONG BUY,99,3513.48,3009.83,64.4,79.4,89.8,52.2,0.84,-3.54,19.22,61.37,91.9,162.7203,151.0982,11.6221,125.91,66.9,-42.3,1,78.1,-7.1,202.4,3230.47,3279.83,3360.97,3149.33,3099.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIENSOL,1579.2,STRONG BUY,99,1732.96,1486.95,70.3,75.1,77.7,30.2,0.78,0.56,19.62,51.95,85.2,71.3202,64.7172,6.603,61.5,68.8,-12.6,1,82.9,-2.2,112.0,1578.73,1599.47,1619.73,1558.47,1537.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ATGL,752.15,STRONG BUY,99,848.54,694.31,60.8,70.9,58.3,43.3,0.53,2.44,17.98,26.13,126.4,35.6887,34.8873,0.8015,38.56,28.5,-43.9,1,70.0,-12.5,62.5,749.47,760.93,769.72,740.68,729.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
MOTHERSON,144.06,STRONG BUY,99,156.44,136.63,61.8,66.0,64.9,43.6,0.68,3.63,12.85,23.93,39.4,4.6733,4.7895,-0.1162,4.95,23.5,-41.9,1,74.0,-5.1,61.1,142.99,145.47,146.89,141.57,139.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,36.0,Automobile and Auto Components
RRKABEL,2177.0,STRONG BUY,99,2393.89,2046.87,70.0,78.6,66.8,49.6,0.54,1.04,25.66,49.21,50.0,119.7272,115.474,4.2532,86.76,55.5,-19.2,1,86.6,-2.8,87.4,2171.63,2213.37,2249.73,2135.27,2093.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
POLYCAB,9615.5,STRONG BUY,99,10161.19,9288.08,66.0,70.5,66.0,34.0,0.87,1.27,12.69,24.06,54.4,296.0828,334.867,-38.7842,218.28,20.3,-33.1,1,71.9,-2.2,67.9,9579.0,9734.5,9853.5,9460.0,9304.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
ELGIEQUIP,604.7,STRONG BUY,99,657.68,572.91,63.8,66.7,46.4,35.3,0.32,1.28,10.86,21.07,44.4,18.0503,15.1455,2.9048,21.19,37.9,-38.0,1,78.9,-4.6,48.1,602.32,610.53,616.37,596.48,588.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,45.0,Capital Goods
HONASA,407.95,STRONG BUY,99,443.28,386.75,65.1,76.4,70.5,38.7,0.42,-1.68,14.32,34.23,66.4,18.1923,17.9509,0.2414,14.13,25.9,-23.5,1,68.1,-4.0,64.2,410.8,417.15,426.35,401.6,395.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
IFCI,77.07,STRONG BUY,99,86.3,71.53,64.8,69.8,75.4,40.3,0.79,4.43,23.93,35.82,111.7,4.5416,3.5113,1.0303,3.69,53.0,-27.9,1,81.9,-7.6,66.7,76.05,78.41,79.75,74.71,72.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HFCL,178.01,STRONG BUY,99,203.17,162.92,64.0,91.7,83.6,61.9,1.15,0.08,39.61,109.44,83.6,17.0912,17.9504,-0.8592,10.06,11.8,-44.2,1,64.6,-14.8,197.6,177.94,184.77,191.54,171.17,164.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
THERMAX,4739.9,STRONG BUY,99,5215.43,4454.58,58.2,74.0,54.5,56.4,0.56,0.93,12.79,40.77,74.2,176.7558,196.9437,-20.1879,190.21,12.4,-48.4,1,62.0,-6.6,72.8,4745.17,4791.53,4843.17,4693.53,4647.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
CARBORUNIV,1040.1,STRONG BUY,99,1133.04,984.34,56.3,63.4,52.7,44.7,0.33,-1.37,7.11,16.53,100.7,16.0255,22.3037,-6.2782,37.17,51.4,-56.1,1,42.0,-10.8,41.5,1049.13,1067.27,1094.43,1021.97,1003.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
STARHEALTH,521.4,STRONG BUY,99,556.25,500.49,52.6,62.6,68.5,36.6,1.12,0.51,2.86,9.87,54.9,4.8735,6.4443,-1.5708,13.94,4.9,-68.2,1,51.3,-11.1,26.4,520.52,525.88,530.37,516.03,510.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SAMMAANCAP,180.65,STRONG BUY,99,197.35,170.63,68.3,66.9,62.8,38.2,0.66,2.22,16.93,19.6,,9.1439,7.8253,1.3186,6.68,67.7,-26.4,1,74.4,-6.4,58.3,179.29,182.76,184.88,177.17,173.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
CGCL,203.2,STRONG BUY,99,218.51,194.01,65.2,62.7,48.4,35.1,0.63,2.31,8.64,10.36,20.1,4.3653,3.547,0.8182,6.12,79.1,-21.3,1,87.5,-5.0,34.5,201.63,205.27,207.33,199.57,195.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
VIJAYA,1296.2,STRONG BUY,99,1444.54,1207.19,55.1,71.2,70.2,49.0,0.33,-0.87,12.78,24.54,77.4,42.8628,47.3124,-4.4496,59.34,32.5,-61.0,1,55.9,-9.2,52.9,1300.1,1313.2,1330.2,1283.1,1270.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ADANIENT,2979.9,STRONG BUY,99,3193.87,2851.52,67.8,75.1,57.1,52.5,0.61,0.33,20.6,28.06,40.5,148.4176,156.7532,-8.3356,85.59,17.8,-21.3,1,72.2,-2.6,70.0,2971.5,3007.1,3034.3,2944.3,2908.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ADANIGREEN,1534.5,STRONG BUY,99,1670.1,1453.14,68.7,76.5,61.3,43.6,1.0,2.95,21.95,45.71,158.4,65.4173,67.8795,-2.4623,54.24,51.9,-5.3,1,95.4,-0.7,100.6,1523.2,1556.1,1577.7,1501.6,1468.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
TRITURBINE,673.2,STRONG BUY,99,753.03,625.3,55.8,69.0,57.6,44.6,0.09,1.45,15.43,26.97,61.1,28.5647,36.3758,-7.8111,31.93,6.4,-85.9,1,52.0,-14.5,57.2,671.72,680.48,687.77,664.43,655.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,60.0,Capital Goods
USHAMART,496.05,STRONG BUY,96,539.21,470.15,56.0,72.7,60.8,23.1,0.41,0.46,7.78,13.6,30.8,12.4981,12.9112,-0.4131,17.26,28.2,-45.9,1,62.2,-6.0,65.4,496.07,500.78,505.52,491.33,486.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,61.0,Capital Goods
PNB,109.65,STRONG BUY,96,116.27,105.68,59.0,44.3,47.2,16.9,1.78,3.73,2.02,-5.09,6.9,-0.1962,-0.9046,0.7084,2.65,92.1,-4.0,1,102.5,-18.9,11.3,108.54,111.09,112.52,107.11,104.56,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.0,,284.0,Financial Services
POWERINDIA,34610.0,STRONG BUY,96,38197.33,32457.6,50.3,74.5,72.5,28.5,1.04,-1.14,7.87,49.43,156.9,1004.9196,1373.2509,-368.3314,1434.93,10.8,-87.3,1,41.4,-10.8,114.8,34623.33,35196.67,35783.33,34036.67,33463.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
EMCURE,1744.6,STRONG BUY,96,1887.64,1658.78,56.8,65.4,74.4,21.8,2.47,1.45,4.68,17.53,35.7,20.4093,21.4403,-1.031,57.21,50.7,-40.2,1,78.7,-4.7,42.3,1758.27,1781.13,1817.67,1721.73,1698.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
PREMIERENE,1086.7,STRONG BUY,96,1166.12,1039.05,67.1,65.4,44.8,25.8,0.42,-0.35,8.16,16.39,32.4,27.7501,23.0044,4.7457,31.77,86.2,-12.1,1,81.8,-4.2,63.1,1089.87,1100.73,1114.77,1075.83,1064.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
CGPOWER,911.2,STRONG BUY,96,981.96,868.74,59.2,73.2,68.8,26.1,0.87,0.86,11.15,25.66,118.6,28.7021,30.102,-1.4,28.3,27.1,-43.0,1,66.9,-4.3,73.8,912.5,919.7,928.2,904.0,896.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
BANDHANBNK,206.94,STRONG BUY,96,221.48,198.21,61.9,65.0,65.8,27.6,1.15,1.99,10.67,24.67,27.3,4.7547,5.2066,-0.4519,5.82,52.7,-25.1,1,75.1,-2.7,54.1,206.53,209.35,211.76,204.12,201.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,74.0,Financial Services
ABSLAMC,1062.4,STRONG BUY,96,1153.98,1007.45,56.9,62.3,77.5,26.4,3.26,1.74,3.99,21.79,31.5,6.2549,4.3168,1.9381,36.63,77.5,-29.3,1,89.2,-5.4,50.1,1056.7,1072.4,1082.4,1046.7,1031.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,230.0,Financial Services
NAM-INDIA,1084.8,STRONG BUY,96,1187.5,1023.18,52.6,68.3,72.9,29.6,1.39,2.81,6.18,19.68,45.9,16.3794,22.7766,-6.3972,41.08,29.8,-60.0,1,42.4,-5.2,55.4,1076.2,1097.2,1109.6,1063.8,1042.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,204.0,Financial Services
JINDALSAW,239.81,STRONG BUY,96,265.93,224.14,53.0,64.4,71.2,17.7,0.46,1.57,6.18,24.5,15.7,5.9284,5.9024,0.026,10.45,40.8,-51.8,1,59.5,-10.4,58.2,239.3,242.51,245.2,236.61,233.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,85.0,Capital Goods
KIRLOSENG,1851.3,STRONG BUY,96,2041.05,1737.45,58.0,74.8,59.6,29.5,0.23,-0.15,11.48,47.31,47.3,69.6337,67.6009,2.0328,75.9,34.8,-40.6,1,65.7,-7.0,125.6,1853.47,1875.53,1899.77,1829.23,1807.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,35.0,Capital Goods
