Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
J&KBANK,159.91,STRONG BUY,100,173.03,152.04,71.9,73.5,60.6,31.0,1.46,1.59,17.47,40.87,7.5,6.3116,5.2105,1.1011,5.25,72.8,-14.6,1,97.0,-2.2,64.3,160.89,162.51,165.12,158.28,156.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,137.0,Financial Services
STARHEALTH,528.65,STRONG BUY,100,562.47,508.36,58.5,60.2,68.5,34.3,0.54,1.74,3.32,11.01,55.9,3.4785,4.8159,-1.3374,13.53,18.1,-40.8,1,71.4,-9.8,28.1,526.75,532.45,536.25,522.95,517.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
SHYAMMETL,969.85,STRONG BUY,100,1035.88,930.23,57.4,63.1,70.3,31.0,0.32,-1.41,7.46,11.8,25.5,22.6403,27.1378,-4.4975,26.41,10.2,-77.5,1,52.6,-4.4,30.0,979.23,993.47,1017.08,955.62,941.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.0,8.13,46.0,Capital Goods
SAMMAANCAP,180.75,STRONG BUY,100,198.0,170.4,62.6,60.5,62.8,34.7,0.5,3.63,15.41,18.85,,6.9301,7.489,-0.5589,6.9,20.3,-46.2,1,69.9,-6.3,58.4,180.29,182.94,185.12,178.11,175.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
POLYCAB,9556.0,STRONG BUY,100,10076.72,9243.57,60.6,67.9,66.0,28.3,0.79,0.02,9.35,22.54,54.1,217.2201,276.6801,-59.4599,208.29,14.8,-54.0,1,60.0,-2.8,66.8,9592.33,9644.67,9733.33,9503.67,9451.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.6,2.56,49.0,Capital Goods
ANGELONE,352.3,STRONG BUY,100,384.28,333.11,62.8,65.5,47.7,20.3,1.79,3.77,11.25,35.03,35.8,7.001,7.7988,-0.7977,12.79,43.6,-10.5,1,104.4,-1.1,70.4,350.43,358.02,363.73,344.72,337.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",15.5,129.31,206.0,Financial Services
APARINDS,15986.0,STRONG BUY,100,17559.32,15042.01,76.9,76.7,71.6,32.9,1.52,5.03,27.75,63.86,66.1,724.8496,517.2304,207.6192,629.33,100.0,-5.1,1,117.3,-1.2,135.1,15844.33,16315.67,16645.33,15514.67,15043.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,34.0,Capital Goods
ATGL,720.05,STRONG BUY,100,811.58,665.13,54.0,64.8,58.3,39.6,0.21,-1.16,10.17,20.39,120.6,24.6011,30.6848,-6.0837,36.61,2.9,-87.3,1,51.0,-16.2,55.6,727.52,737.48,754.92,710.08,700.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
NSLNISP,47.85,STRONG BUY,100,53.01,44.75,54.4,60.3,54.8,26.8,0.35,1.29,8.4,12.93,239.2,1.2276,1.6062,-0.3786,2.06,13.7,-60.5,1,55.7,-11.0,45.0,48.21,48.87,49.89,47.19,46.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
NUVAMA,1660.9,STRONG BUY,100,1798.17,1578.54,69.5,61.5,73.5,28.1,2.06,4.58,15.51,21.79,29.6,42.1221,41.9891,0.133,54.91,55.4,-13.6,1,117.5,-1.5,52.9,1654.47,1693.13,1725.37,1622.23,1583.57,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",27.3,282.32,176.0,Financial Services
KPIL,1303.9,STRONG BUY,100,1410.63,1239.86,56.6,61.5,70.0,36.7,0.9,0.18,4.35,8.17,21.4,12.2211,14.0378,-1.8167,42.69,43.8,-32.8,1,79.4,-2.4,29.5,1308.3,1320.6,1337.3,1291.6,1279.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",14.5,45.81,69.0,Construction
KIRLOSENG,1933.8,STRONG BUY,100,2125.45,1818.81,63.1,73.0,59.6,28.6,0.84,2.29,13.7,51.68,49.4,57.793,61.296,-3.5029,76.66,29.4,-23.2,1,79.0,-2.9,135.7,1941.2,1967.6,2001.4,1907.4,1881.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
MMTC,70.19,STRONG BUY,100,77.74,65.66,61.4,56.0,72.9,21.7,2.7,3.13,8.71,10.44,27.2,0.8347,0.5998,0.2349,3.02,54.1,-21.5,1,113.3,-5.1,40.1,70.19,72.19,74.18,68.2,66.2,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
MOTHERSON,148.12,STRONG BUY,100,160.26,140.83,64.6,65.8,64.9,43.4,0.78,3.29,13.44,26.42,40.5,4.1508,4.3878,-0.237,4.86,25.4,-21.3,1,89.1,-2.4,65.6,148.04,149.98,151.84,146.18,144.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
NAM-INDIA,1140.1,STRONG BUY,100,1244.79,1077.28,60.1,64.7,72.9,26.2,1.38,4.68,9.44,25.15,48.2,12.9873,15.7668,-2.7795,41.88,41.8,-9.6,1,105.5,-0.9,63.3,1130.33,1160.77,1181.43,1109.67,1079.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",34.5,1.62,197.0,Financial Services
NEULANDLAB,17056.0,STRONG BUY,100,18434.13,16229.12,57.5,62.4,69.5,31.1,1.0,-0.83,6.38,13.06,60.1,291.9303,357.8546,-65.9243,551.25,25.5,-48.9,1,69.4,-13.6,48.3,17202.67,17425.33,17794.67,16833.33,16610.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
YESBANK,23.78,STRONG BUY,100,25.45,22.78,63.8,60.0,68.0,24.8,1.44,3.3,11.52,11.24,21.2,0.4804,0.5259,-0.0455,0.67,36.6,-12.1,1,98.1,-2.1,38.3,23.68,24.1,24.43,23.35,22.93,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
BALRAMCHIN,551.6,STRONG BUY,100,598.83,523.26,58.8,63.3,66.1,26.9,1.64,2.16,5.62,15.11,29.7,5.7512,5.1081,0.643,18.89,76.4,-30.7,1,93.8,-11.5,40.2,556.53,565.07,578.53,543.07,534.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,130.0,Fast Moving Consumer Goods
BOSCHLTD,39070.0,STRONG BUY,100,41866.85,37391.89,64.2,59.0,58.1,17.1,0.93,0.03,6.24,6.4,41.5,561.0046,358.5898,202.4149,1118.74,89.8,-17.5,1,101.8,-6.9,36.6,39268.33,39576.67,40083.33,38761.67,38453.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
ZYDUSLIFE,1088.1,STRONG BUY,100,1152.51,1049.46,63.3,72.1,78.6,53.4,0.49,-1.5,10.12,14.17,21.7,32.9956,36.4844,-3.4888,25.76,25.0,-44.7,1,61.0,-2.8,30.2,1095.4,1104.8,1121.5,1078.7,1069.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.3,42.24,9.0,Healthcare
ABSLAMC,1146.1,STRONG BUY,100,1251.65,1082.77,65.7,66.3,77.5,34.1,2.74,4.08,10.39,30.72,34.0,20.7617,11.0478,9.7139,42.22,75.4,-7.7,1,118.1,-1.1,61.9,1132.27,1172.33,1198.57,1106.03,1065.97,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,218.0,Financial Services
ABDL,627.85,STRONG BUY,100,688.85,591.25,66.9,63.2,67.1,30.9,1.38,-2.58,15.22,15.64,76.8,20.7906,13.5972,7.1934,24.4,90.4,-21.3,1,99.4,-9.9,64.3,633.78,646.67,665.48,614.97,602.08,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,84.0,Fast Moving Consumer Goods
WELCORP,1379.7,STRONG BUY,100,1498.22,1308.59,57.4,82.1,78.9,27.4,0.64,-1.61,10.68,47.47,22.6,41.2663,49.7537,-8.4874,47.41,16.5,-43.8,1,61.1,-3.3,94.3,1393.23,1411.47,1443.23,1361.47,1343.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
BSE,4126.0,STRONG BUY,100,4476.21,3915.88,58.0,70.5,78.8,29.9,1.19,2.1,8.77,41.64,68.5,47.035,76.9183,-29.8833,140.08,24.9,-48.5,-1,55.1,-7.2,104.1,4122.1,4196.2,4266.4,4051.9,3977.8,Markup,"MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Low Debt Quality",36.0,0.0,25.0,Financial Services
CGCL,214.18,STRONG BUY,100,230.79,204.21,71.6,65.3,48.4,39.0,1.63,2.73,12.71,16.1,21.2,5.3946,4.2419,1.1527,6.65,72.6,-23.5,1,103.4,-3.5,41.7,214.92,221.16,228.13,207.95,201.71,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
ELGIEQUIP,608.8,STRONG BUY,100,658.02,579.27,63.1,65.0,46.4,37.1,0.34,0.82,9.56,21.41,44.8,16.234,15.9861,0.2478,19.69,16.5,-33.8,1,77.8,-4.0,49.1,610.78,616.72,624.63,602.87,596.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,23.89,45.0,Capital Goods
DEEPAKFERT,1508.3,STRONG BUY,100,1662.16,1415.98,64.3,69.3,69.3,32.2,1.19,-2.98,15.39,18.69,25.8,61.1436,58.8363,2.3073,61.54,63.9,-34.0,1,78.2,-14.6,74.1,1534.73,1566.47,1624.63,1476.57,1444.83,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,64.0,Chemicals
CRAFTSMAN,9337.0,STRONG BUY,100,10159.52,8843.49,64.9,64.2,72.9,42.8,1.71,4.7,13.56,26.26,58.2,233.4977,251.5088,-18.0111,329.01,23.0,-7.1,1,102.5,-4.1,83.2,9241.0,9492.0,9647.0,9086.0,8835.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
GLAND,2213.1,STRONG BUY,100,2445.46,2073.68,54.2,68.3,74.8,35.1,0.78,-2.17,11.12,19.25,35.6,74.2948,95.9345,-21.6396,92.95,7.4,-88.7,1,9.4,-7.6,40.6,2238.77,2287.53,2361.97,2164.33,2115.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,88.0,Healthcare
ELECON,560.35,STRONG BUY,100,616.71,526.53,65.0,57.9,42.0,21.5,1.96,4.38,13.44,14.56,36.9,11.8841,10.1181,1.7661,22.55,76.1,-5.2,1,102.7,-19.2,59.6,552.42,571.93,583.52,540.83,521.32,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,37.0,Capital Goods
IFCI,89.6,STRONG BUY,100,101.36,82.54,70.9,72.6,75.4,40.2,3.66,5.95,39.02,56.55,129.9,5.2475,4.0708,1.1766,4.7,37.7,-6.3,1,103.4,-1.9,93.8,88.53,92.37,95.13,85.77,81.93,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
ACUTAAS,3096.7,STRONG BUY,99,3427.68,2898.11,56.4,71.7,89.8,49.6,0.64,-1.55,12.87,53.53,88.7,122.9684,143.0419,-20.0736,132.39,1.8,-64.1,1,53.4,-10.1,192.7,3139.53,3207.07,3317.43,3029.17,2961.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
RADICO,3592.0,STRONG BUY,99,3815.87,3457.68,62.9,68.4,66.2,28.5,1.19,1.42,7.65,17.11,79.9,45.4905,54.6186,-9.1281,89.55,50.5,-23.9,1,87.7,-2.4,43.8,3597.47,3634.73,3677.47,3554.73,3517.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,20.94,15.0,Fast Moving Consumer Goods
VTL,637.8,STRONG BUY,99,696.17,602.78,62.3,67.4,73.5,13.0,2.61,1.58,7.12,30.44,24.4,9.0127,7.9754,1.0373,23.35,80.7,-16.2,1,92.7,-2.0,68.2,633.35,655.3,672.8,615.85,593.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,17.52,80.0,Textiles
CEMPRO,1178.5,STRONG BUY,99,1328.03,1088.78,65.6,75.2,65.3,48.1,0.17,5.0,36.42,55.43,33.9,91.51,87.0502,4.4598,59.81,24.8,-23.3,1,79.2,-6.0,134.8,1164.93,1192.07,1205.63,1151.37,1124.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,27.0,Construction
CANFINHOME,864.4,STRONG BUY,99,921.06,830.4,59.2,51.8,39.9,28.0,0.8,0.24,1.28,1.28,10.6,-1.1971,-6.3452,5.1481,22.66,98.9,-23.4,-1,99.1,-11.0,22.9,870.53,880.12,895.83,854.82,845.23,Accumulation,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm",19.7,637.09,186.0,Financial Services
RRKABEL,2187.4,STRONG BUY,99,2402.49,2058.35,67.6,74.8,66.8,46.0,0.46,0.89,21.52,47.99,50.2,104.2082,111.2136,-7.0054,86.03,15.6,-16.9,1,77.9,-2.3,88.3,2197.6,2218.2,2249.0,2166.8,2146.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
LAURUSLABS,1389.1,STRONG BUY,99,1473.87,1338.24,60.5,73.3,80.4,41.3,0.74,-0.37,11.42,32.7,84.4,43.541,53.8605,-10.3196,33.91,3.3,-67.5,1,54.4,-4.7,117.1,1394.73,1408.37,1427.63,1375.47,1361.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
HSCL,668.9,STRONG BUY,99,751.77,619.18,63.2,72.9,67.3,31.2,1.06,-1.7,15.0,36.24,44.5,28.6163,25.2369,3.3794,33.15,49.9,-30.5,1,74.7,-5.4,60.0,674.82,686.48,704.07,657.23,645.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
HONASA,407.15,STRONG BUY,99,444.08,384.99,60.4,75.2,70.5,38.6,0.18,-1.57,11.32,32.9,66.5,15.434,17.1723,-1.7383,14.77,7.2,-69.1,1,57.9,-7.1,63.9,410.85,415.9,424.65,402.1,397.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
TRITURBINE,663.15,STRONG BUY,97,741.14,616.35,52.9,65.9,57.6,37.2,0.17,-1.2,10.59,24.46,60.2,16.5495,26.1818,-9.6323,31.2,11.9,-83.0,-1,31.6,-15.8,54.8,671.4,682.7,702.25,651.85,640.55,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",26.2,2.48,60.0,Capital Goods
