Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHENNPETRO,1146.5,STRONG BUY,100,1300.42,1054.15,65.1,58.8,45.2,16.5,2.18,6.92,18.04,35.34,5.5,30.4092,21.2065,9.2027,61.57,68.8,-1.7,1,117.7,-0.3,98.3,1115.0,1181.5,1216.5,1080.0,1013.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,121.0,Oil Gas & Consumable Fuels
GMDCLTD,740.35,STRONG BUY,100,826.77,688.5,70.4,60.9,56.2,30.6,1.06,3.63,24.41,37.14,23.7,37.5181,32.166,5.3521,34.57,34.7,-17.4,1,86.9,-4.1,161.0,735.75,758.9,777.45,717.2,694.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.14,141.0,Metals & Mining
THERMAX,3975.5,STRONG BUY,99,4361.45,3743.93,62.0,73.1,63.5,40.4,0.22,-0.99,17.25,23.0,65.5,219.6501,225.0866,-5.4365,154.38,33.4,-31.4,1,62.9,-7.7,44.9,3997.97,4035.93,4096.37,3937.53,3899.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
NAM-INDIA,1033.6,STRONG BUY,99,1142.28,968.39,61.4,60.5,58.7,30.4,0.54,1.01,13.01,19.14,43.8,40.4423,34.1965,6.2458,43.47,44.1,-17.6,1,76.2,-2.9,72.5,1039.32,1054.13,1074.67,1018.78,1003.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,210.0,Financial Services
GALLANTT,862.05,STRONG BUY,99,984.48,788.59,68.1,71.5,51.0,51.2,0.04,1.1,36.71,40.27,43.5,77.462,72.6659,4.7962,48.97,6.7,-28.4,1,71.7,-9.1,115.9,860.85,871.25,880.45,851.65,841.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
APARINDS,12340.0,STRONG BUY,99,13685.09,11532.94,67.7,62.8,57.3,40.7,1.11,4.03,18.09,36.41,50.9,559.5227,490.5618,68.9609,538.04,52.6,0.0,1,86.3,0.0,133.2,12178.33,12501.67,12663.33,12016.67,11693.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
SCI,308.43,STRONG BUY,99,344.1,287.03,71.5,63.1,58.1,32.3,1.39,1.76,20.57,34.76,12.6,16.9113,13.3018,3.6095,14.27,69.9,-16.4,1,81.9,-4.5,106.2,310.5,314.41,320.38,304.53,300.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,432.0,Services
SIEMENS,3780.2,STRONG BUY,99,4078.23,3601.38,67.1,68.5,63.6,35.3,0.32,-1.23,14.09,18.89,79.5,180.4582,149.1923,31.266,119.21,73.1,-16.8,1,72.6,-3.1,36.6,3806.73,3843.47,3906.73,3743.47,3706.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SYRMA,978.4,STRONG BUY,99,1070.99,922.85,67.3,65.5,61.3,30.2,0.75,0.71,16.43,24.43,63.7,49.628,45.4556,4.1724,37.04,53.1,-28.2,1,73.1,-5.2,119.4,979.32,996.08,1013.77,961.63,944.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
TORNTPOWER,1700.5,STRONG BUY,99,1855.48,1607.51,65.6,67.8,45.7,32.1,0.56,-3.1,13.48,26.03,27.0,81.5926,57.4309,24.1617,61.99,71.6,-31.5,1,77.3,-6.8,44.6,1721.87,1746.23,1791.97,1676.13,1651.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,114.0,Power
AMBER,8095.5,STRONG BUY,99,8787.91,7680.05,65.6,56.5,49.0,29.8,0.4,-1.27,10.11,10.75,173.4,308.1687,222.4946,85.6741,276.96,93.3,-11.8,1,77.9,-6.2,49.9,8143.0,8230.0,8364.5,8008.5,7921.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
HEG,658.7,STRONG BUY,99,728.3,616.94,68.2,64.0,50.6,37.1,0.28,-0.07,17.45,22.3,33.4,33.9491,28.7769,5.1722,27.84,72.0,-21.6,1,76.9,-4.5,58.9,668.88,679.82,700.93,647.77,636.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
GVT&D,4485.6,STRONG BUY,99,4951.26,4206.21,68.4,77.4,80.5,41.9,0.63,-0.78,15.95,42.9,108.0,217.0178,177.6414,39.3764,186.26,76.0,-22.1,1,79.9,-4.4,212.7,4542.93,4622.67,4759.73,4405.87,4326.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
JINDALSAW,229.92,STRONG BUY,99,258.12,213.0,58.8,68.1,33.8,34.2,0.88,-4.31,16.18,19.99,13.0,13.6733,12.7771,0.8962,11.28,43.6,-38.0,1,63.3,-15.1,50.3,233.89,238.78,247.64,225.03,220.14,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
ABB,7282.0,STRONG BUY,99,7855.56,6937.87,65.3,77.1,76.4,34.6,0.71,-0.08,14.0,31.86,92.5,327.9008,307.6052,20.2956,229.42,21.0,-40.4,1,70.3,-6.9,57.0,7289.0,7366.0,7450.0,7205.0,7128.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
J&KBANK,134.98,STRONG BUY,99,148.11,127.1,64.1,63.6,43.5,15.0,1.94,5.03,13.71,25.38,6.9,3.9222,3.6851,0.2371,5.25,50.5,-3.9,1,84.5,-0.5,57.8,132.96,137.7,140.43,130.23,125.49,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,167.0,Financial Services
LLOYDSME,1770.0,STRONG BUY,97,1895.52,1694.69,85.4,70.9,50.0,45.6,0.88,1.03,31.65,33.58,40.0,122.3304,108.1208,14.2096,50.21,100.0,-1.0,1,87.2,-0.2,69.7,1759.57,1783.43,1796.87,1746.13,1722.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
PFC,466.05,STRONG BUY,96,501.43,444.82,63.1,69.0,61.5,21.7,1.04,-3.19,10.72,19.71,6.1,18.1863,16.2882,1.8981,14.15,71.3,-28.0,1,68.6,-4.2,43.8,468.62,475.33,484.62,459.33,452.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,303.0,Financial Services
NATCOPHARM,1094.5,STRONG BUY,96,1187.99,1038.4,59.9,66.7,46.9,29.4,0.47,0.04,9.66,20.76,12.6,28.3876,32.3015,-3.9139,37.4,27.0,-43.6,1,62.4,-3.6,42.0,1096.27,1112.48,1130.47,1078.28,1062.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
NETWEB,4025.1,STRONG BUY,96,4472.76,3756.51,69.6,61.3,67.1,28.0,1.17,0.57,17.1,28.38,127.0,188.396,143.7166,44.6794,179.06,70.1,-15.9,1,82.9,-10.1,188.5,4059.97,4139.93,4254.77,3945.13,3865.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
NATIONALUM,434.9,STRONG BUY,96,469.55,414.11,61.3,76.4,79.9,23.4,0.55,-1.49,11.72,53.79,13.0,15.0255,14.7869,0.2386,13.86,50.4,-21.9,1,70.4,-2.3,203.6,435.55,441.1,447.3,429.35,423.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,340.0,Metals & Mining
CGPOWER,828.5,STRONG BUY,96,891.1,790.94,70.4,68.6,64.0,26.9,0.67,-0.32,14.45,18.98,115.3,36.6107,29.3399,7.2709,25.04,74.2,-13.0,1,79.6,-2.2,58.0,829.6,838.9,849.3,819.2,809.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
ABSLAMC,1030.65,STRONG BUY,96,1147.16,960.75,55.9,72.3,58.6,29.8,1.45,-3.34,8.22,21.95,30.6,34.6881,34.6085,0.0796,46.6,43.9,-48.9,1,60.5,-6.2,70.0,1041.72,1064.93,1099.22,1007.43,984.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
HINDALCO,1067.05,STRONG BUY,96,1136.74,1025.23,69.4,69.6,70.5,27.0,0.48,-0.67,12.28,27.71,14.8,36.9787,30.2596,6.7192,27.88,92.0,-10.1,1,80.0,-1.2,78.0,1066.68,1080.37,1093.68,1053.37,1039.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GRAPHITE,740.0,STRONG BUY,96,813.16,696.1,67.6,65.1,38.0,23.2,0.43,0.45,11.34,24.41,43.8,27.5572,20.186,7.3712,29.26,82.1,-14.2,1,81.9,-2.6,74.6,743.25,748.2,756.4,735.05,730.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
MAHABANK,79.84,STRONG BUY,96,87.5,75.24,66.0,70.2,53.4,23.8,0.99,2.7,14.98,32.0,8.7,3.4212,2.7108,0.7105,3.06,53.2,-16.1,1,81.7,-2.8,70.6,79.35,81.54,83.23,77.66,75.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,322.0,Financial Services
MOTHERSON,123.6,STRONG BUY,96,135.31,116.58,53.1,58.6,61.2,26.1,0.54,-1.29,1.7,11.28,38.2,2.5959,1.9611,0.6347,4.68,33.2,-53.7,1,62.2,-8.9,42.7,124.53,126.05,128.5,122.08,120.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,47.0,Automobile and Auto Components
SONACOMS,601.25,STRONG BUY,96,650.93,571.44,65.3,61.0,50.9,26.2,1.16,0.41,13.16,24.66,60.9,21.5303,18.618,2.9124,19.87,62.0,-11.1,1,79.3,-1.7,49.9,604.38,608.27,615.28,597.37,593.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,53.0,Automobile and Auto Components
SARDAEN,595.6,STRONG BUY,96,645.46,565.68,60.9,60.2,53.8,21.9,0.43,-1.17,10.34,13.26,19.9,19.5382,17.36,2.1782,19.94,47.2,-34.2,1,72.5,-6.9,48.7,599.53,604.57,613.53,590.57,585.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
BANDHANBNK,197.97,STRONG BUY,96,217.85,186.04,72.8,57.3,40.8,20.3,7.91,10.81,16.9,22.4,31.6,6.0072,3.3828,2.6245,7.95,87.1,-15.0,1,103.0,-3.2,47.5,196.14,206.27,214.57,187.84,177.71,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,84.0,Financial Services
AIAENG,3942.5,STRONG BUY,96,4247.1,3759.74,56.7,60.7,44.8,22.0,0.27,-1.28,4.27,10.86,31.7,85.9409,72.7715,13.1695,121.84,58.4,-33.9,1,62.8,-6.3,32.1,3967.93,3999.97,4057.43,3910.47,3878.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
CUB,277.65,STRONG BUY,96,305.91,260.7,62.8,52.7,47.8,22.0,0.59,0.73,6.4,12.36,15.6,4.8393,1.8193,3.02,11.3,97.9,-34.1,1,94.1,-14.3,62.9,278.18,281.96,286.26,273.88,270.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,73.0,Financial Services
KIRLOSENG,1700.0,STRONG BUY,96,1869.42,1598.35,68.4,69.1,75.1,27.8,0.71,-1.41,16.1,50.04,45.4,76.6987,63.7981,12.9006,67.77,75.5,-13.8,1,81.7,-2.6,157.6,1713.97,1731.93,1763.87,1682.03,1664.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
VEDL,771.7,STRONG BUY,95,837.28,732.35,62.2,63.5,78.7,22.7,2.31,4.38,9.78,39.02,21.5,17.2727,18.5943,-1.3216,26.23,30.8,-26.7,1,74.3,-2.9,107.3,760.63,789.07,806.43,743.27,714.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,190.25,460.0,Metals & Mining
EMCURE,1729.4,STRONG BUY,94,1911.76,1619.99,66.3,60.8,72.3,10.9,4.18,7.54,12.66,20.49,37.5,33.261,30.3073,2.9537,72.94,50.4,-14.6,1,117.3,-2.2,76.3,1717.13,1781.27,1833.13,1665.27,1601.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,33.97,19.0,Healthcare
NLCINDIA,319.55,STRONG BUY,94,351.69,300.27,74.0,66.5,52.7,33.4,0.94,0.44,17.91,26.23,16.7,13.2351,10.3309,2.9041,12.85,100.0,-13.5,1,92.6,-2.8,53.2,319.9,328.35,337.15,311.1,302.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,226.0,Power
BHEL,344.75,STRONG BUY,94,374.12,327.13,74.5,70.2,55.4,39.0,0.65,-2.81,25.33,33.02,147.3,23.2983,18.2727,5.0256,11.75,86.7,-14.2,1,79.0,-3.7,68.1,348.45,354.4,364.04,338.81,332.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,14.0,Capital Goods
BSE,3646.5,STRONG BUY,94,3896.07,3496.76,72.9,70.2,63.0,30.6,0.54,0.56,21.3,37.19,68.9,184.2166,165.0553,19.1613,99.83,80.4,-5.4,1,80.8,-0.8,80.4,3647.43,3674.57,3702.63,3619.37,3592.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
DATAPATTNS,4113.8,STRONG BUY,94,4632.88,3802.35,72.5,71.3,55.3,33.3,1.11,1.33,24.66,44.76,92.5,238.8363,173.3366,65.4997,207.63,68.2,-16.3,1,89.6,-4.2,103.3,4158.4,4250.4,4387.0,4021.8,3929.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
ADANIPOWER,220.17,STRONG BUY,94,239.41,208.63,83.1,80.1,78.6,44.6,0.66,-1.42,35.4,52.01,37.6,17.7812,15.0624,2.7189,7.7,76.1,-10.3,1,82.7,-2.7,118.0,222.09,224.32,228.48,217.93,215.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
POWERINDIA,32955.0,STRONG BUY,94,35412.26,31480.64,83.4,77.8,70.6,38.5,0.55,0.46,26.08,56.9,173.0,2064.1295,1675.6544,388.4751,982.91,98.2,-4.4,1,88.3,-1.0,146.7,32925.0,33315.0,33675.0,32565.0,32175.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
GRANULES,706.25,STRONG BUY,94,761.64,673.01,77.0,71.5,60.2,31.1,3.62,0.16,15.3,26.75,31.3,25.9806,21.8645,4.1161,22.16,100.0,-21.4,1,94.0,-3.4,64.5,710.77,726.28,746.32,690.73,675.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,21.0,Healthcare
ADANIENSOL,1419.8,STRONG BUY,94,1563.59,1333.52,80.6,75.1,56.6,37.0,0.57,-1.09,31.74,48.78,76.9,111.5433,87.0603,24.483,57.52,94.4,-10.7,1,81.9,-3.0,90.6,1432.03,1449.72,1479.63,1402.12,1384.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
WAAREEENER,3494.0,STRONG BUY,94,3770.89,3327.86,67.4,56.9,50.6,28.7,0.96,1.17,14.21,11.81,30.8,116.9299,120.5332,-3.6033,110.76,38.1,-14.3,1,79.2,-9.5,45.4,3497.2,3532.4,3570.8,3458.8,3423.6,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
