Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JINDALSAW,238.08,STRONG BUY,100,262.62,223.36,59.8,65.5,51.7,28.3,0.42,-2.41,15.69,24.06,15.6,9.5472,10.4131,-0.866,9.82,42.8,-38.0,1,59.5,-8.6,55.6,240.24,243.83,249.57,234.5,230.91,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,82.0,Capital Goods
M&MFIN,337.05,STRONG BUY,100,369.36,317.66,62.1,53.6,62.3,26.0,0.92,-0.6,5.2,5.72,16.2,4.5473,-0.3475,4.8948,12.93,98.0,-7.7,1,98.7,-18.2,46.2,335.3,341.8,346.55,330.55,324.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",11.9,428.02,221.0,Financial Services
NATCOPHARM,1206.0,STRONG BUY,100,1301.85,1148.49,76.9,72.5,70.1,36.1,1.84,2.66,15.89,32.22,13.9,38.4435,32.1703,6.2732,38.34,100.0,-6.8,1,115.0,-1.0,56.5,1187.07,1233.93,1261.87,1159.13,1112.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.01,55.0,Healthcare
GESHIP,1582.3,STRONG BUY,100,1723.2,1497.76,63.7,75.4,82.3,28.4,1.09,-0.38,10.43,36.92,10.0,47.8256,39.3098,8.5158,56.36,69.1,-16.5,1,80.9,-2.3,92.4,1583.1,1609.2,1636.1,1556.2,1530.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,181.0,Services
GALLANTT,889.25,STRONG BUY,100,1006.01,819.19,67.2,73.6,75.6,51.3,0.53,2.3,30.9,41.94,44.3,56.5635,64.207,-7.6435,46.71,28.4,-40.6,1,68.8,-6.2,122.7,894.43,932.82,976.38,850.87,812.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GPIL,293.0,STRONG BUY,100,317.45,278.33,50.4,62.2,71.9,26.8,0.95,-0.46,5.22,15.79,25.0,5.465,7.2652,-1.8002,9.78,19.3,-77.0,1,21.5,-6.3,73.1,292.0,296.9,300.8,288.1,283.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.64,34.0,Capital Goods
MAHABANK,81.42,STRONG BUY,100,88.47,77.19,60.9,75.1,55.9,29.8,0.73,-2.96,13.59,32.38,8.9,3.6243,3.4178,0.2064,2.82,48.9,-44.1,1,68.7,-5.2,74.0,81.26,82.66,83.91,80.01,78.61,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,298.0,Financial Services
ENGINERSIN,248.4,STRONG BUY,100,270.33,235.24,58.0,69.2,59.4,40.2,0.51,-3.14,13.48,22.72,18.0,12.2367,13.4076,-1.1709,8.77,12.8,-65.5,1,52.3,-7.0,53.0,251.03,254.32,260.23,245.12,241.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,117.0,Construction
ELGIEQUIP,541.75,STRONG BUY,100,582.23,517.46,52.2,62.2,66.9,26.0,0.68,-3.1,4.73,8.96,42.3,11.7431,13.8844,-2.1414,16.19,28.6,-91.4,1,34.0,-11.0,32.7,545.47,552.28,562.82,534.93,528.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
EMCURE,1678.0,STRONG BUY,100,1871.32,1562.01,54.7,59.8,74.1,13.8,0.74,2.13,7.1,15.74,34.4,30.8824,34.6531,-3.7706,77.33,8.5,-45.7,1,63.5,-8.3,71.1,1672.8,1709.5,1741.0,1641.3,1604.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
BANDHANBNK,201.23,STRONG BUY,99,218.25,191.02,66.1,68.8,64.9,33.8,0.65,-2.37,15.03,23.58,26.5,10.9463,9.4151,1.5312,6.81,69.3,-26.1,1,71.7,-5.4,49.9,202.01,204.12,207.0,199.13,197.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
AMBER,8539.5,STRONG BUY,99,9229.13,8125.72,65.5,64.2,66.0,31.6,1.0,-3.23,14.59,16.34,182.6,389.0224,331.2544,57.768,275.85,74.0,-34.1,1,79.0,-4.8,58.1,8611.17,8709.33,8879.17,8441.33,8343.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
APARINDS,12843.0,STRONG BUY,99,14000.97,12148.22,67.8,68.3,68.9,51.0,0.54,0.26,18.11,39.61,53.0,600.3463,578.7737,21.5727,463.19,56.5,-4.4,1,85.4,-0.5,137.7,12793.67,12959.33,13075.67,12677.33,12511.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
ANGELONE,317.2,STRONG BUY,99,344.05,301.09,62.1,67.0,63.5,31.7,0.37,-2.7,19.33,25.76,32.2,14.5258,16.516,-1.9902,10.74,30.0,-56.8,1,57.4,-5.3,53.4,320.1,324.05,330.9,313.25,309.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,215.0,Financial Services
SAIL,180.72,STRONG BUY,99,193.33,173.16,58.1,70.9,57.3,36.3,1.48,-2.25,9.31,25.73,26.8,6.212,6.8382,-0.6261,5.04,23.2,-58.6,1,53.4,-5.1,72.2,181.83,183.76,186.79,178.8,176.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,87.0,Metals & Mining
STARHEALTH,515.95,STRONG BUY,99,556.3,491.74,59.6,64.0,66.5,34.5,0.75,-0.81,7.32,10.77,54.5,12.0596,13.7066,-1.647,16.14,3.2,-86.5,1,56.8,-12.0,48.1,518.78,525.57,535.18,509.17,502.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ZYDUSWELL,512.05,STRONG BUY,99,560.31,483.09,60.9,65.4,65.0,43.0,0.28,-1.05,12.58,15.29,78.5,13.7168,15.5565,-1.8397,19.3,59.9,-31.3,1,75.3,-7.3,55.2,516.22,523.83,535.62,504.43,496.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,23.0,Fast Moving Consumer Goods
ADANIPOWER,222.03,STRONG BUY,99,240.94,210.68,70.3,82.4,69.8,44.0,0.53,-1.46,26.32,48.98,33.5,15.3237,16.4707,-1.147,7.56,9.4,-39.8,1,64.0,-5.3,119.8,221.5,225.21,228.38,218.33,214.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
POWERINDIA,33020.0,STRONG BUY,99,35710.16,31405.9,63.5,80.1,80.0,46.3,0.88,-2.9,18.63,52.9,173.4,1983.7876,2052.6609,-68.8733,1076.07,14.4,-39.4,1,64.0,-5.9,133.4,33240.0,33775.0,34530.0,32485.0,31950.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SCHNEIDER,1316.9,STRONG BUY,99,1471.35,1224.23,69.7,82.5,76.9,48.7,0.9,-2.06,30.24,53.61,128.9,101.1729,91.7895,9.3835,61.78,27.4,-15.3,1,78.5,-3.9,143.9,1315.97,1346.93,1376.97,1285.93,1254.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
CGPOWER,858.1,STRONG BUY,99,924.95,817.99,67.8,71.8,67.6,31.2,1.05,-1.77,15.07,22.12,111.6,34.0959,32.1078,1.9882,26.74,67.7,-31.0,1,80.0,-3.2,63.7,866.63,878.27,898.43,846.47,834.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
GVT&D,4432.9,STRONG BUY,99,4875.32,4167.45,55.7,74.8,83.9,45.3,0.55,-4.16,10.45,37.37,106.5,183.699,195.5866,-11.8876,176.97,33.3,-66.2,1,52.8,-8.6,196.1,4493.43,4574.47,4716.03,4351.87,4270.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
DATAPATTNS,4142.0,STRONG BUY,99,4610.51,3860.89,65.2,71.6,68.5,33.9,0.43,0.94,18.28,43.26,93.5,227.8461,229.6759,-1.8298,187.41,25.0,-20.4,1,69.1,-3.7,95.9,4119.0,4198.0,4254.0,4063.0,3984.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NAVINFLUOR,7071.5,STRONG BUY,99,7566.29,6774.63,71.7,67.8,83.2,31.0,0.41,0.43,10.94,24.24,54.3,225.7091,175.4844,50.2247,197.92,92.9,-13.5,1,84.8,-1.8,69.2,7045.5,7146.0,7220.5,6971.0,6870.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
NAM-INDIA,1065.6,STRONG BUY,99,1164.4,1006.32,60.2,69.1,74.5,32.9,0.7,-3.43,14.38,21.47,45.1,45.1077,41.1526,3.955,39.52,76.3,-35.9,1,70.7,-4.7,77.8,1074.9,1087.6,1109.6,1052.9,1040.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
HSCL,615.95,STRONG BUY,99,687.22,573.19,69.7,75.9,70.5,50.1,1.24,-3.4,23.62,30.02,40.9,40.9413,37.0287,3.9126,28.51,34.9,-26.5,1,73.4,-5.9,50.3,619.05,628.9,641.85,606.1,596.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,9.0,Chemicals
ABSLAMC,1059.3,STRONG BUY,99,1163.44,996.82,57.5,68.4,78.4,31.0,0.66,-1.22,8.33,24.0,31.5,26.8038,28.5111,-1.7074,41.66,60.9,-50.6,1,60.6,-5.7,74.7,1060.07,1075.83,1092.37,1043.53,1027.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,224.0,Financial Services
ATHERENERG,969.45,STRONG BUY,98,1083.12,901.25,67.9,71.3,50.0,38.5,2.08,5.95,20.06,48.68,,36.3917,39.879,-3.4873,45.47,41.5,-16.1,1,99.3,-2.0,236.4,959.28,999.57,1029.68,929.17,888.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
LAURUSLABS,1266.8,STRONG BUY,97,1354.11,1214.42,76.5,70.5,71.9,27.4,1.43,3.13,18.15,28.94,81.2,42.6564,30.6013,12.0552,34.92,100.0,-5.3,1,115.9,-0.8,121.8,1255.17,1288.93,1311.07,1233.03,1199.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,46.37,20.0,Healthcare
ADANIGREEN,1387.7,STRONG BUY,97,1503.28,1318.35,84.3,71.7,42.0,45.9,0.89,2.35,34.69,37.94,144.1,98.8383,90.7194,8.1189,46.23,87.3,-4.1,1,91.9,-0.7,81.4,1370.03,1415.67,1443.63,1342.07,1296.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
MARICO,842.55,STRONG BUY,97,889.46,814.4,76.8,68.5,66.8,27.1,1.4,1.35,9.27,13.68,62.2,18.3743,11.365,7.0093,18.76,99.1,-6.9,1,102.4,-0.7,25.1,838.72,852.63,862.72,828.63,814.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",41.4,12.39,48.0,Fast Moving Consumer Goods
KIRLOSENG,1660.0,STRONG BUY,96,1810.73,1569.56,55.9,73.8,77.6,29.7,0.53,-3.99,9.65,42.37,44.5,64.4243,70.9871,-6.5628,60.29,31.0,-54.3,1,49.0,-5.9,151.5,1684.23,1714.57,1769.13,1629.67,1599.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
J&KBANK,136.92,STRONG BUY,96,150.22,128.94,60.0,72.6,41.5,22.2,0.61,-3.41,10.72,26.02,6.4,4.5799,4.0655,0.5144,5.32,80.0,-39.0,1,77.8,-5.6,60.1,137.64,139.28,141.64,135.28,133.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,152.0,Financial Services
KARURVYSYA,296.8,STRONG BUY,96,323.82,280.59,51.7,59.5,72.4,19.7,0.83,-2.58,1.19,15.23,11.4,4.3044,3.0456,1.2588,10.81,45.7,-77.8,1,58.2,-13.6,76.5,299.6,303.7,310.6,292.7,288.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
MOTHERSON,130.3,STRONG BUY,96,140.8,124.0,60.3,61.5,70.9,25.1,0.55,-1.31,8.05,16.34,40.3,2.6357,2.019,0.6167,4.2,77.5,-18.4,1,82.9,-4.0,50.4,130.21,131.48,132.66,129.03,127.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,44.0,Automobile and Auto Components
NETWEB,4295.2,STRONG BUY,96,4772.27,4008.96,66.0,69.2,66.7,28.8,0.71,-2.87,20.02,33.08,118.5,235.0366,206.7977,28.2389,190.83,56.1,-26.9,1,79.8,-4.4,187.6,4349.4,4434.8,4574.4,4209.8,4124.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
NYKAA,270.25,STRONG BUY,96,287.08,260.15,58.7,59.5,69.4,27.1,0.58,-0.93,5.54,8.45,551.5,4.461,4.2502,0.2107,6.73,65.0,-42.8,1,73.8,-5.4,43.4,269.62,273.53,276.82,266.33,262.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
GRAPHITE,731.45,STRONG BUY,96,800.34,690.12,59.2,66.7,59.2,23.1,0.53,-2.7,8.96,21.69,43.4,19.511,19.9145,-0.4035,27.56,46.5,-45.8,1,64.8,-4.3,72.5,735.48,745.97,760.48,720.97,710.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,146.0,Capital Goods
BAJAJ-AUTO,10595.5,STRONG BUY,96,11235.41,10211.56,69.5,67.6,65.4,28.1,0.6,-1.08,10.78,15.7,27.6,293.4971,200.5988,92.8983,255.96,93.9,-13.3,1,94.7,-1.8,42.7,10585.5,10660.0,10724.5,10521.0,10446.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,140.0,Automobile and Auto Components
AIAENG,3905.6,STRONG BUY,96,4192.99,3733.17,51.1,58.7,70.7,16.9,0.28,-1.67,3.29,9.22,31.4,48.2269,61.2235,-12.9966,114.96,27.3,-76.9,1,33.4,-7.1,30.8,3919.7,3959.4,4013.2,3865.9,3826.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
