Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATCOPHARM,1028.55,STRONG BUY,96,1124.07,971.24,63.7,64.2,46.9,23.0,0.57,0.1,12.43,15.42,11.8,20.9645,17.6908,3.2737,38.21,85.5,-5.8,1,82.8,-2.3,42.3,1025.17,1038.33,1048.12,1015.38,1002.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,63.0,Healthcare
CHENNPETRO,980.85,STRONG BUY,96,1142.27,884.0,51.8,60.2,45.2,17.3,0.84,-4.98,6.47,19.75,6.8,21.5013,24.4158,-2.9145,64.57,37.3,-47.3,1,50.1,-10.4,89.0,990.88,1007.97,1035.08,963.77,946.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,126.0,Oil Gas & Consumable Fuels
KALYANKJIL,420.35,STRONG BUY,96,461.24,395.81,60.4,39.2,37.2,15.6,3.4,6.59,6.49,-13.36,38.5,-2.4947,-6.8875,4.3927,16.36,97.3,-2.6,1,119.4,-31.8,21.0,412.43,429.87,439.38,402.92,385.48,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,99.88,38.0,Consumer Durables
GESHIP,1463.0,STRONG BUY,96,1609.81,1374.91,60.2,74.8,70.5,23.3,1.07,1.63,10.69,33.48,9.3,32.9949,35.4796,-2.4847,58.72,47.3,-27.8,1,79.7,-3.0,87.4,1467.77,1497.43,1531.87,1433.33,1403.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,200.0,Services
OLAELEC,29.19,STRONG BUY,95,33.59,26.55,62.6,40.7,9.4,24.9,3.54,3.0,6.11,-28.87,,-0.2205,-1.0695,0.849,1.76,100.0,-14.8,1,122.2,-59.0,31.2,29.41,30.18,31.18,28.41,27.64,Consolidation,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",,71.88,0.0,Automobile and Auto Components
J&KBANK,115.8,STRONG BUY,94,130.08,107.23,51.0,56.7,43.5,16.0,0.69,1.97,4.19,9.27,5.9,0.4103,1.4796,-1.0693,5.71,29.7,-60.5,1,39.2,-9.9,35.4,114.46,118.13,120.45,112.14,108.47,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.6,,189.0,Financial Services
AUROPHARMA,1340.4,STRONG BUY,93,1443.09,1278.79,65.3,65.9,61.5,12.7,0.89,0.5,9.97,16.05,22.3,31.5799,28.3421,3.2378,41.08,78.3,-16.3,1,88.7,-1.4,33.2,1338.93,1359.37,1378.33,1319.97,1299.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
EMCURE,1552.2,STRONG BUY,93,1726.58,1447.57,53.6,57.1,72.3,14.8,0.51,0.3,3.66,10.0,33.8,26.2686,20.7816,5.487,69.75,47.7,-47.5,1,61.9,-7.2,75.0,1553.7,1577.3,1602.4,1528.6,1505.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
POWERGRID,295.15,STRONG BUY,91,317.15,281.95,50.2,56.2,58.4,10.9,0.51,1.79,2.1,6.07,19.0,0.5741,2.027,-1.4529,8.8,15.2,-55.2,1,30.9,-5.3,19.4,292.68,298.07,300.98,289.77,284.38,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,141.19,422.0,Power
GPIL,275.3,STRONG BUY,90,303.79,258.21,57.1,61.0,67.6,16.2,1.56,-0.52,6.25,15.0,23.4,4.5428,2.3489,2.1938,11.4,89.2,-23.6,1,83.4,-5.1,64.7,276.25,279.5,283.7,272.05,268.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,36.0,Capital Goods
LINDEINDIA,7133.0,STRONG BUY,89,7929.47,6655.12,54.2,71.1,60.4,24.1,0.73,-2.24,7.66,12.24,102.9,138.6845,156.0694,-17.3848,318.59,29.5,-39.9,1,61.8,-9.2,36.3,7207.67,7305.33,7477.67,7035.33,6937.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,6.0,Chemicals
ABB,6193.5,STRONG BUY,89,6693.07,5893.76,54.5,62.3,76.4,24.0,0.69,0.84,5.98,13.97,78.8,62.8821,98.4481,-35.566,199.83,29.0,-56.1,1,53.1,-5.5,33.6,6176.33,6264.67,6335.83,6105.17,6016.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,64.0,Capital Goods
ZYDUSWELL,509.35,STRONG BUY,89,574.7,470.14,72.5,54.2,59.8,31.2,5.19,14.96,23.51,17.87,78.2,16.0174,8.5543,7.463,26.14,73.2,-12.7,1,118.2,-4.1,59.3,494.75,542.25,575.15,461.85,414.35,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,53.31,27.0,Fast Moving Consumer Goods
ANANDRATHI,3282.9,STRONG BUY,87,3517.31,3142.25,70.1,62.8,70.5,20.6,1.85,2.33,8.23,14.67,74.2,24.8186,3.6211,21.1974,93.76,99.8,-6.4,1,103.3,-1.0,106.4,3257.63,3334.27,3385.63,3206.27,3129.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,9.91,41.0,Financial Services
LUPIN,2279.9,STRONG BUY,87,2422.3,2194.46,48.3,61.7,58.3,14.4,0.73,0.24,1.31,10.7,22.5,9.2486,18.2888,-9.0401,56.96,11.3,-44.9,1,21.8,-4.1,27.8,2267.57,2302.33,2324.77,2245.13,2210.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,31.51,53.0,Healthcare
WAAREEENER,3084.7,STRONG BUY,86,3398.94,2896.16,58.2,53.1,50.6,20.6,0.34,0.46,6.42,-0.17,27.1,74.6657,61.2331,13.4326,125.7,54.2,-28.2,1,67.4,-20.1,65.7,3075.33,3119.77,3154.83,3040.27,2995.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
JINDALSAW,195.3,STRONG BUY,86,219.34,180.87,56.4,52.9,33.8,18.7,0.15,1.83,5.47,1.42,11.1,2.3139,1.9979,0.3159,9.62,54.1,-32.6,1,68.6,-29.1,27.6,193.54,197.74,200.17,191.11,186.91,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,104.0,Capital Goods
JPPOWER,15.14,STRONG BUY,86,17.4,13.78,52.6,43.9,32.8,17.1,0.78,0.87,2.2,-14.81,22.9,0.0554,-0.0141,0.0695,0.9,48.7,-56.3,1,66.5,-45.3,20.9,15.07,15.51,15.89,14.69,14.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
HEG,551.25,STRONG BUY,86,620.29,509.83,54.8,52.2,50.6,20.3,0.37,0.23,2.6,4.23,28.6,1.7267,-5.6572,7.3839,27.62,78.6,-32.5,1,79.0,-18.0,36.2,551.77,562.48,573.72,540.53,529.82,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
NATIONALUM,407.85,STRONG BUY,86,451.03,381.94,62.0,72.4,79.9,16.4,0.7,1.51,9.82,54.98,12.2,7.327,5.0122,2.3148,17.27,76.6,-11.6,-1,84.0,-4.3,207.9,408.52,415.13,422.42,401.23,394.62,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,373.0,Metals & Mining
LICHSGFIN,517.55,STRONG BUY,86,557.91,493.34,54.8,45.9,26.5,19.5,0.51,0.03,1.01,-6.45,5.2,-2.2737,-6.0867,3.8129,16.14,100.0,-4.2,-1,78.9,-18.5,12.8,515.48,522.22,526.88,510.82,504.08,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,679.25,193.0,Financial Services
SUNTV,588.25,STRONG BUY,86,659.57,545.46,50.3,53.9,45.9,15.3,0.41,-1.19,1.74,4.27,14.7,1.8642,2.9507,-1.0865,28.53,48.2,-57.3,-1,52.0,-13.1,23.3,588.37,596.63,605.02,579.98,571.72,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,84.0,Media Entertainment & Publication
SAMMAANCAP,147.4,STRONG BUY,86,162.96,138.07,54.1,50.3,41.1,16.7,0.6,0.31,1.47,1.76,8.0,0.1958,-0.9248,1.1206,6.22,87.0,-33.5,1,75.1,-23.6,51.0,146.92,149.48,151.57,144.83,142.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
WELCORP,862.6,STRONG BUY,83,944.38,813.53,60.2,54.5,50.7,9.8,1.03,1.86,7.72,1.52,11.7,9.6291,4.8803,4.7488,32.71,85.9,-4.9,1,102.6,-13.1,30.6,855.97,874.58,886.57,843.98,825.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.26,59.0,Capital Goods
CESC,154.01,STRONG BUY,83,166.46,146.54,50.6,45.9,47.5,11.5,0.47,0.5,1.07,-5.23,13.8,-0.6786,-0.6442,-0.0344,4.98,56.2,-62.7,1,51.8,-16.9,13.7,153.51,155.18,156.36,152.33,150.66,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,392.0,Power
GALLANTT,564.6,STRONG BUY,83,627.05,527.13,55.6,49.6,51.0,9.3,0.58,1.57,2.17,-4.53,28.5,0.4082,-2.3741,2.7823,24.98,91.7,-18.8,1,94.5,-29.5,65.1,563.18,576.37,588.13,551.42,538.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.15,22.0,Capital Goods
KAJARIACER,989.45,STRONG BUY,83,1098.82,923.83,56.8,45.1,40.8,13.7,0.61,1.58,4.97,-9.23,38.9,4.7843,-3.2257,8.0101,43.75,94.7,-13.2,1,94.2,-24.4,31.7,982.28,1007.42,1025.38,964.32,939.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,123.0,Consumer Durables
POWERINDIA,25015.0,STRONG BUY,81,27490.3,23529.82,55.0,65.2,70.6,22.1,1.01,-1.22,9.77,23.96,131.7,482.9736,620.5767,-137.6032,990.12,47.3,-41.9,1,55.1,-5.0,140.6,25371.67,25823.33,26631.67,24563.33,24111.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
FACT,790.6,STRONG BUY,81,902.49,723.46,51.3,44.4,38.3,21.4,0.14,2.18,1.0,-10.97,1718.7,-0.1196,0.2175,-0.3371,44.76,32.5,-70.5,1,53.8,-28.9,40.0,784.12,806.18,821.77,768.53,746.47,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,278.99,5.0,Chemicals
BALRAMCHIN,485.4,STRONG BUY,80,537.0,454.44,51.5,56.0,47.1,19.9,0.54,-0.81,4.8,-1.78,22.0,6.6197,8.0324,-1.4127,20.64,30.3,-40.3,1,41.0,-22.1,23.3,488.38,494.37,503.33,479.42,473.43,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,19.76,143.0,Fast Moving Consumer Goods
AKZOINDIA,2987.4,STRONG BUY,80,3275.61,2814.48,55.3,46.0,51.5,28.8,0.33,-0.15,2.19,-7.77,7.0,-3.4963,-20.2734,16.7771,115.28,84.9,-20.4,-1,91.5,-20.2,12.0,2971.5,3014.9,3042.4,2944.0,2900.6,Consolidation,"Value+Momentum, EMA Cross, Rel Strong",None,"Value+Momentum, EMA Cross, Rel Strong",,3.16,348.0,Consumer Durables
ADANIPOWER,163.26,WEAK BUY,78,174.44,156.55,68.0,62.8,78.6,14.1,3.26,2.06,12.39,18.14,27.8,3.9934,2.77,1.2234,6.21,89.2,-9.0,1,96.2,-10.6,76.7,163.14,165.22,167.19,161.17,159.09,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
INDGN,470.25,WEAK BUY,77,504.9,449.46,54.1,43.0,48.5,14.9,1.68,-0.5,0.2,-11.12,25.8,-3.4065,-8.1606,4.7541,19.25,99.0,-9.2,-1,89.0,-25.5,13.6,465.25,480.0,489.75,455.5,440.75,Consolidation,"Value+Momentum, EMA Cross, Rel Strong",None,"Value+Momentum, EMA Cross, Rel Strong",,4.26,42.0,Healthcare
SARDAEN,524.95,WEAK BUY,76,562.51,502.42,52.2,51.1,53.8,17.0,0.52,1.11,2.41,1.99,17.5,-0.6023,-0.3137,-0.2886,20.87,71.5,-32.8,-1,51.0,-17.9,32.7,521.8,529.5,534.05,517.25,509.55,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,37.71,29.0,Metals & Mining
BAYERCROP,4673.7,WEAK BUY,76,4953.54,4505.8,54.1,51.7,32.7,17.8,0.32,-1.81,2.09,-5.96,31.4,22.5055,-0.1216,22.6271,155.47,88.8,-24.9,-1,78.7,-26.3,9.4,4704.57,4749.03,4824.37,4629.23,4584.77,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,263.0,Chemicals
PFC,405.9,WEAK BUY,76,435.43,388.18,52.0,55.0,61.5,18.1,0.76,0.91,2.01,5.49,5.3,-0.3329,0.9752,-1.3081,16.41,47.5,-37.5,-1,54.9,-5.9,25.2,404.1,409.35,412.8,400.65,395.4,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,603.34,363.0,Financial Services
KIRLOSENG,1416.4,WEAK BUY,76,1539.02,1342.83,54.6,61.6,75.1,16.9,0.84,2.35,6.55,31.85,37.9,2.6767,10.2694,-7.5927,68.12,53.0,-36.4,-1,51.9,-7.4,146.3,1410.1,1451.3,1486.2,1375.2,1334.0,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,165.65,47.0,Capital Goods
MAHABANK,66.59,WEAK BUY,76,72.16,63.25,52.1,53.1,53.4,17.4,1.03,4.23,0.22,13.06,7.9,-0.7768,-0.8442,0.0674,3.09,92.8,-8.1,-1,62.6,-13.5,65.9,65.54,68.05,69.51,64.08,61.57,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",21.2,,391.0,Financial Services
OFSS,7017.0,WEAK BUY,76,7436.26,6765.44,56.5,40.7,40.1,21.7,0.52,0.35,0.16,-13.02,24.7,-9.4356,-90.1327,80.6971,232.92,97.2,-5.4,1,91.6,-28.4,12.6,7004.67,7066.33,7115.67,6955.33,6893.67,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,186.0,Information Technology
CUMMINSIND,4698.3,WEAK BUY,75,5001.48,4516.39,53.4,60.6,69.5,16.4,0.68,1.11,4.25,14.78,58.1,13.4334,22.3031,-8.8697,168.44,60.0,-20.1,-1,63.5,-5.8,84.7,4688.2,4756.4,4814.5,4630.1,4561.9,Markup,"EMA Ribbon Bull, EMA Cross, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, Rel Strong",,0.31,115.0,Capital Goods
GVT&D,3723.1,WEAK BUY,75,4122.93,3483.2,52.1,66.4,80.5,21.0,0.97,-2.59,5.13,24.47,89.1,39.9763,45.0235,-5.0472,222.13,79.1,-65.1,1,51.0,-14.3,197.4,3809.7,3911.4,4099.7,3621.4,3519.7,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.46,13.0,Capital Goods
ACMESOLAR,280.25,WEAK BUY,74,304.09,265.94,66.5,60.1,27.8,34.8,0.83,2.04,19.93,9.49,34.9,10.9169,7.9372,2.9798,13.25,82.2,-7.1,1,96.2,-13.5,62.6,278.53,285.42,290.58,273.37,266.48,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
PREMIERENE,925.95,WEAK BUY,74,987.77,888.86,69.7,55.2,36.0,31.0,0.44,0.94,17.99,-1.49,33.1,42.6891,33.5239,9.1651,34.34,68.3,-9.1,1,80.9,-20.4,38.8,922.78,935.67,945.38,913.07,900.18,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
CHAMBLFERT,446.85,WEAK BUY,73,475.32,429.77,54.9,48.3,36.8,12.5,0.71,-1.23,1.88,-7.99,9.4,-0.1934,-3.6293,3.4359,15.82,96.0,-19.1,-1,89.3,-38.6,11.8,449.68,455.12,463.38,441.42,435.98,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
DATAPATTNS,3136.7,WEAK BUY,73,3444.06,2952.28,50.3,54.7,55.3,24.9,0.72,2.66,6.32,12.6,71.3,19.4663,58.1089,-38.6426,170.76,19.6,-50.3,1,30.7,-13.1,126.0,3103.57,3209.03,3281.37,3031.23,2925.77,Markup,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,0.38,26.0,Capital Goods
ENGINERSIN,202.26,WEAK BUY,73,220.22,191.48,54.5,52.2,47.2,13.7,1.55,0.85,5.06,0.48,14.7,-0.6032,-1.5672,0.964,9.98,99.4,-6.6,-1,78.3,-19.0,39.0,200.62,205.64,209.02,197.24,192.22,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,0.73,150.0,Construction
NMDC,81.4,WEAK BUY,73,86.46,78.36,56.7,52.7,58.0,12.5,2.08,4.25,2.58,10.16,10.4,-0.327,-0.5425,0.2155,2.81,79.0,-11.5,-1,96.1,-3.3,42.9,80.57,83.12,84.84,78.85,76.3,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,11.21,448.0,Metals & Mining
BLS,268.33,WEAK BUY,73,296.98,251.14,54.4,42.3,29.7,13.2,0.34,-0.03,0.96,-16.83,17.2,-2.888,-6.6438,3.7558,15.92,95.8,-14.6,1,90.7,-35.8,22.6,267.04,273.38,278.44,261.98,255.64,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,16.55,112.0,Consumer Services
SAIL,160.44,WEAK BUY,71,173.11,152.84,57.0,57.1,49.4,18.7,1.19,3.4,3.43,16.15,23.8,-0.1777,-1.1091,0.9314,7.04,98.7,-4.4,-1,98.4,-4.6,60.6,157.68,164.04,167.64,154.08,147.72,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,57.76,103.0,Metals & Mining
