Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAND,2232.3,STRONG BUY,100,2438.23,2108.74,62.6,68.4,74.8,41.2,0.3,-1.96,17.57,21.11,35.8,123.1313,127.8265,-4.6952,82.37,45.2,-30.2,1,61.7,-6.8,48.9,2253.4,2284.8,2337.3,2200.9,2169.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,88.0,Healthcare
ZYDUSLIFE,1076.6,STRONG BUY,100,1146.85,1034.45,68.8,69.9,78.6,52.7,0.56,-0.16,12.9,13.5,21.5,40.9641,38.2479,2.7162,28.1,61.5,-30.5,1,72.6,-3.5,28.9,1068.87,1088.83,1101.07,1056.63,1036.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
GVT&D,4964.5,STRONG BUY,100,5531.7,4624.18,61.0,75.2,86.3,36.6,1.45,3.84,14.57,45.83,102.8,174.8019,172.1835,2.6184,226.88,26.4,-26.5,1,75.0,-4.9,126.5,4939.33,5095.17,5225.83,4808.67,4652.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
EMCURE,1700.7,STRONG BUY,100,1841.85,1616.01,52.5,62.0,74.4,29.7,0.46,-0.22,3.46,15.17,34.9,18.5456,23.8124,-5.2667,56.46,9.0,-58.4,1,54.6,-7.1,38.7,1705.13,1719.47,1738.23,1686.37,1672.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.6,30.57,18.0,Healthcare
SHYAMMETL,979.95,STRONG BUY,100,1051.89,936.79,67.7,63.5,70.3,34.2,0.32,-0.48,12.95,13.14,25.8,32.6999,28.1461,4.5538,28.77,79.5,-9.1,1,81.8,-1.9,31.4,981.55,989.85,999.75,971.65,963.35,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
INDUSTOWER,429.2,STRONG BUY,100,456.64,412.74,52.5,56.7,72.0,27.2,0.51,0.01,1.9,6.03,15.8,4.3302,4.0577,0.2725,10.97,10.6,-71.0,1,57.0,-10.9,37.3,429.23,433.57,437.93,424.87,420.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
SOLARINDS,18577.0,STRONG BUY,100,19802.67,17841.6,71.6,72.7,70.7,47.1,1.22,1.04,18.94,31.69,100.0,835.0891,878.0505,-42.9614,490.27,29.1,-11.6,1,72.2,-1.6,59.5,18533.0,18781.0,18985.0,18329.0,18081.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.3,23.27,6.0,Chemicals
CGCL,201.36,STRONG BUY,100,217.49,191.68,66.5,60.7,48.4,27.1,0.44,1.3,9.52,9.57,19.9,3.6176,2.6215,0.9961,6.45,99.0,-12.4,1,88.9,-5.9,33.9,200.21,203.4,205.43,198.18,194.99,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
CEMPRO,1024.9,STRONG BUY,100,1145.43,952.58,66.8,73.3,65.3,43.5,0.59,-1.61,33.77,37.61,29.5,73.1316,67.2773,5.8544,48.21,73.7,-24.5,1,79.6,-6.0,103.6,1024.93,1046.77,1068.63,1003.07,981.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,29.0,Construction
JINDALSAW,250.87,STRONG BUY,100,274.92,236.44,65.5,63.6,71.2,17.5,2.13,4.04,13.59,30.89,16.5,6.2139,4.6717,1.5421,9.62,80.5,-4.7,1,91.3,-2.8,65.5,246.86,256.71,262.56,241.01,231.16,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",8.0,38.19,83.0,Capital Goods
J&KBANK,148.65,STRONG BUY,100,160.8,141.36,67.0,66.2,60.6,20.2,3.09,4.74,14.47,33.29,6.9,4.0411,3.5414,0.4997,4.86,83.0,-2.8,1,98.3,-0.4,52.7,146.63,151.33,154.02,143.94,139.24,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,151.0,Financial Services
SAMMAANCAP,177.92,STRONG BUY,100,193.25,168.72,74.6,64.3,62.8,34.4,0.75,-0.55,17.78,18.77,,8.625,5.7342,2.8908,6.13,98.3,-8.3,1,83.4,-7.8,55.9,176.74,181.28,184.64,173.38,168.84,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2155.9,STRONG BUY,100,2369.22,2027.91,75.0,75.0,66.8,48.5,2.08,6.53,29.48,49.78,49.5,106.6754,108.7989,-2.1235,85.33,43.5,-4.8,1,127.4,-0.6,85.6,2115.0,2209.9,2263.9,2061.0,1966.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,54.0,Capital Goods
HONASA,402.1,STRONG BUY,99,436.82,381.27,67.5,75.0,70.5,39.3,0.15,-1.22,15.95,33.52,65.8,18.758,16.5891,2.1689,13.89,45.1,-27.0,1,74.4,-5.4,61.9,403.48,407.62,413.13,397.97,393.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
JBMA,669.25,STRONG BUY,99,734.04,630.38,61.6,52.7,41.2,20.5,0.72,3.38,8.39,9.01,72.3,8.0003,7.84,0.1603,25.92,77.0,-13.7,1,89.8,-15.3,40.3,661.72,686.53,703.82,644.43,619.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
TRITURBINE,668.85,STRONG BUY,99,752.86,618.44,57.1,81.3,57.6,49.2,0.19,-2.96,18.46,26.94,61.0,39.9789,41.9335,-1.9546,33.6,13.0,-52.4,1,58.1,-15.1,56.1,677.73,691.02,713.18,655.57,642.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
OIL,490.95,STRONG BUY,99,523.11,471.66,52.3,52.8,71.3,17.8,0.7,1.41,2.17,12.01,12.1,1.5777,3.4485,-1.8708,12.86,23.1,-64.6,1,51.4,-7.5,31.1,490.72,495.63,500.32,486.03,481.12,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,58.74,392.0,Oil Gas & Consumable Fuels
ATGL,717.6,STRONG BUY,99,820.07,656.12,58.2,73.0,58.3,43.7,0.73,-2.78,15.77,20.89,120.0,38.0792,32.1259,5.9533,40.99,35.7,-53.9,1,66.8,-16.5,55.1,721.53,743.07,768.53,696.07,674.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
WOCKPHARMA,2073.9,STRONG BUY,99,2372.59,1894.68,71.5,77.3,75.2,50.5,2.4,5.48,38.95,46.42,157.5,147.5456,105.7049,41.8408,119.48,62.0,-38.2,1,97.7,-14.4,90.8,2061.33,2162.57,2251.23,1972.67,1871.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
APARINDS,13538.0,STRONG BUY,99,14938.18,12697.89,63.4,69.0,71.6,31.8,2.1,2.02,14.57,42.16,56.1,388.0316,380.4944,7.5373,560.07,52.1,-24.5,1,98.0,-3.8,99.1,13629.33,13988.67,14439.33,13178.67,12819.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,38.0,Capital Goods
SAIL,203.87,STRONG BUY,99,218.62,195.02,62.9,77.5,76.1,34.5,0.32,-0.96,13.2,35.94,25.0,7.0272,7.3504,-0.3232,5.9,35.2,-22.6,1,69.2,-2.8,74.8,203.83,206.94,210.02,200.75,197.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
ACUTAAS,3135.7,STRONG BUY,99,3440.6,2952.76,68.1,77.0,89.8,47.6,0.88,3.23,20.59,62.07,89.8,146.9418,139.4438,7.498,121.96,35.6,-10.8,1,92.8,-1.6,196.4,3117.8,3197.9,3260.1,3055.6,2975.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIENT,2925.6,STRONG BUY,99,3136.49,2799.07,70.5,73.0,57.1,52.9,0.49,-1.43,22.89,26.48,39.7,161.598,159.898,1.7,84.36,31.1,-26.8,1,74.1,-3.4,66.9,2926.23,2964.37,3003.13,2887.47,2849.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
VIJAYA,1279.4,STRONG BUY,99,1423.38,1193.01,57.1,68.4,70.2,50.7,0.28,-2.85,15.56,23.72,76.5,43.8671,52.4327,-8.5657,57.59,16.0,-59.7,1,54.6,-7.2,50.9,1291.5,1320.9,1362.4,1250.0,1220.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ADANIPOWER,232.52,STRONG BUY,99,254.29,219.46,57.1,82.2,82.8,31.6,0.52,-1.45,13.69,46.65,35.1,8.9901,9.982,-0.9919,8.71,4.2,-53.6,1,59.4,-8.5,120.6,233.03,236.64,240.75,228.92,225.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
CARBORUNIV,1011.7,STRONG BUY,99,1105.73,955.28,50.4,62.6,52.7,46.4,0.14,-1.11,7.24,13.97,97.9,21.2016,32.8539,-11.6523,37.61,0.6,-87.7,1,25.1,-13.3,37.6,1016.77,1027.93,1044.17,1000.53,989.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
GRANULES,793.8,STRONG BUY,99,848.85,760.77,71.9,76.8,83.5,53.8,0.57,2.09,13.81,34.2,32.4,24.7268,25.12,-0.3931,22.02,45.8,-12.6,1,95.6,-1.3,83.5,790.42,800.38,806.97,783.83,773.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
STARHEALTH,530.05,STRONG BUY,99,566.59,508.12,62.4,63.4,68.5,37.9,0.71,-0.68,5.74,12.06,56.1,7.5815,7.3625,0.219,14.62,92.8,-19.8,1,76.7,-9.6,28.5,531.77,537.73,545.42,524.08,518.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ADANIGREEN,1427.5,STRONG BUY,99,1556.86,1349.89,61.9,74.9,61.3,43.4,0.53,-1.51,18.34,37.02,147.0,65.8347,73.8461,-8.0114,51.74,14.8,-47.7,1,62.1,-6.9,86.6,1425.07,1454.13,1480.77,1398.43,1369.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
POWERINDIA,35190.0,STRONG BUY,99,38623.44,33129.94,55.2,80.7,72.5,34.0,1.27,0.24,12.7,53.96,159.1,1431.2304,1620.5953,-189.3649,1373.37,11.6,-47.4,1,54.8,-9.3,118.4,35436.67,35863.33,36536.67,34763.33,34336.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
MOTHERSON,145.61,STRONG BUY,99,158.36,137.96,68.7,68.1,64.9,41.0,0.68,0.5,16.43,26.36,39.7,5.4801,4.542,0.9381,5.1,68.3,-23.1,1,88.7,-4.1,62.8,144.54,147.32,149.04,142.82,140.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,41.0,Automobile and Auto Components
LLOYDSME,1792.8,STRONG BUY,99,1919.87,1716.56,57.9,73.1,69.1,34.7,0.84,-1.59,9.9,31.78,26.8,50.5275,55.1483,-4.6208,50.83,54.9,-37.9,1,62.7,-5.1,71.9,1794.7,1811.8,1830.8,1775.7,1758.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
NMDC,96.04,STRONG BUY,99,103.04,91.84,64.4,60.0,59.4,12.9,1.7,0.77,10.21,22.42,11.3,1.6425,1.2383,0.4042,2.8,80.3,-13.4,1,103.6,-1.5,50.2,96.2,97.33,98.62,94.91,93.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.4,18.8,367.0,Metals & Mining
WELSPUNLIV,145.57,STRONG BUY,99,157.33,138.51,64.8,57.6,66.8,21.7,0.51,1.34,12.59,14.19,68.0,3.7369,3.5765,0.1604,4.71,50.0,-3.2,1,90.5,-4.8,35.9,144.63,146.89,148.22,143.3,141.04,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
THERMAX,4784.5,STRONG BUY,99,5268.62,4494.03,62.8,79.1,54.5,57.4,0.61,-3.73,17.42,43.37,74.6,216.8426,201.1653,15.6773,193.65,72.7,-39.0,1,74.2,-5.7,74.4,4821.87,4921.63,5058.77,4684.73,4584.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,28.0,Capital Goods
GRAPHITE,730.05,STRONG BUY,98,800.8,687.6,50.5,60.3,57.5,27.8,0.52,1.21,4.37,18.21,81.7,5.6451,11.3774,-5.7323,28.3,10.1,-72.4,1,30.6,-9.0,45.1,727.42,742.03,754.02,715.43,700.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",2.9,6.27,152.0,Capital Goods
ADANIENSOL,1493.1,STRONG BUY,96,1649.06,1399.52,63.9,73.1,77.7,26.3,1.18,-2.45,17.24,45.82,80.6,64.7876,58.1558,6.6318,62.38,62.6,-25.9,1,76.1,-5.4,100.4,1490.03,1535.07,1577.03,1448.07,1403.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
KIRLOSENG,1889.5,STRONG BUY,96,2079.45,1775.53,66.0,76.0,59.6,26.9,0.53,1.76,16.86,52.76,48.5,72.9592,57.2882,15.671,75.98,73.3,-22.3,1,85.8,-5.1,130.3,1885.97,1916.93,1944.37,1858.53,1827.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,35.0,Capital Goods
RADICO,3464.1,STRONG BUY,96,3724.63,3307.78,54.1,68.5,66.2,29.0,0.39,-0.67,8.81,14.02,77.0,75.2232,103.1339,-27.9107,104.21,12.3,-79.9,1,38.2,-5.8,41.6,3474.9,3498.8,3533.5,3440.2,3416.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
