Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABB,7054.0,STRONG BUY,97,7571.84,6743.29,73.9,72.5,76.4,26.3,1.23,2.48,15.08,29.06,89.9,240.3525,172.5169,67.8356,207.14,99.0,-2.5,1,98.5,-0.4,52.1,6990.17,7146.83,7239.67,6897.33,6740.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,57.0,Capital Goods
HINDUNILVR,2237.1,STRONG BUY,96,2376.57,2153.42,59.9,39.5,48.2,24.3,1.74,4.58,0.19,-6.61,52.0,-12.9673,-33.7949,20.8276,55.79,95.4,-3.6,1,116.0,-18.0,10.6,2205.03,2277.07,2317.03,2165.07,2093.03,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,3.61,201.0,Fast Moving Consumer Goods
SAMMAANCAP,154.8,STRONG BUY,96,167.96,146.9,59.4,55.5,41.1,22.2,0.32,-0.1,5.2,6.06,8.4,2.9449,1.7814,1.1635,5.26,85.3,-18.9,1,76.5,-19.8,49.6,154.55,155.74,156.69,153.6,152.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
GRANULES,649.05,STRONG BUY,96,701.35,617.67,62.9,63.4,60.2,17.2,0.76,-0.3,9.22,18.14,28.9,16.7278,14.7642,1.9636,20.92,88.4,-19.6,1,77.6,-1.7,54.3,652.13,657.42,665.78,643.77,638.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
MAHABANK,72.6,STRONG BUY,96,79.38,68.53,62.6,62.7,53.4,16.3,0.71,1.89,7.9,21.87,8.6,1.3967,0.5519,0.8448,2.71,99.3,-3.3,1,92.8,-5.7,69.8,72.28,73.31,74.03,71.56,70.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,351.0,Financial Services
FINCABLES,945.45,STRONG BUY,96,1039.9,888.78,67.0,52.5,70.5,19.4,1.26,3.49,12.49,14.99,21.2,13.8677,1.7215,12.1462,37.78,100.0,-5.0,1,111.1,-7.2,34.9,938.15,962.3,979.15,921.3,897.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,88.0,Capital Goods
HEG,634.9,STRONG BUY,96,701.05,595.21,70.2,53.6,50.6,25.4,0.71,1.28,17.13,19.25,32.1,20.1505,9.156,10.9945,26.46,100.0,-7.4,1,100.8,-5.5,53.1,636.38,644.77,654.63,626.52,618.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,29.0,Capital Goods
SUNTV,641.7,STRONG BUY,96,705.37,603.5,64.4,54.4,45.9,18.1,0.28,1.5,8.94,13.62,16.0,10.5952,5.7663,4.8289,25.47,99.9,-8.9,1,105.1,-5.2,34.5,637.58,648.57,655.43,630.72,619.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,79.0,Media Entertainment & Publication
WHIRLPOOL,884.6,STRONG BUY,96,965.09,836.3,59.7,35.7,35.6,18.5,1.45,4.24,2.87,-19.8,33.8,-1.4357,-9.6618,8.2261,32.2,100.0,-12.4,1,116.1,-39.7,16.9,878.2,906.4,928.2,856.4,828.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,6.33,59.0,Consumer Durables
CHENNPETRO,1042.45,STRONG BUY,96,1176.7,961.9,59.5,55.7,45.2,12.7,0.87,6.29,10.34,25.17,7.2,12.3328,13.5741,-1.2413,53.7,57.8,-3.8,1,86.6,-4.7,80.3,1024.45,1064.85,1087.25,1002.05,961.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.9,133.0,Oil Gas & Consumable Fuels
GPIL,303.3,STRONG BUY,96,331.59,286.33,68.5,64.8,67.6,25.4,0.77,1.0,13.93,24.36,25.8,10.5492,7.6442,2.9051,11.32,91.4,-15.7,1,91.5,-2.3,79.2,301.65,307.15,311.0,297.8,292.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
ANANDRATHI,3679.4,STRONG BUY,94,3946.28,3519.27,82.5,72.8,70.5,37.2,0.51,1.28,17.65,25.92,77.9,158.1077,104.8065,53.3012,106.75,96.6,-2.6,1,89.3,-0.5,124.7,3669.47,3708.93,3738.47,3639.93,3600.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
EMCURE,1650.0,STRONG BUY,93,1804.26,1557.45,63.2,60.1,72.3,11.4,0.42,0.67,8.9,16.03,36.0,37.563,30.6196,6.9434,61.7,76.5,-10.1,1,83.3,-1.3,86.0,1650.07,1668.93,1687.87,1631.13,1612.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
FACT,901.7,STRONG BUY,91,1010.41,836.47,66.6,52.6,38.3,23.4,4.34,3.42,14.01,2.33,2058.4,24.6432,13.8822,10.761,43.49,100.0,-21.3,1,103.5,-18.9,52.4,903.3,944.4,987.1,860.6,819.5,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,278.99,4.0,Chemicals
360ONE,1119.6,STRONG BUY,91,1213.36,1063.35,67.0,43.8,45.6,24.4,1.78,4.01,5.23,1.56,39.2,-0.3468,-20.5309,20.1842,37.5,100.0,-2.0,1,104.1,-11.7,40.8,1107.48,1136.12,1152.63,1090.97,1062.33,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,147.24,111.0,Financial Services
NTPC,391.7,STRONG BUY,91,416.05,377.09,62.9,61.8,54.5,15.1,0.74,0.23,4.67,14.91,21.7,4.153,2.1399,2.0131,9.74,95.8,-12.3,1,90.5,-1.4,25.1,392.13,395.82,399.93,388.02,384.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,290.0,Power
IGL,169.57,STRONG BUY,91,182.89,161.58,66.1,40.5,26.2,26.0,1.89,2.12,4.94,-10.8,14.3,1.1368,-1.7149,2.8517,5.33,100.0,-5.7,1,101.4,-24.0,19.6,169.23,171.59,173.6,167.22,164.86,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.9,286.0,Oil Gas & Consumable Fuels
J&KBANK,131.54,STRONG BUY,91,145.08,123.41,64.7,65.2,43.5,16.0,0.72,-0.63,14.86,23.08,6.7,3.757,2.3562,1.4008,5.42,98.0,-7.0,1,96.6,-1.2,53.8,131.85,132.89,134.25,130.49,129.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,162.0,Financial Services
POWERINDIA,28835.0,STRONG BUY,91,31302.63,27354.42,72.3,71.9,70.6,26.2,0.53,2.05,18.01,40.42,152.1,1200.8309,917.4519,283.379,987.05,95.7,-5.1,1,94.5,-0.9,155.3,28621.67,29063.33,29291.67,28393.33,27951.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BEML,1765.8,STRONG BUY,91,1941.41,1660.43,66.8,44.6,59.3,22.5,1.66,1.48,8.52,-7.39,59.0,28.5459,-9.8793,38.4251,70.24,100.0,-9.4,1,101.4,-27.4,30.3,1771.7,1802.4,1839.0,1735.1,1704.4,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,23.79,75.0,Capital Goods
RITES,221.63,STRONG BUY,91,240.89,210.07,66.8,43.6,33.0,25.6,1.59,2.53,7.16,-6.19,25.8,2.8496,-1.4588,4.3084,7.7,100.0,-9.2,1,103.8,-27.6,26.6,221.99,225.99,230.36,217.62,213.62,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,352.0,Construction
AEGISLOG,714.25,STRONG BUY,91,803.15,660.91,68.1,42.0,65.5,24.6,3.87,8.29,8.94,-1.41,32.6,3.6422,-10.0936,13.7359,35.56,100.0,-28.1,1,130.7,-24.4,24.0,715.58,766.17,818.08,663.67,613.08,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,28.45,121.0,Oil Gas & Consumable Fuels
CCL,1089.2,STRONG BUY,91,1199.22,1023.19,54.2,63.1,66.0,18.4,0.32,1.74,4.58,15.43,38.7,14.6973,18.3141,-3.6168,44.01,10.7,-59.1,1,58.8,-7.9,98.4,1087.4,1099.2,1109.2,1077.4,1065.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,72.0,Fast Moving Consumer Goods
BRIGADE,766.1,STRONG BUY,89,851.37,714.94,65.1,38.6,58.9,30.7,0.41,3.74,7.63,-13.38,25.1,12.9648,1.0392,11.9257,34.11,95.4,-15.0,1,99.7,-42.3,27.5,757.93,777.62,789.13,746.42,726.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
COALINDIA,439.6,STRONG BUY,89,471.62,420.39,47.3,56.0,75.4,18.5,0.59,1.58,0.29,11.87,9.1,-1.0116,1.9383,-2.9499,12.81,10.6,-67.6,1,27.4,-7.6,27.1,436.63,442.77,445.93,433.47,427.33,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,12.98,508.0,Oil Gas & Consumable Fuels
ADANIENT,2214.5,STRONG BUY,89,2415.52,2093.89,66.8,47.3,51.9,31.9,0.76,0.49,7.06,-3.76,20.0,36.5341,-9.6564,46.1905,80.41,100.0,-5.2,1,95.4,-17.8,26.3,2213.53,2240.97,2267.43,2187.07,2159.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
VTL,550.9,STRONG BUY,88,597.59,522.89,56.3,70.4,62.5,11.9,0.2,1.0,4.23,20.23,19.6,7.6179,7.6904,-0.0724,18.68,51.2,-26.3,1,70.7,-2.7,45.2,548.83,553.67,556.43,546.07,541.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,92.0,Textiles
SCHNEIDER,1030.0,STRONG BUY,87,1140.03,963.98,69.7,68.9,40.3,25.6,1.61,3.18,17.01,24.61,100.9,40.3194,31.2487,9.0707,44.01,84.5,-7.1,1,94.2,-2.1,90.7,1024.33,1050.67,1071.33,1003.67,977.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
NLCINDIA,300.85,STRONG BUY,87,330.5,283.06,70.5,55.9,52.7,22.0,1.41,1.04,14.35,20.43,15.6,7.4408,4.7869,2.6539,11.86,86.8,-15.4,1,112.3,-2.4,44.2,302.67,306.53,312.22,296.98,293.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,242.0,Power
JINDALSTEL,1278.1,STRONG BUY,87,1386.32,1213.17,66.2,61.1,70.1,16.4,1.33,4.05,7.79,20.51,65.4,19.4517,6.6238,12.8279,43.29,100.0,-3.1,1,106.6,-0.5,66.3,1256.67,1305.43,1332.77,1229.33,1180.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,38.02,16.0,Metals & Mining
ADANIPOWER,197.83,STRONG BUY,87,215.85,187.02,86.1,70.0,78.6,27.7,1.59,2.4,29.94,40.31,33.7,11.3575,7.66,3.6975,7.21,100.0,-2.3,1,105.7,-0.6,95.9,195.83,201.0,204.17,192.66,187.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,81.25,0.0,Power
SHYAMMETL,865.25,STRONG BUY,86,938.81,821.11,64.6,50.9,43.8,16.8,0.48,0.2,4.34,-0.36,24.9,12.245,2.5536,9.6914,29.42,100.0,-11.2,1,94.3,-13.4,16.0,863.48,874.17,883.08,854.57,843.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
UPL,666.05,STRONG BUY,86,719.77,633.82,59.6,44.7,44.8,21.7,0.3,0.92,0.94,-5.27,31.8,2.1067,-7.8265,9.9331,21.49,100.0,-5.3,1,91.7,-18.0,17.9,665.17,672.58,679.12,658.63,651.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.61,91.0,Chemicals
ZENSARTECH,600.1,STRONG BUY,86,651.18,569.45,63.8,33.9,33.4,27.8,0.94,2.01,4.97,-16.31,18.6,1.1019,-6.8568,7.9586,20.43,100.0,-5.2,1,107.5,-31.8,17.4,599.03,606.07,612.03,593.07,586.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.74,228.0,Information Technology
SONATSOFTW,276.94,STRONG BUY,86,308.36,258.09,65.3,34.0,11.7,28.7,0.66,-0.83,5.89,-18.66,17.4,1.7263,-5.8032,7.5296,12.57,98.8,-17.2,1,106.4,-39.0,33.7,276.11,280.23,283.51,272.83,268.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,292.0,Information Technology
TARIL,323.75,STRONG BUY,86,363.01,300.2,65.3,42.4,47.3,15.3,0.97,1.25,14.3,-14.91,36.1,6.9927,1.28,5.7126,15.7,100.0,-5.3,1,109.6,-45.5,44.5,322.77,328.68,333.62,317.83,311.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
AIAENG,3957.5,STRONG BUY,86,4311.22,3745.27,64.6,54.0,44.8,15.7,0.18,0.82,4.63,12.2,31.9,46.1611,-4.8913,51.0524,141.49,100.0,-8.3,1,91.6,-5.9,32.6,3947.57,4021.93,4086.37,3883.13,3808.77,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,41.0,Capital Goods
TORNTPOWER,1553.4,STRONG BUY,86,1674.81,1480.55,66.4,56.6,45.7,18.3,0.95,2.09,7.07,16.0,24.7,19.2933,-0.5294,19.8227,48.56,100.0,-0.5,1,98.4,-4.0,32.1,1542.93,1565.27,1577.13,1531.07,1508.73,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,53.72,131.0,Power
TATACOMM,1524.3,STRONG BUY,86,1668.58,1437.73,55.3,43.4,42.7,22.0,1.0,-2.38,0.01,-9.69,28.2,5.4518,-17.5826,23.0344,57.71,92.8,-20.0,1,80.5,-23.9,15.3,1539.87,1559.13,1593.97,1505.03,1485.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,467.53,160.0,Telecommunication
TRIDENT,26.1,STRONG BUY,86,28.51,24.65,60.0,45.8,20.6,16.2,0.26,0.85,3.57,-5.5,32.6,0.2984,0.0146,0.2838,0.96,100.0,-3.8,1,87.8,-23.5,18.7,26.05,26.25,26.4,25.9,25.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,193.0,Textiles
SAGILITY,42.95,STRONG BUY,86,47.24,40.37,55.4,43.2,78.8,17.0,0.33,-0.49,0.86,-6.91,23.7,0.353,-0.112,0.4649,1.72,96.0,-16.1,1,75.0,-25.7,19.9,43.08,43.26,43.57,42.77,42.59,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
HSCL,490.35,STRONG BUY,86,537.17,462.26,65.6,52.4,40.1,16.3,0.66,0.31,6.46,4.92,34.6,7.602,2.5917,5.0103,18.73,97.6,-10.2,1,98.0,-8.3,21.2,491.1,494.5,498.65,486.95,483.55,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,12.0,Chemicals
HCLTECH,1434.7,STRONG BUY,86,1537.4,1373.08,54.2,45.7,40.7,23.5,0.55,-1.07,0.36,-5.48,23.7,11.0201,0.2343,10.7858,41.08,74.3,-29.0,1,69.9,-19.4,10.6,1440.9,1451.8,1468.9,1423.8,1412.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.2,9.75,372.0,Information Technology
BAYERCROP,4909.7,STRONG BUY,86,5265.35,4696.31,61.5,52.9,32.7,27.8,0.2,-0.43,5.54,-0.72,32.9,90.6254,59.3488,31.2766,142.26,84.1,-23.1,1,82.0,-22.6,14.9,4933.57,4963.13,5016.57,4880.13,4850.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,253.0,Chemicals
BAJAJ-AUTO,9792.0,STRONG BUY,86,10422.75,9413.55,60.7,59.2,52.8,23.6,0.43,-0.34,3.18,8.47,30.8,114.0057,-5.5362,119.5419,252.3,95.2,-13.6,1,85.3,-3.9,34.6,9781.33,9840.67,9889.33,9732.67,9673.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,214.0,Automobile and Auto Components
AXISBANK,1360.9,STRONG BUY,86,1455.53,1304.12,62.8,59.6,47.6,22.5,0.38,0.84,4.34,11.76,16.2,20.2426,1.045,19.1977,37.85,98.6,-10.1,1,86.4,-4.0,30.5,1355.67,1367.23,1373.57,1349.33,1337.77,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
