Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LAURUSLABS,1396.3,STRONG BUY,100,1480.84,1345.58,62.1,80.4,80.4,44.7,0.66,0.76,13.26,34.03,84.8,51.0501,58.843,-7.7929,33.81,8.6,-51.9,1,64.1,-4.2,118.2,1393.93,1411.27,1426.23,1378.97,1361.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
FACT,887.95,STRONG BUY,100,960.56,844.38,52.8,51.9,55.5,14.5,0.41,-1.49,1.13,2.14,,1.0982,1.2904,-0.1922,29.05,43.7,-57.1,1,59.7,-18.1,36.2,889.95,898.8,909.65,879.1,870.25,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,295.15,4.0,Chemicals
GLAND,2322.0,STRONG BUY,100,2545.97,2187.62,65.9,69.0,74.8,36.1,2.13,2.39,17.85,25.31,37.2,91.6466,105.9008,-14.2542,89.59,18.2,-37.0,1,66.4,-3.1,47.6,2310.8,2406.2,2490.4,2226.6,2131.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,88.0,Healthcare
NAVINFLUOR,7145.0,STRONG BUY,100,7674.18,6827.49,56.7,65.7,82.9,27.6,0.73,1.4,6.0,20.51,54.8,54.0244,90.5214,-36.497,211.67,24.4,-51.4,1,58.7,-5.0,64.7,7103.0,7218.5,7292.0,7029.5,6914.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
DEEPAKFERT,1504.2,STRONG BUY,100,1648.18,1417.81,68.7,63.6,69.3,30.3,0.67,0.62,17.0,18.38,25.7,58.3544,57.2918,1.0626,57.59,75.0,-24.5,1,82.9,-14.8,73.6,1504.03,1540.07,1575.93,1468.17,1432.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,67.0,Chemicals
WELCORP,1394.8,STRONG BUY,100,1516.17,1321.98,60.6,81.6,78.9,29.7,0.38,1.78,13.9,49.88,22.8,45.9446,53.8238,-7.8792,48.55,26.3,-22.7,1,73.8,-2.3,96.5,1384.97,1407.73,1420.67,1372.03,1349.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",18.9,25.04,36.0,Capital Goods
IDEA,14.38,STRONG BUY,100,15.68,13.6,65.4,75.1,47.4,50.1,1.09,3.6,23.24,40.14,4.5,0.7407,0.8845,-0.1438,0.52,7.3,-57.2,1,66.0,-5.7,135.0,14.2,14.67,14.96,13.91,13.44,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Telecommunication
J&KBANK,153.57,STRONG BUY,100,166.41,145.86,67.0,69.5,60.6,27.8,0.45,-0.48,14.31,35.94,7.2,5.6172,4.6984,0.9188,5.14,75.0,-24.8,1,84.9,-3.0,57.8,153.64,155.88,158.19,151.33,149.09,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,139.0,Financial Services
NEULANDLAB,17208.0,STRONG BUY,99,18601.58,16371.85,60.5,60.7,69.5,31.8,0.99,1.55,8.54,14.31,60.8,328.4003,394.6599,-66.2597,557.43,41.0,-37.1,1,88.0,-12.9,49.6,17052.67,17394.33,17580.67,16866.33,16524.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
HONASA,419.9,STRONG BUY,99,457.0,397.64,69.7,76.4,70.5,38.7,1.96,1.28,16.12,37.56,68.4,17.6549,17.8624,-0.2074,14.84,12.3,-32.7,1,74.6,-4.2,69.0,423.6,434.65,449.4,408.85,397.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NIVABUPA,83.0,STRONG BUY,99,89.09,79.35,53.5,57.4,72.6,32.1,0.67,-1.41,4.18,6.84,117.0,0.9079,1.2011,-0.2932,2.44,36.4,-58.6,1,50.5,-10.7,23.0,83.69,84.97,86.94,81.72,80.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
MOTHERSON,140.41,STRONG BUY,99,152.24,133.31,55.5,66.0,64.9,42.8,0.28,-1.27,8.83,20.35,38.5,4.0153,4.5744,-0.5591,4.73,17.4,-66.4,1,55.6,-7.5,57.0,140.36,141.45,142.49,139.32,138.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
ACUTAAS,3099.1,STRONG BUY,99,3422.09,2905.31,57.2,79.4,89.8,51.2,0.56,-3.36,14.48,54.97,88.5,143.3843,150.6137,-7.2294,129.2,7.4,-59.5,1,58.9,-10.0,192.9,3134.7,3194.4,3289.7,3039.4,2979.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
RRKABEL,2140.6,STRONG BUY,99,2360.54,2008.63,65.2,78.6,66.8,47.8,0.76,-1.24,21.18,45.77,48.9,110.9326,114.7691,-3.8365,87.98,22.3,-32.0,1,72.5,-4.4,84.3,2125.47,2187.03,2233.47,2079.03,2017.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
SAMMAANCAP,169.81,STRONG BUY,99,186.51,159.79,54.4,66.9,62.8,36.6,0.45,-2.42,9.26,12.06,,7.4589,7.8506,-0.3917,6.68,14.2,-73.7,1,54.5,-12.0,48.8,171.07,173.24,176.67,167.64,165.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
ADANIGREEN,1462.3,STRONG BUY,99,1596.58,1381.73,57.6,76.5,61.3,42.8,0.44,-1.4,13.85,38.2,151.9,57.376,64.8752,-7.4992,53.71,18.2,-46.1,1,60.4,-5.3,91.2,1470.03,1486.97,1511.63,1445.37,1428.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ADANIENT,2927.4,STRONG BUY,99,3137.45,2801.37,62.4,75.1,57.1,50.8,0.38,-0.13,16.33,25.51,39.8,128.1598,148.0512,-19.8913,84.02,1.2,-41.3,1,60.0,-4.3,67.0,2929.77,2964.43,3001.47,2892.73,2858.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ATGL,717.95,STRONG BUY,99,814.36,660.1,54.0,70.9,58.3,41.4,0.47,-1.43,11.2,20.21,120.6,29.4923,33.489,-3.9967,38.57,4.3,-68.5,1,54.2,-16.5,55.1,728.97,742.63,767.32,704.28,690.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
POLYCAB,9440.0,STRONG BUY,99,9971.02,9121.39,58.0,70.5,66.0,30.9,0.45,-0.88,9.33,21.43,53.3,248.5716,308.0188,-59.4471,212.41,6.4,-73.2,1,48.6,-4.0,64.8,9447.5,9517.5,9595.0,9370.0,9300.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,49.0,Capital Goods
CEMPRO,1175.3,STRONG BUY,99,1322.18,1087.17,68.1,74.7,65.3,50.0,0.66,-5.0,39.69,55.42,33.8,97.477,84.6097,12.8672,58.75,82.2,-21.2,1,83.2,-6.5,133.5,1189.83,1204.37,1233.43,1160.77,1146.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
CGCL,200.93,STRONG BUY,99,215.49,192.2,60.9,62.7,48.4,36.1,0.5,-0.39,6.62,9.05,19.8,4.2446,3.8167,0.4278,5.82,61.9,-37.4,1,74.0,-6.1,33.0,199.98,201.95,202.98,198.95,196.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
IFCI,70.93,STRONG BUY,99,80.47,65.21,53.8,69.8,75.4,38.3,0.59,-1.25,12.47,24.64,103.2,3.6757,3.642,0.0337,3.81,21.7,-57.0,1,57.6,-15.0,53.4,71.4,72.8,74.66,69.54,68.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LALPATHLAB,1593.4,STRONG BUY,98,1727.05,1513.21,54.5,55.3,70.7,23.3,1.26,1.57,5.24,6.44,50.3,9.1885,19.0408,-9.8523,53.46,48.7,-38.4,1,44.0,-9.5,25.2,1591.07,1627.13,1660.87,1557.33,1521.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross",21.5,7.83,89.0,Healthcare
WOCKPHARMA,1928.0,STRONG BUY,97,2225.8,1749.32,59.3,70.1,75.2,43.6,0.85,5.18,21.74,34.93,148.1,107.6551,119.3331,-11.678,119.12,5.4,-58.1,-1,65.4,-20.4,77.4,1907.37,1979.63,2031.27,1855.73,1783.47,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
CCL,1143.0,STRONG BUY,96,1261.63,1071.82,55.9,57.4,74.2,22.6,0.82,-4.22,3.21,15.3,39.1,11.7099,0.4196,11.2903,47.45,79.6,-48.2,1,79.9,-7.5,47.9,1151.8,1181.4,1219.8,1113.4,1083.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
NH,1880.7,STRONG BUY,96,2018.01,1798.31,48.9,62.7,63.9,12.5,0.66,-1.37,2.73,3.58,47.2,25.3555,33.3714,-8.0159,54.93,4.9,-90.5,1,28.7,-20.5,18.4,1886.23,1901.57,1922.43,1865.37,1850.03,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,24.0,Healthcare
ADANIENSOL,1479.2,STRONG BUY,96,1634.04,1386.3,54.2,75.1,77.7,29.2,0.41,-3.67,10.17,41.4,79.7,59.9931,64.2858,-4.2927,61.94,26.0,-52.7,1,54.2,-8.4,98.6,1497.53,1523.17,1567.13,1453.57,1427.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
PREMIERENE,1061.7,STRONG BUY,96,1139.32,1015.13,57.9,65.4,44.8,24.0,0.22,-0.39,4.95,13.67,31.5,24.0346,23.6931,0.3416,31.05,56.6,-33.3,1,63.9,-6.4,59.3,1064.53,1073.17,1084.63,1053.07,1044.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
HSCL,686.4,STRONG BUY,96,771.49,635.35,70.0,73.9,67.3,29.8,1.0,-0.95,19.86,40.37,45.6,29.7763,23.1885,6.5878,34.03,77.5,-16.3,1,90.3,-3.0,64.2,688.02,702.88,719.37,671.53,656.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
KIRLOSENG,1808.7,STRONG BUY,96,1992.87,1698.2,53.4,74.8,59.6,28.1,0.37,-0.5,7.69,42.94,46.4,55.0376,64.2328,-9.1952,73.67,7.4,-54.4,1,52.1,-9.1,120.4,1815.6,1840.1,1871.5,1784.2,1759.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,36.0,Capital Goods
FEDERALBNK,309.95,STRONG BUY,96,328.78,298.65,67.3,64.1,76.5,22.3,0.29,-0.37,6.85,20.43,17.7,6.0753,3.8684,2.2069,7.53,79.9,-20.4,1,88.8,-2.1,68.5,309.57,312.08,314.22,307.43,304.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,39.0,Financial Services
JBCHEPHARM,2257.2,STRONG BUY,95,2408.12,2166.65,67.3,67.8,82.6,26.3,1.02,2.53,8.17,19.89,50.8,29.3701,26.2914,3.0787,60.37,76.3,-9.5,1,110.9,-0.8,42.9,2237.4,2293.7,2330.2,2200.9,2144.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,84.0,Healthcare
SYRMA,1250.0,STRONG BUY,94,1369.78,1178.13,72.3,73.0,76.9,48.2,1.22,1.97,22.55,47.87,73.9,66.4759,55.2403,11.2356,47.91,69.0,-16.1,1,86.0,-3.2,150.5,1253.67,1287.23,1324.47,1216.43,1182.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
THERMAX,4600.7,STRONG BUY,94,5065.55,4321.79,51.9,74.0,54.5,53.7,0.4,-2.09,8.02,36.09,72.0,139.0839,179.6287,-40.5449,185.94,2.8,-68.6,1,44.1,-9.3,67.7,4611.87,4690.43,4780.17,4522.13,4443.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,42.17,30.0,Capital Goods
VIJAYA,1281.1,STRONG BUY,94,1425.2,1194.64,53.2,71.2,70.2,45.6,0.71,0.9,9.9,22.83,76.4,33.6315,42.9928,-9.3613,57.64,5.8,-68.0,1,46.8,-10.3,51.1,1283.93,1306.37,1331.63,1258.67,1236.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,16.0,Healthcare
ZYDUSLIFE,1108.0,STRONG BUY,94,1174.16,1068.31,72.1,70.8,78.6,54.1,0.18,0.88,13.19,16.39,22.1,36.616,37.8589,-1.2429,26.46,45.8,-15.1,1,80.4,-1.1,32.6,1103.2,1115.2,1122.4,1096.0,1084.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
ABSLAMC,1085.5,STRONG BUY,94,1182.95,1027.03,58.8,62.3,77.5,30.4,1.09,-2.23,5.39,24.14,32.3,13.4355,7.284,6.1515,38.98,88.0,-27.9,1,94.3,-3.4,53.3,1091.13,1114.07,1142.63,1062.57,1039.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,216.0,Financial Services
MAHABANK,83.58,STRONG BUY,93,89.18,80.22,66.5,65.6,68.9,14.5,0.87,-0.71,9.33,31.73,9.2,1.6106,1.1895,0.4211,2.24,95.8,-16.1,1,99.0,-1.8,66.6,83.7,84.28,84.99,82.99,82.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,261.0,Financial Services
KPIL,1259.4,STRONG BUY,93,1363.8,1196.76,48.2,60.4,70.0,37.3,0.58,-1.09,1.43,4.49,20.7,10.7528,15.3967,-4.6439,41.76,28.3,-79.7,1,28.7,-5.7,25.1,1265.4,1276.7,1294.0,1248.1,1236.8,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,71.0,Construction
CRAFTSMAN,8902.0,STRONG BUY,93,9706.54,8419.28,57.0,66.5,72.9,44.5,1.14,-0.94,9.42,20.73,55.4,239.3505,268.0513,-28.7008,321.82,7.9,-54.6,1,61.4,-8.6,74.7,8844.5,9005.5,9109.0,8741.0,8580.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
ELGIEQUIP,599.65,STRONG BUY,93,650.15,569.35,61.1,66.7,46.4,36.6,0.23,-0.53,8.88,19.83,44.0,17.0433,15.9405,1.1028,20.2,22.1,-46.2,1,70.7,-5.4,46.9,600.97,607.68,615.72,592.93,586.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,45.0,Capital Goods
BIOCON,419.3,STRONG BUY,93,445.22,403.75,57.2,59.7,64.9,29.1,0.31,1.13,7.87,10.54,148.8,5.8294,9.1322,-3.3028,10.37,20.1,-61.0,1,35.9,-4.8,26.9,417.08,422.02,424.73,414.37,409.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",1.1,42.15,12.0,Healthcare
ABDL,602.7,STRONG BUY,91,658.05,569.49,65.7,57.1,67.1,26.5,2.78,5.42,12.47,11.25,73.1,13.2168,10.0254,3.1914,22.14,80.2,-1.9,1,108.0,-13.5,57.7,588.9,617.8,632.9,573.8,544.9,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",13.6,68.25,94.0,Fast Moving Consumer Goods
IKS,1655.8,STRONG BUY,91,1795.11,1572.21,52.6,56.1,31.6,33.6,0.21,-1.35,4.58,5.25,39.1,22.3787,26.667,-4.2884,55.72,41.6,-66.8,1,56.2,-11.7,31.2,1659.5,1674.4,1693.0,1640.9,1626.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",31.4,26.87,0.0,Information Technology
