Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BSE,4212.0,STRONG BUY,100,4510.36,4032.98,79.2,78.6,73.8,47.9,1.41,2.22,27.08,52.85,80.2,224.525,208.6758,15.8492,119.34,51.0,-11.9,1,97.9,-2.0,108.4,4209.97,4300.93,4389.87,4121.03,4030.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,24.0,Financial Services
CARBORUNIV,1085.3,STRONG BUY,100,1189.38,1022.85,72.0,72.8,52.0,55.0,0.34,-1.18,21.7,23.11,105.9,52.6357,46.5211,6.1146,41.63,83.5,-35.8,1,90.2,-7.0,47.6,1089.53,1102.82,1120.33,1072.02,1058.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,36.0,Capital Goods
RADICO,3623.7,STRONG BUY,100,3904.36,3455.31,72.1,69.5,75.2,38.6,1.31,4.39,19.47,20.77,80.5,139.5298,144.3238,-4.794,112.26,53.1,-13.2,1,102.2,-1.4,49.0,3588.53,3709.07,3794.43,3503.17,3382.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10250.0,STRONG BUY,100,10868.49,9878.91,56.0,62.0,65.4,28.5,0.26,0.5,6.61,11.2,26.7,215.4917,235.069,-19.5773,247.4,20.8,-37.4,1,60.2,-5.0,30.4,10222.67,10302.33,10354.67,10170.33,10090.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,147.0,Automobile and Auto Components
POWERINDIA,33345.0,STRONG BUY,100,36095.75,31694.55,62.9,73.2,80.0,37.6,0.56,1.66,16.11,51.68,175.2,1187.4786,1527.2634,-339.7847,1100.3,18.8,-44.9,1,61.5,-5.0,116.2,33286.67,33788.33,34231.67,32843.33,32341.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
PREMIERENE,989.6,STRONG BUY,100,1066.06,943.72,52.6,57.3,42.6,26.3,0.47,0.27,5.98,6.27,29.4,9.7442,19.7456,-10.0014,30.59,21.9,-57.9,1,31.8,-14.8,48.5,986.13,1001.27,1012.93,974.47,959.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
ONGC,297.3,STRONG BUY,100,314.8,286.8,58.5,65.6,72.7,27.0,0.31,0.03,5.09,19.25,9.8,3.747,3.2999,0.447,7.0,56.8,-34.1,1,67.3,-3.3,35.5,296.3,298.95,300.6,294.65,292.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,622.0,Oil Gas & Consumable Fuels
PNBHOUSING,1062.0,STRONG BUY,100,1133.85,1018.89,63.4,66.5,64.1,42.3,0.26,1.61,16.79,20.19,12.1,41.8402,49.6795,-7.8393,28.74,11.5,-49.5,1,63.5,-6.5,45.6,1057.5,1069.8,1077.6,1049.7,1037.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.7,277.42,48.0,Financial Services
SCI,340.8,STRONG BUY,100,385.12,314.21,67.3,68.7,65.2,40.6,0.49,-1.13,24.58,43.79,11.8,18.6636,18.6149,0.0487,17.73,30.1,-39.0,1,83.2,-7.6,109.3,343.62,348.48,356.17,335.93,331.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,395.0,Services
SOLARINDS,18257.0,STRONG BUY,100,19650.62,17420.83,78.7,69.4,64.9,43.7,1.3,1.32,23.94,31.41,98.5,813.648,609.0714,204.5765,557.45,100.0,-7.2,1,112.6,-1.3,56.8,18224.33,18530.67,18804.33,17950.67,17644.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.3,23.27,6.0,Chemicals
ATUL,7035.5,STRONG BUY,100,7537.63,6734.22,58.6,68.3,69.3,35.1,0.36,2.22,7.29,12.21,30.5,126.4135,136.5193,-10.1058,200.85,26.9,-30.3,1,75.4,-9.4,26.5,7025.17,7145.33,7255.17,6915.33,6795.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,42.0,Chemicals
HSCL,576.0,STRONG BUY,100,659.05,526.17,52.0,66.1,70.5,42.3,1.12,4.44,12.32,20.94,38.5,22.4056,31.7298,-9.3242,33.22,4.9,-68.3,1,35.9,-12.0,37.6,570.73,601.87,627.73,544.87,513.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,15.0,Chemicals
HINDALCO,1049.0,STRONG BUY,100,1117.67,1007.8,53.7,70.4,72.8,29.0,0.53,-0.39,6.32,21.7,14.5,19.8035,23.4237,-3.6203,27.47,18.2,-67.6,1,44.1,-5.1,71.0,1046.5,1055.9,1062.8,1039.6,1030.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,57.57,47.0,Metals & Mining
GRANULES,746.85,STRONG BUY,100,800.67,714.56,70.3,73.2,77.2,46.7,0.39,2.11,14.16,30.04,30.6,24.8432,26.7352,-1.892,21.53,12.4,-20.4,1,79.6,-1.9,72.6,744.62,754.73,762.62,736.73,726.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
EMCURE,1701.6,STRONG BUY,100,1864.28,1603.99,56.5,63.2,74.1,18.2,0.26,0.91,6.66,16.62,34.9,25.6933,28.0353,-2.342,65.07,29.0,-63.4,1,69.0,-7.0,68.3,1702.07,1723.33,1745.07,1680.33,1659.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
GESHIP,1719.1,STRONG BUY,100,1912.67,1602.96,70.1,68.8,82.3,28.4,2.87,1.33,17.66,46.43,8.4,51.7734,39.9425,11.8309,77.43,76.6,-23.5,1,105.9,-4.4,94.4,1731.2,1785.9,1852.7,1664.4,1609.7,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,305.0,Services
FINCABLES,1057.5,STRONG BUY,100,1167.46,991.52,58.7,62.6,60.9,41.4,0.32,3.38,13.1,27.14,23.7,41.1964,48.7012,-7.5049,43.98,6.1,-56.2,1,60.0,-9.8,50.9,1049.62,1069.28,1081.07,1037.83,1018.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
VIJAYA,1306.6,STRONG BUY,100,1437.95,1227.79,71.1,75.8,50.8,56.9,0.41,0.29,25.17,27.47,77.8,80.8357,74.8353,6.0003,52.54,7.7,-25.1,1,78.2,-5.3,54.1,1292.53,1323.87,1341.13,1275.27,1243.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
USHAMART,470.7,STRONG BUY,100,511.95,445.95,57.6,66.2,64.2,25.4,0.18,0.31,8.19,10.29,32.8,10.5842,11.4555,-0.8713,16.5,30.6,-44.1,1,67.2,-5.3,57.0,469.22,475.78,480.87,464.13,457.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
GVT&D,4383.7,STRONG BUY,100,4853.33,4101.92,53.1,65.7,83.9,35.0,1.1,-0.97,7.4,33.48,91.0,82.5661,127.7233,-45.1572,187.85,15.4,-75.3,1,33.0,-9.6,153.8,4411.77,4501.93,4620.17,4293.53,4203.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,11.0,Capital Goods
JBCHEPHARM,2165.9,STRONG BUY,100,2302.5,2083.94,61.2,66.9,64.0,33.2,0.38,1.91,4.95,17.07,48.8,33.2725,29.4837,3.7888,54.64,24.2,-30.1,1,79.7,-2.7,36.5,2150.33,2194.57,2223.23,2121.67,2077.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.07,119.0,Healthcare
DIVISLAB,6929.5,STRONG BUY,100,7296.75,6709.15,69.9,62.6,64.8,40.2,0.64,1.38,9.83,9.97,74.0,171.2404,153.7199,17.5206,146.9,22.7,-7.1,1,90.2,-1.6,22.9,6902.33,6969.17,7008.83,6862.67,6795.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.58,44.0,Healthcare
SAIL,197.7,STRONG BUY,99,215.42,187.07,65.1,73.7,57.3,34.6,0.89,2.58,17.01,35.85,24.3,7.0884,6.7941,0.2943,7.09,48.8,-34.7,1,88.8,-5.7,69.5,195.98,200.72,203.73,192.97,188.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,83.0,Metals & Mining
J&KBANK,131.35,STRONG BUY,99,144.49,123.46,51.7,61.1,41.5,16.3,0.36,3.0,4.78,20.17,6.1,1.9104,3.0324,-1.122,5.26,7.7,-72.3,1,44.8,-9.4,34.9,130.23,133.36,135.37,128.22,125.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,,169.0,Financial Services
CRAFTSMAN,8521.5,STRONG BUY,99,9375.57,8009.06,63.9,61.8,79.0,41.0,0.08,1.1,13.16,18.63,52.9,312.1076,296.6383,15.4692,341.63,26.8,-55.1,1,70.6,-12.5,70.1,8467.67,8583.83,8646.17,8405.33,8289.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
BHEL,403.2,STRONG BUY,99,439.95,381.15,69.6,76.8,64.8,52.1,0.32,2.01,29.41,50.05,88.0,27.4109,28.6271,-1.2162,14.7,4.2,-19.4,1,74.7,-3.5,96.6,399.43,407.77,412.33,394.87,386.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
STARHEALTH,508.4,STRONG BUY,99,545.76,485.98,53.4,57.5,66.5,29.8,0.3,1.76,4.66,8.66,53.6,4.6791,8.4904,-3.8114,14.95,9.8,-61.3,1,29.7,-13.3,26.3,506.38,514.92,521.43,499.87,491.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
THERMAX,4419.7,STRONG BUY,99,4864.26,4152.97,61.0,74.9,51.1,53.9,0.2,0.6,17.82,34.72,68.9,211.8277,225.1264,-13.2987,177.82,7.9,-48.1,1,67.4,-9.4,61.1,4398.03,4460.97,4502.23,4356.77,4293.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
APARINDS,12312.0,STRONG BUY,99,13536.98,11577.01,55.0,66.9,68.9,44.3,0.54,1.3,11.06,32.37,51.0,382.4716,489.8121,-107.3406,489.99,9.9,-61.4,1,47.4,-5.5,81.0,12170.0,12476.0,12640.0,12006.0,11700.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,42.0,Capital Goods
ADANIPOWER,219.91,STRONG BUY,99,241.41,207.01,60.2,79.1,69.8,32.6,0.57,0.28,18.81,44.63,33.3,9.3529,12.2228,-2.8698,8.6,18.4,-54.9,1,45.4,-6.2,108.6,221.09,223.82,227.74,217.17,214.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SCHNEIDER,1246.6,STRONG BUY,99,1413.69,1146.35,55.9,73.3,76.9,36.0,0.65,3.79,17.94,43.7,121.6,62.254,79.9815,-17.7276,66.83,4.6,-57.5,1,49.9,-9.0,118.0,1227.53,1280.07,1313.53,1194.07,1141.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
RRKABEL,1942.7,STRONG BUY,99,2142.8,1822.64,70.4,72.6,54.8,39.2,0.14,-0.27,26.19,38.69,44.8,139.98,128.3213,11.6586,80.04,40.3,-20.3,1,72.3,-5.2,67.2,1947.03,1961.67,1980.63,1928.07,1913.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
MAHABANK,78.24,STRONG BUY,99,84.8,74.3,52.4,64.0,55.9,22.4,0.26,0.57,8.13,25.82,8.6,1.6992,2.5443,-0.8451,2.63,1.6,-79.0,1,33.7,-8.9,58.5,78.09,78.75,79.27,77.57,76.91,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",22.7,,321.0,Financial Services
MARICO,833.75,STRONG BUY,99,876.04,808.37,66.8,70.0,66.8,37.9,0.3,0.0,7.45,11.9,61.4,19.4834,17.5851,1.8983,16.92,60.9,-17.1,1,74.0,-1.8,23.8,835.17,840.33,846.92,828.58,823.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
MCX,3408.8,STRONG BUY,99,3664.99,3255.08,78.4,80.3,83.7,32.7,0.78,1.8,23.11,58.0,65.5,176.1437,146.564,29.5797,102.48,86.2,-6.7,1,93.2,-1.1,178.0,3395.9,3460.3,3511.8,3344.4,3280.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
ADANIPORTS,1777.1,STRONG BUY,99,1902.96,1701.58,66.2,71.3,64.1,30.1,0.44,-0.59,15.76,21.27,30.6,69.5675,69.9287,-0.3612,50.35,43.6,-20.6,1,76.6,-2.6,37.7,1785.2,1796.9,1816.7,1765.4,1753.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
HFCL,139.59,STRONG BUY,99,158.9,128.0,66.8,87.2,70.6,62.4,0.46,-0.07,44.08,79.93,389.6,15.2318,15.7916,-0.5597,7.72,0.0,-32.4,1,64.4,-10.1,133.4,139.01,143.08,146.58,135.51,131.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
IPCALAB,1653.5,STRONG BUY,99,1778.17,1578.7,71.9,59.2,54.3,36.3,0.5,0.44,8.34,15.19,46.2,28.0516,16.3238,11.7278,49.87,100.0,-5.2,1,110.4,-0.5,32.1,1649.9,1665.8,1678.1,1637.6,1621.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
POLYCAB,9202.5,STRONG BUY,99,9803.67,8841.8,71.8,66.3,57.8,36.9,0.41,0.56,16.11,21.83,52.2,380.2099,338.6037,41.6062,240.47,71.2,-6.9,1,81.9,-1.0,60.7,9195.33,9300.67,9398.83,9097.17,8991.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
COALINDIA,456.85,STRONG BUY,98,487.01,438.75,48.2,59.7,58.0,16.0,0.5,-1.14,0.36,13.07,9.1,2.2426,4.0803,-1.8377,12.06,19.5,-86.4,1,33.1,-7.0,32.1,458.03,462.07,467.28,452.82,448.78,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,476.0,Oil Gas & Consumable Fuels
ANURAS,1365.5,STRONG BUY,96,1456.42,1310.95,60.2,66.8,76.5,26.0,0.31,0.32,5.34,12.27,88.8,21.5803,22.6048,-1.0245,36.37,69.6,-37.1,1,66.8,-3.5,53.6,1368.47,1375.23,1384.97,1358.73,1351.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
ZYDUSWELL,500.6,STRONG BUY,96,551.04,470.33,52.8,61.2,65.0,43.6,0.73,1.0,6.73,12.06,80.8,7.8419,11.4722,-3.6303,20.18,5.9,-70.3,1,39.7,-9.4,40.0,495.23,507.37,514.13,488.47,476.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",3.4,54.97,24.0,Fast Moving Consumer Goods
