Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHYAMMETL,960.95,STRONG BUY,100,1024.76,922.66,54.2,63.1,70.3,30.8,0.81,-0.92,6.08,10.77,25.3,20.0913,25.7285,-5.6372,25.52,9.8,-93.1,1,37.9,-5.2,28.8,965.0,969.95,978.95,956.0,951.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.0,8.13,46.0,Capital Goods
APARINDS,16167.0,STRONG BUY,100,17742.58,15221.65,77.7,76.7,71.6,34.7,1.21,1.13,27.92,65.03,67.1,830.3826,579.8608,250.5218,630.23,100.0,-7.8,1,108.5,-1.9,137.7,16158.33,16483.67,16800.33,15841.67,15516.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,32.0,Capital Goods
SONATSOFTW,312.4,STRONG BUY,100,345.84,292.34,71.9,41.6,64.3,29.2,10.49,19.99,17.76,-0.62,18.7,2.2643,0.1607,2.1037,13.37,44.5,0.0,1,143.5,-29.5,50.8,295.5,329.3,346.2,278.6,244.8,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",25.7,37.96,313.0,Information Technology
ASIANPAINT,2749.2,STRONG BUY,100,2900.05,2658.69,67.2,63.8,60.4,36.0,0.63,0.36,7.54,7.74,60.8,51.3997,50.6707,0.729,60.34,90.9,-37.1,1,94.4,-7.9,30.0,2751.73,2768.47,2787.73,2732.47,2715.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,17.85,100.0,Consumer Durables
SUZLON,57.92,STRONG BUY,100,62.92,54.92,63.0,57.8,70.6,14.4,2.65,4.23,8.51,11.9,25.1,0.7389,0.7229,0.016,2.0,48.5,-19.8,1,98.0,-15.2,51.7,57.02,60.14,62.36,54.8,51.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
DEEPAKFERT,1537.1,STRONG BUY,100,1688.81,1446.08,66.9,69.3,69.3,33.1,0.76,1.91,16.6,20.94,26.3,61.8412,59.4373,2.4039,60.68,59.1,-22.4,1,87.5,-13.0,77.4,1536.63,1558.27,1579.43,1515.47,1493.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,66.0,Chemicals
GLAND,2182.0,STRONG BUY,100,2408.62,2046.03,51.0,68.3,74.8,33.7,0.71,-1.41,9.04,17.5,35.1,63.279,89.4034,-26.1244,90.65,0.0,-94.7,1,-1.6,-8.9,38.7,2194.27,2218.53,2255.07,2157.73,2133.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,90.0,Healthcare
ABDL,628.75,STRONG BUY,100,687.95,593.23,67.1,63.2,67.1,32.8,0.59,0.14,14.52,15.7,77.3,22.3999,15.3577,7.0421,23.68,81.0,-20.8,1,93.5,-9.8,64.6,628.02,635.53,642.32,621.23,613.72,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
WELCORP,1372.1,STRONG BUY,100,1488.9,1302.02,56.0,82.1,78.9,26.4,0.49,-0.55,9.18,46.28,22.4,37.7135,47.3456,-9.6322,46.72,10.3,-51.3,1,54.5,-3.8,93.3,1383.3,1396.6,1421.1,1358.8,1345.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
YESBANK,23.9,STRONG BUY,100,25.64,22.86,64.6,60.0,68.0,25.5,1.76,0.5,11.48,11.68,21.3,0.5227,0.5253,-0.0026,0.7,61.2,-25.5,1,96.5,-2.4,39.0,23.95,24.44,24.99,23.4,22.91,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
ZYDUSLIFE,1077.4,STRONG BUY,100,1140.64,1039.46,58.7,72.1,78.6,51.7,0.43,-0.98,8.57,13.01,21.5,29.8182,35.1512,-5.3329,25.29,11.1,-59.8,1,46.5,-3.8,29.0,1080.47,1088.53,1099.67,1069.33,1061.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.3,42.24,9.0,Healthcare
RRKABEL,2200.0,STRONG BUY,100,2417.03,2069.78,68.8,74.8,66.8,45.7,1.48,0.83,21.35,48.72,50.5,102.3783,109.2228,-6.8445,86.81,27.7,-23.4,1,79.3,-3.4,89.9,2218.57,2259.13,2318.27,2159.43,2118.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,50.0,Capital Goods
SAMMAANCAP,179.84,STRONG BUY,100,196.88,169.62,61.6,60.5,62.8,34.4,0.35,-0.5,14.36,18.02,,6.8345,7.3581,-0.5236,6.82,32.1,-49.9,1,67.3,-6.8,57.6,180.17,182.85,185.87,177.15,174.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
POLYCAB,9591.0,STRONG BUY,100,10109.53,9279.88,61.6,67.9,66.0,27.0,1.25,0.37,9.12,22.79,54.3,207.5319,262.8505,-55.3185,207.41,23.6,-47.2,1,63.3,-2.5,67.4,9579.0,9683.0,9775.0,9487.0,9383.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",24.6,2.56,49.0,Capital Goods
MMTC,75.87,STRONG BUY,100,84.35,70.78,69.8,56.0,72.9,23.6,7.23,8.09,16.8,19.26,29.4,1.5269,0.7852,0.7416,3.39,87.4,-11.7,1,133.5,-2.2,51.4,74.27,79.19,82.51,70.95,66.03,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",20.3,0.11,0.0,Services
CAPLIPOINT,2377.8,STRONG BUY,100,2584.86,2253.56,78.2,76.7,61.7,53.3,0.44,0.56,24.19,25.0,28.3,128.4067,100.3677,28.0389,82.82,84.9,-14.0,1,92.0,-2.8,58.8,2378.9,2416.8,2455.8,2339.9,2302.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,34.0,Healthcare
BOSCHLTD,39100.0,STRONG BUY,100,41857.79,37445.33,64.3,59.0,58.1,18.5,0.42,0.08,5.92,6.48,41.5,630.6973,413.0113,217.686,1103.12,100.0,-19.3,1,95.3,-6.8,36.7,39333.33,39666.67,40233.33,38766.67,38433.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
KPIL,1366.0,STRONG BUY,100,1480.49,1297.31,65.5,61.5,70.0,37.7,8.31,4.76,8.83,13.3,22.4,17.7518,14.7806,2.9711,45.79,77.1,-16.0,1,126.8,-1.7,35.6,1355.3,1400.7,1435.4,1320.6,1275.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,69.0,Construction
MINDACORP,659.0,STRONG BUY,100,716.12,624.73,70.6,64.1,64.9,38.1,0.38,-0.54,17.51,17.53,43.8,28.8409,27.98,0.8609,22.85,36.7,-30.2,1,76.5,-3.1,48.5,661.23,672.32,685.63,647.92,636.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
NSLNISP,47.65,STRONG BUY,100,52.66,44.64,53.7,60.3,54.8,25.4,0.18,-0.42,7.45,12.34,238.8,1.1272,1.5104,-0.3832,2.01,20.7,-62.6,1,52.2,-11.3,44.4,47.56,48.23,48.81,46.98,46.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
PAGEIND,39055.0,STRONG BUY,100,41601.88,37526.87,59.1,57.3,60.8,28.4,0.47,-0.36,4.58,4.8,56.9,494.7381,483.9124,10.8257,1018.75,76.0,-21.6,1,82.6,-21.7,31.6,39161.67,39423.33,39791.67,38793.33,38531.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",52.5,18.42,153.0,Textiles
IFCI,88.86,STRONG BUY,100,100.49,81.88,69.7,72.6,75.4,41.4,1.52,-0.83,36.35,54.78,128.9,5.8365,4.424,1.4125,4.65,57.2,-10.6,1,94.5,-2.9,92.2,89.29,91.06,93.27,87.08,85.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
CRAFTSMAN,9324.0,STRONG BUY,100,10137.23,8836.06,64.5,64.2,72.9,42.7,1.21,-0.14,12.71,25.88,58.1,244.417,250.0905,-5.6734,325.29,40.5,-18.4,1,95.0,-4.3,83.0,9342.33,9471.67,9619.33,9194.67,9065.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
CHENNPETRO,1183.0,STRONG BUY,100,1308.78,1107.53,59.8,60.5,68.2,25.3,0.5,-2.28,10.83,29.19,5.7,39.4593,35.6397,3.8196,50.31,33.9,-32.4,1,71.6,-5.3,99.2,1193.2,1205.4,1227.8,1170.8,1158.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,107.0,Oil Gas & Consumable Fuels
ELGIEQUIP,604.35,STRONG BUY,100,653.17,575.06,60.7,65.0,46.4,37.2,0.24,-0.73,8.27,20.4,44.4,15.6777,15.9245,-0.2467,19.53,21.7,-44.3,1,71.1,-4.7,48.0,607.63,614.72,625.08,597.27,590.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",21.0,23.89,44.0,Capital Goods
ELECON,556.3,STRONG BUY,100,612.86,522.36,63.3,57.9,42.0,22.9,1.54,-0.72,11.86,13.75,36.7,13.2764,10.7497,2.5267,22.62,93.5,-24.1,1,93.3,-18.8,58.5,561.55,570.75,585.2,547.1,537.9,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
ATGL,714.9,STRONG BUY,99,803.18,661.93,52.9,64.8,58.3,38.3,0.19,-0.72,8.75,19.45,119.3,21.8469,28.9172,-7.0703,35.31,2.9,-90.5,1,46.3,-16.8,54.5,714.17,723.73,732.57,705.33,695.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
CEMPRO,1164.3,STRONG BUY,99,1311.97,1075.7,63.9,75.2,65.3,47.5,0.3,-1.2,32.9,53.16,33.5,88.8711,87.4144,1.4568,59.07,12.9,-34.0,1,74.0,-7.2,131.9,1174.7,1194.2,1224.1,1144.8,1125.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,25.0,Construction
MOTHERSON,147.61,STRONG BUY,99,159.25,140.62,63.7,65.8,64.9,43.9,0.35,-0.34,12.37,25.7,40.3,4.2462,4.3595,-0.1133,4.66,39.8,-30.3,1,84.4,-2.7,65.1,147.9,148.79,149.96,146.73,145.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
HSCL,689.65,STRONG BUY,99,772.24,640.1,67.4,72.9,67.3,31.8,0.96,3.1,17.6,40.15,45.9,29.1658,26.0227,3.1431,33.04,49.0,-14.1,1,83.9,-2.5,65.0,682.68,701.97,714.28,670.37,651.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
ABSLAMC,1122.5,STRONG BUY,99,1228.85,1058.69,60.9,66.3,77.5,36.2,0.87,-2.06,7.76,27.85,33.3,23.1261,13.4635,9.6627,42.54,82.6,-27.8,1,94.6,-3.9,58.5,1137.0,1153.1,1183.7,1106.4,1090.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,209.0,Financial Services
RAINBOW,1424.4,STRONG BUY,99,1514.53,1370.32,71.6,59.9,46.0,21.8,0.87,0.41,8.8,9.19,52.1,22.5432,19.711,2.8322,36.05,84.1,-4.7,1,112.7,-13.4,31.4,1420.8,1433.6,1442.8,1411.6,1398.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
HONASA,400.25,STRONG BUY,99,437.47,377.92,55.4,75.2,70.5,37.5,0.14,-1.69,8.86,30.44,65.6,13.6935,16.4765,-2.783,14.89,0.8,-90.2,1,46.4,-8.7,61.1,404.42,410.53,420.82,394.13,388.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HFCL,189.47,STRONG BUY,97,213.75,174.9,65.9,79.3,83.6,54.6,0.68,5.0,37.41,116.49,89.0,11.8514,14.1998,-2.3485,9.71,26.9,-40.4,-1,74.0,-9.3,216.7,186.81,192.13,194.78,184.16,178.84,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
SHRIRAMFIN,1005.7,STRONG BUY,96,1079.87,961.2,62.7,52.2,63.9,19.3,0.7,0.5,4.34,14.16,18.9,0.5944,-9.7317,10.3261,29.67,100.0,-2.9,1,103.5,-9.2,78.6,1001.77,1011.48,1017.27,995.98,986.27,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",16.4,274.99,138.0,Financial Services
STARHEALTH,521.95,STRONG BUY,96,555.31,501.93,51.7,60.2,68.5,34.0,0.71,-1.27,1.76,9.51,55.2,3.0733,4.4674,-1.3941,13.35,20.1,-66.2,1,32.0,-11.0,26.5,525.0,528.95,535.95,518.0,514.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Financial Services
PREMIERENE,1055.8,STRONG BUY,96,1141.03,1004.66,55.2,59.4,44.8,20.0,0.65,0.99,3.64,12.98,31.4,16.0962,20.6363,-4.5401,34.09,13.9,-57.4,1,55.9,-7.0,58.4,1048.3,1076.5,1097.2,1027.6,999.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
NAM-INDIA,1144.9,STRONG BUY,96,1245.85,1084.33,60.7,64.7,72.9,26.7,0.43,0.42,9.26,25.46,48.5,16.4814,15.9097,0.5717,40.38,69.9,-11.3,1,100.6,-1.2,64.0,1147.0,1156.4,1167.9,1135.5,1126.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,189.0,Financial Services
KIRLOSENG,1919.5,STRONG BUY,96,2105.81,1807.71,61.4,73.0,59.6,29.2,0.5,-0.74,12.19,49.99,49.2,58.4825,60.7333,-2.2508,74.53,43.9,-35.7,1,73.3,-3.6,133.9,1934.1,1950.2,1980.9,1903.4,1887.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
SYRMA,1301.9,STRONG BUY,94,1423.0,1229.24,76.5,74.4,76.9,51.4,0.85,0.06,24.1,52.55,76.9,73.3139,62.857,10.4569,48.44,79.1,-11.6,1,86.9,-2.5,160.9,1308.53,1324.97,1348.03,1285.47,1269.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
CARBORUNIV,1066.7,STRONG BUY,94,1161.25,1009.97,60.0,64.5,52.7,40.2,0.43,0.08,7.26,19.11,103.0,13.8951,15.4726,-1.5774,37.82,87.5,-17.7,1,84.2,-8.5,45.1,1064.07,1076.33,1085.97,1054.43,1042.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.4,10.29,38.0,Capital Goods
GRANULES,749.45,STRONG BUY,94,805.14,716.04,48.1,71.5,83.5,40.9,1.05,0.13,3.41,23.79,30.6,8.957,15.8893,-6.9323,22.27,5.1,-85.1,1,15.2,-6.8,73.2,750.55,755.9,762.35,744.1,738.75,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,23.0,Healthcare
