Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,2834.9,STRONG BUY,100,3152.43,2644.38,66.2,93.7,83.2,41.5,1.22,5.3,30.2,112.06,32.4,157.5618,163.9343,-6.3725,127.01,39.4,-0.4,1,91.1,-0.1,300.6,2808.27,2863.63,2892.37,2779.53,2724.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,19.0,Capital Goods
GRANULES,865.8,STRONG BUY,100,930.37,827.06,50.9,63.5,79.9,20.4,0.38,1.5,1.19,21.07,32.2,3.1486,5.8186,-2.6699,25.83,24.7,-61.1,1,48.9,-6.3,69.9,863.28,877.52,889.23,851.57,837.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.73,21.0,Healthcare
MAHABANK,84.6,STRONG BUY,100,90.37,81.14,55.5,58.5,53.6,13.8,0.81,2.69,3.65,14.08,8.6,0.247,0.2458,0.0013,2.31,70.4,-23.4,1,67.6,-10.5,61.9,83.72,85.52,86.45,82.79,80.99,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",23.0,,262.0,Financial Services
JSWDULUX,3202.5,STRONG BUY,100,3407.78,3079.33,58.2,56.0,69.6,27.6,1.79,2.24,3.58,6.15,7.4,14.0666,14.6629,-0.5963,82.11,66.1,-28.9,1,86.0,-13.2,21.9,3188.47,3263.03,3323.57,3127.93,3053.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,160.0,Consumer Durables
ZYDUSLIFE,1202.9,STRONG BUY,99,1271.57,1161.7,65.3,61.9,50.4,14.9,1.59,1.91,5.76,19.35,26.8,10.9984,3.9637,7.0346,27.47,100.0,-4.6,1,103.5,-0.5,44.1,1197.97,1213.53,1224.17,1187.33,1171.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.3,8.0,Healthcare
ACMESOLAR,444.35,STRONG BUY,99,491.97,415.78,64.2,71.1,51.5,34.8,1.04,-0.51,12.84,45.05,45.7,16.121,13.3043,2.8167,19.05,66.3,-37.3,1,78.8,-6.8,127.0,441.87,452.23,460.12,433.98,423.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
FINCABLES,1462.0,STRONG BUY,99,1614.83,1370.3,65.5,69.4,42.9,34.4,0.37,-1.22,20.21,48.15,27.7,67.9341,62.8453,5.0887,61.13,82.0,-13.4,1,78.0,-2.4,110.1,1460.67,1495.23,1528.47,1427.43,1392.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
PFOCUS,317.5,STRONG BUY,99,356.77,293.94,51.5,68.2,60.6,35.1,1.65,-0.39,5.83,17.3,242.4,11.3593,12.014,-0.6547,15.71,4.1,-79.9,1,51.1,-13.5,97.2,315.83,325.57,333.63,307.77,298.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
CUB,225.68,STRONG BUY,98,245.2,213.97,49.2,63.0,72.2,18.5,0.62,2.34,1.51,9.51,15.9,1.074,2.4331,-1.3591,7.81,11.3,-59.3,1,25.9,-9.3,47.9,224.39,226.99,228.3,223.08,220.48,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,89.0,Financial Services
INDGN,609.8,STRONG BUY,96,651.74,584.63,65.1,66.4,40.1,25.1,3.21,2.64,8.34,18.88,36.6,9.0527,8.9524,0.1004,16.78,69.7,-19.3,1,85.9,-2.0,47.9,609.7,622.05,634.3,597.45,585.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,5.04,38.0,Healthcare
IPCALAB,1964.3,STRONG BUY,96,2096.96,1884.7,53.9,71.2,76.9,21.9,1.1,-1.64,4.79,21.27,38.1,28.3097,34.5626,-6.2529,53.07,18.4,-55.4,1,40.9,-3.6,57.5,1978.1,2006.2,2048.1,1936.2,1908.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
EMCURE,1954.2,STRONG BUY,96,2093.62,1870.55,53.0,67.7,62.3,22.4,0.14,0.11,1.68,16.47,36.6,20.3871,20.0154,0.3717,55.77,28.9,-69.5,1,58.5,-7.0,55.4,1954.2,1976.9,1999.6,1931.5,1908.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
GLAND,2911.6,STRONG BUY,96,3111.62,2791.59,54.2,74.2,64.1,23.8,0.2,0.49,5.09,37.12,43.0,33.7321,48.0612,-14.3291,80.01,23.7,-50.6,1,45.4,-4.3,86.4,2906.87,2931.73,2951.87,2886.73,2861.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
ACE,1222.8,STRONG BUY,96,1319.64,1164.69,63.7,72.7,45.6,27.5,0.51,-1.47,8.99,27.93,33.5,34.9743,27.1934,7.7809,38.74,78.8,-24.8,1,77.6,-3.6,64.4,1228.3,1244.5,1266.2,1206.6,1190.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,16.0,Capital Goods
USHAMART,519.1,STRONG BUY,96,558.21,495.63,56.7,58.6,76.3,15.9,0.29,-0.78,3.51,12.85,30.5,6.9103,3.6624,3.2479,15.65,79.2,-30.0,1,70.3,-4.3,37.6,518.67,526.33,533.57,511.43,503.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.92,72.0,Capital Goods
CAPLIPOINT,2830.2,STRONG BUY,96,3096.41,2670.47,60.6,70.1,68.8,23.2,0.53,-1.3,8.08,34.6,32.5,55.0171,44.9152,10.1019,106.48,78.9,-31.7,1,74.5,-5.3,89.3,2841.6,2898.2,2966.2,2773.6,2717.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
LICHSGFIN,565.2,STRONG BUY,96,601.44,543.46,60.4,55.1,37.5,26.1,0.31,0.17,6.93,7.7,5.5,10.871,10.4707,0.4003,14.5,49.2,-24.4,1,73.9,-3.6,25.6,564.3,570.0,574.8,559.5,553.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,177.0,Financial Services
MEDANTA,1495.7,STRONG BUY,96,1607.61,1428.55,57.0,69.6,72.1,26.5,0.57,-0.7,4.49,21.47,71.9,19.3151,15.242,4.0731,44.77,85.1,-21.3,1,76.0,-3.1,56.5,1495.1,1510.3,1524.9,1480.5,1465.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
KPIL,1388.0,STRONG BUY,96,1483.46,1330.73,47.5,67.9,47.8,25.4,0.82,-0.83,1.45,11.74,21.1,7.8105,13.0447,-5.2341,38.18,16.7,-63.1,1,17.9,-5.4,38.9,1397.53,1409.07,1430.13,1376.47,1364.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
OBEROIRLTY,1861.6,STRONG BUY,96,1985.5,1787.26,56.6,52.3,61.3,16.7,1.32,1.31,1.67,10.79,25.7,-2.7929,-13.2071,10.4143,49.56,97.8,-9.6,1,68.8,-6.2,34.1,1860.67,1883.83,1906.07,1838.43,1815.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,15.77,43.0,Realty
WELSPUNLIV,225.62,STRONG BUY,94,244.71,214.16,76.3,79.8,56.9,42.9,0.59,1.48,21.36,52.44,78.1,10.2616,9.7459,0.5158,7.64,76.8,-19.8,1,94.9,-3.2,110.8,223.56,227.86,230.09,221.33,217.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,4.0,Textiles
PNB,116.25,STRONG BUY,93,121.36,113.18,50.3,59.3,42.4,13.5,0.64,-0.74,0.91,3.46,6.1,0.6221,0.7181,-0.096,2.04,60.4,-64.5,1,44.8,-11.5,21.5,116.83,117.43,118.61,115.65,115.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,254.0,Financial Services
DIVISLAB,9567.0,STRONG BUY,93,10038.4,9284.16,65.3,85.2,80.5,48.5,0.81,-0.36,10.21,37.13,86.7,238.1013,260.6621,-22.5609,188.56,57.1,-21.2,1,82.5,-1.8,70.4,9588.5,9647.0,9727.0,9508.5,9450.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.04,31.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
APLAPOLLO,2202.0,STRONG BUY,91,2342.84,2117.5,56.4,66.4,59.6,26.3,0.52,0.79,6.62,11.62,49.8,30.4991,37.1736,-6.6745,56.33,34.0,-29.8,1,60.8,-4.0,33.7,2199.17,2221.83,2241.67,2179.33,2156.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,9.4,39.0,Capital Goods
PARADEEP,155.5,STRONG BUY,91,166.89,148.67,53.7,60.3,67.5,17.9,0.52,0.65,3.67,15.32,15.0,1.0034,1.4379,-0.4345,4.56,57.0,-51.2,1,53.0,-22.3,57.5,155.39,156.78,158.06,154.11,152.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,97.0,Chemicals
CHALET,880.0,STRONG BUY,91,942.2,842.68,53.3,54.6,52.7,20.9,0.4,-1.66,2.5,7.12,36.5,3.3781,3.6014,-0.2233,24.88,68.9,-33.7,1,50.5,-13.5,27.4,885.28,890.82,901.63,874.47,868.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,64.04,22.0,Consumer Services
GLENMARK,2379.6,STRONG BUY,91,2514.64,2298.58,45.6,63.0,69.9,18.4,1.7,-2.09,1.44,8.24,38.1,18.3989,27.0868,-8.6879,54.02,39.1,-60.5,1,2.2,-6.1,32.9,2393.5,2421.3,2463.0,2351.8,2324.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,30.0,Healthcare
SAILIFE,1592.0,STRONG BUY,90,1712.83,1519.5,58.7,85.5,61.2,29.1,0.28,-0.18,8.89,39.97,94.1,37.5206,44.194,-6.6734,48.33,24.8,-51.8,1,56.1,-6.2,103.1,1598.8,1616.6,1641.2,1574.2,1556.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,11.61,0.0,Healthcare
AUROPHARMA,1712.7,STRONG BUY,90,1803.46,1658.24,57.9,74.1,62.0,20.8,0.77,-0.19,4.69,21.35,26.8,22.696,21.2671,1.4288,36.3,66.5,-23.3,1,73.7,-1.6,60.5,1713.37,1727.23,1741.77,1698.83,1684.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,21.31,24.0,Healthcare
LALPATHLAB,1954.0,STRONG BUY,90,2091.54,1871.47,60.3,66.7,56.8,28.2,1.39,-0.37,3.44,23.61,59.3,14.3565,12.6959,1.6606,55.02,89.0,-50.2,1,99.7,-4.1,54.3,1947.83,1992.97,2031.93,1908.87,1863.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,102.0,Healthcare
SHYAMMETL,1085.4,STRONG BUY,90,1163.7,1038.42,56.1,67.0,53.9,19.3,1.12,-1.14,4.12,18.87,26.8,16.4676,16.8461,-0.3785,31.32,73.6,-48.5,1,57.6,-5.5,46.1,1089.0,1096.9,1108.4,1077.5,1069.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,8.13,41.0,Capital Goods
AJANTPHARM,3550.0,STRONG BUY,87,3750.32,3429.81,52.4,65.6,59.5,13.7,0.59,0.3,0.83,15.62,39.5,6.2215,6.4014,-0.1799,80.13,70.3,-47.1,1,65.6,-6.5,55.5,3543.3,3561.6,3573.2,3531.7,3513.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,179.0,Healthcare
PTCIL,21850.0,STRONG BUY,86,23736.01,20718.39,49.1,70.3,51.9,31.9,0.31,0.14,6.27,20.32,264.1,368.948,664.3871,-295.4391,754.4,2.9,-87.0,1,14.9,-9.4,50.7,21840.0,22165.0,22480.0,21525.0,21200.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,17.34,0.0,Capital Goods
KAJARIACER,1215.4,STRONG BUY,86,1287.77,1171.98,50.3,55.6,33.4,17.4,1.19,-0.52,0.11,11.78,35.4,-1.5564,-0.1163,-1.44,28.95,61.2,-43.8,1,42.2,-5.0,40.5,1218.47,1223.93,1232.47,1209.93,1204.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,7.3,98.0,Consumer Durables
CENTRALBK,31.19,STRONG BUY,86,32.52,30.39,52.4,45.7,30.5,16.5,0.43,0.0,0.45,-7.72,6.1,0.0754,-0.0156,0.0911,0.53,65.1,-53.1,1,67.5,-22.5,6.4,31.2,31.34,31.49,31.05,30.91,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,,445.0,Financial Services
WHIRLPOOL,921.2,STRONG BUY,86,1018.67,862.72,72.5,35.9,22.3,26.8,10.82,7.94,17.18,10.33,47.3,11.5486,-3.3043,14.8529,38.99,97.4,-15.3,1,112.3,-35.5,30.5,905.58,975.62,1030.03,851.17,781.13,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,59.0,Consumer Durables
ABBOTINDIA,27015.0,STRONG BUY,86,28335.85,26222.49,57.2,54.5,43.4,29.5,0.26,0.58,0.35,2.28,35.5,103.6999,-66.6493,170.3492,528.34,81.3,-20.2,1,82.1,-9.8,9.9,26990.0,27120.0,27225.0,26885.0,26755.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.6,195.0,Healthcare
COALINDIA,425.4,STRONG BUY,86,444.29,414.07,57.6,46.9,29.2,22.9,0.51,0.81,3.44,0.68,8.4,3.7398,3.4441,0.2957,7.56,38.0,-40.9,1,67.2,-11.1,19.8,424.47,427.58,429.77,422.28,419.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,498.0,Oil Gas & Consumable Fuels
ELECON,457.3,STRONG BUY,86,496.71,433.65,61.4,42.3,26.0,19.2,0.28,-0.39,6.22,0.4,43.5,3.0514,-2.9001,5.9515,15.76,90.1,-26.3,1,97.0,-26.7,30.3,456.47,464.33,471.37,449.43,441.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.82,44.0,Capital Goods
SUNTV,513.7,STRONG BUY,86,555.37,488.7,67.2,34.7,24.6,16.7,0.84,0.2,7.48,-3.73,13.2,5.7795,-0.8793,6.6588,16.67,100.0,-11.1,1,108.7,-21.4,14.9,513.33,522.12,530.53,504.92,496.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.84,390.0,Media Entertainment & Publication
ECLERX,1903.0,STRONG BUY,85,2070.37,1802.58,50.0,56.5,53.1,24.2,0.55,0.68,0.52,6.94,25.1,11.8649,19.6367,-7.7718,66.95,13.9,-67.5,1,31.1,-23.8,44.2,1892.43,1918.77,1934.53,1876.67,1850.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,15.01,5.0,Services
PAYTM,1668.2,STRONG BUY,84,1821.84,1576.02,47.1,80.8,78.2,37.0,1.23,-3.88,5.32,31.57,168.7,47.237,64.1213,-16.8842,61.46,0.0,-85.3,1,27.3,-10.1,79.3,1691.4,1724.0,1779.8,1635.6,1603.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
GRAPHITE,820.45,STRONG BUY,84,899.98,772.73,61.0,69.0,47.7,31.4,0.31,0.71,12.39,22.71,75.8,29.2885,29.7089,-0.4205,31.81,25.7,-33.4,1,67.8,-6.2,60.7,824.77,834.23,848.02,810.98,801.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,86.0,Capital Goods
JYOTICNC,1068.0,STRONG BUY,84,1174.33,1004.2,60.5,67.9,44.1,30.6,0.56,-0.42,14.9,29.34,76.8,40.2864,37.9253,2.3611,42.53,59.8,-32.3,1,75.2,-5.9,84.1,1069.95,1085.35,1102.7,1052.6,1037.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
