Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PGEL,606.4,STRONG BUY,100,658.76,574.98,58.4,57.8,63.3,29.1,0.67,0.56,9.2,9.38,89.1,13.6089,15.1969,-1.588,20.94,38.0,-36.7,1,58.4,-23.9,38.9,606.53,616.07,625.73,596.87,587.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
BERGEPAINT,546.15,STRONG BUY,100,585.47,522.56,69.6,54.9,63.8,21.9,2.45,0.17,7.37,9.55,55.4,8.3908,2.5375,5.8533,15.73,100.0,-15.5,1,103.9,-7.4,40.7,547.82,555.63,565.12,538.33,530.52,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.2,9.16,76.0,Consumer Durables
PAYTM,1447.0,STRONG BUY,100,1559.41,1379.55,74.2,62.4,71.0,31.7,0.44,1.26,19.43,20.51,140.6,52.9831,45.7155,7.2676,44.97,93.0,-1.4,1,97.5,-0.2,55.5,1439.33,1457.67,1468.33,1428.67,1410.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PNBHOUSING,1156.5,STRONG BUY,100,1247.31,1102.01,67.5,59.3,58.0,18.4,1.39,3.11,10.96,23.21,12.7,14.6947,9.0493,5.6454,36.32,91.0,-7.0,1,113.1,-0.9,59.7,1151.6,1171.9,1187.3,1136.2,1115.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,287.73,73.0,Financial Services
BALRAMCHIN,633.75,STRONG BUY,100,689.46,600.32,61.0,65.9,70.0,42.0,0.19,-0.28,11.09,28.14,35.4,18.6426,17.0208,1.6218,22.28,65.2,-38.1,1,77.5,-4.8,61.0,634.28,639.27,644.78,628.77,623.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,108.0,Fast Moving Consumer Goods
FEDERALBNK,353.75,STRONG BUY,100,372.19,342.69,57.1,78.7,78.5,48.2,0.26,-0.76,7.16,23.99,19.2,9.1183,9.8795,-0.7612,7.38,14.6,-59.4,1,57.9,-4.8,92.3,354.18,356.02,358.28,351.92,350.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,32.0,Financial Services
FIVESTAR,548.2,STRONG BUY,100,593.09,521.27,55.2,59.4,50.3,27.4,0.11,0.09,7.76,10.16,14.6,9.2892,12.4093,-3.1201,17.96,9.9,-46.1,1,49.0,-17.4,62.7,548.07,551.13,554.07,545.13,542.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
IIFL,606.2,STRONG BUY,100,652.72,578.29,65.8,69.0,65.1,40.9,0.22,-0.66,12.58,15.94,12.3,22.5153,20.5839,1.9314,18.61,63.0,-22.4,1,78.8,-9.5,48.2,609.35,613.55,620.9,602.0,597.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
ICICIBANK,1457.0,STRONG BUY,100,1515.77,1421.74,65.7,62.6,66.2,28.3,0.5,0.48,6.75,8.87,18.9,22.652,23.2938,-0.6418,23.51,42.7,-16.6,1,84.9,-0.7,23.7,1455.2,1461.8,1466.6,1450.4,1443.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.1,,82.0,Financial Services
COCHINSHIP,1492.4,STRONG BUY,100,1580.76,1439.38,62.0,44.5,37.5,20.3,2.24,4.73,3.8,-2.99,54.9,-1.3502,-12.1714,10.8213,35.34,87.9,-2.5,1,130.2,-24.3,25.7,1468.27,1520.03,1547.67,1440.63,1388.87,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",12.5,28.47,92.0,Capital Goods
CREDITACC,1540.8,STRONG BUY,100,1666.7,1465.26,53.1,65.0,63.0,28.3,0.26,-1.08,6.23,15.49,20.5,29.9767,33.862,-3.8852,50.36,20.8,-52.5,1,53.3,-5.7,38.4,1535.87,1553.33,1565.87,1523.33,1505.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
GLAND,2603.0,STRONG BUY,100,2796.3,2487.02,65.3,69.6,65.3,38.8,0.66,0.77,9.3,33.93,41.8,52.6563,44.7983,7.858,77.32,93.2,-11.1,1,98.1,-1.2,65.4,2594.0,2631.0,2659.0,2566.0,2529.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,78.0,Healthcare
INDHOTEL,737.2,STRONG BUY,100,774.05,715.09,53.5,60.8,62.9,27.9,0.59,-0.52,3.51,7.38,49.4,7.8941,8.8321,-0.938,14.74,39.7,-45.8,1,51.3,-8.8,31.1,738.67,742.33,747.47,733.53,729.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,43.0,Consumer Services
INDGN,546.2,STRONG BUY,100,596.42,516.07,63.9,52.9,69.8,30.7,4.07,1.09,6.37,8.57,33.7,8.7251,3.2277,5.4973,20.09,86.2,-24.6,1,93.4,-8.1,32.5,550.03,560.57,574.93,535.67,525.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
CHOICEIN,838.75,STRONG BUY,100,882.09,812.75,68.4,61.8,66.8,30.1,0.4,1.69,11.57,12.35,74.5,18.2348,19.2621,-1.0274,17.33,90.7,-5.8,1,97.5,-2.5,47.5,835.03,845.57,852.38,828.22,817.68,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,49.77,0.0,Financial Services
KALYANKJIL,572.15,STRONG BUY,100,634.41,534.8,59.1,72.8,69.1,38.3,0.23,0.47,26.55,29.84,45.4,41.989,49.7594,-7.7705,24.9,0.7,-81.8,1,48.9,-11.8,74.9,570.8,580.35,588.55,562.6,553.05,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.3,96.97,25.0,Consumer Durables
JUBLINGREA,768.95,STRONG BUY,100,831.39,731.49,63.8,59.0,67.7,31.6,0.39,2.34,13.34,15.2,39.4,19.7724,19.8192,-0.0469,24.98,39.6,-29.0,1,101.9,-3.1,43.6,761.02,777.63,786.32,752.33,735.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,66.0,Chemicals
CHENNPETRO,1293.5,STRONG BUY,100,1445.04,1202.58,59.6,66.8,63.5,26.3,0.34,-0.8,9.91,29.57,4.7,40.2298,33.2984,6.9313,60.62,69.3,-29.7,1,75.3,-4.5,110.0,1296.5,1315.0,1336.5,1275.0,1256.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,468.0,Oil Gas & Consumable Fuels
KARURVYSYA,340.35,STRONG BUY,100,364.08,326.11,63.6,70.3,70.5,31.7,0.09,0.8,11.91,20.27,12.1,11.8657,11.7796,0.0861,9.49,57.7,-19.8,1,68.5,-3.3,70.0,340.85,343.25,346.15,337.95,335.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
LODHA,1231.0,STRONG BUY,100,1342.59,1164.04,59.6,64.6,53.2,43.1,0.19,-1.52,16.68,21.17,29.4,54.4222,61.5299,-7.1077,44.64,6.0,-51.6,1,59.5,-8.5,89.2,1238.67,1247.33,1263.67,1222.33,1213.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
BLUEJET,588.55,STRONG BUY,100,654.41,549.03,54.0,64.4,56.8,34.7,0.99,-0.45,8.44,19.76,40.5,12.9301,16.5008,-3.5707,26.34,8.6,-70.5,1,43.4,-27.6,81.1,595.65,606.3,624.05,577.9,567.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
CAPLIPOINT,2571.9,STRONG BUY,100,2790.76,2440.58,53.4,70.7,62.9,33.6,0.18,0.0,5.23,30.01,30.5,26.8171,41.0723,-14.2552,87.55,34.9,-45.1,1,44.8,-4.7,71.8,2564.27,2586.53,2601.17,2549.63,2527.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
MAZDOCK,2537.7,STRONG BUY,100,2683.42,2450.27,66.8,46.2,48.5,20.8,2.9,6.6,4.63,2.1,37.9,-5.7242,-27.2553,21.5311,58.29,97.0,-0.4,1,129.0,-16.7,23.3,2483.23,2593.17,2648.63,2427.77,2317.83,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,4.48,87.0,Capital Goods
FLUOROCHEM,4572.1,STRONG BUY,100,4929.97,4357.38,65.4,66.7,78.2,31.6,0.23,-0.88,14.41,27.33,87.8,166.4533,169.2244,-2.7711,143.15,28.5,-13.3,1,71.5,-1.7,56.8,4550.63,4611.27,4650.43,4511.47,4450.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
ETERNAL,316.45,STRONG BUY,100,339.86,302.41,68.5,62.1,67.7,38.3,0.54,1.97,15.11,15.89,673.5,10.7733,9.751,1.0223,9.36,75.2,-7.4,1,90.6,-14.1,48.8,315.38,320.77,325.08,311.07,305.68,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DIXON,14254.0,STRONG BUY,100,15318.02,13615.59,61.5,63.3,58.2,29.7,0.24,-0.39,11.0,16.21,40.8,376.6753,430.5901,-53.9148,425.61,22.9,-34.8,1,68.7,-22.8,48.5,14303.0,14396.0,14538.0,14161.0,14068.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,18.46,6.0,Consumer Durables
ACE,1120.1,STRONG BUY,100,1215.71,1062.73,65.2,66.3,59.5,36.4,0.2,-1.56,13.7,19.94,29.5,36.9201,28.6091,8.311,38.24,89.8,-15.1,1,89.6,-4.3,50.3,1129.37,1138.73,1157.37,1110.73,1101.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
SAREGAMA,532.6,STRONG BUY,99,591.37,497.34,61.3,73.9,77.4,33.9,0.9,-1.83,10.64,35.61,49.6,15.9533,14.5071,1.4462,23.51,66.5,-32.0,1,83.9,-5.2,73.5,539.52,554.98,577.37,517.13,501.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,175.0,Media Entertainment & Publication
BAJAJ-AUTO,11638.0,STRONG BUY,99,12262.35,11263.39,70.1,71.7,75.6,46.5,0.24,0.33,11.78,21.29,27.6,405.6373,333.1011,72.5362,249.74,69.7,-14.4,1,81.1,-1.8,50.2,11679.67,11736.33,11834.67,11581.33,11524.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
IDFCFIRSTB,85.26,STRONG BUY,99,89.89,82.48,64.7,66.8,60.3,37.0,0.23,-0.05,7.85,11.27,33.2,1.9932,1.8845,0.1087,1.85,73.0,-35.4,1,75.6,-3.9,46.8,85.21,85.59,85.91,84.89,84.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GODREJIND,1311.4,STRONG BUY,99,1418.91,1246.89,54.3,63.3,72.8,36.8,0.07,-0.68,8.73,24.39,35.4,26.65,37.9853,-11.3353,43.01,9.4,-69.0,1,26.9,-9.1,76.2,1318.63,1326.47,1341.53,1303.57,1295.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GABRIEL,1545.1,STRONG BUY,99,1708.72,1446.93,66.3,72.8,68.3,49.4,0.17,-2.68,23.1,43.64,87.6,79.3359,68.7004,10.6355,65.45,59.5,-20.4,1,86.0,-3.4,94.2,1555.77,1574.33,1603.57,1526.53,1507.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
PFOCUS,299.05,STRONG BUY,99,332.41,279.03,62.0,58.1,63.7,42.8,0.25,-0.22,18.1,20.77,77.5,13.3022,13.327,-0.0248,13.34,31.1,-33.7,1,73.2,-18.5,115.1,299.2,303.8,308.55,294.45,289.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
EXIDEIND,474.15,STRONG BUY,99,513.55,450.51,72.0,73.2,62.8,38.8,0.5,1.53,14.95,30.61,42.5,15.1392,13.1084,2.0308,15.76,67.1,-8.9,1,104.7,-1.1,66.0,472.05,481.5,488.85,464.7,455.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,45.0,Automobile and Auto Components
ABB,7740.0,STRONG BUY,99,8300.46,7403.72,66.8,59.4,63.5,30.1,0.2,0.64,8.04,26.21,103.7,149.2119,118.4893,30.7226,224.18,91.9,-19.1,1,82.3,-2.3,67.6,7731.83,7792.67,7845.33,7679.17,7618.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
LLOYDSME,2061.0,STRONG BUY,99,2210.86,1971.08,66.1,78.4,79.2,38.9,0.38,-1.25,12.23,39.4,30.3,73.4162,64.1783,9.2379,59.94,78.4,-17.3,1,79.9,-2.0,97.7,2074.0,2091.0,2121.0,2044.0,2027.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
GRAPHITE,722.95,STRONG BUY,99,789.2,683.2,69.8,51.5,64.4,31.7,0.63,1.95,11.99,14.06,81.0,18.0765,9.1418,8.9347,26.5,99.3,-17.3,1,103.8,-8.9,44.5,718.58,733.37,743.78,708.17,693.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.9,6.29,106.0,Capital Goods
TECHM,1651.4,STRONG BUY,99,1753.24,1590.3,71.5,64.9,51.4,30.7,0.39,0.08,11.24,12.73,28.5,55.6596,52.3442,3.3153,40.74,58.9,-22.6,1,76.5,-8.6,29.9,1656.8,1664.6,1677.8,1643.6,1635.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
AEGISLOG,1425.7,STRONG BUY,99,1620.65,1308.73,64.1,73.0,76.8,30.7,1.22,2.14,24.9,75.05,54.6,59.4107,62.9006,-3.4899,77.98,59.8,-26.2,1,96.3,-4.8,148.8,1421.3,1502.2,1578.7,1344.8,1263.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,97.0,Oil Gas & Consumable Fuels
AEGISVOPAK,295.05,STRONG BUY,99,332.14,272.8,57.7,64.7,55.3,41.1,1.18,3.95,16.86,27.41,108.7,10.9509,13.4014,-2.4505,14.84,19.9,-31.9,1,64.0,-5.3,86.9,290.98,304.02,312.98,282.02,268.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
TBOTEK,1640.4,STRONG BUY,99,1790.59,1550.28,67.8,60.0,54.3,24.9,0.17,-1.63,14.34,15.61,63.9,50.6961,35.933,14.7631,60.08,89.9,-15.7,1,96.4,-7.0,63.4,1649.83,1666.67,1692.93,1623.57,1606.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
ZFCVINDIA,2572.6,STRONG BUY,98,2783.04,2446.34,63.7,50.5,56.1,40.5,0.11,-0.67,5.2,7.55,2.8,25.5961,-5.2898,30.8859,84.18,97.3,-10.1,1,101.8,-15.3,25.7,2574.2,2598.4,2624.2,2548.4,2524.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",,,16.0,Automobile and Auto Components
CHALET,853.35,STRONG BUY,98,915.74,815.92,58.1,49.6,56.4,16.5,0.81,3.35,5.45,2.79,35.4,3.9575,5.9198,-1.9623,24.96,39.4,-23.2,1,70.5,-21.0,23.4,847.08,862.27,871.18,838.17,822.98,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, Rel Strong",,64.04,24.0,Consumer Services
