Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
M&MFIN,385.75,STRONG BUY,100,417.67,366.6,55.2,61.6,68.8,35.4,0.58,1.13,9.1,14.81,16.3,7.1872,11.5427,-4.3555,12.77,9.7,-77.1,1,32.4,-7.0,55.9,386.27,388.88,392.02,383.13,380.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,429.85,198.0,Financial Services
ENGINERSIN,249.9,STRONG BUY,100,270.15,237.75,58.9,57.6,50.4,29.7,0.36,-0.19,4.76,15.49,18.2,4.0482,2.7172,1.331,8.1,75.7,-37.3,1,77.8,-6.4,53.9,251.02,252.8,255.7,248.12,246.34,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,196.0,Construction
CGCL,259.33,STRONG BUY,100,284.4,244.29,68.8,57.6,66.6,28.0,3.75,8.2,10.55,32.7,21.6,1.4747,-0.7484,2.2231,10.03,94.7,-1.0,1,131.6,-2.0,71.6,253.25,265.83,272.32,246.76,234.18,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,334.73,9.0,Financial Services
CHENNPETRO,1386.1,STRONG BUY,100,1546.94,1289.6,59.5,75.5,63.5,37.8,0.2,-1.08,15.59,39.43,5.0,62.0332,62.826,-0.7928,64.33,25.7,-38.5,1,67.1,-7.0,127.9,1395.7,1413.6,1441.1,1368.2,1350.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,439.0,Oil Gas & Consumable Fuels
NATIONALUM,398.25,STRONG BUY,100,428.08,380.35,59.9,58.2,69.8,28.0,0.23,0.11,9.99,11.52,11.0,10.041,9.1401,0.9009,11.93,31.9,-48.6,1,71.2,-10.2,127.0,396.78,400.57,402.88,394.47,390.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,99.0,Metals & Mining
LTFOODS,451.95,STRONG BUY,100,489.24,429.58,68.5,59.3,57.6,43.9,0.3,1.38,13.65,14.17,25.2,14.2542,11.7771,2.4771,14.91,62.7,-50.8,1,97.7,-7.9,36.4,450.82,457.68,463.42,445.08,438.22,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,87.0,Fast Moving Consumer Goods
CONCOR,516.45,STRONG BUY,100,545.68,498.91,54.9,54.6,32.9,22.3,1.13,0.09,4.37,4.74,31.6,5.9329,7.7037,-1.7708,11.69,16.3,-60.0,1,47.1,-8.0,22.9,518.48,522.22,527.98,512.72,508.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.39,124.0,Services
CRISIL,4501.7,STRONG BUY,100,4757.88,4347.99,56.3,58.0,53.2,28.6,0.2,0.52,5.1,5.1,37.2,57.4953,72.7527,-15.2574,102.47,17.3,-61.5,1,58.0,-15.7,22.7,4487.93,4523.77,4545.83,4465.87,4430.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",29.1,10.23,89.0,Financial Services
RADICO,4624.8,STRONG BUY,100,4869.5,4477.98,64.1,86.3,80.8,57.0,0.43,-0.11,9.41,37.03,87.6,130.1981,152.2071,-22.0091,97.88,6.8,-38.8,1,62.1,-2.6,85.4,4635.67,4669.13,4713.47,4591.33,4557.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PNBHOUSING,1186.1,STRONG BUY,100,1265.66,1138.37,67.2,69.2,58.0,29.2,0.65,1.81,9.11,24.19,13.4,27.5125,25.5942,1.9183,31.82,69.4,-27.6,1,78.7,-2.1,63.8,1193.63,1203.97,1221.83,1175.77,1165.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
UNIONBANK,187.42,STRONG BUY,100,198.81,180.59,63.8,61.5,64.4,34.8,0.91,0.24,7.77,12.16,6.8,3.9807,4.1859,-0.2052,4.56,27.3,-39.4,1,72.5,-6.1,54.8,189.05,190.7,193.98,185.77,184.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,272.0,Financial Services
AJANTPHARM,3542.9,STRONG BUY,100,3792.78,3392.97,52.5,73.0,63.9,36.6,0.18,-1.03,4.26,19.9,38.9,70.6825,80.5674,-9.885,99.95,12.9,-71.6,1,48.8,-6.7,55.2,3559.23,3583.47,3624.03,3518.67,3494.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,179.0,Healthcare
LAURUSLABS,1892.8,STRONG BUY,100,1993.82,1832.19,70.8,80.3,84.5,42.8,1.22,1.43,14.51,52.65,90.6,54.0589,61.872,-7.8131,40.41,31.9,-1.8,1,105.0,-0.1,130.4,1881.73,1906.07,1919.33,1868.47,1844.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,46.37,13.0,Healthcare
LODHA,1283.2,STRONG BUY,100,1377.5,1226.62,64.8,63.9,53.2,31.1,0.61,0.16,11.87,26.37,30.6,29.7238,31.0305,-1.3067,37.72,93.7,-19.4,1,96.2,-4.3,97.9,1287.93,1302.17,1321.13,1268.97,1254.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
DEEPAKNTR,1781.3,STRONG BUY,100,1914.33,1701.48,59.0,55.4,40.0,28.4,0.51,2.95,6.42,9.6,31.0,23.0155,24.406,-1.3905,53.21,27.5,-38.1,1,76.1,-6.0,39.8,1779.27,1802.93,1824.57,1757.63,1733.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
KARURVYSYA,358.3,STRONG BUY,100,379.46,345.61,72.2,65.7,70.5,23.6,1.54,3.55,12.34,23.81,12.3,6.4651,6.0433,0.4218,8.46,89.6,-1.1,1,125.8,-0.1,78.9,354.17,362.78,367.27,349.68,341.07,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,77.0,Financial Services
LALPATHLAB,1927.2,STRONG BUY,100,2053.53,1851.4,62.3,70.6,60.4,37.1,0.25,2.3,8.55,25.47,59.5,37.2668,48.3987,-11.1319,50.53,12.7,-51.9,1,64.8,-3.1,52.2,1919.57,1954.13,1981.07,1892.63,1858.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
JSWSTEEL,1325.5,STRONG BUY,100,1386.96,1288.63,62.7,59.8,72.8,29.5,0.65,0.39,5.03,9.09,13.1,13.7834,10.441,3.3424,24.58,81.6,-4.5,1,88.6,-0.7,30.4,1321.63,1332.87,1340.23,1314.27,1303.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,54.0,Metals & Mining
GLAND,2881.0,STRONG BUY,100,3110.02,2743.59,65.9,71.7,65.3,44.4,0.21,2.83,14.1,44.58,42.1,108.4916,113.2175,-4.7259,91.61,18.0,-31.6,1,71.1,-5.2,84.5,2866.6,2901.8,2922.6,2845.8,2810.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
JINDALSAW,301.5,STRONG BUY,100,328.83,285.1,69.5,67.8,66.7,22.7,4.02,7.01,13.53,42.69,30.2,7.2709,4.64,2.6309,10.93,73.7,-14.3,1,114.1,-2.1,98.9,296.13,313.27,325.03,284.37,267.23,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,38.19,70.0,Capital Goods
TVSMOTOR,4461.4,STRONG BUY,100,4669.97,4336.26,68.8,68.8,73.0,44.6,0.57,2.24,13.76,21.47,61.9,137.2658,159.8596,-22.5938,83.43,17.3,-12.3,1,78.1,-0.5,38.3,4453.63,4492.27,4523.13,4422.77,4384.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
HINDALCO,1049.65,STRONG BUY,100,1107.16,1015.14,58.0,57.5,67.1,26.6,0.25,-0.13,5.97,9.94,14.3,16.5769,16.987,-0.4101,23.0,28.2,-51.1,1,63.5,-10.3,51.4,1047.27,1055.38,1061.12,1041.53,1033.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,72.6,47.0,Metals & Mining
HEG,713.35,STRONG BUY,100,775.13,676.28,63.6,69.0,70.1,63.1,0.53,-1.14,16.11,25.14,38.3,28.3259,30.2542,-1.9284,24.71,13.0,-44.0,1,72.6,-4.8,56.0,712.77,726.48,739.62,699.63,685.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
INDGN,571.45,STRONG BUY,100,612.58,546.77,65.8,64.6,69.8,32.7,0.35,0.85,8.45,13.22,34.5,13.8571,13.8491,0.008,16.45,39.8,-27.6,1,72.9,-3.8,38.6,569.27,576.18,580.92,564.53,557.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IIFL,654.2,STRONG BUY,100,709.83,620.82,61.3,76.6,65.1,49.9,0.64,-1.81,13.4,23.06,13.9,25.8603,24.3408,1.5195,22.25,37.9,-50.1,1,72.9,-7.2,59.9,659.4,666.3,678.4,647.3,640.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,57.0,Financial Services
IFCI,85.67,STRONG BUY,100,92.73,81.43,71.1,61.8,46.3,21.3,1.69,2.91,11.9,36.29,128.0,2.451,1.5858,0.8652,2.82,100.0,-10.2,1,102.5,-10.6,85.3,85.32,87.5,89.32,83.5,81.32,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
KALYANKJIL,611.8,STRONG BUY,100,661.67,581.88,62.5,70.7,69.1,27.2,0.16,-0.13,17.24,36.68,43.8,20.4879,26.0071,-5.5192,19.95,61.4,-40.5,1,65.7,-5.7,87.1,613.1,616.1,620.4,608.8,605.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
EICHERMOT,8091.0,STRONG BUY,100,8403.74,7903.36,64.8,64.1,68.6,35.7,0.33,0.45,5.64,11.13,38.5,119.4988,137.2962,-17.7974,125.1,33.7,-30.2,1,79.4,-0.9,39.0,8078.17,8124.83,8158.67,8044.33,7997.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
ACE,1160.2,STRONG BUY,100,1253.29,1104.34,60.6,74.2,59.5,37.2,0.23,0.47,10.44,23.84,32.0,36.6284,35.6754,0.953,37.24,47.2,-26.8,1,73.3,-3.0,55.7,1163.53,1169.97,1179.73,1153.77,1147.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
KPIL,1386.2,STRONG BUY,100,1481.13,1329.24,57.5,65.7,55.7,33.2,0.13,0.13,3.0,13.65,20.9,20.4547,16.4659,3.9888,37.97,50.7,-44.5,1,70.2,-5.6,38.7,1388.67,1395.53,1404.87,1379.33,1372.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
CONCORDBIO,1553.0,STRONG BUY,99,1678.65,1477.61,69.4,64.5,66.7,35.5,0.18,0.32,13.9,23.52,53.2,64.095,58.7746,5.3205,50.26,51.6,-24.0,1,76.1,-11.1,58.3,1557.97,1570.83,1588.67,1540.13,1527.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,49.0,Healthcare
NETWEB,5296.2,STRONG BUY,99,5913.42,4925.87,59.1,70.0,58.5,35.7,1.02,-2.9,12.88,38.79,115.6,248.2337,206.7671,41.4666,246.89,48.4,-48.8,1,72.4,-8.9,156.6,5349.07,5412.13,5528.07,5233.13,5170.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
AUROPHARMA,1624.5,STRONG BUY,99,1710.69,1572.78,54.4,66.8,49.2,25.8,0.45,0.41,2.95,19.51,25.2,15.0607,20.084,-5.0233,34.48,11.8,-56.5,1,53.9,-3.4,59.9,1625.07,1638.93,1653.37,1610.63,1596.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.31,24.0,Healthcare
BAJAJFINSV,2008.3,STRONG BUY,99,2097.8,1954.6,55.4,61.2,69.1,23.5,0.35,0.21,4.7,5.45,31.7,24.8778,34.5893,-9.7115,35.8,6.0,-64.2,1,39.7,-8.4,25.9,2012.9,2020.3,2032.3,2000.9,1993.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
CARTRADE,3142.0,STRONG BUY,99,3424.97,2972.22,71.0,70.1,67.7,37.3,0.39,-0.09,12.69,31.88,67.6,96.5202,61.6769,34.8434,113.19,99.6,-6.8,1,99.8,-4.5,96.4,3124.33,3166.67,3191.33,3099.67,3057.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
SIEMENS,4044.4,STRONG BUY,99,4298.43,3891.98,62.8,62.5,61.3,30.2,0.52,-1.13,8.25,18.53,86.0,85.8159,83.4677,2.3482,101.61,67.4,-35.6,1,74.0,-2.5,43.8,4067.83,4093.57,4142.73,4018.67,3992.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,44.0,Capital Goods
TBOTEK,1733.4,STRONG BUY,99,1872.94,1649.67,67.3,67.7,54.3,38.1,0.25,0.48,12.36,21.59,69.3,58.1146,54.3678,3.7468,55.82,69.2,-3.0,1,85.8,-1.8,72.6,1727.0,1742.5,1751.6,1717.9,1702.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TITAN,5096.8,STRONG BUY,99,5292.89,4979.15,66.9,72.2,72.3,50.6,0.31,-0.55,7.76,19.45,77.7,107.0922,121.3157,-14.2235,78.43,19.9,-25.3,1,70.2,-1.4,54.8,5112.57,5134.13,5171.47,5075.23,5053.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
SAILIFE,1462.1,STRONG BUY,99,1572.69,1395.74,63.1,80.6,55.2,32.5,0.33,1.82,11.61,38.19,85.5,45.326,47.153,-1.827,44.24,13.4,-13.8,1,75.2,-1.5,86.5,1464.5,1475.4,1488.7,1451.2,1440.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
RRKABEL,2808.2,STRONG BUY,99,3047.93,2664.36,59.8,79.5,76.4,48.6,0.37,-2.15,11.35,56.54,52.3,110.371,117.4534,-7.0824,95.89,32.5,-63.7,1,60.9,-5.9,142.3,2818.67,2835.33,2862.47,2791.53,2774.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
NEULANDLAB,23385.0,STRONG BUY,99,25193.72,22299.77,66.3,77.6,64.7,50.9,0.17,2.1,17.68,44.51,60.4,1147.8118,1155.8713,-8.0594,723.49,25.6,-17.2,1,70.7,-2.1,103.7,23265.67,23553.33,23721.67,23097.33,22809.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
COFORGE,1886.7,STRONG BUY,99,2003.72,1816.49,69.8,70.6,62.9,37.0,0.6,-0.32,16.46,24.9,38.2,78.4078,79.3909,-0.9831,46.81,59.3,-28.8,1,86.5,-4.5,88.0,1902.4,1921.4,1956.1,1867.7,1848.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
