Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DEEPAKFERT,1496.5,STRONG BUY,100,1634.51,1413.69,68.1,63.6,69.3,29.9,1.03,-1.46,17.49,17.79,25.6,57.5294,57.0517,0.4776,55.2,71.9,-28.2,1,82.9,-15.3,72.7,1515.23,1537.47,1578.43,1474.27,1452.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,66.0,Chemicals
WELCORP,1325.8,STRONG BUY,100,1449.64,1251.5,51.3,81.6,78.9,31.5,0.73,-6.08,9.39,42.9,21.6,43.9946,55.082,-11.0874,49.54,17.3,-57.9,1,37.0,-7.1,86.7,1354.6,1389.2,1452.6,1291.2,1256.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,35.0,Capital Goods
ABSLAMC,1102.4,STRONG BUY,100,1197.44,1045.37,63.6,62.3,77.5,28.5,1.58,3.77,7.48,26.22,32.7,10.8334,5.6201,5.2133,38.02,86.5,-13.2,1,116.3,-1.9,55.7,1094.43,1126.37,1150.33,1070.47,1038.53,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,226.0,Financial Services
CHENNPETRO,1195.5,STRONG BUY,100,1313.13,1124.92,67.3,64.0,68.2,25.1,1.06,-2.52,13.44,32.02,5.7,45.8116,30.2302,15.5814,47.05,88.8,-22.6,1,83.4,-4.3,101.3,1213.17,1231.33,1267.17,1177.33,1159.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,106.0,Oil Gas & Consumable Fuels
SHYAMMETL,966.6,STRONG BUY,100,1033.77,926.3,58.1,65.8,70.3,31.9,0.32,-0.69,8.45,11.49,25.5,27.3895,30.0531,-2.6636,26.87,0.0,-53.7,1,58.5,-4.7,29.6,970.8,980.6,994.6,956.8,947.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.0,8.13,46.0,Capital Goods
CEMPRO,1230.4,STRONG BUY,100,1376.7,1142.62,76.7,74.7,65.3,49.5,1.86,2.21,48.61,63.15,35.3,96.9915,81.286,15.7055,58.52,86.6,-6.7,1,99.1,-2.1,144.5,1232.97,1254.83,1279.27,1208.53,1186.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,25.0,Construction
SUZLON,54.82,STRONG BUY,100,59.15,52.22,53.1,58.3,70.6,14.2,0.29,-0.74,4.99,5.78,23.7,0.7166,0.9336,-0.217,1.73,11.8,-61.4,1,54.2,-21.1,43.5,54.94,55.33,55.84,54.43,54.04,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
CCL,1187.0,STRONG BUY,100,1301.07,1118.56,65.3,57.4,74.2,21.6,3.9,3.3,7.4,19.89,40.8,9.687,-2.5051,12.1922,45.63,91.8,-25.5,1,112.0,-4.0,53.6,1191.7,1231.5,1276.0,1147.2,1107.4,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
BSE,3977.6,STRONG BUY,100,4320.1,3772.1,51.3,67.8,78.8,34.9,0.52,-0.47,6.89,37.68,65.9,56.1344,110.493,-54.3586,137.0,11.9,-70.9,-1,28.1,-10.6,96.8,3990.8,4015.8,4054.0,3952.6,3927.6,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
GLAND,2285.1,STRONG BUY,100,2486.56,2164.22,64.2,69.0,74.8,36.0,0.27,-0.15,16.7,23.44,36.7,94.0086,109.7404,-15.7318,80.59,14.4,-55.4,1,59.8,-4.6,45.2,2301.9,2324.7,2364.3,2262.3,2239.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,87.0,Healthcare
AIAENG,4464.8,STRONG BUY,100,4795.96,4266.1,63.8,71.6,73.6,33.3,1.05,-0.54,11.0,21.05,32.9,168.6848,157.7927,10.8921,132.47,49.5,-36.8,1,66.9,-6.5,49.6,4489.27,4530.53,4596.27,4423.53,4382.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
TRITURBINE,654.3,STRONG BUY,99,732.53,607.36,51.3,69.0,57.6,42.7,0.06,-2.81,11.41,23.25,59.6,24.4827,33.9972,-9.5145,31.29,2.5,-99.4,1,38.5,-16.9,52.7,661.45,669.35,684.4,646.4,638.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,59.0,Capital Goods
SAMMAANCAP,175.7,STRONG BUY,99,192.23,165.78,61.3,66.9,62.8,38.3,0.22,-2.74,13.32,16.12,,8.5753,7.9753,0.6,6.61,34.4,-41.5,1,65.3,-8.9,54.0,177.46,179.43,183.17,173.72,171.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
SOLARINDS,17971.0,STRONG BUY,99,19153.2,17261.68,57.0,73.3,70.7,37.8,0.24,-1.62,11.1,26.66,97.4,578.1476,735.8115,-157.6639,472.88,3.2,-86.9,1,38.9,-4.8,54.3,18118.0,18271.0,18571.0,17818.0,17665.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
CGCL,202.2,STRONG BUY,99,217.16,193.22,63.3,62.7,48.4,36.0,0.3,-0.49,7.68,9.78,20.0,4.3991,3.7174,0.6816,5.98,66.8,-25.4,1,80.7,-5.5,33.8,202.44,204.4,206.6,200.24,198.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
IFCI,73.06,STRONG BUY,99,82.47,67.41,57.2,69.8,75.4,40.1,0.4,-5.2,16.65,28.55,106.0,4.2208,3.6532,0.5676,3.76,34.7,-45.4,1,66.0,-12.4,58.0,74.45,76.1,79.14,71.41,69.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
MMTC,65.2,STRONG BUY,99,71.52,61.41,50.2,56.0,72.9,21.6,0.25,-2.51,2.19,2.63,25.3,0.6166,0.6114,0.0052,2.53,26.2,-72.3,1,52.6,-13.6,30.1,65.78,66.45,67.7,64.53,63.86,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.3,0.11,0.0,Services
MOTHERSON,142.73,STRONG BUY,99,154.91,135.42,59.4,66.0,64.9,43.5,0.37,-0.92,11.22,22.56,39.0,4.4546,4.7225,-0.2679,4.87,19.0,-51.7,1,67.1,-6.0,59.6,142.66,144.59,146.46,140.79,138.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
ADANIGREEN,1505.6,STRONG BUY,99,1639.5,1425.26,63.9,76.5,61.3,43.9,0.51,-1.88,18.39,42.61,155.5,64.0349,67.1106,-3.0757,53.56,34.3,-21.1,1,79.6,-2.5,96.8,1511.83,1531.07,1556.53,1486.37,1467.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ADANIENSOL,1547.6,STRONG BUY,99,1700.96,1455.58,64.5,75.1,77.7,30.3,0.46,-2.0,16.18,48.39,83.0,68.883,65.5504,3.3326,61.35,51.6,-26.1,1,72.9,-4.2,107.8,1549.9,1578.4,1609.2,1519.1,1490.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ATGL,736.25,STRONG BUY,99,832.39,678.56,57.5,70.9,58.3,42.6,0.34,-2.11,14.74,23.36,124.0,33.5182,34.6134,-1.0953,38.46,13.2,-55.0,1,62.5,-14.4,59.1,741.7,757.55,778.85,720.4,704.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
NSLNISP,47.87,STRONG BUY,99,52.94,44.83,55.0,67.5,54.8,32.7,0.3,-2.94,10.24,13.27,239.9,1.8718,1.8852,-0.0133,2.03,11.7,-58.0,1,58.8,-10.9,45.0,48.41,48.99,50.11,47.29,46.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
ACUTAAS,3171.7,STRONG BUY,99,3486.8,2982.64,62.5,79.4,89.8,52.4,0.59,-0.84,17.66,59.29,91.0,154.8965,151.8579,3.0386,126.04,33.5,-47.0,1,71.9,-7.9,199.8,3211.33,3255.37,3339.03,3127.67,3083.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
RRKABEL,2175.0,STRONG BUY,99,2391.09,2045.34,69.7,78.6,66.8,49.2,0.45,-0.09,24.31,48.58,50.0,117.3435,115.8479,1.4956,86.44,34.1,-19.8,1,82.3,-2.9,87.2,2169.17,2213.23,2251.47,2130.93,2086.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
NEULANDLAB,17039.0,STRONG BUY,99,18413.24,16214.45,58.6,60.7,69.5,32.6,0.26,-0.87,8.17,13.32,60.2,337.5427,412.7086,-75.1659,549.7,40.9,-47.5,1,72.7,-13.7,48.2,17131.0,17241.0,17443.0,16929.0,16819.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
HONASA,409.8,STRONG BUY,99,444.79,388.8,65.9,76.4,70.5,38.2,0.08,0.45,14.13,34.56,67.0,17.3846,17.8376,-0.4531,14.0,12.8,-32.9,1,67.8,-3.6,65.0,412.45,417.25,424.7,405.0,400.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ADANIENT,2974.8,STRONG BUY,99,3183.91,2849.33,67.2,75.1,57.1,52.2,0.37,-0.17,19.28,27.68,40.4,141.593,153.7212,-12.1282,83.65,1.2,-24.0,1,70.4,-2.8,69.7,2968.73,3000.97,3027.13,2942.57,2910.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
THERMAX,4755.4,STRONG BUY,99,5217.63,4478.06,58.8,74.0,54.5,55.7,0.55,0.33,12.33,40.92,74.3,165.5651,190.668,-25.1029,184.89,6.6,-46.2,1,62.7,-6.3,73.4,4763.9,4817.5,4879.6,4701.8,4648.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
LAURUSLABS,1393.7,STRONG BUY,99,1477.22,1343.59,62.3,80.4,80.4,46.9,0.49,-2.16,13.79,34.12,85.0,55.2481,60.9189,-5.6708,33.41,6.1,-50.7,1,63.7,-4.3,122.8,1402.83,1417.87,1442.03,1378.67,1363.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
ASTERDM,813.0,STRONG BUY,97,874.79,775.93,74.1,65.7,71.8,25.2,2.58,2.87,13.0,24.25,127.0,15.5161,11.062,4.4541,24.72,92.7,-10.5,1,120.9,-1.4,57.3,810.13,827.77,842.53,795.37,777.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,51.0,Healthcare
HSCL,699.5,STRONG BUY,97,785.1,648.14,73.5,73.9,67.3,28.5,1.67,2.94,23.18,43.35,46.7,28.9723,21.6452,7.3271,34.24,78.0,-6.1,1,103.0,-1.1,67.4,689.98,716.97,734.43,672.52,645.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,12.0,Chemicals
EMCURE,1763.5,STRONG BUY,96,1909.43,1675.94,59.2,65.4,74.4,21.8,1.95,1.08,5.67,18.69,36.1,22.1165,21.5756,0.5409,58.37,53.4,-36.1,1,94.4,-3.6,43.8,1778.97,1802.53,1841.57,1739.93,1716.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
APARINDS,14188.0,STRONG BUY,96,15594.28,13344.23,65.5,72.2,71.6,29.2,1.2,4.25,16.38,47.0,58.4,456.1771,415.4855,40.6916,562.51,49.8,-2.8,1,100.4,-0.4,108.6,13993.33,14434.67,14681.33,13746.67,13305.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,37.0,Capital Goods
KIRLOSENG,1838.1,STRONG BUY,96,2024.9,1726.02,56.5,74.8,59.6,29.0,0.21,-0.71,10.04,45.74,47.1,63.8738,66.8555,-2.9817,74.72,19.4,-44.4,1,60.9,-7.7,124.0,1840.57,1869.03,1899.97,1809.63,1781.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,35.0,Capital Goods
NH,1932.1,STRONG BUY,96,2069.3,1849.78,55.6,62.7,63.9,12.0,0.42,-0.11,5.83,6.41,48.6,33.0249,35.779,-2.7541,54.88,10.9,-44.3,1,63.6,-18.3,21.6,1933.7,1949.4,1966.7,1916.4,1900.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
NETWEB,4373.7,STRONG BUY,96,4981.66,4008.93,53.9,66.6,58.9,27.3,0.56,-1.23,10.84,26.34,120.5,173.5948,174.2613,-0.6665,243.18,21.2,-50.4,1,60.5,-11.9,157.6,4348.2,4436.4,4499.1,4285.5,4197.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
BIOCON,419.3,STRONG BUY,96,445.73,403.44,57.4,59.7,64.9,30.3,0.48,0.71,8.17,10.62,147.7,6.489,10.0329,-3.5438,10.57,15.6,-61.0,1,34.9,-4.8,28.2,417.92,422.93,426.57,414.28,409.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",1.1,42.15,12.0,Healthcare
J&KBANK,156.08,STRONG BUY,96,168.77,148.47,71.7,69.5,60.6,26.8,0.7,-0.57,16.9,38.46,7.3,5.6478,4.4969,1.1509,5.07,92.2,-11.9,1,95.7,-1.5,60.3,156.33,158.15,160.22,154.26,152.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,137.0,Financial Services
BANDHANBNK,202.24,STRONG BUY,96,217.03,193.37,54.3,65.0,65.8,27.2,0.45,-2.27,7.54,21.74,26.6,4.2609,5.0175,-0.7566,5.92,31.0,-46.4,1,55.9,-4.9,50.6,204.2,206.81,211.39,199.62,197.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,72.0,Financial Services
JSWSTEEL,1284.2,STRONG BUY,96,1351.03,1244.1,51.5,62.0,66.3,13.5,1.17,1.78,2.19,8.57,14.1,5.2342,10.4881,-5.2539,26.73,13.1,-58.0,1,40.3,-3.3,33.1,1276.23,1299.97,1315.73,1260.47,1236.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",27.3,94.16,56.0,Metals & Mining
PREMIERENE,1077.5,STRONG BUY,96,1154.6,1031.24,63.4,65.4,44.8,25.8,0.18,-0.85,6.85,15.37,32.1,26.9463,23.7928,3.1536,30.84,81.0,-18.6,1,74.3,-5.0,61.7,1082.7,1089.5,1101.5,1070.7,1063.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
RECLTD,351.5,STRONG BUY,96,371.96,339.23,57.8,47.6,68.9,17.0,0.43,-0.17,0.93,-0.08,5.7,-1.134,-3.5159,2.3819,8.18,98.5,-9.8,1,93.0,-13.6,15.6,352.1,354.2,356.9,349.4,347.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",20.0,607.46,659.0,Financial Services
GMRAIRPORT,102.48,STRONG BUY,96,110.16,97.87,60.7,57.5,61.3,14.3,0.56,-0.13,6.01,6.9,788.8,1.4807,0.9889,0.4917,3.07,85.8,-19.1,1,90.9,-7.1,28.2,102.42,103.35,104.21,101.56,100.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
