Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,11253.0,STRONG BUY,100,12127.63,10728.22,69.8,72.9,52.9,47.9,2.87,0.49,13.77,36.33,57.8,338.6041,306.6465,31.9576,349.85,93.1,-19.1,1,101.3,-2.1,78.2,11250.33,11500.67,11748.33,11002.67,10752.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,10.0,Automobile and Auto Components
HEG,729.9,STRONG BUY,100,792.05,692.61,65.2,71.4,52.1,64.1,2.11,0.15,15.87,27.11,39.1,25.9442,28.0476,-2.1034,24.86,25.1,-30.6,1,79.5,-3.2,57.8,734.97,748.83,767.77,716.03,702.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
WELCORP,2553.6,STRONG BUY,100,2796.6,2407.8,83.0,93.6,83.2,56.0,1.34,6.8,43.11,117.13,29.2,205.7729,168.8481,36.9248,97.2,35.5,-2.9,1,94.6,-0.8,260.9,2504.53,2624.07,2694.53,2434.07,2314.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,21.0,Capital Goods
GLAND,2875.0,STRONG BUY,100,3082.76,2750.34,63.3,73.0,64.1,43.1,0.31,-0.37,10.91,42.43,42.0,90.9608,101.8327,-10.8718,83.11,18.8,-62.5,1,60.6,-5.4,84.1,2887.63,2915.97,2956.93,2846.67,2818.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
GLENMARK,2470.4,STRONG BUY,100,2620.88,2380.11,66.5,69.4,69.9,22.7,1.3,-0.39,8.71,14.82,38.8,61.0575,44.1218,16.9357,60.19,83.9,-20.5,1,86.6,-2.6,37.9,2473.43,2491.87,2513.33,2451.97,2433.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,5.65,30.0,Healthcare
VIJAYA,1499.0,STRONG BUY,100,1616.5,1428.5,59.7,65.3,74.9,32.4,0.45,-1.28,7.14,30.52,82.5,30.7338,32.867,-2.1332,47.0,34.7,-55.6,1,67.4,-4.7,76.8,1502.67,1517.83,1536.67,1483.83,1468.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
CHENNPETRO,1387.0,STRONG BUY,100,1540.17,1295.1,58.6,69.5,44.0,35.2,0.88,1.43,13.44,38.47,4.9,44.334,53.8124,-9.4784,61.27,18.9,-56.5,1,62.6,-6.9,127.3,1391.87,1419.53,1452.07,1359.33,1331.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,453.0,Oil Gas & Consumable Fuels
HYUNDAI,2179.8,STRONG BUY,100,2314.63,2098.9,52.0,66.3,64.3,34.6,0.93,-1.14,5.33,5.73,35.8,42.2772,53.0123,-10.7351,53.93,22.7,-81.1,1,14.3,-23.9,32.7,2198.67,2241.13,2302.47,2137.33,2094.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.48,95.0,Automobile and Auto Components
CAPLIPOINT,2711.2,STRONG BUY,100,2942.68,2572.31,63.6,65.2,68.8,17.5,10.46,7.7,5.84,33.5,31.0,9.8627,0.9267,8.936,92.59,61.8,-10.6,1,120.1,-1.4,81.1,2657.4,2803.8,2896.4,2564.8,2418.4,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,0.13,32.0,Healthcare
LTFOODS,437.0,STRONG BUY,100,474.43,414.54,57.0,62.3,53.3,49.0,0.14,-2.14,8.64,10.22,23.7,12.0348,12.3447,-0.31,14.97,8.1,-70.9,1,62.7,-10.9,31.8,439.4,445.65,454.3,430.75,424.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
MRPL,171.42,STRONG BUY,100,187.99,161.48,50.9,51.8,34.7,22.2,1.13,0.62,3.5,3.62,9.6,1.1661,2.121,-0.9548,6.63,17.8,-80.3,1,43.0,-19.1,43.2,172.85,175.72,180.01,168.56,165.69,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
JYOTICNC,989.1,STRONG BUY,100,1081.61,933.59,65.6,70.4,44.1,40.0,0.42,-0.59,17.58,20.3,70.0,55.7323,49.6118,6.1205,37.0,64.5,-25.8,1,71.3,-6.3,70.5,993.3,1011.8,1034.5,970.6,952.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
JSWSTEEL,1313.5,STRONG BUY,100,1376.39,1275.76,55.5,64.9,51.2,31.8,0.66,0.44,3.7,7.83,13.0,14.9791,13.8999,1.0792,25.16,52.3,-37.3,1,61.7,-2.8,28.7,1316.2,1325.3,1337.1,1304.4,1295.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,54.0,Metals & Mining
KARURVYSYA,347.6,STRONG BUY,100,368.63,334.98,61.9,68.7,79.6,28.9,0.85,0.0,7.55,19.3,12.2,6.2422,6.1409,0.1013,8.41,49.9,-34.5,1,82.7,-3.1,73.6,348.12,351.33,355.07,344.38,341.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
KPIL,1408.4,STRONG BUY,99,1498.95,1354.07,61.5,62.8,47.8,36.3,0.81,0.54,4.67,15.19,21.2,20.4938,18.6822,1.8116,36.22,38.3,-24.3,1,74.8,-4.1,41.0,1410.67,1427.23,1446.07,1391.83,1375.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
IPCALAB,1987.6,STRONG BUY,99,2134.31,1899.57,70.6,68.7,76.9,33.6,0.3,0.64,10.69,26.48,38.5,59.1376,47.8609,11.2767,58.68,96.9,-2.4,1,83.4,-0.3,59.4,1977.03,2004.77,2021.93,1959.87,1932.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
CGCL,250.9,STRONG BUY,99,278.89,234.1,58.4,69.1,66.1,31.7,0.4,-2.17,5.77,27.69,21.4,4.9596,2.0545,2.9051,11.2,76.8,-27.2,1,81.7,-5.2,66.0,250.4,258.5,266.1,242.8,234.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
MOTILALOFS,1016.0,STRONG BUY,99,1088.62,972.43,65.0,65.9,72.5,38.7,0.4,-2.58,8.21,19.96,31.5,34.6692,24.6495,10.0197,29.05,85.5,-22.7,1,74.5,-6.6,65.2,1023.97,1039.93,1063.87,1000.03,984.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,105.0,Financial Services
NETWEB,5136.5,STRONG BUY,99,5730.33,4780.2,53.5,64.7,72.3,34.7,0.71,-1.0,8.97,33.06,112.2,174.2645,203.3671,-29.1026,237.53,3.6,-71.0,1,48.5,-11.6,133.6,5189.5,5262.0,5387.5,5064.0,4991.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
RRKABEL,2869.8,STRONG BUY,99,3119.97,2719.7,60.7,78.7,62.3,46.8,1.2,-2.0,11.33,56.7,53.6,91.7444,102.6849,-10.9406,100.07,38.1,-41.4,1,67.9,-3.8,146.6,2894.6,2955.2,3040.6,2809.2,2748.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
MCX,3303.0,STRONG BUY,99,3554.31,3152.21,65.2,69.4,82.0,36.7,0.51,-2.85,14.65,26.13,54.8,149.5229,116.878,32.6449,100.52,66.7,-18.8,1,76.1,-4.9,122.6,3309.07,3362.93,3422.87,3249.13,3195.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
BOSCHLTD,48550.0,STRONG BUY,99,51326.62,46884.03,65.1,75.5,59.8,50.7,1.02,-2.9,11.89,28.84,60.7,1859.5725,1879.9282,-20.3557,1110.65,19.5,-41.2,1,66.4,-2.9,70.8,48585.0,49365.0,50180.0,47770.0,46990.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,54.0,Automobile and Auto Components
PPLPHARMA,213.2,STRONG BUY,99,231.12,202.45,58.9,72.9,71.9,35.5,0.68,-0.56,11.0,24.41,,6.1215,7.0018,-0.8802,7.17,24.2,-35.3,1,62.3,-3.2,61.1,213.27,216.05,218.89,210.43,207.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
ANANDRATHI,2197.0,STRONG BUY,99,2307.08,2130.95,63.2,76.5,82.1,36.8,0.89,-0.33,5.02,27.03,79.7,36.1334,38.6084,-2.475,44.03,37.7,-46.4,1,67.8,-2.0,62.6,2205.8,2226.6,2256.2,2176.2,2155.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
NAVINFLUOR,8636.0,STRONG BUY,99,9194.31,8301.01,65.2,77.7,81.4,35.7,0.21,-0.46,9.34,28.02,56.0,212.0267,188.3488,23.6779,223.32,87.4,-16.0,1,83.1,-1.6,92.4,8644.5,8691.5,8747.0,8589.0,8542.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
NEULANDLAB,23025.0,STRONG BUY,99,24697.22,22021.67,60.8,76.8,79.6,47.8,0.27,0.07,12.57,41.04,59.2,863.0126,1024.926,-161.9135,668.89,0.3,-63.2,1,53.8,-3.6,100.6,22973.33,23236.67,23448.33,22761.67,22498.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
CARTRADE,2970.1,STRONG BUY,99,3264.35,2793.55,55.7,67.7,70.3,37.5,0.45,-0.72,5.23,24.77,64.1,80.1596,77.5715,2.5881,117.7,37.2,-50.4,1,61.2,-9.7,85.6,2984.53,3029.07,3088.03,2925.57,2881.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
SIEMENS,4030.0,STRONG BUY,99,4275.64,3882.62,59.0,66.8,51.2,30.4,0.77,0.0,7.09,17.4,85.0,79.4503,84.1034,-4.653,98.25,37.4,-43.6,1,63.6,-2.9,43.3,4032.77,4090.43,4150.87,3972.33,3914.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
APARINDS,17400.0,STRONG BUY,99,19079.23,16392.46,60.3,75.1,74.9,50.0,0.54,-1.71,12.79,48.42,59.2,667.5912,662.74,4.8512,671.69,32.4,-45.3,1,68.5,-5.8,155.8,17540.0,17779.0,18158.0,17161.0,16922.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
PAYTM,1633.5,STRONG BUY,99,1777.96,1546.82,58.7,75.1,78.2,46.1,0.56,-4.87,16.19,32.91,162.2,82.2313,87.3312,-5.0998,57.79,8.1,-53.1,1,59.3,-5.7,75.5,1649.47,1682.63,1731.77,1600.33,1567.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
FINCABLES,1248.3,STRONG BUY,99,1373.03,1173.46,57.3,68.2,42.9,38.9,0.3,0.09,11.42,33.13,23.9,53.2676,59.0564,-5.7888,49.89,7.6,-79.2,1,55.0,-9.1,78.1,1246.37,1268.33,1288.37,1226.33,1204.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,72.0,Capital Goods
FLUOROCHEM,4740.1,STRONG BUY,99,5100.81,4523.67,60.5,70.8,63.8,37.8,0.37,0.99,8.69,28.67,84.9,98.2705,109.7539,-11.4834,144.28,38.6,-54.2,1,76.4,-4.4,62.5,4748.13,4811.97,4883.83,4676.27,4612.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
GLAXO,2996.1,STRONG BUY,99,3210.21,2867.63,65.1,75.3,59.1,43.4,0.48,-1.77,14.25,23.19,47.5,134.1919,123.4839,10.708,85.64,35.5,-24.2,1,70.9,-4.0,43.5,3000.87,3035.33,3074.57,2961.63,2927.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,187.0,Healthcare
DIVISLAB,9165.0,STRONG BUY,99,9666.93,8863.84,70.1,87.9,80.5,66.2,1.17,-3.19,18.05,36.58,94.5,398.8579,370.9986,27.8592,200.77,71.9,-28.7,1,86.6,-3.2,63.3,9171.5,9256.0,9347.0,9080.5,8996.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
DEEPAKNTR,1782.8,STRONG BUY,96,1910.57,1706.14,58.3,56.3,30.9,25.7,1.6,1.91,5.74,9.62,31.1,19.4134,21.0529,-1.6395,51.11,47.6,-29.5,1,77.1,-6.0,39.9,1782.67,1820.13,1857.47,1745.33,1707.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
DEVYANI,138.69,STRONG BUY,96,152.48,130.42,54.2,61.8,33.9,51.7,0.15,-0.06,11.52,12.82,,5.5576,7.0091,-1.4515,5.51,0.0,-87.6,1,42.8,-27.4,51.5,138.28,140.06,141.42,136.92,135.14,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,203.33,0.0,Consumer Services
IFCI,87.26,STRONG BUY,96,95.94,82.05,65.8,67.8,53.8,29.3,0.64,-2.72,13.44,37.38,132.2,3.4376,2.5311,0.9065,3.47,83.7,-27.2,1,83.1,-8.9,88.8,87.9,89.55,91.84,85.61,83.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ZFCVINDIA,2547.8,STRONG BUY,96,2712.39,2449.05,48.7,55.1,38.3,39.0,0.73,0.52,2.12,4.63,2.8,22.3599,39.067,-16.7071,65.84,2.9,-77.3,1,8.4,-16.2,24.5,2550.57,2589.03,2630.27,2509.33,2470.87,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,16.0,Automobile and Auto Components
ZYDUSLIFE,1167.8,STRONG BUY,96,1244.22,1121.95,56.5,69.8,50.4,19.6,0.61,0.56,3.1,18.11,26.0,10.7855,6.3976,4.3878,30.57,59.8,-31.8,1,69.7,-3.1,39.9,1167.6,1183.2,1198.6,1152.2,1136.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
MEDANTA,1458.1,STRONG BUY,96,1567.44,1392.5,56.3,69.7,72.1,25.5,0.87,-1.46,5.17,20.44,70.7,23.1814,21.4786,1.7028,43.73,47.5,-55.6,1,67.0,-5.6,52.6,1468.8,1489.4,1520.7,1437.5,1416.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
