Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1692.0,STRONG BUY,100,1791.98,1632.01,60.4,68.9,62.0,26.6,1.26,2.35,5.68,22.82,26.4,20.8693,20.0906,0.7787,39.99,26.0,-21.2,1,90.8,-1.5,63.8,1681.93,1708.87,1725.73,1665.07,1638.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,21.31,24.0,Healthcare
MCX,3342.0,STRONG BUY,100,3599.34,3187.59,63.4,66.9,82.0,35.5,0.55,0.35,14.27,26.02,54.2,124.5061,124.6206,-0.1145,102.94,34.3,-14.5,1,74.5,-3.7,123.9,3329.43,3378.97,3415.93,3292.47,3242.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
LTFOODS,455.25,STRONG BUY,100,492.1,433.14,65.2,63.7,53.3,53.2,0.47,1.4,11.31,14.55,24.7,11.1742,11.4936,-0.3194,14.74,28.9,-52.8,1,85.9,-7.2,37.3,456.35,465.7,476.15,445.9,436.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,89.0,Fast Moving Consumer Goods
NEULANDLAB,23995.0,STRONG BUY,100,25723.34,22958.0,67.1,72.6,79.6,43.5,1.58,5.89,15.01,45.9,61.7,684.8859,835.0967,-150.2109,691.34,24.6,-6.8,1,106.0,-0.4,109.0,23701.67,24393.33,24791.67,23303.33,22611.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,16.07,15.0,Healthcare
CUB,232.97,STRONG BUY,100,254.48,220.06,57.8,65.0,72.2,27.5,0.41,-2.31,5.74,13.99,16.5,5.5464,4.301,1.2454,8.61,86.4,-42.3,1,74.9,-6.4,59.9,234.77,237.37,241.78,230.36,227.76,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,84.0,Financial Services
IPCALAB,1967.2,STRONG BUY,100,2101.84,1886.42,64.9,69.3,76.9,33.7,0.22,0.41,7.6,24.17,38.0,50.4187,51.4713,-1.0526,53.86,15.8,-28.3,1,69.2,-1.7,57.7,1974.67,1989.43,2011.67,1952.43,1937.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
UNIONBANK,183.22,STRONG BUY,100,194.59,176.4,50.0,63.8,61.8,34.0,0.58,-1.52,3.6,8.55,6.8,2.3544,3.1282,-0.7738,4.55,7.3,-83.3,1,6.8,-8.2,49.0,183.26,185.11,187.01,181.36,179.51,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,269.0,Financial Services
FLUOROCHEM,4676.6,STRONG BUY,100,5077.91,4435.81,54.7,63.4,63.8,35.0,0.52,2.69,5.75,26.17,83.2,67.1842,90.9495,-23.7653,160.53,14.3,-44.6,1,53.5,-5.7,60.3,4615.83,4745.67,4814.73,4546.77,4416.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,28.94,7.0,Chemicals
GLENMARK,2474.5,STRONG BUY,100,2616.26,2389.44,64.8,63.0,69.9,25.8,0.84,0.92,7.55,14.21,38.8,54.2324,52.3831,1.8493,56.7,51.7,-21.2,1,75.3,-2.4,38.2,2468.5,2498.0,2521.5,2445.0,2415.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
PAYTM,1670.0,STRONG BUY,100,1806.76,1587.94,61.6,75.3,78.2,41.0,0.59,0.63,15.32,35.12,167.3,63.4862,75.5072,-12.021,54.7,16.6,-33.5,1,67.8,-3.6,79.5,1660.9,1685.8,1701.6,1645.1,1620.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PNBHOUSING,1167.1,STRONG BUY,100,1240.42,1123.11,58.3,68.3,59.2,27.1,0.69,0.09,4.84,20.73,13.2,14.008,18.5281,-4.5201,29.33,33.8,-51.6,1,60.0,-3.7,61.2,1172.87,1179.23,1191.37,1160.73,1154.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
CARTRADE,3176.7,STRONG BUY,100,3485.19,2991.6,66.9,67.0,70.3,36.4,0.82,5.88,11.41,33.6,68.4,74.029,72.3473,1.6817,123.4,41.9,-16.0,1,87.9,-3.5,98.5,3170.8,3231.6,3286.5,3115.9,3055.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
NYKAA,341.0,STRONG BUY,100,360.77,329.14,57.0,69.7,65.6,25.9,1.26,2.56,3.79,22.53,378.9,3.4337,3.702,-0.2683,7.91,32.7,-29.2,1,79.7,-2.4,49.6,338.55,344.0,347.0,335.55,330.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.83,0.0,Consumer Services
OIL,495.4,STRONG BUY,100,526.89,476.51,64.8,58.3,30.2,28.9,1.19,1.72,8.69,9.33,9.7,9.8772,9.2503,0.6269,12.6,57.0,-13.6,1,93.3,-6.5,30.3,493.17,503.53,511.67,485.03,474.67,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,267.0,Oil Gas & Consumable Fuels
PARADEEP,159.79,STRONG BUY,100,174.07,151.22,60.5,61.4,67.5,29.8,1.37,1.78,9.56,18.47,15.5,3.7683,3.8148,-0.0464,5.71,22.9,-30.8,1,78.6,-22.5,61.9,161.42,164.87,169.94,156.35,152.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
BRIGADE,687.0,STRONG BUY,100,759.41,643.55,66.0,67.6,28.2,36.4,0.38,-1.31,17.63,20.14,34.7,29.674,25.8537,3.8203,28.96,68.3,-31.4,1,83.4,-14.0,52.9,681.98,694.97,702.93,674.02,661.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
BOSCHLTD,48785.0,STRONG BUY,100,51677.98,47049.21,62.8,68.0,59.8,42.8,0.78,1.58,10.49,28.55,60.8,1185.8985,1488.2399,-302.3414,1157.19,19.7,-33.8,1,69.4,-2.4,71.6,48613.33,49126.67,49468.33,48271.67,47758.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
DIVISLAB,9575.0,STRONG BUY,100,10082.84,9270.3,73.6,83.6,80.5,66.9,1.88,2.79,19.25,41.2,87.1,379.7496,375.4498,4.2998,203.14,22.3,-1.1,1,95.1,-0.1,70.6,9472.0,9691.0,9807.0,9356.0,9137.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.04,32.0,Healthcare
HAL,5031.1,STRONG BUY,100,5302.65,4868.17,64.5,60.6,50.7,21.7,2.54,3.61,7.1,15.38,36.1,40.1657,57.264,-17.0983,108.62,35.9,-17.4,1,77.0,-2.3,44.9,5002.27,5100.83,5170.57,4932.53,4833.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.16,41.0,Capital Goods
GLAND,2959.3,STRONG BUY,100,3186.77,2822.82,67.9,73.9,64.1,40.4,1.22,-0.5,11.65,44.57,43.3,85.1079,90.4412,-5.3333,90.99,91.3,-31.1,1,83.3,-2.7,89.5,2947.03,2992.17,3025.03,2914.17,2869.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.74,67.0,Healthcare
FINCABLES,1302.3,STRONG BUY,100,1438.59,1220.52,60.8,62.1,42.9,33.2,0.93,6.14,15.99,38.14,24.9,36.808,44.8259,-8.0179,54.52,29.1,-13.4,1,77.7,-4.5,87.2,1281.43,1332.67,1363.03,1251.07,1199.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,73.0,Capital Goods
LAURUSLABS,1946.9,STRONG BUY,100,2071.88,1871.91,66.5,73.7,87.3,32.6,0.6,5.81,12.86,52.58,96.0,46.2699,52.1814,-5.9115,49.99,21.8,-3.1,1,97.3,-0.3,137.0,1920.53,1978.37,2009.83,1889.07,1831.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,46.37,13.0,Healthcare
KARURVYSYA,341.15,STRONG BUY,100,362.18,328.53,52.3,69.4,79.6,32.0,0.89,-0.16,3.82,16.12,12.0,4.6077,5.6718,-1.0641,8.41,17.5,-63.8,1,48.9,-4.9,68.9,339.87,344.93,348.72,336.08,331.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
CHALET,897.75,STRONG BUY,100,961.12,859.73,62.5,59.7,52.7,29.3,0.8,0.11,5.73,9.0,37.3,17.6277,16.7607,0.867,25.35,48.1,-35.5,1,70.6,-16.0,29.9,896.92,908.18,918.62,886.48,875.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
ZENTEC,1825.0,STRONG BUY,99,1981.44,1731.13,51.1,54.9,62.3,19.7,1.07,1.31,1.71,16.91,90.8,7.0161,16.4941,-9.478,62.58,19.1,-71.1,1,36.9,-10.7,49.3,1831.3,1858.5,1892.0,1797.8,1770.6,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,0.95,6.0,Capital Goods
CGCL,270.75,STRONG BUY,99,300.35,252.99,63.7,74.1,66.1,36.8,0.54,-1.8,11.79,36.56,23.1,10.5341,6.7998,3.7343,11.84,87.6,-23.7,1,83.1,-5.8,79.3,272.57,276.98,283.22,266.33,261.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
KPIL,1397.5,STRONG BUY,99,1492.27,1340.64,56.5,64.6,47.8,39.2,0.36,-0.65,3.62,13.96,21.0,19.4256,19.7706,-0.3451,37.91,43.6,-68.5,1,58.6,-4.8,39.9,1411.87,1430.43,1463.37,1378.93,1360.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,77.0,Construction
CHENNPETRO,1457.8,STRONG BUY,99,1601.47,1371.6,63.9,74.2,44.0,36.1,0.68,1.93,15.84,44.01,5.2,48.9131,49.7558,-0.8428,57.47,76.2,-11.5,1,91.5,-2.1,119.7,1449.3,1483.5,1509.2,1423.6,1389.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,434.0,Oil Gas & Consumable Fuels
JINDALSAW,307.6,STRONG BUY,99,334.12,291.69,65.7,69.6,39.8,34.5,0.68,-0.63,12.09,41.3,30.1,11.733,10.9354,0.7976,10.61,65.1,-23.5,1,71.8,-3.7,102.9,305.3,313.25,318.9,299.65,291.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,65.0,Capital Goods
IFCI,92.61,STRONG BUY,99,106.17,84.47,58.6,73.5,53.8,38.4,2.1,-9.66,17.2,43.29,138.2,5.6887,4.4809,1.2078,5.42,62.1,-54.9,1,69.1,-13.9,100.3,95.99,100.21,107.81,88.39,84.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
COFORGE,1950.0,STRONG BUY,99,2069.72,1878.17,64.0,71.0,66.8,41.5,0.8,0.78,14.18,28.47,40.0,72.7972,80.5744,-7.7771,47.89,18.0,-36.6,1,68.0,-3.5,94.3,1939.5,1964.9,1979.8,1924.6,1899.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,83.0,Information Technology
MOTILALOFS,1051.5,STRONG BUY,99,1122.97,1008.62,69.8,65.7,72.5,38.3,0.72,-0.33,10.93,23.86,32.6,34.2286,30.5467,3.682,28.59,61.3,-7.4,1,77.9,-3.4,71.0,1048.97,1062.73,1073.97,1037.73,1023.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,104.0,Financial Services
CRISIL,4754.5,STRONG BUY,99,5055.28,4574.03,61.7,64.9,66.1,34.3,0.51,-0.67,7.82,10.82,39.3,106.6022,99.3389,7.2633,120.31,53.1,-27.0,1,74.3,-5.6,29.6,4725.83,4848.57,4942.63,4631.77,4509.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,84.0,Financial Services
ANTHEM,957.8,STRONG BUY,99,1031.97,913.3,69.1,72.7,80.5,43.0,1.17,2.6,14.75,31.26,95.0,30.7485,28.9707,1.7778,29.67,51.0,-15.0,1,97.7,-1.6,65.8,945.9,971.8,985.8,931.9,906.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
ATHERENERG,1578.0,STRONG BUY,99,1739.76,1480.94,57.7,77.1,94.0,50.0,0.5,-1.33,14.25,67.71,,72.246,78.4173,-6.1713,64.71,6.8,-51.5,1,58.3,-9.5,220.3,1586.47,1604.93,1631.87,1559.53,1541.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
COHANCE,451.6,STRONG BUY,99,492.7,426.94,50.6,51.3,52.1,42.9,1.47,-1.1,1.52,6.43,164.8,4.1199,4.6284,-0.5084,16.44,19.9,-75.3,1,42.8,-56.5,69.3,453.4,458.7,465.8,446.3,441.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
PCBL,328.8,STRONG BUY,99,353.85,313.77,57.5,55.3,18.9,25.6,5.2,3.72,3.15,11.62,49.8,0.4657,0.5572,-0.0915,10.02,43.0,-24.6,1,96.4,-20.4,47.2,328.47,335.03,341.27,322.23,315.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,142.0,Chemicals
APARINDS,17635.0,STRONG BUY,99,19332.53,16616.48,59.3,71.7,74.9,45.1,0.74,1.23,13.6,48.37,59.9,556.4454,609.7659,-53.3205,679.01,43.4,-27.3,1,73.4,-4.5,159.3,17606.33,17840.67,18046.33,17400.67,17166.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
ANANDRATHI,2229.5,STRONG BUY,99,2330.46,2168.93,68.9,76.6,82.1,39.6,0.59,0.61,5.47,27.81,80.8,34.2603,35.975,-1.7147,40.38,68.9,-12.9,1,103.3,-0.6,65.0,2222.47,2242.03,2254.57,2209.93,2190.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,31.0,Financial Services
GLAXO,2928.2,STRONG BUY,99,3132.46,2805.64,57.6,66.7,59.1,37.9,0.27,-1.01,9.7,19.9,46.5,95.7528,113.806,-18.0532,81.71,1.8,-71.4,1,54.4,-6.2,40.2,2950.23,2979.27,3030.33,2899.17,2870.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,193.0,Healthcare
CRAFTSMAN,11406.0,STRONG BUY,99,12268.57,10888.46,68.4,74.5,52.9,50.9,0.46,0.07,13.53,36.7,58.7,358.6711,329.8846,28.7865,345.03,83.4,-11.4,1,90.7,-1.2,80.6,11415.0,11533.0,11660.0,11288.0,11170.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
BEML,2105.6,STRONG BUY,99,2270.09,2006.91,69.8,64.1,62.1,37.1,3.09,0.4,12.87,19.27,98.4,65.9164,52.6282,13.2882,65.8,89.9,-32.9,1,99.3,-7.2,55.6,2135.23,2175.37,2245.13,2065.47,2025.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
