Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,10419.0,STRONG BUY,99,11252.93,9918.64,64.6,70.8,79.4,42.7,0.32,-0.88,9.67,30.36,53.9,322.9941,284.0811,38.913,333.57,62.4,-21.0,1,75.6,-3.2,66.2,10456.67,10582.33,10745.67,10293.33,10167.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
REDINGTON,346.45,STRONG BUY,99,382.31,324.94,70.5,72.7,56.7,46.5,0.17,2.08,22.89,35.81,16.6,22.2176,19.9756,2.242,14.34,69.4,-17.3,1,73.0,-5.0,85.1,345.67,350.78,355.12,341.33,336.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
BEML,1908.0,STRONG BUY,99,2063.16,1814.91,64.0,51.1,45.3,19.0,0.39,0.39,6.79,7.71,88.9,21.7464,0.9448,20.8016,62.06,99.7,-16.3,1,96.0,-15.9,41.0,1914.03,1929.97,1951.93,1892.07,1876.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,68.0,Capital Goods
GRAPHITE,735.5,STRONG BUY,99,797.9,698.06,68.9,58.2,64.4,40.0,0.31,1.27,13.75,15.24,67.5,25.0801,18.5654,6.5148,24.96,91.5,-8.8,1,88.1,-7.3,47.0,734.2,746.2,756.9,723.5,711.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
IDFCFIRSTB,86.51,STRONG BUY,99,90.72,83.99,66.7,67.1,60.3,38.6,0.47,0.83,7.85,12.95,32.9,1.7343,1.796,-0.0617,1.68,49.5,-39.4,1,80.8,-2.2,49.4,86.15,87.03,87.56,85.62,84.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
EXIDEIND,484.9,STRONG BUY,99,522.82,462.15,69.1,78.9,62.8,43.2,0.17,-1.17,15.01,32.68,43.6,19.4706,17.0228,2.4478,15.17,78.3,-15.1,1,83.2,-2.3,69.8,487.5,490.2,495.5,482.2,479.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
ETERNAL,317.45,STRONG BUY,99,339.08,304.47,64.5,65.1,67.7,37.4,0.6,1.08,12.81,16.45,721.1,10.0236,10.0998,-0.0762,8.65,49.2,-5.9,1,77.1,-13.8,49.3,316.67,320.03,322.62,314.08,310.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FIVESTAR,548.25,STRONG BUY,99,591.29,522.42,53.8,58.4,50.3,24.8,0.9,-1.11,5.93,10.08,14.4,6.9782,9.5485,-2.5703,17.22,21.2,-57.4,1,45.3,-17.4,62.7,544.75,558.5,568.75,534.5,520.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
DIVISLAB,8448.5,STRONG BUY,99,8931.11,8158.94,71.2,82.2,74.6,58.4,0.51,-1.76,17.28,28.64,87.1,405.343,374.3121,31.0309,193.04,36.7,-15.5,1,75.2,-2.6,50.5,8467.33,8520.67,8592.83,8395.17,8341.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
SIEMENS,3978.0,STRONG BUY,99,4244.43,3818.14,66.8,63.4,61.3,31.2,0.45,-1.02,8.43,17.95,83.9,104.9064,84.7029,20.2035,106.57,70.5,-23.0,1,78.1,-2.9,41.5,3984.33,4017.67,4057.33,3944.67,3911.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
ATHERENERG,1523.7,STRONG BUY,99,1686.78,1425.85,72.0,80.1,90.9,60.6,0.71,-2.91,28.0,76.74,,99.3245,81.6415,17.683,65.23,88.4,-14.5,1,84.8,-3.6,282.6,1532.93,1565.77,1607.83,1490.87,1458.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
UNITDSPR,1529.5,STRONG BUY,99,1601.55,1486.27,65.9,67.1,66.5,40.0,0.21,-0.36,9.61,12.65,64.1,41.3393,42.8327,-1.4933,28.82,24.1,-24.9,1,68.7,-1.2,27.3,1526.47,1535.73,1541.97,1520.23,1510.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,110.0,Fast Moving Consumer Goods
HEG,686.7,STRONG BUY,99,743.12,652.85,69.6,65.4,70.2,56.7,0.37,1.83,18.69,22.08,37.0,31.3047,31.6301,-0.3254,22.57,22.0,-12.6,1,75.9,-1.6,50.2,684.55,693.75,700.8,677.5,668.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
IIFL,632.8,STRONG BUY,99,676.22,606.75,71.6,69.5,65.1,44.7,0.72,1.13,14.65,20.28,12.9,23.2043,22.1961,1.0082,17.37,78.8,-1.6,1,86.3,-5.6,54.7,629.32,637.48,642.17,624.63,616.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
GABRIEL,1450.0,STRONG BUY,99,1604.78,1357.13,54.3,74.9,68.3,43.6,0.18,-1.81,12.09,34.39,81.7,55.606,65.2262,-9.6202,61.91,5.9,-63.6,1,49.9,-9.2,82.6,1459.07,1476.93,1503.87,1432.13,1414.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
NEULANDLAB,23146.0,STRONG BUY,99,25249.94,21883.64,71.9,76.8,64.7,40.6,0.76,2.83,22.82,45.42,60.8,1149.2942,798.83,350.4642,841.58,74.4,-7.0,1,94.3,-1.5,101.6,22974.33,23421.67,23697.33,22698.67,22251.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
AJANTPHARM,3610.7,STRONG BUY,99,3868.95,3455.75,68.3,70.7,63.9,36.4,0.97,2.96,10.61,24.94,39.8,71.9917,65.6384,6.3533,103.3,82.4,-15.9,1,107.9,-1.7,58.1,3608.57,3677.13,3743.57,3542.13,3473.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,182.0,Healthcare
APARINDS,17207.0,STRONG BUY,99,19159.2,16035.68,67.0,71.3,68.2,36.4,0.8,-4.41,15.2,53.89,54.7,773.9467,419.1968,354.7499,780.88,89.7,-24.3,1,89.1,-6.8,153.0,17544.67,18057.33,18907.67,16694.33,16181.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
TITAN,5059.4,STRONG BUY,99,5305.32,4911.85,68.9,69.5,72.3,52.5,0.42,-0.78,10.73,20.26,78.1,149.3178,140.7253,8.5925,98.37,28.5,-22.6,1,79.4,-2.1,53.7,5046.97,5083.93,5108.47,5022.43,4985.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
ATUL,6938.5,STRONG BUY,99,7375.49,6676.31,67.5,56.8,42.4,34.8,0.29,0.61,6.61,9.52,25.7,131.5112,100.3598,31.1514,174.79,96.2,-15.0,1,76.5,-2.9,25.4,6946.17,6982.33,7026.17,6902.33,6866.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
TVSMOTOR,4322.1,STRONG BUY,99,4554.79,4182.49,65.2,72.6,73.0,43.1,0.29,-1.21,14.98,18.84,60.2,200.8725,199.979,0.8936,93.08,17.4,-24.5,1,65.8,-3.4,46.8,4340.43,4365.67,4409.23,4296.87,4271.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AIIL,574.0,STRONG BUY,99,631.31,539.61,56.8,60.7,61.8,37.3,0.26,3.46,7.58,10.13,30.1,13.2819,13.1266,0.1553,22.92,23.9,-47.4,1,68.9,-16.0,43.5,568.65,584.35,594.7,558.3,542.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
AUROPHARMA,1664.5,STRONG BUY,99,1762.75,1605.55,64.3,71.7,49.0,32.5,0.89,-0.15,8.16,25.15,25.8,33.3083,24.9909,8.3173,39.3,97.3,-10.5,1,90.3,-1.1,63.8,1668.33,1678.57,1692.63,1654.27,1644.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SONACOMS,796.25,STRONG BUY,99,852.3,762.62,67.2,83.0,75.0,66.0,0.44,-1.03,16.84,42.37,70.7,37.3879,37.1696,0.2183,22.42,5.8,-31.3,1,71.6,-4.9,99.1,801.22,806.53,816.82,790.93,785.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
TBOTEK,1611.0,STRONG BUY,96,1753.85,1525.29,59.9,63.9,54.3,29.6,0.12,0.9,9.33,13.5,65.5,46.7389,44.3508,2.388,57.14,43.9,-29.6,1,72.2,-8.7,60.4,1609.53,1630.07,1649.13,1590.47,1569.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
VIJAYA,1499.5,STRONG BUY,96,1645.23,1412.06,68.8,62.6,70.8,25.5,0.82,-0.73,10.91,34.16,82.7,30.6346,16.3972,14.2373,58.29,96.4,-27.8,1,109.5,-4.7,76.8,1520.9,1551.6,1603.7,1468.8,1438.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
