Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CAPLIPOINT,2720.4,STRONG BUY,100,2977.7,2566.02,55.9,70.2,68.8,22.3,0.99,4.93,4.76,31.04,31.0,30.0475,39.9914,-9.9439,102.92,17.9,-39.5,1,65.5,-5.3,82.0,2692.47,2788.93,2857.47,2623.93,2527.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.13,31.0,Healthcare
ACMESOLAR,430.0,STRONG BUY,100,469.41,406.35,66.9,66.0,51.5,27.1,2.25,2.87,11.25,43.61,44.3,9.764,8.5299,1.2341,15.76,82.9,-9.4,1,108.6,-1.1,119.7,425.47,439.43,448.87,416.03,402.07,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
ENGINERSIN,267.5,STRONG BUY,100,289.32,254.41,57.2,62.9,52.2,32.6,0.17,1.42,8.81,20.37,19.0,5.8901,7.6462,-1.7561,8.73,12.3,-60.3,1,55.6,-7.6,64.8,266.28,269.07,270.63,264.72,261.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.53,192.0,Construction
OIL,477.6,STRONG BUY,100,508.27,459.2,48.3,58.7,30.2,24.0,0.74,0.04,2.43,4.68,9.5,5.0142,7.7779,-2.7637,12.27,3.4,-86.8,1,31.8,-9.9,23.3,476.5,481.0,484.4,473.1,468.6,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,58.74,267.0,Oil Gas & Consumable Fuels
GLAND,2954.8,STRONG BUY,100,3175.8,2822.2,59.2,73.3,64.1,30.6,0.42,1.62,8.44,41.15,41.9,49.761,65.7742,-16.0132,88.4,25.9,-34.9,1,73.2,-2.9,89.2,2945.6,2987.2,3019.6,2913.2,2871.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
PARADEEP,155.95,STRONG BUY,100,170.35,147.31,54.2,60.6,67.5,25.2,0.22,6.2,5.65,15.65,15.1,1.6801,2.7712,-1.0911,5.76,13.4,-49.1,1,55.4,-22.0,58.0,155.1,157.15,158.34,153.91,151.86,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,102.0,Chemicals
DIVISLAB,9376.0,STRONG BUY,100,9862.24,9084.26,63.1,84.9,80.5,55.4,0.97,0.57,11.01,35.92,83.8,250.498,305.8971,-55.3991,194.5,17.0,-34.5,1,66.1,-2.5,67.0,9383.17,9437.83,9499.67,9321.33,9266.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
ECLERX,1925.5,STRONG BUY,100,2110.81,1814.32,53.8,56.0,53.1,22.3,0.36,0.13,2.82,7.4,25.4,22.6038,29.7313,-7.1275,74.12,28.4,-63.8,1,51.2,-22.9,46.0,1918.27,1937.83,1950.17,1905.93,1886.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.01,5.0,Services
IPCALAB,1988.0,STRONG BUY,100,2116.0,1911.2,64.3,69.5,76.9,27.5,0.48,0.9,6.79,23.77,38.0,33.6274,39.8317,-6.2043,51.2,41.7,-23.9,1,90.7,-1.3,59.4,1985.67,2007.33,2026.67,1966.33,1944.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
KOTAKBANK,418.95,STRONG BUY,100,435.29,409.14,57.7,59.3,43.6,32.4,0.5,0.59,4.6,4.81,20.4,4.3994,5.6912,-1.2919,6.54,28.6,-51.1,1,55.1,-7.4,21.5,417.7,420.45,421.95,416.2,413.45,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,16.0,Financial Services
MOTILALOFS,1002.4,STRONG BUY,100,1073.32,959.85,52.2,64.2,72.5,29.6,0.28,2.65,4.81,17.76,31.1,14.6617,23.2192,-8.5576,28.37,7.5,-60.0,1,29.8,-7.9,63.0,999.47,1010.23,1018.07,991.63,980.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,113.0,Financial Services
MCX,3256.2,STRONG BUY,100,3509.53,3104.2,55.7,66.9,82.0,29.7,0.79,1.4,8.88,20.8,54.0,69.6336,96.0787,-26.445,101.33,11.4,-41.9,1,40.5,-6.2,112.4,3267.07,3304.03,3351.87,3219.23,3182.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
ANANDRATHI,2244.3,STRONG BUY,100,2359.32,2175.29,63.7,75.9,82.1,31.7,2.14,1.73,5.09,26.98,81.1,25.5618,28.66,-3.0983,46.01,31.2,-20.4,1,107.8,-1.1,66.1,2237.93,2274.77,2305.23,2207.47,2170.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
WELSPUNLIV,214.18,STRONG BUY,100,233.73,202.45,71.1,78.1,56.9,48.6,0.48,5.6,19.89,47.58,73.8,9.4263,9.7865,-0.3602,7.82,16.6,-6.3,1,90.2,-0.8,100.1,213.88,216.3,218.42,211.76,209.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
WELCORP,2617.7,STRONG BUY,100,2927.91,2431.57,63.0,95.1,83.2,48.2,0.98,6.4,26.76,103.28,29.5,143.4588,179.2337,-35.775,124.09,13.9,-30.7,1,68.6,-6.0,269.9,2576.27,2679.93,2742.17,2514.03,2410.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
VIJAYA,1553.2,STRONG BUY,100,1694.0,1468.72,63.3,68.0,74.9,27.8,1.53,7.99,8.74,32.42,85.8,16.9794,20.7238,-3.7444,56.32,32.3,-11.5,1,112.3,-1.4,83.4,1534.73,1578.47,1603.73,1509.47,1465.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,44.15,14.0,Healthcare
ACE,1214.8,STRONG BUY,100,1318.86,1152.37,68.4,65.5,45.6,22.0,2.22,0.76,11.03,28.19,31.6,21.1445,15.7365,5.408,41.62,100.0,-15.7,1,106.9,-2.2,63.3,1219.43,1236.87,1258.93,1197.37,1179.93,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.39,17.0,Capital Goods
PTCIL,22965.0,STRONG BUY,99,25264.67,21585.2,60.4,76.7,51.9,50.3,0.49,2.07,16.22,27.6,275.8,972.2657,1077.26,-104.9943,919.87,4.7,-31.4,1,66.4,-4.8,63.6,23046.67,23313.33,23661.67,22698.33,22431.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
CRAFTSMAN,11178.0,STRONG BUY,99,12286.27,10513.04,55.3,75.9,52.9,45.2,0.64,1.25,8.38,31.78,57.6,293.7028,347.7112,-54.0084,443.31,4.0,-53.8,1,55.4,-6.8,77.0,11116.0,11361.0,11544.0,10933.0,10688.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
NAVINFLUOR,8481.0,STRONG BUY,99,9036.17,8147.9,53.5,77.6,81.4,24.7,1.21,3.18,4.24,22.6,54.7,58.3855,122.1054,-63.7198,222.07,19.0,-55.2,1,46.8,-5.2,89.0,8410.5,8589.5,8698.0,8302.0,8123.0,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,32.09,19.0,Chemicals
FINCABLES,1416.6,STRONG BUY,99,1578.93,1319.2,64.3,70.5,42.9,35.1,0.71,1.49,20.67,46.25,26.3,60.6259,56.348,4.2779,64.93,64.8,-25.4,1,84.9,-5.4,103.6,1413.83,1437.47,1458.33,1392.97,1369.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,66.0,Capital Goods
KPIL,1440.0,STRONG BUY,99,1543.89,1377.67,60.8,67.2,47.8,35.0,0.83,3.53,6.34,16.85,21.6,17.0013,18.3085,-1.3072,41.56,29.9,-11.9,1,102.0,-1.9,44.1,1429.97,1457.93,1475.87,1412.03,1384.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
PAYTM,1810.2,STRONG BUY,99,1964.39,1717.69,64.6,79.7,78.2,41.7,0.73,2.68,17.74,44.24,183.4,72.6947,73.3921,-0.6975,61.68,46.8,-17.3,1,88.8,-2.4,94.5,1797.17,1829.33,1848.47,1778.03,1745.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
GLENMARK,2413.0,STRONG BUY,98,2553.87,2328.48,53.4,61.6,69.9,22.6,0.59,-0.12,3.58,10.38,37.8,22.0477,33.5592,-11.5115,56.35,28.4,-43.4,1,33.2,-4.8,34.7,2415.3,2433.8,2454.6,2394.5,2376.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.65,31.0,Healthcare
INDGN,595.0,STRONG BUY,98,634.23,571.46,61.7,62.6,40.1,25.9,0.53,0.55,7.45,16.39,34.8,7.5994,9.9337,-2.3343,15.69,32.9,-35.1,1,66.6,-3.3,44.4,596.17,601.83,608.67,589.33,583.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,39.0,Healthcare
JINDALSAW,292.1,STRONG BUY,97,321.44,274.5,48.7,71.0,39.8,30.7,0.21,3.86,4.33,31.25,28.5,5.0584,8.8825,-3.8241,11.74,8.2,-63.0,-1,25.9,-8.7,92.7,291.65,295.25,298.4,288.5,284.9,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,38.19,71.0,Capital Goods
BEML,2093.0,STRONG BUY,97,2282.81,1979.11,61.4,61.6,62.1,31.3,1.97,5.08,10.58,18.09,97.1,41.1459,48.4308,-7.285,75.92,30.0,-32.6,-1,82.6,-7.8,54.7,2081.47,2132.53,2172.07,2041.93,1990.87,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.53,89.0,Capital Goods
AEGISVOPAK,311.65,STRONG BUY,96,343.8,292.36,68.3,63.0,50.6,26.6,1.03,0.31,9.53,33.59,107.6,8.2306,5.4377,2.7929,12.86,91.0,-7.9,1,93.2,-1.4,97.4,308.83,317.02,322.38,303.47,295.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
GRANULES,871.0,STRONG BUY,96,941.76,828.54,52.2,70.0,79.9,19.8,0.65,0.07,1.46,23.11,31.1,7.5344,8.1516,-0.6172,28.3,25.4,-48.9,1,59.4,-5.7,71.0,875.77,885.63,900.27,861.13,851.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,21.0,Healthcare
LICHSGFIN,546.05,STRONG BUY,96,582.62,524.11,56.3,60.1,37.5,28.5,0.36,0.56,3.98,4.28,5.2,9.9284,9.9363,-0.0078,14.63,4.4,-61.6,1,59.6,-6.9,21.4,547.22,550.83,555.62,542.43,538.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,184.0,Financial Services
EMCURE,1974.9,STRONG BUY,96,2108.36,1894.82,59.6,66.4,62.3,19.5,1.24,2.23,3.88,18.92,37.1,21.651,13.3361,8.3149,53.39,72.1,-21.5,1,83.3,-3.4,57.0,1960.93,2006.77,2038.63,1929.07,1883.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,19.0,Healthcare
GESHIP,1435.4,STRONG BUY,96,1523.41,1382.59,64.5,54.1,64.7,18.8,0.36,0.72,5.7,7.66,5.4,20.7484,12.2754,8.473,35.21,90.3,-1.9,1,91.9,-18.8,52.5,1429.0,1444.3,1453.2,1420.1,1404.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,414.0,Services
AJANTPHARM,3591.6,STRONG BUY,95,3834.83,3445.66,56.2,64.7,59.5,19.0,1.35,2.36,2.82,18.43,39.5,8.9892,15.3941,-6.405,97.29,48.0,-30.9,1,64.7,-5.4,57.3,3584.37,3637.23,3682.87,3538.73,3485.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",,5.87,182.0,Healthcare
JYOTICNC,1047.25,STRONG BUY,95,1150.65,985.21,64.2,63.9,44.1,28.5,3.32,6.77,16.4,27.4,72.9,27.4387,34.1258,-6.6871,41.36,36.4,-13.0,1,93.5,-1.7,80.5,1030.42,1081.83,1116.42,995.83,944.42,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,42.61,0.0,Capital Goods
BALRAMCHIN,664.0,STRONG BUY,94,738.37,619.38,47.4,67.3,60.9,32.2,0.1,-1.73,2.1,25.64,36.9,8.2785,14.2416,-5.9631,29.75,5.0,-75.4,1,22.6,-15.0,68.7,667.87,673.73,683.47,658.13,652.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,103.0,Fast Moving Consumer Goods
SAGILITY,46.1,STRONG BUY,94,49.13,44.28,58.6,55.4,79.2,21.5,0.54,3.46,5.32,4.52,22.0,0.4832,0.6257,-0.1425,1.21,20.3,-31.3,1,65.1,-20.1,29.0,45.63,46.67,47.24,45.06,44.02,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
NEULANDLAB,22900.0,STRONG BUY,94,24761.81,21782.92,52.4,75.0,79.6,35.9,1.26,1.22,6.65,37.34,59.2,369.8488,569.107,-199.2582,744.72,6.0,-55.9,1,32.1,-5.5,99.5,22790.0,23140.0,23380.0,22550.0,22200.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,15.0,Healthcare
PFOCUS,346.4,STRONG BUY,94,380.88,325.71,73.9,61.8,60.6,32.2,3.68,8.1,18.93,30.51,245.6,11.5009,8.2335,3.2674,13.79,100.0,-0.1,1,116.9,-5.6,115.1,342.58,350.27,354.13,338.72,331.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
BOSCHLTD,47990.0,STRONG BUY,94,50838.84,46280.7,55.3,70.7,59.8,34.8,0.47,0.91,6.73,25.25,60.0,750.815,1071.7797,-320.9647,1139.54,9.3,-56.0,1,41.4,-4.0,68.8,48113.33,48526.67,49063.33,47576.67,47163.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.8,57.0,Automobile and Auto Components
PNB,117.24,STRONG BUY,93,122.48,114.1,56.6,58.7,42.4,13.2,0.86,0.66,2.82,4.39,6.1,0.633,0.7539,-0.1209,2.09,67.5,-39.4,1,84.5,-10.7,22.5,117.06,117.62,118.0,116.68,116.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,257.0,Financial Services
ANTHEM,920.65,STRONG BUY,93,990.23,878.9,53.9,73.3,80.5,39.2,0.8,-0.73,6.81,24.18,89.6,18.007,24.0042,-5.9972,27.83,13.7,-67.5,1,45.2,-5.8,59.4,928.12,936.03,951.42,912.73,904.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.77,22.0,Healthcare
