Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PNBHOUSING,1059.4,STRONG BUY,100,1127.96,1018.27,62.2,66.5,64.1,41.6,0.55,-0.48,15.81,19.86,12.1,39.402,47.6559,-8.2539,27.42,11.2,-56.5,1,58.4,-6.8,45.2,1058.83,1063.47,1067.53,1054.77,1050.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.7,277.42,47.0,Financial Services
GVT&D,4684.8,STRONG BUY,100,5194.92,4378.73,63.9,65.7,83.9,35.4,2.69,6.83,14.3,42.15,97.1,98.2372,121.8465,-23.6093,204.05,31.0,-26.6,1,88.9,-3.4,167.4,4633.0,4851.7,5018.6,4466.1,4247.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,11.0,Capital Goods
HSCL,575.9,STRONG BUY,100,657.17,527.14,52.2,66.1,70.5,39.7,0.26,2.16,11.84,20.81,38.4,18.6753,28.9625,-10.2872,32.51,7.7,-68.4,1,32.2,-12.0,37.6,570.22,584.68,593.47,561.43,546.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
HFCL,139.93,STRONG BUY,100,159.04,128.47,66.2,87.2,70.6,60.3,0.26,1.27,42.42,79.65,388.6,14.1228,15.4397,-1.3169,7.64,1.4,-39.1,1,63.1,-9.9,133.9,139.25,142.88,145.84,136.29,132.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
HINDALCO,1078.0,STRONG BUY,100,1150.98,1034.21,59.2,70.4,72.8,29.1,2.05,2.83,8.99,24.78,14.9,20.159,22.7618,-2.6029,29.19,22.6,-32.6,1,81.6,-2.4,75.7,1068.8,1099.2,1120.4,1047.6,1017.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,57.57,48.0,Metals & Mining
J&KBANK,133.43,STRONG BUY,100,147.1,125.23,54.0,61.1,41.5,16.3,0.42,0.08,6.19,21.89,6.2,1.999,2.8508,-0.8519,5.47,21.6,-61.3,1,56.4,-8.0,37.1,132.84,136.06,138.69,130.21,126.99,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,161.0,Financial Services
VTL,608.3,STRONG BUY,100,664.64,574.49,56.5,69.9,73.8,25.8,0.15,-0.88,7.11,29.18,23.2,11.9136,14.4187,-2.505,22.54,19.3,-45.7,1,55.0,-6.0,60.4,612.62,618.33,628.37,602.58,596.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
DIVISLAB,6843.5,STRONG BUY,100,7213.0,6621.8,64.6,62.6,64.8,39.7,2.3,-0.99,8.29,8.59,73.3,166.1018,155.9729,10.1289,147.8,22.6,-23.1,1,77.4,-2.8,21.4,6868.0,6935.5,7027.5,6776.0,6708.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.58,43.0,Healthcare
WELCORP,1318.0,STRONG BUY,100,1428.99,1251.41,67.5,82.3,72.4,55.1,0.72,2.91,25.92,47.68,17.9,75.5793,88.8928,-13.3135,44.4,5.3,-40.6,1,70.5,-4.3,85.6,1308.5,1344.5,1371.0,1282.0,1246.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
CARBORUNIV,1069.85,STRONG BUY,100,1172.54,1008.23,67.7,72.8,52.0,55.2,0.37,-0.59,19.3,21.28,103.6,50.7755,47.2559,3.5196,41.08,52.6,-45.0,1,80.4,-8.3,45.5,1073.15,1084.65,1099.45,1058.35,1046.85,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,37.0,Capital Goods
CGPOWER,841.55,STRONG BUY,100,909.34,800.88,58.2,65.4,67.6,26.0,0.61,2.7,10.34,18.81,109.4,20.002,25.9511,-5.949,27.12,14.9,-48.8,1,62.3,-5.1,60.5,834.55,856.5,871.45,819.6,797.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
IPCALAB,1640.5,STRONG BUY,99,1763.57,1566.66,67.9,59.2,54.3,37.7,0.54,-0.95,7.29,14.23,45.6,31.2273,19.3389,11.8883,49.23,94.5,-20.5,1,95.6,-2.3,31.1,1652.07,1666.73,1692.97,1625.83,1611.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
RRKABEL,1964.1,STRONG BUY,99,2168.15,1841.67,70.0,72.6,54.8,39.9,0.34,2.36,26.83,39.97,45.1,134.8838,129.3301,5.5537,81.62,31.5,-16.2,1,72.8,-4.1,69.1,1946.3,1992.6,2021.1,1917.8,1871.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
NAVINFLUOR,7016.5,STRONG BUY,99,7503.73,6724.16,61.8,66.8,83.2,36.8,0.18,-0.83,8.58,21.8,53.9,170.0978,180.8783,-10.7806,194.89,19.2,-38.6,1,68.0,-2.5,67.9,7022.67,7092.83,7169.17,6946.33,6876.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
POLYCAB,9212.0,STRONG BUY,99,9809.78,8853.33,72.0,66.3,57.8,36.9,0.42,0.54,16.05,21.77,52.1,374.5034,345.2731,29.2303,239.11,71.8,-6.6,1,79.5,-0.9,60.8,9155.5,9294.5,9377.0,9073.0,8934.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
SAIL,195.97,STRONG BUY,99,213.48,185.46,62.3,73.7,57.3,34.5,0.42,-1.55,15.42,34.32,24.0,7.1275,6.878,0.2495,7.01,51.7,-39.8,1,79.3,-6.5,68.0,196.09,197.88,199.79,194.18,192.39,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
THERMAX,4415.9,STRONG BUY,99,4861.09,4148.79,60.8,74.9,51.1,53.5,0.23,-0.02,16.88,34.46,69.0,198.6322,219.788,-21.1558,178.08,2.7,-56.4,1,65.3,-9.5,61.0,4400.77,4471.53,4527.17,4345.13,4274.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
VIJAYA,1264.9,STRONG BUY,99,1394.73,1187.0,63.3,75.8,50.8,57.3,0.24,-2.71,20.48,23.28,75.4,75.1566,74.8166,0.34,51.93,0.0,-45.8,1,66.1,-8.3,49.2,1276.97,1292.93,1320.97,1248.93,1232.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
CRAFTSMAN,8491.0,STRONG BUY,99,9318.72,7994.37,62.5,61.8,79.0,41.3,0.07,-0.53,12.43,18.03,52.5,299.4313,297.382,2.0493,331.09,24.1,-58.6,1,67.1,-12.8,66.6,8485.17,8569.33,8647.67,8406.83,8322.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
MARICO,835.0,STRONG BUY,99,877.4,809.56,66.5,70.0,66.8,37.9,0.52,0.43,7.46,11.97,61.6,18.7902,17.7968,0.9934,16.96,50.3,-15.6,1,73.1,-1.6,24.0,831.7,841.4,847.8,825.3,815.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
BSE,4184.4,STRONG BUY,99,4474.08,4010.59,78.2,78.6,73.8,49.6,0.83,-0.15,25.19,51.37,79.1,226.3508,211.9402,14.4106,115.87,63.2,-17.4,1,90.2,-2.7,107.0,4185.03,4220.07,4255.73,4149.37,4114.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
MCX,3426.6,STRONG BUY,99,3676.23,3276.82,78.9,80.3,83.7,34.1,0.56,0.35,22.97,58.13,65.5,181.4276,153.612,27.8156,99.85,82.4,-3.6,1,90.1,-0.6,176.9,3410.23,3451.27,3475.93,3385.57,3344.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
STARHEALTH,516.3,STRONG BUY,98,554.62,493.31,58.1,57.5,66.5,29.9,0.2,-0.15,6.0,10.23,54.6,5.4241,7.9882,-2.5641,15.33,33.7,-39.7,1,51.2,-11.9,25.1,513.45,521.95,527.6,507.8,499.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Financial Services
ANURAS,1377.6,STRONG BUY,96,1468.28,1323.19,63.4,66.8,76.5,25.9,0.36,1.19,6.06,13.16,89.6,21.16,22.2635,-1.1035,36.27,56.8,-28.1,1,78.0,-2.6,54.9,1370.2,1386.8,1396.0,1361.0,1344.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
BALRAMCHIN,541.0,STRONG BUY,96,590.83,511.1,59.6,67.0,67.0,23.9,0.49,-1.72,6.86,12.28,29.1,11.8703,11.4343,0.436,19.93,55.0,-43.5,1,74.0,-13.2,37.5,547.38,554.67,568.33,533.72,526.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,127.0,Fast Moving Consumer Goods
ADANIPORTS,1761.1,STRONG BUY,96,1885.82,1686.27,63.4,71.3,64.1,29.9,0.24,-0.1,14.35,20.02,30.2,65.1395,68.7883,-3.6488,49.89,28.2,-37.7,1,69.5,-3.4,36.5,1760.0,1775.7,1790.3,1745.4,1729.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
ASTERDM,752.0,STRONG BUY,96,805.15,720.11,64.8,69.2,63.3,28.7,0.16,0.41,8.99,17.02,117.9,19.3509,19.3094,0.0415,21.26,62.8,-26.1,1,76.7,-2.3,45.5,748.93,755.82,759.63,745.12,738.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
BANDHANBNK,189.71,STRONG BUY,96,205.75,180.09,50.8,61.8,64.9,26.2,0.17,-0.78,7.41,16.16,25.0,4.8854,7.3252,-2.4398,6.42,1.1,-87.9,1,37.8,-10.8,41.3,189.62,191.54,193.37,187.79,185.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,78.0,Financial Services
NAM-INDIA,1080.5,STRONG BUY,96,1173.74,1024.56,59.1,68.7,74.5,29.1,0.32,-0.16,13.32,21.95,45.8,35.3926,38.6409,-3.2483,37.3,30.8,-33.2,1,67.5,-3.3,55.4,1078.6,1092.2,1103.9,1066.9,1053.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,199.0,Financial Services
