Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SYRMA,1058.35,STRONG BUY,100,1158.59,998.2,74.0,64.2,74.7,32.3,1.68,3.91,24.69,33.66,66.7,52.4451,47.4243,5.0208,40.1,53.6,-7.0,1,91.6,-1.3,137.3,1049.58,1081.07,1103.78,1026.87,995.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.48,15.0,Capital Goods
BALRAMCHIN,531.0,STRONG BUY,100,579.38,501.97,62.0,63.0,67.0,18.3,0.88,1.17,8.1,9.37,23.7,11.1202,10.0078,1.1123,19.35,49.4,-30.1,1,78.6,-14.8,34.9,528.97,537.93,544.87,522.03,513.07,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
LLOYDSME,1783.8,STRONG BUY,100,1915.27,1704.92,81.8,73.0,70.9,50.7,1.69,-0.76,29.33,34.19,41.0,121.7705,115.1318,6.6386,52.59,84.7,-15.2,1,82.0,-2.7,71.0,1791.33,1826.67,1869.53,1748.47,1713.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,100.05,6.0,Metals & Mining
MAHABANK,81.24,STRONG BUY,100,88.13,77.11,67.1,70.6,55.9,26.1,0.98,2.45,15.23,33.28,8.7,3.2779,3.0288,0.2491,2.76,36.4,-7.7,1,82.3,-1.1,73.6,80.32,82.51,83.78,79.05,76.86,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,315.0,Financial Services
GESHIP,1523.8,STRONG BUY,100,1658.33,1443.08,60.0,74.9,82.3,26.0,0.71,-0.85,8.04,33.24,9.7,40.5988,29.5352,11.0636,53.81,73.2,-33.9,1,77.3,-4.8,85.3,1529.0,1543.2,1562.6,1509.6,1495.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,187.0,Services
ABSLAMC,1064.6,STRONG BUY,100,1181.05,994.73,60.7,64.2,78.4,28.0,1.58,2.39,10.63,25.45,30.1,28.852,31.8358,-2.9838,46.58,25.6,-33.8,1,73.0,-3.2,75.6,1058.8,1087.6,1110.6,1035.8,1007.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,231.0,Financial Services
ABB,7328.0,STRONG BUY,100,7870.05,7002.77,66.8,75.1,63.5,33.5,0.67,1.26,13.62,32.73,91.7,283.6064,299.6719,-16.0655,216.82,5.1,-42.6,1,69.6,-5.9,58.7,7297.33,7379.67,7431.33,7245.67,7163.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
GVT&D,4578.9,STRONG BUY,100,4994.82,4329.35,71.0,72.8,83.9,44.1,1.53,2.06,16.26,43.91,107.5,200.7035,192.8454,7.8581,166.37,50.3,-17.5,1,78.5,-2.5,205.8,4567.77,4635.63,4692.37,4511.03,4443.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.46,11.0,Capital Goods
WOCKPHARMA,1537.0,STRONG BUY,100,1693.09,1443.34,70.9,53.6,64.6,31.8,11.84,7.86,16.14,8.72,1113.3,43.6714,35.8429,7.8285,62.44,45.4,-25.8,1,113.9,-17.8,41.4,1547.0,1593.9,1650.8,1490.1,1443.2,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,50.37,0.0,Healthcare
HEG,606.0,STRONG BUY,100,680.08,561.55,51.1,55.3,51.7,30.1,0.41,-1.58,6.91,12.08,31.1,17.8669,24.559,-6.6921,29.63,9.3,-75.2,1,44.1,-12.2,46.2,608.83,618.52,631.03,596.32,586.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,29.0,Capital Goods
HINDALCO,1054.7,STRONG BUY,100,1119.23,1015.98,63.5,67.8,72.8,27.5,0.79,1.15,9.82,25.12,14.4,29.8305,30.9446,-1.1141,25.81,12.4,-36.9,1,71.0,-2.3,76.0,1048.27,1065.43,1076.17,1037.53,1020.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
GALLANTT,877.15,STRONG BUY,100,989.09,809.98,69.1,73.3,75.6,52.7,0.06,0.53,33.8,41.3,44.0,68.4931,71.818,-3.3249,44.78,5.4,-51.7,1,68.0,-7.5,119.7,879.72,892.98,908.82,863.88,850.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
JINDALSAW,232.98,STRONG BUY,100,258.65,217.58,59.6,60.1,51.7,28.1,0.44,0.89,15.92,21.6,15.2,9.4893,11.2908,-1.8015,10.27,15.7,-48.5,1,61.0,-10.5,52.3,232.51,236.02,239.06,229.47,225.96,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
GPIL,304.4,STRONG BUY,100,331.3,288.26,60.4,63.2,71.9,27.1,0.44,-0.43,10.56,21.65,26.0,8.2964,8.6318,-0.3354,10.76,28.9,-35.2,1,76.1,-2.7,79.8,304.02,307.03,309.67,301.38,298.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GMDCLTD,715.35,STRONG BUY,100,795.94,667.0,62.5,65.8,76.9,31.8,0.31,-1.68,17.65,30.82,23.4,36.6314,35.6743,0.9571,32.23,27.3,-38.0,1,65.9,-7.3,152.2,722.47,739.33,763.32,698.48,681.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,139.0,Metals & Mining
J&KBANK,134.75,STRONG BUY,100,147.9,126.86,61.2,65.7,41.5,16.5,1.35,2.36,11.88,24.79,6.7,3.7866,3.684,0.1026,5.26,32.2,-19.3,1,82.5,-1.8,57.5,134.66,137.34,139.92,132.08,129.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,163.0,Financial Services
IDEA,10.8,STRONG BUY,100,11.76,10.22,72.6,53.5,67.1,25.8,1.88,2.66,10.92,15.02,,0.265,0.105,0.16,0.39,96.4,-26.7,1,104.0,-15.6,76.5,10.87,11.25,11.69,10.43,10.05,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
ELGIEQUIP,542.75,STRONG BUY,100,585.63,517.02,56.0,61.3,66.9,28.5,0.26,-2.09,5.35,9.18,43.3,15.1657,15.2602,-0.0945,17.15,9.2,-58.4,1,57.9,-10.8,32.9,546.67,552.33,561.92,537.08,531.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
NTPCGREEN,109.22,STRONG BUY,100,119.47,103.07,54.8,64.2,57.8,29.2,0.51,-1.86,10.2,11.09,159.0,3.6791,4.3775,-0.6984,4.1,3.4,-80.5,1,53.2,-8.9,30.0,110.04,111.47,113.71,107.8,106.37,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
COALINDIA,472.6,STRONG BUY,100,501.43,455.3,61.0,67.4,58.0,25.2,0.55,-1.53,5.39,18.45,9.5,8.7671,5.6188,3.1483,11.53,88.2,-30.7,1,76.1,-3.8,36.6,474.6,478.0,483.4,469.2,465.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,458.0,Oil Gas & Consumable Fuels
NAVA,677.7,STRONG BUY,100,737.52,641.81,63.9,61.2,74.4,32.5,0.18,0.28,13.3,13.31,21.5,24.4597,26.1776,-1.7179,23.93,13.6,-48.8,1,65.8,-8.0,63.5,677.57,685.08,692.47,670.18,662.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,133.0,Power
GICRE,397.75,STRONG BUY,100,424.59,381.65,54.8,55.6,64.3,31.8,0.93,-2.83,4.15,5.46,7.5,5.6064,6.0448,-0.4385,10.73,35.6,-72.3,1,55.8,-9.9,13.6,402.25,407.5,417.25,392.5,387.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,244.0,Financial Services
NATCOPHARM,1125.0,STRONG BUY,100,1213.18,1072.09,65.2,67.0,70.1,29.9,0.71,0.93,10.95,23.89,12.8,28.5628,30.1766,-1.6139,35.27,62.4,-9.3,1,85.5,-0.9,46.0,1124.03,1134.47,1143.93,1114.57,1104.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
CGPOWER,826.9,STRONG BUY,100,888.05,790.21,65.8,66.7,67.6,27.2,2.12,3.07,12.64,18.27,112.4,30.6223,30.9264,-0.3041,24.46,26.0,-20.1,1,73.0,-2.4,57.7,818.0,841.9,856.9,803.0,779.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,16.0,Capital Goods
STARHEALTH,517.35,STRONG BUY,99,561.13,491.08,63.6,66.1,66.5,31.3,0.36,-0.49,8.86,11.61,55.5,15.4808,14.2244,1.2564,17.51,42.2,-61.9,1,69.8,-11.8,48.5,519.3,522.95,528.55,513.7,510.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,15845.0,STRONG BUY,99,17015.76,15142.54,68.7,61.3,64.9,32.8,0.64,2.5,12.43,14.64,96.2,514.0189,455.3487,58.6702,468.3,46.9,-10.6,1,83.7,-11.0,36.1,15715.67,16024.33,16203.67,15536.33,15227.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
APARINDS,12794.0,STRONG BUY,99,14039.87,12046.48,71.5,66.3,68.9,46.2,0.98,2.83,19.73,40.25,51.3,609.1451,549.6018,59.5433,498.35,65.8,-3.3,1,91.7,-0.4,136.8,12673.0,12931.0,13068.0,12536.0,12278.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
ADANIENSOL,1409.6,STRONG BUY,99,1567.58,1314.81,71.1,69.0,52.3,34.2,1.33,0.8,28.09,46.56,72.5,101.6617,94.8639,6.7978,63.19,16.8,-18.1,1,74.9,-3.7,89.2,1408.2,1439.4,1469.2,1378.4,1347.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
FEDERALBNK,292.6,STRONG BUY,99,311.58,281.21,57.6,60.6,73.8,17.2,0.75,1.19,3.68,19.35,16.5,3.2194,3.7184,-0.499,7.59,35.8,-41.9,1,64.9,-3.1,60.7,291.4,296.2,299.8,287.8,283.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,42.0,Financial Services
THERMAX,4113.6,STRONG BUY,99,4471.12,3899.09,64.7,74.4,51.1,44.6,0.36,-1.58,18.01,26.75,67.6,196.8248,212.5963,-15.7715,143.01,19.2,-50.0,1,64.3,-4.4,50.0,4140.93,4181.87,4250.13,4072.67,4031.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
SIEMENS,3846.6,STRONG BUY,99,4115.3,3685.38,69.7,68.5,65.9,36.8,0.45,0.33,14.28,20.54,80.0,163.3946,160.5016,2.893,107.48,34.6,-21.0,1,70.5,-2.1,38.0,3840.87,3872.23,3897.87,3815.23,3783.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
NLCINDIA,316.45,STRONG BUY,99,346.16,298.62,68.8,71.2,67.7,39.0,0.34,-1.23,14.81,24.07,16.7,13.3423,12.1717,1.1706,11.88,79.9,-25.1,1,74.8,-4.1,51.7,317.87,321.78,327.12,312.53,308.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,225.0,Power
CAMS,797.4,STRONG BUY,99,860.69,759.42,70.2,53.6,54.8,24.2,7.58,9.11,14.76,7.4,38.2,20.9731,20.4093,0.5639,25.32,29.5,-4.2,1,100.3,-7.4,30.4,778.8,819.6,841.8,756.6,715.8,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,6.39,168.0,Financial Services
KIRLOSENG,1737.1,STRONG BUY,99,1895.28,1642.19,71.0,72.9,77.6,30.3,0.37,0.78,16.98,51.54,46.1,79.7609,71.0174,8.7435,63.27,65.7,-7.0,1,82.2,-1.0,163.2,1734.07,1752.93,1768.77,1718.23,1699.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
JSWENERGY,561.95,STRONG BUY,99,604.92,536.17,62.0,64.2,72.6,15.1,0.51,-0.06,10.02,10.43,43.1,17.7359,17.3095,0.4264,17.19,13.9,-35.9,1,68.7,-4.0,31.4,563.92,567.83,573.72,558.03,554.12,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,218.67,36.0,Power
ACMESOLAR,295.5,STRONG BUY,97,323.81,278.51,57.1,65.2,35.9,49.8,0.55,-1.09,12.17,13.66,37.3,11.1508,13.3294,-2.1786,11.32,0.0,-68.7,1,52.4,-8.8,51.0,298.55,304.25,313.0,289.8,284.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,271.78,7.0,Power
NMDC,88.83,STRONG BUY,96,94.66,85.33,58.8,67.2,54.5,19.6,0.49,-0.29,7.47,16.72,11.3,2.3433,2.5069,-0.1636,2.33,9.7,-56.9,1,58.4,-4.2,49.7,88.81,89.66,90.49,87.98,87.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,393.0,Metals & Mining
NAM-INDIA,1052.8,STRONG BUY,96,1163.26,986.52,62.7,62.9,74.5,29.4,0.69,3.29,14.42,20.87,43.1,38.933,36.168,2.765,44.19,33.6,-8.8,1,78.0,-1.1,75.7,1038.83,1072.47,1092.13,1019.17,985.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,211.0,Financial Services
NETWEB,4178.1,STRONG BUY,96,4636.29,3903.19,69.4,64.8,66.7,28.0,1.9,6.38,18.94,31.4,108.7,195.9515,173.2896,22.6619,183.28,44.4,-3.5,1,84.5,-6.7,199.4,4101.63,4275.47,4372.83,4004.27,3830.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
SARDAEN,585.15,STRONG BUY,96,633.18,556.33,56.4,61.7,66.9,20.7,0.36,-1.04,7.37,10.77,19.7,16.149,17.2729,-1.124,19.21,0.0,-74.7,1,58.0,-8.5,46.1,587.83,594.92,604.68,578.07,570.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
BAJAJ-AUTO,10046.0,STRONG BUY,96,10688.72,9660.37,62.6,60.4,65.4,19.8,0.55,-0.85,5.69,10.37,31.8,153.1384,108.4674,44.6711,257.09,93.5,-38.4,1,82.3,-4.1,35.3,10079.0,10142.0,10238.0,9983.0,9920.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,207.0,Automobile and Auto Components
ASTERDM,742.8,STRONG BUY,96,799.28,708.91,68.5,62.3,63.3,26.3,0.62,-0.28,11.3,17.13,116.2,18.8154,14.8916,3.9238,22.59,77.2,-27.5,1,103.5,-3.5,50.4,744.92,751.83,760.87,735.88,728.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
AMBER,8204.0,STRONG BUY,96,8877.16,7800.1,66.5,58.6,66.0,29.1,0.94,2.46,11.3,12.13,172.4,303.4736,260.9049,42.5687,269.27,58.3,-7.2,1,76.5,-4.9,51.9,8145.33,8329.67,8455.33,8019.67,7835.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
