Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1123.1,STRONG BUY,100,1228.91,1059.62,51.1,68.4,76.9,27.3,3.74,-7.01,3.86,16.55,38.6,25.5338,22.6923,2.8415,42.32,66.7,-67.7,1,52.0,-7.8,74.1,1144.77,1178.33,1233.57,1089.53,1055.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,64.0,Fast Moving Consumer Goods
CANFINHOME,879.55,STRONG BUY,100,953.09,835.43,51.9,51.8,75.1,13.4,0.8,-0.76,2.95,4.27,10.8,9.2808,9.9868,-0.7061,29.41,25.1,-68.6,1,50.1,-9.5,29.1,883.85,890.5,901.45,872.9,866.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,158.0,Financial Services
JINDALSAW,243.96,STRONG BUY,100,268.59,229.18,65.1,60.1,51.7,28.4,0.59,0.62,19.22,27.16,16.0,10.0403,10.6296,-0.5893,9.85,49.0,-18.9,1,73.1,-6.3,59.5,244.44,248.97,253.99,239.42,234.89,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,82.0,Capital Goods
ACE,947.25,STRONG BUY,100,1024.83,900.7,65.1,46.4,44.9,21.3,7.67,4.6,9.24,-2.52,26.7,12.3295,11.9516,0.3779,31.03,52.3,-16.1,1,111.8,-31.7,27.1,919.85,994.15,1041.05,872.95,798.65,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
VTL,580.7,STRONG BUY,100,636.8,547.04,50.5,76.7,73.8,32.7,0.97,-2.64,4.14,24.65,22.2,17.2003,18.6564,-1.4561,22.44,14.2,-69.5,1,46.4,-10.2,53.1,581.0,599.7,618.7,562.0,543.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,84.0,Textiles
IFCI,64.45,STRONG BUY,100,70.6,60.76,67.3,53.4,56.1,21.8,2.42,0.89,13.51,15.91,93.4,1.5391,1.2089,0.3302,2.46,87.0,-18.5,1,104.4,-13.5,68.9,64.73,65.72,66.98,63.47,62.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ELGIEQUIP,559.1,STRONG BUY,100,598.76,535.3,61.3,61.3,66.9,27.2,0.9,-0.58,8.05,12.43,43.8,13.4766,14.4198,-0.9432,15.87,33.7,-44.9,1,70.9,-8.1,37.0,562.42,568.48,577.87,553.03,546.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
ECLERX,1668.7,STRONG BUY,100,1854.28,1557.35,64.1,35.4,50.9,20.2,1.69,4.71,9.71,-16.43,24.0,2.2559,-21.5549,23.8108,74.23,100.0,-7.7,1,101.7,-33.2,41.9,1650.1,1711.0,1753.3,1607.8,1546.9,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.04,3.0,Services
GALLANTT,869.25,STRONG BUY,100,979.24,803.26,64.8,73.3,75.6,51.0,0.1,0.32,29.22,39.08,43.2,57.7673,66.1178,-8.3506,43.99,14.5,-40.6,1,60.9,-8.3,117.7,869.7,888.75,908.25,850.2,831.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GESHIP,1588.3,STRONG BUY,100,1729.84,1503.37,64.7,74.9,82.3,27.7,1.85,2.31,11.28,37.8,10.1,46.8083,37.1808,9.6274,56.62,71.5,-13.8,1,86.1,-1.9,93.2,1581.73,1625.47,1662.63,1544.57,1500.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.24,186.0,Services
FINCABLES,1141.3,STRONG BUY,100,1249.87,1076.16,81.9,63.4,60.9,40.9,2.95,4.91,25.84,38.12,25.6,58.0534,45.3485,12.705,43.43,89.7,-13.8,1,104.8,-2.7,62.9,1135.95,1178.15,1215.0,1099.1,1056.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,74.0,Capital Goods
GICRE,395.25,STRONG BUY,100,420.28,380.23,52.0,55.6,64.3,33.2,0.41,-1.03,3.24,4.71,7.2,4.47,5.4901,-1.0201,10.01,11.5,-78.1,1,31.1,-9.1,12.8,396.92,399.83,404.42,392.33,389.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
NAVA,727.05,STRONG BUY,100,787.37,690.86,73.6,61.2,74.4,36.7,0.54,1.57,19.72,21.21,23.1,29.2871,26.8798,2.4072,24.13,69.4,-11.0,1,90.5,-1.3,75.4,727.13,736.27,745.48,717.92,708.78,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,126.0,Power
ENGINERSIN,256.45,STRONG BUY,100,278.3,243.34,66.6,68.2,59.4,41.0,0.37,-1.87,17.52,26.74,18.6,13.6067,13.7003,-0.0936,8.74,31.6,-37.2,1,68.2,-4.0,58.0,258.48,260.97,265.48,253.97,251.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,115.0,Construction
GRAPHITE,751.75,STRONG BUY,100,820.79,710.32,66.6,62.1,59.2,22.0,1.63,3.18,12.11,25.23,44.7,20.0298,20.0153,0.0145,27.62,45.2,-17.8,1,81.7,-1.7,77.3,747.33,769.12,786.48,729.97,708.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,4.57,151.0,Capital Goods
GPIL,294.35,STRONG BUY,100,318.99,279.56,51.5,63.2,71.9,28.4,0.81,-3.29,5.89,16.56,25.1,6.4544,7.7153,-1.2609,9.86,32.5,-77.5,1,29.6,-5.9,73.9,297.15,302.2,310.05,289.3,284.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
GMDCLTD,684.7,STRONG BUY,100,762.97,637.74,53.2,65.8,76.9,27.1,0.29,-2.7,11.21,24.11,22.0,26.9701,32.8755,-5.9054,31.31,2.2,-69.4,1,43.7,-11.3,141.4,691.45,700.7,716.7,675.45,666.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,144.0,Metals & Mining
HINDALCO,1044.4,STRONG BUY,100,1108.97,1005.66,58.7,67.8,72.8,29.2,0.62,-1.07,7.83,23.05,14.4,25.4887,28.924,-3.4353,25.83,8.2,-51.9,1,57.3,-3.3,74.3,1045.9,1056.5,1068.6,1033.8,1023.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
ATUL,7088.5,STRONG BUY,99,7561.08,6804.95,68.4,63.1,69.3,38.3,0.72,0.78,9.07,13.14,30.8,171.0491,138.9133,32.1358,189.03,83.0,-14.1,1,90.7,-8.7,27.5,7072.33,7128.17,7167.83,7032.67,6976.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
DATAPATTNS,4103.4,STRONG BUY,99,4581.99,3816.24,64.0,71.4,68.5,35.1,0.53,-3.45,17.91,42.23,92.8,237.5768,230.1334,7.4435,191.44,40.3,-24.0,1,68.0,-4.6,94.0,4158.5,4231.9,4360.4,4030.0,3956.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
LLOYDSME,1736.3,STRONG BUY,99,1870.65,1655.69,69.3,73.0,70.9,52.9,0.65,0.56,21.76,30.1,26.0,98.7848,110.2151,-11.4302,53.74,1.8,-50.4,1,63.9,-5.9,66.5,1731.33,1759.97,1783.63,1707.67,1679.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
KIRLOSENG,1728.9,STRONG BUY,99,1874.9,1641.3,67.8,72.9,77.6,31.3,0.27,0.06,14.6,48.73,46.3,72.1686,72.6278,-0.4592,58.4,41.8,-18.7,1,74.8,-2.0,162.0,1733.6,1745.2,1761.5,1717.3,1705.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
IPCALAB,1552.6,STRONG BUY,99,1665.99,1484.56,59.5,54.2,54.3,31.8,1.4,-0.48,2.38,8.43,43.3,14.6742,9.4549,5.2192,45.36,89.2,-39.0,1,75.1,-4.4,24.0,1569.57,1593.53,1634.47,1528.63,1504.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,26.0,Healthcare
ABSLAMC,1072.4,STRONG BUY,99,1178.34,1008.84,60.6,64.2,78.4,30.7,1.79,-1.49,9.98,25.7,31.9,28.3128,28.938,-0.6252,42.38,66.5,-40.3,1,75.4,-4.5,76.9,1075.07,1086.23,1100.07,1061.23,1050.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,220.0,Financial Services
ADANIENSOL,1353.6,STRONG BUY,99,1501.01,1265.16,61.5,69.0,52.3,31.5,0.75,-2.42,20.65,39.65,72.8,86.7408,93.6745,-6.9337,58.96,10.1,-50.0,1,58.7,-7.5,81.7,1365.53,1385.07,1416.53,1334.07,1314.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ABB,7012.5,STRONG BUY,99,7543.03,6694.18,52.3,75.1,63.5,30.4,0.98,-2.44,6.98,26.3,88.7,196.1617,256.6866,-60.5249,212.21,0.3,-97.4,1,32.2,-10.0,51.8,7071.33,7151.17,7289.83,6932.67,6852.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
JBMA,649.9,STRONG BUY,99,707.54,615.32,64.1,55.1,38.8,29.5,2.74,4.12,12.82,6.03,200.0,14.7747,16.4435,-1.6688,23.06,36.9,-23.9,1,110.7,-17.7,36.2,643.13,670.27,690.63,622.77,595.63,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,218.26,14.0,Automobile and Auto Components
GVT&D,4625.5,STRONG BUY,99,5059.15,4365.31,66.0,72.8,83.9,46.3,0.68,-2.99,15.66,43.79,111.5,204.9594,198.5584,6.4009,173.46,50.3,-35.5,1,77.1,-4.6,208.9,4694.97,4779.53,4933.57,4540.93,4456.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,10.0,Capital Goods
NAM-INDIA,1103.4,STRONG BUY,99,1201.87,1044.32,67.7,62.9,74.5,33.0,0.55,-0.36,18.64,25.94,46.8,47.0148,40.1639,6.8509,39.39,95.0,-9.9,1,91.3,-1.3,84.1,1105.43,1115.87,1128.33,1092.97,1082.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,194.0,Financial Services
MAHABANK,83.9,STRONG BUY,99,90.71,79.81,68.2,70.6,55.9,30.1,0.65,-1.65,17.44,36.69,9.2,3.8228,3.3662,0.4566,2.73,73.6,-19.7,1,84.5,-2.3,79.3,83.96,85.25,86.6,82.61,81.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,293.0,Financial Services
APARINDS,12810.0,STRONG BUY,99,14002.82,12094.31,67.5,66.3,68.9,50.3,0.39,0.07,18.28,39.56,52.9,602.654,573.3805,29.2735,477.13,40.1,-5.9,1,88.1,-0.7,137.1,12807.67,12892.33,12974.67,12725.33,12640.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SIEMENS,3822.6,STRONG BUY,99,4092.05,3660.93,65.3,68.5,65.9,37.5,0.64,-1.26,12.21,19.4,80.9,145.9716,156.317,-10.3453,107.78,21.7,-46.9,1,63.1,-2.7,37.1,3838.5,3891.0,3959.4,3770.1,3717.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SPLPETRO,739.9,STRONG BUY,99,815.78,694.37,48.4,56.2,67.7,34.2,0.61,-0.15,3.19,4.27,42.1,8.0608,16.9051,-8.8443,30.35,12.8,-86.1,1,26.2,-24.2,60.0,740.77,748.88,757.87,731.78,723.67,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,142.0,Chemicals
ZYDUSWELL,517.5,STRONG BUY,99,565.74,488.56,64.2,64.1,65.0,42.6,0.22,2.73,14.3,16.64,79.6,14.1394,16.0164,-1.877,19.3,62.0,-29.4,1,94.1,-6.3,56.8,514.03,526.52,535.53,505.02,492.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
ANGELONE,326.0,STRONG BUY,99,352.84,309.9,69.8,63.8,63.5,31.2,0.97,1.05,23.29,29.37,33.1,15.4245,17.0135,-1.589,10.74,37.4,-28.6,1,75.3,-2.7,57.7,326.65,334.3,342.6,318.35,310.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,217.0,Financial Services
SAIL,184.88,STRONG BUY,99,197.5,177.31,67.2,70.8,57.3,37.5,0.43,-1.28,12.15,28.84,27.4,6.9118,6.9947,-0.0829,5.05,42.6,-33.7,1,69.5,-3.0,76.2,185.58,187.0,189.13,183.45,182.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,85.0,Metals & Mining
POWERINDIA,34005.0,STRONG BUY,99,36652.1,32416.74,71.7,79.5,80.0,47.0,1.13,-2.49,22.94,57.96,177.3,2136.2344,2069.8793,66.3552,1058.84,21.3,-20.4,1,76.6,-3.1,140.4,34181.67,34918.33,35831.67,33268.33,32531.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SOLARINDS,16105.0,STRONG BUY,99,17181.86,15458.88,70.6,61.3,64.9,37.0,1.03,1.37,12.7,16.47,100.4,524.4222,485.3444,39.0777,430.75,65.4,-7.0,1,93.1,-9.6,38.3,16068.0,16236.0,16367.0,15937.0,15769.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
ANANDRATHI,3608.8,STRONG BUY,99,3828.45,3477.01,67.8,69.7,64.8,37.0,0.34,-0.15,9.19,19.29,76.8,89.6713,108.105,-18.4338,87.86,20.6,-57.1,1,48.9,-3.4,120.3,3614.27,3628.53,3648.27,3594.53,3580.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
NTPC,402.15,STRONG BUY,98,424.0,389.04,59.5,66.7,71.3,18.6,0.49,0.45,4.39,16.16,22.3,5.3467,6.2411,-0.8944,8.74,22.0,-53.8,1,64.9,-3.0,28.4,401.47,405.78,409.42,397.83,393.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,118.13,284.0,Power
ADANIPORTS,1760.4,STRONG BUY,97,1880.92,1688.09,75.0,65.0,64.1,29.5,1.29,1.59,17.28,21.09,30.2,76.655,65.4592,11.1957,48.21,70.2,-13.4,1,88.7,-1.8,36.9,1760.03,1792.37,1824.33,1728.07,1695.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.6,64.05,43.0,Services
ADANIGREEN,1355.8,STRONG BUY,97,1466.12,1289.61,82.5,66.4,42.0,45.8,0.42,-0.67,32.67,34.99,139.9,97.0983,88.6897,8.4085,44.13,90.3,-9.4,1,88.2,-1.6,77.2,1359.43,1369.37,1382.93,1345.87,1335.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
SUZLON,54.97,STRONG BUY,97,59.28,52.38,64.4,61.1,58.9,35.9,0.44,-1.22,18.58,3.98,23.3,2.6953,2.9708,-0.2755,1.73,7.9,-53.3,1,61.6,-26.0,43.9,55.15,55.74,56.5,54.39,53.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
