Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HFCL,97.21,STRONG BUY,97,108.04,90.71,72.9,71.9,41.4,37.2,0.61,-3.15,29.76,32.94,270.5,7.2328,5.195,2.0378,4.33,87.5,-13.5,1,84.7,-4.2,62.5,97.97,99.14,101.08,96.03,94.86,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
BSE,3457.0,STRONG BUY,96,3721.69,3298.19,66.9,74.1,63.0,27.1,0.41,-1.21,16.57,30.9,65.4,178.0613,144.9813,33.0801,105.88,79.9,-14.0,1,75.8,-3.2,77.4,3472.4,3492.6,3528.2,3436.8,3416.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
AXISBANK,1372.8,STRONG BUY,96,1458.62,1321.31,63.2,60.2,47.6,23.4,0.55,-0.49,5.01,12.43,16.3,28.898,16.1915,12.7065,34.33,97.6,-7.6,1,76.6,-3.2,31.7,1374.13,1382.87,1392.93,1364.07,1355.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
MAHABANK,77.16,STRONG BUY,96,84.82,72.57,64.6,65.1,53.4,22.5,0.68,-3.26,12.76,28.52,8.5,3.0404,1.8033,1.2371,3.06,87.3,-23.8,1,84.7,-6.1,69.6,78.03,78.97,80.77,76.23,75.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
SYRMA,984.3,STRONG BUY,96,1082.45,925.41,71.0,66.5,61.3,27.5,0.49,-1.35,18.24,26.36,64.4,53.167,37.4663,15.7007,39.26,91.7,-17.9,1,85.3,-4.6,120.7,991.72,1003.33,1022.37,972.68,961.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
NATIONALUM,440.3,STRONG BUY,96,478.33,417.48,65.9,77.1,79.9,22.1,0.59,1.0,14.87,58.55,13.2,15.7774,13.7636,2.0138,15.21,55.4,-4.9,1,81.4,-0.6,207.3,438.6,444.85,449.4,434.05,427.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,344.0,Metals & Mining
GMDCLTD,680.0,STRONG BUY,96,759.81,632.11,62.7,70.4,56.2,28.2,0.28,-1.64,15.84,27.41,21.9,35.2022,27.5968,7.6055,31.92,36.2,-44.4,1,73.7,-11.9,139.8,686.15,694.3,708.6,671.85,663.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
HINDALCO,1038.6,STRONG BUY,96,1111.54,994.84,66.5,69.0,70.5,22.2,0.51,-0.13,10.24,25.43,14.4,31.6369,22.4314,9.2055,29.17,80.7,-6.3,1,79.7,-1.0,73.3,1039.58,1048.02,1057.43,1030.17,1021.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
ABSLAMC,1046.5,STRONG BUY,96,1160.31,978.22,61.6,72.4,58.6,27.9,3.15,2.6,12.0,24.63,29.7,36.3308,31.3768,4.954,45.52,60.0,-17.0,1,77.5,-3.3,81.1,1045.18,1079.32,1112.13,1012.37,978.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,235.0,Financial Services
FEDERALBNK,295.1,STRONG BUY,96,315.0,283.16,61.6,64.9,62.9,23.7,0.34,-0.46,4.71,21.91,17.9,5.5493,3.2706,2.2787,7.96,97.2,-9.3,1,78.8,-2.3,62.1,295.1,296.65,298.2,293.55,292.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,40.0,Financial Services
VEDL,736.55,STRONG BUY,96,796.46,700.6,54.6,78.1,78.7,25.9,0.87,-2.7,5.61,34.17,20.4,22.6739,20.472,2.2019,23.96,38.2,-41.1,1,59.8,-7.4,100.6,742.8,752.55,768.55,726.8,717.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,449.0,Metals & Mining
NMDC,87.1,STRONG BUY,96,93.46,83.29,61.6,67.1,58.0,17.0,0.75,-1.68,7.22,15.95,11.1,2.4885,1.9512,0.5374,2.54,71.6,-21.1,1,71.2,-3.4,46.8,87.42,88.22,89.33,86.31,85.51,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,395.0,Metals & Mining
SARDAEN,585.95,STRONG BUY,96,634.57,556.78,62.4,63.3,53.8,19.8,0.56,-0.99,9.92,12.14,19.6,18.3444,14.4371,3.9073,19.45,60.2,-17.7,1,76.7,-8.4,46.3,589.8,594.5,603.05,581.25,576.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
POWERINDIA,31525.0,STRONG BUY,94,33993.49,30043.91,81.1,72.8,70.6,31.5,1.03,3.92,24.48,51.93,164.4,1643.0228,1258.8804,384.1424,987.39,100.0,-3.2,1,98.6,-0.8,150.2,31218.33,32071.67,32618.33,30671.67,29818.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ABB,7582.0,STRONG BUY,94,8165.96,7231.62,81.4,74.3,76.4,33.4,0.67,-0.07,20.97,38.03,96.0,355.8036,257.4678,98.3358,233.59,99.7,-12.6,1,95.9,-3.1,63.5,7588.5,7643.5,7705.0,7527.0,7472.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,52.0,Capital Goods
BHEL,337.13,STRONG BUY,94,366.06,319.77,79.7,66.4,55.4,31.0,0.69,1.05,25.37,30.97,143.9,19.5629,12.1195,7.4434,11.57,100.0,-4.0,1,92.0,-1.2,64.4,336.34,342.04,346.94,331.44,325.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ENGINERSIN,243.68,STRONG BUY,94,267.49,229.4,72.3,65.6,47.2,27.8,0.56,-0.77,18.61,21.01,17.7,12.5611,8.3604,4.2007,9.52,96.9,-11.4,1,85.8,-2.7,50.1,243.84,246.49,249.29,241.04,238.39,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,122.0,Construction
ADANIENSOL,1359.7,STRONG BUY,94,1489.55,1281.79,80.6,69.6,56.6,32.6,1.08,-0.61,30.03,44.14,73.0,88.4557,57.7063,30.7495,51.94,98.6,-6.1,1,93.2,-2.1,82.5,1362.6,1386.55,1413.4,1335.75,1311.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
HEG,666.55,STRONG BUY,94,737.19,624.17,74.0,62.0,50.6,33.3,0.52,0.75,20.87,24.5,33.7,32.9369,20.9946,11.9424,28.26,100.0,-13.2,1,90.9,-2.8,60.8,670.92,681.33,696.12,656.13,645.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
SIEMENS,3863.2,STRONG BUY,94,4179.18,3673.61,76.2,66.4,63.6,30.8,0.97,0.49,18.54,21.9,81.6,172.2436,101.0962,71.1474,126.39,100.0,-3.8,1,92.1,-1.0,40.8,3858.57,3905.63,3948.07,3816.13,3769.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
ADANIPOWER,214.22,STRONG BUY,94,233.27,202.79,87.9,76.9,78.6,39.0,0.89,-0.66,36.27,49.99,36.4,15.9823,11.751,4.2313,7.62,96.9,-4.5,1,93.8,-1.4,112.1,214.67,216.8,219.39,212.08,209.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
TATAPOWER,428.4,STRONG BUY,94,457.03,411.22,67.7,65.4,37.2,20.9,0.69,-1.75,9.8,10.54,36.1,13.0877,9.8009,3.2867,11.45,89.5,-17.0,1,79.2,-2.8,25.1,431.25,434.95,441.5,424.7,421.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,156.16,52.0,Power
NTPC,402.7,STRONG BUY,91,426.65,388.33,66.6,66.0,54.5,19.0,0.57,-0.67,6.63,17.63,22.3,7.4072,4.7418,2.6655,9.58,94.2,-8.2,1,89.6,-1.1,28.6,403.0,405.6,408.5,400.1,397.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,280.0,Power
CHENNPETRO,1060.8,STRONG BUY,91,1190.38,983.05,59.7,59.4,45.2,16.6,1.26,-0.99,10.62,26.25,7.3,22.3344,16.3314,6.003,51.83,87.3,-26.0,1,96.4,-3.8,83.5,1073.68,1090.12,1119.43,1044.37,1027.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,121.0,Oil Gas & Consumable Fuels
WHIRLPOOL,948.3,STRONG BUY,91,1032.35,897.87,68.5,43.0,35.6,22.9,1.65,1.73,8.94,-13.3,36.2,20.1874,4.5578,15.6296,33.62,98.3,-10.5,1,101.4,-35.4,25.3,947.17,967.33,986.37,928.13,907.97,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,54.0,Consumer Durables
GESHIP,1416.7,STRONG BUY,91,1553.75,1334.47,52.2,68.4,70.5,21.4,0.3,-2.24,2.66,26.16,9.0,13.3811,14.0579,-0.6767,54.82,71.3,-46.9,1,54.2,-6.1,72.3,1429.33,1444.37,1472.03,1401.67,1386.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,199.0,Services
CIPLA,1303.4,STRONG BUY,91,1373.15,1261.55,63.6,30.9,43.0,27.0,2.3,5.43,1.41,-10.27,23.2,-8.7102,-19.7534,11.0432,27.9,95.3,-3.5,1,131.6,-22.1,11.8,1279.8,1332.0,1360.6,1251.2,1199.0,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,1.42,105.0,Healthcare
CCL,1092.0,STRONG BUY,91,1198.61,1028.03,53.0,64.2,66.0,19.9,0.41,-2.64,3.89,15.07,38.8,15.0041,16.4431,-1.439,42.64,36.8,-60.3,1,52.5,-7.7,89.2,1102.23,1113.67,1135.33,1080.57,1069.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
SUNTV,627.05,STRONG BUY,91,687.21,590.95,55.6,61.1,45.9,22.3,0.33,-3.89,4.99,10.79,15.7,14.6456,10.9625,3.683,24.06,75.4,-35.2,1,66.8,-6.7,31.4,635.68,644.87,662.68,617.87,608.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,77.0,Media Entertainment & Publication
J&KBANK,127.72,STRONG BUY,91,140.66,119.95,57.1,70.3,43.5,17.8,0.81,-3.84,9.44,19.06,6.5,4.2834,3.5222,0.7612,5.18,81.2,-28.9,1,69.1,-5.4,49.3,129.2,130.9,134.08,126.02,124.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,162.0,Financial Services
MUTHOOTFIN,3564.9,STRONG BUY,90,3853.53,3391.72,57.4,57.5,62.3,18.6,0.25,-0.61,4.33,8.97,16.4,64.3502,35.5196,28.8306,115.45,91.8,-15.6,1,73.9,-13.4,77.4,3572.63,3601.27,3637.63,3536.27,3507.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,84.0,Financial Services
COLPAL,2146.0,STRONG BUY,89,2298.04,2054.78,66.1,50.0,27.6,30.6,0.98,1.31,4.59,-1.29,44.0,28.5355,-9.544,38.0796,60.82,95.4,-0.6,1,94.0,-20.2,20.4,2117.27,2176.93,2207.87,2086.33,2026.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,241.0,Fast Moving Consumer Goods
EMAMILTD,467.9,STRONG BUY,89,505.56,445.31,67.6,43.6,62.9,30.1,0.67,-1.12,4.91,-9.48,25.6,6.5267,-2.2607,8.7874,15.06,95.8,-9.9,1,96.5,-26.5,21.4,469.63,475.27,482.63,462.27,456.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,254.0,Fast Moving Consumer Goods
BRIGADE,782.25,STRONG BUY,89,860.51,735.3,65.7,44.9,58.9,35.5,0.07,-1.31,9.75,-10.91,25.6,24.3253,13.208,11.1173,31.3,93.4,-13.5,1,84.1,-41.1,30.2,785.78,794.47,806.68,773.57,764.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
