Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GODREJIND,1336.1,STRONG BUY,100,1459.02,1262.35,61.0,64.4,64.2,51.1,0.32,0.29,13.48,27.91,36.3,55.9973,61.1111,-5.1138,49.17,0.6,-43.9,1,62.0,-7.4,79.5,1341.33,1367.67,1399.23,1309.77,1283.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GABRIEL,1414.1,STRONG BUY,100,1577.0,1316.36,61.4,69.6,71.0,45.4,0.2,-1.65,17.6,32.46,75.7,63.9873,60.5527,3.4346,65.16,20.0,-36.2,1,77.8,-7.0,77.7,1418.5,1434.8,1455.5,1397.8,1381.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,36.0,Automobile and Auto Components
J&KBANK,177.58,STRONG BUY,100,196.71,166.1,56.1,65.7,75.4,42.1,0.35,2.9,11.06,43.72,8.3,5.5775,6.7371,-1.1596,7.65,4.2,-63.2,1,59.7,-12.0,82.4,177.1,180.48,183.37,174.21,170.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,125.0,Financial Services
MAXHEALTH,1104.6,STRONG BUY,100,1171.6,1064.4,54.7,53.1,47.5,23.1,0.38,2.24,4.13,4.5,74.6,5.5308,10.6194,-5.0887,26.8,30.5,-43.4,1,47.5,-15.0,22.5,1110.07,1119.43,1134.27,1095.23,1085.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",14.3,32.37,19.0,Healthcare
LAURUSLABS,1745.8,STRONG BUY,100,1860.59,1676.93,78.1,80.4,81.6,39.5,1.3,1.89,18.99,52.37,80.8,60.7742,47.4309,13.3433,45.91,96.0,-2.4,1,118.5,-0.4,115.9,1735.4,1763.1,1780.4,1718.1,1690.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,15.0,Healthcare
DIXON,13767.0,STRONG BUY,100,14816.99,13137.01,58.9,62.1,55.1,33.2,0.11,-0.57,10.84,11.22,51.1,492.9701,531.159,-38.1889,419.99,0.4,-50.0,1,61.2,-25.5,43.4,13765.33,13811.67,13856.33,13720.67,13674.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
CUB,222.72,STRONG BUY,100,239.88,212.42,57.0,59.7,63.1,34.7,0.38,1.35,8.75,11.43,16.6,4.9779,6.233,-1.2551,6.86,6.1,-67.2,1,52.7,-8.4,53.5,221.94,225.93,229.14,218.73,214.74,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
EMCURE,1908.2,STRONG BUY,100,2047.2,1824.8,61.0,66.4,77.2,22.6,1.69,-0.86,6.63,22.2,38.2,31.5139,25.4182,6.0957,55.6,69.2,-24.8,1,86.4,-2.6,51.4,1924.43,1943.77,1979.33,1888.87,1869.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,30.57,16.0,Healthcare
DIVISLAB,7399.0,STRONG BUY,100,7762.86,7180.68,70.3,70.7,62.9,39.3,0.47,-0.2,8.52,14.57,75.0,182.4152,156.0779,26.3373,145.54,71.4,-10.4,1,80.3,-1.1,31.8,7419.33,7458.67,7518.33,7359.67,7320.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
WELCORP,1631.8,STRONG BUY,100,1765.21,1551.75,61.3,83.0,80.2,28.0,0.34,2.0,11.23,57.59,18.6,47.5668,56.5025,-8.9358,53.36,8.4,-38.6,1,65.9,-3.9,130.6,1625.07,1639.93,1648.07,1616.93,1602.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,31.0,Capital Goods
GLAND,2416.4,STRONG BUY,100,2608.39,2301.2,51.5,65.7,48.5,34.8,0.22,-0.44,2.76,25.53,38.0,26.2855,45.5627,-19.2771,76.8,16.5,-69.4,1,23.6,-6.1,53.6,2428.37,2447.93,2479.47,2396.83,2377.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,84.0,Healthcare
CARTRADE,3044.6,STRONG BUY,100,3398.53,2832.24,66.9,61.4,63.1,52.1,1.25,14.61,26.25,28.75,68.2,98.1893,115.305,-17.1157,141.57,25.3,-8.3,1,128.2,-7.5,90.3,2992.23,3100.37,3156.13,2936.47,2828.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
CAPLIPOINT,2601.2,STRONG BUY,100,2845.0,2454.92,56.4,69.0,76.5,43.6,0.57,-0.77,9.27,32.59,29.2,46.4945,68.6298,-22.1353,97.52,34.0,-37.1,1,56.9,-3.6,73.7,2624.77,2651.43,2701.67,2574.53,2547.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
BLUEJET,574.45,STRONG BUY,100,630.48,540.83,55.2,58.6,50.8,44.4,0.21,1.33,10.27,16.25,40.2,16.6847,22.559,-5.8743,22.41,3.7,-76.2,1,45.7,-34.7,76.8,576.92,581.43,588.42,569.93,565.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.9,3.1,21.0,Healthcare
NIVABUPA,86.5,STRONG BUY,100,91.79,83.33,53.7,61.1,73.0,42.2,0.1,-0.16,1.86,10.56,121.8,0.361,0.5313,-0.1703,2.11,30.5,-50.1,1,59.9,-5.2,28.1,86.82,87.36,88.22,85.96,85.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,9.88,0.0,Financial Services
OBEROIRLTY,1822.0,STRONG BUY,100,1945.67,1747.8,49.5,58.9,45.3,23.0,0.2,0.04,4.06,10.61,25.2,24.3049,40.8971,-16.5922,49.47,1.7,-77.3,1,24.0,-8.2,31.3,1828.17,1839.93,1857.87,1810.23,1798.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,44.0,Realty
NYKAA,330.4,STRONG BUY,100,349.69,318.83,67.2,69.8,75.5,48.0,0.55,2.35,11.95,23.72,464.4,8.9458,10.2551,-1.3093,7.72,11.4,-20.1,1,81.4,-1.4,65.1,329.55,333.25,336.1,326.7,323.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
BAJFINANCE,1048.8,STRONG BUY,100,1108.67,1012.88,59.3,57.5,64.1,33.9,0.27,0.05,8.4,8.63,33.2,21.6139,24.5887,-2.9748,23.95,27.4,-31.9,1,69.8,-4.3,33.9,1047.63,1052.87,1056.93,1043.57,1038.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,314.83,53.0,Financial Services
BALRAMCHIN,609.7,STRONG BUY,100,655.11,582.45,63.7,75.1,76.9,42.8,0.1,-0.07,9.54,24.83,32.8,18.2678,16.4656,1.8022,18.16,50.8,-37.2,1,75.4,-5.0,54.9,610.52,615.58,621.47,604.63,599.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,115.0,Fast Moving Consumer Goods
CCL,1188.6,STRONG BUY,100,1273.46,1137.68,52.1,65.1,75.1,37.5,2.24,0.42,3.58,14.54,40.7,11.0044,16.5019,-5.4976,33.94,3.2,-68.7,1,36.0,-4.3,46.1,1189.27,1214.33,1240.07,1163.53,1138.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
3MINDIA,34935.0,STRONG BUY,99,37125.37,33620.78,55.5,60.8,35.5,18.5,0.31,-1.59,5.34,5.63,75.2,665.0884,734.5271,-69.4387,876.15,9.9,-48.4,1,55.0,-6.8,23.4,35030.0,35360.0,35785.0,34605.0,34275.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.9,9.6,45.0,Diversified
ACE,1079.3,STRONG BUY,99,1174.9,1021.94,64.8,63.3,37.1,32.5,0.7,1.65,12.76,15.63,28.8,22.9635,17.5312,5.4323,38.24,92.4,-6.3,1,113.0,-7.8,44.9,1073.3,1093.5,1107.7,1059.1,1038.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
PFOCUS,285.4,STRONG BUY,99,315.25,267.49,63.5,58.7,55.2,38.8,0.21,-0.82,16.13,17.38,73.0,13.534,11.5037,2.0303,11.94,69.9,-19.0,1,71.1,-22.2,109.0,285.57,289.08,292.76,281.89,278.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
AEGISLOG,1269.0,STRONG BUY,99,1460.33,1154.2,53.7,79.7,59.9,38.4,0.17,-1.73,20.39,59.48,51.6,70.4304,90.2517,-19.8213,76.53,2.8,-61.3,1,30.2,-11.5,121.4,1275.1,1298.1,1327.2,1246.0,1223.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
RADICO,4103.0,STRONG BUY,99,4326.76,3968.75,63.6,79.9,80.0,45.0,0.58,0.29,8.81,27.53,91.1,98.2844,114.9575,-16.673,89.5,13.2,-44.5,1,68.3,-1.9,64.5,4125.9,4159.1,4215.2,4069.8,4036.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ATHERENERG,1202.0,STRONG BUY,99,1332.18,1123.89,54.7,71.3,89.6,53.9,0.3,-1.06,11.51,46.96,,47.1095,59.2362,-12.1268,52.07,1.3,-76.5,1,45.3,-10.6,265.1,1209.03,1221.97,1241.93,1189.07,1176.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ADANIENSOL,1665.8,STRONG BUY,99,1809.38,1579.65,56.1,73.9,54.4,39.5,0.61,-2.14,7.26,42.66,68.4,49.4648,54.0884,-4.6237,57.43,5.9,-68.9,1,55.4,-6.9,123.6,1663.93,1702.87,1739.93,1626.87,1587.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
IPCALAB,1747.3,STRONG BUY,99,1886.38,1663.85,49.3,60.1,70.0,36.6,0.16,-0.87,4.46,15.88,38.9,35.4716,51.2241,-15.7525,55.63,0.0,-91.2,1,30.6,-10.2,39.6,1760.77,1776.53,1805.77,1731.53,1715.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
PNBHOUSING,1072.9,STRONG BUY,98,1145.4,1029.4,51.1,59.0,71.1,19.1,0.42,1.41,2.41,14.56,12.2,10.0622,16.0504,-5.9881,29.0,7.2,-66.7,1,38.3,-5.3,47.1,1074.2,1085.4,1097.9,1061.7,1050.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.7,277.42,76.0,Financial Services
HAL,4603.7,STRONG BUY,98,4829.0,4468.52,63.2,57.1,43.3,13.9,0.72,-0.33,4.75,5.88,33.5,58.6579,45.7829,12.8749,90.12,90.5,-13.1,1,86.5,-6.8,32.3,4576.27,4652.43,4701.17,4527.53,4451.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
INDHOTEL,738.1,STRONG BUY,98,777.69,714.34,58.3,58.8,54.0,22.4,0.32,1.46,5.66,7.6,49.0,8.0554,10.8049,-2.7494,15.84,15.7,-39.0,1,68.7,-8.7,31.2,737.72,741.83,745.57,733.98,729.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,18.99,45.0,Consumer Services
SONATSOFTW,301.7,STRONG BUY,97,333.8,282.44,57.7,51.0,18.1,32.5,0.48,2.85,8.36,0.76,17.7,5.7525,6.2801,-0.5276,12.84,26.4,-41.1,1,70.2,-28.6,47.6,300.98,307.72,313.73,294.97,288.23,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.7,37.96,427.0,Information Technology
FIVESTAR,560.15,STRONG BUY,97,611.21,529.51,61.7,57.2,43.2,32.7,3.43,4.66,13.28,12.38,15.0,15.1678,18.3696,-3.2018,20.43,16.3,-28.0,1,74.8,-23.9,65.7,557.92,575.83,591.52,542.23,524.32,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,37.0,Financial Services
STARHEALTH,581.75,STRONG BUY,96,623.86,556.49,52.4,66.1,68.3,40.3,0.29,0.16,4.07,17.22,61.4,5.867,9.8396,-3.9725,16.84,7.4,-78.3,1,30.0,-6.8,39.7,584.28,589.52,597.28,576.52,571.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Financial Services
USHAMART,506.1,STRONG BUY,96,542.2,484.44,55.6,59.8,48.3,11.7,5.95,0.8,2.59,12.08,31.0,2.9844,3.5082,-0.5238,14.44,37.5,-49.8,1,64.7,-4.1,51.7,512.47,520.63,535.17,497.93,489.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,6.92,76.0,Capital Goods
DEEPAKFERT,1624.4,STRONG BUY,96,1750.0,1549.04,60.1,63.5,66.3,21.3,0.34,3.25,6.74,26.19,27.8,22.2348,24.1302,-1.8954,50.24,66.1,-10.6,1,75.7,-3.3,87.5,1625.47,1635.83,1647.27,1614.03,1603.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,64.0,Chemicals
CREDITACC,1569.3,STRONG BUY,96,1699.61,1491.11,60.7,61.3,49.0,26.8,0.39,-1.37,10.82,18.13,19.9,31.4566,32.0587,-0.602,52.12,60.2,-28.4,1,77.7,-2.8,41.0,1579.17,1600.13,1630.97,1548.33,1527.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
HSCL,754.0,STRONG BUY,96,838.03,703.58,59.1,77.7,76.1,28.0,0.79,-4.61,12.19,42.78,47.2,33.681,27.4897,6.1913,33.61,63.8,-36.2,1,69.1,-8.0,80.4,761.3,786.6,819.2,728.7,703.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
LLOYDSME,1996.5,STRONG BUY,96,2154.46,1901.73,69.5,74.9,71.5,25.9,0.5,2.89,11.42,37.71,29.9,50.4871,35.408,15.0791,63.18,85.8,-8.2,1,102.9,-1.3,91.6,1999.0,2019.8,2043.1,1975.7,1954.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
ATUL,6674.0,STRONG BUY,96,7185.91,6366.85,61.0,48.5,45.7,28.4,0.88,-1.7,2.38,6.28,23.3,-9.3857,-82.6335,73.2477,204.77,95.1,-24.1,1,94.3,-6.6,20.6,6741.33,6832.67,6991.33,6582.67,6491.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,2.91,47.0,Chemicals
PPLPHARMA,193.08,STRONG BUY,96,211.22,182.2,67.8,58.7,54.1,29.0,0.56,0.54,12.28,13.55,,4.9434,3.3128,1.6306,7.25,86.3,-3.0,1,107.5,-8.3,45.9,191.63,195.35,197.63,189.35,185.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
BAJAJ-AUTO,11303.5,STRONG BUY,94,11902.8,10943.92,72.4,68.5,69.1,30.4,0.24,1.56,10.24,18.96,26.7,282.906,159.8129,123.0931,239.72,86.6,-2.1,1,99.4,-0.2,45.9,11259.33,11362.67,11421.83,11200.17,11096.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,135.0,Automobile and Auto Components
