Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,12855.0,STRONG BUY,100,14074.0,12123.6,61.8,66.9,68.9,41.8,0.69,1.41,14.97,37.67,53.1,379.5259,449.6565,-70.1306,487.6,32.9,-14.6,1,79.4,-1.3,89.0,12778.0,12965.0,13075.0,12668.0,12481.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SCI,327.25,STRONG BUY,100,369.96,301.63,59.1,68.7,65.2,39.8,0.26,0.03,18.18,37.36,11.3,15.7755,17.7563,-1.9808,17.08,2.9,-61.7,1,61.1,-11.3,93.6,329.28,332.57,337.88,323.97,320.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,400.0,Services
ATUL,7057.0,STRONG BUY,100,7553.15,6759.31,58.6,68.3,69.3,33.1,0.57,0.93,7.26,12.5,30.7,120.7461,131.1278,-10.3817,198.46,25.4,-30.6,1,75.4,-9.1,26.9,7069.17,7157.83,7258.67,6968.33,6879.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
SCHNEIDER,1325.3,STRONG BUY,100,1491.66,1225.48,62.3,73.3,76.9,32.0,1.13,1.95,23.41,52.05,129.0,61.352,73.1895,-11.8375,66.54,25.4,-22.9,1,74.1,-3.3,131.8,1323.47,1351.93,1378.57,1296.83,1268.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
PNBHOUSING,1055.9,STRONG BUY,100,1124.35,1014.83,61.1,66.5,64.1,40.9,0.83,-0.46,14.72,19.42,12.0,36.6935,45.4813,-8.7878,27.38,13.7,-62.0,1,49.9,-7.1,44.7,1058.73,1068.17,1080.43,1046.47,1037.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.7,277.42,47.0,Financial Services
ONGC,295.85,STRONG BUY,100,313.31,285.38,56.0,65.6,72.7,26.8,0.79,-0.82,4.3,18.34,9.8,3.6242,3.434,0.1902,6.98,60.7,-33.3,1,59.3,-3.8,34.8,296.53,298.92,301.98,293.47,291.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,620.0,Oil Gas & Consumable Fuels
NLCINDIA,350.5,STRONG BUY,100,391.65,325.81,62.1,78.2,67.7,45.7,0.39,-1.17,18.87,34.02,13.8,17.0409,15.8023,1.2386,16.46,48.7,-45.8,1,76.8,-9.6,62.0,354.33,360.02,369.53,344.82,339.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,203.0,Power
OFSS,9730.5,STRONG BUY,100,10437.16,9306.51,75.0,65.0,75.8,48.4,0.43,0.28,23.94,24.04,32.2,449.9484,483.8223,-33.8738,282.66,54.8,-19.9,1,87.4,-2.7,60.5,9734.0,9816.0,9901.5,9648.5,9566.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,685.0,Information Technology
HSCL,590.55,STRONG BUY,100,672.74,541.23,55.8,66.1,70.5,37.4,0.77,1.57,14.04,23.75,39.4,17.8129,26.8028,-8.9899,32.88,16.5,-55.6,1,41.3,-9.8,41.1,591.87,606.63,622.72,575.78,561.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
CESC,179.84,STRONG BUY,100,194.45,171.07,51.7,59.8,67.6,33.7,0.39,-0.45,6.25,9.66,15.5,2.4421,4.1379,-1.6958,5.84,13.3,-84.4,1,27.5,-12.1,30.2,180.49,181.83,183.81,178.51,177.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,164.31,332.0,Power
CARBORUNIV,1062.4,STRONG BUY,100,1163.64,1001.66,65.4,72.8,52.0,54.8,0.38,0.31,17.82,20.36,103.4,48.0548,47.2791,0.7757,40.49,16.5,-49.7,1,74.8,-8.9,44.5,1061.88,1075.52,1088.63,1048.77,1035.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
HINDALCO,1099.3,STRONG BUY,100,1171.6,1055.92,62.7,70.4,72.8,29.7,0.97,1.27,10.81,26.94,15.2,22.4126,22.7877,-0.3752,28.92,42.3,-13.1,1,99.2,-1.0,79.2,1099.83,1110.37,1121.43,1088.77,1078.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,46.0,Metals & Mining
J&KBANK,140.06,STRONG BUY,100,154.0,131.7,60.6,61.1,41.5,16.9,1.34,4.27,11.08,27.73,6.5,2.5068,2.7935,-0.2867,5.58,44.5,-26.2,1,89.9,-3.4,43.9,138.98,142.37,144.67,136.68,133.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,160.0,Financial Services
MAHABANK,79.76,STRONG BUY,100,86.02,76.01,56.1,64.0,55.9,20.8,0.65,1.28,9.71,27.79,8.7,1.4832,2.1734,-0.6902,2.5,12.9,-63.3,1,49.5,-7.1,61.6,79.82,80.28,80.81,79.29,78.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.7,,317.0,Financial Services
MCX,3322.8,STRONG BUY,100,3588.13,3163.6,67.5,80.3,83.7,34.5,1.22,-3.45,18.56,52.72,63.5,175.7808,158.2385,17.5423,106.13,66.5,-25.6,1,75.3,-4.5,166.8,3370.27,3432.53,3542.27,3260.53,3198.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,17.0,Financial Services
VTL,619.65,STRONG BUY,100,676.46,585.56,60.3,69.9,73.8,25.5,0.84,1.62,8.8,31.36,23.7,12.3014,14.0137,-1.7124,22.72,28.6,-32.3,1,73.9,-4.2,63.4,617.15,629.3,638.95,607.5,595.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
FINCABLES,1043.1,STRONG BUY,100,1154.17,976.46,55.8,62.6,60.9,40.7,0.5,0.33,11.1,25.18,23.4,33.7959,43.8493,-10.0534,44.43,10.9,-63.2,1,49.4,-11.1,48.8,1051.42,1065.78,1088.47,1028.73,1014.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,77.0,Capital Goods
WELCORP,1330.2,STRONG BUY,100,1440.58,1263.97,68.7,82.3,72.4,54.3,1.14,1.03,25.84,48.71,18.1,72.7231,85.6423,-12.9192,44.15,13.7,-32.3,1,74.9,-3.4,87.4,1335.53,1352.37,1374.53,1313.37,1296.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
DIVISLAB,6858.0,STRONG BUY,100,7218.25,6641.85,65.3,62.6,64.8,39.2,0.45,-0.51,8.34,8.79,73.7,165.4821,158.5065,6.9756,144.1,27.8,-22.7,1,76.7,-2.6,21.7,6870.67,6912.33,6966.67,6816.33,6774.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.58,44.0,Healthcare
DEEPAKFERT,1383.7,STRONG BUY,100,1519.83,1302.02,65.8,60.5,61.1,32.2,1.91,5.0,22.13,8.61,20.0,50.469,52.2728,-1.8037,54.45,46.8,-6.1,1,106.8,-21.6,59.7,1367.07,1411.63,1439.57,1339.13,1294.57,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,76.0,Chemicals
HFCL,141.75,STRONG BUY,100,160.79,130.33,67.4,87.2,70.6,58.8,0.5,1.73,42.2,81.26,393.7,13.2906,15.0023,-1.7117,7.61,3.8,-37.7,1,63.7,-8.7,137.0,142.3,145.65,149.55,138.4,135.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
GVT&D,4794.6,STRONG BUY,100,5318.82,4480.07,66.9,65.7,83.9,36.3,1.5,2.46,16.45,44.97,99.4,117.722,120.9527,-3.2307,209.69,45.6,-22.9,1,101.1,-3.4,173.7,4819.0,4938.0,5081.4,4675.6,4556.6,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
GRANULES,764.2,STRONG BUY,100,818.86,731.4,71.5,73.2,77.2,48.2,0.35,0.73,15.43,32.35,31.3,26.7653,26.9084,-0.1431,21.86,34.4,-10.8,1,87.2,-1.2,76.7,763.5,770.0,775.8,757.7,751.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
CGPOWER,864.9,STRONG BUY,100,932.26,824.48,62.6,65.4,67.6,26.4,0.73,1.37,12.93,21.91,112.6,21.8776,25.2857,-3.4081,26.94,35.5,-23.6,1,87.9,-2.5,64.9,864.08,871.12,877.33,857.87,850.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
BIOCON,430.85,STRONG BUY,100,459.5,413.66,77.1,67.5,65.7,36.5,0.52,-0.43,14.63,14.84,153.3,18.1867,12.9724,5.2142,11.46,90.8,-7.8,1,83.9,-1.4,31.7,432.23,435.37,439.88,427.72,424.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
BHEL,408.15,STRONG BUY,100,443.72,386.81,70.9,76.8,64.8,51.5,0.38,-0.06,28.54,50.94,88.5,25.9067,27.7494,-1.8426,14.23,16.5,-15.2,1,74.7,-2.3,99.0,409.72,413.13,418.12,404.73,401.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
NATCOPHARM,1174.3,STRONG BUY,100,1278.28,1111.91,59.2,73.9,70.1,31.9,0.88,1.56,9.53,27.72,13.5,29.4764,34.0103,-4.5338,41.59,15.8,-39.3,1,68.7,-4.3,49.4,1172.23,1194.57,1214.83,1151.97,1129.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,56.0,Healthcare
NAVINFLUOR,7118.5,STRONG BUY,100,7603.52,6827.49,65.7,66.8,83.2,38.2,0.52,1.02,9.96,23.35,54.6,173.7794,179.8415,-6.062,194.01,37.8,-23.3,1,79.5,-1.5,70.3,7141.0,7206.5,7294.5,7053.0,6987.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
MOTHERSON,137.0,STRONG BUY,100,148.6,130.04,65.6,59.6,70.9,25.2,3.19,3.65,13.51,21.07,37.4,3.0767,2.414,0.6627,4.64,84.8,-7.0,1,104.6,-1.0,53.2,136.25,139.15,141.29,134.11,131.21,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,45.0,Automobile and Auto Components
RADICO,3571.9,STRONG BUY,99,3846.32,3407.25,68.2,69.5,75.2,39.2,0.49,0.17,16.4,18.7,78.9,134.9246,140.9841,-6.0596,109.77,71.0,-28.4,1,86.0,-2.9,46.9,3571.6,3605.3,3638.7,3538.2,3504.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
VIJAYA,1259.3,STRONG BUY,99,1389.29,1181.31,62.1,75.8,50.8,57.3,0.28,-0.98,19.25,22.66,75.0,70.2291,73.9859,-3.7568,52.0,0.0,-49.3,1,62.6,-8.7,48.5,1271.77,1291.53,1323.77,1239.53,1219.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
RRKABEL,1945.2,STRONG BUY,99,2149.32,1822.73,67.8,72.6,54.8,40.8,0.69,-0.88,24.9,38.35,44.6,129.229,129.2881,-0.0591,81.65,18.8,-23.2,1,68.6,-5.1,67.4,1959.73,1993.47,2041.73,1911.47,1877.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
POLYCAB,9193.5,STRONG BUY,99,9772.42,8846.15,71.5,66.3,57.8,37.2,0.49,-0.06,15.64,21.35,52.1,365.9882,349.2502,16.738,231.57,68.8,-9.3,1,76.1,-1.2,60.5,9226.33,9276.67,9359.83,9143.17,9092.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
ASTERDM,759.25,STRONG BUY,99,815.78,725.33,65.3,69.2,63.3,30.3,0.47,-0.73,9.71,17.98,118.3,20.2138,19.6543,0.5595,22.61,64.2,-30.9,1,80.9,-2.2,46.9,762.72,773.08,786.92,748.88,738.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,52.0,Healthcare
SAIL,196.53,STRONG BUY,99,214.07,186.01,62.7,73.7,57.3,34.5,0.69,-1.26,15.15,34.36,24.1,7.2264,6.9869,0.2395,7.02,58.5,-38.1,1,77.3,-6.3,68.5,198.03,200.5,204.48,194.05,191.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
STARHEALTH,526.65,STRONG BUY,99,564.93,503.68,63.9,57.5,66.5,30.4,1.24,1.32,7.81,12.32,55.7,6.4435,7.724,-1.2804,15.31,67.7,-14.1,1,80.0,-10.2,27.6,526.28,532.57,538.48,520.37,514.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
JBCHEPHARM,2178.9,STRONG BUY,99,2313.71,2098.01,62.2,66.9,64.0,33.7,1.42,0.71,5.35,17.49,49.1,35.5483,31.5227,4.0256,53.92,35.9,-28.3,1,80.6,-2.1,37.3,2176.1,2197.7,2216.5,2157.3,2135.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,1.07,117.0,Healthcare
IPCALAB,1637.0,STRONG BUY,99,1758.95,1563.83,66.8,59.2,54.3,38.3,0.7,-0.58,6.86,13.92,45.6,33.2872,22.2065,11.0808,48.78,89.7,-22.4,1,87.8,-2.5,30.8,1638.67,1658.33,1679.67,1617.33,1597.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
BSE,4186.9,STRONG BUY,99,4482.86,4009.32,76.5,78.6,73.8,51.5,0.87,-0.75,24.17,50.99,78.8,228.8326,215.7552,13.0774,118.39,65.3,-17.9,1,86.2,-2.6,107.1,4211.3,4269.4,4351.9,4128.8,4070.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
MARICO,831.85,STRONG BUY,99,874.39,806.33,63.2,70.0,66.8,38.4,0.71,-0.79,6.91,11.44,61.3,18.1378,17.909,0.2288,17.02,40.7,-19.2,1,67.8,-2.0,23.5,835.85,841.85,851.85,825.85,819.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
GESHIP,1719.6,STRONG BUY,99,1913.69,1603.15,68.3,68.8,82.3,30.3,1.06,3.25,17.54,46.51,8.4,62.5664,46.7479,15.8184,77.64,88.8,-19.8,1,97.6,-3.7,95.5,1712.33,1752.27,1784.93,1679.67,1639.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,281.0,Services
