Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
STARHEALTH,580.25,STRONG BUY,100,624.93,553.44,77.7,60.2,68.5,39.1,2.92,2.58,11.89,21.29,61.1,10.0289,5.8164,4.2125,17.87,86.9,-18.8,1,131.0,-2.6,40.6,578.2,597.85,615.45,560.6,540.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
TATACOMM,1988.8,STRONG BUY,100,2173.9,1877.74,64.4,69.2,65.3,28.1,1.38,3.34,15.08,17.77,54.4,57.731,70.9114,-13.1804,74.04,30.0,-15.8,1,91.4,-2.1,51.7,1975.43,2029.87,2070.93,1934.37,1879.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",31.1,335.49,91.0,Telecommunication
TATATECH,742.25,STRONG BUY,100,798.51,708.5,59.7,70.4,42.3,43.4,0.9,-1.52,14.15,16.02,55.1,30.3403,33.7543,-3.414,22.5,18.5,-38.8,1,60.3,-3.9,48.5,742.22,751.83,761.42,732.63,723.02,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,108.0,Information Technology
BDL,1373.4,STRONG BUY,100,1478.97,1310.06,65.9,41.4,37.0,22.6,2.22,4.7,4.21,-1.95,119.4,-4.3865,-25.0842,20.6976,42.23,100.0,-2.4,1,104.3,-31.5,26.5,1352.37,1399.83,1426.27,1325.93,1278.47,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",10.2,0.01,42.0,Capital Goods
ACUTAAS,3246.2,STRONG BUY,100,3576.21,3048.19,62.7,71.7,89.8,44.7,0.83,3.5,15.54,58.3,92.6,89.8195,111.7677,-21.9481,132.0,28.0,-36.5,1,80.1,-5.8,206.8,3212.47,3294.73,3343.27,3163.93,3081.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,0.0,Healthcare
WELCORP,1423.4,STRONG BUY,100,1534.35,1356.83,63.1,82.1,78.9,24.8,1.01,1.86,10.7,50.45,23.3,35.6934,41.6583,-5.9649,44.38,25.9,-9.5,1,85.7,-0.8,100.5,1414.6,1443.1,1462.8,1394.9,1366.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
YESBANK,25.41,STRONG BUY,100,27.22,24.32,72.7,60.0,68.0,30.2,0.92,-0.27,16.36,18.21,22.7,0.8441,0.6428,0.2014,0.72,98.7,-10.3,1,104.4,-1.4,47.7,25.42,25.59,25.77,25.24,25.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ZYDUSLIFE,1070.8,STRONG BUY,100,1132.11,1034.01,55.2,72.1,78.6,44.7,0.6,-0.34,6.74,12.17,21.4,20.7957,29.1967,-8.4011,24.52,10.0,-69.1,1,20.9,-4.4,28.2,1072.93,1080.87,1090.93,1062.87,1054.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",18.3,42.24,9.0,Healthcare
AIAENG,4687.0,STRONG BUY,100,5047.53,4470.68,70.2,61.2,73.6,31.3,1.2,3.4,13.25,25.42,34.4,127.5425,131.0578,-3.5153,144.21,48.5,-18.2,1,85.4,-1.8,57.0,4658.6,4796.2,4905.4,4549.4,4411.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
VIJAYA,1364.2,STRONG BUY,99,1506.63,1278.74,63.3,63.1,70.2,40.8,1.38,4.49,12.61,29.71,81.4,28.0968,30.9817,-2.8849,56.97,47.2,-34.0,1,95.0,-4.5,60.9,1349.63,1404.57,1444.93,1309.27,1254.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,0.0,Healthcare
SOLARINDS,18052.0,STRONG BUY,99,19401.88,17242.07,57.7,62.4,70.7,29.5,1.95,1.62,7.72,26.33,97.7,177.9019,318.9619,-141.0601,539.95,40.4,-37.0,-1,52.1,-4.4,55.0,18042.33,18388.67,18725.33,17705.67,17359.33,Markup,"MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",31.3,23.27,7.0,Chemicals
VTL,657.45,STRONG BUY,99,716.49,622.03,65.1,67.4,73.5,14.0,1.49,-0.6,8.99,33.22,25.1,12.9556,9.8017,3.1539,23.62,85.2,-16.4,1,96.4,-1.9,73.3,659.47,668.03,678.62,648.88,640.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,17.52,79.0,Textiles
SAMMAANCAP,174.6,STRONG BUY,99,191.01,164.75,55.6,60.5,62.8,31.8,1.43,0.11,10.0,13.97,,5.3365,6.5869,-1.2504,6.57,14.3,-70.8,1,42.1,-9.5,53.0,175.0,178.1,181.6,171.5,168.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
CREDITACC,1406.4,STRONG BUY,99,1509.14,1344.76,63.5,52.1,55.1,22.3,0.53,-0.93,6.95,7.44,29.0,25.1991,8.514,16.6851,41.1,89.7,-16.7,1,88.5,-10.3,27.9,1413.27,1426.13,1445.87,1393.53,1380.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
KIRLOSENG,1991.5,STRONG BUY,99,2183.47,1876.32,65.9,73.0,59.6,31.7,0.9,0.4,14.21,53.72,50.9,69.2161,63.8049,5.4112,76.79,70.1,-23.4,1,85.9,-3.0,142.7,1987.17,2026.33,2061.17,1952.33,1913.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
IFCI,85.73,STRONG BUY,99,99.35,77.56,62.0,72.6,75.4,41.1,1.61,4.16,27.86,47.99,124.2,5.9842,5.234,0.7502,5.45,37.9,-34.5,1,76.6,-10.5,85.4,85.47,88.24,90.75,82.96,80.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HSCL,671.05,STRONG BUY,99,752.73,622.04,58.5,72.9,67.3,33.4,1.08,-2.79,11.86,35.39,44.7,27.5506,27.4481,0.1024,32.67,39.8,-34.2,1,63.9,-6.5,60.6,678.87,692.13,713.22,657.78,644.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
THERMAX,4702.4,STRONG BUY,99,5126.03,4448.22,54.3,70.7,54.5,48.1,0.24,0.13,6.23,37.29,73.3,90.8414,125.0312,-34.1898,169.45,20.5,-64.2,1,46.0,-7.3,71.5,4713.8,4747.6,4792.8,4668.6,4634.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,0.0,Capital Goods
ABDL,631.25,STRONG BUY,99,686.0,598.4,67.2,63.2,67.1,37.8,0.52,-0.24,12.55,15.76,77.1,24.6154,19.7157,4.8997,21.9,71.6,-19.3,1,82.0,-9.4,65.2,632.38,639.77,648.28,623.87,616.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
ABSLAMC,1180.6,STRONG BUY,99,1290.94,1114.4,65.8,66.3,77.5,39.3,1.06,1.16,12.1,33.76,35.0,32.3093,20.6582,11.6511,44.13,79.2,-4.6,1,102.5,-0.7,66.8,1173.7,1195.9,1211.2,1158.4,1136.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
HAL,4408.1,STRONG BUY,98,4676.0,4247.36,56.2,48.2,39.7,20.0,0.86,-0.08,0.76,0.79,32.4,-0.244,-20.634,20.39,107.16,88.6,-22.9,-1,77.2,-13.1,26.7,4409.8,4433.9,4459.7,4384.0,4359.9,Accumulation,"Value+Momentum, Golden Cross, EMA Cross, Low Debt Quality",None,"Value+Momentum, Golden Cross, EMA Cross, Low Debt Quality",24.0,0.03,0.0,Capital Goods
ADANIENSOL,1507.4,STRONG BUY,98,1646.94,1423.67,56.7,67.8,77.7,25.1,0.79,-1.04,7.54,41.23,80.9,35.9911,47.1223,-11.1312,55.82,24.2,-63.3,1,47.7,-6.7,102.4,1514.77,1532.63,1557.87,1489.53,1471.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
