Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HFCL,226.35,STRONG BUY,100,250.54,211.83,66.0,85.4,84.9,37.4,0.37,1.47,21.55,120.0,101.3,10.5022,11.7088,-1.2067,9.68,34.6,-11.2,1,94.4,-1.4,278.4,225.64,230.11,233.86,221.89,217.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
HOMEFIRST,1223.3,STRONG BUY,100,1325.47,1162.0,59.6,60.3,62.3,34.2,0.2,0.02,8.21,8.52,23.7,30.3863,28.1559,2.2304,40.87,61.9,-41.2,1,75.4,-19.1,37.5,1229.53,1243.97,1264.63,1208.87,1194.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,43.0,Financial Services
KPRMILL,1126.1,STRONG BUY,100,1241.63,1056.78,51.9,60.8,59.1,30.6,0.09,-1.2,6.43,15.35,43.5,14.76,25.8764,-11.1164,46.21,20.1,-73.9,1,30.5,-15.6,41.5,1129.17,1142.93,1159.77,1112.33,1098.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,10.46,45.0,Textiles
CHENNPETRO,1246.5,STRONG BUY,100,1387.02,1162.19,63.4,62.3,62.6,17.5,5.37,12.21,12.57,29.84,6.0,13.7706,7.7888,5.9818,56.21,66.7,-16.6,1,131.0,-2.6,102.4,1231.43,1294.77,1343.03,1183.17,1119.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,117.0,Oil Gas & Consumable Fuels
CIPLA,1439.1,STRONG BUY,100,1503.6,1400.4,55.7,58.0,65.2,29.9,0.2,0.08,2.65,2.83,30.0,13.0264,17.2888,-4.2624,25.8,18.4,-72.8,1,49.7,-13.2,24.6,1438.07,1445.03,1450.97,1432.13,1425.17,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
BLUEJET,586.2,STRONG BUY,100,648.65,548.73,61.7,68.0,50.8,51.2,0.3,-3.19,17.17,17.92,41.0,30.161,27.3138,2.8472,24.98,40.0,-36.2,1,73.9,-42.9,80.4,590.0,595.8,605.4,580.4,574.6,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CAPLIPOINT,2628.9,STRONG BUY,100,2857.23,2491.9,64.1,80.5,76.5,61.4,0.16,-1.11,16.27,35.63,31.3,104.8307,116.4179,-11.5872,91.33,22.4,-29.5,1,77.6,-2.2,75.6,2630.6,2656.2,2683.5,2603.3,2577.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1219.1,STRONG BUY,100,1307.99,1165.76,63.9,71.1,75.1,47.6,0.29,-0.85,7.34,19.01,41.4,25.3695,22.3554,3.0141,35.56,85.6,-26.8,1,82.7,-1.9,49.9,1217.4,1229.0,1238.9,1207.5,1195.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
PNBHOUSING,1107.8,STRONG BUY,100,1186.25,1060.73,62.0,67.0,71.1,26.4,0.29,1.12,6.04,19.31,12.6,23.9807,19.0854,4.8953,31.38,47.3,-23.0,1,81.8,-2.2,51.8,1104.03,1117.67,1127.53,1094.17,1080.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
AUROPHARMA,1558.7,STRONG BUY,100,1652.68,1502.31,55.3,67.7,77.4,31.3,0.34,0.38,3.94,21.2,25.8,24.337,28.9537,-4.6167,37.59,4.1,-79.1,1,55.0,-4.8,53.4,1557.47,1566.23,1573.77,1549.93,1541.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,26.0,Healthcare
RADICO,4132.7,STRONG BUY,100,4354.55,3999.59,73.3,79.5,80.0,48.6,0.34,1.04,11.99,29.84,91.0,133.9173,135.0852,-1.1679,88.74,35.0,-7.7,1,82.4,-0.7,65.3,4124.17,4157.73,4182.77,4099.13,4065.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BALRAMCHIN,595.2,STRONG BUY,100,638.29,569.34,67.1,68.1,76.9,30.6,0.33,-0.18,9.27,23.36,32.0,13.2972,9.2889,4.0082,17.24,99.1,-11.8,1,95.2,-4.5,51.2,593.77,599.43,603.67,589.53,583.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,117.0,Fast Moving Consumer Goods
APOLLOHOSP,8912.5,STRONG BUY,100,9262.25,8702.65,67.8,70.3,73.0,31.8,0.41,0.13,5.84,16.05,65.8,142.997,142.654,0.343,139.9,26.1,-10.5,1,83.3,-0.4,33.3,8902.83,8954.17,8995.83,8861.17,8809.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
ABB,7813.5,STRONG BUY,100,8403.6,7459.44,71.3,55.4,59.5,13.1,5.38,13.37,13.03,31.33,107.1,40.9694,1.1945,39.7749,236.04,51.9,-9.2,1,132.5,-1.4,69.2,7643.0,8095.0,8376.5,7361.5,6909.5,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.08,57.0,Capital Goods
ACUTAAS,3564.0,STRONG BUY,100,3913.04,3354.58,61.4,68.5,91.5,37.9,0.33,3.01,12.61,59.75,102.0,104.9543,120.9151,-15.9608,139.62,20.2,-35.6,1,71.9,-4.7,217.3,3573.4,3622.3,3680.6,3515.1,3466.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ACE,1000.1,STRONG BUY,100,1076.45,954.29,56.6,57.9,37.1,29.8,0.25,-0.43,6.74,6.89,27.5,14.6825,18.4911,-3.8086,30.54,24.3,-49.8,1,59.4,-16.4,34.2,1000.6,1009.5,1018.9,991.2,982.3,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",22.9,0.39,21.0,Capital Goods
INDHOTEL,737.55,STRONG BUY,99,775.57,714.74,59.7,65.1,54.0,22.6,1.08,0.58,7.52,7.58,50.3,15.6051,16.6649,-1.0598,15.21,8.6,-31.1,1,72.5,-8.8,31.1,737.47,744.03,750.52,730.98,724.42,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,18.99,44.0,Consumer Services
EMCURE,1790.9,STRONG BUY,99,1914.64,1716.66,49.1,64.0,77.2,19.4,0.06,0.03,1.95,16.3,37.1,12.516,22.5828,-10.0668,49.5,5.7,-92.1,1,21.4,-7.9,42.1,1791.47,1802.83,1814.77,1779.53,1768.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.6,30.57,17.0,Healthcare
ABSLAMC,1137.8,STRONG BUY,99,1240.48,1076.19,50.6,64.3,78.7,37.9,0.24,-0.51,3.88,24.76,33.7,13.7768,20.5419,-6.7651,41.07,25.6,-74.4,1,23.0,-7.1,60.7,1142.8,1151.3,1164.8,1129.3,1120.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,223.0,Financial Services
LAURUSLABS,1563.8,STRONG BUY,99,1661.67,1505.08,66.9,78.8,81.6,38.1,0.22,0.61,10.39,40.2,95.8,44.5482,43.5296,1.0186,39.15,63.9,-11.7,1,84.1,-1.0,98.8,1561.03,1570.77,1577.73,1554.07,1544.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
MANKIND,2542.7,STRONG BUY,99,2699.2,2448.8,59.5,63.1,75.2,35.3,0.49,-0.02,3.75,11.86,54.6,33.0944,33.9858,-0.8914,62.6,41.0,-53.0,1,74.3,-6.4,33.1,2543.8,2555.7,2568.7,2530.8,2518.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
NUVAMA,1868.1,STRONG BUY,99,2028.38,1771.93,58.7,74.6,68.3,51.5,0.3,-3.4,12.92,31.15,33.3,83.759,85.7072,-1.9482,64.11,2.9,-47.8,1,62.9,-6.3,71.9,1887.17,1912.33,1956.57,1842.93,1817.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,145.0,Financial Services
NEULANDLAB,18988.0,STRONG BUY,99,20405.98,18137.21,64.5,71.3,78.4,36.7,0.16,-0.06,8.16,22.62,67.1,554.2539,571.4429,-17.189,567.19,0.0,-51.3,1,67.1,-5.5,65.1,19008.67,19169.33,19350.67,18827.33,18666.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
MINDACORP,682.45,STRONG BUY,99,736.72,649.89,55.2,70.6,77.7,39.6,0.25,1.16,8.79,18.02,45.4,16.9642,21.6853,-4.7211,21.71,12.6,-57.1,1,49.1,-4.4,53.8,680.78,686.17,689.88,677.07,671.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
NYKAA,325.95,STRONG BUY,99,345.15,314.43,71.4,74.0,75.5,51.1,0.3,0.46,13.92,23.62,459.1,12.431,11.8494,0.5816,7.68,41.5,-19.4,1,84.2,-1.9,62.9,327.52,329.38,332.82,324.08,322.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
ADANIGREEN,1568.9,STRONG BUY,99,1702.96,1488.46,58.9,73.1,57.3,30.3,0.55,-2.22,6.75,39.66,162.8,28.5111,28.7263,-0.2152,53.62,76.1,-38.6,1,83.3,-3.8,105.1,1566.03,1588.67,1608.43,1546.27,1523.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
AEGISLOG,1279.0,STRONG BUY,99,1480.32,1158.21,61.8,77.0,59.9,51.2,0.29,-3.19,34.88,65.29,46.4,99.4578,112.6089,-13.1511,80.53,8.2,-41.3,1,64.1,-9.7,123.2,1295.93,1326.07,1373.13,1248.87,1218.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,110.0,Oil Gas & Consumable Fuels
THELEELA,478.0,STRONG BUY,99,520.48,452.51,52.3,65.2,50.0,37.2,0.23,-3.16,7.3,10.89,38.4,13.0267,14.962,-1.9354,16.99,22.0,-76.5,1,32.4,-6.5,24.3,482.73,487.62,497.23,473.12,468.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
SUNPHARMA,1952.6,STRONG BUY,99,2028.43,1907.1,71.2,65.2,66.9,37.8,0.24,0.06,5.5,11.66,40.7,32.7594,27.2656,5.4939,30.33,84.5,-9.0,1,90.5,-0.5,27.3,1951.1,1959.2,1965.8,1944.5,1936.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
ANANDRATHI,2081.1,STRONG BUY,99,2226.65,1993.77,66.0,80.6,77.0,40.0,0.12,-0.03,11.33,27.65,75.2,73.1883,72.8038,0.3845,58.22,0.2,-34.0,1,70.4,-4.4,88.5,2080.97,2100.13,2119.17,2061.93,2042.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
ZYDUSLIFE,1162.0,STRONG BUY,99,1225.66,1123.8,65.5,72.4,38.1,45.3,0.21,2.51,7.99,20.61,23.2,22.288,22.6936,-0.4056,25.47,28.2,-22.6,1,86.7,-1.7,39.1,1160.2,1167.1,1172.2,1155.1,1148.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
ZYDUSWELL,594.9,STRONG BUY,99,650.77,561.38,63.1,72.9,59.6,35.2,0.18,3.3,13.3,27.94,95.6,20.2467,19.3352,0.9116,22.35,39.2,-13.6,1,77.7,-2.0,61.9,589.6,604.15,613.4,580.35,565.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
DEEPAKFERT,1594.0,STRONG BUY,99,1737.01,1508.19,57.4,62.2,66.3,24.4,3.74,3.37,8.14,24.04,27.3,21.9497,33.9237,-11.974,57.2,19.9,-42.1,1,62.9,-5.1,84.0,1594.17,1641.83,1689.67,1546.33,1498.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.8,75.97,65.0,Chemicals
GODREJIND,1363.0,STRONG BUY,99,1491.12,1286.13,71.9,71.3,64.2,52.9,0.1,1.97,19.01,31.38,37.0,68.5745,51.0213,17.5532,51.25,43.0,-26.0,1,91.1,-5.5,83.1,1368.3,1380.2,1397.4,1351.1,1339.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
KIRLOSENG,2370.5,STRONG BUY,99,2654.66,2200.0,59.3,75.1,84.9,41.1,0.06,0.35,17.81,65.87,60.8,107.5824,123.454,-15.8716,113.67,17.5,-57.2,1,53.4,-12.8,186.1,2392.1,2418.4,2466.3,2344.2,2317.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,30.0,Capital Goods
OBEROIRLTY,1882.2,STRONG BUY,99,2019.71,1799.69,61.6,68.0,45.3,32.5,0.22,-1.79,9.57,14.87,27.3,62.3025,59.0528,3.2497,55.01,19.3,-42.1,1,66.5,-5.2,35.5,1882.1,1896.1,1910.0,1868.2,1854.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
OFSS,11709.0,STRONG BUY,99,12537.45,11211.93,73.1,76.2,61.9,33.1,0.43,0.72,15.38,41.82,38.9,491.1064,449.2724,41.834,331.38,65.2,-17.7,1,80.1,-2.1,93.2,11734.67,11799.33,11889.67,11644.33,11579.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,571.0,Information Technology
PHOENIXLTD,2119.6,STRONG BUY,99,2262.58,2033.81,68.3,72.8,67.5,44.6,0.34,-0.6,13.88,21.03,60.7,84.3263,75.0861,9.2402,57.19,38.7,-17.9,1,78.8,-2.3,51.4,2118.33,2135.67,2151.73,2102.27,2084.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
PPLPHARMA,175.14,STRONG BUY,99,190.79,165.75,56.1,56.4,54.1,18.6,0.28,2.03,2.46,2.74,,1.7716,1.4643,0.3072,6.26,29.6,-35.9,1,73.5,-20.7,32.4,175.15,178.11,181.08,172.18,169.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
TITAN,4637.3,STRONG BUY,96,4864.26,4501.12,69.2,61.9,64.4,28.1,0.76,1.39,8.71,13.99,81.1,100.5217,84.5978,15.9239,90.79,89.0,-9.9,1,89.0,-0.9,40.9,4628.7,4677.4,4717.5,4588.6,4539.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
ADANIENT,3160.0,STRONG BUY,96,3366.32,3036.21,59.4,71.7,51.9,27.1,0.3,0.3,7.52,30.72,43.4,69.4565,76.7348,-7.2783,82.53,42.3,-29.3,1,69.1,-2.6,80.3,3163.37,3186.63,3213.27,3136.73,3113.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
