Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GALLANTT,828.7,STRONG BUY,100,954.62,753.15,67.3,74.9,51.0,46.9,0.07,-1.64,35.07,35.91,41.9,80.8172,66.5609,14.2563,50.37,47.9,-30.0,1,73.0,-12.6,107.5,832.73,847.52,866.33,813.92,799.13,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
NATCOPHARM,1093.2,STRONG BUY,100,1191.1,1034.46,59.9,70.9,46.9,30.1,0.78,2.03,11.18,20.85,12.6,31.4363,35.2388,-3.8024,39.16,17.2,-32.8,1,67.0,-3.7,41.9,1085.57,1106.63,1120.07,1072.13,1051.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,61.0,Healthcare
NLCINDIA,299.1,STRONG BUY,100,328.66,281.37,65.3,67.4,52.7,29.0,1.13,0.74,11.8,18.83,15.6,10.2592,8.2862,1.973,11.82,70.2,-33.9,1,79.9,-6.1,43.4,299.73,306.32,313.53,292.52,285.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,243.0,Power
EMCURE,1637.2,STRONG BUY,100,1800.7,1539.1,58.5,63.8,72.3,11.9,1.44,2.26,7.24,14.52,35.6,28.5215,30.9395,-2.4179,65.4,19.6,-26.6,1,73.1,-3.0,74.2,1637.07,1679.03,1720.87,1595.23,1553.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
CIPLA,1295.0,STRONG BUY,100,1369.02,1250.59,60.6,30.9,43.0,27.5,2.03,-0.83,0.81,-10.79,23.0,-3.6324,-16.4973,12.8649,29.61,95.5,-9.7,1,107.0,-22.6,11.1,1284.33,1314.57,1334.13,1264.77,1234.53,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",,1.42,100.0,Healthcare
COALINDIA,456.0,STRONG BUY,100,484.34,439.0,57.8,57.3,75.4,15.7,1.23,1.19,3.51,15.44,9.4,0.792,0.4665,0.3255,11.34,65.2,-21.9,1,79.9,-4.2,31.8,456.35,461.65,467.3,450.7,445.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,12.98,488.0,Oil Gas & Consumable Fuels
JINDALSAW,239.73,STRONG BUY,100,265.86,224.05,69.9,67.3,33.8,36.1,1.12,-2.26,22.8,25.16,13.6,14.8376,11.1624,3.6752,10.45,87.7,-16.4,1,82.4,-11.7,56.7,240.59,245.5,251.28,234.81,229.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
SCI,288.29,STRONG BUY,100,323.86,266.95,64.6,69.1,58.1,29.0,0.41,-1.47,13.71,26.7,11.8,15.5722,10.4869,5.0853,14.23,69.5,-35.3,1,75.6,-10.7,92.7,289.87,295.13,301.97,283.03,277.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,447.0,Services
SIEMENS,3808.9,STRONG BUY,99,4124.76,3619.39,71.8,66.4,63.6,32.2,0.54,-1.44,16.42,20.09,80.1,178.491,116.5905,61.9005,126.34,95.2,-9.8,1,83.9,-2.4,38.8,3823.47,3879.03,3949.17,3753.33,3697.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
ENGINERSIN,242.89,STRONG BUY,99,266.37,228.8,71.4,65.6,47.2,29.0,0.86,-0.32,17.39,20.57,17.6,12.7541,9.2391,3.515,9.39,92.4,-13.7,1,81.8,-3.0,49.6,242.6,246.59,250.29,238.9,234.91,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,123.0,Construction
TATAPOWER,435.0,STRONG BUY,99,463.49,417.9,71.8,65.4,37.2,21.1,0.72,1.09,11.08,12.2,36.6,13.4891,10.5628,2.9263,11.4,86.4,-9.3,1,82.8,-1.3,27.0,432.57,439.13,443.27,428.43,421.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
AMBER,7753.5,STRONG BUY,99,8454.02,7333.19,61.8,58.6,49.0,27.3,0.58,-0.53,6.08,6.23,165.8,249.5656,151.2318,98.3339,280.21,81.8,-16.5,1,75.4,-10.1,43.6,7817.67,7894.83,8036.17,7676.33,7599.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
THERMAX,4006.5,STRONG BUY,99,4390.15,3776.31,69.0,79.7,63.5,37.2,0.28,-1.31,20.56,24.31,66.2,247.6419,217.9177,29.7242,153.46,64.6,-26.8,1,71.6,-6.9,46.1,4030.23,4071.77,4137.03,3964.97,3923.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ANANDRATHI,3580.9,STRONG BUY,99,3824.24,3434.9,68.4,75.1,70.5,40.4,0.75,-0.88,12.03,20.96,76.3,145.5019,138.634,6.8679,97.34,31.9,-27.8,1,66.5,-4.1,118.6,3590.37,3630.73,3680.57,3540.53,3500.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
APARINDS,11532.0,STRONG BUY,99,12848.02,10742.39,62.1,62.6,57.3,38.5,0.68,-2.58,12.01,28.21,47.8,514.7656,437.6806,77.0849,526.41,69.9,-30.0,1,72.4,-6.5,140.9,11640.33,11901.17,12270.33,11271.17,11010.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
ABB,7328.5,STRONG BUY,99,7922.54,6972.08,69.6,74.3,76.4,34.0,0.71,-3.26,16.36,33.24,93.0,353.43,276.5773,76.8527,237.62,84.5,-28.4,1,80.5,-6.3,58.0,7408.83,7513.67,7698.83,7223.67,7118.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,52.0,Capital Goods
HEG,653.45,STRONG BUY,99,723.77,611.26,68.5,62.0,50.6,34.2,0.24,-2.24,17.97,21.88,33.0,33.6331,23.5459,10.0872,28.13,91.0,-22.3,1,82.4,-4.7,57.6,656.87,668.38,683.32,641.93,630.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
DATAPATTNS,4077.7,STRONG BUY,97,4585.27,3773.16,75.4,63.2,55.3,27.3,2.25,-1.39,26.37,44.31,92.2,200.7844,121.6758,79.1087,203.03,96.2,-9.4,1,105.2,-2.7,114.9,4030.9,4193.8,4309.9,3914.8,3751.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,19.0,Capital Goods
GRAPHITE,723.4,STRONG BUY,96,801.34,676.64,64.6,60.2,38.0,19.9,0.5,-1.77,9.64,22.19,42.9,24.6621,13.7346,10.9275,31.18,87.8,-25.9,1,82.7,-4.8,70.7,727.35,737.65,751.9,713.1,702.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
FEDERALBNK,293.0,STRONG BUY,96,312.73,281.16,59.2,64.9,62.9,23.0,0.87,-0.81,3.91,20.85,17.7,5.5048,3.7213,1.7835,7.89,88.2,-16.2,1,73.1,-3.0,60.9,294.18,297.12,301.23,290.07,287.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
GMDCLTD,669.85,STRONG BUY,96,750.46,621.48,59.9,70.4,56.2,28.1,0.46,-1.9,13.83,25.2,21.6,33.44,28.8018,4.6382,32.24,24.2,-51.6,1,67.3,-13.2,136.2,671.42,688.83,707.82,652.43,635.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,148.0,Metals & Mining
NATIONALUM,437.05,STRONG BUY,96,474.47,414.6,64.3,77.1,79.9,22.6,0.91,-0.5,13.54,56.68,13.1,15.6802,14.1335,1.5466,14.97,62.0,-13.2,1,77.1,-1.4,205.1,435.07,441.93,446.82,430.18,423.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,341.0,Metals & Mining
NAM-INDIA,979.35,STRONG BUY,96,1087.41,914.52,55.6,65.1,58.7,29.6,1.31,-5.1,7.7,13.35,43.9,41.2696,28.8253,12.4443,43.22,74.2,-33.9,1,67.1,-8.0,68.0,999.33,1026.57,1073.78,952.12,924.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,174.0,Financial Services
ELGIEQUIP,547.3,STRONG BUY,96,591.87,520.56,63.5,60.7,35.7,25.3,0.55,-2.16,7.51,10.2,42.9,16.91,11.5336,5.3765,17.83,84.9,-21.5,1,77.4,-10.0,34.1,551.03,558.07,568.83,540.27,533.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
SYRMA,969.6,STRONG BUY,96,1068.42,910.31,67.3,66.5,61.3,28.5,0.7,-1.41,16.19,24.18,63.2,52.5111,40.4651,12.0461,39.53,81.1,-25.7,1,78.3,-6.0,117.4,981.45,997.0,1024.4,954.05,938.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
MAHABANK,77.9,STRONG BUY,96,85.5,73.34,65.9,65.1,53.4,22.9,0.91,0.76,13.42,29.52,8.5,3.1657,2.0777,1.088,3.04,76.0,-22.2,1,84.1,-5.2,66.5,77.35,78.94,79.99,76.3,74.71,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,323.0,Financial Services
CANFINHOME,909.6,STRONG BUY,96,989.05,861.93,66.3,54.0,43.7,20.0,1.48,1.09,6.02,8.38,12.4,14.4401,4.5973,9.8427,31.78,89.4,-6.3,1,95.2,-6.4,33.5,899.8,923.3,937.0,886.1,862.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,658.72,156.0,Financial Services
J&KBANK,126.05,STRONG BUY,96,139.01,118.27,54.5,70.3,43.5,16.6,0.68,-1.44,7.58,17.42,6.4,3.8895,3.5978,0.2917,5.19,57.6,-37.0,1,62.0,-6.6,47.4,126.63,128.97,131.88,123.72,121.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,168.0,Financial Services
SARDAEN,581.4,STRONG BUY,96,629.12,552.77,60.3,63.3,53.8,19.6,0.27,-0.89,8.85,11.11,19.4,17.7921,15.1164,2.6757,19.09,57.0,-25.1,1,71.6,-9.1,45.2,585.28,590.52,599.63,576.17,570.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
AIAENG,4014.3,STRONG BUY,96,4339.33,3819.28,63.8,59.2,44.8,21.2,0.38,-1.6,6.04,13.22,32.3,95.0057,55.3557,39.65,130.01,90.6,-19.2,1,78.1,-4.6,34.5,4041.07,4082.13,4149.97,3973.23,3932.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,39.0,Capital Goods
AUROPHARMA,1413.8,STRONG BUY,96,1504.27,1359.52,66.9,70.1,61.5,19.6,0.56,-1.5,11.04,20.63,23.6,39.6674,35.7067,3.9607,36.19,79.9,-31.8,1,85.8,-3.1,39.1,1423.83,1435.97,1458.13,1401.67,1389.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
AXISBANK,1365.9,STRONG BUY,96,1450.05,1315.41,61.5,60.2,47.6,23.1,0.47,-0.27,4.45,11.78,16.2,28.6233,18.637,9.9862,33.66,89.0,-12.9,1,72.4,-3.7,31.0,1363.63,1377.27,1388.63,1352.27,1338.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
BSE,3446.0,STRONG BUY,96,3704.25,3291.05,66.0,74.1,63.0,27.5,0.49,-0.49,15.76,30.31,65.0,173.1214,150.6859,22.4355,103.3,69.0,-16.5,1,72.7,-3.5,73.7,3446.73,3481.27,3516.53,3411.47,3376.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
BHEL,337.39,STRONG BUY,94,365.59,320.47,79.6,66.4,55.4,33.0,0.85,-0.06,24.8,30.88,144.8,20.5573,13.8131,6.7442,11.28,99.8,-3.8,1,87.2,-1.1,64.5,336.97,340.91,344.44,333.44,329.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
GVT&D,4598.3,STRONG BUY,94,5072.21,4313.96,75.4,71.6,80.5,37.9,1.15,2.27,20.48,48.02,110.0,199.3711,140.7849,58.5861,189.56,98.5,-9.2,1,102.3,-2.0,220.6,4605.77,4686.53,4774.77,4517.53,4436.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
ADANIPOWER,212.9,STRONG BUY,94,232.35,201.23,85.7,76.9,78.6,40.2,1.02,-0.6,34.41,48.57,36.3,16.4354,12.6874,3.7481,7.78,89.9,-7.7,1,87.8,-2.0,110.8,212.26,217.51,222.13,207.64,202.39,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
POWERINDIA,32200.0,STRONG BUY,94,34741.66,30675.01,82.7,72.8,70.6,33.3,1.02,1.51,26.1,54.72,169.2,1806.1012,1370.8135,435.2877,1016.66,100.0,-1.2,1,97.7,-0.3,144.9,31831.67,32663.33,33126.67,31368.33,30536.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SUNTV,600.15,STRONG BUY,91,662.51,562.73,47.0,61.1,45.9,20.6,0.73,-4.11,0.27,6.02,15.0,11.4267,11.0401,0.3867,24.95,43.6,-75.1,1,39.5,-9.2,25.8,606.85,619.15,638.15,587.85,575.55,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,80.0,Media Entertainment & Publication
CCL,1098.8,STRONG BUY,91,1205.08,1035.03,54.2,64.2,66.0,19.5,1.14,0.67,4.32,15.64,39.0,14.2497,15.998,-1.7484,42.51,28.7,-62.2,1,58.0,-7.1,90.4,1097.67,1117.33,1135.87,1079.13,1059.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
BAJAJ-AUTO,9576.0,STRONG BUY,91,10130.23,9243.46,53.2,58.5,52.8,19.9,0.48,0.27,0.82,5.71,30.1,105.0369,78.162,26.8749,221.69,55.1,-32.8,1,61.8,-6.0,29.0,9589.0,9650.0,9724.0,9515.0,9454.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.26,220.0,Automobile and Auto Components
POWERGRID,316.4,STRONG BUY,91,334.42,305.59,65.3,69.4,58.4,24.4,0.66,-0.86,5.18,12.99,20.3,6.4054,4.8972,1.5082,7.21,88.1,-18.6,1,76.8,-2.1,28.0,316.27,318.03,319.67,314.63,312.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
NTPC,401.85,STRONG BUY,91,425.17,387.86,65.7,66.0,54.5,19.8,0.47,-0.1,6.2,17.25,22.3,7.6621,5.3201,2.342,9.33,90.7,-10.5,1,84.0,-1.3,28.4,402.1,405.0,408.15,398.95,396.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,282.0,Power
GESHIP,1404.4,STRONG BUY,91,1538.86,1323.72,50.4,68.4,70.5,20.8,0.22,-0.71,1.58,24.83,8.9,11.3039,13.4777,-2.1738,53.78,59.5,-53.7,1,42.9,-6.9,70.8,1412.0,1426.4,1448.4,1390.0,1375.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,204.0,Services
MUTHOOTFIN,3493.5,STRONG BUY,90,3787.62,3317.03,52.9,57.5,62.3,17.4,0.55,-1.91,2.35,6.65,16.1,58.3238,40.0357,18.288,117.65,74.3,-30.5,1,62.5,-15.1,73.8,3508.77,3574.23,3654.97,3428.03,3362.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,84.0,Financial Services
BRIGADE,775.5,STRONG BUY,89,852.17,729.5,63.2,44.9,58.9,35.5,0.07,-1.2,8.76,-11.53,25.4,24.6389,15.5286,9.1102,30.67,83.6,-21.6,1,78.1,-41.6,29.0,775.37,786.63,797.77,764.23,752.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
