Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHYAMMETL,1049.3,STRONG BUY,100,1121.3,1006.1,50.8,64.7,53.9,25.1,0.35,-2.37,2.32,16.55,25.9,17.2123,18.337,-1.1247,28.8,29.4,-58.3,1,50.0,-5.6,41.3,1059.03,1072.97,1096.63,1035.37,1021.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
SAILIFE,1540.6,STRONG BUY,99,1678.21,1458.04,54.9,85.0,61.2,38.6,0.47,-2.8,9.86,39.37,90.7,57.5084,59.9755,-2.4672,55.04,7.7,-64.2,1,55.8,-9.2,96.5,1559.33,1582.27,1623.93,1517.67,1494.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
MCX,3171.1,STRONG BUY,99,3427.96,3016.99,50.7,66.9,82.0,33.8,0.71,-3.2,7.18,18.45,52.4,91.8824,114.2092,-22.3268,102.74,11.2,-94.0,1,32.6,-8.7,110.5,3198.37,3240.33,3309.57,3129.13,3087.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
THELEELA,524.0,STRONG BUY,99,571.04,495.78,45.0,64.6,79.3,34.8,0.28,-3.37,1.57,16.42,38.6,7.2266,12.6582,-5.4315,18.82,18.0,-98.6,1,8.2,-10.1,36.3,529.53,535.92,547.83,517.62,511.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
JINDALSAW,289.45,STRONG BUY,99,318.98,271.73,46.9,71.0,39.8,31.6,0.65,-7.21,4.06,31.22,28.3,9.2544,10.8768,-1.6224,11.81,41.6,-74.5,1,35.0,-9.5,90.9,297.25,306.1,322.75,280.6,271.75,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,63.0,Capital Goods
ATHERENERG,1559.2,STRONG BUY,99,1725.35,1459.51,52.5,78.9,94.0,45.9,0.65,-5.85,9.82,62.53,,58.6228,70.0475,-11.4247,66.46,21.0,-61.4,1,48.5,-10.6,191.7,1590.73,1630.47,1701.73,1519.47,1479.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
PTCIL,22540.0,STRONG BUY,99,24913.06,21116.16,58.0,76.7,51.9,51.4,0.54,-4.61,15.27,25.56,271.7,1099.1854,1125.4653,-26.2799,949.23,13.8,-42.9,1,62.2,-6.6,66.2,22941.67,23483.33,24426.67,21998.33,21456.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
CGCL,255.35,STRONG BUY,99,282.53,239.04,51.6,66.8,66.1,37.0,0.34,-4.0,4.26,27.8,21.8,8.8568,8.693,0.1638,10.87,25.4,-68.4,1,53.2,-11.2,69.1,258.38,261.77,268.18,251.97,248.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
DIVISLAB,9186.0,STRONG BUY,99,9688.12,8884.73,58.9,84.9,80.5,64.8,0.79,-1.46,11.43,34.28,83.5,320.2842,360.3465,-40.0622,200.85,5.3,-46.9,1,58.2,-4.5,63.6,9251.33,9332.17,9478.33,9105.17,9024.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
WELSPUNLIV,205.0,STRONG BUY,99,222.4,194.56,66.8,78.1,56.9,52.7,0.52,-1.29,15.8,41.86,70.4,10.1528,10.105,0.0478,6.96,19.0,-38.3,1,68.6,-5.1,91.5,205.88,207.95,210.91,202.92,200.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
FINCABLES,1342.4,STRONG BUY,99,1510.65,1241.45,59.0,70.5,42.9,38.6,0.99,-5.73,17.25,40.5,25.7,57.29,50.2407,7.0493,67.3,83.0,-48.6,1,72.3,-10.4,92.9,1368.0,1396.0,1449.6,1314.4,1286.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
CARTRADE,3013.3,STRONG BUY,99,3325.91,2825.73,53.5,68.9,70.3,34.9,0.8,-2.42,4.79,26.78,64.8,60.8754,68.1601,-7.2847,125.05,18.5,-65.9,1,51.8,-8.4,88.3,3064.87,3118.63,3223.97,2959.53,2905.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
GLAND,2878.8,STRONG BUY,99,3104.94,2743.12,53.9,73.3,64.1,38.4,0.62,-1.49,6.99,39.06,42.0,69.2202,83.4156,-14.1954,90.45,1.7,-68.3,1,45.0,-5.4,84.3,2891.9,2926.9,2975.0,2843.8,2808.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
PAYTM,1737.2,STRONG BUY,99,1890.11,1645.45,61.5,79.7,78.2,44.0,0.72,-3.89,16.34,39.44,171.5,72.2656,72.9435,-0.6778,61.16,46.1,-41.8,1,76.8,-5.6,86.7,1760.13,1788.07,1838.93,1709.27,1681.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
CRAFTSMAN,11031.0,STRONG BUY,99,12087.5,10397.1,52.7,75.9,52.9,51.6,1.15,-5.47,7.82,30.68,57.0,365.8165,369.5166,-3.7,422.6,56.7,-58.7,1,49.4,-8.1,74.6,11265.67,11563.33,12095.67,10733.33,10435.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,9.0,Automobile and Auto Components
ANANDRATHI,2184.9,STRONG BUY,99,2291.47,2120.96,53.5,75.9,82.1,34.8,0.52,-1.18,2.6,24.17,79.3,24.6828,30.9124,-6.2296,42.63,22.9,-63.0,1,38.6,-2.5,61.7,2196.13,2210.77,2236.63,2170.27,2155.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
CHENNPETRO,1470.4,STRONG BUY,99,1654.67,1359.84,55.6,78.1,44.0,40.7,0.88,-6.52,13.33,43.38,5.3,67.776,61.1942,6.5818,73.71,57.4,-58.8,1,60.7,-12.3,115.8,1506.57,1547.03,1623.67,1429.93,1389.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,381.0,Oil Gas & Consumable Fuels
KPIL,1380.2,STRONG BUY,99,1479.32,1320.73,48.7,67.2,47.8,38.0,0.62,-3.87,2.07,12.18,20.7,17.4474,19.5198,-2.0724,39.65,66.7,-89.6,1,17.4,-6.0,38.1,1396.83,1421.87,1463.53,1355.17,1330.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,77.0,Construction
RBLBANK,403.3,STRONG BUY,96,425.68,389.87,57.8,67.5,53.2,26.2,0.33,-2.24,5.61,20.02,33.2,8.6243,7.2596,1.3648,8.95,56.2,-37.7,1,66.0,-4.1,54.6,406.7,410.9,418.5,399.1,394.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
ELGIEQUIP,614.75,STRONG BUY,96,663.07,585.76,50.1,60.2,52.7,18.6,0.91,-0.48,2.76,14.72,43.4,6.6592,8.9175,-2.2582,19.33,15.2,-62.4,1,28.6,-4.8,51.3,622.9,633.25,651.75,604.4,594.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
PNBHOUSING,1140.7,STRONG BUY,96,1220.15,1093.03,48.1,69.5,59.2,23.8,0.37,-3.24,1.62,17.32,12.9,10.4646,14.596,-4.1314,31.78,37.0,-82.2,1,13.9,-5.8,57.6,1151.83,1167.77,1194.83,1124.77,1108.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
PFOCUS,320.05,STRONG BUY,96,352.89,300.35,64.2,61.8,60.6,28.3,1.4,2.96,11.99,21.65,227.9,8.7478,6.7203,2.0275,13.13,88.9,-10.2,1,89.6,-12.8,98.8,317.95,325.8,331.55,312.2,304.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
GRANULES,872.65,STRONG BUY,96,943.64,830.05,53.7,70.0,79.9,20.6,1.41,-4.03,1.65,24.44,32.4,11.5452,6.4941,5.0511,28.4,80.4,-47.4,1,67.0,-5.5,71.3,889.6,906.7,940.75,855.55,838.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,19.0,Healthcare
ASAHIINDIA,957.0,STRONG BUY,96,1018.45,920.13,55.2,63.4,51.1,14.9,0.87,-2.92,4.22,5.3,55.4,14.7664,15.1659,-0.3994,24.58,66.7,-60.5,1,52.0,-10.7,23.7,968.12,983.88,1010.77,941.23,925.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,20.0,Automobile and Auto Components
KALYANKJIL,606.45,STRONG BUY,96,660.34,574.11,55.1,68.4,43.7,17.1,0.94,0.88,5.85,34.12,43.7,8.7311,11.2385,-2.5073,21.56,46.4,-34.0,1,60.1,-6.2,86.2,609.1,613.35,620.25,602.2,597.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,42.0,Consumer Durables
OIL,484.75,STRONG BUY,96,518.31,464.62,54.2,58.7,30.2,29.8,0.76,-1.03,5.02,6.6,9.4,8.878,9.5734,-0.6954,13.42,38.9,-52.4,1,53.0,-8.5,26.5,487.8,491.35,497.95,481.2,477.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,265.0,Oil Gas & Consumable Fuels
PARADEEP,149.4,STRONG BUY,96,163.12,141.17,46.2,60.6,67.5,28.0,0.29,-4.21,1.53,10.76,14.5,2.4661,3.3993,-0.9332,5.49,11.6,-97.2,1,28.8,-25.3,51.3,151.67,154.44,159.48,146.63,143.86,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
NYKAA,338.0,STRONG BUY,96,356.78,326.73,52.8,73.5,65.6,28.6,0.49,-1.89,2.11,20.82,375.9,3.6612,3.7633,-0.1021,7.51,37.5,-53.6,1,57.7,-3.3,48.3,340.58,343.57,349.13,335.02,332.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
JSWDULUX,3131.6,STRONG BUY,95,3303.18,3028.65,51.4,54.6,69.6,27.6,2.25,-0.74,2.21,3.35,7.2,25.1313,27.7672,-2.6359,68.63,43.9,-54.6,-1,45.3,-15.1,19.2,3134.9,3186.7,3241.8,3079.8,3028.0,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
SAGILITY,45.77,STRONG BUY,94,48.92,43.88,57.7,55.4,79.2,25.9,0.89,1.26,5.34,3.56,21.5,0.6806,0.8057,-0.1251,1.26,19.3,-41.1,1,63.6,-20.7,28.0,45.87,46.52,47.28,45.11,44.46,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.5,45.0,Information Technology
INDGN,572.45,STRONG BUY,93,613.19,548.01,49.5,62.6,40.1,30.8,0.4,-1.02,4.72,12.23,34.4,9.3894,13.5137,-4.1243,16.3,0.8,-80.3,1,35.3,-7.0,38.9,575.2,582.1,591.75,565.55,558.65,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,39.0,Healthcare
APLAPOLLO,2118.0,STRONG BUY,93,2257.3,2034.42,50.1,61.5,59.6,41.3,0.6,-1.65,6.07,8.47,47.7,45.4034,63.1647,-17.7613,55.72,3.4,-93.7,1,20.8,-7.6,28.6,2128.57,2149.43,2180.87,2097.13,2076.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
LICHSGFIN,542.35,STRONG BUY,93,581.13,519.08,55.2,60.1,37.5,33.1,1.05,-3.65,3.52,3.61,5.2,11.7314,8.8634,2.868,15.51,61.5,-41.1,1,63.0,-7.5,20.6,548.7,558.9,575.45,532.15,521.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,181.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ANTHEM,938.8,STRONG BUY,93,1010.53,895.76,62.2,73.3,80.5,43.4,0.66,-0.22,10.66,27.57,93.0,26.7892,28.5648,-1.7756,28.69,24.7,-38.9,1,69.9,-4.0,62.5,946.42,954.38,969.97,930.83,922.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.77,21.0,Healthcare
BOSCHLTD,47420.0,STRONG BUY,93,50152.84,45780.3,52.2,70.7,59.8,39.3,0.72,-1.99,6.03,24.14,59.1,944.2044,1243.3055,-299.1011,1093.14,18.7,-71.9,1,19.0,-5.2,66.8,47851.67,48293.33,49166.67,46978.33,46536.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.8,56.0,Automobile and Auto Components
LAURUSLABS,1918.6,STRONG BUY,93,2043.62,1843.59,58.9,77.5,87.3,31.8,0.39,-2.56,9.08,48.13,94.6,48.666,50.5082,-1.8422,50.01,48.1,-34.1,1,68.3,-3.2,133.5,1938.4,1961.2,2003.8,1895.8,1873.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
IDEA,14.5,STRONG BUY,90,15.79,13.72,50.4,66.0,46.1,28.5,0.75,-3.14,4.33,20.16,4.2,0.3377,0.3632,-0.0255,0.52,16.1,-69.4,1,41.9,-8.2,95.4,14.68,14.89,15.28,14.29,14.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
GLENMARK,2361.8,STRONG BUY,90,2507.4,2274.44,46.6,61.6,69.9,22.3,0.49,-2.37,1.94,8.5,37.1,32.0017,45.2059,-13.2043,58.24,1.0,-98.4,1,31.7,-6.8,31.9,2383.5,2408.1,2454.4,2337.2,2312.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
ACE,1129.0,STRONG BUY,90,1231.27,1067.64,53.6,65.5,45.6,24.3,0.74,0.0,4.64,19.62,30.9,10.6378,15.4772,-4.8394,40.91,40.5,-51.2,1,42.3,-5.4,51.8,1125.17,1145.33,1161.67,1108.83,1088.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
ACMESOLAR,416.75,STRONG BUY,89,457.63,392.22,62.0,66.0,51.5,24.0,1.85,3.59,8.69,40.53,43.1,8.2716,8.3891,-0.1176,16.35,28.7,-25.4,1,86.2,-3.2,112.9,415.02,427.88,439.02,403.88,391.02,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.19,5.0,Power
KPRMILL,1120.3,STRONG BUY,89,1209.19,1066.97,48.2,54.9,57.0,19.9,0.78,1.01,0.88,13.83,41.9,7.4712,13.1293,-5.6581,35.56,4.7,-79.3,1,27.5,-15.8,41.0,1118.13,1131.17,1142.03,1107.27,1094.23,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.46,44.0,Textiles
NEULANDLAB,22700.0,STRONG BUY,88,24589.67,21566.2,50.9,75.0,79.6,41.2,1.09,-3.55,6.95,36.91,58.4,535.0691,698.2038,-163.1348,755.87,26.6,-91.0,1,12.4,-6.3,97.8,22918.33,23261.67,23823.33,22356.67,22013.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,16.07,14.0,Healthcare
FSL,280.15,STRONG BUY,88,308.04,263.42,58.0,45.7,54.8,13.6,13.26,13.15,3.26,4.97,29.5,-3.7288,-3.4893,-0.2394,11.15,33.3,-26.1,1,91.2,-24.6,38.7,274.1,298.05,315.95,256.2,232.25,Accumulation,"Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,67.14,219.0,Services
YESBANK,23.22,STRONG BUY,86,24.47,22.47,57.5,56.8,41.4,16.6,1.48,-1.11,1.41,6.21,19.3,-0.0033,-0.1217,0.1183,0.5,80.8,-34.3,1,97.7,-9.9,35.0,23.37,23.75,24.28,22.84,22.46,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
