Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MAHABANK,73.34,STRONG BUY,96,79.92,69.39,63.9,65.1,53.4,16.8,0.43,0.84,8.61,22.9,8.7,1.6297,0.7691,0.8606,2.63,99.3,-4.4,1,91.9,-4.8,68.5,73.18,74.06,74.77,72.47,71.59,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,344.0,Financial Services
HINDALCO,1022.75,STRONG BUY,96,1102.14,975.12,65.1,69.0,70.5,20.2,0.18,-1.56,9.11,24.28,14.1,28.3503,14.8267,13.5236,31.75,94.2,-13.4,1,83.6,-2.5,78.8,1022.72,1034.03,1045.32,1011.43,1000.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
J&KBANK,133.49,STRONG BUY,96,147.11,125.32,66.2,70.3,43.5,16.8,0.42,1.71,15.93,24.75,6.8,4.2386,2.729,1.5096,5.45,97.3,-5.9,1,96.8,-1.1,56.1,132.54,135.95,138.4,130.09,126.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,164.0,Financial Services
HEG,637.6,STRONG BUY,96,701.43,599.3,70.6,62.0,50.6,26.9,0.13,0.73,17.16,19.6,32.3,23.4086,11.9822,11.4264,25.53,100.0,-5.8,1,95.4,-5.1,53.8,637.33,644.22,650.83,630.72,623.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,28.0,Capital Goods
FINCABLES,943.0,STRONG BUY,96,1035.29,887.63,66.8,60.0,70.5,20.3,0.21,0.26,11.63,14.69,21.2,18.6403,5.0428,13.5976,36.91,100.0,-6.3,1,101.1,-7.4,34.6,937.78,953.22,963.43,927.57,912.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,85.0,Capital Goods
ABSLAMC,1066.1,STRONG BUY,96,1176.03,1000.14,67.8,72.4,58.6,26.5,0.19,-0.2,15.73,27.58,30.3,38.7671,26.1209,12.6462,43.97,99.3,-4.7,1,93.2,-0.9,84.5,1064.02,1077.93,1089.77,1052.18,1038.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,225.0,Financial Services
HFCL,95.6,STRONG BUY,94,105.96,89.38,80.9,71.9,41.4,29.7,0.56,0.12,30.56,31.04,265.6,5.9528,3.5449,2.4079,4.14,100.0,-6.2,1,98.9,-1.9,59.8,95.86,97.23,98.85,94.24,92.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
ONGC,282.95,STRONG BUY,94,300.91,272.18,55.5,67.3,49.1,32.5,0.08,-0.39,3.37,16.45,9.4,4.2049,4.613,-0.4081,7.18,16.2,-43.1,1,58.5,-3.4,32.4,283.48,284.47,285.98,281.97,280.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,651.0,Oil Gas & Consumable Fuels
ANGELONE,321.46,STRONG BUY,94,354.17,301.83,78.1,68.5,35.7,26.4,0.56,-0.31,29.04,29.08,39.3,19.941,11.4836,8.4574,13.08,94.6,-6.4,1,99.0,-2.0,55.5,322.82,326.59,331.71,317.7,313.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,217.0,Financial Services
ANANDRATHI,3696.9,STRONG BUY,94,3960.1,3538.98,82.9,75.1,70.5,39.0,0.09,0.19,17.58,26.16,78.3,165.9698,117.1719,48.7979,105.28,95.9,-4.9,1,86.1,-1.0,125.7,3688.07,3718.83,3740.77,3666.13,3635.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
ENGINERSIN,243.66,STRONG BUY,94,268.66,228.66,73.7,65.6,47.2,21.4,0.48,0.77,21.08,21.09,17.6,9.9373,4.9235,5.0138,10.0,100.0,-5.6,1,103.8,-2.5,56.2,241.72,246.74,249.81,238.65,233.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,124.0,Construction
EMCURE,1668.9,STRONG BUY,93,1822.38,1576.81,64.8,63.8,72.3,11.5,0.23,-0.19,9.83,17.22,36.3,41.3536,33.0485,8.3051,61.39,83.9,-8.3,1,85.4,-1.1,85.8,1659.73,1684.17,1699.43,1644.47,1620.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
ABB,7132.5,STRONG BUY,91,7638.27,6829.04,75.3,74.3,76.4,27.3,0.29,1.47,15.74,30.37,90.6,260.2407,189.7489,70.4918,202.31,99.6,-0.0,1,96.6,-0.0,53.8,7086.33,7179.17,7225.83,7039.67,6946.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,56.0,Capital Goods
GESHIP,1429.7,STRONG BUY,91,1574.51,1342.81,55.0,68.4,70.5,20.4,0.44,0.38,4.49,28.14,9.0,10.0573,14.7751,-4.7178,57.92,56.2,-39.8,1,63.8,-5.3,73.9,1438.37,1461.23,1492.77,1406.83,1383.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,202.0,Services
NTPC,395.7,STRONG BUY,91,419.52,381.41,65.3,66.0,54.5,15.5,0.14,0.53,5.46,15.96,21.9,5.0563,2.7475,2.3089,9.53,97.4,-3.7,1,94.8,-0.4,26.4,394.58,398.52,401.33,391.77,387.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,288.0,Power
POWERINDIA,29480.0,STRONG BUY,91,31920.73,28015.56,74.8,72.8,70.6,27.2,0.37,1.92,19.61,43.21,154.4,1303.0683,995.7239,307.3444,976.29,96.4,-3.0,1,96.2,-0.6,156.0,29363.33,29766.67,30053.33,29076.67,28673.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
INDIANB,940.95,STRONG BUY,90,1028.12,888.65,54.7,60.1,65.6,18.7,0.23,0.16,2.89,18.26,11.0,12.6176,7.4271,5.1905,34.87,71.0,-36.1,1,71.2,-6.0,82.4,943.27,953.48,966.02,930.73,920.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.8,,173.0,Financial Services
AAVAS,1337.9,STRONG BUY,89,1453.29,1268.67,67.8,47.7,30.0,35.0,0.08,-0.74,8.31,-12.95,17.1,28.9528,-0.1852,29.138,46.15,98.3,-6.3,1,93.2,-40.1,26.2,1337.0,1346.5,1355.1,1328.4,1318.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
COLPAL,2115.7,STRONG BUY,89,2260.21,2028.99,65.1,50.0,27.6,33.9,0.24,0.46,3.13,-2.85,43.3,-1.4133,-38.625,37.2117,57.8,100.0,-4.1,1,111.4,-21.3,18.7,2111.63,2134.07,2152.43,2093.27,2070.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,242.0,Fast Moving Consumer Goods
BRIGADE,753.4,STRONG BUY,89,835.48,704.15,61.7,44.9,58.9,31.7,0.03,-1.16,5.82,-14.64,24.6,14.524,3.687,10.837,32.83,93.4,-23.9,1,87.3,-43.3,25.4,753.72,761.43,769.47,745.68,737.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,33.0,Realty
CHOLAHLDNG,1630.4,STRONG BUY,89,1809.33,1523.04,59.1,47.8,42.9,31.8,0.05,-0.65,2.77,-10.06,12.9,15.0794,-14.0476,29.127,71.57,91.1,-13.1,1,85.6,-26.9,24.9,1632.23,1648.77,1667.13,1613.87,1597.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,635.38,8.0,Financial Services
CHENNPETRO,1019.35,STRONG BUY,88,1150.19,940.85,55.9,59.4,45.2,13.2,0.28,-2.16,7.53,22.14,7.1,13.9066,13.6329,0.2736,52.34,71.6,-25.7,1,72.1,-6.9,76.3,1025.22,1038.13,1056.92,1006.43,993.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,125.0,Oil Gas & Consumable Fuels
GRANULES,675.95,STRONG BUY,87,730.77,643.06,70.0,67.1,60.2,18.5,2.34,3.09,13.25,22.83,30.1,19.1447,15.7252,3.4196,21.93,96.3,-10.9,1,97.5,-1.3,60.7,670.32,690.63,705.32,655.63,635.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.37,23.0,Healthcare
WHIRLPOOL,919.4,STRONG BUY,86,1002.46,869.57,65.1,43.0,35.6,19.4,0.94,3.33,6.57,-16.46,35.0,5.3651,-6.5901,11.9551,33.22,100.0,-3.8,1,121.0,-37.4,21.5,907.62,936.78,954.17,890.23,861.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,56.0,Consumer Durables
GLAND,1784.4,STRONG BUY,86,1924.03,1700.62,59.3,53.3,57.4,20.0,0.17,-0.72,1.88,-2.52,34.7,14.6259,1.8073,12.8186,55.85,84.1,-17.2,1,87.2,-15.5,34.2,1786.43,1809.87,1835.33,1760.97,1737.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.16,100.0,Healthcare
ACE,921.65,STRONG BUY,86,997.49,876.14,63.0,49.3,23.2,18.8,0.38,0.5,6.48,-7.07,26.0,17.9467,4.9104,13.0363,30.34,98.7,-3.2,1,87.2,-33.5,23.7,918.88,930.27,938.88,910.27,898.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
IOB,34.8,STRONG BUY,86,37.32,33.29,56.2,47.5,23.4,15.8,0.21,-0.46,1.43,-6.24,14.1,0.278,-0.0306,0.3086,1.01,93.2,-17.2,1,79.2,-18.7,11.5,34.83,35.07,35.33,34.57,34.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
HSCL,485.9,STRONG BUY,86,531.44,458.58,61.5,57.4,40.1,16.5,0.94,-1.55,5.36,3.92,34.3,8.3994,3.7941,4.6053,18.21,90.5,-16.2,1,85.6,-9.1,18.6,488.87,493.03,500.17,481.73,477.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,12.0,Chemicals
IREDA,131.23,STRONG BUY,86,142.48,124.48,65.2,51.4,36.6,19.7,0.44,-1.34,8.44,-6.25,19.2,2.8978,0.7635,2.1343,4.5,96.3,-11.4,1,92.8,-29.3,21.4,131.46,133.26,135.3,129.42,127.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,90.0,Financial Services
INOXWIND,98.19,STRONG BUY,86,109.11,91.64,66.8,41.6,26.5,27.4,0.37,0.3,8.08,-23.92,35.8,1.9279,-0.7736,2.7015,4.37,100.0,-7.3,1,99.6,-51.1,30.8,97.52,99.32,100.44,96.4,94.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
DIXON,11264.5,STRONG BUY,86,12276.31,10657.42,59.7,44.4,48.4,15.6,0.33,-0.94,5.11,-19.69,41.1,169.4101,12.2141,157.196,404.72,97.1,-8.0,1,90.7,-39.0,17.3,11271.5,11393.0,11521.5,11143.0,11021.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
JUBLPHARMA,911.35,STRONG BUY,86,988.78,864.89,63.2,44.1,43.9,17.5,0.05,0.05,4.0,-12.58,33.5,11.3039,1.9444,9.3594,30.97,100.0,-5.4,1,86.7,-27.0,15.9,910.62,918.48,925.62,903.48,895.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,55.0,Healthcare
GODFRYPHLP,2170.0,STRONG BUY,86,2406.76,2027.94,58.4,45.9,51.4,18.3,0.22,-1.71,4.67,-21.16,26.1,23.2044,-9.8696,33.074,94.71,95.1,-23.4,1,90.7,-44.7,18.4,2179.0,2205.5,2241.0,2143.5,2117.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,168.0,Fast Moving Consumer Goods
YESBANK,20.11,STRONG BUY,86,21.55,19.25,60.4,48.4,23.6,29.0,1.46,-0.4,1.64,-3.86,19.9,0.0619,-0.2559,0.3178,0.58,98.9,-17.1,1,94.7,-17.2,17.5,20.29,20.53,20.94,19.88,19.64,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
HCLTECH,1430.0,STRONG BUY,86,1529.78,1370.13,53.0,44.8,40.7,22.9,0.11,-0.85,0.37,-5.71,23.6,10.9958,2.4836,8.5122,39.91,69.3,-32.4,1,65.4,-19.7,10.2,1436.37,1445.53,1461.07,1420.83,1411.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.2,9.75,374.0,Information Technology
HBLENGINE,784.75,STRONG BUY,86,861.82,738.51,67.3,53.1,40.0,18.2,0.24,-0.22,10.68,0.29,27.3,24.2777,8.7934,15.4842,30.83,98.1,-5.6,1,88.8,-29.9,74.3,783.55,794.1,803.45,774.2,763.65,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
SCHAEFFLER,4045.8,STRONG BUY,86,4396.55,3835.35,55.4,51.8,64.5,12.8,0.24,1.08,1.93,2.02,54.9,-3.7055,-23.3817,19.6762,140.3,99.4,-0.3,-1,75.1,-9.4,37.1,4015.77,4077.03,4108.27,3984.53,3923.27,Accumulation,"Golden Cross, EMA Cross, OBV Confirm, Low Debt Quality",None,"Golden Cross, EMA Cross, OBV Confirm, Low Debt Quality",20.2,0.9,87.0,Automobile and Auto Components
PARADEEP,124.52,STRONG BUY,86,137.57,116.69,60.8,43.5,44.5,17.8,0.32,0.15,6.17,-22.19,12.3,2.004,0.548,1.456,5.22,97.8,-16.6,1,87.4,-46.6,24.9,123.6,125.82,127.12,122.3,120.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,80.0,Chemicals
CGCL,185.47,STRONG BUY,86,203.74,174.51,61.3,53.9,32.8,17.4,0.25,1.83,8.32,1.92,19.9,4.3292,2.778,1.5513,7.31,86.0,-12.3,1,85.1,-13.3,23.4,183.75,187.51,189.54,181.72,177.96,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
BLUEJET,419.35,STRONG BUY,86,469.39,389.33,62.8,42.0,34.7,21.0,0.24,-0.78,9.24,-29.05,24.8,9.6188,0.5399,9.0789,20.02,98.4,-10.2,1,89.2,-59.1,29.0,419.45,428.9,438.45,409.9,400.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,28.0,Healthcare
BLS,293.75,STRONG BUY,86,331.02,271.39,59.4,51.1,29.7,22.1,0.04,-1.04,8.96,-8.06,18.8,9.4918,5.3169,4.1748,14.91,86.2,-20.3,1,77.2,-29.7,34.2,293.95,297.8,301.86,289.89,286.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,101.0,Consumer Services
PNBHOUSING,920.0,STRONG BUY,86,1002.94,870.23,66.8,57.2,35.4,20.8,0.37,-0.4,11.67,3.71,11.0,25.3349,11.1469,14.1879,33.18,98.8,-7.5,1,95.2,-19.0,26.1,917.65,936.15,952.3,901.5,883.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,54.0,Financial Services
SHYAMMETL,864.3,STRONG BUY,86,936.25,821.13,64.4,54.1,43.8,17.1,0.15,0.01,4.16,-0.47,24.9,13.7497,4.7794,8.9703,28.78,100.0,-11.9,1,88.6,-13.5,15.9,862.63,873.67,883.03,853.27,842.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
SONATSOFTW,272.35,STRONG BUY,86,304.43,253.1,61.7,44.6,11.7,29.3,0.22,-2.85,4.4,-19.86,17.1,3.5308,-3.893,7.4238,12.83,95.8,-22.6,1,91.9,-40.0,31.5,274.78,279.57,286.78,267.57,262.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,291.0,Information Technology
TARIL,318.9,STRONG BUY,86,357.33,295.84,63.1,50.5,47.3,16.4,0.45,-1.05,11.89,-16.0,35.5,8.3407,2.6736,5.667,15.37,97.6,-11.8,1,95.6,-46.3,42.3,319.28,324.62,330.33,313.57,308.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
UPL,662.2,STRONG BUY,86,714.42,630.87,58.3,47.7,44.8,20.5,0.19,-0.38,0.47,-5.83,31.6,3.6955,-5.5393,9.2348,20.89,98.8,-8.9,1,84.1,-18.5,17.2,663.47,669.38,676.57,656.28,650.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.61,90.0,Chemicals
TRIDENT,25.81,STRONG BUY,86,28.15,24.41,57.4,49.8,20.6,16.1,0.09,-1.19,2.41,-6.45,32.3,0.3346,0.0788,0.2558,0.93,95.7,-11.2,1,80.2,-24.3,17.4,25.88,26.12,26.43,25.57,25.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,191.0,Textiles
