Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,504.15,STRONG BUY,100,547.78,477.97,55.7,62.8,72.9,26.5,0.21,-1.16,4.54,15.11,37.2,8.2702,8.1239,0.1463,17.45,57.1,-35.8,1,65.3,-4.3,31.1,508.38,515.77,527.38,496.77,489.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
LODHA,1228.4,STRONG BUY,100,1326.9,1169.3,57.9,64.2,53.2,35.3,0.11,-1.25,11.94,21.14,29.8,32.6565,42.0382,-9.3817,39.4,17.0,-72.0,1,53.8,-8.3,89.4,1230.8,1241.0,1253.6,1218.2,1208.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,34.0,Realty
HINDALCO,1038.35,STRONG BUY,100,1099.39,1001.73,57.6,57.1,66.9,28.6,0.12,0.86,5.05,9.74,14.1,20.1675,14.824,5.3435,24.41,61.1,-32.5,1,69.8,-11.2,58.7,1037.68,1042.67,1046.98,1033.37,1028.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,49.0,Metals & Mining
FEDERALBNK,352.95,STRONG BUY,100,369.45,343.05,55.6,74.9,78.1,42.7,0.18,0.47,5.05,22.53,18.9,5.3118,7.298,-1.9863,6.6,2.2,-84.1,1,38.4,-4.7,88.0,352.33,355.02,357.08,350.27,347.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,34.0,Financial Services
EMCURE,1919.1,STRONG BUY,100,2054.68,1837.75,50.7,66.3,76.4,32.7,0.35,-0.68,3.66,19.94,35.9,36.191,41.5595,-5.3685,54.23,33.3,-76.7,1,40.5,-6.3,52.3,1918.67,1937.33,1955.57,1900.43,1881.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,19.0,Healthcare
ACE,1092.7,STRONG BUY,100,1186.22,1036.59,56.7,66.9,59.1,31.9,0.06,0.65,8.1,17.06,29.7,26.0183,29.3504,-3.332,37.41,7.5,-48.4,1,63.8,-6.6,46.7,1090.03,1098.37,1104.03,1084.37,1076.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
CHENNPETRO,1342.1,STRONG BUY,100,1510.3,1241.18,60.8,72.5,63.5,33.0,0.23,1.53,15.71,37.36,4.8,58.5182,50.572,7.9462,67.28,44.7,-33.2,1,78.2,-7.4,127.4,1338.73,1368.37,1394.63,1312.47,1282.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,469.0,Oil Gas & Consumable Fuels
INDGN,554.2,STRONG BUY,100,599.88,526.79,59.8,62.2,69.8,33.6,0.08,-0.29,6.55,10.03,33.3,14.5321,12.2133,2.3188,18.27,60.8,-35.3,1,68.2,-6.7,34.5,557.53,561.57,568.93,550.17,546.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
CARTRADE,2782.0,STRONG BUY,100,3048.91,2621.85,52.6,64.4,68.3,32.6,0.05,-0.56,3.45,16.78,59.9,27.7931,46.0508,-18.2577,106.77,27.0,-76.5,1,46.8,-15.5,73.9,2786.23,2798.27,2814.53,2769.97,2757.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.36,0.0,Consumer Services
NATIONALUM,385.95,STRONG BUY,100,419.0,366.12,56.1,54.1,69.8,28.1,0.43,2.65,7.1,9.55,10.4,9.9522,6.9894,2.9627,13.22,44.9,-40.2,1,70.1,-13.2,119.4,382.95,389.4,392.85,379.5,373.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,106.0,Metals & Mining
KALYANKJIL,611.65,STRONG BUY,100,672.83,574.94,63.9,71.8,69.1,32.6,0.19,0.56,25.45,37.61,44.1,31.6766,38.213,-6.5364,24.47,25.4,-42.5,1,66.7,-5.7,87.0,612.23,621.22,630.78,602.67,593.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
KARURVYSYA,330.7,STRONG BUY,100,351.76,318.06,53.1,64.6,70.5,25.4,0.09,-0.32,6.3,15.59,11.6,6.2291,8.6622,-2.4331,8.42,4.9,-83.7,1,8.4,-6.0,65.1,329.93,333.27,335.83,327.37,324.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,78.0,Financial Services
KPIL,1350.8,STRONG BUY,100,1455.75,1287.83,55.5,60.8,55.3,26.4,0.18,-0.1,1.45,11.17,20.4,8.9356,0.7946,8.141,41.98,66.2,-55.9,1,75.7,-8.0,35.2,1358.3,1366.4,1382.0,1342.7,1334.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,45.81,81.0,Construction
M&MFIN,390.1,STRONG BUY,100,426.71,368.13,59.3,64.0,69.4,43.8,0.06,0.0,15.69,17.15,16.6,17.1937,19.8727,-2.679,14.65,0.4,-39.9,1,56.6,-6.0,57.6,390.6,393.95,397.8,386.75,383.4,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,429.85,192.0,Financial Services
MINDACORP,725.7,STRONG BUY,100,790.78,686.65,58.4,70.2,73.5,31.4,0.54,0.78,5.96,22.67,34.6,13.6577,13.832,-0.1743,26.03,22.6,-46.2,1,72.3,-5.6,63.7,726.18,732.07,738.43,719.82,713.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
PARADEEP,146.71,STRONG BUY,100,158.65,139.54,53.7,58.0,54.6,25.0,0.05,-0.77,4.74,7.2,14.2,2.4519,2.7884,-0.3365,4.78,17.2,-74.4,1,55.6,-36.8,47.2,147.47,148.59,150.48,145.58,144.46,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
PTCIL,19111.0,STRONG BUY,99,20405.99,18334.01,64.7,61.7,51.4,32.3,3.87,0.32,6.26,9.17,228.0,383.8825,295.6129,88.2696,518.0,60.1,-40.9,1,83.4,-4.8,44.2,19419.67,19772.33,20433.67,18758.33,18405.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
MARICO,859.55,STRONG BUY,99,899.19,835.77,52.2,65.2,79.3,25.8,0.09,-0.65,2.2,10.21,59.2,5.2547,7.233,-1.9783,15.86,22.5,-59.0,1,43.7,-3.3,25.1,861.7,865.2,870.85,856.05,852.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,12.39,46.0,Fast Moving Consumer Goods
RRKABEL,2766.2,STRONG BUY,99,2998.16,2627.02,65.3,77.4,76.1,47.2,0.15,-0.7,13.85,58.61,51.5,123.9267,119.5603,4.3664,92.79,41.5,-24.7,1,70.7,-2.9,138.7,2772.13,2787.67,2809.13,2750.67,2735.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
PIDILITIND,1679.0,STRONG BUY,99,1755.63,1633.02,61.7,73.7,69.6,32.9,0.14,-0.83,5.57,14.19,64.8,33.4501,30.8473,2.6028,30.65,55.7,-27.0,1,71.1,-1.7,34.3,1685.6,1693.4,1707.8,1671.2,1663.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
PPLPHARMA,206.0,STRONG BUY,99,224.91,194.65,62.7,68.8,70.0,50.2,0.13,-0.31,13.66,20.79,,8.7581,8.9431,-0.185,7.56,17.7,-48.3,1,64.3,-5.7,55.7,206.8,207.89,209.79,204.9,203.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
SIEMENS,3918.5,STRONG BUY,99,4174.25,3765.05,60.2,63.4,60.2,30.5,0.12,-0.55,6.56,16.02,82.9,95.4677,89.1755,6.2923,102.3,42.0,-34.4,1,64.9,-4.4,39.3,3927.9,3940.6,3962.7,3905.8,3893.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
TITAN,5075.0,STRONG BUY,99,5305.46,4936.72,69.5,71.7,72.3,52.3,0.09,0.37,10.24,20.25,78.4,141.1059,141.5211,-0.4153,92.19,3.8,-26.8,1,77.0,-1.8,54.1,5070.53,5103.87,5132.73,5041.67,5008.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
TVSMOTOR,4375.1,STRONG BUY,99,4602.55,4238.63,67.4,67.5,71.9,42.0,0.17,1.58,15.77,20.16,60.5,187.8452,196.8563,-9.0111,90.98,7.4,-16.0,1,68.5,-2.2,48.5,4355.2,4404.9,4434.7,4325.4,4275.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
ANANDRATHI,2179.7,STRONG BUY,99,2302.55,2105.99,69.3,75.0,78.9,34.9,0.25,0.23,8.92,28.85,79.1,46.587,38.9127,7.6743,49.14,82.1,-22.2,1,87.6,-2.3,64.0,2182.53,2197.17,2214.63,2165.07,2150.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
UNITDSPR,1539.1,STRONG BUY,99,1611.47,1495.68,66.9,67.6,66.9,40.5,0.07,0.2,9.82,13.27,64.7,39.8669,42.2915,-2.4247,28.95,17.8,-13.1,1,71.1,-0.6,28.1,1534.53,1545.57,1552.03,1528.07,1517.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
APARINDS,16495.0,STRONG BUY,99,18367.19,15371.69,59.4,71.5,68.2,38.8,0.37,-1.17,9.54,46.56,56.1,736.33,538.4805,197.8495,748.88,57.1,-38.7,1,71.6,-10.7,142.5,16655.67,16837.33,17179.67,16313.33,16131.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
TBOTEK,1636.3,STRONG BUY,99,1778.65,1550.89,62.5,65.0,53.3,31.9,0.07,0.18,10.29,15.23,66.1,47.4267,45.6832,1.7435,56.94,39.6,-22.7,1,75.4,-7.3,62.9,1635.0,1656.3,1676.3,1615.0,1593.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
SAILIFE,1436.4,STRONG BUY,99,1545.36,1371.02,66.6,80.3,55.2,34.3,0.17,-0.93,12.32,38.1,84.9,54.3635,47.3017,7.0618,43.59,62.5,-19.1,1,76.9,-2.6,83.2,1442.0,1449.0,1461.6,1429.4,1422.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
EXIDEIND,473.7,STRONG BUY,99,510.18,451.81,61.5,73.0,63.1,44.2,0.13,-0.5,11.81,29.4,43.2,17.801,17.7051,0.0959,14.59,49.9,-29.8,1,66.7,-4.6,65.8,475.55,479.1,484.5,470.15,466.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
ETERNAL,317.8,STRONG BUY,99,338.84,305.17,64.3,65.9,67.7,37.6,0.25,-0.22,11.89,16.63,707.6,9.6814,9.9971,-0.3157,8.42,26.4,-28.9,1,72.7,-13.7,49.5,318.63,321.07,324.33,315.37,312.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
LALPATHLAB,1899.0,STRONG BUY,99,2036.4,1816.56,61.1,73.1,59.5,44.1,0.06,-0.9,9.66,24.61,58.6,64.734,66.6946,-1.9606,54.96,33.3,-44.2,1,61.5,-4.5,50.0,1907.67,1922.33,1945.67,1884.33,1869.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
LAURUSLABS,1801.7,STRONG BUY,99,1906.49,1738.83,63.4,79.8,84.5,54.1,0.32,0.81,13.21,48.89,89.0,74.0824,84.3975,-10.3152,41.92,11.7,-59.3,1,58.3,-3.7,119.3,1798.37,1827.33,1852.97,1772.73,1743.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
ABB,7725.0,STRONG BUY,99,8197.44,7441.54,65.1,64.5,63.5,38.3,0.11,0.99,7.88,25.82,103.1,164.3929,155.5461,8.8468,188.97,89.0,-12.2,1,81.1,-1.4,69.2,7704.0,7781.0,7837.0,7648.0,7571.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
WELCORP,1854.2,STRONG BUY,99,1974.93,1781.76,70.1,88.8,81.7,41.6,0.1,-1.02,16.6,68.32,21.2,84.4414,78.3179,6.1235,48.29,82.8,-15.5,1,77.0,-2.2,162.0,1858.4,1870.8,1887.4,1841.8,1829.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
CRAFTSMAN,10430.0,STRONG BUY,99,11240.51,9943.69,64.1,67.3,79.9,42.9,0.28,1.75,9.39,30.15,53.9,302.7409,290.9828,11.7582,324.21,43.0,-20.4,1,72.9,-3.1,65.1,10435.33,10619.67,10809.33,10245.67,10061.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
EICHERMOT,8081.0,STRONG BUY,99,8431.8,7870.52,67.0,65.7,68.6,34.0,0.16,0.18,6.95,11.63,38.4,169.442,164.6716,4.7704,140.32,55.0,-16.3,1,77.9,-1.0,44.6,8101.0,8145.0,8209.0,8037.0,7993.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
GRAPHITE,726.6,STRONG BUY,99,788.39,689.52,64.2,59.8,64.7,40.7,0.07,0.69,12.05,13.66,66.7,24.5359,20.7795,3.7564,24.72,74.4,-19.8,1,76.6,-8.5,45.2,724.67,731.58,736.57,719.68,712.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
IDFCFIRSTB,84.61,STRONG BUY,99,88.61,82.21,56.2,68.4,60.3,38.8,0.11,-1.26,4.78,10.38,32.7,1.5282,1.7242,-0.196,1.6,30.2,-64.1,1,55.0,-4.4,46.1,84.91,85.29,85.96,84.24,83.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
DEEPAKNTR,1741.4,STRONG BUY,99,1875.69,1660.83,55.8,54.1,39.4,26.1,0.18,1.06,4.92,7.18,30.3,23.6263,24.2302,-0.6039,53.71,26.2,-50.7,1,67.5,-8.1,36.7,1739.17,1755.03,1768.67,1725.53,1709.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,27.9,44.0,Chemicals
FLUOROCHEM,4678.2,STRONG BUY,99,5099.6,4425.36,63.4,73.1,78.3,37.3,0.3,-1.26,13.19,29.14,83.9,145.7606,149.0273,-3.2667,168.56,45.9,-47.5,1,81.6,-5.7,60.4,4722.37,4773.73,4869.27,4626.83,4575.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
IIFL,632.75,STRONG BUY,99,674.23,607.86,69.8,71.8,65.1,46.9,0.11,0.25,13.57,20.0,12.9,22.9684,22.5529,0.4155,16.59,64.9,-14.3,1,80.4,-5.6,54.7,630.88,634.67,636.58,628.97,625.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
