Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1567.4,STRONG BUY,100,1664.31,1509.26,57.0,67.7,77.4,31.3,0.15,0.17,4.77,22.29,25.7,30.4116,31.3548,-0.9432,38.76,10.9,-62.2,1,62.9,-4.2,54.3,1562.8,1576.6,1585.8,1553.6,1539.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
BIOCON,441.9,STRONG BUY,100,475.25,421.89,63.7,59.6,57.3,20.8,5.89,7.53,6.13,14.66,149.4,1.7403,0.942,0.7984,13.34,69.6,-5.2,1,118.8,-0.6,33.7,436.2,450.2,458.5,427.9,413.9,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",1.1,42.15,12.0,Healthcare
BHARATFORG,2121.9,STRONG BUY,100,2263.68,2036.83,59.2,70.6,56.3,30.8,0.16,0.23,6.31,29.24,95.6,40.6315,48.3111,-7.6796,56.71,13.6,-60.3,1,58.3,-4.9,93.6,2127.63,2143.27,2164.63,2106.27,2090.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
PNBHOUSING,1091.9,STRONG BUY,100,1170.17,1044.94,60.4,67.0,71.1,25.7,0.53,-1.68,4.77,17.88,12.8,21.5219,15.9503,5.5715,31.31,48.8,-26.8,1,80.3,-2.4,49.7,1095.83,1112.47,1133.03,1075.27,1058.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
BLUEJET,609.95,STRONG BUY,100,673.11,572.05,69.4,68.0,50.8,51.1,0.61,0.6,22.36,22.59,43.7,31.8782,26.673,5.2052,25.26,72.2,-16.5,1,92.2,-40.6,87.7,611.97,622.78,635.62,599.13,588.32,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,19.0,Healthcare
GMRAIRPORT,113.03,STRONG BUY,100,119.65,109.06,62.4,66.7,50.1,30.5,0.23,0.46,9.27,15.0,819.1,2.8007,3.022,-0.2213,2.65,20.3,-28.2,1,75.4,-2.3,34.4,113.16,114.02,115.02,112.16,111.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Services
FEDERALBNK,326.85,STRONG BUY,100,342.79,317.28,57.4,71.7,69.4,36.5,0.25,-1.7,6.14,19.97,18.9,5.9535,7.06,-1.1065,6.38,23.6,-67.2,1,51.3,-2.9,77.6,328.65,331.0,335.15,324.5,322.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
DIVISLAB,7108.0,STRONG BUY,100,7482.03,6883.58,68.9,61.7,62.9,24.5,1.64,3.98,5.67,10.96,71.5,62.1333,30.2929,31.8403,149.61,89.2,-0.3,1,125.6,-0.0,26.1,7042.33,7175.67,7243.33,6974.67,6841.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,44.0,Healthcare
CUB,221.2,STRONG BUY,100,239.36,210.31,60.1,65.3,63.1,43.4,0.18,-1.75,11.11,12.25,17.1,8.2496,7.2738,0.9758,7.26,50.3,-30.3,1,69.5,-9.0,52.4,222.65,224.1,227.0,219.75,218.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
HOMEFIRST,1235.9,STRONG BUY,100,1333.03,1177.62,65.3,60.3,62.3,30.8,0.4,1.08,9.45,9.61,24.4,29.8194,26.2956,3.5238,38.85,83.7,-23.0,1,94.2,-18.3,38.9,1245.83,1258.47,1281.03,1223.27,1210.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,43.0,Financial Services
J&KBANK,178.51,STRONG BUY,100,197.64,167.03,64.7,80.5,75.4,37.8,0.52,-7.34,18.34,49.07,8.4,7.1588,5.5735,1.5853,7.65,75.3,-45.5,1,92.8,-11.5,83.4,179.64,181.07,183.64,177.07,175.64,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,112.0,Financial Services
CAPLIPOINT,2658.6,STRONG BUY,100,2893.13,2517.88,67.3,80.5,76.5,61.5,0.42,1.62,18.41,37.3,30.7,108.4573,119.3179,-10.8606,93.81,20.4,-14.2,1,86.7,-1.1,77.6,2643.17,2689.33,2720.07,2612.43,2566.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
GLAND,2487.8,STRONG BUY,99,2685.04,2369.46,64.5,72.5,48.5,49.3,0.31,0.34,11.2,30.99,39.6,80.8764,79.2709,1.6055,78.9,29.9,-30.0,1,73.3,-3.3,58.1,2486.47,2515.93,2544.07,2458.33,2428.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
ANANDRATHI,2076.8,STRONG BUY,99,2237.65,1980.29,65.9,80.6,77.0,39.2,0.24,-3.26,12.15,28.15,76.5,79.7578,69.0128,10.7449,64.34,37.8,-30.3,1,75.4,-4.6,101.2,2088.7,2105.8,2134.8,2059.7,2042.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
ZYDUSWELL,583.85,STRONG BUY,99,638.9,550.82,61.8,72.9,59.6,36.1,0.05,-1.45,11.91,25.86,94.2,20.3724,18.7718,1.6006,22.02,39.8,-22.2,1,74.1,-3.8,58.8,585.97,589.88,595.92,579.93,576.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
ZYDUSLIFE,1144.0,STRONG BUY,99,1206.07,1106.76,62.9,72.4,38.1,45.8,0.4,-0.59,7.18,18.86,22.8,24.1174,23.3179,0.7995,24.83,72.0,-43.4,1,74.8,-3.2,36.9,1140.77,1154.93,1165.87,1129.83,1115.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
LAURUSLABS,1568.1,STRONG BUY,99,1675.05,1503.93,67.9,78.8,81.6,37.9,0.26,1.97,12.48,41.83,95.0,43.6782,42.8708,0.8074,42.78,52.0,-4.0,1,90.2,-0.3,102.7,1564.2,1577.4,1586.7,1554.9,1541.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
OBEROIRLTY,1910.8,STRONG BUY,99,2049.92,1827.33,67.3,68.0,45.3,34.0,0.57,-0.73,11.85,16.79,27.8,65.7009,56.0063,9.6946,55.65,34.6,-25.7,1,79.3,-3.8,37.5,1920.63,1938.07,1965.33,1893.37,1875.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
OFSS,11720.0,STRONG BUY,99,12585.99,11200.41,75.0,76.2,61.9,31.9,0.48,-0.22,16.48,42.48,38.5,495.5331,427.2404,68.2927,346.4,97.0,-15.4,1,83.6,-2.0,93.4,11748.67,11857.33,11994.67,11611.33,11502.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,571.0,Information Technology
NEULANDLAB,18869.0,STRONG BUY,99,20354.71,17977.57,62.2,71.3,78.4,38.0,0.18,-3.27,8.09,22.17,67.2,606.1227,570.648,35.4747,594.29,64.1,-48.2,1,67.4,-6.1,64.1,18874.0,19010.0,19151.0,18733.0,18597.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,17.0,Healthcare
NUVAMA,1959.5,STRONG BUY,99,2118.28,1864.23,68.8,74.6,68.3,52.5,0.56,2.07,19.08,37.87,35.3,92.9862,86.6026,6.3836,63.51,27.6,-12.7,1,89.9,-1.7,80.3,1936.57,1987.93,2016.37,1908.13,1856.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,142.0,Financial Services
APOLLOHOSP,8879.5,STRONG BUY,99,9229.2,8669.68,68.7,70.3,73.0,30.4,0.51,0.44,6.0,15.81,64.9,148.1913,144.1949,3.9964,139.88,37.8,-14.1,1,83.1,-0.8,32.8,8838.0,8937.0,8994.5,8780.5,8681.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
SYRMA,1425.0,STRONG BUY,99,1553.96,1347.62,62.8,75.9,74.1,45.2,0.27,-0.47,16.09,56.24,85.5,56.0253,63.1911,-7.1658,51.58,28.3,-50.0,1,69.7,-6.1,124.6,1425.37,1445.93,1466.87,1404.43,1383.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
RADICO,4039.8,STRONG BUY,99,4273.03,3899.86,68.0,79.5,80.0,49.8,0.62,-0.83,10.78,27.58,89.5,141.6711,135.333,6.338,93.29,41.2,-27.5,1,73.0,-2.9,61.6,4064.2,4099.1,4158.4,4004.9,3970.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ATHERENERG,1171.5,STRONG BUY,99,1293.6,1098.24,64.1,77.7,89.6,55.1,0.5,-1.11,15.82,49.34,,57.4025,50.3527,7.0498,48.84,67.6,-30.9,1,72.2,-6.5,259.9,1176.07,1194.13,1216.77,1153.43,1135.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
STARHEALTH,596.45,STRONG BUY,99,640.34,570.12,66.6,74.2,68.3,51.3,0.92,-0.55,9.32,21.63,63.7,16.075,16.2274,-0.1524,17.55,36.5,-50.0,1,72.3,-4.4,43.2,604.83,615.52,634.58,585.77,575.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SONACOMS,666.1,STRONG BUY,99,707.44,641.3,69.6,70.9,58.4,43.1,0.27,-0.37,9.48,27.37,65.1,19.2694,16.2488,3.0206,16.54,63.8,-21.8,1,78.8,-2.4,66.6,667.38,672.72,679.33,660.77,655.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
AEGISLOG,1253.8,STRONG BUY,99,1435.92,1144.53,63.5,77.0,59.9,56.9,0.24,-3.08,35.37,63.12,48.8,108.6832,119.1283,-10.4451,72.85,3.8,-44.5,1,63.2,-11.5,118.8,1265.8,1291.3,1328.8,1228.3,1202.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,108.0,Oil Gas & Consumable Fuels
SCHNEIDER,1366.0,STRONG BUY,99,1538.89,1262.27,50.2,66.9,73.0,32.9,0.19,-3.41,4.49,44.08,154.7,53.0998,57.9762,-4.8764,69.16,18.0,-79.8,1,42.2,-11.8,138.9,1365.1,1385.8,1405.6,1345.3,1324.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
DELHIVERY,514.25,STRONG BUY,99,550.12,492.73,63.5,68.4,64.8,33.0,0.27,0.38,9.7,16.52,262.7,16.117,14.0931,2.0239,14.35,56.2,-15.5,1,74.6,-1.9,37.3,512.38,519.72,525.18,506.92,499.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
CCL,1233.2,STRONG BUY,99,1322.29,1179.74,68.7,71.1,75.1,46.4,0.31,1.58,8.76,20.76,42.2,24.6206,20.6716,3.949,35.64,98.0,-5.7,1,100.1,-0.4,51.6,1229.97,1241.13,1249.07,1222.03,1210.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,64.0,Fast Moving Consumer Goods
JBCHEPHARM,2481.7,STRONG BUY,99,2606.09,2407.07,82.5,76.2,78.7,40.0,0.94,1.9,11.72,27.32,55.5,72.3275,56.7217,15.6058,49.76,95.7,-1.9,1,94.3,-0.2,57.1,2472.53,2495.97,2510.23,2458.27,2434.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,76.0,Healthcare
GODREJIND,1341.5,STRONG BUY,99,1475.53,1261.08,71.3,71.3,64.2,51.3,0.4,-5.37,18.66,29.54,37.5,59.4795,41.3255,18.1539,53.61,77.8,-31.6,1,97.0,-7.0,80.3,1351.07,1365.93,1390.37,1326.63,1311.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
KIRLOSENG,2371.3,STRONG BUY,99,2662.38,2196.65,59.5,75.1,84.9,41.4,0.18,-2.66,18.62,66.75,63.7,115.1882,127.5655,-12.3773,116.43,29.5,-57.0,1,55.8,-12.8,187.6,2383.97,2422.33,2473.37,2332.93,2294.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
LTF,313.5,STRONG BUY,99,340.42,297.35,55.7,61.9,61.7,32.0,1.02,-3.45,8.13,10.7,26.2,10.6908,10.7733,-0.0825,10.77,18.2,-61.1,1,58.1,-7.4,62.9,315.28,321.17,328.83,307.62,301.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,86.0,Financial Services
LUPIN,2493.9,STRONG BUY,99,2610.72,2423.81,68.5,71.2,83.3,33.8,0.27,-0.1,6.98,13.79,21.5,52.8219,43.6462,9.1757,46.73,70.5,-17.4,1,81.0,-1.3,35.8,2496.23,2506.47,2519.03,2483.67,2473.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
AADHARHFC,520.75,STRONG BUY,99,562.72,495.57,53.4,60.8,37.4,32.4,0.13,-2.58,5.44,6.81,21.7,13.3807,14.0388,-0.6581,16.79,11.1,-57.1,1,52.9,-7.5,21.1,525.12,529.68,538.62,516.18,511.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
THELEELA,493.4,STRONG BUY,99,536.71,467.41,60.9,65.2,50.0,38.8,0.19,-1.52,11.42,14.61,40.4,15.0955,15.4323,-0.3368,17.32,33.1,-38.4,1,69.3,-3.4,28.3,494.13,500.22,507.03,487.32,481.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
ADANIENSOL,1695.0,STRONG BUY,99,1838.38,1608.97,70.7,73.8,54.4,31.2,0.55,3.06,13.96,49.83,88.8,52.0246,41.7265,10.298,57.35,80.9,-7.6,1,97.4,-1.1,127.5,1681.83,1727.07,1759.13,1649.77,1604.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
REDINGTON,281.15,STRONG BUY,97,304.42,267.19,66.4,62.4,52.2,37.0,0.11,0.27,16.45,12.17,14.9,10.4659,11.3256,-0.8597,9.31,38.2,-17.2,1,73.1,-8.6,50.2,281.17,283.88,286.62,278.43,275.72,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,27.26,214.0,Services
RRKABEL,2345.5,STRONG BUY,97,2580.69,2204.39,57.7,66.0,58.1,32.1,0.39,-1.23,8.97,47.39,51.0,41.1036,63.4322,-22.3287,94.08,28.8,-52.9,-1,51.3,-8.0,102.4,2348.73,2379.47,2413.43,2314.77,2284.03,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,49.0,Capital Goods
ICICIBANK,1406.3,STRONG BUY,97,1468.95,1368.71,62.8,59.8,60.3,32.7,0.46,-0.23,7.08,4.64,18.7,26.0329,27.806,-1.7731,25.06,30.6,-39.9,1,72.5,-5.5,18.4,1403.37,1414.73,1423.17,1394.93,1383.57,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,,86.0,Financial Services
