Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BHEL,408.55,STRONG BUY,100,442.74,388.04,71.0,76.8,64.8,51.3,0.37,0.1,27.44,50.63,88.6,25.041,27.2077,-2.1667,13.67,20.2,-18.9,1,73.3,-2.2,99.2,409.73,412.37,416.18,405.92,403.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
GRANULES,751.95,STRONG BUY,100,806.54,719.19,64.9,73.2,77.2,48.0,0.48,-1.6,12.92,29.93,30.8,25.6682,26.6604,-0.9921,21.84,18.5,-29.0,1,72.7,-2.7,73.8,757.82,765.63,779.32,744.13,736.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GESHIP,1666.1,STRONG BUY,100,1860.33,1549.56,61.8,68.8,82.3,30.9,0.29,-3.11,13.36,41.5,8.1,63.1306,50.0245,13.1061,77.69,75.3,-35.9,1,80.2,-6.7,89.4,1684.83,1714.67,1763.23,1636.27,1606.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,272.0,Services
NATCOPHARM,1169.7,STRONG BUY,100,1269.52,1109.81,58.1,73.9,70.1,31.0,0.39,-0.39,8.77,27.08,13.5,28.0579,32.8198,-4.7619,39.93,24.3,-50.4,1,64.0,-4.7,48.8,1172.4,1180.2,1190.7,1161.9,1154.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
FINCABLES,1031.2,STRONG BUY,100,1138.71,966.69,53.4,62.6,60.9,40.1,0.45,-1.14,9.67,23.64,23.2,29.8822,41.0559,-11.1737,43.0,5.0,-82.2,1,40.6,-12.1,47.1,1038.13,1046.92,1062.63,1022.42,1013.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,77.0,Capital Goods
MOTHERSON,136.18,STRONG BUY,100,147.8,129.21,64.0,59.6,70.9,26.4,1.58,-0.6,12.49,20.14,37.2,3.3694,2.6051,0.7643,4.65,90.3,-13.7,1,93.2,-2.0,52.3,136.5,138.69,141.21,133.98,131.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,44.0,Automobile and Auto Components
MCX,3269.9,STRONG BUY,100,3534.13,3111.36,62.9,80.3,83.7,34.1,0.95,-1.59,16.1,49.69,62.7,164.1897,159.4288,4.761,105.69,38.0,-34.3,1,67.2,-6.0,162.5,3294.83,3332.37,3394.83,3232.37,3194.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
NLCINDIA,344.65,STRONG BUY,100,385.17,320.34,59.1,78.2,67.7,45.5,0.32,-1.67,16.06,31.52,13.6,16.0462,15.8511,0.1951,16.21,38.1,-52.9,1,67.3,-11.1,59.3,346.45,352.0,359.35,339.1,333.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,205.0,Power
DIVISLAB,6887.0,STRONG BUY,100,7251.97,6668.02,66.5,62.6,64.8,38.3,1.06,0.42,8.6,9.23,73.8,162.3304,159.2713,3.0591,145.99,20.2,-20.3,1,78.5,-2.2,22.2,6879.17,6968.33,7049.67,6797.83,6708.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.58,44.0,Healthcare
WELCORP,1277.5,STRONG BUY,100,1393.93,1207.64,58.1,82.3,72.4,51.4,2.87,-3.96,19.72,42.55,20.9,65.5338,81.6206,-16.0868,46.57,13.7,-68.3,1,42.6,-7.3,79.9,1278.83,1305.47,1333.43,1250.87,1224.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.26,38.0,Capital Goods
MAHABANK,80.04,STRONG BUY,100,86.11,76.4,56.8,64.0,55.9,20.2,0.75,0.35,9.66,27.98,8.8,1.4393,2.0266,-0.5873,2.43,19.3,-60.4,1,51.5,-6.8,62.1,79.83,80.66,81.27,79.22,78.39,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
HFCL,148.21,STRONG BUY,100,167.29,136.76,71.3,87.2,70.6,57.7,0.54,4.56,46.34,88.66,423.5,13.0393,14.6097,-1.5704,7.63,11.5,-23.8,1,71.3,-4.6,147.8,146.1,151.09,153.96,143.23,138.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
HINDALCO,1109.2,STRONG BUY,100,1180.3,1066.54,64.2,70.4,72.8,30.3,0.88,0.9,11.44,27.77,15.3,24.2438,23.0789,1.1648,28.44,64.6,-6.2,1,100.7,-0.5,80.8,1105.67,1118.53,1127.87,1096.33,1083.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,45.0,Metals & Mining
GVT&D,4849.5,STRONG BUY,100,5362.78,4541.53,68.3,65.7,83.9,37.1,1.12,1.15,17.17,46.13,101.1,136.3633,124.0348,12.3285,205.31,64.8,-15.4,1,101.8,-2.3,176.8,4841.97,4919.93,4990.37,4771.53,4693.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
HINDZINC,632.25,STRONG BUY,100,679.29,604.03,57.4,63.5,52.7,20.5,0.55,0.67,9.8,18.94,19.3,15.9087,19.1317,-3.223,18.81,2.7,-56.8,1,56.2,-12.2,55.7,635.25,640.6,648.95,626.9,621.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.9,39.03,334.0,Metals & Mining
HSCL,587.15,STRONG BUY,100,666.59,539.48,55.0,66.1,70.5,35.2,0.44,-0.44,12.89,23.06,39.1,16.3606,24.6853,-8.3247,31.78,21.0,-57.9,1,36.9,-10.2,40.5,587.97,596.58,606.02,578.53,569.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
VTL,610.65,STRONG BUY,100,666.26,577.28,56.2,69.9,73.8,25.2,0.36,-1.45,6.95,29.23,23.4,11.6564,13.5422,-1.8859,22.24,25.6,-42.9,1,53.6,-5.6,61.0,614.88,620.77,630.88,604.77,598.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
OFSS,9525.0,STRONG BUY,100,10237.52,9097.49,67.1,65.0,75.8,47.4,0.68,-2.11,20.4,21.32,31.6,431.7029,473.3984,-41.6955,285.01,46.0,-35.0,1,67.8,-4.7,57.2,9583.17,9711.83,9898.67,9396.33,9267.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,683.0,Information Technology
STARHEALTH,522.85,STRONG BUY,99,561.44,499.69,60.6,57.5,66.5,31.0,0.71,-0.72,6.7,11.42,55.2,6.6469,7.5085,-0.8617,15.44,76.1,-29.7,1,67.0,-10.8,26.7,525.88,532.92,542.98,515.82,508.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SCHNEIDER,1307.6,STRONG BUY,99,1474.22,1207.63,60.1,73.3,76.9,30.8,1.08,-1.34,20.85,49.72,128.2,59.5641,70.4644,-10.9003,66.65,30.1,-32.0,1,65.0,-4.6,128.7,1324.53,1350.07,1392.53,1282.07,1256.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
THERMAX,4454.6,STRONG BUY,99,4910.87,4180.84,59.6,74.9,51.1,53.5,0.57,-2.63,16.18,35.33,69.5,187.2291,209.9206,-22.6915,182.51,11.8,-51.8,1,64.6,-8.7,62.4,4504.07,4586.53,4718.47,4372.13,4289.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
APARINDS,12782.0,STRONG BUY,99,13989.65,12057.41,60.4,66.9,68.9,41.3,0.71,-0.57,13.78,36.66,52.9,372.3435,434.1939,-61.8504,483.06,42.2,-28.6,1,74.4,-2.8,87.9,12885.33,13045.67,13309.33,12621.67,12461.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
CRAFTSMAN,8702.0,STRONG BUY,99,9508.12,8218.33,67.1,61.8,79.0,42.4,0.17,1.86,14.54,20.56,54.2,294.7194,297.2465,-2.5272,322.45,30.3,-48.7,1,73.1,-10.6,70.8,8633.67,8842.33,8982.67,8493.33,8284.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
CARBORUNIV,1056.85,STRONG BUY,99,1156.84,996.86,63.9,72.8,52.0,54.8,0.25,-0.52,16.53,19.64,102.5,45.6016,46.9436,-1.342,40.0,3.0,-52.3,1,70.2,-9.4,43.7,1064.45,1077.4,1097.95,1043.9,1030.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
POWERINDIA,35555.0,STRONG BUY,99,38664.23,33689.46,67.4,73.2,80.0,39.8,0.93,-2.46,21.17,59.98,187.6,1524.9307,1493.9514,30.9793,1243.69,51.6,-21.5,1,89.9,-3.3,125.8,35890.0,36365.0,37175.0,35080.0,34605.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ASTERDM,756.6,STRONG BUY,99,811.83,723.46,63.8,69.2,63.3,31.1,0.39,-0.35,9.01,17.42,118.6,19.645,19.6524,-0.0074,22.09,62.0,-35.7,1,75.3,-2.6,46.4,759.98,765.97,775.33,750.62,744.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
BSE,4193.8,STRONG BUY,99,4483.0,4020.28,76.7,78.6,73.8,53.1,0.62,0.16,23.33,50.77,79.5,226.5822,217.9206,8.6616,115.68,59.2,-17.3,1,84.3,-2.4,107.5,4192.43,4233.37,4272.93,4152.87,4111.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
RRKABEL,1947.6,STRONG BUY,99,2145.5,1828.86,67.9,72.6,54.8,41.3,0.21,0.12,24.38,38.24,44.7,123.6236,128.1552,-4.5316,79.16,12.7,-34.2,1,67.1,-4.9,67.7,1939.53,1966.97,1986.33,1920.17,1892.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
RADICO,3561.1,STRONG BUY,99,3827.94,3401.0,67.1,69.5,75.2,39.2,0.34,-0.3,15.44,18.17,79.1,131.1197,139.0112,-7.8916,106.74,51.9,-31.3,1,84.0,-3.2,46.4,3561.2,3594.8,3628.5,3527.5,3493.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ADANIPORTS,1786.9,STRONG BUY,99,1903.5,1716.94,65.5,71.3,64.1,30.1,0.45,-0.36,14.99,21.45,30.7,63.0954,67.1768,-4.0814,46.64,32.5,-26.3,1,75.3,-2.0,38.5,1789.9,1799.3,1811.7,1777.5,1768.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
MARICO,824.45,STRONG BUY,99,866.62,799.15,58.5,70.0,66.8,38.1,0.57,-0.89,5.84,10.35,60.8,16.6141,17.65,-1.0359,16.87,25.4,-27.6,1,59.0,-2.9,22.4,828.47,833.93,843.42,818.98,813.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
NAVINFLUOR,7125.0,STRONG BUY,99,7601.09,6839.35,65.9,66.8,83.2,38.9,0.75,0.09,9.81,23.25,54.7,173.3271,178.5386,-5.2115,190.43,39.8,-22.4,1,80.2,-1.4,70.5,7110.33,7189.67,7254.33,7045.67,6966.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
GRAPHITE,740.6,STRONG BUY,99,817.38,694.53,55.3,68.8,59.2,30.5,0.4,-0.49,8.62,21.51,44.0,16.8915,19.3979,-2.5064,30.71,10.7,-61.0,1,56.8,-7.7,47.2,744.27,750.73,760.87,734.13,727.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,148.0,Capital Goods
SAIL,201.21,STRONG BUY,99,218.67,190.74,66.1,73.7,57.3,34.5,0.79,2.38,17.18,37.19,24.6,7.4029,7.0701,0.3328,6.98,58.7,-24.6,1,88.9,-4.0,72.5,199.66,203.71,206.22,197.15,193.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,81.0,Metals & Mining
IPCALAB,1602.1,STRONG BUY,99,1724.62,1528.59,57.9,59.2,54.3,38.0,0.33,-2.13,4.44,11.45,44.7,31.3565,24.0365,7.3201,49.01,71.8,-41.3,1,67.8,-4.5,28.0,1615.7,1634.9,1667.7,1582.9,1563.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
JBCHEPHARM,2192.6,STRONG BUY,99,2325.99,2112.56,63.8,66.9,64.0,34.2,0.69,0.63,5.89,18.1,49.3,37.2274,32.6636,4.5637,53.36,38.7,-22.3,1,84.3,-1.5,38.2,2193.53,2216.07,2239.53,2170.07,2147.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,117.0,Healthcare
VIJAYA,1227.1,STRONG BUY,99,1354.57,1150.62,56.3,75.8,50.8,56.2,0.43,-2.56,15.58,19.46,73.3,62.5745,71.7036,-9.1292,50.99,0.0,-64.6,1,51.0,-11.0,44.7,1234.83,1248.27,1269.43,1213.67,1200.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
APOLLOHOSP,8362.5,STRONG BUY,97,8782.89,8110.27,72.6,62.4,66.9,25.7,1.28,0.65,8.78,11.27,61.7,158.9036,129.8027,29.1008,168.16,88.9,-10.2,1,99.4,-0.9,25.0,8352.67,8450.33,8538.17,8264.83,8167.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,24.0,Healthcare
J&KBANK,140.03,STRONG BUY,96,153.49,131.95,60.5,61.1,41.5,17.5,0.58,-0.02,10.56,27.49,6.5,2.8174,2.7983,0.0191,5.39,55.1,-26.3,1,86.2,-3.4,43.8,140.47,141.71,143.39,138.79,137.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,154.0,Financial Services
NAM-INDIA,1080.4,STRONG BUY,96,1176.46,1022.77,57.6,68.7,74.5,29.2,0.75,0.15,12.16,21.55,45.7,32.737,37.0822,-4.3452,38.42,28.1,-37.2,1,63.0,-4.0,55.2,1077.97,1091.43,1102.47,1066.93,1053.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,199.0,Financial Services
ONGC,290.0,STRONG BUY,96,307.53,279.48,49.3,65.6,72.7,25.8,0.65,-1.98,2.1,15.86,9.6,2.9911,3.3455,-0.3543,7.01,52.9,-54.8,1,39.0,-5.7,32.2,292.07,294.73,299.47,287.33,284.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,625.0,Oil Gas & Consumable Fuels
