Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GALLANTT,879.55,STRONG BUY,100,991.49,812.38,69.4,73.3,75.6,52.7,0.03,0.81,34.16,41.68,43.8,68.6845,71.8563,-3.1718,44.78,5.8,-50.0,1,68.6,-7.2,120.3,880.52,894.58,909.62,865.48,851.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
JINDALSAW,232.01,STRONG BUY,100,257.53,216.7,59.0,60.1,51.7,28.0,0.24,0.47,15.45,21.09,15.2,9.4119,11.2753,-1.8634,10.21,14.9,-51.3,1,59.7,-10.9,51.6,231.9,234.81,237.6,229.11,226.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
GPIL,301.85,STRONG BUY,100,328.75,285.71,58.4,63.2,71.9,27.1,0.2,-1.26,9.65,20.63,24.9,8.093,8.5911,-0.4981,10.76,24.4,-45.9,1,69.3,-3.5,78.3,303.17,305.33,308.82,299.68,297.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
HEG,603.05,STRONG BUY,100,676.77,558.82,50.3,55.3,51.7,30.1,0.22,-2.06,6.4,11.53,29.5,17.6315,24.5119,-6.8804,29.49,8.3,-77.8,1,42.5,-12.6,45.5,608.52,615.88,628.72,595.68,588.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,30.0,Capital Goods
HINDALCO,1042.4,STRONG BUY,100,1105.3,1004.66,60.9,67.8,72.8,27.0,0.27,-0.03,8.56,23.67,14.3,28.8493,30.7484,-1.899,25.16,5.2,-54.8,1,63.0,-3.5,73.9,1041.13,1051.17,1059.93,1032.37,1022.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
GMDCLTD,722.05,STRONG BUY,100,800.39,675.05,64.6,65.8,76.9,32.2,0.17,-0.76,18.73,32.04,23.5,37.1659,35.7812,1.3847,31.33,30.4,-33.5,1,68.8,-6.5,154.6,728.9,739.6,757.15,711.35,700.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
WOCKPHARMA,1552.0,STRONG BUY,100,1708.09,1458.34,71.9,53.6,64.6,31.8,10.78,8.91,17.24,9.78,1213.0,44.868,36.0822,8.7857,62.44,45.4,-20.0,1,117.7,-17.0,42.8,1552.0,1603.9,1655.8,1500.1,1448.2,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,50.37,0.0,Healthcare
MAHABANK,80.15,STRONG BUY,100,86.87,76.12,65.4,70.6,55.9,25.4,0.4,1.07,13.72,31.5,8.7,3.191,3.0114,0.1796,2.69,32.1,-16.9,1,77.0,-2.4,71.3,79.64,81.16,82.16,78.64,77.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
ELGIEQUIP,542.3,STRONG BUY,100,585.18,516.57,55.8,61.3,66.9,28.5,0.1,-2.17,5.26,9.09,42.3,15.1298,15.253,-0.1232,17.15,9.2,-59.2,1,57.5,-10.9,32.8,546.52,552.03,561.77,536.78,531.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
NATCOPHARM,1117.2,STRONG BUY,100,1204.93,1064.56,63.9,67.0,70.1,29.9,0.38,0.23,10.2,23.03,12.6,27.9405,30.0522,-2.1117,35.09,59.3,-17.9,1,78.2,-1.6,45.0,1120.6,1127.6,1138.0,1110.2,1103.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
COALINDIA,472.95,STRONG BUY,100,501.78,455.65,61.3,67.4,58.0,25.2,0.26,-1.46,5.46,18.53,9.4,8.795,5.6244,3.1706,11.53,88.5,-30.1,1,76.5,-3.7,36.7,474.72,478.23,483.52,469.43,465.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,457.0,Oil Gas & Consumable Fuels
NTPCGREEN,109.68,STRONG BUY,100,119.89,103.56,55.6,64.2,57.8,29.2,0.27,-1.45,10.66,11.56,156.6,3.7158,4.3848,-0.6691,4.08,3.4,-77.0,1,54.9,-8.6,30.6,110.28,111.69,113.71,108.26,106.85,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
ONGC,288.75,STRONG BUY,100,307.08,277.75,53.7,73.4,72.7,35.2,0.3,-1.42,3.38,17.38,9.8,4.8095,4.7008,0.1088,7.33,33.6,-73.5,1,52.7,-6.1,33.2,290.55,294.1,299.45,285.2,281.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,618.0,Oil Gas & Consumable Fuels
SIEMENS,3825.0,STRONG BUY,99,4093.7,3663.78,68.2,68.5,65.9,36.8,0.18,-0.24,13.65,19.87,79.8,161.6715,160.157,1.5145,107.48,29.5,-26.4,1,68.5,-2.7,37.2,3833.67,3857.83,3890.67,3800.83,3776.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
STARHEALTH,519.45,STRONG BUY,99,563.18,493.21,65.2,66.1,66.5,31.3,0.2,-0.09,9.29,12.06,55.6,15.6483,14.2579,1.3904,17.49,45.7,-60.0,1,71.7,-11.4,49.1,520.1,524.25,529.05,515.3,511.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
SOLARINDS,15632.0,STRONG BUY,99,16758.65,14956.01,66.5,61.3,64.9,32.5,0.24,1.12,10.95,13.11,97.3,497.0274,451.9504,45.077,450.66,41.0,-25.6,1,77.5,-12.2,34.2,15562.33,15717.67,15803.33,15476.67,15321.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
KIRLOSENG,1726.0,STRONG BUY,99,1882.94,1631.83,70.2,72.9,77.6,30.3,0.15,0.14,16.25,50.58,45.6,78.8754,70.8403,8.0351,62.78,63.5,-11.4,1,80.0,-1.7,161.5,1728.07,1740.93,1755.87,1713.13,1700.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
ADANIENSOL,1389.4,STRONG BUY,99,1541.8,1297.96,68.9,69.0,52.3,33.9,0.25,-0.64,26.3,44.47,71.8,100.0503,94.5416,5.5087,60.96,12.7,-24.9,1,71.8,-5.1,86.5,1391.07,1405.13,1420.87,1375.33,1361.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
GVT&D,4574.9,STRONG BUY,99,4990.82,4325.35,70.8,72.8,83.9,44.1,1.12,1.97,16.16,43.79,109.6,200.3844,192.7816,7.6028,166.37,50.0,-18.1,1,78.1,-2.5,205.6,4566.43,4632.97,4691.03,4508.37,4441.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
ENGINERSIN,257.75,STRONG BUY,99,280.34,244.2,70.3,68.2,59.4,37.8,0.31,-1.51,19.65,27.56,18.0,14.3345,13.2812,1.0533,9.04,53.8,-14.7,1,76.6,-2.6,58.8,258.38,260.77,263.78,255.37,252.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,119.0,Construction
APARINDS,12669.0,STRONG BUY,99,13907.01,11926.19,70.4,66.3,68.9,46.2,0.53,1.82,18.58,38.89,52.0,599.1736,547.6075,51.5661,495.2,62.3,-10.5,1,87.9,-1.4,134.5,12616.67,12818.33,12967.67,12467.33,12265.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
AUROPHARMA,1397.7,STRONG BUY,99,1486.83,1344.22,59.0,67.8,64.2,17.0,0.55,1.58,7.35,18.52,23.5,27.9828,33.5217,-5.5389,35.65,7.9,-54.4,1,63.1,-4.2,37.6,1391.17,1415.33,1432.97,1373.53,1349.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,22.25,29.0,Healthcare
CAMS,798.0,STRONG BUY,99,861.0,760.2,70.3,53.6,54.8,24.2,5.35,9.19,14.85,7.48,43.0,21.021,20.4188,0.6021,25.2,29.6,-1.6,1,100.7,-7.3,30.5,778.45,818.9,839.8,757.55,717.1,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,6.39,167.0,Financial Services
JSWENERGY,562.0,STRONG BUY,99,604.97,536.22,62.1,64.2,72.6,15.1,0.3,-0.05,10.03,10.44,43.2,17.7399,17.3103,0.4296,17.19,14.0,-35.8,1,68.7,-4.0,31.4,563.93,567.87,573.73,558.07,554.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,218.67,36.0,Power
PFC,453.7,STRONG BUY,98,486.35,434.11,55.5,62.0,53.2,18.7,0.34,1.22,6.84,16.3,5.9,10.8184,14.0893,-3.2709,13.06,4.2,-77.2,1,50.7,-6.7,40.0,451.22,458.43,463.17,446.48,439.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,603.34,326.0,Financial Services
ACMESOLAR,295.45,STRONG BUY,97,323.76,278.46,57.1,65.2,35.9,49.8,0.39,-1.1,12.15,13.64,37.2,11.1468,13.3286,-2.1818,11.32,0.0,-68.9,1,52.4,-8.8,50.9,298.53,304.22,312.98,289.77,284.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,271.78,7.0,Power
NAVA,671.65,STRONG BUY,97,731.47,635.76,61.7,61.2,74.4,32.5,0.11,-0.61,12.31,12.3,20.9,23.9771,26.0811,-2.104,23.93,9.6,-53.8,1,62.5,-8.8,62.0,675.55,681.05,690.45,666.15,660.65,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,136.0,Power
NMDC,88.23,STRONG BUY,96,94.06,84.73,56.5,67.2,54.5,19.6,0.28,-0.97,6.76,15.94,11.4,2.2955,2.4973,-0.2019,2.33,9.7,-65.6,1,53.2,-4.9,48.7,88.61,89.26,90.29,87.58,86.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,387.0,Metals & Mining
NETWEB,4142.8,STRONG BUY,96,4594.08,3872.03,68.5,64.8,66.7,27.9,1.31,5.48,17.96,30.3,137.2,193.1355,172.7264,20.4091,180.51,42.3,-5.6,1,82.0,-7.5,196.9,4076.97,4226.13,4309.47,3993.63,3844.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
CGPOWER,822.55,STRONG BUY,96,882.09,786.82,65.0,66.7,67.6,27.2,1.02,2.52,12.06,17.65,115.8,30.2752,30.857,-0.5818,23.82,24.2,-24.4,1,70.8,-2.9,56.9,813.55,833.0,843.45,803.1,783.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
NAM-INDIA,1056.2,STRONG BUY,96,1166.31,990.14,63.0,62.9,74.5,29.4,0.3,3.62,14.78,21.25,44.1,39.2043,36.2223,2.982,44.04,34.5,-6.3,1,79.1,-0.8,76.3,1039.3,1073.4,1090.6,1022.1,988.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,213.0,Financial Services
CANFINHOME,874.5,STRONG BUY,96,954.68,826.39,51.6,51.8,75.1,14.6,0.33,-2.45,2.25,3.9,10.4,10.7647,10.5358,0.2288,32.07,17.1,-64.1,1,55.3,-10.0,28.4,882.9,891.6,908.7,865.8,857.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,637.09,162.0,Financial Services
BAJAJ-AUTO,10058.0,STRONG BUY,96,10696.88,9674.67,63.0,60.4,65.4,19.9,0.27,-0.73,5.81,10.5,31.2,154.0957,108.6588,45.4369,255.55,94.4,-37.4,1,83.2,-4.0,35.5,10090.17,10142.83,10227.67,10005.33,9952.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,210.0,Automobile and Auto Components
SARDAEN,584.85,STRONG BUY,96,632.88,556.03,56.3,61.7,66.9,20.7,0.16,-1.09,7.32,10.72,19.5,16.1251,17.2682,-1.1431,19.21,0.0,-75.3,1,57.7,-8.6,46.0,587.73,594.72,604.58,577.87,570.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
ASTERDM,742.0,STRONG BUY,96,798.29,708.23,68.1,62.3,63.3,26.3,0.38,-0.38,11.18,17.01,109.3,18.7516,14.8788,3.8728,22.52,76.4,-28.3,1,102.9,-3.6,50.2,745.0,750.95,759.9,736.05,730.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
AMBER,8065.0,STRONG BUY,96,8720.13,7671.92,64.0,58.6,66.0,28.8,0.43,0.72,9.46,10.24,173.6,292.3852,258.6872,33.698,262.05,46.9,-20.9,1,70.9,-6.5,49.3,8065.33,8169.67,8274.33,7960.67,7856.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
AARTIIND,486.0,STRONG BUY,96,528.55,460.47,60.4,72.1,67.4,25.6,2.45,-5.28,10.07,21.01,46.0,21.2848,17.2018,4.0831,17.02,72.1,-39.4,1,67.9,-7.1,43.8,491.55,507.55,529.1,470.0,454.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.56,20.0,Chemicals
CUB,268.75,STRONG BUY,96,295.04,252.98,54.9,55.4,71.7,23.8,0.28,-1.14,3.27,8.39,14.9,4.6862,3.2708,1.4153,10.52,57.6,-53.2,1,68.2,-17.1,57.7,268.65,272.05,275.35,265.35,261.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
GRAPHITE,710.8,STRONG BUY,96,778.86,669.96,57.1,62.1,59.2,20.4,0.19,0.29,6.39,18.87,42.1,19.5566,21.071,-1.5144,27.23,11.9,-49.7,1,59.5,-6.5,67.7,710.97,715.93,721.07,705.83,700.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
