Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAND,2198.8,STRONG BUY,100,2417.16,2067.79,52.6,68.3,74.8,32.3,1.3,0.92,9.35,18.33,35.3,55.0642,82.4934,-27.4293,87.34,3.3,-86.4,1,10.5,-8.2,39.7,2192.3,2216.8,2234.8,2174.3,2149.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,92.0,Healthcare
ZYDUSLIFE,1058.3,STRONG BUY,100,1121.47,1020.4,51.6,72.1,78.6,49.1,1.45,-1.89,6.25,10.97,21.2,25.5455,33.2466,-7.7011,25.27,0.0,-86.7,1,19.7,-5.5,26.7,1063.3,1072.8,1087.3,1048.8,1039.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.3,42.24,9.0,Healthcare
USHAMART,495.2,STRONG BUY,100,536.12,470.65,54.9,62.0,60.8,17.6,0.21,-0.8,5.26,12.52,30.7,6.986,9.0185,-2.0325,16.37,30.6,-59.8,1,54.3,-6.1,65.1,497.97,502.63,510.07,490.53,485.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,60.0,Capital Goods
VIJAYA,1297.6,STRONG BUY,100,1436.37,1214.34,55.1,63.1,70.2,41.1,0.45,-0.08,8.42,23.78,77.6,24.9861,33.5155,-8.5295,55.51,18.4,-64.0,1,58.7,-9.1,53.0,1311.6,1327.1,1356.6,1282.1,1266.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,0.0,Healthcare
CANFINHOME,879.95,STRONG BUY,100,934.57,847.18,64.2,51.8,39.9,25.1,0.46,1.13,2.82,2.95,10.8,3.8077,-3.1112,6.9189,21.85,100.0,-6.7,1,103.4,-9.4,25.1,876.42,887.53,895.12,868.83,857.72,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",19.7,637.09,184.0,Financial Services
SHYAMMETL,955.1,STRONG BUY,100,1017.35,917.75,52.0,63.1,70.3,30.1,0.57,-1.04,5.11,10.08,25.2,17.6541,24.1666,-6.5125,24.9,0.0,-94.4,1,23.3,-5.8,28.0,957.9,964.2,973.3,948.8,942.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.0,8.13,47.0,Capital Goods
WELCORP,1398.5,STRONG BUY,100,1512.23,1330.26,59.7,82.1,78.9,25.5,0.41,1.8,10.36,48.68,22.9,36.7108,45.2404,-8.5295,45.49,7.6,-26.6,1,69.5,-2.0,97.0,1389.67,1408.83,1419.17,1379.33,1360.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
ABDL,626.2,STRONG BUY,100,683.08,592.07,65.9,63.2,67.1,34.5,0.28,-0.56,13.23,15.11,76.4,23.2636,16.9517,6.3119,22.75,69.2,-23.1,1,86.9,-10.1,63.9,627.63,632.27,638.33,621.57,616.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
AIAENG,4499.0,STRONG BUY,100,4826.53,4302.48,62.4,61.2,73.6,29.3,0.24,0.17,9.69,20.9,33.1,118.2397,135.5282,-17.2886,131.01,33.5,-57.0,1,62.8,-5.8,50.7,4495.67,4548.33,4597.67,4446.33,4393.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
BRIGADE,570.2,STRONG BUY,100,616.72,542.29,71.9,38.6,26.9,30.9,9.53,5.56,6.05,-6.91,28.8,-0.2693,-10.1684,9.8991,18.61,100.0,-21.7,1,132.6,-37.1,26.5,573.73,592.42,614.63,551.52,532.83,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
CHENNPETRO,1170.0,STRONG BUY,100,1293.7,1095.78,57.6,60.5,68.2,25.4,0.42,-1.13,9.2,27.4,5.6,37.4863,36.0141,1.4722,49.48,28.1,-38.7,1,65.5,-6.3,97.0,1181.57,1194.93,1219.87,1156.63,1143.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
BOSCHLTD,39215.0,STRONG BUY,100,41889.58,37610.25,64.9,59.0,58.1,19.6,0.47,0.44,5.91,6.79,41.7,683.8987,466.4868,217.4119,1069.83,99.5,-16.5,1,91.9,-6.5,37.1,39185.0,39500.0,39785.0,38900.0,38585.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
CRAFTSMAN,9507.0,STRONG BUY,100,10321.07,9018.56,67.6,64.2,72.9,43.0,1.67,1.94,14.17,28.11,59.1,264.9081,253.0795,11.8286,325.63,58.3,-14.0,1,104.0,-2.4,86.6,9499.83,9663.17,9819.33,9343.67,9180.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,12.0,Automobile and Auto Components
TEJASNET,602.15,STRONG BUY,100,680.4,555.2,67.2,64.1,22.4,42.4,0.62,3.57,25.36,26.53,,33.3365,30.6275,2.7091,31.3,29.0,-19.1,1,84.1,-17.7,104.8,598.35,613.2,624.25,587.3,572.45,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
STARHEALTH,532.8,STRONG BUY,100,567.81,511.79,59.8,60.2,68.5,34.6,1.2,2.12,3.59,11.67,56.1,3.574,4.2862,-0.7122,14.0,38.5,-34.8,1,90.7,-9.1,29.1,532.67,543.48,554.17,521.98,511.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
CEMPRO,1176.5,STRONG BUY,100,1320.6,1090.04,64.7,75.2,65.3,47.0,0.27,1.23,32.43,54.3,33.9,86.6348,87.2317,-0.5969,57.64,18.6,-29.4,1,74.5,-6.2,134.4,1175.13,1195.27,1214.03,1156.37,1136.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
THERMAX,4742.7,STRONG BUY,100,5162.75,4490.67,56.7,70.7,54.5,48.9,0.22,0.6,8.42,39.08,74.0,107.0434,141.6095,-34.5661,168.02,24.5,-61.3,1,55.1,-6.5,72.9,4737.57,4765.13,4787.57,4715.13,4687.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
TATACOMM,1899.9,STRONG BUY,100,2083.17,1789.94,54.3,69.2,65.3,28.9,0.83,-0.72,10.22,11.77,52.0,59.9735,79.4868,-19.5132,73.31,0.0,-75.5,1,11.6,-7.3,43.7,1921.87,1945.93,1991.97,1875.83,1851.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",31.1,335.49,91.0,Telecommunication
TATATECH,772.5,STRONG BUY,100,831.73,736.96,66.5,70.4,42.3,45.6,0.7,0.33,18.44,19.11,57.3,34.5848,35.5985,-1.0137,23.69,33.1,-13.9,1,78.1,-1.5,52.2,771.37,780.23,787.97,763.63,754.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,108.0,Information Technology
IFCI,89.69,STRONG BUY,99,101.74,82.46,70.3,72.6,75.4,42.8,2.14,1.0,36.08,55.71,130.5,6.294,4.7972,1.4968,4.82,60.3,-20.9,1,91.3,-6.4,94.0,91.5,93.99,98.3,87.19,84.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CARBORUNIV,1127.5,STRONG BUY,99,1226.64,1068.02,69.3,64.5,52.7,40.9,2.16,5.82,12.76,25.76,108.7,19.6179,16.2863,3.3316,39.66,94.4,-1.1,1,127.2,-3.3,53.4,1107.33,1149.17,1170.83,1085.67,1043.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
ABSLAMC,1095.8,STRONG BUY,99,1202.11,1032.01,56.0,66.3,77.5,36.7,0.59,-2.21,4.86,24.63,32.5,22.4682,15.2401,7.228,42.52,70.8,-44.3,1,75.5,-6.1,54.8,1105.37,1119.93,1144.07,1081.23,1066.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
HSCL,699.6,STRONG BUY,99,781.35,650.55,69.2,72.9,67.3,32.8,0.91,1.51,18.32,41.82,46.6,30.0299,26.8184,3.2116,32.7,51.6,-9.8,1,85.9,-1.8,67.4,698.77,713.33,727.07,685.03,670.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
MOTHERSON,144.16,STRONG BUY,99,155.86,137.14,57.5,65.8,64.9,42.9,0.58,-2.33,9.15,22.49,39.4,3.9967,4.2868,-0.2901,4.68,36.2,-55.4,1,62.8,-5.0,61.2,144.79,146.96,149.75,142.0,139.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
RRKABEL,2210.0,STRONG BUY,99,2427.33,2079.6,69.4,74.8,66.8,45.5,0.96,0.4,20.72,48.88,50.7,100.8487,107.5621,-6.7133,86.93,35.1,-22.5,1,78.6,-3.2,90.7,2229.5,2264.0,2318.0,2175.5,2141.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,50.0,Capital Goods
DEEPAKFERT,1550.1,STRONG BUY,99,1695.42,1462.91,68.1,69.3,69.3,33.9,0.32,0.98,16.59,21.91,26.6,62.5908,60.0412,2.5496,58.13,44.9,-17.2,1,92.1,-12.2,78.9,1548.33,1561.67,1573.23,1536.77,1523.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,65.0,Chemicals
SAMMAANCAP,176.63,STRONG BUY,99,193.48,166.52,57.9,60.5,62.8,33.7,0.3,-1.87,11.87,15.7,,6.4355,7.1756,-0.7401,6.74,32.2,-62.7,1,57.5,-8.5,54.8,177.62,180.0,183.36,174.26,171.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
ADANIENSOL,1489.0,STRONG BUY,98,1631.05,1403.77,55.0,67.8,77.7,25.3,0.33,-0.14,7.57,40.5,79.9,39.4122,52.7191,-13.3069,56.82,11.9,-74.1,1,47.6,-7.8,99.9,1485.1,1500.2,1511.4,1473.9,1458.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
NAVINFLUOR,7359.0,STRONG BUY,97,7880.93,7045.84,63.4,69.5,82.9,27.0,1.37,0.59,7.48,23.3,56.5,104.2367,91.0489,13.1879,208.77,94.4,-20.6,1,81.2,-2.1,67.5,7396.83,7472.17,7585.33,7283.67,7208.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",20.1,32.0,21.0,Chemicals
WOCKPHARMA,2016.0,STRONG BUY,97,2288.49,1852.51,63.2,70.6,75.2,39.1,0.74,5.04,23.15,40.15,154.6,93.9865,105.285,-11.2985,108.99,16.8,-67.5,-1,71.1,-16.8,85.5,1992.67,2072.33,2128.67,1936.33,1856.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
AEGISLOG,1004.2,STRONG BUY,97,1108.73,941.48,85.5,71.7,41.6,46.4,0.48,1.88,36.55,38.04,39.2,70.9082,45.5235,25.3846,41.81,100.0,-4.0,1,99.3,-1.2,74.3,1000.58,1019.62,1035.03,985.17,966.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,81.0,Oil Gas & Consumable Fuels
KIRLOSENG,1970.0,STRONG BUY,96,2155.58,1858.65,64.9,73.0,59.6,29.7,0.66,2.68,14.38,53.34,50.3,62.3231,61.0385,1.2847,74.23,51.4,-10.4,1,84.2,-1.0,140.1,1954.33,1993.67,2017.33,1930.67,1891.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
SUZLON,59.18,STRONG BUY,96,64.21,56.16,66.2,57.8,70.6,15.0,1.25,2.18,10.14,14.31,25.7,0.9957,0.7774,0.2183,2.01,71.1,-4.6,1,107.1,-13.4,55.0,58.66,60.02,60.86,57.82,56.46,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
NETWEB,4912.5,STRONG BUY,96,5545.19,4532.88,63.9,65.0,58.9,25.6,0.89,0.58,20.08,39.48,136.4,195.5638,169.5573,26.0065,253.08,49.8,-12.7,1,83.0,-2.5,189.3,4933.5,5017.0,5121.5,4829.0,4745.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
FINCABLES,1109.2,STRONG BUY,96,1232.43,1035.26,59.3,57.7,51.7,20.9,1.07,5.09,8.97,29.97,23.8,7.5365,6.5589,0.9777,49.29,47.3,-32.4,-1,74.2,-6.4,58.3,1093.43,1130.77,1152.33,1071.87,1034.53,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",12.3,0.31,76.0,Capital Goods
ASHOKLEY,159.11,STRONG BUY,96,172.54,151.05,57.4,45.2,60.1,21.9,0.65,0.38,0.44,-1.07,26.9,-1.1709,-3.1463,1.9754,5.37,100.0,-15.3,1,76.4,-24.9,41.7,159.14,160.22,161.32,158.04,156.96,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",21.6,344.74,221.0,Capital Goods
APARINDS,16110.0,STRONG BUY,94,17694.29,15159.43,76.8,76.7,71.6,36.2,1.1,-0.36,26.28,63.76,66.4,899.1168,643.7248,255.392,633.72,98.6,-9.2,1,98.4,-2.2,136.9,16123.67,16456.33,16802.67,15777.33,15444.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,32.0,Capital Goods
