Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAM-INDIA,1099.9,STRONG BUY,100,1191.45,1044.97,59.8,66.0,74.5,30.6,1.79,1.01,11.91,22.93,46.6,28.6533,32.9366,-4.2833,36.62,36.8,-26.1,1,69.5,-2.2,57.6,1099.2,1122.7,1145.5,1076.4,1052.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",34.5,1.62,197.0,Financial Services
NATCOPHARM,1191.0,STRONG BUY,100,1285.04,1134.58,61.0,69.3,70.1,27.6,0.86,1.29,9.33,28.7,13.7,25.3766,28.7611,-3.3845,37.62,33.2,-35.2,1,71.9,-2.9,51.5,1184.73,1208.17,1225.33,1167.57,1144.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
NLCINDIA,354.0,STRONG BUY,100,393.17,330.5,62.4,73.7,67.7,44.8,0.82,1.17,16.31,33.94,14.0,13.3401,14.617,-1.2768,15.67,32.0,-41.5,1,73.1,-8.7,63.6,354.0,362.0,370.0,346.0,338.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.0,82.0,206.0,Power
NEULANDLAB,16974.0,STRONG BUY,100,18613.92,15990.05,61.5,61.0,66.7,31.1,0.5,1.2,14.15,14.21,59.9,515.4001,606.5072,-91.1071,655.97,18.9,-55.3,1,61.4,-14.0,54.3,16939.67,17204.33,17434.67,16709.33,16444.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,20.0,Healthcare
CARBORUNIV,1042.25,STRONG BUY,100,1140.41,983.35,58.9,66.3,52.0,50.7,0.48,0.7,12.32,17.68,100.9,33.0075,41.074,-8.0665,39.26,2.6,-70.4,1,55.3,-10.6,41.8,1053.15,1071.1,1099.95,1024.3,1006.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
BSE,4152.8,STRONG BUY,100,4457.89,3969.75,62.5,80.8,73.8,56.9,0.68,-2.25,18.13,47.33,78.2,214.4387,223.2518,-8.8131,122.04,32.9,-48.5,1,65.1,-6.6,105.4,4186.27,4222.53,4292.27,4116.53,4080.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
OFSS,10046.5,STRONG BUY,100,10854.92,9561.45,69.4,69.0,75.8,47.1,1.25,-2.46,22.7,27.36,33.3,464.9776,460.2874,4.6901,323.37,66.4,-27.8,1,88.8,-5.1,65.8,10222.17,10408.83,10771.17,9859.83,9673.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,646.0,Information Technology
CESC,184.16,STRONG BUY,100,198.83,175.36,55.1,57.6,67.6,30.2,0.27,-0.92,7.06,11.94,15.8,2.3011,2.8451,-0.5441,5.87,66.6,-33.2,1,53.6,-9.9,33.3,185.43,187.05,189.94,182.54,180.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,323.0,Power
GVT&D,5068.7,STRONG BUY,100,5602.95,4748.15,70.8,72.2,83.9,42.1,1.25,-0.57,19.69,50.78,106.2,194.9233,152.7404,42.183,213.7,86.1,-15.5,1,97.3,-2.9,149.6,5076.93,5213.87,5359.03,4931.77,4794.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",55.3,0.89,20.0,Capital Goods
WELCORP,1381.6,STRONG BUY,100,1500.64,1310.17,69.4,77.8,72.4,45.3,1.37,0.63,24.61,52.65,22.6,60.7245,68.7514,-8.0269,47.62,33.3,-9.3,1,96.6,-0.9,94.6,1374.07,1402.33,1423.07,1353.33,1325.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,36.0,Capital Goods
JBCHEPHARM,2196.9,STRONG BUY,100,2343.26,2109.08,60.5,69.7,64.0,36.7,0.4,-0.33,5.77,17.71,49.3,39.7042,37.1782,2.526,58.54,33.3,-43.2,1,74.0,-3.9,38.5,2199.7,2237.0,2277.1,2159.6,2122.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,84.0,Healthcare
JPPOWER,22.03,STRONG BUY,100,25.24,20.11,67.3,56.6,58.4,22.0,3.22,-3.67,23.1,25.8,44.9,0.7098,0.4293,0.2805,1.28,83.7,-33.8,1,105.8,-20.5,67.5,22.8,23.73,25.42,21.11,20.18,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.6,26.63,0.0,Power
ADANIPORTS,1806.9,STRONG BUY,99,1913.56,1742.9,65.4,70.4,64.1,31.8,0.59,-0.96,13.85,22.07,31.1,58.6223,63.1889,-4.5666,42.67,49.5,-22.5,1,75.7,-1.9,40.0,1815.27,1832.33,1857.77,1789.83,1772.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,41.0,Services
HINDALCO,1147.2,STRONG BUY,99,1224.47,1100.84,68.5,73.6,72.8,32.5,0.68,-0.22,13.65,30.8,19.0,31.0001,25.9611,5.0391,30.91,86.4,-18.7,1,100.3,-2.4,87.0,1153.4,1169.8,1192.4,1130.8,1114.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,43.0,Metals & Mining
MOTHERSON,141.78,STRONG BUY,99,153.97,134.47,68.9,63.3,70.9,32.4,0.85,-0.44,15.61,24.16,38.7,4.5092,3.4632,1.046,4.88,92.5,-21.3,1,93.6,-3.4,58.6,142.46,143.81,145.84,140.43,139.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,42.0,Automobile and Auto Components
LLOYDSME,1822.1,STRONG BUY,99,1961.7,1738.34,64.4,70.7,70.9,37.7,0.51,-1.97,15.16,34.73,27.2,57.0126,56.2246,0.788,55.84,90.2,-26.3,1,81.1,-3.5,74.7,1832.33,1854.67,1887.23,1799.77,1777.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
NAVINFLUOR,7243.0,STRONG BUY,99,7765.44,6929.53,63.1,68.4,83.2,43.0,0.66,-0.02,10.24,24.32,55.5,197.1405,191.9496,5.1909,208.98,44.2,-39.9,1,76.6,-3.7,71.9,7250.83,7352.17,7461.33,7141.67,7040.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
CGPOWER,922.1,STRONG BUY,99,991.62,880.39,69.7,67.8,67.6,31.1,0.64,-1.36,17.72,28.92,120.2,31.0722,26.2772,4.795,27.81,82.1,-15.8,1,101.0,-2.3,75.9,928.5,937.7,953.3,912.9,903.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
ADANIPOWER,245.22,STRONG BUY,99,267.16,232.06,72.0,77.4,69.8,35.8,0.94,-1.48,23.93,57.06,37.1,10.9631,10.0023,0.9609,8.78,82.3,-19.4,1,96.0,-3.5,132.6,247.91,251.51,257.81,241.61,238.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
BHEL,415.45,STRONG BUY,99,446.9,396.58,68.7,77.9,64.8,51.6,0.35,-1.63,24.66,51.17,90.3,23.0936,25.3112,-2.2176,12.58,27.1,-24.4,1,72.0,-2.2,102.5,417.82,422.53,429.62,410.73,406.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
SAIL,204.5,STRONG BUY,99,221.01,194.59,65.6,76.6,57.3,36.1,0.29,-0.76,16.31,37.91,25.0,7.705,7.3636,0.3414,6.6,72.5,-15.1,1,82.0,-2.5,75.3,205.18,206.82,209.13,202.87,201.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
ASTERDM,745.0,STRONG BUY,98,799.53,712.28,55.9,69.5,63.3,28.6,0.13,0.51,6.42,15.07,117.0,14.4722,17.6087,-3.1364,21.81,15.8,-56.8,1,51.6,-4.1,44.1,741.97,749.93,754.87,737.03,729.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",10.1,45.92,54.0,Healthcare
COALINDIA,461.9,STRONG BUY,98,496.34,441.24,52.5,57.8,58.0,13.4,3.65,-0.25,1.19,13.28,9.1,0.9309,1.6474,-0.7165,13.78,69.4,-29.1,1,44.8,-6.0,33.5,464.33,471.57,481.23,454.67,447.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",28.1,11.63,475.0,Oil Gas & Consumable Fuels
DIVISLAB,6748.5,STRONG BUY,98,7122.89,6523.87,55.9,65.1,64.8,31.0,0.59,-0.72,5.84,6.95,69.8,113.4999,140.3035,-26.8036,149.76,3.8,-66.1,1,47.8,-4.1,19.7,6772.67,6824.83,6901.17,6696.33,6644.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
CHENNPETRO,1058.9,STRONG BUY,98,1156.27,1000.48,55.7,54.9,73.4,12.7,0.43,0.55,3.26,20.06,5.1,1.114,0.5094,0.6046,38.95,82.7,-24.9,1,60.4,-8.7,78.3,1057.97,1070.93,1082.97,1045.93,1032.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",32.1,17.68,123.0,Oil Gas & Consumable Fuels
GLAND,2288.0,STRONG BUY,97,2495.57,2163.46,72.3,73.6,47.7,44.0,0.16,-1.08,23.86,24.58,36.8,147.0904,120.9518,26.1386,83.03,81.8,-18.5,1,76.8,-4.5,52.7,2302.27,2323.23,2358.47,2267.03,2246.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,86.0,Healthcare
