Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1203.9,STRONG BUY,99,1272.57,1162.7,65.4,61.9,50.4,14.9,1.6,2.0,5.85,19.45,26.9,11.0781,3.9797,7.0984,27.47,100.0,-3.8,1,104.2,-0.4,44.2,1198.3,1214.2,1224.5,1188.0,1172.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.3,8.0,Healthcare
PFOCUS,315.45,STRONG BUY,99,354.72,291.89,50.6,68.2,60.6,35.1,1.68,-1.04,5.16,16.55,225.3,11.1957,11.9813,-0.7856,15.71,4.1,-83.5,1,48.8,-14.0,95.9,315.15,324.2,332.95,306.4,297.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ACMESOLAR,442.9,STRONG BUY,99,490.52,414.33,63.3,71.1,51.5,34.8,1.08,-0.84,12.48,44.58,45.7,16.0053,13.2812,2.7241,19.05,64.9,-38.9,1,77.2,-7.1,126.3,441.38,451.27,459.63,433.02,423.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
DIVISLAB,9619.5,STRONG BUY,99,10090.9,9336.66,67.3,85.2,80.5,48.5,0.81,0.18,10.8,37.88,86.9,242.2893,261.4997,-19.2104,188.56,61.3,-14.7,1,89.5,-1.2,71.4,9606.0,9682.0,9744.5,9543.5,9467.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,31.0,Healthcare
EMCURE,1950.6,STRONG BUY,96,2090.02,1866.95,52.4,67.7,62.3,22.4,0.16,-0.08,1.5,16.25,36.6,20.0999,19.9579,0.142,55.77,27.9,-71.2,1,56.9,-7.1,55.1,1953.0,1974.5,1998.4,1929.1,1907.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
IPCALAB,1970.8,STRONG BUY,96,2103.46,1891.2,55.2,71.2,76.9,21.9,1.16,-1.32,5.13,21.67,38.1,28.8282,34.6663,-5.8381,53.07,19.9,-50.5,1,48.9,-3.3,58.0,1980.27,2010.53,2050.27,1940.53,1910.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
GLAND,2917.2,STRONG BUY,96,3117.22,2797.19,54.7,74.2,64.1,23.8,0.21,0.68,5.29,37.39,42.7,34.1788,48.1506,-13.9717,80.01,24.4,-48.3,1,48.5,-4.1,86.8,2908.73,2935.47,2953.73,2890.47,2863.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
CAPLIPOINT,2835.1,STRONG BUY,96,3101.31,2675.37,61.0,70.1,68.8,23.2,0.54,-1.13,8.26,34.84,32.5,55.408,44.9934,10.4146,106.48,79.6,-30.8,1,75.6,-5.2,89.6,2843.23,2901.47,2967.83,2776.87,2718.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,28.0,Healthcare
OBEROIRLTY,1858.5,STRONG BUY,96,1982.4,1784.16,56.2,52.3,61.3,16.7,1.33,1.14,1.51,10.61,25.7,-3.0402,-13.2566,10.2164,49.56,97.8,-10.9,1,67.7,-6.3,33.9,1859.63,1881.77,1905.03,1836.37,1814.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,15.77,44.0,Realty
INDGN,608.95,STRONG BUY,96,650.89,583.78,64.7,66.4,40.1,25.1,3.29,2.5,8.19,18.71,36.6,8.9849,8.9388,0.0461,16.78,69.7,-20.7,1,84.4,-2.1,47.7,609.42,621.48,634.02,596.88,584.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,5.04,38.0,Healthcare
USHAMART,518.8,STRONG BUY,96,557.91,495.33,56.6,58.6,76.3,15.9,0.32,-0.84,3.45,12.78,29.7,6.8864,3.6576,3.2287,15.65,79.0,-30.3,1,69.9,-4.4,37.6,518.57,526.13,533.47,511.23,503.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.92,72.0,Capital Goods
MEDANTA,1495.4,STRONG BUY,96,1607.31,1428.25,56.9,69.6,72.1,26.5,0.6,-0.72,4.47,21.44,71.9,19.2911,15.2372,4.0539,44.77,84.9,-21.5,1,75.8,-3.1,56.5,1495.0,1510.1,1524.8,1480.3,1465.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
LICHSGFIN,566.0,STRONG BUY,96,602.32,544.21,60.7,55.1,37.5,26.1,0.31,0.31,7.07,7.85,5.4,10.9348,10.4835,0.4513,14.53,49.8,-22.7,1,75.5,-3.5,25.8,564.72,570.83,575.67,559.88,553.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,177.0,Financial Services
ACE,1226.6,STRONG BUY,96,1323.44,1168.49,64.8,72.7,45.6,27.5,0.54,-1.16,9.32,28.33,33.4,35.2774,27.254,8.0234,38.74,80.4,-22.8,1,79.1,-3.3,64.9,1229.57,1247.03,1267.47,1209.13,1191.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,16.0,Capital Goods
WELSPUNLIV,224.68,STRONG BUY,94,243.88,213.16,75.8,79.8,56.9,42.9,0.64,1.06,20.87,51.8,77.7,10.1866,9.7309,0.4558,7.68,75.7,-22.3,1,92.8,-3.6,109.9,223.45,227.64,230.59,220.5,216.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,4.0,Textiles
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PNB,116.6,STRONG BUY,93,121.71,113.53,51.7,59.3,42.4,13.5,0.65,-0.44,1.21,3.77,6.1,0.65,0.7237,-0.0737,2.04,64.2,-57.4,1,53.0,-11.2,21.8,116.95,117.66,118.73,115.88,115.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
APLAPOLLO,2214.7,STRONG BUY,91,2355.54,2130.2,57.7,66.4,59.6,26.3,0.53,1.37,7.22,12.26,49.9,31.5122,37.3762,-5.864,56.33,36.7,-24.2,1,68.5,-3.4,34.5,2203.4,2230.3,2245.9,2187.8,2160.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,9.4,39.0,Capital Goods
GLENMARK,2380.0,STRONG BUY,91,2515.04,2298.98,45.6,63.0,69.9,18.4,1.72,-2.07,1.45,8.26,37.4,18.4308,27.0932,-8.6624,54.02,39.1,-60.3,1,2.4,-6.1,32.9,2393.63,2421.57,2463.13,2352.07,2324.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,31.0,Healthcare
DLF,683.0,STRONG BUY,91,722.4,659.36,59.6,51.1,35.7,17.8,0.97,1.88,3.22,9.87,38.0,1.1394,-1.9997,3.1391,15.76,97.1,-0.8,1,76.3,-12.1,41.3,679.07,687.53,692.07,674.53,666.07,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",10.1,0.67,119.0,Realty
PARADEEP,155.49,STRONG BUY,91,166.88,148.66,53.7,60.3,67.5,17.9,0.55,0.64,3.66,15.31,15.1,1.0026,1.4377,-0.4351,4.56,57.0,-51.2,1,53.0,-22.3,57.5,155.39,156.77,158.06,154.1,152.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,97.0,Chemicals
CHALET,881.35,STRONG BUY,91,944.2,843.64,53.8,54.6,52.7,20.9,0.42,-1.51,2.65,7.28,36.5,3.4858,3.6229,-0.1371,25.14,69.7,-31.9,1,52.1,-13.3,27.6,884.52,892.93,904.52,872.93,864.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,64.04,22.0,Consumer Services
AUROPHARMA,1712.0,STRONG BUY,90,1802.76,1657.54,57.7,74.1,62.0,20.8,0.78,-0.23,4.65,21.3,26.7,22.6401,21.256,1.3842,36.3,66.2,-23.9,1,73.1,-1.6,60.5,1713.13,1726.77,1741.53,1698.37,1684.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,21.31,24.0,Healthcare
KPIL,1391.2,STRONG BUY,90,1486.82,1333.83,48.2,67.9,47.8,25.4,0.85,-0.6,1.68,11.99,20.9,8.0658,13.0957,-5.0299,38.25,18.1,-60.3,1,21.7,-5.2,39.2,1398.3,1411.5,1431.8,1378.0,1364.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,45.81,79.0,Construction
LALPATHLAB,1952.3,STRONG BUY,90,2089.84,1869.77,59.8,66.7,56.8,28.2,1.44,-0.46,3.35,23.5,60.3,14.2209,12.6687,1.5521,55.02,87.9,-51.2,1,98.0,-4.2,54.2,1947.27,1991.83,2031.37,1907.73,1863.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,102.0,Healthcare
SAILIFE,1592.2,STRONG BUY,90,1713.03,1519.7,58.7,85.5,61.2,29.1,0.29,-0.17,8.9,39.99,93.3,37.5365,44.1972,-6.6607,48.33,24.8,-51.7,1,56.2,-6.2,103.1,1598.87,1616.73,1641.27,1574.33,1556.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,11.61,0.0,Healthcare
AJANTPHARM,3547.8,STRONG BUY,87,3748.12,3427.61,52.1,65.6,59.5,13.7,0.62,0.23,0.77,15.54,39.0,6.046,6.3663,-0.3203,80.13,69.3,-48.4,1,64.1,-6.5,55.4,3542.57,3560.13,3572.47,3530.23,3512.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,181.0,Healthcare
SUNTV,513.2,STRONG BUY,86,554.87,488.2,67.0,34.7,24.6,16.7,0.86,0.1,7.38,-3.82,13.2,5.7396,-0.8873,6.6269,16.67,100.0,-11.8,1,108.2,-21.5,14.8,513.17,521.78,530.37,504.58,495.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.84,390.0,Media Entertainment & Publication
WHIRLPOOL,918.9,STRONG BUY,86,1016.37,860.42,72.3,35.9,22.3,26.8,10.91,7.67,16.89,10.05,46.4,11.3651,-3.341,14.7061,38.99,97.4,-16.2,1,111.6,-35.7,30.2,904.82,974.08,1029.27,849.63,780.37,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,59.0,Consumer Durables
ABBOTINDIA,26955.0,STRONG BUY,86,28275.85,26162.49,56.5,54.5,43.4,29.5,0.28,0.35,0.14,2.05,35.5,98.9136,-67.6066,166.5202,528.34,80.6,-22.7,1,80.0,-10.0,9.7,26970.0,27080.0,27205.0,26845.0,26735.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.6,195.0,Healthcare
ELECON,458.25,STRONG BUY,86,497.66,434.6,61.9,42.3,26.0,19.2,0.28,-0.19,6.43,0.61,43.6,3.1272,-2.8849,6.0122,15.76,90.7,-25.0,1,98.1,-26.5,30.6,456.78,464.97,471.68,450.07,441.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.82,44.0,Capital Goods
CENTRALBK,31.18,STRONG BUY,86,32.51,30.38,52.3,45.7,30.5,16.5,0.45,-0.03,0.41,-7.75,6.1,0.0746,-0.0158,0.0904,0.53,64.9,-53.5,1,67.0,-22.6,6.3,31.2,31.33,31.49,31.04,30.91,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,,445.0,Financial Services
COALINDIA,426.1,STRONG BUY,86,444.99,414.77,58.0,46.9,29.2,22.9,0.52,0.97,3.61,0.84,8.4,3.7956,3.4553,0.3403,7.56,38.6,-38.3,1,68.9,-11.0,20.0,424.7,428.05,430.0,422.75,419.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,498.0,Oil Gas & Consumable Fuels
KAJARIACER,1218.1,STRONG BUY,86,1290.47,1174.68,51.0,55.6,33.4,17.4,1.24,-0.3,0.33,12.03,35.5,-1.341,-0.0732,-1.2677,28.95,62.8,-40.3,1,45.6,-4.8,40.8,1219.37,1225.73,1233.37,1211.73,1205.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,7.3,98.0,Consumer Durables
ECLERX,1898.8,STRONG BUY,85,2066.17,1798.38,49.5,56.5,53.1,24.2,0.59,0.46,0.31,6.71,24.6,11.5299,19.5697,-8.0398,66.95,12.1,-70.0,1,28.3,-23.9,43.9,1891.03,1915.97,1933.13,1873.87,1848.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,15.01,5.0,Services
SHYAMMETL,1085.6,STRONG BUY,85,1163.9,1038.62,56.1,67.0,53.9,19.3,1.13,-1.12,4.14,18.89,26.8,16.4835,16.8493,-0.3657,31.32,73.7,-48.4,1,57.9,-5.4,46.2,1089.07,1097.03,1108.47,1077.63,1069.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,8.13,41.0,Capital Goods
PAYTM,1674.0,STRONG BUY,84,1827.64,1581.82,47.6,80.8,78.2,37.0,1.24,-3.54,5.68,32.03,169.3,47.6997,64.2138,-16.5141,61.46,0.0,-82.7,1,29.2,-9.8,79.9,1693.33,1727.87,1781.73,1639.47,1604.93,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
JYOTICNC,1065.1,STRONG BUY,84,1171.43,1001.3,60.0,67.9,44.1,30.6,0.61,-0.69,14.6,29.0,75.2,40.055,37.879,2.176,42.53,58.9,-33.7,1,73.8,-6.1,83.6,1068.98,1083.42,1101.73,1050.67,1036.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
GRAPHITE,820.7,STRONG BUY,84,900.23,772.98,61.0,69.0,47.7,31.4,0.33,0.74,12.43,22.75,75.2,29.3084,29.7129,-0.4045,31.81,25.8,-33.3,1,67.9,-6.1,60.7,824.85,834.4,848.1,811.15,801.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,86.0,Capital Goods
SYRMA,1732.6,STRONG BUY,81,1902.7,1630.54,66.5,76.6,87.2,22.1,0.38,2.0,16.31,59.14,90.0,68.7921,57.1651,11.6269,68.04,68.3,-18.5,1,81.6,-4.0,173.3,1725.77,1749.53,1766.47,1708.83,1685.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
