Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,3626.5,STRONG BUY,100,3845.54,3495.08,70.0,69.7,64.8,37.1,0.1,0.34,9.72,19.88,77.2,91.0832,108.3874,-17.3042,87.62,25.8,-47.1,1,61.0,-2.9,121.4,3621.3,3639.2,3651.9,3608.6,3590.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
GMDCLTD,688.45,STRONG BUY,100,765.89,641.99,54.2,65.8,76.9,27.2,0.15,-2.17,11.8,24.79,22.2,27.2692,32.9354,-5.6661,30.97,2.2,-65.7,1,45.8,-10.8,142.7,694.25,701.65,714.85,681.05,673.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,144.0,Metals & Mining
GPIL,299.15,STRONG BUY,100,323.13,284.76,55.5,63.2,71.9,28.9,0.44,-1.71,7.58,18.45,25.5,6.8373,7.7919,-0.9545,9.59,33.9,-57.3,1,50.0,-4.3,76.7,299.98,304.17,309.18,294.97,290.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
HINDALCO,1046.9,STRONG BUY,100,1110.56,1008.71,59.5,67.8,72.8,29.3,0.21,-0.83,8.09,23.35,14.5,25.6881,28.9638,-3.2757,25.46,8.2,-48.3,1,59.7,-3.1,74.7,1048.43,1056.47,1066.03,1038.87,1030.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
JINDALSAW,246.5,STRONG BUY,100,270.74,231.96,66.4,60.1,51.7,28.2,0.23,1.67,20.44,28.47,16.2,10.243,10.6701,-0.4272,9.7,50.9,-10.7,1,77.6,-5.3,61.1,244.55,249.19,251.89,241.85,237.21,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,82.0,Capital Goods
HEG,605.0,STRONG BUY,100,675.35,562.79,51.1,55.3,51.7,26.0,0.36,1.83,6.22,11.68,30.5,9.9467,18.2303,-8.2836,28.14,4.4,-76.1,1,37.7,-12.3,45.9,601.93,612.57,620.13,594.37,583.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,30.0,Capital Goods
ELGIEQUIP,568.0,STRONG BUY,100,606.79,544.73,65.1,61.3,66.9,27.2,0.61,1.0,9.73,14.21,44.4,14.1866,14.5618,-0.3752,15.52,42.2,-19.3,1,84.9,-6.6,39.1,567.02,572.78,577.57,562.23,556.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
GICRE,399.5,STRONG BUY,100,424.17,384.7,55.8,55.6,64.3,33.6,0.2,0.04,4.32,5.82,7.3,4.809,5.5579,-0.7489,9.87,16.8,-60.4,1,57.3,-8.1,14.1,399.0,402.0,404.5,396.5,393.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.1,,250.0,Financial Services
FINCABLES,1139.45,STRONG BUY,100,1248.02,1074.31,81.8,63.4,60.9,40.9,2.26,4.74,25.64,37.9,25.7,57.9059,45.3189,12.5869,43.43,89.7,-14.6,1,104.4,-2.8,62.6,1135.33,1176.92,1214.38,1097.87,1056.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,74.0,Capital Goods
MAHABANK,83.74,STRONG BUY,100,90.42,79.73,67.7,70.6,55.9,30.5,0.26,-1.84,17.22,36.43,9.2,3.8101,3.3637,0.4464,2.67,72.2,-21.3,1,83.7,-2.5,78.9,84.15,84.9,86.05,83.0,82.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,293.0,Financial Services
GESHIP,1602.0,STRONG BUY,100,1743.54,1517.07,65.9,74.9,82.3,27.7,1.36,3.2,12.22,38.98,10.1,47.9011,37.3994,10.5017,56.62,73.5,-7.6,1,89.5,-1.0,94.8,1586.3,1634.6,1667.2,1553.7,1505.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.24,186.0,Services
GALLANTT,876.95,STRONG BUY,100,984.92,812.17,65.7,73.3,75.6,51.0,0.06,1.21,30.33,40.31,43.7,58.3815,66.2407,-7.8592,43.19,16.8,-31.6,1,63.7,-7.5,119.6,876.03,890.12,903.28,862.87,848.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
DABUR,485.0,STRONG BUY,100,515.07,466.96,67.6,38.9,57.7,26.6,3.19,3.19,6.71,-2.5,45.5,5.9577,1.3695,4.5882,12.03,100.0,-5.7,1,109.4,-15.5,20.2,480.63,492.17,499.33,473.47,461.93,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,11.46,172.0,Fast Moving Consumer Goods
NLCINDIA,322.65,STRONG BUY,100,350.93,305.68,67.7,71.2,67.7,42.6,0.26,-1.84,15.53,25.78,16.8,13.5008,12.8596,0.6412,11.31,71.5,-23.5,1,74.5,-2.7,54.7,325.0,327.55,332.45,320.1,317.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,219.0,Power
NATCOPHARM,1186.0,STRONG BUY,100,1274.84,1132.7,74.5,67.0,70.1,34.9,1.62,2.67,14.63,30.15,13.6,35.1452,30.7823,4.3629,35.54,100.0,-18.2,1,115.9,-2.6,53.9,1185.37,1218.63,1251.27,1152.73,1119.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.01,56.0,Healthcare
NAVA,726.85,STRONG BUY,100,787.17,690.66,73.5,61.2,74.4,36.7,0.36,1.54,19.68,21.17,23.0,29.2711,26.8766,2.3945,24.13,69.4,-11.2,1,90.4,-1.4,75.3,727.07,736.13,745.42,717.78,708.72,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,126.0,Power
PFC,464.7,STRONG BUY,100,497.02,445.31,59.4,62.0,53.2,19.9,0.44,1.56,8.57,18.87,6.1,9.8845,12.2153,-2.3308,12.93,26.5,-51.3,1,58.9,-4.5,43.4,462.5,469.45,474.2,457.75,450.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,319.0,Financial Services
SOLARINDS,15975.0,STRONG BUY,99,17051.86,15328.88,69.2,61.3,64.9,37.0,0.75,0.55,11.81,15.54,99.6,514.0518,483.2703,30.7814,430.75,61.6,-16.6,1,87.6,-10.3,37.2,16024.67,16149.33,16323.67,15850.33,15725.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
POWERINDIA,33560.0,STRONG BUY,99,36189.24,31982.45,68.0,79.5,80.0,47.0,0.6,-3.77,21.37,55.9,175.5,2100.7359,2062.7796,37.9563,1051.7,21.3,-28.8,1,72.2,-4.4,137.2,34066.67,34588.33,35616.67,33038.33,32516.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ZYDUSWELL,514.4,STRONG BUY,99,561.17,486.34,63.1,64.1,65.0,42.5,0.07,2.11,13.64,15.94,79.1,13.8921,15.9669,-2.0749,18.71,57.5,-34.8,1,86.3,-6.9,55.9,510.25,518.95,523.5,505.7,497.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
APARINDS,12834.0,STRONG BUY,99,14026.82,12118.31,67.7,66.3,68.9,50.3,0.24,0.26,18.49,39.82,53.1,604.5685,573.7634,30.8051,477.13,40.9,-4.3,1,89.0,-0.5,137.5,12815.67,12908.33,12982.67,12741.33,12648.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
BANDHANBNK,205.29,STRONG BUY,99,222.43,195.01,71.9,66.8,64.9,33.3,0.25,-1.13,17.73,26.15,27.0,11.3899,9.0192,2.3707,6.86,87.1,-16.8,1,80.8,-3.5,52.9,205.64,207.6,209.91,203.33,201.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,72.0,Financial Services
SPLPETRO,737.0,STRONG BUY,99,812.88,691.47,47.7,56.2,67.7,34.2,0.12,-0.54,2.8,3.87,42.0,7.8294,16.8588,-9.0294,30.35,11.9,-88.5,1,23.7,-24.5,59.4,739.8,746.95,756.9,729.85,722.7,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,142.0,Chemicals
ATUL,7087.0,STRONG BUY,99,7559.58,6803.45,68.4,63.1,69.3,38.3,0.28,0.76,9.05,13.12,30.8,170.9295,138.8894,32.0401,189.03,82.9,-14.3,1,90.6,-8.7,27.5,7071.83,7127.17,7167.33,7031.67,6976.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
SIEMENS,3812.4,STRONG BUY,99,4077.56,3653.3,64.3,68.5,65.9,37.5,0.22,-1.53,11.92,19.08,80.7,145.1579,156.1542,-10.9963,106.06,21.7,-51.4,1,61.6,-3.0,36.7,3843.1,3876.2,3940.0,3779.3,3746.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
VTL,578.8,STRONG BUY,99,632.69,546.47,49.8,76.7,73.8,33.4,0.38,-2.96,3.81,24.24,22.1,17.0487,18.6261,-1.5774,21.56,14.2,-71.5,1,44.9,-10.5,52.6,584.5,594.3,609.8,569.0,559.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,84.0,Textiles
ABB,7053.0,STRONG BUY,99,7572.9,6741.06,53.9,75.1,63.5,30.4,0.48,-1.88,7.58,27.03,89.3,199.3924,257.3327,-57.9403,207.96,0.3,-93.3,1,36.5,-9.5,52.7,7104.67,7158.33,7263.67,6999.33,6945.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
ABSLAMC,1080.8,STRONG BUY,99,1185.9,1017.74,62.7,64.2,78.4,30.7,1.17,-0.72,10.82,26.67,32.1,28.9829,29.072,-0.0891,42.04,72.3,-33.7,1,82.6,-3.8,78.3,1079.43,1090.27,1099.73,1069.97,1059.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,220.0,Financial Services
ADANIENSOL,1381.0,STRONG BUY,99,1522.94,1295.83,66.0,69.0,52.3,32.0,0.3,-0.44,23.03,42.45,74.2,88.9265,94.1116,-5.1851,56.78,10.1,-37.6,1,64.6,-5.6,85.4,1384.87,1393.13,1405.27,1372.73,1364.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ENGINERSIN,260.15,STRONG BUY,99,281.56,247.31,71.1,68.2,59.4,41.4,0.21,-0.46,19.17,28.56,18.9,13.9019,13.7594,0.1425,8.56,36.9,-24.1,1,73.8,-2.6,60.2,260.55,262.6,265.05,258.1,256.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,115.0,Construction
KIRLOSENG,1742.5,STRONG BUY,99,1887.84,1655.3,69.0,72.9,77.6,31.3,0.15,0.84,15.48,49.9,46.7,73.2535,72.8448,0.4087,58.14,45.0,-11.6,1,78.7,-1.3,164.0,1739.37,1753.03,1763.57,1728.83,1715.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
GVT&D,4631.0,STRONG BUY,99,5064.42,4370.95,66.3,72.8,83.9,46.3,0.4,-2.88,15.8,43.96,111.6,205.3981,198.6462,6.7519,173.37,50.3,-34.7,1,77.7,-4.5,209.3,4697.23,4782.77,4934.53,4545.47,4459.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,10.0,Capital Goods
IPCALAB,1571.9,STRONG BUY,99,1682.72,1505.41,64.7,54.2,54.3,31.8,0.66,0.76,3.63,9.77,43.8,16.2138,9.7629,6.4509,44.33,97.4,-26.0,1,85.6,-3.2,25.6,1580.8,1601.6,1631.3,1551.1,1530.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,26.0,Healthcare
DATAPATTNS,4143.6,STRONG BUY,99,4617.03,3859.54,66.2,71.4,68.5,35.3,0.3,-2.51,19.03,43.61,93.8,240.7837,230.7748,10.0089,189.37,45.2,-19.1,1,70.7,-3.7,95.9,4181.53,4249.07,4354.53,4076.07,4008.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NAM-INDIA,1102.9,STRONG BUY,99,1199.69,1044.82,67.6,62.9,74.5,32.9,0.2,-0.41,18.59,25.88,46.8,46.9749,40.1559,6.819,38.72,94.7,-6.8,1,91.1,-0.9,84.1,1104.73,1110.57,1118.23,1097.07,1091.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,194.0,Financial Services
NTPC,399.75,STRONG BUY,98,420.77,387.14,57.3,66.7,71.3,18.4,0.19,-0.15,3.78,15.47,22.1,5.1553,6.2028,-1.0475,8.41,17.7,-64.4,1,56.8,-3.5,27.7,399.12,401.08,402.42,397.78,395.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,118.13,284.0,Power
SUZLON,55.21,STRONG BUY,97,59.42,52.68,65.6,61.1,58.9,35.9,0.24,-0.79,19.08,4.43,23.4,2.7145,2.9746,-0.2602,1.68,10.6,-49.1,1,63.2,-25.7,44.6,55.42,55.71,56.2,54.93,54.64,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
ADANIGREEN,1364.1,STRONG BUY,97,1472.7,1298.94,84.9,66.4,42.0,45.9,0.2,-0.07,33.46,35.81,140.6,97.7604,88.8221,8.9382,43.44,99.0,-5.9,1,90.1,-1.0,78.3,1365.4,1371.7,1379.3,1357.8,1351.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
CUMMINSIND,5467.0,STRONG BUY,96,5782.4,5277.76,71.7,72.6,76.7,25.0,0.42,1.18,11.28,27.07,67.4,153.1218,147.1119,6.0099,126.16,99.8,-0.9,1,101.8,-0.1,104.9,5439.67,5497.83,5528.67,5408.83,5350.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,99.0,Capital Goods
NAVINFLUOR,7018.5,STRONG BUY,96,7515.82,6720.11,69.6,65.2,83.2,29.6,0.19,-0.94,10.27,23.54,53.8,219.1983,162.5613,56.637,198.93,93.8,-19.1,1,84.8,-2.5,68.0,7028.67,7060.83,7103.17,6986.33,6954.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
NETWEB,4372.0,STRONG BUY,96,4842.49,4089.7,71.6,64.8,66.7,28.9,0.77,1.61,22.71,35.97,121.0,233.4485,198.9371,34.5114,188.2,71.9,-16.4,1,88.9,-2.7,192.7,4398.0,4466.0,4560.0,4304.0,4236.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
