Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
POWERGRID,316.5,STRONG BUY,91,334.52,305.69,65.5,69.4,58.4,24.4,0.31,-0.83,5.21,13.03,20.3,6.4134,4.8988,1.5146,7.21,88.4,-18.3,1,77.0,-2.0,28.0,316.3,318.1,319.7,314.7,312.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
CCL,1100.1,STRONG BUY,91,1206.38,1036.33,54.5,64.2,66.0,19.5,0.75,0.79,4.44,15.78,39.1,14.3534,16.0188,-1.6654,42.51,29.1,-61.3,1,59.3,-7.0,90.6,1098.1,1118.2,1136.3,1080.0,1059.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
SUNTV,603.85,STRONG BUY,91,664.61,567.39,48.0,61.1,45.9,20.6,0.3,-3.52,0.87,6.67,15.1,11.7219,11.0991,0.6228,24.31,43.6,-70.5,1,43.1,-8.6,26.5,611.07,618.63,633.42,596.28,588.72,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,80.0,Media Entertainment & Publication
CANFINHOME,878.85,STRONG BUY,91,956.86,832.05,56.5,54.0,43.7,20.0,0.41,-2.33,2.51,4.74,12.0,11.9871,4.1067,7.8803,31.2,76.9,-32.6,1,75.3,-9.5,29.0,886.85,897.4,915.95,868.3,857.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,658.72,156.0,Financial Services
MUTHOOTFIN,3462.7,STRONG BUY,90,3753.84,3288.02,51.2,57.5,62.3,17.5,0.22,-2.77,1.47,5.71,15.9,55.8668,39.5443,16.3224,116.46,70.3,-36.5,1,58.3,-15.8,72.3,3504.07,3548.13,3633.57,3418.63,3374.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,84.0,Financial Services
BRIGADE,770.0,STRONG BUY,89,846.67,724.0,61.4,44.9,58.9,35.5,0.04,-1.9,8.0,-12.16,25.2,24.2001,15.4409,8.7592,30.67,80.3,-25.8,1,75.5,-42.0,28.1,773.53,782.97,795.93,760.57,751.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
DEEPAKFERT,1218.0,STRONG BUY,89,1351.99,1137.61,64.7,55.9,40.2,36.9,0.15,-2.82,18.55,-6.51,17.6,72.5761,53.791,18.7852,53.6,81.9,-22.4,1,74.5,-31.0,40.6,1233.87,1249.73,1281.47,1202.13,1186.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,80.0,Chemicals
JPPOWER,18.93,STRONG BUY,89,21.55,17.36,62.5,60.9,32.8,33.8,0.48,-4.78,21.31,6.32,28.7,1.2513,1.0147,0.2366,1.05,73.6,-28.2,1,72.3,-31.7,51.2,19.29,19.67,20.41,18.55,18.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
INOXWIND,99.38,STRONG BUY,89,110.22,92.88,62.1,41.6,26.5,33.8,0.38,-2.37,9.99,-22.11,36.3,3.9331,1.777,2.1562,4.33,81.9,-20.7,1,79.2,-50.6,32.4,100.42,101.74,104.11,98.05,96.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
FIVESTAR,484.6,STRONG BUY,89,538.53,452.24,67.0,48.7,26.6,35.1,0.17,-0.07,17.58,-9.68,12.9,26.3906,16.1045,10.286,21.57,82.7,-24.9,1,79.4,-42.8,43.3,482.52,488.23,491.87,478.88,473.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,41.0,Financial Services
CAPLIPOINT,1729.0,STRONG BUY,86,1847.25,1658.05,56.2,48.5,35.8,24.3,0.32,-2.21,3.05,-9.9,21.5,28.1434,15.5508,12.5926,47.3,81.3,-27.8,1,68.3,-27.8,15.2,1746.63,1765.37,1801.73,1710.27,1691.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
IRCON,148.94,STRONG BUY,86,165.27,139.14,58.9,51.9,44.6,27.2,0.29,-3.16,7.0,-7.59,22.8,5.1198,2.4371,2.6827,6.53,80.3,-27.8,1,74.1,-33.0,30.1,150.76,152.73,156.51,146.98,145.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,143.0,Construction
ATUL,6677.5,STRONG BUY,86,7160.41,6387.76,59.9,58.4,41.5,23.1,1.43,-0.74,3.7,6.06,33.1,92.5745,57.4122,35.1623,193.16,95.3,-33.0,-1,83.8,-14.0,20.1,6765.5,6862.0,7046.5,6581.0,6484.5,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.14,37.0,Chemicals
ZEEL,87.48,STRONG BUY,86,97.88,81.24,59.2,40.7,32.7,28.2,0.39,-4.07,5.45,-13.03,14.9,2.279,0.7087,1.5703,4.16,89.3,-27.1,1,82.4,-41.1,28.6,88.98,90.64,93.81,85.81,84.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,266.0,Media Entertainment & Publication
ACE,914.0,STRONG BUY,86,992.16,867.1,58.7,49.3,23.2,22.1,0.34,-0.28,5.34,-7.3,25.6,20.9049,13.9301,6.9747,31.26,78.9,-27.3,1,72.5,-34.1,22.7,913.85,927.6,941.2,900.25,886.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
GODFRYPHLP,2110.0,STRONG BUY,86,2332.47,1976.52,53.0,45.9,51.4,20.5,0.19,-2.01,1.46,-22.88,25.3,29.6074,12.5612,17.0462,88.99,66.7,-40.5,1,67.6,-46.2,15.2,2131.47,2155.83,2201.67,2085.63,2061.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,172.0,Fast Moving Consumer Goods
COLPAL,2148.0,STRONG BUY,86,2294.58,2060.05,66.1,50.0,27.6,29.3,0.51,-0.1,4.67,-1.14,44.0,35.7919,-0.4232,36.2152,58.63,97.7,-4.1,1,88.8,-20.1,20.5,2149.97,2160.93,2173.87,2137.03,2126.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,237.0,Fast Moving Consumer Goods
RAILTEL,316.73,STRONG BUY,86,352.07,295.53,56.7,53.2,40.2,27.0,0.1,-3.2,5.81,-8.29,31.9,11.2399,6.4954,4.7445,14.13,70.0,-38.3,1,68.0,-33.3,29.3,320.54,325.09,333.44,312.19,307.64,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,118.0,Telecommunication
NAVA,655.4,STRONG BUY,86,728.79,611.37,59.9,69.4,52.2,28.0,0.23,-4.45,12.31,10.09,20.8,32.5631,24.7114,7.8516,29.36,63.9,-43.6,1,68.8,-11.0,58.1,666.82,680.58,705.77,641.63,627.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,131.0,Power
NCC,161.85,STRONG BUY,86,175.67,153.56,63.2,49.2,53.9,24.4,0.58,-1.99,8.86,-10.6,14.1,5.1133,3.2922,1.8211,5.53,91.3,-17.5,1,77.8,-32.5,24.5,163.05,165.24,168.62,159.67,157.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,133.0,Construction
BAJAJHLDNG,10309.5,STRONG BUY,86,11028.72,9877.97,57.6,44.9,34.0,21.5,0.31,-0.65,0.6,-12.81,13.0,110.2412,-5.9816,116.2228,287.69,94.9,-15.7,1,74.1,-29.8,20.0,10332.33,10427.17,10544.83,10214.67,10119.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,125.0,Financial Services
PARADEEP,131.63,STRONG BUY,86,145.8,123.13,62.7,43.5,44.5,23.1,0.52,-3.96,11.66,-17.5,13.0,4.6762,2.7089,1.9674,5.67,84.4,-27.0,1,81.5,-43.6,32.0,133.81,136.3,140.97,129.14,126.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,73.0,Chemicals
MOTHERSON,125.91,STRONG BUY,86,138.21,118.53,57.1,58.1,61.2,25.3,0.19,-1.03,3.5,13.71,38.9,2.7762,1.1962,1.58,4.92,80.6,-25.7,1,75.8,-7.2,47.3,126.81,128.2,130.5,124.51,123.12,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
ARE&M,875.5,STRONG BUY,86,965.99,821.21,65.7,37.8,41.4,29.9,0.57,-4.14,9.73,-4.42,21.5,21.4309,-0.0967,21.5276,36.2,91.7,-32.4,1,94.9,-19.1,30.7,891.3,907.8,940.1,859.0,842.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,118.0,Automobile and Auto Components
KEC,575.05,STRONG BUY,86,630.26,541.92,53.2,38.3,35.4,18.8,0.29,-0.89,1.46,-21.41,22.2,5.1137,0.7256,4.3882,22.08,82.6,-41.6,1,69.3,-38.9,14.8,577.65,583.55,592.05,569.15,563.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,94.07,95.0,Construction
LTFOODS,418.7,STRONG BUY,86,452.92,398.17,58.4,55.9,47.3,22.0,0.33,0.19,4.32,0.37,22.4,8.5267,6.3219,2.2047,13.69,79.4,-17.8,1,73.5,-18.7,27.8,417.1,422.6,426.5,413.2,407.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
OBEROIRLTY,1697.5,STRONG BUY,86,1823.82,1621.71,64.6,59.9,63.2,24.3,0.25,-0.6,9.85,4.05,27.6,59.3202,51.1214,8.1988,50.53,74.6,-20.9,1,69.6,-15.0,22.0,1707.67,1725.33,1753.17,1679.83,1662.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,47.0,Realty
JMFINANCIL,138.05,STRONG BUY,86,152.07,129.64,60.9,51.2,39.9,15.9,1.86,-0.75,7.25,-8.44,10.8,3.266,2.0799,1.1861,5.61,85.7,-23.4,1,80.9,-30.2,47.3,139.83,142.04,146.04,135.83,133.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,302.0,Financial Services
HBLENGINE,791.75,STRONG BUY,86,868.72,745.57,63.1,53.1,40.0,20.2,0.49,-2.3,11.53,0.66,27.6,31.13,21.099,10.031,30.79,85.1,-21.8,1,75.9,-29.3,75.8,803.17,815.38,839.02,779.53,767.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
TARIL,318.75,STRONG BUY,86,360.31,293.82,58.9,50.5,47.3,16.1,0.74,-0.36,9.67,-15.31,36.2,10.9564,7.4555,3.5009,16.62,55.9,-23.8,1,77.4,-46.3,42.3,318.9,325.3,331.85,312.35,305.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
EIHOTEL,325.3,STRONG BUY,86,356.36,306.67,54.9,45.2,20.5,25.0,0.03,-1.89,2.43,-9.82,31.7,5.4074,1.7403,3.6672,12.42,74.6,-27.6,1,70.8,-25.2,20.0,328.73,332.17,339.03,321.87,318.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,45.0,Consumer Services
EMAMILTD,454.95,STRONG BUY,86,492.74,432.28,59.3,43.6,62.9,29.1,0.33,-2.66,2.21,-11.91,25.0,7.0727,-0.4004,7.4731,15.12,86.7,-25.7,1,80.2,-28.5,18.0,459.05,464.9,474.85,449.1,443.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,257.0,Fast Moving Consumer Goods
HAL,4251.1,STRONG BUY,86,4535.08,4080.71,59.1,54.2,63.5,28.5,0.34,-2.33,6.07,-3.62,31.9,121.321,78.624,42.6971,113.59,78.4,-21.5,1,69.1,-16.7,22.2,4291.5,4346.9,4442.7,4195.7,4140.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,115.0,Capital Goods
IREDA,134.56,STRONG BUY,86,147.15,127.0,61.9,51.4,36.6,24.6,0.45,-2.15,10.76,-3.41,19.7,4.6088,2.7593,1.8495,5.04,80.0,-26.5,1,80.9,-27.5,24.5,135.79,137.41,140.27,132.93,131.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
CHALET,791.75,STRONG BUY,86,859.41,751.15,56.1,42.0,26.6,20.1,0.43,0.42,0.93,-10.62,28.6,7.9341,0.3146,7.6195,27.06,77.1,-26.4,1,77.3,-26.7,14.5,786.23,800.47,809.18,777.52,763.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
BLS,273.56,STRONG BUY,86,307.16,253.4,48.5,51.1,29.7,21.8,0.08,-3.4,1.4,-13.95,17.5,6.8432,7.0462,-0.2029,13.44,20.4,-73.4,1,44.5,-34.5,25.0,277.91,282.55,291.53,268.93,264.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,106.0,Consumer Services
BLUEJET,404.0,STRONG BUY,86,448.73,377.16,55.2,42.0,34.7,22.2,0.31,-2.3,5.29,-30.61,23.9,10.5479,6.5204,4.0275,17.89,70.1,-32.1,1,66.7,-60.6,24.3,408.65,413.3,422.6,399.35,394.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
RECLTD,370.65,STRONG BUY,86,400.19,352.93,60.9,57.7,45.6,21.5,0.28,-1.54,7.84,3.97,5.7,11.6317,7.6362,3.9955,11.81,78.1,-25.0,1,73.3,-12.8,21.9,372.82,376.58,382.52,366.88,363.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,616.0,Financial Services
DCMSHRIRAM,1189.3,STRONG BUY,86,1292.47,1127.4,60.6,57.6,53.7,25.0,0.15,-1.07,8.29,-1.69,28.0,32.435,27.6774,4.7576,41.27,58.3,-41.3,1,72.0,-20.2,25.8,1199.7,1214.4,1239.5,1174.6,1159.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
IRFC,103.26,STRONG BUY,86,111.64,98.23,55.8,45.2,51.4,23.7,0.44,-1.71,1.95,-11.58,19.3,1.4893,0.3328,1.1565,3.35,87.6,-26.9,1,72.5,-29.3,18.7,104.05,104.99,106.72,102.32,101.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,276.0,Financial Services
LICHSGFIN,533.85,STRONG BUY,86,572.09,510.9,53.0,52.3,26.5,16.7,0.28,-2.14,3.04,-2.84,5.4,10.1661,7.8027,2.3634,15.3,38.8,-58.0,1,60.6,-16.0,16.3,539.02,544.73,555.62,528.13,522.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,183.0,Financial Services
ALKEM,5470.0,STRONG BUY,85,5843.44,5245.94,50.4,54.6,50.5,16.7,0.27,-0.91,0.16,1.07,27.6,45.1932,22.7325,22.4606,149.38,61.5,-44.7,1,57.9,-7.1,17.1,5504.17,5544.33,5618.67,5429.83,5389.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,17.06,92.0,Healthcare
HFCL,96.36,STRONG BUY,84,106.98,89.99,71.0,71.9,41.4,39.0,0.37,-1.42,27.74,31.67,267.6,7.2484,5.6126,1.6359,4.25,78.4,-16.2,1,79.6,-5.1,61.1,97.32,98.44,100.51,95.25,94.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
WAAREEENER,3292.0,STRONG BUY,84,3581.56,3118.26,55.9,61.5,50.6,30.1,1.12,-3.55,8.21,5.59,29.0,122.4859,124.7033,-2.2174,115.82,39.0,-50.4,1,55.0,-14.8,40.5,3292.0,3348.1,3404.2,3235.9,3179.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,25.13,12.0,Capital Goods
ANGELONE,310.21,STRONG BUY,84,341.08,291.69,66.0,68.5,35.7,32.2,0.35,-3.42,22.24,24.24,31.5,22.6638,18.1601,4.5037,12.35,71.5,-21.4,1,73.2,-6.1,50.0,314.4,318.81,327.4,305.81,301.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,218.0,Financial Services
HONASA,344.35,STRONG BUY,84,376.07,325.32,67.4,66.5,49.7,42.8,0.1,-0.49,12.81,19.07,72.0,14.8414,13.5077,1.3337,12.69,64.5,-25.8,1,71.5,-4.3,51.6,344.97,347.98,351.62,341.33,338.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
AADHARHFC,486.35,STRONG BUY,83,528.39,461.13,55.3,56.2,72.1,12.5,0.24,-0.45,3.68,-0.74,20.8,6.7484,4.5495,2.1989,16.82,68.9,-28.4,1,71.2,-11.2,18.2,487.93,491.37,496.38,482.92,479.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,255.35,0.0,Financial Services
DIXON,10825.5,STRONG BUY,83,11763.52,10262.69,51.6,44.4,48.4,14.7,0.57,-0.38,1.29,-22.4,39.4,167.2723,114.5186,52.7537,375.21,57.6,-36.0,1,60.3,-41.4,12.8,10897.17,11014.33,11203.17,10708.33,10591.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
USHAMART,447.35,STRONG BUY,83,480.61,427.39,61.0,60.6,46.7,14.2,1.05,1.9,6.86,6.76,31.2,9.4156,7.4506,1.965,13.3,73.5,-13.9,1,76.8,-10.0,58.0,445.78,452.57,457.78,440.57,433.78,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
PREMIERENE,1010.85,STRONG BUY,82,1096.56,959.42,69.6,64.0,36.0,47.2,1.09,1.01,18.99,7.82,36.1,47.4587,49.4205,-1.9619,34.28,10.7,-28.4,1,77.7,-13.1,51.6,995.27,1033.98,1057.12,972.13,933.42,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
TORNTPOWER,1697.7,STRONG BUY,82,1835.87,1614.8,72.3,61.8,45.7,26.4,1.33,-2.26,14.73,26.27,26.9,66.5826,35.2943,31.2884,55.27,93.0,-11.3,1,91.8,-2.7,44.4,1705.7,1736.4,1775.1,1667.0,1636.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.72,115.0,Power
AARTIIND,458.8,STRONG BUY,81,498.74,434.83,61.4,60.0,21.8,15.4,0.39,-1.52,5.31,14.67,44.2,10.0941,5.0028,5.0913,15.98,87.2,-25.0,1,85.2,-7.1,35.7,462.78,467.02,475.23,454.57,450.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.56,21.0,Chemicals
SONACOMS,565.1,STRONG BUY,81,615.11,535.09,56.8,68.1,50.9,24.0,0.34,-1.64,7.11,17.62,57.2,19.3387,16.4995,2.8391,20.01,54.9,-29.6,1,65.3,-5.3,40.9,568.28,574.77,584.43,558.62,552.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,56.0,Automobile and Auto Components
MCX,2780.0,STRONG BUY,81,3008.67,2642.8,61.4,74.5,66.4,16.7,0.3,-0.41,9.65,36.52,112.0,91.2372,82.9731,8.2641,91.47,55.6,-25.6,1,68.6,-4.2,149.2,2787.43,2805.87,2831.73,2761.57,2743.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
AUROPHARMA,1421.3,STRONG BUY,81,1510.25,1367.93,69.2,70.1,61.5,19.6,0.26,-0.98,11.61,21.26,23.7,40.2657,35.8263,4.4394,35.58,86.4,-26.6,1,89.5,-2.6,39.9,1429.17,1438.13,1454.97,1412.33,1403.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
ASTERDM,696.45,STRONG BUY,81,746.91,666.18,60.8,60.9,69.7,21.1,0.91,1.29,7.06,10.44,108.9,11.686,10.7844,0.9017,20.18,77.2,-11.6,1,89.6,-4.5,42.4,695.43,703.27,710.08,688.62,680.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,58.0,Healthcare
ABCAPITAL,339.4,STRONG BUY,81,368.6,321.88,54.1,56.2,51.5,17.0,0.26,-2.96,2.5,6.98,25.6,6.1735,3.5137,2.6599,11.68,83.7,-25.3,1,66.1,-8.1,80.1,343.42,347.53,355.67,335.28,331.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
DRREDDY,1318.6,STRONG BUY,81,1414.59,1261.01,62.3,46.5,38.2,27.0,0.91,-0.93,3.84,4.95,19.4,1.9876,-9.4162,11.4038,38.39,85.1,-21.6,1,99.8,-3.8,17.5,1313.87,1334.73,1350.87,1297.73,1276.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
ICICIBANK,1334.2,STRONG BUY,81,1413.49,1286.63,53.3,50.9,36.7,25.0,0.33,-1.02,0.51,-3.15,17.8,16.1571,7.215,8.9421,31.72,69.4,-30.6,1,65.2,-10.4,12.3,1337.47,1345.53,1356.87,1326.13,1318.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.4,,82.0,Financial Services
LAURUSLABS,1120.8,STRONG BUY,81,1199.29,1073.71,60.5,66.1,60.8,19.5,0.41,-0.73,7.66,16.31,72.0,27.8612,24.6246,3.2366,31.4,35.2,-18.4,1,73.2,-2.1,96.0,1126.0,1132.0,1143.2,1114.8,1108.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
KEI,4789.1,STRONG BUY,81,5232.77,4522.9,60.2,59.5,52.9,22.7,0.17,-1.04,5.46,14.18,53.3,127.7334,70.4475,57.2859,177.47,85.6,-21.0,1,76.2,-9.7,71.8,4817.23,4859.27,4929.43,4747.07,4705.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,9.0,Capital Goods
