Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LTF,327.25,STRONG BUY,100,353.3,311.62,65.6,61.9,61.7,33.0,2.41,1.87,13.06,15.69,27.5,12.0196,10.8346,1.1851,10.42,29.9,-21.7,1,80.0,-3.4,70.1,326.25,334.5,341.75,319.0,310.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.44,86.0,Financial Services
BHARATFORG,2132.9,STRONG BUY,100,2276.5,2046.74,60.7,70.6,56.3,30.4,0.29,0.75,6.84,29.9,95.0,41.509,48.4866,-6.9776,57.44,16.6,-54.2,1,63.8,-4.4,94.6,2124.23,2152.17,2171.43,2104.97,2077.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
MINDACORP,704.2,STRONG BUY,100,757.71,672.1,66.8,70.6,77.7,43.8,0.3,0.76,13.38,22.09,46.5,21.8187,23.8611,-2.0425,21.4,28.5,-17.0,1,77.7,-1.3,58.7,698.07,710.58,716.97,691.68,679.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
MANKIND,2521.9,STRONG BUY,100,2678.89,2427.71,57.6,63.1,75.2,33.4,0.24,-0.13,3.36,10.93,54.6,34.4835,35.04,-0.5565,62.79,28.7,-43.6,1,66.1,-7.1,32.1,2516.67,2539.83,2557.77,2498.73,2475.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.4,38.11,8.0,Healthcare
NIVABUPA,88.11,STRONG BUY,100,93.69,84.76,63.4,61.3,73.0,42.3,3.31,1.85,5.06,12.96,123.9,0.8674,0.8405,0.0269,2.23,60.7,-25.2,1,102.7,-5.2,30.5,87.72,89.84,91.57,85.99,83.87,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
PNBHOUSING,1116.0,STRONG BUY,100,1193.83,1069.3,67.0,67.0,71.1,26.4,0.68,0.49,7.03,20.47,12.7,23.4444,16.3348,7.1095,31.13,61.8,-14.6,1,94.4,-1.5,53.0,1115.57,1133.13,1150.27,1098.43,1080.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,72.0,Financial Services
PIDILITIND,1577.6,STRONG BUY,100,1654.12,1531.69,53.5,67.4,51.7,37.7,0.55,-1.31,3.97,7.71,65.8,22.7376,28.8876,-6.15,30.61,17.5,-73.2,1,31.9,-3.0,25.3,1573.17,1586.73,1595.87,1564.03,1550.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,72.0,Chemicals
AUROPHARMA,1552.6,STRONG BUY,100,1653.2,1492.24,54.3,67.7,77.4,31.4,0.33,-0.77,3.8,21.14,25.7,29.231,31.1187,-1.8877,40.24,10.0,-75.4,1,56.9,-5.1,52.8,1559.43,1577.87,1603.13,1534.17,1515.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
BALRAMCHIN,584.15,STRONG BUY,100,628.82,557.35,64.3,68.1,76.9,27.1,4.87,3.04,7.78,21.36,31.5,10.0011,7.3475,2.6535,17.87,87.0,-25.3,1,97.7,-6.2,48.4,585.08,603.97,623.78,565.27,546.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,123.0,Fast Moving Consumer Goods
HOMEFIRST,1261.7,STRONG BUY,100,1363.83,1200.42,68.6,60.3,62.3,31.0,1.46,3.19,11.69,11.89,24.5,31.8775,26.7072,5.1703,40.85,83.7,-14.7,1,108.1,-16.6,41.8,1252.6,1294.0,1326.3,1220.3,1178.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,43.0,Financial Services
J&KBANK,183.81,STRONG BUY,100,202.06,172.86,70.7,80.5,75.4,37.8,1.65,-4.59,21.77,53.46,8.6,7.5816,5.6581,1.9235,7.3,81.9,-35.1,1,104.4,-8.9,88.8,186.2,189.26,194.72,180.74,177.68,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,112.0,Financial Services
JSWINFRA,354.3,STRONG BUY,100,382.06,337.64,72.8,69.7,48.6,32.9,1.77,7.35,20.81,27.13,48.6,12.2264,11.7081,0.5183,11.1,43.0,-0.9,1,109.0,-0.1,52.2,346.9,362.1,369.9,339.1,323.9,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.9,59.0,27.0,Services
CUB,224.19,STRONG BUY,100,242.91,212.96,63.7,65.3,63.1,43.8,0.31,-2.24,12.84,13.97,16.8,8.6528,7.0148,1.6379,7.49,64.0,-21.8,1,77.8,-7.8,54.5,225.08,226.59,229.0,222.67,221.16,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
EMCURE,1819.2,STRONG BUY,100,1949.82,1740.83,54.9,64.0,77.2,23.0,0.14,0.26,3.97,18.67,37.3,22.9947,30.1322,-7.1375,52.25,5.6,-80.9,1,51.3,-6.4,47.4,1816.07,1842.13,1865.07,1793.13,1767.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
ABSLAMC,1141.4,STRONG BUY,100,1242.59,1080.68,52.0,64.3,78.7,39.0,0.45,-0.45,4.56,25.63,33.8,15.6578,23.2518,-7.5941,40.48,15.6,-75.0,1,35.9,-6.8,61.2,1145.7,1154.2,1167.0,1132.9,1124.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,222.0,Financial Services
ZENSARTECH,538.8,STRONG BUY,100,604.23,499.54,64.3,42.5,21.5,24.5,2.86,6.01,12.45,-13.14,16.0,4.8964,-4.5051,9.4015,26.17,73.6,-6.9,1,115.7,-37.8,27.4,527.43,558.77,578.73,507.47,476.13,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,295.0,Information Technology
WELSPUNLIV,170.27,STRONG BUY,100,184.81,161.54,63.6,68.2,61.3,27.5,0.44,2.47,14.35,27.98,79.5,5.9503,6.4545,-0.5042,5.82,20.5,-20.1,1,73.7,-1.7,59.1,168.81,174.16,178.04,164.93,159.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
CAPLIPOINT,2622.0,STRONG BUY,100,2859.78,2479.33,65.3,80.5,76.5,61.6,0.39,1.49,17.74,35.53,31.1,108.9395,122.1272,-13.1877,95.11,19.7,-30.6,1,78.7,-2.5,75.1,2608.67,2650.83,2679.67,2579.83,2537.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
GABRIEL,1256.9,STRONG BUY,100,1373.29,1187.06,60.6,64.3,71.0,36.0,0.65,0.49,10.25,18.48,71.6,40.1662,43.4152,-3.249,46.56,22.7,-36.9,1,67.4,-9.3,58.0,1252.47,1276.93,1296.97,1232.43,1207.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
ZYDUSWELL,597.0,STRONG BUY,99,653.43,563.14,66.2,72.9,59.6,36.1,0.15,0.77,14.37,28.68,96.0,21.4214,18.9816,2.4398,22.57,47.5,-9.6,1,82.8,-1.6,62.4,593.58,604.37,611.73,586.22,575.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
HFCL,215.4,STRONG BUY,99,239.94,200.68,60.8,85.4,84.9,40.7,0.32,-0.85,18.79,113.86,101.1,11.2906,12.958,-1.6675,9.82,4.7,-40.9,1,63.7,-6.1,260.1,215.23,218.96,222.52,211.67,207.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
JBCHEPHARM,2443.3,STRONG BUY,99,2567.9,2368.54,79.9,76.2,78.7,39.7,0.64,0.32,10.03,25.37,54.8,69.2642,56.1091,13.1552,49.84,92.4,-12.0,1,86.3,-1.2,54.6,2436.33,2466.07,2488.83,2413.57,2383.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,76.0,Healthcare
NUVAMA,1908.9,STRONG BUY,99,2064.55,1815.51,64.8,74.6,68.3,53.0,0.48,-3.47,16.9,34.67,34.2,91.2308,84.8344,6.3964,62.26,35.5,-30.6,1,80.1,-4.3,75.7,1931.37,1959.13,2009.37,1881.13,1853.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,142.0,Financial Services
OFSS,11832.0,STRONG BUY,99,12715.87,11301.68,76.7,76.2,61.9,31.0,1.12,1.55,18.11,44.09,39.2,486.9743,411.5393,75.435,353.55,89.1,-5.7,1,90.0,-1.0,95.2,11777.0,12005.0,12178.0,11604.0,11376.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,571.0,Information Technology
OBEROIRLTY,1906.4,STRONG BUY,99,2045.21,1823.11,66.5,68.0,45.3,33.8,0.23,-0.96,11.6,16.52,27.7,65.3499,55.9361,9.4138,55.52,33.2,-27.2,1,78.3,-4.0,37.2,1901.3,1920.8,1935.2,1886.9,1867.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
THELEELA,501.7,STRONG BUY,99,545.18,475.61,65.6,65.2,50.0,39.6,0.51,0.14,13.26,16.53,40.5,15.7576,15.5647,0.1929,17.39,43.8,-18.8,1,82.4,-1.8,30.5,502.2,508.9,516.1,495.0,488.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
RADICO,4030.0,STRONG BUY,99,4259.82,3892.11,67.0,79.5,80.0,49.6,0.24,-1.07,10.51,27.28,89.1,140.8893,135.1767,5.7126,91.93,39.4,-29.8,1,71.7,-3.2,61.2,4047.37,4076.23,4122.47,4001.13,3972.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CCL,1234.7,STRONG BUY,99,1328.81,1178.23,68.9,71.1,75.1,46.5,0.67,1.71,8.89,20.9,42.4,24.7403,20.6956,4.0447,37.64,98.0,-8.7,1,101.0,-0.6,51.8,1222.37,1254.53,1274.37,1202.53,1170.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,64.0,Fast Moving Consumer Goods
NEULANDLAB,19175.0,STRONG BUY,99,20689.46,18266.32,68.8,71.3,78.4,37.7,0.24,-1.7,9.8,24.14,67.8,630.533,575.53,55.0029,605.79,72.4,-36.1,1,75.7,-4.5,66.7,19120.67,19612.33,20049.67,18683.33,18191.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,17.0,Healthcare
NAM-INDIA,1218.6,STRONG BUY,99,1305.25,1166.61,63.2,70.5,77.5,33.6,0.41,0.49,9.26,29.83,51.5,31.6239,31.0665,0.5574,34.66,55.3,-14.3,1,84.2,-1.2,59.5,1213.53,1228.07,1237.53,1204.07,1189.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,176.0,Financial Services
LAURUSLABS,1552.5,STRONG BUY,99,1658.77,1488.74,66.3,78.8,81.6,37.6,0.48,0.96,11.38,40.43,94.3,42.4338,42.6219,-0.1881,42.51,48.9,-3.8,1,84.6,-0.3,100.6,1544.87,1564.63,1576.77,1532.73,1512.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
LUPIN,2496.7,STRONG BUY,99,2613.7,2426.5,69.1,71.2,83.3,33.8,0.61,0.02,7.1,13.91,21.5,53.0453,43.6908,9.3544,46.8,71.8,-15.9,1,81.8,-1.2,35.9,2497.57,2509.03,2521.37,2485.23,2473.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
SUNPHARMA,1930.5,STRONG BUY,99,2009.93,1882.84,69.2,65.2,66.9,36.1,0.53,-0.26,4.69,10.71,40.4,29.3678,23.1168,6.251,31.77,87.7,-22.8,1,87.5,-1.2,25.8,1924.87,1938.73,1946.97,1916.63,1902.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,83.0,Healthcare
SCHNEIDER,1406.0,STRONG BUY,99,1574.91,1304.66,53.9,66.9,73.0,33.9,0.23,-0.58,7.48,48.27,157.7,56.2907,58.6144,-2.3237,67.56,18.0,-62.3,1,53.3,-9.2,145.9,1415.23,1434.37,1462.73,1386.87,1367.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
SONACOMS,667.4,STRONG BUY,99,709.21,642.31,70.6,70.9,58.4,42.7,0.5,-0.17,9.68,27.62,64.8,19.3731,16.2695,3.1036,16.72,65.8,-20.0,1,79.9,-2.2,66.9,666.47,674.23,681.07,659.63,651.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
SYRMA,1433.9,STRONG BUY,99,1564.8,1355.36,64.4,75.9,74.1,46.5,0.33,-1.24,17.52,57.74,84.4,58.4454,65.0177,-6.5722,52.36,34.1,-45.2,1,76.0,-5.5,131.1,1434.5,1448.9,1463.9,1419.5,1405.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
KIRLOSENG,2468.9,STRONG BUY,99,2761.34,2293.44,67.4,75.1,84.9,41.9,0.33,-0.92,24.25,74.46,63.1,125.0401,131.1816,-6.1414,116.98,40.0,-33.3,1,70.1,-9.2,199.4,2493.7,2547.2,2625.5,2415.4,2361.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
GLAND,2445.9,STRONG BUY,99,2648.92,2324.09,59.6,72.5,48.5,48.5,0.47,-1.35,9.37,28.8,39.4,77.5339,78.6024,-1.0684,81.21,23.5,-44.7,1,65.6,-5.0,55.4,2456.23,2496.07,2546.23,2406.07,2366.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
WELCORP,1620.0,STRONG BUY,99,1753.49,1539.91,70.4,86.8,80.2,33.9,0.34,0.46,16.11,63.11,26.4,63.1516,52.1003,11.0513,53.39,84.3,-7.7,1,94.9,-1.1,128.9,1616.9,1641.9,1663.8,1595.0,1570.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
ACUTAAS,3456.4,STRONG BUY,99,3803.34,3248.24,57.3,68.5,91.5,39.5,0.33,1.63,10.41,56.39,98.7,108.0186,129.5983,-21.5797,138.78,8.7,-54.0,1,60.3,-7.6,215.9,3432.33,3501.07,3545.73,3387.67,3318.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
DELHIVERY,514.0,STRONG BUY,99,550.17,492.3,63.8,68.4,64.8,33.5,0.25,-1.21,9.9,16.53,259.6,16.5186,13.6142,2.9043,14.47,62.3,-15.6,1,76.5,-1.9,37.3,514.38,519.62,525.23,508.77,503.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
