Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABSLAMC,1169.7,STRONG BUY,100,1288.58,1098.37,57.5,66.1,78.7,39.3,0.18,-1.81,8.59,30.33,34.7,32.5458,33.1156,-0.5698,47.55,22.2,-41.2,1,67.4,-4.5,65.2,1179.67,1193.63,1217.57,1155.73,1141.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
J&KBANK,164.41,STRONG BUY,100,177.26,156.7,66.0,70.5,75.4,32.3,0.94,-0.18,12.75,39.7,7.7,4.4711,5.0635,-0.5924,5.14,44.7,-16.6,1,81.8,-1.6,68.9,164.37,166.64,168.87,162.14,159.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,131.0,Financial Services
DELHIVERY,510.2,STRONG BUY,100,546.37,488.5,71.5,57.0,64.8,28.0,1.28,0.18,10.46,15.97,256.2,12.5057,6.8296,5.6762,14.47,100.0,-7.3,1,96.7,-0.9,36.3,509.35,515.85,521.5,503.7,497.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
DEEPAKFERT,1639.1,STRONG BUY,100,1764.76,1563.7,65.8,69.7,66.3,36.3,0.55,-1.51,14.87,27.89,28.1,57.57,57.3066,0.2634,50.26,68.7,-24.4,1,90.5,-7.2,89.2,1651.7,1667.4,1695.7,1623.4,1607.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,60.0,Chemicals
IDEA,14.41,STRONG BUY,100,15.51,13.75,54.6,66.4,56.7,26.8,0.35,-0.48,7.7,32.55,4.5,0.2523,0.3712,-0.1189,0.44,31.6,-56.4,1,43.3,-6.1,135.5,14.45,14.54,14.66,14.33,14.24,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Telecommunication
DRREDDY,1379.1,STRONG BUY,100,1453.63,1334.38,68.0,60.3,65.7,28.4,0.54,2.48,5.55,8.78,26.9,19.5933,11.683,7.9104,29.81,63.8,-23.2,1,94.2,-2.5,20.1,1373.27,1396.23,1413.37,1356.13,1333.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,59.0,Healthcare
AADHARHFC,553.9,STRONG BUY,100,595.8,528.76,74.2,60.5,37.4,32.5,1.63,3.4,13.36,13.62,22.4,15.3029,10.0268,5.2761,16.76,92.4,-4.0,1,103.0,-0.5,28.8,548.22,562.58,571.27,539.53,525.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.8,248.56,0.0,Financial Services
FEDERALBNK,327.15,STRONG BUY,100,342.13,318.16,66.0,70.0,69.4,41.4,0.43,-1.16,8.21,22.16,18.7,8.1543,8.3054,-0.1511,5.99,56.2,-40.2,1,71.4,-2.1,77.8,329.38,332.07,336.98,324.47,321.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,36.0,Financial Services
BERGEPAINT,518.1,STRONG BUY,100,560.02,492.95,50.4,59.4,55.4,16.5,0.37,-0.51,2.17,2.56,53.4,4.5959,7.1385,-2.5425,16.77,16.6,-74.8,1,45.3,-13.8,32.5,521.62,525.48,532.87,514.23,510.37,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.2,9.16,77.0,Consumer Durables
STARHEALTH,580.25,STRONG BUY,99,622.46,554.92,66.2,70.4,68.3,50.3,0.38,-1.4,8.35,19.57,61.4,17.1475,15.8729,1.2746,16.89,73.2,-29.8,1,69.0,-4.2,40.6,582.0,591.7,603.15,570.55,560.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SYRMA,1373.6,STRONG BUY,99,1504.11,1295.29,61.9,79.8,74.1,54.6,0.5,-1.77,17.54,54.14,81.1,72.6668,79.5347,-6.8679,52.2,9.8,-61.7,1,62.4,-9.5,144.8,1382.73,1398.87,1424.13,1357.47,1341.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
GABRIEL,1231.9,STRONG BUY,99,1345.31,1163.85,61.0,63.2,71.0,34.6,0.39,-0.82,10.8,16.01,70.3,47.5628,43.2996,4.2632,45.37,47.2,-31.4,1,68.5,-11.1,54.8,1232.97,1250.83,1269.77,1214.03,1196.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GODREJIND,1210.0,STRONG BUY,99,1307.46,1151.52,70.9,59.4,64.2,45.2,0.55,-0.15,10.52,17.04,32.8,35.4438,24.7301,10.7136,38.98,99.2,-7.8,1,87.9,-8.7,62.6,1208.7,1225.3,1240.6,1193.4,1176.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
KIMS,850.8,STRONG BUY,99,907.13,817.0,70.9,64.1,72.9,33.5,0.63,1.54,11.87,22.4,141.3,20.8087,17.475,3.3337,22.53,100.0,-5.4,1,106.8,-0.6,47.8,848.03,858.57,866.33,840.27,829.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
MANKIND,2531.9,STRONG BUY,99,2696.0,2433.44,61.3,60.4,75.2,30.3,0.68,1.81,5.12,11.25,54.7,37.3383,31.5917,5.7466,65.64,50.3,-27.4,1,83.8,-6.8,32.6,2518.37,2556.53,2581.17,2493.73,2455.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
MOTILALOFS,971.55,STRONG BUY,99,1034.41,933.83,69.0,63.0,65.5,31.7,0.63,1.53,10.99,13.85,31.9,27.8032,26.5615,1.2418,25.15,93.1,-12.6,1,77.1,-10.7,58.0,969.67,983.33,995.12,957.88,944.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,115.0,Financial Services
ZYDUSWELL,587.05,STRONG BUY,99,640.97,554.7,69.7,63.1,59.6,37.8,0.34,-1.24,14.58,27.09,95.0,20.8425,13.2742,7.5683,21.57,89.0,-12.4,1,95.7,-2.1,59.7,591.0,595.9,604.75,582.15,577.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
CUB,217.23,STRONG BUY,99,233.41,207.52,69.6,53.3,63.1,35.7,0.29,-0.26,10.76,11.64,16.2,5.6843,3.6486,2.0357,6.47,98.2,-11.7,1,96.4,-10.6,49.7,217.71,219.76,222.28,215.19,213.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,92.0,Financial Services
ABDL,650.75,STRONG BUY,99,702.05,619.97,63.6,60.7,71.7,42.8,0.48,-3.3,12.51,18.83,80.0,26.2762,24.4692,1.807,20.52,70.9,-35.5,1,70.6,-5.8,71.8,658.65,667.05,683.35,642.35,633.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,80.0,Fast Moving Consumer Goods
GMRAIRPORT,113.12,STRONG BUY,99,120.27,108.83,68.6,63.4,50.1,32.1,1.11,1.19,11.39,15.84,871.1,3.302,3.0221,0.2799,2.86,67.8,-18.5,1,84.1,-1.3,34.5,112.46,114.53,115.93,111.06,108.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
RAINBOW,1425.7,STRONG BUY,99,1513.81,1372.83,59.5,63.4,64.2,27.4,0.29,0.34,5.25,9.66,52.0,21.0974,25.8683,-4.771,35.25,18.4,-66.0,1,59.2,-13.4,31.5,1429.37,1438.23,1450.77,1416.83,1407.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.9,53.56,25.0,Healthcare
ATHERENERG,1130.7,STRONG BUY,99,1244.28,1062.55,68.4,67.1,89.6,45.9,0.46,-1.08,15.71,48.18,,42.8064,29.8856,12.9208,45.43,90.4,-20.1,1,90.7,-3.9,254.9,1142.63,1157.67,1184.63,1115.67,1100.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
NYKAA,312.35,STRONG BUY,99,330.55,301.43,71.3,66.9,75.5,39.4,0.3,-0.53,12.58,19.93,452.2,11.3226,9.6368,1.6858,7.28,83.8,-9.8,1,77.9,-1.4,58.1,313.73,315.52,318.68,310.57,308.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
KIRLOSENG,2242.6,STRONG BUY,99,2526.71,2072.13,57.4,84.4,84.9,43.8,0.31,-3.39,17.55,63.45,57.5,148.2357,156.1344,-7.8988,113.64,10.2,-58.9,1,57.7,-17.6,172.0,2268.87,2317.73,2392.87,2193.73,2144.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
RADICO,3920.0,STRONG BUY,99,4129.97,3794.02,70.7,75.0,80.0,45.4,0.33,-1.32,9.93,25.09,86.6,126.5539,108.3607,18.1932,83.99,86.3,-15.4,1,79.5,-1.7,56.9,3941.03,3962.97,4005.93,3898.07,3876.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NAM-INDIA,1219.6,STRONG BUY,99,1302.21,1170.04,69.3,66.4,77.5,36.1,0.29,0.53,11.75,31.54,51.5,34.2882,28.8921,5.3961,33.04,100.0,-12.7,1,88.4,-1.1,61.3,1221.0,1227.9,1236.2,1212.7,1205.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,177.0,Financial Services
PAGEIND,42850.0,STRONG BUY,99,45600.34,41199.8,68.5,64.0,55.2,37.9,0.5,-0.08,11.29,15.68,62.7,1244.6169,967.3793,277.2376,1100.14,76.0,-20.3,1,91.5,-14.1,44.3,42910.0,43240.0,43630.0,42520.0,42190.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,140.0,Textiles
KPRMILL,1181.4,STRONG BUY,99,1323.45,1096.17,61.7,71.6,59.1,46.5,0.13,0.05,15.82,21.28,46.5,51.0936,50.1743,0.9193,56.82,25.3,-51.6,1,74.0,-11.4,48.4,1191.03,1202.07,1222.73,1170.37,1159.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
BHARATFORG,2135.5,STRONG BUY,99,2286.98,2044.61,64.1,72.6,56.3,30.5,0.25,-0.32,8.56,32.17,94.4,58.1588,55.1296,3.0292,60.59,25.8,-40.5,1,73.0,-4.3,94.9,2146.7,2163.8,2192.1,2118.4,2101.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
PIDILITIND,1600.4,STRONG BUY,99,1670.46,1558.36,68.5,67.3,51.7,41.6,0.32,-0.31,7.27,9.42,66.5,32.9251,33.9444,-1.0194,28.02,28.4,-34.4,1,72.0,-1.5,27.1,1608.63,1617.27,1634.13,1591.77,1583.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
IPCALAB,1764.9,STRONG BUY,97,1894.76,1686.98,74.3,57.4,70.0,28.8,1.56,2.65,11.09,20.13,39.2,37.4938,21.2228,16.271,51.94,98.6,-5.0,1,108.1,-0.7,41.0,1753.83,1788.27,1811.63,1730.47,1696.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,35.0,Healthcare
OFSS,11183.0,STRONG BUY,96,12033.07,10672.96,73.9,73.0,61.9,28.5,0.72,1.79,14.29,37.5,37.0,416.946,313.5023,103.4437,340.03,89.9,-4.3,1,89.2,-0.8,84.5,11122.33,11308.67,11434.33,10996.67,10810.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,605.0,Information Technology
NAVINFLUOR,7522.0,STRONG BUY,96,8025.71,7219.77,56.3,73.1,62.8,29.2,0.47,-1.63,5.08,22.55,57.5,152.7637,155.8558,-3.0921,201.49,12.6,-44.6,1,62.5,-3.7,67.6,7583.0,7651.0,7780.0,7454.0,7386.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
FINCABLES,1101.6,STRONG BUY,96,1224.72,1027.73,50.2,60.5,47.2,22.1,0.55,-2.5,2.79,26.52,23.6,25.5969,27.9534,-2.3565,49.25,23.3,-62.8,1,50.2,-8.5,57.2,1112.7,1125.3,1149.0,1089.0,1076.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,71.0,Capital Goods
SUNPHARMA,1908.0,STRONG BUY,96,1982.04,1863.58,70.8,59.6,66.9,29.4,0.85,1.98,4.14,9.71,40.0,19.4841,14.1809,5.3032,29.62,80.9,-12.9,1,96.3,-0.9,24.1,1901.57,1931.53,1955.07,1878.03,1848.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,86.0,Healthcare
WELSPUNLIV,168.44,STRONG BUY,96,181.96,160.33,67.7,71.2,61.3,29.9,0.25,0.97,16.59,27.78,78.8,7.0662,6.6416,0.4247,5.41,44.7,-9.7,1,77.3,-1.5,57.3,167.98,170.45,172.46,165.97,163.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ABCAPITAL,403.9,STRONG BUY,96,429.3,388.66,67.9,69.3,65.9,28.7,1.05,2.79,11.39,19.05,28.4,11.2676,9.5657,1.7019,10.16,70.6,-2.9,1,85.5,-0.3,66.2,400.92,407.98,412.07,396.83,389.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
SCHNEIDER,1478.1,STRONG BUY,96,1662.53,1367.44,63.2,66.8,73.0,29.5,0.75,1.66,15.63,58.73,166.7,59.7006,43.1833,16.5173,73.77,68.2,-4.1,1,84.7,-0.9,158.5,1464.4,1505.8,1533.5,1436.7,1395.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
ANANDRATHI,2068.8,STRONG BUY,94,2207.91,1985.33,80.7,73.1,77.0,32.9,0.69,3.98,13.9,29.01,88.1,64.0185,45.8576,18.1608,55.65,86.8,-1.9,1,98.4,-0.3,104.2,2051.2,2092.6,2116.4,2027.4,1986.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
ADANIENT,3197.6,STRONG BUY,94,3412.36,3068.74,68.6,71.1,51.9,38.9,1.01,0.63,13.69,33.85,43.4,91.6803,88.1346,3.5457,85.91,79.9,-10.6,1,104.6,-1.0,82.5,3175.7,3245.9,3294.2,3127.4,3057.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
AEGISLOG,1326.5,STRONG BUY,94,1474.08,1237.95,93.2,79.7,59.9,63.8,0.58,0.35,56.37,75.88,51.9,130.9387,107.1606,23.7781,59.03,100.0,-5.3,1,93.2,-1.5,130.3,1306.2,1367.1,1407.7,1265.6,1204.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,61.0,Oil Gas & Consumable Fuels
TEJASNET,592.4,STRONG BUY,94,656.82,553.75,54.7,65.2,53.6,41.7,0.16,-1.66,12.76,24.13,,22.981,29.5274,-6.5463,25.77,0.1,-72.8,1,45.9,-17.6,101.5,595.98,600.92,609.43,587.47,582.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",-26.8,142.52,42.0,Telecommunication
CGCL,228.77,STRONG BUY,94,244.15,219.54,74.2,67.4,60.5,54.5,0.37,0.44,13.73,22.43,22.6,7.8259,7.3081,0.5178,6.15,83.1,-15.2,1,84.9,-1.1,51.4,228.49,230.78,232.79,226.48,224.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
