Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GESHIP,1391.2,STRONG BUY,96,1543.91,1299.57,49.8,74.8,70.5,22.5,0.78,0.12,3.78,26.17,8.8,21.0439,30.3056,-9.2617,61.08,14.2,-71.1,1,25.7,-7.8,78.2,1384.4,1408.8,1426.4,1366.8,1342.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,207.0,Services
FIVESTAR,423.3,STRONG BUY,96,472.71,393.65,61.5,26.0,26.6,27.6,0.76,3.95,2.72,-23.12,11.2,-6.3352,-15.632,9.2968,19.77,100.0,-2.5,1,118.2,-50.0,25.2,417.45,431.3,439.3,409.45,395.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,123.06,49.0,Financial Services
HBLENGINE,722.55,STRONG BUY,96,804.17,673.58,58.5,40.3,40.0,18.8,1.31,0.58,2.38,-6.96,25.1,-2.9776,-14.3335,11.3558,32.65,100.0,-12.1,1,103.3,-35.4,64.8,722.42,737.83,753.12,707.13,691.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,4.4,29.0,Capital Goods
GPIL,285.15,STRONG BUY,96,313.93,267.88,61.7,61.0,67.6,19.4,0.83,0.18,9.02,18.35,24.2,6.697,4.2387,2.4583,11.51,99.7,-22.6,1,88.1,-3.7,70.6,286.45,290.7,296.25,280.9,276.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,35.0,Capital Goods
CESC,156.61,STRONG BUY,93,168.43,149.52,55.6,45.9,47.5,10.2,0.48,0.38,2.37,-3.59,14.1,-0.0438,-0.466,0.4221,4.73,92.8,-19.4,1,71.4,-15.5,15.6,156.91,158.2,159.8,155.31,154.02,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,141.11,385.0,Power
AUROPHARMA,1340.4,STRONG BUY,93,1441.15,1279.95,64.2,65.9,61.5,11.7,0.52,0.35,8.9,15.74,22.3,30.7413,29.5912,1.1501,40.3,75.7,-18.4,1,83.6,-1.7,33.2,1336.23,1350.87,1361.33,1325.77,1311.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
ELECON,425.85,STRONG BUY,93,474.27,396.8,60.4,37.3,32.0,11.4,1.18,1.49,4.01,-16.95,19.8,-1.4726,-7.6785,6.2059,19.37,100.0,-6.9,1,108.4,-40.4,21.0,425.8,431.35,436.85,420.3,414.75,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.49,48.0,Capital Goods
EMCURE,1604.9,STRONG BUY,93,1764.81,1508.95,59.3,57.1,72.3,12.9,0.74,2.52,7.08,13.47,35.0,26.6324,23.0172,3.6152,63.97,43.9,-29.3,1,79.1,-4.0,80.9,1595.33,1624.57,1644.23,1575.67,1546.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
PFC,428.05,STRONG BUY,92,468.44,403.81,60.7,55.0,61.5,16.2,1.22,2.49,6.56,11.12,5.6,3.1579,1.3763,1.7816,16.16,77.4,-6.8,-1,99.0,-1.1,32.1,424.77,436.08,444.12,416.73,405.42,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,603.34,350.0,Financial Services
NLCINDIA,268.8,STRONG BUY,90,295.21,252.95,53.2,62.9,52.7,19.5,0.41,-0.28,3.34,8.27,14.0,4.1613,3.6822,0.4792,10.57,38.8,-48.1,1,61.2,-6.7,28.8,269.9,272.5,276.2,266.2,263.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,82.0,267.0,Power
FINCABLES,843.45,STRONG BUY,89,937.07,787.28,51.7,47.6,70.5,20.8,0.79,-0.55,2.42,2.47,18.9,-6.7028,-4.9974,-1.7054,37.45,75.2,-38.7,-1,51.5,-17.2,20.4,852.13,864.27,885.08,831.32,819.18,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,0.38,94.0,Capital Goods
VTL,549.85,STRONG BUY,88,598.75,520.51,60.5,66.2,62.5,14.4,0.93,-0.27,6.82,20.59,19.6,6.9623,7.1894,-0.2271,19.56,77.0,-26.8,1,82.0,-2.7,45.0,554.07,560.73,571.62,543.18,536.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,91.0,Textiles
ANANDRATHI,3553.7,STRONG BUY,87,3813.37,3397.9,81.2,62.8,70.5,26.5,6.4,4.57,16.3,23.26,80.4,83.2454,32.5205,50.7249,103.87,100.0,-3.3,1,119.0,-0.6,123.5,3491.57,3638.13,3722.57,3407.13,3260.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,9.91,38.0,Financial Services
POWERINDIA,27315.0,STRONG BUY,87,29860.05,25787.97,67.9,65.2,70.6,21.5,1.87,5.4,16.98,34.57,142.4,645.0591,585.8788,59.1803,1018.02,75.3,-5.2,1,130.9,-0.7,162.7,26893.33,27921.67,28528.33,26286.67,25258.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
ABB,6614.0,STRONG BUY,87,7125.17,6307.3,65.9,62.3,76.4,22.2,1.46,0.75,11.16,21.55,84.0,119.7527,98.4177,21.335,204.47,87.8,-3.8,1,105.4,-0.4,42.6,6579.83,6676.17,6738.33,6517.67,6421.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,60.0,Capital Goods
DCMSHRIRAM,1108.8,STRONG BUY,86,1218.02,1043.27,53.2,49.0,53.7,18.9,0.5,-1.09,1.42,-8.34,26.1,16.3447,8.3372,8.0075,43.69,66.9,-35.6,1,64.6,-25.6,17.3,1115.2,1128.4,1148.0,1095.6,1082.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,127.0,Diversified
SHYAMMETL,830.7,STRONG BUY,86,908.59,783.97,57.5,44.2,43.8,17.0,0.34,-0.92,0.46,-4.27,23.9,-0.6278,-8.945,8.3171,31.16,95.7,-24.1,1,100.4,-16.8,12.0,834.13,841.57,852.43,823.27,815.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
HINDALCO,985.65,STRONG BUY,86,1066.72,937.01,64.1,57.5,70.5,16.8,1.29,3.56,5.73,21.34,13.6,5.1391,-5.5712,10.7103,32.43,99.1,-2.7,1,92.4,-4.3,81.7,975.92,999.58,1013.52,961.98,938.32,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.57,53.0,Metals & Mining
HEG,559.3,STRONG BUY,86,625.15,519.79,55.9,52.2,50.6,21.3,0.34,-0.97,4.04,5.58,28.3,5.9799,-0.6178,6.5977,26.34,77.5,-25.8,1,79.7,-16.8,38.2,565.1,573.2,587.1,551.2,543.1,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
SAMMAANCAP,153.55,STRONG BUY,86,168.72,144.45,60.2,50.3,41.1,18.5,0.56,0.56,5.19,5.73,8.4,1.4014,-0.027,1.4285,6.07,92.1,-11.3,1,92.4,-20.4,57.3,152.45,155.6,157.64,150.41,147.26,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
DEEPAKFERT,1058.25,STRONG BUY,86,1180.3,985.02,60.0,35.4,40.2,25.3,0.57,0.85,5.7,-20.01,15.3,5.3187,-12.7492,18.0679,48.82,97.1,-10.2,1,100.2,-40.1,22.1,1059.42,1078.78,1099.32,1038.88,1019.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,95.0,Chemicals
RECLTD,346.8,STRONG BUY,86,377.11,328.61,57.2,40.1,45.6,16.3,0.71,1.21,1.16,-2.85,5.3,-1.9533,-5.1503,3.1971,12.12,94.2,-6.7,-1,94.5,-18.4,14.1,345.12,351.53,356.27,340.38,333.97,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",21.5,666.09,677.0,Financial Services
BLS,286.91,STRONG BUY,86,330.27,260.89,59.0,42.3,29.7,16.3,0.82,-3.69,7.95,-10.76,18.4,3.6922,-2.5409,6.2331,17.34,95.5,-21.7,1,95.7,-31.3,31.1,290.96,300.88,314.86,276.98,267.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,101.0,Consumer Services
INDIANB,941.85,STRONG BUY,86,1034.14,886.47,56.5,54.2,65.6,20.0,1.01,-1.53,3.88,19.86,11.0,2.733,-5.4622,8.1952,36.92,96.1,-22.1,1,91.8,-5.8,86.5,951.27,963.28,984.72,929.83,917.82,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,,170.0,Financial Services
SUNTV,590.7,STRONG BUY,86,658.39,550.08,50.7,53.9,45.9,15.3,0.32,-1.66,1.66,4.74,14.7,2.312,2.6063,-0.2942,27.08,52.8,-68.5,-1,55.1,-12.7,23.8,595.17,604.73,618.77,581.13,571.57,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,83.0,Media Entertainment & Publication
LTFOODS,405.15,STRONG BUY,86,450.17,378.14,56.5,47.2,47.3,20.9,0.45,-0.84,2.99,-3.2,21.7,0.2519,-3.1703,3.4222,18.01,95.2,-18.4,1,98.0,-21.3,41.5,407.02,411.48,417.82,400.68,396.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,98.0,Fast Moving Consumer Goods
JINDALSAW,202.31,STRONG BUY,86,225.92,188.14,59.9,52.9,33.8,20.3,0.23,1.13,8.96,5.37,11.5,3.6542,2.5222,1.1321,9.44,75.1,-13.0,1,81.8,-26.5,32.2,202.18,206.11,209.91,198.38,194.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,100.0,Capital Goods
IREDA,123.13,STRONG BUY,86,134.58,116.26,57.9,34.3,36.6,19.0,1.13,0.55,1.55,-12.74,18.0,-0.6289,-2.0737,1.4448,4.58,96.6,-4.0,-1,106.3,-33.7,13.9,122.4,124.48,125.84,121.04,118.96,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,554.12,98.0,Financial Services
PNBHOUSING,862.95,STRONG BUY,86,945.32,813.53,60.4,40.0,35.4,19.5,0.71,-1.19,5.68,-3.3,10.3,4.6589,-7.9469,12.6058,32.95,96.8,-15.2,1,105.7,-24.0,18.3,862.88,873.37,883.78,852.47,841.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,57.0,Financial Services
JPPOWER,16.81,STRONG BUY,86,19.19,15.38,63.2,43.9,32.8,19.4,1.07,2.25,13.08,-5.31,25.5,0.3136,0.0968,0.2168,0.95,68.5,-16.6,1,96.0,-39.3,34.3,16.8,17.38,17.96,16.22,15.64,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
LICHSGFIN,532.3,STRONG BUY,86,570.39,509.45,59.6,45.9,26.5,17.2,0.48,0.51,3.77,-3.61,5.3,2.4966,-2.6846,5.1812,15.24,97.3,-1.7,1,93.7,-16.2,16.0,530.2,535.65,539.0,526.85,521.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,189.0,Financial Services
WAAREEENER,3232.3,STRONG BUY,86,3526.65,3055.69,66.2,53.1,50.6,20.5,1.15,3.43,10.09,4.42,28.5,80.4031,68.2275,12.1756,117.74,47.2,-3.6,1,79.7,-16.3,73.6,3197.4,3279.8,3327.3,3149.9,3067.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
KALYANKJIL,446.1,STRONG BUY,86,490.56,419.42,66.2,39.2,37.2,17.8,1.24,0.12,12.53,-7.82,40.7,6.9467,-1.5957,8.5424,17.78,96.6,-4.3,1,109.5,-27.6,28.4,444.12,451.93,457.77,438.28,430.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
BSE,3257.4,STRONG BUY,84,3572.06,3068.61,66.4,57.5,63.0,13.7,1.54,2.96,14.16,24.79,61.7,68.9472,26.8286,42.1186,125.86,89.2,-4.6,1,116.8,-0.9,96.9,3226.9,3316.2,3375.0,3168.1,3078.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,19.0,Financial Services
TITAGARH,708.6,STRONG BUY,84,788.15,660.87,59.6,31.4,62.6,33.2,0.54,-0.01,0.36,-14.28,52.6,-7.0972,-23.3994,16.3022,31.82,100.0,-12.2,1,99.0,-27.2,24.6,712.67,720.33,732.07,700.93,693.27,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,25.09,14.0,Capital Goods
JMFINANCIL,130.32,STRONG BUY,83,146.17,120.81,56.7,38.6,39.9,11.0,1.54,1.1,2.54,-14.01,9.5,-0.7048,-2.1422,1.4374,6.34,89.9,-16.5,-1,105.2,-34.1,67.2,130.42,133.85,137.37,126.9,123.47,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,104.1,326.0,Financial Services
NMDC,84.44,STRONG BUY,83,91.14,80.42,63.2,52.7,58.0,12.7,1.03,1.85,5.87,13.88,10.8,0.6475,-0.1087,0.7562,2.68,100.0,-5.4,-1,107.7,-0.7,48.2,83.98,85.46,86.47,82.97,81.49,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,422.0,Metals & Mining
CHAMBLFERT,455.15,STRONG BUY,83,495.46,430.96,56.6,48.3,36.8,14.7,1.19,-2.11,3.35,-6.03,9.5,3.9121,-0.4707,4.3829,16.12,89.6,-29.6,1,86.5,-37.4,13.9,460.18,468.77,482.38,446.57,437.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,215.0,Chemicals
CGCL,177.91,STRONG BUY,83,197.21,166.33,57.4,42.3,32.8,14.1,0.19,-0.68,4.75,-2.0,19.1,1.3126,0.0071,1.3055,7.72,86.4,-12.0,1,97.3,-16.9,18.3,178.14,179.75,181.59,176.3,174.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
LUPIN,2295.1,STRONG BUY,82,2440.13,2208.08,50.8,61.7,58.3,14.3,1.97,0.04,1.61,11.16,22.6,6.4473,12.898,-6.4508,58.01,39.0,-37.2,1,38.5,-3.5,28.6,2293.83,2315.67,2336.23,2273.27,2251.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
KIRLOSENG,1457.9,STRONG BUY,81,1620.28,1360.47,58.2,61.6,75.1,15.9,0.88,-0.51,8.03,34.63,39.0,13.7841,10.0396,3.7444,64.95,84.3,-13.3,-1,74.1,-4.7,153.6,1462.5,1484.4,1510.9,1436.0,1414.1,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,165.65,44.0,Capital Goods
TITAN,4439.8,STRONG BUY,81,4760.58,4247.33,63.6,55.5,42.2,22.7,1.11,-1.17,6.88,16.52,82.4,41.3263,-10.2393,51.5656,128.31,95.6,-9.6,1,101.5,-1.4,52.2,4450.43,4486.77,4533.73,4403.47,4367.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
TVSMOTOR,3727.1,STRONG BUY,81,4031.35,3544.55,58.3,45.4,66.2,19.3,0.69,0.69,2.01,8.83,81.2,-24.0065,-61.1807,37.1742,121.7,97.9,-8.7,1,97.7,-5.8,68.4,3719.77,3775.83,3824.57,3671.03,3614.97,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,346.08,32.0,Automobile and Auto Components
APARINDS,10767.0,STRONG BUY,81,12091.23,9972.46,62.9,54.5,57.3,23.8,1.6,2.65,11.4,21.93,44.4,181.2148,110.9219,70.2929,529.69,80.1,-18.7,1,101.6,-7.6,151.4,10776.17,11105.83,11444.67,10437.33,10107.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,50.0,Capital Goods
