Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DATAPATTNS,4620.1,STRONG BUY,100,5199.17,4272.66,57.7,76.9,70.8,25.6,0.66,-4.37,11.72,46.45,95.6,213.6651,186.7623,26.9028,231.63,71.5,-38.2,1,67.6,-6.8,116.8,4704.17,4823.33,5026.57,4500.93,4381.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,21.0,Capital Goods
ZYDUSLIFE,1099.3,STRONG BUY,100,1163.86,1060.56,60.9,65.2,78.6,42.3,1.06,-1.16,8.45,14.97,22.0,20.4635,24.9108,-4.4473,25.83,44.8,-37.0,1,71.6,-2.4,31.6,1107.07,1118.23,1137.17,1088.13,1076.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.3,42.24,9.0,Healthcare
ZEEL,115.48,STRONG BUY,100,129.16,107.27,66.7,64.6,38.9,38.3,0.36,0.54,20.89,21.65,40.8,6.3312,5.9788,0.3524,5.47,39.7,-17.8,1,76.8,-22.3,69.8,114.47,117.01,118.55,112.93,110.39,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,2.26,212.0,Media Entertainment & Publication
LAURUSLABS,1454.2,STRONG BUY,99,1550.48,1396.43,65.5,74.2,80.4,32.9,1.18,-1.81,12.45,36.41,88.5,37.9056,38.9922,-1.0867,38.51,50.5,-25.7,1,89.6,-2.6,127.3,1462.63,1484.17,1514.13,1432.67,1411.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
VIJAYA,1312.6,STRONG BUY,99,1451.23,1229.42,54.5,66.8,70.2,39.4,1.07,1.39,6.69,24.3,78.0,23.1904,27.9548,-4.7645,55.45,19.0,-65.5,1,57.1,-8.1,54.8,1306.33,1332.57,1352.53,1286.37,1260.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ZYDUSWELL,525.55,STRONG BUY,99,572.17,497.58,58.5,62.1,80.0,33.9,1.03,-0.88,4.33,14.36,84.8,7.2568,4.7729,2.4839,18.65,79.6,-33.0,1,84.5,-4.9,43.0,528.08,537.42,549.28,516.22,506.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,23.0,Fast Moving Consumer Goods
MINDACORP,668.6,STRONG BUY,99,722.3,636.38,69.7,66.1,64.9,38.6,0.59,0.27,15.69,18.27,44.4,24.7199,25.9819,-1.2621,21.48,39.7,-20.6,1,91.8,-1.7,50.7,667.87,677.68,686.77,658.78,648.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
OLECTRA,1492.1,STRONG BUY,99,1645.93,1399.8,68.5,65.9,36.9,28.8,0.67,-0.63,16.7,18.9,69.0,67.3288,44.0654,23.2634,61.53,88.6,-19.1,1,88.0,-13.0,72.2,1503.8,1528.3,1564.5,1467.6,1443.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
TITAGARH,922.15,STRONG BUY,99,1003.57,873.3,65.9,63.9,25.7,17.5,0.74,1.56,13.22,14.29,102.6,33.9654,29.9776,3.9878,32.57,69.8,-31.1,1,83.7,-5.0,62.2,914.65,933.5,944.85,903.3,884.45,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,25.36,11.0,Capital Goods
AIAENG,4857.5,STRONG BUY,99,5230.68,4633.59,73.7,67.3,73.6,36.1,0.47,-0.59,15.49,29.04,35.6,172.1811,146.4799,25.7012,149.27,86.1,-26.3,1,97.6,-4.0,62.7,4873.27,4914.03,4970.57,4816.73,4775.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,33.0,Capital Goods
STARHEALTH,574.3,STRONG BUY,99,618.9,547.54,70.6,71.5,68.5,44.6,0.47,-1.59,9.39,19.55,60.8,15.5568,10.0892,5.4676,17.84,90.8,-27.4,1,88.0,-3.9,39.2,578.65,584.85,595.4,568.1,561.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
BALRAMCHIN,536.8,STRONG BUY,99,578.7,511.66,50.0,60.2,66.1,24.7,0.31,0.73,1.09,12.11,28.9,2.9346,4.7371,-1.8025,16.76,12.0,-71.4,1,45.8,-13.8,36.4,535.42,539.78,542.77,532.43,528.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",9.5,76.61,131.0,Fast Moving Consumer Goods
RADICO,3757.7,STRONG BUY,99,3977.09,3626.07,68.0,73.8,66.2,35.6,0.47,1.04,8.35,21.38,83.5,87.1499,70.2325,16.9174,87.76,81.4,-12.8,1,92.3,-1.3,50.4,3750.53,3782.17,3806.63,3726.07,3694.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
TATACOMM,2028.5,STRONG BUY,99,2223.27,1911.64,64.7,70.8,65.3,30.8,1.75,0.26,15.28,19.6,55.4,66.3187,68.2947,-1.976,77.91,74.7,-30.3,1,91.2,-3.9,54.8,2036.53,2061.97,2095.43,2003.07,1977.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.1,335.85,86.0,Telecommunication
CEMPRO,1214.2,STRONG BUY,99,1363.09,1124.87,62.9,79.2,65.3,48.0,0.46,-0.68,27.84,56.54,34.9,84.2074,87.3107,-3.1033,59.55,27.4,-34.8,1,71.2,-6.0,141.9,1228.0,1251.0,1287.8,1191.2,1168.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,25.0,Construction
ABSLAMC,1195.2,STRONG BUY,99,1304.63,1129.54,66.9,71.2,77.5,44.0,0.95,-0.32,12.38,34.59,35.5,41.3453,29.6795,11.6658,43.77,98.0,-14.9,1,89.6,-2.4,68.8,1200.1,1215.1,1235.0,1180.2,1165.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,200.0,Financial Services
NUVAMA,1736.3,STRONG BUY,99,1872.15,1654.79,71.2,67.3,73.5,37.8,0.73,1.15,15.52,25.93,30.9,70.2024,60.7268,9.4755,54.34,87.4,-15.2,1,85.3,-2.4,59.8,1735.83,1755.47,1774.63,1716.67,1697.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,163.0,Financial Services
ACUTAAS,3268.6,STRONG BUY,99,3576.96,3083.58,63.3,73.3,89.8,44.4,0.71,-0.26,14.11,57.25,93.2,98.7107,104.5102,-5.7995,123.35,54.5,-36.3,1,76.8,-5.1,209.0,3274.0,3314.2,3359.8,3228.4,3188.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
CARBORUNIV,1162.5,STRONG BUY,99,1300.56,1079.67,61.9,75.6,52.7,48.9,0.48,-4.11,12.57,28.63,112.9,48.7437,35.539,13.2048,55.22,70.0,-46.0,1,75.7,-11.0,58.1,1177.9,1199.6,1236.7,1140.8,1119.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,33.0,Capital Goods
CAPLIPOINT,2519.0,STRONG BUY,99,2745.4,2383.16,75.7,78.7,61.7,60.2,0.98,1.13,25.2,31.72,29.9,148.8201,130.9767,17.8435,90.56,67.3,-12.1,1,83.2,-2.7,68.2,2526.4,2582.6,2646.2,2462.8,2406.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
HFCL,204.77,STRONG BUY,99,230.82,189.14,68.0,84.8,83.6,53.9,0.57,1.23,34.3,123.86,96.6,14.6106,14.1412,0.4694,10.42,60.3,-25.8,1,81.1,-7.0,242.3,202.26,209.51,214.26,197.51,190.26,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
IFCI,79.74,STRONG BUY,99,92.62,72.01,54.2,73.2,75.4,37.4,0.4,-2.26,16.42,36.64,115.6,4.7261,5.1977,-0.4717,5.15,12.5,-62.3,1,53.1,-16.8,72.5,80.08,81.76,83.79,78.05,76.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
FEDERALBNK,325.2,STRONG BUY,99,341.78,315.25,70.7,70.0,76.5,35.2,0.48,1.66,9.29,23.61,18.6,8.7923,7.9355,0.8567,6.63,47.2,-5.8,1,80.4,-0.6,76.7,323.47,328.73,332.27,319.93,314.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,38.0,Financial Services
ELGIEQUIP,609.35,STRONG BUY,99,656.48,581.07,59.2,66.3,46.4,36.4,0.31,-1.69,6.82,20.49,44.7,13.6336,14.497,-0.8634,18.85,29.9,-54.8,1,65.4,-3.9,49.3,613.73,623.62,637.88,599.47,589.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,44.0,Capital Goods
DEEPAKFERT,1602.7,STRONG BUY,99,1734.55,1523.59,68.6,69.6,69.3,36.7,0.42,1.25,16.35,25.65,27.4,65.4896,62.6274,2.8622,52.74,57.4,-6.8,1,88.8,-9.2,85.0,1596.23,1614.27,1625.83,1584.67,1566.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,63.0,Chemicals
ABDL,629.05,STRONG BUY,99,682.11,597.21,64.3,61.3,67.1,38.4,0.46,1.37,10.56,14.99,76.8,22.7748,21.5209,1.2539,21.23,44.5,-25.4,1,73.2,-9.7,64.6,626.35,635.15,641.25,620.25,611.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,87.0,Fast Moving Consumer Goods
GAIL,174.93,STRONG BUY,99,184.87,168.97,59.9,59.6,61.0,20.7,0.66,0.63,5.47,5.98,15.2,3.3389,3.0594,0.2794,3.97,52.7,-26.3,1,75.2,-7.2,30.2,174.74,175.88,176.82,173.8,172.66,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.7,27.81,719.0,Oil Gas & Consumable Fuels
CHENNPETRO,1128.0,STRONG BUY,98,1243.56,1058.66,51.5,57.3,68.2,18.7,0.34,1.24,3.9,21.36,5.4,14.8404,25.0803,-10.2399,46.23,11.4,-77.1,1,40.6,-9.7,88.3,1127.2,1139.4,1150.8,1115.8,1103.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",32.1,17.68,117.0,Oil Gas & Consumable Fuels
HSCL,663.0,STRONG BUY,98,744.63,614.02,55.1,70.8,67.3,28.5,0.73,3.72,8.61,32.99,44.1,18.5442,24.0835,-5.5392,32.65,7.6,-58.6,1,54.7,-7.7,58.6,653.67,677.28,691.57,639.38,615.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.7,16.17,13.0,Chemicals
WELSPUNLIV,169.84,STRONG BUY,97,184.32,161.15,78.4,69.2,66.8,26.4,4.33,5.05,21.78,30.48,79.7,7.0395,4.7071,2.3324,5.79,95.0,-3.1,1,105.2,-0.7,58.6,167.28,173.56,177.28,163.56,157.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",4.3,46.5,6.0,Textiles
SHRIRAMFIN,1019.0,STRONG BUY,96,1089.21,976.88,64.0,56.6,63.9,18.9,1.38,2.58,5.69,14.03,19.1,16.0606,6.7608,9.2998,28.08,89.4,-6.9,1,86.0,-8.0,81.0,1009.63,1038.72,1058.43,989.92,960.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,139.0,Financial Services
