Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1199.7,STRONG BUY,100,1291.19,1144.81,64.8,67.4,75.1,41.7,0.45,2.28,6.48,18.38,41.2,20.5434,17.3581,3.1853,36.6,87.6,-19.9,1,93.0,-3.0,48.5,1194.63,1214.67,1229.63,1179.67,1159.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,66.0,Fast Moving Consumer Goods
NAVINFLUOR,7729.0,STRONG BUY,100,8235.23,7425.26,62.9,71.3,62.8,29.2,1.07,2.34,7.62,25.62,59.2,159.6449,157.0029,2.642,202.49,23.2,-14.5,1,80.6,-1.0,72.2,7675.17,7803.83,7878.67,7600.33,7471.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
BERGEPAINT,521.85,STRONG BUY,100,562.88,497.23,52.1,54.6,55.4,15.4,0.58,0.46,2.67,3.32,54.0,4.3074,6.5895,-2.2821,16.41,22.2,-68.1,1,48.5,-13.2,33.4,520.58,526.77,531.68,515.67,509.48,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.2,9.16,77.0,Consumer Durables
AUBANK,1061.4,STRONG BUY,100,1127.58,1021.69,61.9,61.3,70.4,28.3,1.95,0.28,5.21,12.4,30.3,16.7011,14.0787,2.6224,26.47,61.5,-37.5,1,78.1,-2.7,55.6,1067.97,1083.83,1106.27,1045.53,1029.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
OFSS,11071.0,STRONG BUY,100,11922.1,10560.34,69.1,74.3,61.9,29.3,0.41,-1.57,12.68,35.91,36.6,428.2501,337.2815,90.9686,340.44,89.4,-12.9,1,81.3,-2.5,82.7,11158.0,11273.0,11475.0,10956.0,10841.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,591.0,Information Technology
BALRAMCHIN,571.0,STRONG BUY,100,613.31,545.61,61.5,67.2,76.9,23.7,1.61,1.52,6.39,19.01,30.7,6.9808,4.2806,2.7002,16.92,92.7,-9.4,1,100.1,-8.4,45.1,568.4,578.6,586.2,560.8,550.6,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,124.0,Fast Moving Consumer Goods
AUROPHARMA,1594.6,STRONG BUY,100,1689.89,1537.43,65.0,75.7,77.4,29.9,0.5,-1.6,7.87,25.55,26.5,37.5475,27.6478,9.8996,38.11,86.0,-17.8,1,83.7,-2.6,56.9,1603.53,1621.07,1647.53,1577.07,1559.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
RADICO,4106.7,STRONG BUY,100,4351.75,3959.67,76.5,76.3,80.0,46.4,2.59,5.51,14.68,30.8,91.0,137.1746,113.77,23.4046,98.02,77.3,-5.3,1,98.8,-0.7,64.4,4048.97,4194.73,4282.77,3960.93,3815.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
PIDILITIND,1616.9,STRONG BUY,100,1687.14,1574.75,71.2,67.4,51.7,42.6,0.58,1.18,8.07,10.51,67.5,33.0621,33.7373,-0.6752,28.1,44.5,-12.2,1,81.5,-0.5,28.4,1612.93,1626.47,1636.03,1603.37,1589.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
ACE,1006.4,STRONG BUY,100,1082.67,960.64,60.9,58.0,37.1,34.3,0.57,1.67,9.15,6.88,28.9,27.6851,27.1769,0.5082,30.51,20.1,-35.0,1,70.6,-17.3,35.1,1001.7,1021.6,1036.8,986.5,966.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
DEEPAKFERT,1605.2,STRONG BUY,100,1733.28,1528.35,60.1,73.1,66.3,35.6,1.04,-2.67,11.9,25.14,27.5,55.58,57.0915,-1.5115,51.23,63.3,-44.6,1,71.7,-9.1,85.3,1617.13,1643.07,1680.93,1579.27,1553.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,61.0,Chemicals
EIDPARRY,767.15,STRONG BUY,100,816.81,737.35,62.2,35.6,40.8,26.9,1.61,3.33,0.15,-15.71,24.0,-6.0556,-14.0228,7.9672,19.86,100.0,-6.6,1,122.5,-38.5,9.9,758.47,780.68,794.22,744.93,722.72,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",9.9,23.65,0.0,Fast Moving Consumer Goods
DRREDDY,1367.9,STRONG BUY,100,1441.27,1323.88,64.8,62.8,65.7,29.7,0.47,-0.45,4.65,7.87,26.6,20.3271,13.348,6.9791,29.35,68.2,-30.5,1,83.8,-3.3,19.1,1368.67,1379.93,1391.97,1356.63,1345.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.8,20.33,58.0,Healthcare
EMCURE,1835.0,STRONG BUY,100,1970.56,1753.67,58.8,66.5,77.2,27.7,0.48,-0.22,5.61,20.64,37.6,36.8116,36.1583,0.6533,54.22,48.4,-45.6,1,67.4,-5.6,49.6,1830.97,1851.93,1868.87,1814.03,1793.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
ELGIEQUIP,591.95,STRONG BUY,100,638.96,563.75,49.1,57.6,54.6,31.4,0.96,2.32,2.38,15.89,43.5,3.8453,8.4059,-4.5606,18.8,9.5,-63.6,1,19.7,-6.6,45.0,586.32,601.53,611.12,576.73,561.52,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,47.0,Capital Goods
ADANIENSOL,1622.8,STRONG BUY,100,1758.28,1541.51,69.1,70.8,54.4,22.6,2.1,3.44,11.47,46.47,87.7,31.2731,27.1891,4.084,54.19,100.0,-15.0,1,117.6,-1.7,117.9,1614.83,1658.67,1694.53,1578.97,1535.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",9.7,194.5,0.0,Power
WELCORP,1543.6,STRONG BUY,100,1680.85,1461.25,65.4,82.0,80.2,31.0,6.88,7.25,13.33,58.15,25.2,45.9896,42.3931,3.5965,54.9,38.3,-11.2,1,102.9,-1.4,118.1,1511.53,1598.07,1652.53,1457.07,1370.53,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,35.0,Capital Goods
DELHIVERY,519.65,STRONG BUY,100,556.01,497.83,73.3,66.2,64.8,30.3,1.29,2.4,12.24,18.05,262.4,14.4169,8.3119,6.105,14.54,97.8,-4.5,1,98.6,-0.6,38.8,516.93,525.72,531.78,510.87,502.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
ABDL,702.7,STRONG BUY,100,761.18,667.61,74.9,63.9,71.7,43.8,5.18,7.26,20.85,28.12,85.8,29.4262,25.5168,3.9095,23.39,75.0,-8.4,1,104.8,-1.3,85.5,688.47,725.93,749.17,665.23,627.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.6,68.25,82.0,Fast Moving Consumer Goods
ABSLAMC,1160.7,STRONG BUY,99,1274.72,1092.29,55.8,68.4,78.7,44.2,0.46,-1.5,7.4,28.88,34.4,29.2254,31.4683,-2.2429,45.61,28.8,-47.9,1,59.3,-5.2,63.9,1166.93,1186.87,1213.03,1140.77,1120.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,216.0,Financial Services
GODREJIND,1209.1,STRONG BUY,99,1303.44,1152.5,70.6,62.2,64.2,45.4,3.64,-0.06,10.01,16.98,32.9,36.7238,27.1263,9.5975,37.74,97.8,-8.3,1,83.8,-8.7,62.5,1209.33,1219.97,1230.83,1198.47,1187.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
SYRMA,1391.1,STRONG BUY,99,1520.19,1313.65,64.0,73.5,74.1,53.4,0.73,1.1,18.2,55.58,82.2,68.9042,77.4392,-8.535,51.63,3.0,-54.2,1,66.5,-8.3,137.8,1391.07,1412.03,1432.97,1370.13,1349.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
ADANIENT,3206.6,STRONG BUY,99,3416.26,3080.81,68.6,74.6,51.9,38.6,1.0,-0.17,13.29,33.99,43.6,96.6487,90.0225,6.6263,83.86,87.0,-12.4,1,97.3,-1.2,83.0,3213.1,3238.5,3270.4,3181.2,3155.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ZYDUSWELL,582.75,STRONG BUY,99,638.3,549.42,66.5,74.7,59.6,38.3,0.72,-2.6,13.29,26.05,93.7,22.3931,15.2416,7.1515,22.22,88.7,-23.2,1,85.9,-4.0,58.5,588.67,601.03,619.32,570.38,558.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
STARHEALTH,581.35,STRONG BUY,99,622.0,556.96,66.7,70.9,68.3,49.8,0.19,0.18,8.29,19.62,61.5,16.3919,15.9773,0.4145,16.26,57.7,-29.1,1,68.0,-4.0,40.4,581.42,585.43,589.52,577.33,573.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HFCL,224.95,STRONG BUY,99,250.03,209.9,70.5,85.0,84.9,45.3,1.04,4.88,31.54,131.48,106.1,13.819,14.1735,-0.3545,10.03,38.8,-0.6,1,86.4,-0.1,276.0,220.33,229.82,234.68,215.47,205.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
BHARATFORG,2138.7,STRONG BUY,99,2286.88,2049.79,64.6,72.4,56.3,31.8,0.44,0.09,8.45,31.99,95.3,56.653,55.4496,1.2035,59.27,24.6,-39.2,1,72.1,-4.1,95.2,2149.6,2165.2,2191.7,2123.1,2107.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
MOTILALOFS,953.0,STRONG BUY,99,1013.08,916.95,61.9,64.9,65.5,33.1,0.58,-1.59,8.08,11.64,31.2,25.211,25.9302,-0.7192,24.03,61.1,-53.3,1,64.5,-12.4,55.0,955.5,967.55,982.1,940.95,928.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,114.0,Financial Services
MANKIND,2541.5,STRONG BUY,99,2701.38,2445.57,62.3,63.4,75.2,31.9,0.49,0.51,5.29,11.68,54.9,39.2432,33.0799,6.1633,63.95,57.2,-24.9,1,83.8,-6.4,33.1,2533.17,2558.33,2575.17,2516.33,2491.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
KIRLOSENG,2265.6,STRONG BUY,99,2561.42,2088.11,58.4,70.5,84.9,43.0,1.53,1.56,18.05,64.31,58.0,134.6076,151.6785,-17.0709,118.33,5.5,-56.4,1,58.2,-16.7,174.8,2309.9,2365.7,2465.8,2209.8,2154.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
KPRMILL,1178.8,STRONG BUY,99,1310.91,1099.53,60.7,70.7,59.1,43.8,0.22,-0.48,14.43,20.81,46.5,47.4734,49.6611,-2.1877,52.85,22.6,-52.4,1,68.4,-11.6,48.1,1173.97,1193.83,1208.87,1158.93,1139.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
MINDACORP,697.05,STRONG BUY,99,748.56,666.14,70.6,71.7,77.7,46.4,1.06,-0.87,15.48,21.74,46.3,26.7375,26.1881,0.5494,20.6,71.8,-22.6,1,80.8,-2.3,57.1,698.2,710.35,723.65,684.9,672.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
LAURUSLABS,1529.2,STRONG BUY,99,1627.85,1470.01,68.5,79.4,81.6,41.9,0.77,-0.85,12.93,40.23,92.7,49.6984,44.7159,4.9825,39.46,85.9,-12.8,1,86.0,-1.7,106.5,1530.97,1549.23,1569.27,1510.93,1492.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
GABRIEL,1275.1,STRONG BUY,99,1391.31,1205.38,65.9,63.3,71.0,35.6,0.91,3.52,14.15,20.09,72.9,48.8391,44.4062,4.4328,46.48,45.7,-8.6,1,78.1,-8.0,60.2,1264.7,1300.4,1325.7,1239.4,1203.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GMRAIRPORT,113.45,STRONG BUY,99,120.35,109.31,69.2,67.1,50.1,32.6,0.28,0.58,11.34,16.04,810.4,3.3216,3.0779,0.2437,2.76,55.4,-14.5,1,83.8,-1.0,34.9,113.5,114.2,114.95,112.75,112.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
NAM-INDIA,1207.5,STRONG BUY,99,1289.01,1158.59,66.0,71.2,77.5,37.0,0.52,-0.88,10.19,29.96,51.1,34.7082,30.0374,4.6708,32.6,90.9,-23.7,1,80.4,-2.1,59.7,1213.87,1224.13,1240.77,1197.23,1186.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,176.0,Financial Services
NYKAA,313.5,STRONG BUY,99,333.15,301.71,70.5,69.4,75.5,41.1,1.09,1.03,12.65,20.21,441.5,11.2298,9.9292,1.3006,7.86,74.2,-13.5,1,77.3,-2.0,58.6,314.77,318.53,323.57,309.73,305.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
RAINBOW,1441.6,STRONG BUY,99,1529.33,1388.96,63.2,63.8,64.2,27.6,0.53,0.11,6.11,10.89,52.7,22.0923,25.2956,-3.2034,35.09,29.7,-50.9,1,66.0,-12.4,33.0,1445.47,1454.93,1468.27,1432.13,1422.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.9,53.56,24.0,Healthcare
PAGEIND,42510.0,STRONG BUY,99,45163.89,40917.67,65.6,68.3,55.2,38.2,0.64,-0.68,10.12,14.78,62.1,1244.4732,1022.1599,222.3133,1061.55,57.4,-27.7,1,82.7,-13.2,43.2,42523.33,42796.67,43083.33,42236.67,41963.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,140.0,Textiles
ATHERENERG,1125.4,STRONG BUY,99,1237.45,1058.17,67.2,74.0,89.6,47.5,0.37,-0.41,14.73,46.93,,44.0213,32.7038,11.3175,44.82,86.3,-22.5,1,84.3,-4.3,253.2,1129.63,1140.67,1155.93,1114.37,1103.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SCHNEIDER,1501.0,STRONG BUY,99,1678.22,1394.67,64.5,71.9,73.0,30.9,0.54,1.31,16.83,60.66,168.8,65.3926,47.6698,17.7228,70.89,71.1,-3.1,1,84.7,-0.7,162.5,1496.8,1515.6,1530.2,1482.2,1463.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
FEDERALBNK,330.3,STRONG BUY,99,345.68,321.07,69.0,71.0,69.4,41.0,0.45,0.89,8.99,23.03,18.9,8.0082,8.2492,-0.241,6.15,36.2,-24.8,1,81.6,-1.2,79.5,329.75,334.0,337.7,326.05,321.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
