Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NEULANDLAB,23400.0,STRONG BUY,100,25188.81,22326.71,59.7,72.6,79.6,43.4,0.99,-2.48,11.63,41.99,57.3,658.3922,799.7558,-141.3637,715.53,33.3,-49.3,1,63.1,-3.4,103.9,23606.67,24018.33,24636.67,22988.33,22576.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,15.0,Healthcare
MEDANTA,1480.2,STRONG BUY,100,1603.11,1406.45,57.0,69.3,72.1,26.6,1.57,3.61,5.72,21.63,71.7,16.9511,18.6684,-1.7173,49.16,31.7,-42.3,1,83.0,-4.1,54.9,1466.47,1501.13,1522.07,1445.53,1410.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
BALRAMCHIN,700.55,STRONG BUY,100,793.15,644.99,56.6,67.2,60.9,36.6,0.14,-1.53,10.5,34.65,38.5,19.9164,19.6736,0.2427,37.04,33.8,-50.3,1,64.6,-10.3,78.0,699.87,710.73,720.92,689.68,678.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,98.0,Fast Moving Consumer Goods
PAYTM,1748.4,STRONG BUY,100,1891.27,1662.68,67.8,75.3,78.2,41.4,1.73,4.69,19.73,41.18,174.8,67.1,73.8258,-6.7258,57.15,32.0,-6.1,1,99.8,-0.6,87.9,1727.8,1779.5,1810.6,1696.7,1645.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
CHALET,889.0,STRONG BUY,100,950.39,852.17,57.9,59.7,52.7,30.3,0.2,-0.97,4.51,7.94,37.0,16.337,16.676,-0.3389,24.56,35.2,-51.0,1,62.1,-16.8,28.6,891.08,897.17,905.33,882.92,876.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
IPCALAB,1967.4,STRONG BUY,100,2098.76,1888.58,64.9,69.3,76.9,33.4,0.14,0.01,7.29,23.97,38.1,48.5489,50.8868,-2.3379,52.55,10.5,-30.3,1,67.7,-1.7,57.7,1966.3,1984.6,2001.8,1949.1,1930.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
KARURVYSYA,340.75,STRONG BUY,100,361.35,328.39,51.8,69.4,79.6,30.8,0.39,-0.12,3.43,15.79,12.0,3.995,5.3365,-1.3415,8.24,0.3,-70.2,1,47.1,-5.0,68.4,340.78,343.77,346.78,337.77,334.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
BOSCHLTD,48745.0,STRONG BUY,100,51532.23,47072.66,62.5,68.0,59.8,42.3,0.55,-0.08,9.99,28.23,59.9,1165.0518,1423.6023,-258.5505,1114.89,32.1,-35.0,1,66.4,-2.5,71.5,48676.67,48993.33,49241.67,48428.33,48111.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.8,56.0,Automobile and Auto Components
LAURUSLABS,1935.0,STRONG BUY,100,2057.68,1861.39,64.4,73.7,87.3,32.1,0.42,-0.61,11.63,51.09,92.1,47.6255,51.2702,-3.6447,49.07,36.4,-12.1,1,86.7,-1.0,135.5,1935.97,1954.03,1973.07,1916.93,1898.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,46.37,13.0,Healthcare
LTFOODS,452.5,STRONG BUY,100,488.39,430.97,63.0,63.7,53.3,54.3,0.14,-0.6,10.21,13.78,24.2,11.1053,11.4159,-0.3106,14.36,33.1,-59.2,1,77.4,-7.8,36.5,453.38,457.62,462.73,448.27,444.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,89.0,Fast Moving Consumer Goods
HAL,5034.4,STRONG BUY,100,5302.18,4873.73,64.6,60.6,50.7,22.2,1.42,0.07,6.87,15.39,34.9,49.6279,55.7368,-6.1089,107.11,65.8,-16.1,1,75.4,-2.2,45.0,5047.23,5084.57,5134.73,4997.07,4959.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.16,41.0,Capital Goods
JSWSTEEL,1309.1,STRONG BUY,100,1372.18,1271.25,52.9,62.8,51.2,30.7,0.69,0.91,2.51,7.04,13.0,8.1825,11.2167,-3.0342,25.23,7.2,-59.4,1,54.7,-3.1,22.7,1304.07,1318.03,1326.97,1295.13,1281.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,55.0,Metals & Mining
GLENMARK,2440.1,STRONG BUY,100,2587.24,2351.82,58.6,63.0,69.9,25.4,0.67,-1.39,5.8,12.47,38.3,50.5806,52.0226,-1.442,58.85,38.6,-39.2,1,62.8,-3.7,36.3,2442.37,2484.63,2529.17,2397.83,2355.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
CUB,231.81,STRONG BUY,100,252.74,219.25,56.6,65.0,72.2,28.1,0.27,-0.5,5.04,13.34,16.4,5.2876,4.4983,0.7893,8.37,73.6,-45.4,1,69.6,-6.8,56.9,232.54,234.84,237.88,229.5,227.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,84.0,Financial Services
DIVISLAB,9497.0,STRONG BUY,100,10005.17,9192.1,70.5,83.6,80.5,67.3,0.71,-0.81,17.4,39.72,84.1,380.236,376.4071,3.829,203.27,31.6,-10.2,1,85.4,-1.2,69.2,9507.33,9604.67,9712.33,9399.67,9302.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
ENGINERSIN,274.35,STRONG BUY,100,298.69,259.75,64.8,68.0,52.2,41.0,0.27,-1.74,13.39,24.84,19.5,11.095,8.6122,2.4828,9.74,76.0,-28.2,1,78.0,-5.3,69.0,277.28,280.37,286.38,271.27,268.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,180.0,Construction
FINCABLES,1360.8,STRONG BUY,100,1501.75,1276.23,65.5,62.1,42.9,34.0,2.42,4.49,20.72,43.88,24.6,43.1841,44.4976,-1.3135,56.38,54.4,-7.7,1,106.4,-1.1,95.6,1344.07,1392.73,1424.67,1312.13,1263.47,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.31,73.0,Capital Goods
FLUOROCHEM,4709.5,STRONG BUY,100,5097.4,4476.76,56.4,63.4,63.8,33.7,0.28,0.7,6.14,26.85,81.6,65.5498,85.8696,-20.3197,155.16,32.0,-36.1,1,62.8,-5.0,61.5,4700.17,4747.53,4785.57,4662.13,4614.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,28.94,7.0,Chemicals
ATHERENERG,1588.6,STRONG BUY,99,1743.59,1495.6,58.6,77.1,94.0,48.6,0.3,0.67,14.25,68.02,,67.1666,76.1672,-9.0006,62.0,6.1,-49.5,1,60.9,-8.9,204.3,1587.0,1601.2,1613.8,1574.4,1560.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BEML,2107.2,STRONG BUY,99,2273.55,2007.39,69.9,64.1,62.1,38.6,0.85,0.08,12.62,19.27,98.7,68.3544,55.7734,12.581,66.54,98.8,-32.3,1,93.3,-7.2,55.7,2107.67,2145.53,2183.87,2069.33,2031.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
ECLERX,1914.5,STRONG BUY,99,2117.86,1792.49,53.5,56.2,53.1,24.7,0.3,-1.57,5.82,6.04,24.8,40.7815,44.8012,-4.0197,81.34,26.5,-53.3,1,57.1,-23.3,45.1,1919.93,1939.67,1964.83,1894.77,1875.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
VIJAYA,1509.4,STRONG BUY,99,1626.38,1439.21,59.8,67.5,74.9,30.7,3.24,0.43,6.5,29.82,83.0,25.2288,28.0971,-2.8682,46.79,43.2,-49.7,1,78.4,-4.3,78.0,1529.13,1558.27,1607.13,1480.27,1451.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
GLAND,3004.9,STRONG BUY,99,3227.98,2871.05,71.0,73.9,64.1,40.5,1.11,1.54,12.9,46.37,43.9,87.3338,89.8197,-2.4859,89.23,91.7,-14.0,1,96.8,-1.2,92.4,2982.83,3027.07,3049.23,2960.67,2916.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,67.0,Healthcare
MCX,3335.5,STRONG BUY,99,3587.77,3184.14,62.9,66.9,82.0,35.7,0.79,-0.19,13.75,25.45,54.9,121.8482,124.0661,-2.2179,100.91,38.3,-23.4,1,71.3,-3.9,123.5,3352.33,3381.17,3426.83,3306.67,3277.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
CARTRADE,3044.6,STRONG BUY,99,3356.36,2857.54,56.6,67.0,70.3,36.2,0.54,-4.16,6.51,28.04,65.6,71.1837,72.1146,-0.9309,124.7,41.4,-44.8,1,64.1,-7.5,90.3,3082.33,3129.67,3214.73,2997.27,2949.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
CRAFTSMAN,11539.0,STRONG BUY,99,12407.27,11018.04,70.3,74.5,52.9,51.9,0.62,1.17,14.38,37.9,59.5,371.9021,338.2881,33.6141,347.31,92.9,-11.5,1,93.6,-1.3,82.7,11516.67,11716.33,11893.67,11339.33,11139.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
KPIL,1407.6,STRONG BUY,99,1500.24,1352.01,59.0,64.6,47.8,38.8,0.29,0.72,4.31,14.7,21.6,18.8672,19.59,-0.7228,37.06,24.6,-58.1,1,71.1,-4.1,40.9,1401.27,1417.43,1427.27,1391.43,1375.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,77.0,Construction
CGCL,271.45,STRONG BUY,99,300.04,254.29,64.0,74.1,66.1,37.4,0.32,0.26,11.67,36.63,23.5,10.7093,7.5817,3.1276,11.44,79.5,-22.7,1,80.6,-5.6,79.8,271.15,274.4,277.35,268.2,264.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
MOTILALOFS,1030.2,STRONG BUY,99,1101.38,987.49,62.0,65.7,72.5,37.9,0.28,-2.03,8.52,21.29,32.0,32.444,30.9261,1.5179,28.47,42.3,-32.7,1,66.0,-5.3,67.5,1034.77,1045.03,1059.87,1019.93,1009.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,104.0,Financial Services
BAJAJ-AUTO,11762.0,STRONG BUY,99,12306.74,11435.15,51.7,74.9,36.1,46.5,0.41,-0.99,4.37,17.98,27.8,158.5034,214.6569,-56.1535,217.9,3.6,-83.1,1,40.2,-5.7,40.5,11805.0,11853.0,11944.0,11714.0,11666.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
ANANDRATHI,2191.6,STRONG BUY,99,2296.86,2128.44,57.1,76.6,82.1,38.4,0.84,-1.7,3.47,25.36,79.3,31.2598,35.0319,-3.7721,42.11,54.3,-55.6,1,50.0,-2.2,62.2,2192.97,2220.93,2250.27,2163.63,2135.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,31.0,Financial Services
THELEELA,532.55,STRONG BUY,99,577.53,505.56,48.4,68.5,79.3,39.3,0.3,-1.83,3.89,18.83,39.4,11.712,16.0211,-4.3092,17.99,0.0,-91.7,1,35.7,-8.6,38.5,535.18,542.37,552.18,525.37,518.18,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
APARINDS,17455.0,STRONG BUY,99,19170.92,16425.45,57.3,71.7,74.9,44.7,0.6,-1.02,12.18,46.34,59.3,527.7153,593.3558,-65.6405,686.37,34.7,-41.5,1,62.3,-5.5,156.7,17645.67,17941.33,18427.67,17159.33,16863.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
IFCI,89.16,STRONG BUY,99,102.79,80.98,53.8,73.5,53.8,36.7,1.29,-3.73,12.47,37.54,148.8,5.043,4.5933,0.4497,5.45,31.9,-68.1,1,56.9,-17.1,92.9,90.16,92.56,95.96,86.76,84.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CRISIL,4693.3,STRONG BUY,99,4988.27,4516.32,56.7,64.9,66.1,32.6,0.25,-1.29,6.13,9.36,39.1,97.6763,99.0064,-1.3301,117.99,35.3,-41.1,1,62.4,-6.9,27.9,4711.83,4746.47,4799.63,4658.67,4624.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,84.0,Financial Services
GLAXO,2897.8,STRONG BUY,99,3099.54,2776.75,54.5,66.7,59.1,36.4,0.12,-1.04,8.2,18.54,46.0,84.5958,107.964,-23.3682,80.7,1.8,-87.3,1,46.8,-7.1,38.8,2916.47,2940.93,2984.07,2873.33,2848.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,193.0,Healthcare
PPLPHARMA,220.03,STRONG BUY,99,239.47,208.37,61.1,69.0,71.9,33.6,0.66,-2.91,11.69,27.89,,5.894,6.1348,-0.2408,7.77,50.4,-46.6,1,84.4,-5.1,66.3,222.3,225.48,230.94,216.84,213.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
