Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATIONALUM,378.95,STRONG BUY,100,412.16,359.02,53.7,55.5,69.8,28.5,1.26,-5.38,5.19,7.8,10.8,10.5258,6.2958,4.23,13.28,68.5,-47.9,1,64.8,-14.7,115.4,380.35,383.55,388.15,375.75,372.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,95.0,Metals & Mining
M&MFIN,393.25,STRONG BUY,100,431.06,370.56,61.3,69.8,69.4,44.7,0.07,-0.66,18.14,18.45,16.8,20.0366,20.9597,-0.9231,15.13,0.0,-34.9,1,63.8,-5.2,60.2,395.63,398.07,402.88,390.82,388.38,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,189.0,Financial Services
CHENNPETRO,1328.0,STRONG BUY,100,1496.07,1227.16,59.9,70.3,63.5,32.6,0.14,-1.03,14.88,36.31,4.9,59.1606,48.6828,10.4779,67.23,57.5,-34.9,1,76.7,-8.4,125.0,1340.27,1356.53,1385.07,1311.73,1295.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,449.0,Oil Gas & Consumable Fuels
HEG,705.2,STRONG BUY,100,762.22,670.99,73.4,65.4,70.2,57.7,1.01,2.65,21.2,25.16,37.1,31.9975,31.7074,0.2901,22.81,32.0,-7.9,1,84.9,-0.8,54.2,700.57,715.83,726.47,689.93,674.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
FEDERALBNK,352.9,STRONG BUY,100,370.6,342.28,54.5,78.1,78.1,44.8,0.08,-1.11,5.32,22.6,18.9,6.5347,8.3321,-1.7974,7.08,2.8,-86.2,1,44.4,-5.1,87.3,352.72,354.38,355.87,351.23,349.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
KALYANKJIL,613.3,STRONG BUY,100,674.53,576.56,64.9,71.6,69.1,33.3,0.17,-0.02,27.11,38.13,43.1,33.4414,39.9277,-6.4863,24.49,24.8,-40.6,1,70.3,-5.5,87.5,614.7,618.3,623.3,609.7,606.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
KARURVYSYA,333.5,STRONG BUY,100,355.69,320.18,55.9,66.7,70.5,27.9,0.03,-1.56,7.96,16.91,11.8,7.7745,9.7775,-2.0031,8.88,15.3,-84.9,1,47.6,-5.2,66.5,334.28,335.42,337.33,332.37,331.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,78.0,Financial Services
EMCURE,1963.8,STRONG BUY,100,2097.36,1883.66,57.9,71.1,76.4,35.2,0.37,-2.28,6.23,22.94,36.8,45.0878,43.4042,1.6836,53.42,66.7,-50.1,1,63.5,-4.1,55.9,1976.93,1998.87,2033.93,1941.87,1919.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
PARADEEP,147.61,STRONG BUY,100,159.83,140.28,55.4,59.4,54.6,25.0,0.04,0.27,5.73,7.77,14.3,2.6797,2.8687,-0.189,4.89,29.5,-45.0,1,60.8,-36.4,48.1,147.59,148.2,148.8,146.99,146.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
SIEMENS,3957.7,STRONG BUY,99,4228.38,3795.29,64.6,63.4,60.2,30.6,0.35,-1.53,7.94,17.46,83.5,104.4514,83.5218,20.9295,108.27,68.2,-26.9,1,75.5,-3.4,40.7,3985.23,4024.47,4091.23,3918.47,3879.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
TVSMOTOR,4327.5,STRONG BUY,99,4557.16,4189.7,66.1,72.7,71.9,41.7,0.16,-0.34,15.11,18.98,60.4,196.9539,199.4361,-2.4823,91.86,9.7,-23.6,1,66.1,-3.3,46.9,4321.03,4344.97,4362.43,4303.57,4279.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AIIL,569.45,STRONG BUY,99,626.89,534.99,55.7,60.6,62.3,36.5,0.08,2.64,7.1,9.19,29.8,13.2712,13.4761,-0.2049,22.98,21.5,-46.3,1,63.4,-16.6,42.4,573.18,579.27,589.08,563.37,557.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
APARINDS,16840.0,STRONG BUY,99,18744.19,15697.49,62.9,71.3,68.2,38.1,0.42,-2.24,12.29,50.09,59.9,779.0405,491.3953,287.6452,761.67,77.3,-31.9,1,79.4,-8.8,147.6,16890.33,17067.67,17295.33,16662.67,16485.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SONACOMS,793.85,STRONG BUY,99,848.29,761.18,66.1,83.0,75.0,64.9,0.1,-0.76,15.82,41.54,71.0,35.5766,36.8976,-1.321,21.78,3.7,-33.1,1,68.0,-5.1,98.5,794.05,798.1,802.35,789.8,785.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
ATHERENERG,1521.2,STRONG BUY,99,1680.62,1425.55,71.6,80.1,90.9,61.0,0.21,-3.07,27.79,76.45,,99.1251,81.6016,17.5235,63.77,87.9,-15.1,1,84.4,-3.7,282.0,1525.73,1536.47,1551.73,1510.47,1499.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
RRKABEL,2770.2,STRONG BUY,99,3012.89,2624.58,65.8,77.0,76.1,46.7,0.15,-2.26,14.54,59.47,50.7,128.4357,118.223,10.2127,97.08,60.9,-19.7,1,73.4,-2.7,139.1,2793.53,2821.67,2873.13,2742.07,2713.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
ATUL,6734.5,STRONG BUY,99,7182.88,6465.47,54.8,56.8,42.4,33.5,0.16,-2.44,3.46,6.23,24.9,116.0199,103.0388,12.9812,179.35,64.8,-71.5,1,57.9,-5.7,21.7,6795.17,6878.33,7022.17,6651.33,6568.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
TITAN,5079.7,STRONG BUY,99,5315.93,4937.96,70.1,69.5,72.3,52.5,0.24,0.32,10.76,20.55,79.0,146.824,141.9999,4.8241,94.49,15.4,-19.4,1,79.6,-1.7,54.3,5072.2,5098.0,5116.3,5053.9,5028.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
AJANTPHARM,3653.0,STRONG BUY,99,3897.22,3506.47,71.1,70.7,63.9,35.9,0.49,3.16,10.72,25.68,40.3,71.1774,61.1894,9.988,97.69,98.1,-11.1,1,112.5,-1.3,60.0,3652.23,3701.37,3749.73,3603.87,3554.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,181.0,Healthcare
UNITDSPR,1529.8,STRONG BUY,99,1601.57,1486.74,65.4,65.9,66.9,39.0,0.09,0.98,9.64,12.67,65.1,40.4237,42.7988,-2.3751,28.71,20.0,-24.5,1,68.8,-1.2,27.3,1523.23,1536.37,1542.93,1516.67,1503.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
GRAPHITE,727.2,STRONG BUY,99,790.47,689.24,65.2,58.5,64.7,40.1,0.42,-1.04,12.23,13.88,66.9,25.2644,19.9298,5.3346,25.31,84.6,-19.3,1,79.2,-8.4,45.4,733.23,742.47,757.73,717.97,708.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
IDFCFIRSTB,85.89,STRONG BUY,99,89.97,83.44,64.8,67.1,60.3,38.6,0.17,0.1,7.1,12.14,33.2,1.6848,1.7862,-0.1013,1.63,44.0,-51.7,1,74.6,-2.9,48.3,86.07,86.34,86.79,85.62,85.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
IIFL,633.85,STRONG BUY,99,676.89,608.03,71.0,69.5,65.1,45.9,0.23,-0.33,14.34,20.33,12.7,23.4749,22.4921,0.9828,17.21,83.9,-11.4,1,83.7,-5.4,54.9,635.18,640.32,646.78,628.72,623.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
ABB,7674.5,STRONG BUY,99,8169.28,7377.63,64.1,64.0,63.5,36.0,0.23,-0.46,7.55,25.52,102.6,166.1995,150.0817,16.1178,197.91,88.4,-18.3,1,79.1,-2.0,68.1,7718.17,7781.33,7888.17,7611.33,7548.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
LAURUSLABS,1822.7,STRONG BUY,99,1918.6,1765.16,70.4,86.6,84.5,57.8,0.27,-1.48,15.65,51.69,90.3,86.501,88.1518,-1.6508,38.36,52.0,-19.0,1,66.8,-2.6,125.4,1832.3,1843.6,1864.5,1811.4,1800.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
EICHERMOT,8109.5,STRONG BUY,99,8472.79,7891.53,69.2,65.1,68.6,30.9,0.2,0.75,7.95,12.2,38.6,175.7012,161.4225,14.2786,145.32,63.7,-2.3,1,85.7,-0.4,45.2,8087.17,8144.33,8179.17,8052.33,7995.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
MINDACORP,743.1,STRONG BUY,99,810.78,702.49,62.4,70.7,73.5,30.4,6.05,4.48,8.69,25.76,51.0,15.7131,14.2433,1.4698,27.07,54.8,-27.6,1,89.2,-3.4,67.6,742.93,769.17,795.23,716.87,690.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,22.0,Automobile and Auto Components
CRAFTSMAN,10299.0,STRONG BUY,99,11100.35,9818.19,62.2,70.8,79.9,41.5,0.14,-2.02,8.6,29.13,52.9,319.9101,281.9923,37.9178,320.54,54.2,-28.1,1,71.0,-4.3,64.9,10349.33,10423.67,10548.33,10224.67,10150.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
PIDILITIND,1698.3,STRONG BUY,99,1775.2,1652.16,67.3,71.2,69.6,32.5,0.12,0.13,7.07,15.58,65.2,35.4493,30.2812,5.1681,30.76,83.6,-3.7,1,82.4,-0.3,35.9,1694.2,1704.0,1709.7,1688.5,1678.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
PPLPHARMA,209.27,STRONG BUY,99,229.06,197.4,67.7,71.2,70.0,51.7,0.88,-1.6,15.95,22.71,,9.6108,9.0313,0.5795,7.92,39.0,-30.2,1,72.3,-4.2,58.2,209.04,216.08,222.88,202.24,195.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
COFORGE,1811.3,STRONG BUY,99,1935.76,1736.63,70.2,66.7,62.9,33.0,0.25,-0.97,16.92,20.2,36.6,86.8116,80.595,6.2166,49.78,59.2,-9.1,1,72.9,-8.3,80.5,1818.0,1829.7,1848.1,1799.6,1787.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,89.0,Information Technology
LALPATHLAB,1934.5,STRONG BUY,99,2075.01,1850.19,71.4,74.8,59.5,44.0,0.09,-0.96,12.71,27.26,59.7,72.2126,65.8322,6.3804,56.2,82.7,-15.9,1,74.5,-2.7,52.8,1942.63,1960.27,1986.03,1916.87,1899.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
ETERNAL,319.05,STRONG BUY,99,340.62,306.11,65.4,65.1,67.7,37.6,0.59,0.33,12.88,17.06,664.8,9.9897,10.0848,-0.0951,8.63,37.3,-19.3,1,77.3,-13.4,50.1,320.28,323.77,328.48,315.57,312.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GABRIEL,1460.2,STRONG BUY,99,1613.74,1368.08,55.6,75.0,67.1,42.2,0.06,0.85,12.85,35.32,82.4,52.9406,64.1543,-11.2137,61.42,2.2,-59.2,1,53.4,-8.5,83.9,1455.7,1471.4,1482.6,1444.5,1428.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
EXIDEIND,478.1,STRONG BUY,99,515.52,455.65,64.3,78.8,63.1,45.2,0.14,-1.52,13.25,30.77,44.2,19.1561,17.713,1.4431,14.97,69.3,-24.1,1,73.3,-3.7,67.4,480.33,484.67,491.23,473.77,469.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
UNIONBANK,187.02,STRONG BUY,99,198.86,179.92,69.1,63.3,64.1,30.2,0.44,0.28,9.85,13.11,6.9,4.8573,3.6044,1.2529,4.74,97.3,-10.7,1,90.4,-6.3,54.5,187.62,188.74,190.46,185.9,184.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
RADICO,4614.0,STRONG BUY,99,4883.62,4452.23,72.0,85.4,80.9,58.5,0.27,-1.31,14.61,39.4,85.0,172.0923,162.5318,9.5605,107.85,63.0,-10.3,1,81.1,-1.3,85.0,4620.03,4664.47,4714.93,4569.57,4525.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SAILIFE,1446.0,STRONG BUY,99,1559.52,1377.89,69.0,76.5,55.2,34.4,0.13,-1.2,14.04,39.77,85.0,54.4578,42.9509,11.5069,45.41,84.7,-11.2,1,87.3,-1.9,84.5,1452.63,1464.27,1482.53,1434.37,1422.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
MARICO,861.3,STRONG BUY,98,901.82,836.99,53.4,64.7,79.3,27.0,0.16,-0.36,2.54,10.53,58.5,5.56,7.6653,-2.1053,16.21,15.7,-55.5,1,50.2,-3.1,25.3,861.23,864.82,868.33,857.72,854.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,12.39,47.0,Fast Moving Consumer Goods
