Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ELGIEQUIP,628.85,STRONG BUY,100,677.04,599.93,58.7,67.1,48.0,23.8,1.38,4.94,6.0,18.77,44.3,9.6932,8.8163,0.8769,19.28,42.0,-20.3,1,78.9,-2.4,54.8,618.62,641.23,653.62,606.23,583.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.89,45.0,Capital Goods
IIFL,659.25,STRONG BUY,100,721.22,622.07,60.5,76.6,65.1,44.5,0.73,3.71,13.36,23.75,13.4,22.5045,23.7679,-1.2634,24.79,7.5,-50.8,1,74.7,-6.5,61.1,647.2,679.4,699.55,627.05,594.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
NETWEB,5322.9,STRONG BUY,100,5930.12,4958.57,59.6,70.0,58.5,36.3,0.93,0.96,13.07,38.5,116.0,215.0121,214.3669,0.6452,242.89,3.7,-46.2,1,70.3,-8.4,143.1,5354.3,5418.6,5514.3,5258.6,5194.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
NATIONALUM,394.95,STRONG BUY,100,424.43,377.26,57.0,58.2,69.8,26.8,0.22,1.45,8.82,10.17,10.7,8.9662,9.1387,-0.1725,11.79,18.3,-55.6,1,64.0,-10.9,125.1,393.07,396.83,398.72,391.18,387.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
LTFOODS,439.35,STRONG BUY,100,475.61,417.59,60.1,59.3,57.6,46.4,0.15,0.34,9.88,10.9,23.8,12.9681,12.2891,0.679,14.5,17.6,-67.3,1,72.5,-10.5,32.5,440.1,444.2,449.05,435.25,431.15,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,91.0,Fast Moving Consumer Goods
MOTHERSON,165.6,STRONG BUY,100,174.95,159.99,59.7,74.7,70.2,33.4,0.42,-0.24,7.89,27.02,39.7,4.2781,5.2688,-0.9907,3.74,4.6,-89.3,1,51.2,-4.4,82.7,165.81,166.94,168.28,164.47,163.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,43.91,30.0,Automobile and Auto Components
CHENNPETRO,1341.1,STRONG BUY,100,1495.72,1248.33,53.8,75.5,63.5,36.4,0.27,-0.84,10.8,34.42,4.8,49.1278,58.7635,-9.6358,61.85,0.8,-58.8,1,48.4,-10.0,120.5,1350.1,1367.0,1392.9,1324.2,1307.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,458.0,Oil Gas & Consumable Fuels
CGCL,257.98,STRONG BUY,100,285.31,241.58,64.0,57.6,66.6,30.3,4.55,5.38,9.43,31.67,22.0,3.5298,0.5079,3.022,10.93,81.7,-12.0,1,110.8,-2.5,70.7,255.21,266.33,274.67,246.87,235.75,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,334.73,8.0,Financial Services
PNBHOUSING,1169.9,STRONG BUY,100,1245.15,1124.75,60.9,69.2,58.0,30.8,0.39,-0.69,6.56,21.95,13.2,25.3171,25.934,-0.6169,30.1,48.4,-50.4,1,65.7,-3.4,61.6,1172.4,1186.8,1203.7,1155.5,1141.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
NSLNISP,49.02,STRONG BUY,100,53.27,46.47,70.8,43.3,50.2,20.4,4.83,8.96,13.61,16.15,175.1,0.0698,-0.4702,0.5399,1.7,82.4,-3.8,1,109.6,-8.8,48.5,47.73,50.69,52.35,46.07,43.11,Markup,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,35.02,0.0,Metals & Mining
BALRAMCHIN,654.85,STRONG BUY,100,741.73,602.72,51.7,80.2,70.0,33.8,0.45,0.75,7.53,28.18,36.0,18.9171,22.036,-3.1189,34.75,12.7,-66.9,1,48.7,-16.1,66.4,655.43,665.22,675.58,645.07,635.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,108.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11910.0,STRONG BUY,100,12418.04,11605.18,64.4,73.1,75.6,52.4,1.15,1.62,8.98,21.01,28.3,223.2646,260.1377,-36.8731,203.22,18.4,-14.5,1,99.0,-0.5,42.2,11884.33,11999.67,12089.33,11794.67,11679.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
AUROPHARMA,1645.3,STRONG BUY,100,1731.26,1593.73,58.4,66.8,49.2,25.2,0.49,0.51,3.82,20.61,25.7,15.7648,18.4119,-2.6471,34.38,36.5,-44.4,1,67.1,-2.2,61.9,1640.53,1660.97,1676.63,1624.87,1604.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PTCIL,22110.0,STRONG BUY,100,23995.79,20978.52,70.1,68.9,51.3,45.8,2.24,7.22,19.88,25.14,261.5,873.1702,689.5311,183.6392,754.32,33.6,-3.0,1,99.8,-0.5,65.0,21649.0,22676.0,23242.0,21083.0,20056.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.34,0.0,Capital Goods
PPLPHARMA,218.68,STRONG BUY,100,236.92,207.73,66.4,71.4,70.0,38.2,1.07,1.74,15.05,27.76,,6.7844,7.4003,-0.6159,7.3,28.2,-8.3,1,95.0,-0.8,65.3,217.76,220.92,223.15,215.53,212.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
REDINGTON,366.0,STRONG BUY,100,403.06,343.76,67.9,68.5,56.7,42.9,1.77,2.12,19.75,41.0,16.8,16.095,16.5481,-0.4531,14.83,35.9,-22.4,1,92.4,-3.3,95.5,368.17,376.33,386.67,357.83,349.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,167.0,Services
RKFORGE,751.25,STRONG BUY,100,810.03,715.98,65.7,72.8,55.4,50.7,1.04,4.83,17.31,32.56,129.5,27.4101,33.1474,-5.7374,23.51,16.4,-36.2,1,75.2,-2.8,63.5,741.47,762.78,774.32,729.93,708.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
RRKABEL,2905.2,STRONG BUY,100,3148.27,2759.36,65.9,79.5,76.4,47.3,1.52,2.65,13.66,59.97,54.0,95.8796,107.575,-11.6954,97.23,21.1,-28.5,1,83.6,-2.6,150.7,2890.07,2940.13,2975.07,2855.13,2805.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.09,39.0,Capital Goods
GRAPHITE,696.0,STRONG BUY,100,754.1,661.14,50.3,57.7,64.4,33.5,0.68,1.9,5.41,7.92,63.7,8.4404,15.1283,-6.6879,23.24,6.7,-75.0,1,28.6,-12.3,39.1,694.87,706.73,717.47,684.13,672.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,6.29,102.0,Capital Goods
GLAND,2888.0,STRONG BUY,100,3101.53,2759.88,64.9,71.7,65.3,43.2,0.19,0.5,12.55,43.83,42.2,98.7339,106.8211,-8.0872,85.41,24.5,-57.6,1,66.7,-5.0,84.9,2880.03,2907.97,2927.93,2860.07,2832.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
ACE,1140.6,STRONG BUY,100,1234.19,1084.45,56.3,74.2,59.5,34.8,0.36,0.4,7.91,21.57,31.1,30.713,34.2868,-3.5739,37.44,23.3,-41.4,1,57.9,-4.6,53.1,1142.23,1152.47,1164.33,1130.37,1120.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
COFORGE,2014.6,STRONG BUY,100,2141.54,1938.43,77.9,70.6,62.9,40.0,2.6,5.93,22.87,33.24,41.2,84.8772,80.077,4.8002,50.78,69.6,-0.7,1,120.7,-0.1,100.8,1980.7,2050.4,2086.2,1944.9,1875.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.52,84.0,Information Technology
KPIL,1386.3,STRONG BUY,100,1475.64,1332.7,57.0,65.7,55.7,34.5,0.28,-0.34,2.95,13.53,20.8,19.6597,17.8068,1.8529,35.74,31.8,-49.6,1,65.8,-5.6,38.8,1391.07,1400.13,1413.97,1377.23,1368.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
CRISIL,4732.7,STRONG BUY,100,5008.53,4567.2,68.7,58.0,53.2,31.0,2.11,0.63,9.66,10.5,39.2,79.5536,70.7294,8.8242,110.33,72.4,-15.9,1,109.7,-6.1,29.0,4739.63,4788.57,4844.43,4683.77,4634.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
LICHSGFIN,535.0,STRONG BUY,100,563.6,517.84,64.5,40.3,38.1,24.8,1.52,-0.09,2.46,2.23,5.1,0.0578,-6.2411,6.2989,11.44,99.6,-14.5,1,108.4,-8.8,18.9,536.58,541.42,547.83,530.17,525.33,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,642.52,187.0,Financial Services
DEVYANI,139.94,STRONG BUY,100,154.4,131.26,55.9,65.9,53.8,56.4,0.36,-4.22,13.32,13.84,,7.1842,7.6359,-0.4517,5.79,10.4,-69.0,1,53.1,-26.7,52.9,141.96,144.77,149.59,137.14,134.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.33,0.0,Consumer Services
CRAFTSMAN,11118.0,STRONG BUY,100,11918.65,10637.61,67.9,70.1,79.4,45.9,1.89,2.02,13.21,35.37,57.3,298.0604,293.2206,4.8397,320.26,58.0,-8.2,1,109.5,-0.7,76.0,11058.5,11259.0,11400.0,10917.5,10717.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,10.0,Automobile and Auto Components
KALYANKJIL,615.8,STRONG BUY,100,667.34,584.88,60.7,70.7,69.1,28.4,0.6,-2.15,15.89,37.22,44.5,19.9973,23.977,-3.9798,20.62,61.7,-39.6,1,75.2,-5.1,88.3,621.43,629.87,643.93,607.37,598.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,40.0,Consumer Durables
KARURVYSYA,346.0,STRONG BUY,100,367.62,333.03,60.7,65.7,70.5,26.5,0.78,-0.09,7.78,19.15,12.5,6.2351,6.0746,0.1606,8.65,64.3,-39.5,1,78.9,-3.5,72.8,347.1,349.75,353.5,343.35,340.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,75.0,Financial Services
LODHA,1274.0,STRONG BUY,100,1366.85,1218.29,60.7,63.9,53.2,30.3,0.82,2.22,9.79,25.42,30.9,26.7777,29.2474,-2.4696,37.14,52.2,-27.0,1,91.7,-4.9,96.4,1265.5,1282.5,1291.0,1257.0,1240.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
CARTRADE,3014.6,STRONG BUY,99,3308.6,2838.2,59.4,70.1,67.7,38.6,0.56,-2.13,7.38,26.56,64.8,94.3799,74.1741,20.2058,117.6,73.5,-42.5,1,71.6,-8.4,88.4,3031.53,3062.07,3109.53,2984.07,2953.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
NAVINFLUOR,8517.5,STRONG BUY,99,9085.22,8176.87,63.4,74.5,83.7,33.2,0.22,-0.58,8.45,26.76,55.2,192.2695,176.4284,15.8412,227.09,92.6,-20.1,1,75.9,-2.9,89.8,8526.33,8582.17,8646.83,8461.67,8405.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
PAYTM,1650.9,STRONG BUY,99,1779.38,1573.81,65.2,74.4,71.0,49.1,0.35,-1.67,19.43,34.74,163.9,88.5766,88.4254,0.1512,51.39,25.2,-43.8,1,69.2,-4.7,77.4,1663.63,1685.57,1720.23,1628.97,1607.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NEULANDLAB,23205.0,STRONG BUY,99,24948.32,22159.01,63.1,77.6,64.7,50.3,0.34,-1.24,14.66,42.65,59.9,1003.8165,1099.2206,-95.4041,697.33,20.3,-42.2,1,62.3,-2.8,102.2,23393.67,23687.33,24169.67,22911.33,22617.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,14.0,Healthcare
FLUOROCHEM,4771.2,STRONG BUY,99,5131.65,4554.93,63.8,68.5,78.2,37.0,0.46,2.12,10.26,29.91,85.8,104.8411,115.8535,-11.0124,144.18,61.3,-33.7,1,88.1,-3.8,63.6,4734.17,4826.03,4880.87,4679.33,4587.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
ETERNAL,328.0,STRONG BUY,99,346.69,316.79,65.7,68.2,67.7,41.3,1.25,-0.15,10.19,20.11,713.0,9.0939,9.5296,-0.4357,7.47,43.5,-15.5,1,79.6,-11.0,54.3,327.43,330.57,333.13,324.87,321.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
TBOTEK,1682.7,STRONG BUY,99,1821.99,1599.13,59.0,67.7,54.3,37.3,0.2,-0.82,8.51,17.97,68.4,49.9671,53.085,-3.1178,55.71,27.4,-37.1,1,63.3,-4.7,67.6,1686.47,1713.73,1744.77,1655.43,1628.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
THELEELA,555.25,STRONG BUY,99,601.48,527.51,68.2,70.9,72.9,39.5,0.62,0.26,10.84,25.32,40.9,18.1535,15.2987,2.8548,18.49,66.5,-25.4,1,83.8,-3.6,44.4,554.58,561.62,567.98,548.22,541.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SIEMENS,4089.0,STRONG BUY,99,4331.73,3943.36,65.0,62.5,61.3,31.3,0.6,-0.15,9.03,19.46,86.1,89.476,85.4849,3.9911,97.09,56.9,-20.5,1,86.5,-1.5,45.4,4087.33,4114.67,4140.33,4061.67,4034.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,44.0,Capital Goods
