Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MOTHERSON,140.74,STRONG BUY,100,152.57,133.64,56.0,66.0,64.9,42.8,0.55,-1.03,9.08,20.63,38.6,4.0416,4.5797,-0.5381,4.73,18.3,-64.4,1,57.1,-7.3,57.4,140.47,141.67,142.6,139.54,138.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
CGCL,199.29,STRONG BUY,99,213.85,190.56,58.0,62.7,48.4,36.1,0.58,-1.2,5.77,8.17,19.7,4.1137,3.7906,0.3232,5.82,55.1,-45.6,1,68.7,-6.9,31.9,199.52,201.05,202.8,197.77,196.24,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
CEMPRO,1175.3,STRONG BUY,99,1322.18,1087.17,68.1,74.7,65.3,50.0,0.76,-5.0,39.69,55.42,33.8,97.477,84.6097,12.8672,58.75,82.2,-21.2,1,83.2,-6.5,133.5,1189.83,1204.37,1233.43,1160.77,1146.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
SAMMAANCAP,167.97,STRONG BUY,99,184.96,157.77,52.4,66.9,62.8,36.4,0.6,-3.48,8.1,10.85,,7.3121,7.8212,-0.5091,6.8,14.2,-79.7,1,51.7,-12.9,47.2,169.91,172.56,177.14,165.33,162.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2128.1,STRONG BUY,99,2348.04,1996.13,63.7,78.6,66.8,47.8,0.92,-1.82,20.49,44.93,48.8,109.9354,114.5697,-4.6342,87.98,22.1,-36.0,1,69.8,-5.0,83.2,2121.3,2178.7,2229.3,2070.7,2013.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
ACUTAAS,3128.1,STRONG BUY,99,3451.98,2933.77,59.1,79.4,89.8,51.1,0.97,-2.46,15.53,56.41,89.5,145.6977,151.0764,-5.3787,129.55,7.4,-54.5,1,63.2,-9.2,195.7,3142.7,3215.4,3302.7,3055.4,2982.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIGREEN,1454.5,STRONG BUY,99,1589.26,1373.64,56.5,76.5,61.3,42.8,0.55,-1.92,13.25,37.47,150.9,56.7538,64.7508,-7.997,53.91,18.2,-50.4,1,57.1,-5.8,90.1,1466.53,1482.67,1510.83,1438.37,1422.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
IFCI,70.48,STRONG BUY,99,80.02,64.76,53.1,69.8,75.4,38.3,0.68,-1.88,11.77,23.85,102.1,3.6398,3.6348,0.005,3.81,21.1,-59.1,1,56.1,-15.5,52.5,71.25,72.5,74.51,69.24,67.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ZYDUSLIFE,1105.9,STRONG BUY,99,1172.06,1066.21,71.8,70.8,78.6,54.1,0.31,0.69,12.98,16.17,22.1,36.4484,37.8254,-1.3769,26.46,44.0,-17.8,1,79.0,-1.2,32.4,1102.5,1113.8,1121.7,1094.6,1083.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
ADANIENT,2908.8,STRONG BUY,99,3118.85,2782.77,60.5,75.1,57.1,50.8,0.47,-0.76,15.61,24.72,39.5,126.6761,147.7544,-21.0783,84.02,1.2,-47.1,1,56.3,-4.9,65.9,2923.57,2952.03,2995.27,2880.33,2851.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
HONASA,417.65,STRONG BUY,99,454.75,395.39,68.9,76.4,70.5,38.7,2.14,0.74,15.51,36.83,68.0,17.4754,17.8265,-0.351,14.84,10.9,-36.6,1,72.6,-4.7,68.1,422.85,433.15,448.65,407.35,397.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NIVABUPA,82.97,STRONG BUY,99,89.06,79.32,53.4,57.4,72.6,32.1,0.77,-1.45,4.14,6.81,116.9,0.9055,1.2006,-0.2951,2.44,36.1,-59.1,1,50.0,-10.7,22.9,83.68,84.95,86.93,81.7,80.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
ATGL,716.15,STRONG BUY,99,812.8,658.16,53.6,70.9,58.3,41.4,0.54,-1.68,10.92,19.91,120.0,29.3487,33.4603,-4.1116,38.66,4.3,-69.4,1,53.5,-16.7,54.7,727.93,741.87,767.58,702.22,688.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
SYRMA,1235.6,STRONG BUY,99,1355.38,1163.73,71.1,73.0,76.9,48.2,1.39,0.8,21.17,46.18,73.0,65.3271,55.0105,10.3166,47.91,66.8,-21.7,1,82.8,-4.3,147.6,1248.87,1277.63,1319.67,1206.83,1178.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
LALPATHLAB,1593.5,STRONG BUY,98,1727.15,1513.31,54.5,55.3,70.7,23.3,1.4,1.58,5.25,6.45,50.3,9.1965,19.0424,-9.8459,53.46,48.7,-38.3,1,44.1,-9.5,25.2,1591.1,1627.2,1660.9,1557.4,1521.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross",21.5,7.83,89.0,Healthcare
WOCKPHARMA,1923.8,STRONG BUY,97,2221.6,1745.12,59.1,70.1,75.2,43.6,0.97,4.95,21.48,34.64,147.9,107.32,119.2661,-11.9461,119.12,5.2,-58.6,-1,64.9,-20.6,77.0,1905.97,1976.83,2029.87,1852.93,1782.07,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
ASTERDM,813.75,STRONG BUY,97,874.44,777.34,74.3,65.7,71.8,26.9,1.36,0.1,12.65,24.18,126.8,18.6095,12.5702,6.0393,24.28,100.0,-9.9,1,107.3,-1.4,57.4,815.07,823.68,833.62,805.13,796.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
NH,1858.5,STRONG BUY,96,1999.54,1773.87,46.4,62.7,63.9,12.9,1.04,-2.53,1.55,2.36,46.6,23.5845,33.0172,-9.4327,56.42,4.9,-94.4,1,15.4,-21.4,17.0,1871.87,1893.73,1928.97,1836.63,1814.77,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,24.0,Healthcare
ADANIENSOL,1466.7,STRONG BUY,96,1623.52,1372.61,52.7,75.1,77.7,29.0,0.55,-4.49,9.26,40.21,78.9,58.9959,64.0863,-5.0904,62.73,26.0,-57.6,1,51.1,-9.2,96.9,1489.67,1518.53,1570.37,1437.83,1408.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
HSCL,680.05,STRONG BUY,96,765.14,629.0,67.6,73.9,67.3,29.8,1.1,-1.87,18.78,39.08,45.2,29.2698,23.0872,6.1826,34.03,73.4,-21.2,1,87.3,-3.9,62.7,685.9,698.65,717.25,667.3,654.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
IPCALAB,1613.6,STRONG BUY,96,1742.52,1536.25,55.8,59.8,71.8,26.4,0.25,-1.02,4.6,11.29,35.9,19.158,14.7482,4.4097,51.57,78.4,-28.2,-1,58.2,-3.9,28.9,1620.6,1635.0,1656.4,1599.2,1584.8,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm",13.2,8.49,37.0,Healthcare
PREMIERENE,1058.0,STRONG BUY,96,1137.36,1010.39,56.7,65.4,44.8,23.6,0.35,-0.74,4.59,13.28,31.4,23.7395,23.634,0.1054,31.74,54.6,-36.2,1,61.8,-6.8,58.8,1060.07,1073.93,1089.87,1044.13,1030.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
FEDERALBNK,309.75,STRONG BUY,96,328.58,298.45,67.0,64.1,76.5,22.3,0.39,-0.43,6.79,20.35,17.7,6.0594,3.8652,2.1942,7.53,79.5,-21.0,1,88.4,-2.2,68.3,309.5,311.95,314.15,307.3,304.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,39.0,Financial Services
THERMAX,4571.3,STRONG BUY,94,5036.15,4292.39,50.7,74.0,54.5,53.7,0.58,-2.71,7.35,35.22,71.5,136.7385,179.1597,-42.4211,185.94,2.8,-72.8,1,40.7,-9.9,66.7,4602.07,4670.83,4770.37,4502.53,4433.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,42.17,30.0,Capital Goods
VIJAYA,1279.2,STRONG BUY,94,1423.3,1192.74,53.0,71.2,70.2,45.6,0.85,0.75,9.74,22.65,76.3,33.4799,42.9625,-9.4825,57.64,5.3,-68.9,1,45.6,-10.4,50.8,1283.3,1305.1,1331.0,1257.4,1235.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,16.0,Healthcare
ZYDUSWELL,500.35,STRONG BUY,94,549.8,470.68,50.8,60.4,80.0,34.7,0.49,0.72,0.35,9.91,80.6,2.9132,2.8727,0.0405,19.78,43.9,-63.3,1,54.0,-9.4,36.1,497.47,508.88,517.42,488.93,477.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,24.0,Fast Moving Consumer Goods
ABSLAMC,1068.6,STRONG BUY,94,1167.52,1009.25,55.3,62.3,77.5,30.2,1.37,-3.76,3.79,22.22,31.8,12.0873,7.0144,5.0729,39.57,81.9,-41.7,1,81.5,-4.9,50.9,1082.77,1105.53,1142.47,1045.83,1023.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,216.0,Financial Services
NEULANDLAB,16973.0,STRONG BUY,94,18366.58,16136.85,57.2,60.7,69.5,31.8,1.24,0.16,7.09,12.76,60.0,309.6538,390.9106,-81.2568,557.43,27.3,-55.4,1,64.3,-14.0,47.6,16974.33,17237.67,17502.33,16709.67,16446.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
POLYCAB,9372.0,STRONG BUY,94,9907.48,9050.71,55.2,70.5,66.0,30.8,0.73,-1.59,8.56,20.56,52.9,243.1471,306.9339,-63.7867,214.19,6.4,-85.8,1,40.5,-4.7,63.6,9416.5,9480.5,9589.0,9308.0,9244.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",24.6,2.56,49.0,Capital Goods
MAHABANK,83.08,STRONG BUY,93,88.73,79.69,64.3,65.6,68.9,14.4,1.09,-1.31,8.69,30.95,9.1,1.5707,1.1815,0.3892,2.26,92.6,-21.4,1,94.7,-2.4,65.6,83.44,84.04,85.01,82.47,81.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,261.0,Financial Services
ELGIEQUIP,593.45,STRONG BUY,93,644.53,562.8,58.1,66.7,46.4,36.4,0.29,-1.56,7.78,18.6,43.6,16.5487,15.8416,0.7071,20.43,17.7,-54.6,1,65.2,-6.4,45.4,597.82,604.63,615.82,586.63,579.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,45.0,Capital Goods
KPIL,1252.6,STRONG BUY,93,1359.34,1188.55,46.8,60.4,70.0,36.8,0.68,-1.63,0.89,3.93,20.6,10.2103,15.2882,-5.0779,42.7,28.3,-86.8,1,21.1,-6.2,24.4,1258.77,1276.53,1300.47,1234.83,1217.07,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,71.0,Construction
CRAFTSMAN,8792.5,STRONG BUY,93,9597.04,8309.78,53.8,66.5,72.9,44.5,1.41,-2.16,8.1,19.26,54.7,230.6154,266.3043,-35.6889,321.82,7.9,-69.6,1,50.1,-9.7,72.5,8808.0,8932.5,9072.5,8668.0,8543.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
BIOCON,415.95,STRONG BUY,93,441.87,400.4,54.7,59.7,64.9,29.1,0.5,0.33,7.03,9.66,147.5,5.5622,9.0788,-3.5166,10.37,17.2,-70.7,1,26.8,-5.6,25.9,415.97,419.78,423.62,412.13,408.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",1.1,42.15,12.0,Healthcare
CCL,1133.1,STRONG BUY,91,1251.73,1061.92,54.3,57.4,74.2,22.6,1.08,-5.05,2.34,14.3,38.9,10.9202,0.2616,10.6585,47.45,77.5,-53.4,1,74.4,-8.3,46.6,1148.5,1174.8,1216.5,1106.8,1080.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
BALRAMCHIN,548.55,STRONG BUY,91,594.02,521.27,58.7,61.5,66.1,23.9,1.56,2.24,5.46,14.39,29.6,5.1601,4.9336,0.2265,18.19,65.4,-22.8,1,89.8,-12.0,39.4,546.1,554.2,559.85,540.45,532.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,130.0,Fast Moving Consumer Goods
