Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1465.7,STRONG BUY,100,1578.16,1398.23,60.9,83.8,80.2,31.9,0.93,-3.69,9.02,51.59,24.0,44.3037,40.0644,4.2393,44.98,76.0,-42.2,1,79.5,-4.8,107.1,1488.4,1516.3,1566.9,1437.8,1409.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,33.0,Capital Goods
CCL,1183.4,STRONG BUY,100,1277.77,1126.78,63.2,66.4,75.1,37.5,0.35,0.19,5.5,17.27,40.7,18.876,14.9834,3.8926,37.75,85.4,-33.3,1,79.6,-4.3,46.5,1195.73,1211.47,1239.53,1167.67,1151.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
CAPLIPOINT,2557.7,STRONG BUY,100,2791.23,2417.58,70.5,78.8,76.5,63.6,0.31,-2.6,23.16,33.15,30.4,150.3021,142.4661,7.836,93.41,31.0,-30.6,1,75.6,-4.4,70.8,2589.43,2627.97,2698.23,2519.17,2480.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
MAHABANK,91.28,STRONG BUY,100,97.75,87.4,65.1,71.6,62.9,29.7,0.66,-0.17,11.38,38.07,10.0,3.1222,3.0056,0.1166,2.59,43.3,-29.7,1,74.1,-3.4,81.9,91.32,92.74,94.2,89.86,88.44,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,241.0,Financial Services
OFSS,10920.0,STRONG BUY,100,11762.03,10414.78,70.5,73.0,61.9,27.1,0.93,1.34,12.72,34.66,36.2,374.9,262.9212,111.9788,336.81,85.5,-10.5,1,88.2,-1.9,80.2,10866.67,11183.33,11446.67,10603.33,10286.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,617.0,Information Technology
KPIL,1358.7,STRONG BUY,100,1478.4,1286.88,54.4,67.0,54.2,38.8,0.38,-0.83,4.88,12.1,22.3,29.2177,31.6528,-2.4351,47.88,29.1,-50.7,1,58.0,-8.2,34.9,1365.07,1378.63,1398.57,1345.13,1331.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,80.0,Construction
CUB,213.31,STRONG BUY,100,229.67,203.49,67.5,53.3,63.1,30.8,0.62,2.26,9.22,10.0,16.0,3.9559,2.6111,1.3448,6.55,75.8,-4.3,1,100.3,-12.2,47.0,211.39,216.08,218.84,208.63,203.94,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,96.0,Financial Services
J&KBANK,155.63,STRONG BUY,100,167.73,148.37,54.7,70.5,75.4,32.9,1.09,0.58,7.85,32.95,7.3,4.0393,5.4199,-1.3806,4.84,7.4,-69.9,1,41.9,-6.9,59.9,154.51,158.35,161.06,151.8,147.96,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,,139.0,Financial Services
IDEA,14.7,STRONG BUY,100,15.86,14.0,60.1,66.4,56.7,28.1,0.6,1.66,11.49,36.08,4.6,0.303,0.4328,-0.1298,0.47,35.5,-42.4,1,60.0,-4.2,140.2,14.63,14.92,15.13,14.42,14.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Telecommunication
DELHIVERY,504.65,STRONG BUY,100,542.7,481.82,69.3,57.0,64.8,20.7,2.34,6.91,9.85,14.82,253.8,8.1485,3.785,4.3635,15.22,73.0,-0.9,1,111.2,-0.1,34.8,493.5,516.5,528.35,481.65,458.65,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
DEEPAKFERT,1595.5,STRONG BUY,100,1717.51,1522.3,64.2,69.7,66.3,34.6,0.48,2.4,13.14,24.72,27.3,51.2986,57.2501,-5.9515,48.8,17.0,-24.2,1,78.9,-9.7,84.2,1588.5,1617.0,1638.5,1567.0,1538.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,64.0,Chemicals
DRREDDY,1345.2,STRONG BUY,100,1416.26,1302.56,61.6,60.3,65.7,26.1,0.6,-0.88,3.07,6.14,26.2,16.9007,8.0067,8.894,28.43,78.0,-45.3,1,81.4,-4.9,17.1,1345.97,1361.93,1378.67,1329.23,1313.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,59.0,Healthcare
ZYDUSWELL,565.8,STRONG BUY,99,618.25,534.33,66.7,63.1,59.6,35.0,0.44,-1.67,11.27,22.71,91.2,15.4185,9.4329,5.9856,20.98,92.6,-17.0,1,97.2,-2.4,53.9,564.95,574.75,583.7,556.0,546.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
SYRMA,1413.3,STRONG BUY,99,1544.93,1334.32,70.5,79.8,74.1,57.0,0.78,1.22,22.68,59.6,83.7,81.3612,81.8365,-0.4753,52.65,13.4,-39.0,1,79.6,-6.9,162.9,1418.47,1448.83,1484.37,1382.93,1352.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
TEJASNET,612.8,STRONG BUY,99,680.61,572.11,62.2,65.2,53.6,44.2,0.19,0.05,18.34,28.42,,28.7857,32.5598,-3.7741,27.12,12.5,-44.4,1,64.5,-15.5,108.4,615.97,621.33,629.87,607.43,602.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,42.0,Telecommunication
RRKABEL,2398.4,STRONG BUY,99,2620.64,2265.05,67.2,80.9,58.1,49.9,0.33,0.13,18.31,55.26,55.0,126.2996,126.8571,-0.5576,88.9,40.4,-36.5,1,70.8,-5.9,107.0,2407.83,2424.57,2450.73,2381.67,2364.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,46.0,Capital Goods
NYKAA,308.95,STRONG BUY,99,327.61,297.75,71.2,66.9,75.5,36.0,0.41,-0.61,12.17,18.96,435.1,10.8094,8.7159,2.0935,7.46,85.6,-7.9,1,80.0,-1.3,56.3,309.75,311.7,314.45,307.0,305.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
KIMS,828.05,STRONG BUY,99,886.63,792.9,65.9,64.1,72.9,30.3,0.39,1.65,9.99,19.27,137.6,16.9471,16.0652,0.8819,23.43,94.3,-16.7,1,101.5,-1.5,43.8,829.02,840.03,852.02,817.03,806.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
KAJARIACER,1193.0,STRONG BUY,99,1273.63,1144.62,65.0,63.1,42.0,31.2,0.7,-1.44,6.23,10.99,39.0,30.8843,23.7731,7.1112,32.25,83.3,-23.1,1,75.7,-8.9,37.2,1202.27,1214.53,1236.07,1180.73,1168.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,99.0,Consumer Durables
KIRLOSENG,2348.5,STRONG BUY,99,2630.56,2179.26,65.8,84.4,84.9,45.5,0.57,-0.66,24.88,72.93,60.1,176.3113,156.5325,19.7788,112.82,44.8,-40.8,1,70.1,-13.7,184.8,2380.17,2428.33,2508.17,2300.33,2252.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,27.0,Capital Goods
KPRMILL,1180.9,STRONG BUY,99,1330.55,1091.11,62.3,71.6,59.1,46.0,0.4,0.31,16.96,21.47,46.3,52.5259,49.1585,3.3674,59.86,16.8,-51.5,1,79.1,-11.5,48.3,1191.37,1220.53,1260.17,1151.73,1122.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
NAM-INDIA,1194.7,STRONG BUY,99,1283.28,1141.55,65.6,66.4,77.5,30.5,0.39,2.81,10.56,29.66,50.6,30.3222,27.018,3.3042,35.43,84.4,-0.2,1,87.4,-0.0,58.8,1182.03,1207.67,1220.63,1169.07,1143.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,185.0,Financial Services
CGCL,225.32,STRONG BUY,99,241.47,215.63,70.0,67.4,60.5,52.0,0.66,-1.03,13.03,20.87,22.2,7.3629,7.0297,0.3332,6.46,61.6,-18.7,1,84.0,-2.6,49.1,226.3,229.01,232.71,222.6,219.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
VIJAYA,1366.4,STRONG BUY,99,1507.04,1282.02,58.5,66.9,75.9,34.0,0.44,1.02,8.2,28.6,81.4,27.0731,27.0189,0.0541,56.25,34.2,-29.8,1,82.4,-4.3,61.1,1359.13,1380.17,1393.93,1345.37,1324.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ABSLAMC,1143.5,STRONG BUY,99,1262.16,1072.31,55.2,66.1,78.7,40.0,0.19,-0.97,6.74,27.87,33.9,32.6049,33.1069,-0.502,47.46,17.5,-49.4,1,60.5,-6.6,61.5,1156.17,1172.33,1201.17,1127.33,1111.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,221.0,Financial Services
LAURUSLABS,1491.5,STRONG BUY,99,1588.96,1433.03,66.0,75.8,81.6,38.4,0.69,-1.71,12.19,37.98,90.4,44.1647,40.7889,3.3758,38.98,84.2,-21.1,1,85.1,-2.6,120.2,1501.23,1521.47,1551.43,1471.27,1451.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
GODREJIND,1192.9,STRONG BUY,99,1294.19,1132.13,69.1,59.4,64.2,44.7,0.94,1.55,9.84,15.39,32.3,29.2818,19.1961,10.0857,40.52,97.4,-7.8,1,92.6,-10.0,60.3,1188.4,1212.4,1231.9,1168.9,1144.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
PIDILITIND,1586.6,STRONG BUY,99,1656.8,1544.48,67.9,67.3,51.7,39.7,0.44,-0.38,6.93,8.52,66.0,34.2062,34.3834,-0.1772,28.08,56.0,-32.3,1,68.9,-2.1,26.0,1588.53,1599.07,1611.53,1576.07,1565.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
ATHERENERG,1122.5,STRONG BUY,99,1239.01,1052.59,68.4,67.1,89.6,42.3,1.12,-1.58,16.06,48.27,,34.0405,23.1836,10.8569,46.6,94.8,-23.8,1,103.4,-4.6,252.3,1139.6,1159.1,1195.7,1103.0,1083.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
GABRIEL,1241.4,STRONG BUY,99,1357.99,1171.45,63.2,63.2,71.0,33.2,0.35,0.17,12.68,16.91,70.5,50.1553,40.3123,9.843,46.63,82.0,-16.0,1,75.3,-10.4,89.5,1244.43,1263.97,1286.53,1221.87,1202.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
HFCL,211.95,STRONG BUY,99,235.71,197.69,68.0,85.3,84.9,49.6,0.39,-0.42,29.06,123.0,99.8,14.598,14.7439,-0.1459,9.5,72.9,-15.9,1,75.5,-3.7,254.3,213.25,215.31,218.66,209.9,207.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
USHAMART,492.5,STRONG BUY,98,529.27,470.44,54.7,57.4,48.3,14.8,0.56,-0.89,2.93,10.69,30.6,1.1366,1.4865,-0.3499,14.71,83.0,-28.4,1,57.9,-6.6,47.6,494.0,498.5,504.5,488.0,483.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",16.2,6.92,60.0,Capital Goods
PHOENIXLTD,2005.5,STRONG BUY,97,2131.79,1929.73,75.3,62.8,67.5,28.5,1.2,2.92,11.34,16.17,57.2,50.2578,36.4912,13.7666,50.51,98.9,-1.1,1,100.4,-0.2,43.2,1987.37,2026.73,2047.97,1966.13,1926.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,13.0,Realty
WELSPUNLIV,165.73,STRONG BUY,96,179.57,157.43,65.5,71.2,61.3,29.5,1.07,4.34,15.86,26.16,77.5,6.9851,6.4301,0.5551,5.54,52.6,-14.7,1,77.1,-3.1,54.7,164.29,168.68,171.63,161.34,156.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
NAVINFLUOR,7613.5,STRONG BUY,96,8117.27,7311.24,61.4,73.1,62.8,29.8,0.33,-0.96,7.08,24.61,58.3,168.3414,154.9326,13.4089,201.51,39.0,-30.4,1,75.2,-2.5,69.6,7672.83,7750.67,7887.83,7535.67,7457.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
MOTILALOFS,954.3,STRONG BUY,96,1017.03,916.66,65.4,63.0,65.5,30.0,0.5,0.32,9.84,11.9,31.3,27.3468,25.9927,1.354,25.09,88.2,-10.0,1,73.5,-12.3,55.2,953.43,964.37,974.43,943.37,932.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
MMTC,67.81,STRONG BUY,96,75.27,63.33,47.5,54.6,34.6,23.6,0.15,-0.35,1.18,5.85,26.3,0.7478,1.4926,-0.7448,2.98,9.2,-72.2,1,37.3,-13.5,35.3,68.43,69.2,70.6,67.03,66.26,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.3,0.11,0.0,Services
LTF,312.45,STRONG BUY,96,333.93,299.56,70.7,57.5,61.7,25.6,0.83,0.55,10.49,11.81,26.3,8.0255,5.0007,3.0248,8.59,100.0,-6.5,1,90.5,-4.2,62.4,312.63,315.72,318.98,309.37,306.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,88.0,Financial Services
NIVABUPA,85.28,STRONG BUY,96,90.48,82.16,55.9,59.1,73.0,38.1,0.29,0.84,3.27,9.58,120.2,0.8205,1.0455,-0.225,2.08,8.8,-57.2,1,61.4,-8.2,26.3,85.07,85.72,86.17,84.62,83.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.7,9.88,0.0,Financial Services
MANKIND,2508.1,STRONG BUY,96,2675.37,2407.74,59.7,60.4,75.2,27.2,0.31,-1.47,4.55,10.16,54.1,37.6933,29.2073,8.486,66.91,65.5,-36.4,1,79.9,-7.6,31.3,2525.3,2553.6,2599.1,2479.8,2451.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
BHARATFORG,2105.0,STRONG BUY,96,2261.11,2011.33,60.6,72.6,56.3,27.9,0.51,-1.82,7.3,30.64,93.3,59.873,53.152,6.721,62.44,59.2,-40.8,1,68.3,-5.9,91.5,2120.4,2152.5,2200.0,2072.9,2040.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
SUZLON,58.46,STRONG BUY,96,62.41,56.09,59.0,59.3,61.3,16.7,0.49,-0.75,5.28,12.83,25.3,1.0563,1.0972,-0.0409,1.58,51.7,-29.8,1,70.6,-14.4,53.1,58.74,59.03,59.6,58.17,57.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
YESBANK,24.34,STRONG BUY,96,25.95,23.37,55.7,65.1,40.4,29.0,0.42,0.66,7.45,12.28,21.7,0.6298,0.7267,-0.0969,0.64,30.7,-43.0,1,56.2,-5.6,41.5,24.3,24.52,24.71,24.11,23.89,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
