Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CASTROLIND,185.29,STRONG BUY,100,189.84,182.56,56.7,51.2,50.3,26.5,2.79,-0.26,0.66,0.78,19.1,0.1942,0.0692,0.125,1.82,91.9,-60.5,1,84.6,-16.1,8.9,186.35,187.89,190.49,183.75,182.21,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,471.0,Oil Gas & Consumable Fuels
DIVISLAB,7305.0,STRONG BUY,100,7669.67,7086.2,67.8,70.2,62.9,37.7,0.59,-1.1,7.21,13.03,75.5,176.9856,135.067,41.9185,145.87,83.6,-17.9,1,78.9,-1.8,29.6,7317.5,7367.0,7429.0,7255.5,7206.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
CUB,219.89,STRONG BUY,100,237.53,209.3,54.2,62.5,63.1,37.1,0.66,-1.63,8.09,10.32,16.4,5.9418,6.8579,-0.9161,7.06,15.4,-64.8,1,49.5,-9.5,51.5,220.83,222.66,225.42,218.07,216.24,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
NUVAMA,1947.2,STRONG BUY,100,2108.58,1850.37,64.1,66.6,68.3,43.0,1.88,3.44,14.69,34.87,34.8,59.3572,69.4038,-10.0466,64.55,21.1,-27.0,1,80.6,-2.3,79.2,1922.33,1989.77,2032.33,1879.77,1812.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",27.3,282.32,149.0,Financial Services
J&KBANK,173.41,STRONG BUY,100,193.12,161.58,52.9,72.7,75.4,43.9,0.62,-3.56,9.71,41.16,8.1,6.8199,7.2995,-0.4796,7.88,8.2,-71.7,1,53.3,-14.0,78.1,175.11,178.36,183.32,170.15,166.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,120.0,Financial Services
WELCORP,1612.8,STRONG BUY,100,1745.91,1532.93,59.7,82.5,80.2,32.0,0.17,0.06,11.39,57.47,26.3,57.8192,63.2701,-5.4509,53.24,23.7,-31.4,1,63.6,-5.1,127.9,1611.87,1623.73,1634.67,1600.93,1589.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
GRANULES,852.55,STRONG BUY,100,921.28,811.31,54.3,76.4,81.5,37.4,0.47,-0.15,6.17,31.54,31.6,23.1113,28.5533,-5.442,27.49,0.0,-70.1,1,47.6,-6.3,97.1,850.52,864.03,875.52,839.03,825.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,29.73,20.0,Healthcare
REDINGTON,262.05,STRONG BUY,100,283.76,249.03,45.4,60.1,52.2,27.4,0.42,-1.43,4.41,4.54,13.7,4.1921,7.5769,-3.3847,8.68,0.9,-97.6,1,0.3,-14.8,40.0,263.43,265.47,268.88,260.02,257.98,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",13.1,27.26,226.0,Services
IPCALAB,1771.2,STRONG BUY,100,1915.12,1684.85,53.4,71.4,70.0,40.6,0.54,-0.97,6.22,17.8,39.5,49.4984,58.3042,-8.8058,57.57,0.0,-80.2,1,47.3,-8.9,41.5,1776.33,1792.17,1813.13,1755.37,1739.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
SONACOMS,719.75,STRONG BUY,100,766.3,691.82,75.0,74.7,58.4,57.0,1.79,-0.93,14.67,34.62,69.7,28.1379,23.4871,4.6508,18.62,70.3,-24.0,1,84.5,-2.7,80.0,718.33,732.52,745.28,705.57,691.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,50.0,Automobile and Auto Components
TITAN,4697.3,STRONG BUY,99,4884.04,4585.26,71.5,63.0,64.4,36.7,0.47,-0.3,8.73,14.38,82.4,104.6933,97.3943,7.2991,74.69,92.5,-12.0,1,80.4,-0.8,42.7,4692.9,4714.2,4731.1,4676.0,4654.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
ATHERENERG,1233.2,STRONG BUY,99,1372.03,1149.9,60.3,79.5,89.6,58.9,0.49,-2.76,16.27,52.39,,65.7461,65.9866,-0.2405,55.53,14.7,-49.4,1,62.5,-8.3,274.6,1241.97,1262.73,1292.27,1212.43,1191.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
APOLLOHOSP,8862.0,STRONG BUY,99,9194.47,8662.52,58.9,69.8,73.0,30.0,0.53,-0.85,3.96,14.76,65.7,117.2393,130.874,-13.6348,132.99,20.7,-47.6,1,61.1,-1.6,32.5,8860.67,8921.33,8980.67,8801.33,8740.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
LAURUSLABS,1568.3,STRONG BUY,99,1663.43,1511.22,62.0,77.7,81.6,35.6,0.48,-0.6,8.46,38.38,95.6,41.1141,42.2641,-1.15,38.05,59.1,-20.9,1,74.7,-2.0,94.0,1571.83,1582.57,1596.83,1557.57,1546.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
ACUTAAS,3459.1,STRONG BUY,99,3781.23,3265.82,50.8,71.5,91.5,33.9,0.99,-5.48,5.9,50.52,99.5,98.6621,112.0087,-13.3466,128.85,32.8,-71.7,1,32.5,-7.5,207.8,3513.53,3610.77,3762.43,3361.87,3264.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
NYKAA,324.8,STRONG BUY,99,343.69,313.47,64.1,70.0,75.5,50.2,0.34,-0.55,10.87,21.93,470.7,9.7465,10.9743,-1.2278,7.56,11.9,-42.5,1,66.1,-3.0,62.3,325.18,327.57,330.33,322.42,320.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PFOCUS,286.52,STRONG BUY,99,318.65,267.24,65.4,58.8,55.2,35.6,1.45,0.41,17.89,18.64,73.3,13.7756,9.3159,4.4597,12.85,79.4,-16.0,1,78.8,-21.9,109.9,288.83,294.08,301.65,281.26,276.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
GLAND,2377.7,STRONG BUY,99,2585.53,2253.0,47.6,70.4,48.5,40.3,0.33,-2.52,1.93,23.97,38.2,41.8226,61.0039,-19.1813,83.13,5.4,-88.0,1,12.0,-7.6,51.1,2392.27,2424.53,2471.37,2345.43,2313.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,82.0,Healthcare
GODREJIND,1345.6,STRONG BUY,99,1469.29,1271.39,62.9,64.7,64.2,52.7,0.23,-0.69,15.03,29.09,36.5,64.0502,63.0514,0.9988,49.47,6.0,-39.4,1,68.4,-6.7,80.8,1344.2,1358.4,1371.2,1331.4,1317.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GABRIEL,1377.7,STRONG BUY,99,1545.24,1277.17,60.3,68.4,71.0,44.4,0.9,-3.29,16.44,29.24,81.3,66.638,57.2966,9.3413,67.02,54.2,-46.6,1,75.6,-9.4,73.1,1399.23,1439.47,1501.23,1337.47,1297.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
RADICO,4065.3,STRONG BUY,99,4291.31,3929.69,60.4,79.9,80.0,46.1,0.6,-1.98,8.28,26.53,89.9,108.7997,123.4473,-14.6477,90.4,12.3,-44.1,1,57.7,-3.0,62.6,4097.43,4142.57,4219.83,4020.17,3975.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ANANDRATHI,2049.1,STRONG BUY,99,2185.26,1967.41,57.2,72.7,77.0,38.5,0.39,-1.47,7.92,24.44,74.2,53.2242,64.386,-11.1618,54.46,4.0,-80.6,1,47.4,-5.8,62.0,2052.57,2086.53,2123.97,2015.13,1981.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
CEMPRO,1516.8,STRONG BUY,99,1677.23,1420.54,59.5,84.4,74.7,61.7,0.89,-5.0,21.95,78.68,43.6,106.8597,120.041,-13.1814,64.17,33.3,-65.0,1,53.1,-8.0,202.1,1541.2,1565.6,1614.4,1492.4,1468.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
MANKIND,2557.4,STRONG BUY,99,2721.39,2459.01,57.2,59.9,75.2,31.8,0.65,0.5,3.85,12.41,55.2,30.9441,31.9144,-0.9703,65.6,64.6,-47.2,1,76.7,-5.1,33.9,2554.63,2592.87,2628.33,2519.17,2480.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
AEGISLOG,1368.9,STRONG BUY,99,1566.54,1250.32,64.5,79.6,59.9,44.6,0.54,1.3,34.62,73.55,53.6,92.4773,101.6305,-9.1531,79.05,9.0,-24.3,1,76.2,-4.6,138.9,1373.63,1405.27,1441.63,1337.27,1305.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
ADANIENSOL,1683.8,STRONG BUY,99,1825.66,1598.69,60.7,75.9,54.4,41.1,1.23,-2.35,9.45,45.15,69.3,57.5052,55.3114,2.1939,56.74,53.3,-48.3,1,65.7,-5.9,126.0,1692.97,1720.83,1757.87,1655.93,1628.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
HAL,4592.5,STRONG BUY,98,4815.93,4458.44,64.2,55.2,43.3,13.0,1.06,0.39,4.86,5.55,33.7,50.1928,35.6695,14.5233,89.37,98.3,-10.7,1,97.6,-7.0,32.0,4579.17,4613.33,4634.17,4558.33,4524.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
BAJAJ-AUTO,11283.5,STRONG BUY,97,11897.2,10915.28,75.5,61.4,69.1,25.6,2.12,2.59,10.51,19.06,26.9,213.8741,99.7009,114.1731,245.48,91.9,-3.1,1,115.3,-0.4,45.6,11193.83,11420.67,11557.83,11056.67,10829.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,56.35,136.0,Automobile and Auto Components
BOSCHLTD,42240.0,STRONG BUY,97,44453.01,40912.19,66.6,61.1,48.3,33.2,1.13,1.64,7.7,14.53,45.0,603.6893,730.4633,-126.774,885.21,29.5,-28.8,1,82.9,-1.7,47.6,42116.67,43108.33,43976.67,41248.33,40256.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,65.0,Automobile and Auto Components
BIOCON,435.2,STRONG BUY,96,465.7,416.9,57.7,64.8,57.3,25.6,0.64,-0.63,3.09,12.01,155.4,6.3745,4.6746,1.7,12.2,87.3,-22.8,1,71.7,-2.7,31.6,433.8,439.15,443.1,429.85,424.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
RAINBOW,1466.1,STRONG BUY,96,1559.68,1409.95,56.2,68.0,64.2,26.3,0.69,-1.6,4.16,12.62,53.5,24.2138,26.2755,-2.0617,37.43,42.1,-39.7,1,58.1,-10.7,35.6,1470.7,1491.4,1516.7,1445.4,1424.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,23.0,Healthcare
OBEROIRLTY,1818.1,STRONG BUY,96,1946.84,1740.86,48.9,65.2,45.3,24.5,0.3,-1.7,4.35,10.52,25.1,35.1927,48.9967,-13.804,51.49,2.8,-96.7,1,30.5,-8.4,31.0,1825.23,1838.07,1858.03,1805.27,1792.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
KARURVYSYA,336.9,STRONG BUY,96,366.29,319.27,67.4,60.8,63.4,18.6,0.47,-0.66,13.74,20.68,11.9,9.6468,5.6985,3.9483,11.75,94.4,-19.4,1,101.1,-3.2,66.9,337.4,340.4,343.9,333.9,330.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
HSCL,777.65,STRONG BUY,96,860.36,728.02,67.9,74.4,76.1,25.6,0.77,1.22,17.9,48.61,48.9,31.9653,20.7673,11.198,33.08,79.6,-22.8,1,91.5,-5.1,86.1,768.92,790.73,803.82,755.83,734.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
HOMEFIRST,1202.3,STRONG BUY,94,1308.79,1138.41,50.4,61.8,62.3,37.0,1.03,-1.78,5.19,6.57,24.4,26.7601,30.3109,-3.5508,42.59,23.8,-76.2,1,40.3,-20.5,35.2,1200.23,1225.37,1248.43,1177.17,1152.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,243.94,42.0,Financial Services
ACE,979.0,STRONG BUY,94,1068.03,925.58,49.5,57.6,37.1,31.0,1.23,-2.84,3.43,4.85,26.7,12.7114,15.5299,-2.8185,35.61,44.3,-82.9,1,27.4,-16.3,31.4,981.33,1004.87,1030.73,955.47,931.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.39,20.0,Capital Goods
KAJARIACER,1209.6,STRONG BUY,94,1280.32,1167.17,53.5,66.7,42.0,40.6,0.96,-1.63,5.23,12.33,39.5,20.8572,25.4286,-4.5714,28.29,17.8,-75.0,1,35.7,-7.6,39.1,1215.77,1229.43,1249.27,1195.93,1182.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,98.0,Consumer Durables
FEDERALBNK,354.4,STRONG BUY,94,372.99,343.25,74.4,76.6,69.4,42.8,0.5,0.33,12.22,27.58,19.1,9.7567,7.9295,1.8271,7.44,87.9,-8.3,1,94.9,-0.8,92.6,353.8,356.05,357.7,352.15,349.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
TORNTPHARM,5065.2,STRONG BUY,93,5403.46,4862.25,67.6,66.4,82.9,31.4,0.49,0.63,9.79,22.98,79.2,131.4702,124.2004,7.2698,135.3,48.7,-5.3,1,82.4,-0.4,47.3,5026.33,5117.37,5169.53,4974.17,4883.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,75.0,Healthcare
USHAMART,496.4,STRONG BUY,93,531.68,475.23,50.3,59.6,48.3,11.6,0.5,-0.07,1.0,10.13,30.9,3.0697,4.2243,-1.1546,14.11,8.4,-67.3,1,42.5,-5.9,48.8,494.93,499.67,502.93,491.67,486.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,75.0,Capital Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
