Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NYKAA,327.5,STRONG BUY,100,345.68,316.59,63.6,69.8,75.5,46.7,0.47,-0.64,10.16,22.33,474.6,8.116,9.5094,-1.3934,7.27,21.6,-41.8,1,68.1,-2.2,63.6,328.73,331.37,335.23,324.87,322.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PARADEEP,156.54,STRONG BUY,100,170.54,148.14,72.4,51.2,45.9,21.7,13.84,12.45,16.54,12.93,15.2,2.1507,1.8084,0.3423,5.6,49.9,-11.1,1,134.5,-32.9,57.0,152.78,163.26,169.97,146.07,135.59,Consolidation,"Breakout, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,72.0,Chemicals
PCBL,365.7,STRONG BUY,100,401.74,344.08,70.5,55.9,73.3,24.6,11.34,14.86,18.83,20.59,71.4,7.5951,5.5862,2.0089,14.42,65.8,-11.9,1,135.0,-12.7,61.5,353.5,386.2,406.7,333.0,300.3,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",5.1,124.13,188.0,Chemicals
CUB,228.86,STRONG BUY,100,250.61,215.81,58.4,59.7,63.1,36.8,2.28,-3.9,10.78,14.09,16.2,5.7504,6.0573,-0.3068,8.7,42.2,-58.2,1,72.4,-6.7,57.7,229.85,235.01,241.16,223.7,218.54,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,90.0,Financial Services
CRAFTSMAN,9913.0,STRONG BUY,100,10617.0,9490.6,70.1,61.8,78.2,27.9,7.06,6.71,8.13,27.27,61.7,99.9703,69.758,30.2123,281.6,71.3,-12.5,1,136.4,-1.2,66.7,9744.17,10205.83,10498.67,9451.33,8989.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,12.0,Automobile and Auto Components
CCL,1198.6,STRONG BUY,100,1282.26,1148.41,55.3,65.1,75.1,34.6,1.26,0.88,4.11,15.11,36.9,8.6423,13.5484,-4.9061,33.46,20.4,-55.9,1,50.5,-3.5,47.4,1202.5,1210.0,1221.4,1191.1,1183.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,56.49,48.0,Fast Moving Consumer Goods
CAPLIPOINT,2613.2,STRONG BUY,100,2853.12,2469.25,57.0,69.0,76.5,42.4,0.73,0.96,9.24,33.0,31.1,45.5522,63.8496,-18.2975,95.97,49.0,-32.5,1,61.1,-3.2,74.5,2614.57,2641.03,2668.87,2586.73,2560.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
DIVISLAB,7784.5,STRONG BUY,100,8197.53,7536.68,79.8,70.7,62.9,41.0,2.46,4.84,13.86,20.38,80.7,214.9138,168.1769,46.7369,165.21,88.4,-3.2,1,104.4,-0.4,38.7,7677.17,7925.83,8067.17,7535.83,7287.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,40.0,Healthcare
IPCALAB,1774.5,STRONG BUY,100,1916.95,1689.03,53.3,60.1,70.0,32.8,0.6,-0.81,5.72,17.34,39.5,30.6131,44.7641,-14.151,56.98,8.9,-77.5,1,35.6,-8.8,41.8,1780.83,1801.67,1828.83,1753.67,1732.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
JUBLINGREA,738.1,STRONG BUY,100,805.78,697.49,58.4,58.0,55.3,31.3,0.33,1.62,9.33,10.82,37.9,20.5454,21.6748,-1.1294,27.07,13.5,-65.6,1,65.5,-12.1,37.8,737.35,746.9,755.7,728.55,719.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,69.0,Chemicals
LAURUSLABS,1781.3,STRONG BUY,100,1897.22,1711.75,80.0,80.4,81.6,41.6,1.29,1.27,20.69,54.84,88.1,70.9976,52.3115,18.6861,46.37,100.0,-5.7,1,111.8,-0.9,120.3,1777.83,1801.37,1821.43,1757.77,1734.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,14.0,Healthcare
IDFCFIRSTB,85.02,STRONG BUY,100,90.33,81.83,67.1,61.6,51.5,34.2,0.72,-0.85,10.11,11.5,32.8,1.8425,1.5291,0.3134,2.12,92.9,-37.5,1,99.4,-4.2,46.4,85.23,85.89,86.76,84.36,83.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
ICICIBANK,1437.9,STRONG BUY,100,1499.8,1400.76,60.6,62.3,60.3,31.1,0.84,0.5,6.19,6.68,18.6,23.4594,26.6429,-3.1835,24.76,20.8,-44.9,1,66.3,-3.4,21.1,1438.3,1448.1,1458.3,1428.1,1418.3,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,84.0,Financial Services
GODREJPROP,2156.0,STRONG BUY,100,2318.42,2058.55,65.0,58.4,30.4,29.8,0.9,0.91,14.65,14.66,35.2,64.8375,70.6601,-5.8226,64.97,37.7,-10.7,1,85.6,-7.9,51.1,2158.47,2177.53,2199.07,2136.93,2117.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,82.12,47.0,Realty
IIFL,595.1,STRONG BUY,100,646.08,564.51,67.9,61.5,58.8,32.9,1.07,2.19,13.99,14.59,12.1,17.8989,15.536,2.3629,20.39,90.8,-11.1,1,98.0,-11.2,45.5,592.2,605.2,615.3,582.1,569.1,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,69.0,Financial Services
DIXON,14275.0,STRONG BUY,100,15320.22,13647.87,65.5,62.1,55.1,33.4,0.65,2.68,13.8,15.59,52.9,474.3767,510.5231,-36.1464,418.09,14.6,-27.2,1,76.3,-22.7,48.7,14159.0,14441.0,14607.0,13993.0,13711.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
FIVESTAR,568.55,STRONG BUY,100,618.57,538.54,64.6,57.2,43.2,31.8,0.99,1.29,13.99,14.0,15.2,14.7077,16.7313,-2.0236,20.01,41.9,-12.8,1,95.2,-21.7,68.1,565.73,575.07,581.58,559.22,549.88,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,36.0,Financial Services
GABRIEL,1414.8,STRONG BUY,100,1571.79,1320.61,61.3,69.6,71.0,45.8,0.24,0.5,17.04,32.45,81.7,62.1955,60.8009,1.3946,62.8,22.2,-36.0,1,75.6,-6.9,77.8,1418.2,1431.5,1448.2,1401.5,1388.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,36.0,Automobile and Auto Components
GLAND,2543.7,STRONG BUY,100,2743.71,2423.69,62.6,65.7,48.5,34.9,1.72,4.75,7.87,31.94,40.9,33.9288,43.3878,-9.4589,80.01,46.3,-9.9,1,93.8,-1.2,61.6,2507.47,2586.23,2628.77,2464.93,2386.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",10.5,2.74,82.0,Healthcare
BLUEJET,602.75,STRONG BUY,100,660.11,568.34,63.1,58.6,50.8,42.1,1.43,5.39,14.38,22.16,42.2,15.8388,20.0194,-4.1806,22.94,21.7,-41.1,1,77.6,-26.8,85.5,593.57,614.18,625.62,582.13,561.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
WELCORP,1697.0,STRONG BUY,100,1836.61,1613.23,67.4,83.0,80.2,28.1,0.81,3.28,15.06,63.21,18.9,51.9332,55.7329,-3.7997,55.85,30.0,-2.2,1,86.6,-0.2,139.8,1674.43,1722.57,1748.13,1648.87,1600.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
BAJFINANCE,1054.4,STRONG BUY,100,1113.67,1018.84,60.5,57.5,64.1,33.1,0.78,0.57,8.67,9.19,34.6,21.275,23.9209,-2.6459,23.71,43.1,-25.3,1,74.3,-3.8,34.6,1056.23,1064.07,1073.73,1046.57,1038.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,314.83,52.0,Financial Services
ATHERENERG,1246.1,STRONG BUY,100,1377.85,1167.05,60.5,71.3,89.6,52.8,0.73,3.67,14.88,51.77,,45.3541,56.4598,-11.1057,52.7,10.1,-52.9,1,62.5,-7.4,278.5,1229.73,1268.37,1290.63,1207.47,1168.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,606.3,STRONG BUY,100,649.05,580.65,61.1,75.1,76.9,43.5,0.2,0.17,8.41,23.8,32.6,16.5043,16.6446,-0.1403,17.1,29.5,-44.9,1,67.9,-5.6,54.1,605.52,609.73,613.17,602.08,597.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,116.0,Fast Moving Consumer Goods
ZYDUSWELL,579.45,STRONG BUY,99,637.46,544.64,54.7,64.3,59.6,25.1,1.04,5.46,7.84,23.4,95.0,6.8735,11.8838,-5.0103,23.2,19.3,-47.8,1,51.9,-5.3,58.0,570.98,591.97,604.48,558.47,537.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",3.4,54.97,22.0,Fast Moving Consumer Goods
SUNPHARMA,1989.9,STRONG BUY,99,2066.33,1944.04,69.1,65.4,66.9,35.1,1.13,0.67,6.51,12.79,41.6,31.2204,30.081,1.1394,30.57,62.3,-3.7,1,92.6,-0.2,29.7,1981.0,2001.6,2013.3,1969.3,1948.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,81.0,Healthcare
ADANIENSOL,1667.8,STRONG BUY,99,1806.23,1584.74,55.5,73.9,54.4,37.5,0.81,1.11,6.45,41.92,70.7,41.1548,50.5252,-9.3704,55.37,10.5,-72.2,1,50.0,-6.8,123.9,1663.93,1685.87,1703.93,1645.87,1623.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
PPLPHARMA,195.68,STRONG BUY,99,214.01,184.68,69.5,58.7,54.1,31.6,1.45,1.16,13.53,15.09,,5.7077,3.7962,1.9115,7.33,100.0,-17.5,1,105.0,-7.0,47.9,196.63,200.05,204.43,192.25,188.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
RRKABEL,2558.9,STRONG BUY,99,2846.6,2386.28,64.6,72.2,58.1,30.0,1.04,-0.7,13.23,54.54,47.7,75.7729,57.3347,18.4382,115.08,97.0,-36.0,1,93.0,-7.8,120.8,2571.97,2608.93,2658.97,2521.93,2484.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,43.0,Capital Goods
APOLLOHOSP,8935.0,STRONG BUY,99,9242.16,8750.71,61.9,69.0,73.0,26.3,0.63,0.36,4.01,15.34,66.0,92.6666,110.0763,-17.4097,122.86,35.9,-27.4,1,78.9,-0.8,33.6,8936.17,8968.83,9002.67,8902.33,8869.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.5,85.15,22.0,Healthcare
ANANTRAJ,613.4,STRONG BUY,99,666.0,581.84,63.4,57.2,54.3,22.7,0.46,0.57,11.68,12.77,38.8,19.5426,17.6944,1.8482,21.04,47.6,-21.5,1,81.0,-17.5,52.2,613.93,620.42,627.43,606.92,600.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
GODREJIND,1293.3,STRONG BUY,99,1411.83,1222.18,53.4,64.4,64.2,47.3,0.21,-1.21,9.22,23.54,35.2,43.8087,55.8533,-12.0446,47.41,0.1,-64.4,1,44.3,-10.4,73.8,1302.83,1315.67,1338.03,1280.47,1267.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
OBEROIRLTY,1836.5,STRONG BUY,99,1955.06,1765.36,52.0,58.9,45.3,21.3,0.38,0.38,4.38,11.33,25.4,18.7998,33.4685,-14.6687,47.43,11.5,-68.2,1,24.2,-7.4,32.3,1833.43,1850.47,1864.43,1819.47,1802.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,15.77,44.0,Realty
ACE,1051.3,STRONG BUY,99,1148.84,992.77,59.0,63.3,37.1,32.4,0.5,-2.44,9.49,12.65,28.6,23.521,18.7075,4.8135,39.02,87.8,-27.9,1,85.5,-10.1,41.1,1055.2,1077.8,1104.3,1028.7,1006.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
3MINDIA,35425.0,STRONG BUY,99,37529.28,34162.43,59.7,60.8,35.5,17.8,0.37,0.95,6.25,6.89,76.5,613.1061,696.8327,-83.7266,841.71,6.1,-46.4,1,66.0,-5.5,25.1,35408.33,35716.67,36008.33,35116.67,34808.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.9,9.6,46.0,Diversified
GRANULES,841.85,STRONG BUY,98,909.27,801.4,50.1,66.5,81.5,29.5,0.72,-0.42,3.88,28.75,31.2,11.4311,20.1119,-8.6808,26.97,11.1,-79.6,-1,26.0,-7.5,94.6,849.47,861.18,880.52,830.13,818.42,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal",,29.73,21.0,Healthcare
SONATSOFTW,317.45,STRONG BUY,97,351.79,296.85,64.4,51.0,18.1,33.1,1.74,6.65,13.6,6.11,19.0,6.8916,6.3507,0.5409,13.73,45.6,-15.3,1,92.1,-24.3,55.3,313.97,326.48,335.52,304.93,292.42,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.7,37.96,413.0,Information Technology
LODHA,1316.35,STRONG BUY,97,1439.02,1242.75,76.8,59.8,37.0,45.7,1.17,1.15,29.82,29.88,31.9,69.366,63.3541,6.0119,49.07,50.3,-12.9,1,102.0,-2.1,102.3,1312.23,1349.07,1381.78,1279.52,1242.68,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,33.0,Realty
LALPATHLAB,1882.5,STRONG BUY,97,2036.53,1790.08,73.1,67.1,72.3,25.8,2.13,4.28,13.64,25.04,58.3,44.9425,31.2422,13.7003,61.61,91.7,-5.1,1,117.5,-0.7,48.3,1859.37,1916.73,1950.97,1825.13,1767.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.83,111.0,Healthcare
SBIN,1013.7,STRONG BUY,96,1058.5,986.82,45.3,50.2,49.6,12.1,0.46,0.05,0.11,0.28,11.2,-1.3007,2.4584,-3.7591,17.92,8.3,-80.5,1,20.5,-16.4,31.2,1015.3,1018.6,1023.5,1010.4,1007.1,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",15.5,,171.0,Financial Services
BSOFT,311.15,STRONG BUY,96,340.3,293.66,61.3,35.5,27.5,18.5,2.68,3.75,2.92,-14.26,15.2,-1.2045,-4.9488,3.7443,11.66,99.9,-25.3,1,111.2,-33.4,16.9,310.15,323.65,336.15,297.65,284.15,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.42,217.0,Information Technology
CHENNPETRO,1212.3,STRONG BUY,96,1367.35,1119.27,54.0,64.2,62.6,22.9,0.48,2.69,5.83,23.42,4.3,23.6827,25.1194,-1.4367,62.02,18.6,-55.6,1,63.9,-10.5,96.8,1202.77,1229.43,1246.57,1185.63,1158.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,525.0,Oil Gas & Consumable Fuels
