Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NTPCGREEN,93.21,STRONG BUY,100,97.46,90.66,65.6,39.9,44.7,22.4,4.27,2.14,2.59,-2.17,150.7,-0.3811,-0.9902,0.6091,1.7,100.0,-20.6,1,109.2,-22.3,11.0,93.44,95.07,96.94,91.57,89.94,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,165.28,0.0,Power
WELCORP,2747.1,STRONG BUY,100,3065.41,2556.11,66.9,93.7,83.2,45.6,0.52,-0.56,30.19,110.14,31.4,156.5427,171.0851,-14.5423,127.32,43.7,-13.9,1,83.3,-2.9,288.2,2760.93,2815.17,2883.23,2692.87,2638.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
ENGINERSIN,302.8,STRONG BUY,100,329.41,286.83,74.3,61.6,52.2,33.4,3.0,6.15,21.59,35.44,21.8,8.6552,7.5222,1.133,10.64,65.8,-4.2,1,111.4,-0.7,86.5,296.42,311.33,319.87,287.88,272.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,188.0,Construction
GLAND,2924.0,STRONG BUY,100,3140.39,2794.17,55.6,74.2,64.1,28.3,0.17,-0.55,6.56,38.88,42.7,45.6404,59.0937,-13.4533,86.56,39.7,-47.3,1,53.9,-3.9,87.2,2933.8,2958.6,2993.2,2899.2,2874.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
PFOCUS,358.2,STRONG BUY,100,392.99,337.33,77.9,68.2,60.6,38.5,2.27,1.57,20.42,33.33,259.7,15.7407,11.1175,4.6232,13.91,100.0,-4.7,1,102.8,-2.4,122.5,355.43,364.77,371.33,348.87,339.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,224.57,0.0,Media Entertainment & Publication
REDINGTON,408.4,STRONG BUY,99,446.2,385.72,68.2,75.0,70.8,42.2,0.74,4.17,19.45,52.27,18.8,16.6097,16.245,0.3647,15.12,57.1,-9.9,1,94.0,-1.2,118.2,403.77,414.93,421.47,397.23,386.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,150.0,Services
GABRIEL,1451.9,STRONG BUY,99,1604.52,1360.33,60.0,57.9,64.9,22.3,10.7,12.52,3.43,30.42,82.5,-15.1965,-18.7239,3.5274,61.05,56.3,-8.5,1,101.9,-9.1,82.8,1404.03,1516.77,1581.63,1339.17,1226.43,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,38.0,Automobile and Auto Components
FINCABLES,1466.6,STRONG BUY,99,1624.79,1371.69,67.5,69.4,42.9,34.5,1.2,4.78,23.29,50.33,28.1,63.4787,58.2111,5.2676,63.28,74.8,-10.2,1,91.9,-2.1,110.8,1448.3,1492.3,1518.0,1422.6,1378.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,64.0,Capital Goods
KPIL,1401.2,STRONG BUY,99,1496.71,1343.9,50.5,67.9,47.8,31.0,0.65,-2.63,2.82,13.13,21.1,13.634,16.0835,-2.4495,38.2,60.1,-51.7,1,38.5,-4.6,40.2,1413.77,1431.13,1461.07,1383.83,1366.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,76.0,Construction
PAYTM,1807.4,STRONG BUY,99,1957.3,1717.46,62.1,80.8,78.2,42.4,0.26,-0.14,15.73,43.27,181.4,71.0953,71.4278,-0.3324,59.96,45.8,-19.5,1,79.0,-2.6,94.2,1812.93,1822.57,1837.73,1797.77,1788.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
USHAMART,531.8,STRONG BUY,99,570.71,508.46,65.6,58.6,76.3,14.8,2.04,-0.39,6.44,15.99,30.5,4.3993,0.7208,3.6785,15.56,92.0,-13.8,1,104.8,-2.0,41.0,532.83,539.97,548.13,524.67,517.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.92,70.0,Capital Goods
PTCIL,22150.0,STRONG BUY,99,24137.4,20957.56,52.1,70.3,51.9,38.9,0.35,-0.67,9.1,22.29,262.7,615.586,875.9627,-260.3767,794.96,3.5,-93.2,1,35.0,-8.2,52.8,22203.33,22401.67,22653.33,21951.67,21753.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
DIVISLAB,9330.0,STRONG BUY,99,9786.55,9056.07,60.4,85.2,80.5,51.4,0.51,-0.86,9.26,34.68,84.4,228.5723,280.4103,-51.838,182.62,31.0,-41.2,1,57.0,-3.0,66.2,9363.17,9410.83,9491.67,9282.33,9234.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
THELEELA,537.05,STRONG BUY,98,583.03,509.46,50.7,64.1,79.3,27.5,1.17,-0.07,3.31,18.52,39.6,2.7314,6.4358,-3.7043,18.39,24.0,-61.5,1,32.3,-7.9,39.7,538.95,546.85,556.65,529.15,521.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",,28.07,0.0,Consumer Services
POLICYBZR,1801.0,STRONG BUY,98,1943.85,1715.29,53.1,55.3,63.6,25.4,0.44,0.45,5.01,9.14,111.0,12.3993,22.361,-9.9617,57.14,26.2,-43.2,1,42.9,-8.3,32.0,1793.7,1813.7,1826.4,1781.0,1761.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.92,0.0,Financial Services
ECLERX,1932.8,STRONG BUY,98,2117.45,1822.01,54.0,56.5,53.1,24.2,0.8,-0.94,2.38,8.28,25.0,20.3696,24.8683,-4.4987,73.86,25.1,-58.1,1,48.0,-22.6,46.5,1946.67,1985.03,2037.27,1894.43,1856.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,15.01,5.0,Services
CHENNPETRO,1394.2,STRONG BUY,97,1566.46,1290.85,47.4,64.5,44.0,33.3,0.57,1.36,4.02,33.77,5.0,23.9587,46.0156,-22.0569,68.9,2.7,-89.8,-1,34.7,-16.9,104.6,1387.07,1412.13,1430.07,1369.13,1344.07,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,438.0,Oil Gas & Consumable Fuels
APARINDS,18221.0,STRONG BUY,96,20225.23,17018.46,58.2,76.4,74.9,29.5,1.3,-3.82,12.23,47.82,61.6,501.8084,448.9481,52.8604,801.69,86.6,-32.1,1,76.9,-5.4,168.8,18468.33,19017.67,19814.33,17671.67,17122.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,32.0,Capital Goods
CUB,227.85,STRONG BUY,96,247.96,215.79,50.8,63.0,72.2,20.0,0.91,-3.02,2.59,10.78,16.1,2.8802,3.3578,-0.4777,8.04,46.7,-64.8,1,34.2,-8.4,50.1,229.88,233.75,239.66,223.97,220.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
CAPLIPOINT,2785.6,STRONG BUY,96,3033.64,2636.78,59.3,70.1,68.8,21.8,0.38,1.05,6.83,33.34,31.9,39.0966,39.5159,-0.4194,99.22,52.2,-22.6,1,71.4,-3.0,86.3,2795.9,2829.7,2873.8,2751.8,2718.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
GLENMARK,2463.9,STRONG BUY,96,2600.51,2381.93,60.4,63.0,69.9,19.8,0.82,0.57,5.45,12.45,38.7,26.2531,31.1038,-4.8507,54.64,65.1,-15.1,1,65.8,-2.8,37.6,2459.63,2476.27,2488.63,2447.27,2430.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,31.0,Healthcare
GESHIP,1471.0,STRONG BUY,96,1561.55,1416.67,67.4,55.4,64.7,21.3,0.84,-0.94,8.06,10.0,5.6,29.3793,17.901,11.4783,36.22,92.9,-13.2,1,93.8,-16.7,56.3,1477.47,1488.63,1506.27,1459.83,1448.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,402.0,Services
EMCURE,1978.6,STRONG BUY,96,2124.61,1891.0,57.3,67.7,62.3,22.7,0.16,-1.53,3.51,18.52,37.2,24.9995,17.9504,7.0491,58.4,73.5,-45.9,1,74.9,-5.8,57.3,1988.67,2000.23,2021.87,1967.03,1955.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
YESBANK,23.2,STRONG BUY,96,24.46,22.45,54.8,51.6,41.4,15.4,0.46,0.13,1.63,6.05,19.3,0.1099,0.0371,0.0728,0.5,55.0,-44.3,1,76.0,-10.0,34.9,23.18,23.31,23.43,23.06,22.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
MEDANTA,1490.2,STRONG BUY,96,1611.79,1417.25,57.0,69.6,72.1,25.2,0.37,-1.19,4.85,21.5,71.9,15.289,12.1727,3.1162,48.64,89.2,-25.1,1,76.3,-3.5,55.9,1496.6,1509.6,1529.0,1477.2,1464.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
CGCL,265.85,STRONG BUY,96,291.19,250.65,56.4,68.0,66.1,29.2,0.25,-1.12,7.69,31.55,22.6,6.5078,7.4311,-0.9233,10.14,38.3,-55.7,1,55.6,-7.5,76.1,267.78,269.87,273.88,263.77,261.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
LICHSGFIN,569.9,STRONG BUY,96,608.59,546.69,65.1,55.1,37.5,26.8,0.64,0.33,8.15,8.74,5.5,10.7499,10.0398,0.7101,15.47,43.5,-19.1,1,90.0,-2.8,26.7,569.02,574.83,579.77,564.08,558.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,182.0,Financial Services
AUROPHARMA,1695.4,STRONG BUY,96,1790.04,1638.62,55.8,74.1,62.0,21.3,1.01,-1.05,4.3,20.8,26.5,21.0337,19.7466,1.2871,37.85,72.1,-37.4,1,68.5,-2.5,58.9,1701.23,1713.17,1730.93,1683.47,1671.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
AEGISVOPAK,302.0,STRONG BUY,96,336.41,281.35,57.1,67.0,50.6,27.7,1.56,-5.12,5.85,29.17,109.0,9.0009,6.8449,2.156,13.76,66.7,-45.8,1,68.9,-5.9,91.3,306.52,316.33,330.67,292.18,282.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,6.0,Oil Gas & Consumable Fuels
GRANULES,863.9,STRONG BUY,96,932.17,822.94,50.0,63.5,79.9,19.7,0.32,-1.29,0.74,21.59,31.9,6.4217,7.7665,-1.3449,27.31,38.0,-63.1,1,51.0,-6.5,69.6,864.8,875.7,887.5,853.0,842.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
ACMESOLAR,458.7,STRONG BUY,94,505.01,430.91,73.2,71.1,51.5,30.9,1.25,0.13,17.51,51.46,47.3,15.0759,10.5499,4.5259,18.53,100.0,-20.8,1,110.5,-3.8,134.4,459.05,476.55,494.4,441.2,423.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
WELSPUNLIV,219.33,STRONG BUY,94,237.01,208.72,74.5,79.8,56.9,43.2,1.12,1.6,20.29,49.55,75.6,9.3518,9.3698,-0.018,7.07,54.0,-16.5,1,92.2,-2.1,104.9,219.55,223.78,228.23,215.1,210.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
PNB,117.2,STRONG BUY,93,122.41,114.07,55.4,59.3,42.4,13.4,0.66,-0.68,2.36,4.35,6.1,0.7122,0.7403,-0.028,2.08,82.9,-45.1,1,74.4,-10.8,22.4,117.55,118.39,119.59,116.35,115.51,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
BAJAJHLDNG,11212.0,STRONG BUY,93,11750.81,10888.71,52.7,56.7,50.1,13.9,1.35,-1.73,1.28,6.49,14.1,9.812,-6.8519,16.6639,215.53,87.3,-36.2,1,59.2,-14.9,32.9,11259.67,11341.33,11470.67,11130.33,11048.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,115.0,Financial Services
ATHERENERG,1558.4,STRONG BUY,93,1716.75,1463.39,50.3,77.4,94.0,34.1,0.55,-2.17,6.17,57.97,,33.51,49.687,-16.177,63.34,15.7,-75.8,1,30.6,-10.6,191.6,1577.07,1603.13,1647.87,1532.33,1506.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,25.82,0.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ZYDUSLIFE,1163.4,STRONG BUY,93,1233.02,1121.63,57.0,61.9,50.4,14.1,0.88,0.21,2.47,15.88,25.9,2.8296,-0.0626,2.8923,27.85,99.4,-15.9,1,68.5,-3.5,39.4,1167.47,1173.93,1184.47,1156.93,1150.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
APLAPOLLO,2175.9,STRONG BUY,93,2327.65,2084.85,54.1,66.4,59.6,31.2,0.73,-0.24,6.61,10.7,49.2,32.8955,42.3446,-9.4491,60.7,35.9,-41.7,1,44.7,-5.1,32.1,2178.37,2196.83,2217.77,2157.43,2138.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,37.0,Capital Goods
LTFOODS,422.75,STRONG BUY,92,455.12,403.33,45.8,55.0,53.2,34.8,0.54,-1.87,1.01,6.04,22.9,0.1589,3.7135,-3.5547,12.95,26.0,-74.4,1,18.6,-13.6,27.5,424.97,428.58,434.42,419.13,415.52,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,95.0,Fast Moving Consumer Goods
PARADEEP,154.92,STRONG BUY,91,167.03,147.65,52.7,60.3,67.5,20.8,0.25,-0.52,3.89,14.9,15.0,1.2055,1.857,-0.6515,4.84,62.2,-53.9,1,41.7,-22.5,56.9,155.78,156.93,158.94,153.77,152.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,96.0,Chemicals
LALPATHLAB,1917.2,STRONG BUY,90,2047.98,1838.73,54.1,66.7,56.8,25.1,0.78,-0.17,2.25,21.85,59.1,9.5052,13.0348,-3.5296,52.31,43.3,-66.4,1,54.2,-6.0,51.4,1923.67,1937.53,1957.87,1903.33,1889.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,105.0,Healthcare
INDGN,593.9,STRONG BUY,90,632.76,570.58,59.4,66.4,40.1,25.5,0.2,-0.34,6.55,16.03,35.7,8.2074,9.3733,-1.1659,15.55,57.7,-33.8,1,60.1,-3.5,44.1,595.13,599.12,604.33,589.92,585.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,37.0,Healthcare
SHYAMMETL,1096.0,STRONG BUY,90,1174.11,1049.13,61.7,67.0,53.9,20.3,0.5,-0.14,5.64,20.8,27.1,17.815,17.1677,0.6473,31.24,74.0,-19.4,1,74.8,-1.7,47.6,1095.7,1105.5,1115.0,1086.2,1076.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,8.13,41.0,Capital Goods
CASTROLIND,195.46,STRONG BUY,90,202.15,191.45,67.6,72.1,22.2,50.9,1.27,1.01,5.42,9.49,18.3,2.3059,1.6832,0.6227,2.68,63.1,-18.9,1,98.8,-1.2,18.7,194.89,196.57,197.69,193.77,192.09,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",57.0,2.78,634.0,Oil Gas & Consumable Fuels
VIJAYA,1529.8,STRONG BUY,90,1663.27,1449.72,58.3,71.1,74.9,26.1,0.74,-1.69,6.43,29.55,83.8,22.5789,20.632,1.9469,53.39,88.9,-23.5,1,78.0,-2.9,80.7,1542.93,1558.67,1587.53,1514.07,1498.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
