Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LAURUSLABS,1801.4,STRONG BUY,100,1899.45,1742.57,62.0,79.8,84.5,50.4,0.22,-0.69,12.05,47.82,88.7,64.0443,78.064,-14.0196,39.22,10.3,-68.4,1,53.3,-3.7,119.3,1805.07,1814.33,1827.27,1792.13,1782.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
KALYANKJIL,591.3,STRONG BUY,100,649.01,556.67,57.6,71.8,69.1,30.8,0.16,-1.71,20.1,32.91,43.3,28.2152,36.302,-8.0868,23.08,9.0,-61.0,1,37.4,-8.9,80.8,594.43,600.87,610.43,584.87,578.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
KARURVYSYA,332.1,STRONG BUY,100,352.23,320.02,54.2,64.6,70.5,28.5,0.08,-0.57,6.5,16.0,11.7,5.8461,8.2004,-2.3543,8.05,3.1,-78.2,1,17.4,-5.6,65.8,333.25,334.5,336.9,330.85,329.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,78.0,Financial Services
KPIL,1419.9,STRONG BUY,100,1524.23,1357.3,65.9,61.0,55.7,30.7,0.2,1.17,6.09,16.66,21.4,21.5857,8.3433,13.2425,41.73,89.8,-24.0,1,98.6,-3.3,42.1,1415.93,1431.87,1443.83,1403.97,1388.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
INDGN,563.0,STRONG BUY,100,607.01,536.6,62.0,62.2,69.8,33.3,0.17,-0.83,7.82,11.72,33.6,14.8385,13.3055,1.533,17.6,55.8,-24.7,1,70.4,-5.2,36.6,565.8,571.2,579.4,557.6,552.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
RRKABEL,2824.8,STRONG BUY,99,3064.16,2681.18,67.4,77.4,76.1,47.3,0.17,2.77,15.81,61.75,52.7,122.3988,120.7683,1.6305,95.74,24.2,-7.4,1,77.6,-0.8,143.8,2813.1,2848.7,2872.6,2789.2,2753.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
COFORGE,1803.6,STRONG BUY,99,1927.94,1728.99,65.8,68.6,62.9,30.9,0.3,1.73,15.52,19.45,37.7,78.6023,81.0129,-2.4106,49.74,8.4,-20.5,1,68.1,-8.7,79.7,1801.07,1816.73,1829.87,1787.93,1772.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,89.0,Information Technology
ATHERENERG,1458.0,STRONG BUY,99,1605.87,1369.28,61.7,80.8,90.9,59.5,0.18,-0.53,18.86,66.15,,81.671,85.9472,-4.2761,59.15,16.1,-35.1,1,63.5,-7.7,257.6,1460.77,1470.53,1483.07,1448.23,1438.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
LALPATHLAB,1883.4,STRONG BUY,99,2019.55,1801.71,57.2,73.0,60.4,40.5,0.03,0.32,7.93,23.3,58.0,54.2922,63.1353,-8.8431,54.46,1.4,-77.6,1,53.2,-5.3,48.7,1889.37,1897.73,1912.07,1875.03,1866.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,107.0,Healthcare
CRAFTSMAN,10720.5,STRONG BUY,99,11550.55,10222.47,68.8,67.3,79.9,43.9,0.15,2.29,12.12,33.66,55.3,324.7636,300.397,24.3666,332.02,45.2,-12.7,1,83.5,-1.9,69.7,10777.83,10872.67,11024.83,10625.67,10530.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
BERGEPAINT,536.2,STRONG BUY,99,577.22,511.59,54.8,60.5,63.8,33.0,0.08,-2.39,3.9,7.53,51.4,11.0579,9.6084,1.4495,16.41,29.8,-51.6,1,62.9,-9.1,38.1,536.67,538.28,540.37,534.58,532.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,73.0,Consumer Durables
PTCIL,19221.0,STRONG BUY,99,20715.05,18324.57,56.9,61.8,51.3,36.0,0.54,-2.88,6.55,9.58,237.0,500.7885,386.8457,113.9427,597.62,58.7,-49.5,1,70.3,-7.4,45.1,19383.67,19580.33,19939.67,19024.33,18827.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
IIFL,632.15,STRONG BUY,99,674.69,606.63,69.0,71.8,65.1,44.1,0.24,0.33,13.17,19.8,12.9,22.635,22.8913,-0.2563,17.02,39.4,-22.8,1,77.4,-5.7,54.5,627.85,638.3,644.45,621.7,611.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
EXIDEIND,464.65,STRONG BUY,99,500.47,443.16,55.6,73.1,62.8,37.3,0.14,-0.13,8.54,26.52,43.5,13.9556,16.3991,-2.4435,14.33,5.0,-56.3,1,53.6,-6.4,62.7,465.2,470.1,475.55,459.75,454.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
HEG,722.85,STRONG BUY,99,784.82,685.67,70.8,68.1,70.2,61.2,0.52,-2.22,21.84,27.77,36.5,34.401,32.5343,1.8667,24.79,59.9,-27.1,1,88.9,-3.5,58.1,729.25,737.5,752.15,714.6,706.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,49.0,Capital Goods
IDFCFIRSTB,85.23,STRONG BUY,99,88.98,82.98,58.7,68.4,60.3,37.7,0.11,0.55,5.12,11.1,32.9,1.377,1.6425,-0.2656,1.5,5.4,-47.1,1,58.9,-3.7,47.2,85.26,85.52,85.81,84.97,84.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
NETWEB,5142.0,STRONG BUY,99,5690.41,4812.96,61.0,64.1,58.5,30.3,0.57,-3.97,11.1,36.16,109.1,201.7626,145.7574,56.0052,219.36,77.4,-22.2,1,77.9,-4.7,152.9,5193.33,5286.67,5431.33,5048.67,4955.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
CHENNPETRO,1476.5,STRONG BUY,99,1653.27,1370.44,69.9,72.5,63.5,48.1,1.0,5.16,26.22,50.48,5.3,74.5305,59.3343,15.1963,70.71,61.1,-3.5,1,99.8,-0.7,150.2,1461.73,1502.27,1528.03,1435.97,1395.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,448.0,Oil Gas & Consumable Fuels
FINCABLES,1272.0,STRONG BUY,99,1404.31,1192.62,67.4,65.9,45.0,37.0,0.18,-4.31,16.83,38.96,24.2,68.2008,37.162,31.0388,52.92,88.2,-25.4,1,82.3,-7.4,81.5,1289.02,1312.08,1352.17,1248.93,1225.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
APARINDS,16512.0,STRONG BUY,99,18516.14,15309.51,57.0,71.5,68.2,39.8,0.39,-4.08,8.71,46.01,54.0,708.9361,602.0352,106.9009,801.66,41.4,-42.7,1,66.7,-10.6,142.8,16836.33,17200.67,17889.33,16147.67,15783.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
UNITDSPR,1525.5,STRONG BUY,99,1595.88,1483.27,61.3,67.6,66.9,40.4,0.06,0.3,8.46,12.17,64.1,36.3412,41.484,-5.1429,28.15,13.6,-52.1,1,60.7,-1.6,27.0,1527.47,1532.23,1538.97,1520.73,1515.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,110.0,Fast Moving Consumer Goods
TBOTEK,1676.9,STRONG BUY,99,1827.36,1586.62,64.4,64.9,54.3,34.7,0.17,-1.36,11.72,17.99,67.9,52.8957,47.4151,5.4806,60.19,50.6,-21.2,1,82.2,-5.0,67.0,1693.53,1715.87,1754.83,1654.57,1632.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
