Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRANULES,633.0,STRONG BUY,96,685.12,601.73,59.3,60.1,60.2,17.1,0.5,-0.39,7.59,15.89,28.1,15.6177,12.5781,3.0396,20.85,75.5,-20.4,1,74.0,-2.6,50.5,637.1,643.2,653.4,626.9,620.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
NATIONALUM,412.8,STRONG BUY,96,454.04,388.06,61.6,72.4,79.9,16.6,0.5,0.11,9.97,54.16,12.3,10.7739,7.8836,2.8903,16.49,86.0,-6.5,1,81.1,-3.1,211.7,411.6,418.0,423.2,406.4,400.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,364.0,Metals & Mining
NCC,152.6,STRONG BUY,96,167.84,143.45,59.9,35.4,53.9,19.3,0.85,3.14,3.99,-17.05,13.3,-0.1362,-1.9003,1.7641,6.1,100.0,-7.8,1,96.0,-36.4,17.4,151.87,155.24,157.87,149.24,145.87,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,37.89,149.0,Construction
HEG,558.5,STRONG BUY,96,621.33,520.8,55.7,52.2,50.6,21.9,0.2,-0.14,3.78,5.36,28.3,6.8194,0.8696,5.9498,25.13,80.7,-26.4,1,76.6,-16.9,38.0,560.82,564.38,570.27,554.93,551.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
GPIL,287.7,STRONG BUY,96,315.29,271.14,63.0,61.0,67.6,20.6,0.47,0.89,9.61,19.13,24.5,7.2182,4.8346,2.3836,11.04,99.7,-17.3,1,88.2,-2.8,72.1,287.9,289.8,291.9,285.8,283.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,35.0,Capital Goods
PFC,431.75,STRONG BUY,96,471.47,407.92,61.9,55.0,61.5,15.5,0.83,0.86,7.06,12.0,5.6,4.8005,2.0611,2.7394,15.89,91.3,-9.3,1,98.7,-1.6,33.2,432.32,438.23,444.72,425.83,419.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,341.0,Financial Services
COROMANDEL,2147.9,STRONG BUY,96,2367.51,2016.14,58.4,30.0,55.4,20.3,1.33,0.07,0.51,-4.75,26.5,-16.4578,-52.0816,35.6238,87.84,100.0,-13.2,1,97.9,-20.7,18.1,2160.2,2185.6,2223.3,2122.5,2097.1,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.6,70.0,Chemicals
SAMMAANCAP,155.8,STRONG BUY,96,170.59,146.92,62.4,50.3,41.1,19.7,0.67,1.47,6.48,7.15,8.4,1.9936,0.3771,1.6165,5.92,100.0,-4.1,1,95.1,-19.3,59.6,155.25,157.5,159.19,153.56,151.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
GVT&D,4049.5,STRONG BUY,96,4584.06,3728.76,62.8,66.4,80.5,25.5,1.29,3.53,11.31,34.03,97.1,67.0087,46.7773,20.2315,213.83,87.9,-31.9,1,110.5,-6.8,223.5,4041.47,4133.03,4216.57,3957.93,3866.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,13.0,Capital Goods
CCL,1077.1,STRONG BUY,96,1187.68,1010.75,52.6,65.5,66.0,17.7,0.48,0.11,4.53,14.79,38.2,20.7294,20.8518,-0.1224,44.23,29.1,-66.8,1,54.9,-9.0,106.9,1073.83,1090.27,1103.43,1060.67,1044.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,72.0,Fast Moving Consumer Goods
SARDAEN,548.6,STRONG BUY,96,597.88,519.03,59.6,51.1,53.8,14.8,0.5,0.36,5.76,6.2,18.3,5.1317,1.7543,3.3774,19.71,100.0,-12.8,-1,87.1,-14.2,38.7,550.7,553.4,558.2,545.9,543.2,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",,37.71,27.0,Metals & Mining
ADANIPORTS,1472.4,STRONG BUY,96,1600.2,1395.72,58.0,45.4,58.8,16.3,1.12,1.73,1.31,2.66,25.5,-4.6551,-21.7441,17.089,51.12,98.8,-15.7,1,103.7,-7.0,42.1,1462.53,1486.77,1501.13,1448.17,1423.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",19.4,81.56,48.0,Services
APARINDS,11250.0,STRONG BUY,96,12574.82,10455.11,67.7,54.5,57.3,25.0,0.96,4.49,15.39,27.15,46.3,257.6506,140.2676,117.3829,529.93,92.5,-2.5,1,111.1,-3.4,162.7,11125.33,11424.67,11599.33,10950.67,10651.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,47.0,Capital Goods
VTL,560.75,STRONG BUY,96,609.17,531.7,65.1,66.2,62.5,15.0,0.88,1.98,8.28,22.83,20.0,8.1153,7.3746,0.7408,19.37,88.2,-9.1,1,101.7,-0.9,47.8,558.63,568.12,575.48,551.27,541.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,91.0,Textiles
ASIANPAINT,2364.5,STRONG BUY,95,2540.35,2258.99,58.4,32.5,39.7,27.3,1.64,4.18,1.68,-5.98,58.8,-19.4715,-44.1625,24.691,70.34,98.3,-3.9,1,118.6,-20.8,11.8,2335.63,2403.57,2442.63,2296.57,2228.63,Consolidation,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",,17.61,110.0,Consumer Durables
CHOLAHLDNG,1598.4,STRONG BUY,94,1793.8,1481.16,57.3,29.9,42.9,38.7,0.34,1.09,0.51,-12.34,12.7,-19.4372,-50.7958,31.3586,78.16,91.6,-20.9,1,86.1,-28.3,22.5,1602.07,1624.03,1649.67,1576.43,1554.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,635.38,8.0,Financial Services
ATUL,6498.5,STRONG BUY,94,6997.88,6198.87,56.8,50.6,41.5,17.7,0.45,0.65,2.03,2.75,32.2,11.224,-16.8084,28.0324,199.75,95.4,-4.5,-1,95.0,-16.3,37.2,6474.0,6544.5,6590.5,6428.0,6357.5,Markup,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",,3.14,39.0,Chemicals
HAL,4100.0,STRONG BUY,94,4418.79,3908.73,61.7,35.7,63.5,30.5,0.7,1.66,2.2,-7.54,30.8,-25.1321,-81.2138,56.0817,127.52,100.0,-5.9,1,91.4,-19.7,17.8,4100.53,4138.07,4176.13,4062.47,4024.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,0.03,124.0,Capital Goods
ACE,896.85,STRONG BUY,93,979.89,847.02,61.0,38.4,23.2,12.0,3.88,3.58,4.46,-10.21,25.3,-0.8686,-12.0732,11.2046,33.22,100.0,-3.7,1,101.9,-35.3,20.4,888.47,911.08,925.32,874.23,851.62,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,8.01,23.0,Capital Goods
EMCURE,1604.4,STRONG BUY,93,1763.94,1508.67,59.2,57.1,72.3,13.3,0.88,-0.03,6.94,13.32,34.9,28.1798,24.0497,4.1301,63.82,52.6,-29.6,1,77.3,-4.0,80.8,1621.43,1643.87,1683.33,1581.97,1559.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
GMDCLTD,600.45,STRONG BUY,93,659.15,565.23,59.7,55.8,56.2,12.6,0.38,-0.65,5.14,14.99,19.3,10.8916,6.2815,4.6101,23.48,96.7,-16.9,1,82.7,-7.8,143.7,604.73,610.12,619.78,595.07,589.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,167.0,Metals & Mining
AUROPHARMA,1349.3,STRONG BUY,93,1446.1,1291.22,65.8,65.9,61.5,11.6,0.37,0.66,9.24,16.38,22.4,30.9715,29.8672,1.1042,38.72,84.1,-11.1,1,86.9,-1.0,34.1,1347.03,1357.27,1365.23,1339.07,1328.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
CHENNPETRO,966.65,STRONG BUY,93,1108.25,881.69,49.6,60.2,45.2,13.8,0.42,-1.7,3.51,16.98,6.7,12.8779,19.1303,-6.2523,56.64,12.6,-76.9,1,39.3,-11.7,86.2,973.22,986.43,1006.22,953.43,940.22,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,132.0,Oil Gas & Consumable Fuels
ADANIENT,2079.2,STRONG BUY,93,2276.67,1960.72,58.7,33.7,51.9,31.9,0.58,1.9,1.21,-9.89,18.8,-20.7609,-52.5529,31.792,78.99,99.7,-5.7,1,93.3,-22.8,18.6,2071.83,2101.97,2124.73,2049.07,2018.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,177.77,6.0,Metals & Mining
ABREL,1373.4,STRONG BUY,91,1540.39,1273.21,67.0,29.3,32.8,22.4,1.88,6.51,9.64,-18.3,,2.7807,-27.5151,30.2959,66.79,100.0,-7.6,1,123.3,-45.8,27.2,1353.5,1416.9,1460.4,1310.0,1246.6,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,144.58,16.0,Realty
GESHIP,1379.6,STRONG BUY,91,1526.12,1291.69,48.2,74.8,70.5,22.2,0.29,-0.83,2.49,24.86,8.7,16.5863,27.5617,-10.9754,58.61,0.6,-78.5,1,17.9,-8.6,76.7,1385.73,1395.87,1412.13,1369.47,1359.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,207.0,Services
J&KBANK,122.81,STRONG BUY,91,136.62,114.52,57.4,56.7,43.5,15.3,0.36,1.02,9.09,15.45,6.3,1.684,1.3492,0.3348,5.53,88.2,-23.3,1,70.4,-4.4,43.6,123.15,124.3,125.79,121.66,120.51,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,177.0,Financial Services
OLECTRA,1188.6,STRONG BUY,91,1338.23,1098.82,66.1,42.0,32.9,28.5,1.54,5.06,17.2,-6.95,68.1,31.4791,12.3938,19.0853,59.85,94.1,-15.5,1,101.4,-30.7,37.2,1184.33,1234.27,1279.93,1138.67,1088.73,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
EXIDEIND,323.4,STRONG BUY,90,350.65,307.05,57.8,27.6,36.6,21.3,1.79,3.9,1.21,-11.84,33.3,-2.8385,-6.3834,3.5449,10.9,97.2,-5.5,1,110.6,-25.0,12.7,320.33,328.57,333.73,315.17,306.93,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong, EMA Ribbon Bear",,11.15,64.0,Automobile and Auto Components
BLUEJET,406.85,STRONG BUY,90,461.51,374.05,60.8,30.0,34.7,17.1,1.08,9.99,5.93,-32.46,24.1,-3.606,-10.685,7.0789,21.87,97.0,0.0,1,116.7,-60.3,25.2,395.23,418.47,430.08,383.62,360.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,1.64,32.0,Healthcare
NLCINDIA,266.5,STRONG BUY,90,292.3,251.02,51.3,62.9,52.7,19.4,0.32,-0.86,2.31,7.24,13.9,3.6393,3.6736,-0.0343,10.32,31.2,-54.6,1,52.7,-7.5,27.7,268.7,271.15,275.8,264.05,261.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,82.0,268.0,Power
FINCABLES,844.8,STRONG BUY,89,935.0,790.68,51.9,47.6,70.5,20.0,0.49,0.16,2.27,2.68,19.1,-4.8433,-4.9665,0.1232,36.08,90.2,-37.7,-1,56.0,-17.0,20.5,848.7,855.9,867.0,837.6,830.4,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,0.38,95.0,Capital Goods
LUPIN,2328.4,STRONG BUY,88,2471.34,2242.63,56.7,61.7,58.3,13.5,0.9,1.45,2.91,12.66,22.9,8.3558,11.9896,-3.6338,57.18,52.0,-20.5,1,68.8,-2.1,30.5,2318.3,2346.5,2364.6,2300.2,2272.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,31.51,52.0,Healthcare
POWERINDIA,28250.0,STRONG BUY,87,30807.01,26715.79,71.6,65.2,70.6,22.7,1.76,3.42,19.78,38.84,147.7,823.3034,633.3637,189.9397,1022.81,95.6,-3.4,1,126.0,-0.5,171.7,28058.33,28591.67,28933.33,27716.67,27183.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
ANANDRATHI,3564.9,STRONG BUY,87,3833.47,3403.76,81.5,62.8,70.5,29.0,2.04,0.32,16.2,23.33,75.5,103.8004,46.7765,57.024,107.43,100.0,-5.5,1,107.0,-1.1,124.2,3539.53,3629.07,3693.23,3475.37,3385.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",46.7,8.25,37.0,Financial Services
BSE,3282.0,STRONG BUY,87,3591.32,3096.41,67.2,57.5,63.0,15.3,1.23,0.76,14.54,25.57,61.7,89.3578,39.3345,50.0234,123.73,100.0,-7.3,1,107.0,-1.4,98.4,3282.0,3330.0,3378.0,3234.0,3186.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,18.0,Financial Services
JYOTICNC,812.85,STRONG BUY,86,900.85,760.05,56.9,38.9,54.3,17.2,0.42,0.6,1.91,-11.53,0.8,-1.1246,-12.3299,11.2053,35.2,99.4,-22.8,1,95.3,-38.9,18.4,823.07,834.78,856.72,801.13,789.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.56,0.0,Capital Goods
AXISBANK,1345.5,STRONG BUY,86,1446.41,1284.95,61.5,43.5,47.6,23.3,0.61,2.05,3.24,10.75,16.1,0.136,-19.8416,19.9776,40.36,97.4,-6.3,1,106.2,-5.1,30.4,1343.4,1360.7,1375.9,1328.2,1310.9,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,8.0,Financial Services
WAAREEENER,3267.0,STRONG BUY,86,3561.75,3090.15,67.8,53.1,50.6,21.5,0.85,1.07,10.77,5.44,28.8,88.5457,72.2912,16.2546,117.9,66.6,-15.6,1,82.2,-15.4,75.5,3262.33,3324.67,3382.33,3204.67,3142.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
RECLTD,348.8,STRONG BUY,86,378.44,331.01,58.1,40.1,45.6,16.1,0.61,0.58,1.78,-2.27,5.3,-0.388,-4.1979,3.8099,11.86,100.0,-10.9,1,93.3,-17.9,14.7,349.67,353.43,358.07,345.03,341.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,669.0,Financial Services
KIRLOSENG,1468.4,STRONG BUY,86,1628.42,1372.39,59.3,61.6,75.1,16.1,1.44,0.72,8.2,35.22,39.4,17.6394,11.5596,6.0798,64.01,98.5,-11.1,-1,77.6,-4.0,155.4,1468.9,1494.5,1520.6,1442.8,1417.2,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,45.0,Capital Goods
HUDCO,183.31,STRONG BUY,86,200.94,172.73,56.6,31.1,59.2,20.3,0.5,0.76,0.37,-12.74,13.2,-1.3854,-3.9878,2.6024,7.05,99.7,-11.8,-1,95.6,-25.7,15.3,184.22,185.66,188.0,181.88,180.44,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,705.76,308.0,Financial Services
SUZLON,44.97,STRONG BUY,86,48.88,42.62,60.5,31.9,50.5,21.9,0.67,1.67,2.73,-16.7,19.0,0.0298,-0.6095,0.6393,1.57,100.0,-4.6,1,108.8,-39.5,17.8,44.87,45.35,45.74,44.48,44.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
KALYANKJIL,447.5,STRONG BUY,86,490.45,421.73,66.6,39.2,37.2,18.7,0.69,0.31,12.43,-7.48,40.9,9.5126,0.6259,8.8867,17.18,100.0,-4.5,1,100.9,-27.3,28.8,447.1,451.95,456.4,442.65,437.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
LTFOODS,411.85,STRONG BUY,86,455.26,385.8,58.7,47.2,47.3,21.6,0.46,1.65,4.34,-1.58,22.0,2.0657,-2.1231,4.1888,17.37,97.3,-6.5,1,102.1,-20.0,43.9,410.67,415.33,418.82,407.18,402.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,99.0,Fast Moving Consumer Goods
INDIANB,958.5,STRONG BUY,86,1048.06,904.77,58.7,54.2,65.6,19.8,0.69,1.77,5.53,21.71,11.2,6.8999,-2.9898,9.8897,35.82,95.5,-10.2,1,100.0,-4.2,89.8,956.32,965.63,972.77,949.18,939.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,,173.0,Financial Services
JPPOWER,17.06,STRONG BUY,86,19.39,15.66,64.5,43.9,32.8,20.8,0.55,1.49,14.41,-3.91,25.8,0.4228,0.162,0.2608,0.93,80.0,-12.9,1,95.4,-38.4,36.3,17.14,17.44,17.81,16.77,16.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
