Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,10491.0,STRONG BUY,100,11148.3,10096.62,59.0,63.7,65.4,30.4,1.29,-0.55,8.32,13.2,27.3,219.1673,227.0121,-7.8448,262.92,35.1,-41.6,1,66.0,-2.7,33.5,10564.0,10697.0,10903.0,10358.0,10225.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.1,56.29,142.0,Automobile and Auto Components
LLOYDSME,1801.4,STRONG BUY,100,1942.71,1716.61,66.2,70.7,70.9,37.2,1.41,3.69,16.81,33.77,26.9,44.5783,57.026,-12.4477,56.53,38.9,-21.2,-1,88.3,-2.4,72.7,1785.8,1824.0,1846.6,1763.2,1725.0,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,6.0,Metals & Mining
MCX,3313.9,STRONG BUY,100,3578.01,3155.43,65.0,74.4,83.7,33.5,0.83,1.35,17.05,51.09,63.3,156.7473,158.8925,-2.1452,105.64,11.9,-29.2,1,70.7,-4.8,166.0,3299.63,3359.27,3404.63,3254.27,3194.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
NLCINDIA,341.85,STRONG BUY,100,381.84,317.86,57.6,73.7,67.7,45.1,0.31,-0.81,14.37,30.19,13.5,14.8606,15.653,-0.7924,15.99,28.2,-56.4,1,61.7,-11.8,58.0,344.73,349.92,357.98,336.67,331.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,209.0,Power
OFSS,9703.0,STRONG BUY,100,10424.89,9269.86,70.0,69.0,75.8,46.6,0.7,1.87,21.71,23.46,32.1,426.6878,464.0563,-37.3685,288.76,40.4,-21.9,1,82.2,-3.0,60.1,9680.17,9860.33,10017.67,9522.83,9342.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,698.0,Information Technology
CESC,185.59,STRONG BUY,100,200.67,176.54,57.7,57.6,67.6,31.1,1.75,4.72,8.9,13.07,16.0,2.1902,3.3965,-1.2063,6.03,27.7,-30.3,1,57.1,-9.2,34.4,184.03,188.05,190.52,181.56,177.54,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,164.31,339.0,Power
PNBHOUSING,1085.6,STRONG BUY,100,1155.73,1043.52,66.9,65.2,64.1,40.3,1.23,2.45,16.43,22.65,12.4,34.2159,41.4489,-7.2331,28.05,18.3,-22.4,1,97.3,-4.4,48.8,1082.5,1101.9,1118.2,1066.2,1046.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
FINCABLES,1068.9,STRONG BUY,100,1182.49,1000.75,59.4,60.7,60.9,40.3,2.1,3.66,13.35,28.01,24.0,29.4828,38.7413,-9.2585,45.44,9.8,-60.3,1,61.2,-8.9,52.5,1072.88,1104.27,1139.63,1037.52,1006.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,78.0,Capital Goods
GESHIP,1648.6,STRONG BUY,100,1842.77,1532.1,59.7,75.0,82.3,31.0,0.38,-1.05,11.76,39.58,8.0,61.4572,52.311,9.1462,77.67,66.9,-41.1,1,73.2,-7.7,87.5,1662.4,1694.2,1739.8,1616.8,1585.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,281.0,Services
WELCORP,1297.6,STRONG BUY,100,1413.55,1228.03,60.6,77.8,72.4,49.0,0.52,1.57,20.51,44.5,21.2,60.7578,77.448,-16.6902,46.38,11.6,-54.9,1,52.7,-5.8,82.8,1301.3,1317.7,1337.8,1281.2,1264.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.9,25.04,39.0,Capital Goods
HFCL,162.84,STRONG BUY,100,183.2,150.62,77.7,87.2,70.6,57.6,1.25,9.87,57.88,106.14,452.3,13.8609,14.46,-0.599,8.15,26.0,-0.5,1,90.6,-0.1,172.2,160.29,165.58,168.32,157.55,152.26,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.3,38.32,7.0,Telecommunication
GRAPHITE,748.45,STRONG BUY,100,823.12,703.65,57.4,62.5,59.2,31.0,0.44,1.06,9.41,22.62,44.3,16.1667,18.7516,-2.5849,29.87,15.7,-54.9,1,65.6,-6.7,48.8,750.35,757.6,766.75,741.2,733.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.57,149.0,Capital Goods
GRANULES,758.4,STRONG BUY,100,811.12,726.77,66.7,74.8,77.2,47.8,0.32,0.86,13.29,30.74,31.0,25.0307,26.3344,-1.3038,21.09,13.4,-23.4,1,77.1,-1.9,75.3,758.25,763.45,768.5,753.2,748.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
HSCL,593.25,STRONG BUY,100,670.4,546.96,56.5,64.4,70.5,33.2,0.55,1.04,13.45,24.18,39.5,15.5418,22.8566,-7.3148,30.86,23.2,-52.6,1,41.9,-9.2,41.9,589.43,600.82,608.38,581.87,570.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
GVT&D,4774.7,STRONG BUY,100,5289.76,4465.66,64.3,72.2,83.9,38.0,0.72,-1.54,14.85,43.43,99.5,143.4473,127.9173,15.53,206.02,65.4,-25.7,1,86.1,-3.8,170.2,4817.07,4903.53,5032.37,4688.23,4601.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
HINDALCO,1099.6,STRONG BUY,100,1172.52,1055.85,61.5,73.6,72.8,30.4,1.57,-0.87,10.16,26.36,18.3,24.6364,23.3904,1.246,29.17,66.9,-20.7,1,86.2,-1.8,79.2,1100.2,1119.2,1138.8,1080.6,1061.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.3,72.6,45.0,Metals & Mining
NATCOPHARM,1173.0,STRONG BUY,100,1270.28,1114.63,58.7,69.3,70.1,29.7,0.42,0.28,8.8,27.28,13.5,26.89,31.6338,-4.7438,38.91,27.5,-52.8,1,64.2,-4.4,49.2,1167.77,1183.23,1193.47,1157.53,1142.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,56.0,Healthcare
BALRAMCHIN,532.95,STRONG BUY,99,580.33,504.52,54.3,65.2,67.0,23.1,0.24,-0.4,4.79,10.8,28.7,8.8514,10.4385,-1.5871,18.95,11.7,-59.2,1,55.9,-14.5,35.4,534.4,538.5,544.05,528.85,524.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",9.5,76.61,131.0,Fast Moving Consumer Goods
SAIL,198.32,STRONG BUY,99,215.82,187.82,62.3,76.6,57.3,34.7,0.67,-1.44,14.85,34.87,24.3,7.2263,7.1013,0.125,7.0,55.3,-32.9,1,76.3,-5.4,70.0,199.25,202.39,206.46,195.18,192.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
ASTERDM,746.9,STRONG BUY,99,802.76,713.38,58.7,69.5,63.3,30.7,0.33,-1.28,7.35,15.78,116.2,18.2016,19.3622,-1.1606,22.34,32.0,-53.0,1,61.9,-3.8,44.5,752.17,762.33,777.77,736.73,726.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
SCI,302.75,STRONG BUY,99,346.54,276.47,46.4,63.9,65.2,36.0,0.77,-4.28,8.23,26.52,10.4,10.9147,15.746,-4.8313,17.52,0.1,-96.5,1,13.5,-17.9,79.1,308.22,316.08,329.42,294.88,287.02,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,414.0,Services
THERMAX,4435.7,STRONG BUY,99,4872.2,4173.8,58.7,73.1,51.1,53.1,0.26,-0.42,14.93,34.63,69.1,174.4702,202.8305,-28.3603,174.6,10.6,-54.1,1,61.0,-9.1,61.7,4439.23,4473.37,4511.03,4401.57,4367.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
ADANIPORTS,1802.9,STRONG BUY,99,1915.89,1735.11,67.2,70.4,64.1,30.4,0.47,0.9,15.46,22.36,31.0,62.0833,66.1581,-4.0748,45.19,38.6,-14.9,1,80.4,-1.2,39.7,1803.07,1813.13,1823.37,1792.83,1782.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
POWERINDIA,35635.0,STRONG BUY,99,38702.5,33794.5,67.7,77.5,80.0,39.7,1.09,0.23,20.59,59.78,185.6,1544.946,1504.1503,40.7957,1227.0,51.1,-20.1,1,87.0,-3.0,124.6,35568.33,36106.67,36578.33,35096.67,34558.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
RADICO,3539.4,STRONG BUY,99,3796.54,3385.12,64.8,70.9,75.2,39.1,0.29,-0.61,14.16,17.28,78.3,124.9133,136.1917,-11.2783,102.85,33.7,-37.0,1,75.1,-3.8,45.5,3554.33,3573.07,3606.73,3520.67,3501.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
RRKABEL,1989.1,STRONG BUY,99,2183.63,1872.38,70.5,72.2,54.8,42.1,0.71,2.13,26.23,40.88,45.8,121.1337,126.7509,-5.6172,77.81,8.0,-21.3,1,71.7,-2.9,71.2,1984.03,2012.97,2036.83,1960.17,1931.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
VIJAYA,1220.4,STRONG BUY,99,1343.77,1146.38,55.2,64.2,50.8,54.9,0.38,-0.55,14.36,18.73,72.6,55.3297,68.4288,-13.0991,49.35,0.0,-73.4,1,47.0,-11.5,43.9,1224.13,1236.27,1252.13,1208.27,1196.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
USHAMART,473.9,STRONG BUY,99,512.86,450.52,58.8,62.8,64.2,21.2,0.49,1.76,7.92,10.55,33.0,7.8539,9.5927,-1.7389,15.58,16.1,-46.0,1,72.1,-4.7,58.0,473.93,479.82,485.73,468.02,462.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,6.92,64.0,Capital Goods
CRAFTSMAN,8692.5,STRONG BUY,99,9493.45,8211.93,66.7,63.8,79.0,43.2,0.13,-0.11,13.99,20.24,54.0,290.7724,295.9517,-5.1793,320.38,29.9,-51.1,1,70.5,-10.7,70.6,8745.67,8865.83,9039.17,8572.33,8452.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
CARBORUNIV,1057.4,STRONG BUY,99,1153.93,999.48,63.9,66.3,52.0,54.8,0.23,0.05,15.93,19.63,103.2,43.2038,46.1956,-2.9918,38.61,1.5,-55.7,1,68.5,-9.3,43.8,1061.38,1069.72,1082.03,1049.07,1040.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
MAHABANK,81.17,STRONG BUY,99,87.19,77.56,59.5,65.8,55.9,20.2,0.67,1.41,10.83,29.52,8.9,1.4786,1.917,-0.4384,2.41,28.4,-48.8,1,63.6,-5.5,64.4,81.36,82.01,82.85,80.52,79.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",22.7,,312.0,Financial Services
BSE,4291.2,STRONG BUY,99,4579.24,4118.37,79.4,80.8,73.8,54.8,0.69,2.32,25.14,53.75,81.2,230.0067,220.3378,9.6689,115.22,59.1,-2.2,1,91.0,-0.3,112.3,4269.73,4324.47,4357.73,4236.47,4181.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
HINDZINC,634.5,STRONG BUY,99,679.99,607.21,58.2,62.4,52.7,19.8,0.51,0.36,9.98,19.12,19.4,14.923,18.2899,-3.367,18.2,6.8,-69.7,1,57.9,-11.9,56.2,636.7,640.2,645.9,631.0,627.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",76.9,39.03,332.0,Metals & Mining
JBCHEPHARM,2228.4,STRONG BUY,99,2368.82,2144.15,67.5,69.7,64.0,35.6,1.6,1.63,7.51,19.87,50.1,40.9745,34.3258,6.6487,56.17,49.2,-27.8,1,95.0,-2.5,40.4,2237.9,2275.8,2323.2,2190.5,2152.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,1.07,85.0,Healthcare
MARICO,823.35,STRONG BUY,99,866.44,797.5,57.8,64.6,66.8,36.7,0.63,-0.13,5.6,10.11,60.5,15.1432,17.1487,-2.0054,17.24,6.3,-68.7,1,56.3,-3.0,22.2,823.12,834.23,845.12,812.23,801.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,49.0,Fast Moving Consumer Goods
DIVISLAB,6756.5,STRONG BUY,98,7140.93,6525.84,57.3,65.1,64.8,36.2,2.41,-1.89,6.4,7.15,72.1,147.601,156.9373,-9.3363,153.77,9.8,-60.0,1,56.9,-4.0,19.9,6797.17,6904.33,7052.17,6649.33,6542.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
J&KBANK,140.78,STRONG BUY,96,153.81,132.96,61.3,65.9,41.5,18.2,0.56,0.54,10.8,27.94,6.6,3.0885,2.8563,0.2322,5.21,65.1,-22.4,1,86.1,-2.9,44.6,141.13,142.42,144.06,139.49,138.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,154.0,Financial Services
EMCURE,1738.3,STRONG BUY,96,1887.21,1648.96,58.5,63.7,74.1,23.0,0.25,1.44,7.49,18.61,35.6,31.5601,29.7966,1.7635,59.56,58.8,-15.0,1,76.9,-5.0,66.7,1728.07,1751.13,1763.97,1715.23,1692.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
MOTHERSON,135.91,STRONG BUY,96,147.35,129.05,63.5,63.3,70.9,27.6,0.73,-0.2,12.03,19.7,37.1,3.5388,2.7918,0.747,4.57,92.2,-17.7,1,87.3,-2.2,52.0,136.59,138.07,140.23,134.43,132.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,44.0,Automobile and Auto Components
NESTLEIND,1413.6,STRONG BUY,96,1488.1,1368.9,51.5,64.9,73.1,40.0,0.43,-0.67,6.35,12.25,77.6,20.0383,34.0617,-14.0235,29.8,7.0,-84.8,1,11.9,-5.6,31.0,1420.83,1431.67,1449.73,1402.77,1391.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,84.0,Fast Moving Consumer Goods
CGPOWER,867.9,STRONG BUY,96,932.05,829.41,63.2,67.8,67.6,27.0,0.6,0.25,12.41,21.98,112.7,22.7833,24.3284,-1.5451,25.66,53.2,-22.8,1,83.2,-2.1,65.5,872.37,879.93,891.97,860.33,852.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
