Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DIXON,14115.0,STRONG BUY,100,15132.36,13504.58,58.4,64.1,58.2,28.5,0.57,-0.6,9.03,15.26,41.4,335.6451,399.4139,-63.7687,406.94,24.8,-46.9,1,54.6,-23.6,47.0,14129.0,14257.0,14399.0,13987.0,13859.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
EICHERMOT,7975.0,STRONG BUY,100,8355.84,7746.5,64.7,65.1,68.6,26.3,0.68,-0.56,7.01,10.63,38.0,173.4101,149.8566,23.5535,152.34,57.1,-16.2,1,77.6,-2.1,44.2,7979.0,8020.0,8065.0,7934.0,7893.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
KARURVYSYA,331.2,STRONG BUY,100,355.09,316.87,55.8,66.7,70.5,29.5,0.22,-1.3,8.24,16.67,11.7,9.6479,11.1651,-1.5172,9.55,16.2,-95.8,1,52.7,-5.9,65.4,333.77,337.23,343.27,327.73,324.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
EMCURE,1995.2,STRONG BUY,100,2139.55,1908.59,66.0,70.9,77.3,33.4,1.26,0.85,8.95,25.67,40.8,44.2439,38.991,5.2529,57.74,55.8,-27.4,1,85.8,-2.6,58.3,2003.4,2039.8,2084.4,1958.8,1922.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,30.57,18.0,Healthcare
JSWSTEEL,1302.0,STRONG BUY,100,1366.95,1263.03,60.0,62.5,72.8,27.0,0.85,0.19,3.4,7.79,12.8,16.1422,10.7673,5.3749,25.98,54.3,-30.9,1,78.9,-2.5,28.1,1303.0,1311.0,1320.0,1294.0,1286.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
INDGN,568.75,STRONG BUY,100,618.34,539.0,70.5,61.9,69.8,32.0,2.2,2.58,10.33,13.03,34.2,12.8023,6.3598,6.4426,19.83,91.7,-6.5,1,101.5,-4.3,38.0,566.63,577.07,585.38,558.32,547.88,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
KALYANKJIL,600.25,STRONG BUY,100,666.98,560.21,63.2,71.6,69.1,36.9,0.44,-1.0,29.7,35.84,43.2,40.1971,46.9385,-6.7414,26.69,20.6,-55.5,1,62.8,-7.5,83.5,604.97,615.23,630.22,589.98,579.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
VEDL,283.65,STRONG BUY,100,302.59,272.29,57.8,33.9,48.1,24.6,2.06,1.72,0.37,-43.72,12.5,-2.3055,-6.5186,4.2131,7.58,96.8,-8.0,1,108.2,-64.3,13.6,282.22,287.23,290.82,278.63,273.62,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,48.04,1219.0,Metals & Mining
ACE,1113.6,STRONG BUY,100,1211.44,1054.9,62.3,68.5,59.5,35.8,0.39,1.76,12.03,19.27,30.4,35.4799,30.9805,4.4994,39.13,62.5,-18.5,1,80.9,-4.8,49.5,1103.2,1129.6,1145.6,1087.2,1060.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
AJANTPHARM,3506.2,STRONG BUY,100,3743.63,3363.74,61.8,70.7,63.9,34.9,0.4,0.49,7.57,21.38,38.6,57.9793,58.0129,-0.0335,94.97,61.9,-13.1,1,83.7,-1.7,53.6,3501.4,3534.7,3563.2,3472.9,3439.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
AIIL,586.2,STRONG BUY,100,641.43,553.06,63.5,60.6,62.3,38.7,0.27,-1.74,11.64,12.22,30.6,16.9185,12.706,4.2126,22.09,90.4,-26.0,1,84.3,-14.2,46.6,588.53,594.22,602.23,580.52,574.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
GLAXO,2601.0,STRONG BUY,100,2772.01,2498.4,60.1,60.1,53.5,35.1,0.4,0.05,8.17,8.17,41.2,55.7893,62.3775,-6.5882,68.4,16.4,-36.2,1,65.2,-7.5,24.6,2597.27,2618.43,2635.87,2579.83,2558.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
FIVESTAR,546.55,STRONG BUY,100,589.53,520.76,53.7,58.4,50.3,26.2,0.28,0.61,6.56,9.78,14.6,7.7792,10.9136,-3.1344,17.19,11.7,-47.2,1,43.8,-17.6,62.2,547.18,551.37,556.18,542.37,538.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
GLAND,2667.3,STRONG BUY,100,2857.8,2553.0,67.5,72.3,65.3,40.5,1.62,2.55,11.1,36.52,42.9,61.4422,50.2686,11.1736,76.2,98.2,-5.3,1,102.0,-0.7,69.5,2654.13,2698.17,2729.03,2623.27,2579.23,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.5,2.74,77.0,Healthcare
GRASIM,3380.5,STRONG BUY,100,3571.22,3266.07,68.1,69.1,67.1,20.5,4.13,1.73,7.86,17.15,46.2,43.5966,18.7609,24.8357,76.29,87.0,-8.6,1,117.4,-0.9,35.5,3360.6,3431.0,3481.5,3310.1,3239.7,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,135.04,30.0,Construction Materials
ENGINERSIN,247.96,STRONG BUY,100,265.73,237.3,64.1,56.1,50.4,23.3,1.83,3.06,4.95,16.11,20.2,1.0105,-1.8441,2.8546,7.11,96.9,-3.5,1,112.2,-7.1,52.7,245.3,251.66,255.35,241.61,235.25,Markup,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,125.0,Construction
LODHA,1213.0,STRONG BUY,100,1321.13,1148.12,56.9,62.8,53.2,40.1,0.27,-0.47,14.09,19.79,29.4,44.5872,55.7933,-11.2061,43.25,2.0,-57.8,1,52.7,-9.5,87.0,1219.0,1234.0,1255.0,1198.0,1183.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
PGEL,621.8,STRONG BUY,100,677.43,588.42,61.5,59.7,63.3,29.8,0.94,-1.4,10.77,12.07,89.6,15.0563,15.1762,-0.1199,22.25,69.4,-26.8,1,74.3,-21.4,42.4,621.05,631.5,641.2,611.35,600.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
CHENNPETRO,1240.1,STRONG BUY,100,1383.38,1154.13,57.8,70.3,63.5,27.4,0.35,-2.77,9.1,28.94,4.4,39.5357,34.8603,4.6755,57.31,60.3,-29.3,1,69.5,-4.4,110.1,1248.37,1261.73,1283.37,1226.73,1213.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,486.0,Oil Gas & Consumable Fuels
COFORGE,1810.0,STRONG BUY,100,1947.77,1727.34,74.5,66.7,62.9,29.0,0.77,1.91,19.1,20.18,37.1,87.083,69.8221,17.2609,55.11,95.3,-3.2,1,84.8,-8.4,80.4,1805.23,1827.37,1844.73,1787.87,1765.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
ETERNAL,310.25,STRONG BUY,100,332.26,297.05,62.1,65.1,67.7,39.0,0.47,-1.51,11.82,13.72,660.1,10.3265,10.0314,0.295,8.8,68.8,-21.4,1,72.0,-15.8,45.9,312.0,314.5,318.75,307.75,305.25,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,358.35,STRONG BUY,100,376.68,347.35,60.4,76.7,78.5,47.5,0.39,0.59,7.66,25.03,19.2,8.0721,9.2929,-1.2208,7.33,8.6,-61.2,1,63.1,-3.6,90.2,356.97,359.98,361.62,355.33,352.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,34.0,Financial Services
MARICO,863.5,STRONG BUY,100,907.85,836.89,54.1,67.4,78.7,33.6,0.69,0.17,3.14,11.1,59.3,7.9866,9.7751,-1.7884,17.74,20.1,-49.8,1,57.7,-2.9,25.7,859.78,867.22,870.93,856.07,848.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,12.39,46.0,Fast Moving Consumer Goods
PARADEEP,149.87,STRONG BUY,100,163.57,141.65,60.5,59.4,54.6,25.0,0.31,0.28,8.75,9.05,14.5,3.1334,2.7803,0.3531,5.48,55.6,-36.2,1,76.7,-35.5,50.3,149.85,152.06,154.26,147.65,145.44,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,67.0,Chemicals
BLS,260.71,STRONG BUY,100,281.33,248.34,64.8,45.6,26.3,24.8,5.05,2.51,4.06,-6.65,15.7,2.0154,-1.3246,3.34,8.25,96.0,-15.4,1,103.0,-36.5,19.1,259.92,267.74,274.77,252.89,245.07,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,118.0,Consumer Services
BRIGADE,607.7,STRONG BUY,100,654.22,579.79,67.8,53.7,62.0,23.5,4.23,4.42,13.7,4.44,30.8,14.589,11.4329,3.1561,18.61,88.7,-6.1,1,107.7,-24.0,35.3,600.75,620.7,633.7,587.75,567.8,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
BOSCHLTD,43505.0,STRONG BUY,100,45941.96,42042.83,66.9,65.8,74.0,27.4,1.44,1.29,8.04,18.1,46.3,644.3168,498.1777,146.139,974.78,70.4,-3.4,1,112.5,-0.3,53.1,43210.0,43800.0,44095.0,42915.0,42325.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.4,0.8,63.0,Automobile and Auto Components
TECHM,1640.0,STRONG BUY,99,1745.02,1576.99,67.3,63.3,51.4,31.3,0.88,0.31,10.02,11.79,28.3,49.4053,51.439,-2.0338,42.01,16.6,-30.0,1,69.4,-9.2,29.0,1645.57,1660.33,1680.67,1625.23,1610.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,312.0,Information Technology
RRKABEL,2756.9,STRONG BUY,99,3007.47,2606.56,71.4,77.0,76.4,43.0,0.28,-0.09,16.12,60.93,51.2,122.9219,101.2968,21.6251,100.23,82.6,-12.0,1,84.8,-2.1,137.9,2759.63,2792.27,2827.63,2724.27,2691.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
SAREGAMA,530.05,STRONG BUY,99,592.01,492.88,57.5,72.8,77.4,31.8,0.39,2.09,9.04,34.65,46.0,15.5384,15.5102,0.0282,24.78,20.2,-42.7,1,72.1,-7.7,72.6,523.98,538.72,547.38,515.32,500.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,173.0,Media Entertainment & Publication
BAJFINANCE,1102.2,STRONG BUY,99,1180.74,1055.08,57.3,60.2,70.1,32.1,0.69,2.24,9.82,13.79,33.9,33.1351,32.9733,0.1618,31.42,38.6,-42.4,1,63.9,-6.3,40.8,1093.03,1115.27,1128.33,1079.97,1057.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,50.0,Financial Services
GRAPHITE,722.9,STRONG BUY,99,787.44,684.17,67.4,58.2,64.4,35.1,0.51,1.82,11.97,13.74,66.1,21.2594,13.1933,8.0661,25.82,88.1,-17.4,1,93.4,-8.9,44.5,718.3,731.1,739.3,710.1,697.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
GABRIEL,1469.8,STRONG BUY,99,1643.77,1365.42,57.6,75.0,67.1,47.1,0.27,-2.0,16.33,36.5,83.0,71.647,71.0102,0.6368,69.59,16.4,-49.2,1,63.6,-8.1,84.7,1483.93,1505.87,1541.93,1447.87,1425.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
UNITDSPR,1522.0,STRONG BUY,99,1594.85,1478.29,68.5,67.1,66.5,38.0,0.63,0.63,10.43,12.35,64.1,43.6163,42.9686,0.6477,29.14,53.0,-15.1,1,73.0,-1.7,26.7,1519.57,1536.13,1550.27,1505.43,1488.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
ABB,7649.5,STRONG BUY,99,8175.72,7333.77,65.7,63.9,63.5,32.8,0.41,0.65,7.69,25.69,102.7,157.3988,130.6395,26.7593,210.49,92.4,-19.1,1,80.7,-2.3,67.6,7636.0,7737.0,7824.5,7548.5,7447.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,52.0,Capital Goods
IIFL,625.9,STRONG BUY,99,671.72,598.41,72.0,69.5,65.1,42.2,0.54,2.31,14.93,19.42,12.8,23.1283,21.4284,1.6999,18.33,76.9,-1.4,1,89.1,-6.6,53.0,621.95,630.95,636.0,616.9,607.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
HEG,683.6,STRONG BUY,99,743.58,647.61,70.9,65.4,70.1,54.7,0.31,1.42,19.33,21.91,36.6,33.303,31.113,2.19,23.99,59.4,-13.8,1,78.4,-2.1,49.5,680.55,693.1,702.6,671.05,658.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
IDFCFIRSTB,85.1,STRONG BUY,99,89.39,82.53,64.0,67.1,60.3,37.6,0.5,0.57,7.21,11.26,32.9,1.836,1.8741,-0.0381,1.71,58.4,-34.5,1,72.0,-3.8,47.0,84.87,85.4,85.7,84.57,84.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
CRAFTSMAN,10282.5,STRONG BUY,99,11133.64,9771.82,63.7,70.8,79.4,39.3,0.43,-1.91,9.2,29.56,53.0,325.7068,246.5915,79.1153,340.45,79.8,-29.1,1,77.8,-4.5,64.6,10374.83,10549.67,10816.83,10107.67,9932.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
CREDITACC,1530.5,STRONG BUY,99,1653.7,1456.58,51.8,58.8,63.7,24.4,0.62,0.45,4.93,14.53,20.3,20.6488,28.4521,-7.8033,49.28,8.4,-54.7,1,49.7,-5.5,37.5,1527.67,1544.83,1559.17,1513.33,1496.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,302.87,0.0,Financial Services
ATUL,6854.0,STRONG BUY,99,7321.83,6573.3,64.4,56.8,42.4,32.7,0.62,1.18,5.56,8.45,25.4,117.786,75.0839,42.7021,187.13,87.7,-16.3,1,77.1,-4.1,23.9,6853.0,6926.0,6998.0,6781.0,6708.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
SIEMENS,3914.3,STRONG BUY,99,4171.09,3760.23,66.1,63.4,60.2,30.7,0.7,-0.65,7.28,16.64,82.8,94.0287,63.7219,30.3069,102.72,65.7,-32.0,1,79.4,-3.9,39.2,3937.3,3969.6,4024.9,3882.0,3849.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
